,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
41,000151.SZ,000151,中成股份,商贸代理,7.38,True,7.68
42,000153.SZ,000153,丰原药业,化学制药,7.01,True,7.06
43,000156.SZ,000156,华数传媒,影视音像,8.4,True,8.69
44,000159.SZ,000159,国际实业,石油贸易,5.39,True,5.67
45,000166.SZ,000166,申万宏源,证券,4.71,True,4.85
46,000400.SZ,000400,许继电气,电气设备,15.36,True,15.63
47,000401.SZ,000401,冀东水泥,水泥,15.68,True,15.82
48,000402.SZ,000402,金融街,全国地产,6.95,True,6.95
49,000404.SZ,000404,长虹华意,专用机械,4.58,True,4.62
50,000407.SZ,000407,胜利股份,供气供热,3.98,True,4.3
51,000411.SZ,000411,英特集团,医药商业,13.5,True,13.81
52,000413.SZ,000413,东旭光电,元器件,2.09,True,2.13
53,000415.SZ,000415,渤海租赁,多元金融,2.32,True,2.32
54,000416.SZ,000416,民生控股,多元金融,4.59,True,4.72
55,000417.SZ,000417,合肥百货,百货,4.64,True,4.64
56,000419.SZ,000419,通程控股,百货,4.43,True,4.43
57,000420.SZ,000420,吉林化纤,化纤,2.41,True,2.44
58,000421.SZ,000421,南京公用,供气供热,5.78,True,5.79
59,000425.SZ,000425,徐工机械,工程机械,6.91,True,7.45
60,000429.SZ,000429,粤高速A,路桥,7.11,True,7.15
61,000430.SZ,000430,张家界,旅游景点,5.86,True,5.86
62,000498.SZ,000498,山东路桥,建筑工程,6.08,True,6.09
63,000501.SZ,000501,鄂武商A,百货,11.87,True,11.87
64,000502.SZ,000502,绿景控股,综合类,5.97,True,6.4
65,000505.SZ,000505,京粮控股,食品,7.85,True,8.41
66,000506.SZ,000506,中润资源,黄金,2.18,True,2.33
67,000507.SZ,000507,珠海港,港口,5.52,True,5.54
68,000510.SZ,000510,新金路,化工原料,4.64,True,4.7
69,000513.SZ,000513,丽珠集团,化学制药,35.78,True,38.26
70,000514.SZ,000514,渝开发,区域地产,3.55,True,3.59
71,000516.SZ,000516,国际医学,医疗保健,10.82,True,11.87
72,000517.SZ,000517,荣安地产,区域地产,3.25,True,3.25
73,000518.SZ,000518,四环生物,生物制药,4.14,True,4.37
74,000519.SZ,000519,中兵红箭,矿物制品,8.9,True,9.4
75,000520.SZ,000520,长航凤凰,水运,3.13,True,3.13
76,000523.SZ,000523,广州浪奇,日用化工,2.58,True,2.79
77,000524.SZ,000524,岭南控股,酒店餐饮,8.6,True,8.65
78,000525.SZ,000525,红太阳,农药化肥,6.08,True,6.28
79,000529.SZ,000529,广弘控股,食品,6.19,True,6.45
80,000531.SZ,000531,穗恒运A,火力发电,9.71,True,9.98
81,000532.SZ,000532,华金资本,多元金融,10.32,True,10.71
82,000533.SZ,000533,顺钠股份,电气设备,3.07,True,3.31
83,000534.SZ,000534,万泽股份,生物制药,12.89,True,13.48
84,000537.SZ,000537,广宇发展,区域地产,6.01,True,6.03
85,000539.SZ,000539,粤电力A,火力发电,3.98,True,3.98
86,000540.SZ,000540,中天金融,多元金融,2.79,True,2.91
87,000541.SZ,000541,佛山照明,家用电器,6.31,True,6.46
88,000543.SZ,000543,皖能电力,火力发电,4.24,True,4.24
89,000544.SZ,000544,中原环保,环境保护,6.77,True,6.77
90,000546.SZ,000546,金圆股份,水泥,7.6,True,7.6
91,000548.SZ,000548,湖南投资,路桥,3.93,True,3.93
92,000551.SZ,000551,创元科技,专用机械,9.25,True,9.25
93,000552.SZ,000552,靖远煤电,煤炭开采,2.95,True,3.0
94,000553.SZ,000553,安道麦A,农药化肥,8.85,True,8.96
95,000554.SZ,000554,泰山石油,石油贸易,4.6,True,4.7
96,000555.SZ,000555,神州信息,软件服务,13.26,True,14.47
97,000558.SZ,000558,莱茵体育,文教休闲,3.26,True,3.26
98,000559.SZ,000559,万向钱潮,汽车配件,5.02,True,5.04
99,000560.SZ,000560,我爱我家,房产服务,3.76,True,4.05
100,000561.SZ,000561,烽火电子,通信设备,6.47,True,6.73
101,000563.SZ,000563,陕国投A,多元金融,3.38,True,3.42
102,000565.SZ,000565,渝三峡A,染料涂料,4.87,True,4.87
103,000567.SZ,000567,海德股份,多元金融,8.94,True,9.2
104,000570.SZ,000570,苏常柴A,机械基件,5.72,True,6.28
105,000573.SZ,000573,粤宏远A,区域地产,2.74,True,2.74
106,000581.SZ,000581,威孚高科,汽车配件,23.32,True,25.18
107,000582.SZ,000582,北部湾港,港口,10.66,True,10.94
108,000586.SZ,000586,汇源通信,通信设备,7.05,True,7.25
109,000590.SZ,000590,启迪药业,中成药,7.7,True,7.83
110,000593.SZ,000593,大通燃气,供气供热,4.83,True,5.0
111,000597.SZ,000597,东北制药,化学制药,4.61,True,4.9
112,000598.SZ,000598,兴蓉环境,水务,5.18,True,5.18
113,000599.SZ,000599,青岛双星,汽车配件,4.2,True,4.2
114,000600.SZ,000600,建投能源,火力发电,5.72,True,5.72
115,000601.SZ,000601,韶能股份,水力发电,6.25,True,6.25
116,000605.SZ,000605,渤海股份,水务,5.48,True,5.48
117,000607.SZ,000607,华媒控股,广告包装,3.87,True,4.03
118,000608.SZ,000608,阳光股份,区域地产,3.16,True,3.25
119,000609.SZ,000609,中迪投资,区域地产,3.93,True,3.97
120,000610.SZ,000610,西安旅游,旅游服务,10.64,True,10.73
121,000615.SZ,000615,奥园美谷,化纤,11.58,True,12.55
122,000616.SZ,000616,海航投资,全国地产,2.4,True,2.43
123,000617.SZ,000617,中油资本,多元金融,6.3,True,6.71
124,000619.SZ,000619,海螺型材,其他建材,6.0,True,6.0
125,000620.SZ,000620,新华联,全国地产,2.33,True,2.33
126,000622.SZ,000622,恒立实业,汽车配件,3.53,True,3.88
127,000623.SZ,000623,吉林敖东,化学制药,15.81,True,16.0
128,000626.SZ,000626,远大控股,商贸代理,15.16,True,16.53
129,000627.SZ,000627,天茂集团,保险,4.22,True,4.26
130,000628.SZ,000628,高新发展,园区开发,9.26,True,9.5
131,000629.SZ,000629,攀钢钒钛,小金属,2.33,True,2.39
132,000630.SZ,000630,铜陵有色,铜,2.94,True,3.2
133,000632.SZ,000632,三木集团,综合类,3.5,True,3.6
134,000635.SZ,000635,英力特,化工原料,9.28,True,9.28
135,000637.SZ,000637,茂化实华,石油加工,3.89,True,3.89
136,000639.SZ,000639,西王食品,食品,5.3,True,5.61
137,000650.SZ,000650,仁和药业,中成药,6.33,True,6.33
138,000651.SZ,000651,格力电器,家用电器,60.0,True,61.03
139,000652.SZ,000652,泰达股份,批发业,4.25,True,4.25
140,000656.SZ,000656,金科股份,区域地产,7.33,True,7.73
141,000659.SZ,000659,珠海中富,广告包装,3.84,True,3.98
142,000665.SZ,000665,湖北广电,影视音像,3.93,True,3.94
143,000666.SZ,000666,经纬纺机,多元金融,7.65,True,7.72
144,000668.SZ,000668,荣丰控股,区域地产,13.48,True,13.69
145,000671.SZ,000671,阳光城,区域地产,6.43,True,6.71
146,000676.SZ,000676,智度股份,互联网,5.6,True,5.81
147,000677.SZ,000677,恒天海龙,化纤,2.78,True,2.85
148,000678.SZ,000678,襄阳轴承,机械基件,4.95,True,4.96
149,000682.SZ,000682,东方电子,软件服务,4.63,True,4.63
150,000685.SZ,000685,中山公用,水务,8.37,True,8.38
151,000686.SZ,000686,东北证券,证券,8.62,True,9.02
152,000690.SZ,000690,宝新能源,火力发电,6.64,True,6.64
153,000691.SZ,000691,亚太实业,化工原料,5.07,True,5.47
154,000695.SZ,000695,滨海能源,广告包装,5.56,True,5.65
155,000700.SZ,000700,模塑科技,汽车配件,5.01,True,5.32
156,000701.SZ,000701,厦门信达,综合类,4.79,True,4.82
157,000702.SZ,000702,正虹科技,饲料,5.17,True,5.26
158,000705.SZ,000705,浙江震元,医药商业,6.77,True,6.98
159,000709.SZ,000709,河钢股份,普钢,2.47,True,2.5
160,000715.SZ,000715,中兴商业,百货,4.52,True,4.6
161,000716.SZ,000716,黑芝麻,食品,3.15,True,3.17
162,000717.SZ,000717,韶钢松山,普钢,4.9,True,5.02
163,000719.SZ,000719,中原传媒,出版业,7.34,True,7.34
164,000720.SZ,000720,新能泰山,区域地产,3.83,True,3.83
165,000721.SZ,000721,西安饮食,酒店餐饮,4.63,True,4.63
166,000725.SZ,000725,京东方A,元器件,6.02,True,6.52
167,000726.SZ,000726,鲁泰A,纺织,6.94,True,7.04
168,000728.SZ,000728,国元证券,证券,7.77,True,8.15
169,000729.SZ,000729,燕京啤酒,啤酒,7.13,True,7.13
170,000731.SZ,000731,四川美丰,农药化肥,4.82,True,4.83
171,000732.SZ,000732,泰禾集团,区域地产,3.41,True,3.47
172,000735.SZ,000735,罗牛山,农业综合,8.34,True,8.81
173,000736.SZ,000736,中交地产,全国地产,6.71,True,6.76
174,000739.SZ,000739,普洛药业,化学制药,26.1,True,26.68
175,000750.SZ,000750,国海证券,证券,4.55,True,4.79
176,000751.SZ,000751,锌业股份,铅锌,3.48,True,3.75
177,000753.SZ,000753,漳州发展,汽车服务,2.77,True,2.77
178,000755.SZ,000755,山西路桥,公路,3.34,True,3.34
179,000756.SZ,000756,新华制药,化学制药,8.21,True,8.69
180,000757.SZ,000757,浩物股份,汽车配件,3.78,True,3.86
181,000759.SZ,000759,中百集团,超市连锁,5.66,True,5.71
182,000761.SZ,000761,本钢板材,普钢,3.27,True,3.36
183,000766.SZ,000766,通化金马,化学制药,4.13,True,4.26
184,000776.SZ,000776,广发证券,证券,15.61,True,16.85
185,000777.SZ,000777,中核科技,机械基件,13.06,True,13.06
186,000778.SZ,000778,新兴铸管,钢加工,4.18,True,4.28
187,000779.SZ,000779,甘咨询,建筑工程,9.56,True,9.56
188,000783.SZ,000783,长江证券,证券,7.07,True,7.38
189,000785.SZ,000785,居然之家,百货,7.23,True,7.3
190,000788.SZ,000788,北大医药,化学制药,6.21,True,6.21
191,000789.SZ,000789,万年青,水泥,13.88,True,13.89
192,000790.SZ,000790,华神科技,中成药,4.25,True,4.4
193,000791.SZ,000791,甘肃电投,水力发电,4.79,True,4.79
194,000793.SZ,000793,华闻集团,出版业,2.27,True,2.27
195,000795.SZ,000795,英洛华,矿物制品,5.62,True,6.08
196,000796.SZ,000796,凯撒旅业,旅游服务,11.48,True,11.48
197,000797.SZ,000797,中国武夷,全国地产,3.01,True,3.02
198,000798.SZ,000798,中水渔业,渔业,9.07,True,9.68
199,000800.SZ,000800,一汽解放,汽车整车,11.11,True,11.7
200,000801.SZ,000801,四川九洲,通信设备,5.4,True,5.8
201,000809.SZ,000809,铁岭新城,区域地产,1.87,True,1.87
202,000810.SZ,000810,创维数字,家用电器,7.62,True,7.78
203,000811.SZ,000811,冰轮环境,工程机械,7.58,True,7.58
204,000815.SZ,000815,美利云,造纸,5.07,True,5.08
205,000819.SZ,000819,岳阳兴长,石油加工,6.3,True,6.38
206,000821.SZ,000821,京山轻机,轻工机械,7.09,True,7.59
207,000823.SZ,000823,超声电子,元器件,9.86,True,10.16
208,000826.SZ,000826,启迪环境,环境保护,6.47,True,6.47
209,000828.SZ,000828,东莞控股,路桥,9.71,True,10.24
210,000829.SZ,000829,天音控股,其他商业,5.98,True,6.1
211,000833.SZ,000833,粤桂股份,造纸,4.55,True,4.61
212,000836.SZ,000836,富通信息,通信设备,2.58,True,2.58
213,000838.SZ,000838,财信发展,区域地产,2.67,True,2.76
214,000839.SZ,000839,中信国安,综合类,2.17,True,2.24
215,000848.SZ,000848,承德露露,软饮料,6.37,True,6.53
216,000850.SZ,000850,华茂股份,纺织,3.92,True,3.92
217,000851.SZ,000851,高鸿股份,软件服务,5.87,True,6.01
218,000852.SZ,000852,石化机械,化工机械,4.47,True,4.79
219,000856.SZ,000856,冀东装备,机械基件,7.17,True,7.17
220,000859.SZ,000859,国风塑业,塑料,5.09,True,5.15
221,000861.SZ,000861,海印股份,房产服务,2.26,True,2.28
222,000862.SZ,000862,银星能源,新型电力,4.8,True,4.8
223,000863.SZ,000863,三湘印象,区域地产,4.18,True,4.18
224,000875.SZ,000875,吉电股份,火力发电,4.87,True,4.87
225,000880.SZ,000880,潍柴重机,机械基件,9.45,True,9.88
226,000881.SZ,000881,中广核技,综合类,12.6,True,12.6
227,000882.SZ,000882,华联股份,其他商业,1.82,True,1.82
228,000883.SZ,000883,湖北能源,火力发电,3.96,True,3.99
229,000885.SZ,000885,城发环境,公路,9.87,True,9.87
230,000886.SZ,000886,海南高速,路桥,4.65,True,4.76
231,000887.SZ,000887,中鼎股份,橡胶,11.03,True,11.03
232,000888.SZ,000888,峨眉山A,旅游景点,6.64,True,6.64
233,000889.SZ,000889,中嘉博创,通信设备,6.49,True,6.82
234,000897.SZ,000897,津滨发展,区域地产,2.3,True,2.35
235,000898.SZ,000898,鞍钢股份,普钢,3.85,True,3.98
236,000899.SZ,000899,赣能股份,火力发电,5.96,True,6.4
237,000900.SZ,000900,现代投资,路桥,4.51,True,4.53
238,000901.SZ,000901,航天科技,汽车配件,8.16,True,8.49
239,000903.SZ,000903,云内动力,机械基件,4.13,True,4.34
240,000905.SZ,000905,厦门港务,港口,7.03,True,7.1
241,000906.SZ,000906,浙商中拓,批发业,6.82,True,6.92
242,000909.SZ,000909,数源科技,综合类,7.11,True,7.39
243,000910.SZ,000910,大亚圣象,家居用品,14.91,True,15.2
244,000912.SZ,000912,泸天化,农药化肥,4.33,True,4.76
245,000915.SZ,000915,山大华特,化学制药,21.35,True,23.48
246,000917.SZ,000917,电广传媒,影视音像,4.76,True,4.76
247,000919.SZ,000919,金陵药业,化学制药,6.16,True,6.2
248,000920.SZ,000920,南方汇通,环境保护,6.93,True,6.93
249,000922.SZ,000922,佳电股份,电气设备,9.13,True,9.2
250,000925.SZ,000925,众合科技,专用机械,6.79,True,6.91
251,000926.SZ,000926,福星股份,区域地产,4.74,True,4.74
252,000928.SZ,000928,中钢国际,建筑工程,6.24,True,6.8
253,000935.SZ,000935,四川双马,水泥,14.27,True,15.13
254,000937.SZ,000937,冀中能源,煤炭开采,3.65,True,3.72
255,000948.SZ,000948,南天信息,软件服务,9.0,True,9.29
256,000949.SZ,000949,新乡化纤,化纤,4.59,True,5.03
257,000950.SZ,000950,重药控股,医药商业,5.05,True,5.18
258,000952.SZ,000952,广济药业,化学制药,7.12,True,7.33
259,000957.SZ,000957,中通客车,汽车整车,6.79,True,6.95
260,000958.SZ,000958,东方能源,火力发电,4.84,True,4.84
261,000959.SZ,000959,首钢股份,普钢,4.49,True,4.56
262,000962.SZ,000962,东方钽业,小金属,8.78,True,8.92
263,000963.SZ,000963,华东医药,化学制药,36.91,True,38.12
264,000965.SZ,000965,天保基建,区域地产,2.92,True,2.92
265,000967.SZ,000967,盈峰环境,环境保护,8.72,True,9.36
266,000968.SZ,000968,蓝焰控股,煤炭开采,6.3,True,6.32
267,000969.SZ,000969,安泰科技,钢加工,7.08,True,7.25
268,000973.SZ,000973,佛塑科技,塑料,4.18,True,4.18
269,000978.SZ,000978,桂林旅游,旅游景点,5.06,True,5.11
270,000983.SZ,000983,山西焦煤,煤炭开采,5.2,True,5.5
271,000985.SZ,000985,大庆华科,化工原料,12.23,True,12.99
272,000987.SZ,000987,越秀金控,多元金融,14.6,True,14.75
273,000988.SZ,000988,华工科技,电器仪表,20.58,True,22.4
274,000989.SZ,000989,九芝堂,中成药,8.6,True,8.6
275,000990.SZ,000990,诚志股份,化工原料,13.26,True,14.38
276,000996.SZ,000996,中国中期,汽车服务,9.64,True,10.41
277,000997.SZ,000997,新大陆,软件服务,14.08,True,15.44
278,000999.SZ,000999,华润三九,中成药,25.78,True,26.97
279,001696.SZ,001696,宗申动力,摩托车,7.09,True,7.25
280,001872.SZ,001872,招商港口,港口,15.16,True,15.16
281,001896.SZ,001896,豫能控股,火力发电,7.08,True,7.71
282,001965.SZ,001965,招商公路,路桥,7.48,True,7.5
283,001979.SZ,001979,招商蛇口,全国地产,12.9,True,13.5
284,002002.SZ,002002,鸿达兴业,化工原料,3.77,True,3.93
285,002003.SZ,002003,伟星股份,服饰,7.02,True,7.32
286,002004.SZ,002004,华邦健康,化学制药,5.17,True,5.26
287,002010.SZ,002010,传化智联,仓储物流,7.37,True,7.37
288,002011.SZ,002011,盾安环境,工程机械,4.07,True,4.07
289,002012.SZ,002012,凯恩股份,造纸,5.87,True,6.29
290,002014.SZ,002014,永新股份,塑料,9.86,True,10.48
291,002015.SZ,002015,协鑫能科,新型电力,8.27,True,8.45
292,002016.SZ,002016,世荣兆业,区域地产,6.45,True,6.45
293,002020.SZ,002020,京新药业,化学制药,11.02,True,11.04
294,002022.SZ,002022,科华生物,医疗保健,14.73,True,16.15
295,002023.SZ,002023,海特高新,航空,12.28,True,13.3
296,002024.SZ,002024,苏宁易购,电器连锁,7.28,True,7.82
297,002026.SZ,002026,山东威达,机械基件,10.6,True,11.23
298,002028.SZ,002028,思源电气,电气设备,26.22,True,27.1
299,002029.SZ,002029,七匹狼,服饰,5.15,True,5.45
300,002031.SZ,002031,巨轮智能,汽车配件,1.86,True,1.86
301,002033.SZ,002033,丽江股份,旅游景点,7.66,True,7.71
302,002035.SZ,002035,华帝股份,家用电器,7.55,True,8.09
303,002037.SZ,002037,保利联合,化工原料,6.44,True,6.52
304,002038.SZ,002038,双鹭药业,生物制药,9.18,True,9.67
305,002040.SZ,002040,南京港,港口,6.35,True,6.35
306,002042.SZ,002042,华孚时尚,纺织,4.91,True,5.14
307,002043.SZ,002043,兔宝宝,其他建材,10.38,True,11.23
308,002046.SZ,002046,国机精工,机械基件,7.75,True,8.19
309,002047.SZ,002047,宝鹰股份,装修装饰,3.29,True,3.52
310,002048.SZ,002048,宁波华翔,汽车配件,18.1,True,18.2
311,002051.SZ,002051,中工国际,建筑工程,7.1,True,7.2
312,002053.SZ,002053,云南能投,食品,7.31,True,7.31
313,002055.SZ,002055,得润电子,元器件,10.6,True,11.42
314,002056.SZ,002056,横店东磁,元器件,14.73,True,15.77
315,002057.SZ,002057,中钢天源,元器件,7.63,True,7.87
316,002059.SZ,002059,云南旅游,旅游景点,5.98,True,5.98
317,002060.SZ,002060,粤水电,建筑工程,3.28,True,3.31
318,002061.SZ,002061,浙江交科,建筑工程,5.73,True,5.91
319,002062.SZ,002062,宏润建设,建筑工程,4.26,True,4.28
320,002063.SZ,002063,远光软件,软件服务,9.13,True,9.13
321,002065.SZ,002065,东华软件,软件服务,7.46,True,8.03
322,002067.SZ,002067,景兴纸业,造纸,3.92,True,4.31
323,002068.SZ,002068,黑猫股份,化工原料,8.93,True,9.26
324,002069.SZ,002069,獐子岛,渔业,3.71,True,3.77
325,002073.SZ,002073,软控股份,软件服务,4.48,True,4.49
326,002079.SZ,002079,苏州固锝,半导体,8.54,True,8.91
327,002080.SZ,002080,中材科技,化纤,24.44,True,26.07
328,002081.SZ,002081,金螳螂,装修装饰,9.13,True,9.97
329,002082.SZ,002082,万邦德,铝,11.41,True,12.28
330,002083.SZ,002083,孚日股份,纺织,4.24,True,4.33
331,002084.SZ,002084,海鸥住工,家居用品,6.84,True,7.26
332,002085.SZ,002085,万丰奥威,汽车配件,5.91,True,5.91
333,002087.SZ,002087,新野纺织,纺织,3.66,True,3.68
334,002090.SZ,002090,金智科技,软件服务,7.68,True,7.78
335,002091.SZ,002091,江苏国泰,商贸代理,6.72,True,6.73
336,002093.SZ,002093,国脉科技,电信运营,6.36,True,6.71
337,002094.SZ,002094,青岛金王,日用化工,3.1,True,3.1
338,002095.SZ,002095,生意宝,互联网,12.79,True,13.77
339,002098.SZ,002098,浔兴股份,服饰,5.93,True,5.93
340,002099.SZ,002099,海翔药业,化学制药,8.36,True,8.51
341,002101.SZ,002101,广东鸿图,汽车配件,6.74,True,6.76
342,002103.SZ,002103,广博股份,文教休闲,3.96,True,4.06
343,002104.SZ,002104,恒宝股份,元器件,6.17,True,6.39
344,002105.SZ,002105,信隆健康,文教休闲,7.77,True,8.2
345,002106.SZ,002106,莱宝高科,元器件,10.49,True,11.15
346,002107.SZ,002107,沃华医药,中成药,7.6,True,8.06
347,002108.SZ,002108,沧州明珠,塑料,4.41,True,4.44
348,002110.SZ,002110,三钢闽光,普钢,7.56,True,7.77
349,002111.SZ,002111,威海广泰,航空,18.3,True,18.38
350,002112.SZ,002112,三变科技,电气设备,7.48,True,7.48
351,002114.SZ,002114,罗平锌电,铅锌,6.75,True,7.21
352,002115.SZ,002115,三维通信,互联网,5.57,True,5.74
353,002116.SZ,002116,中国海诚,建筑工程,6.11,True,6.11
354,002119.SZ,002119,康强电子,半导体,9.1,True,9.61
355,002125.SZ,002125,湘潭电化,化工原料,7.68,True,7.96
356,002128.SZ,002128,露天煤业,煤炭开采,10.6,True,10.75
357,002129.SZ,002129,中环股份,半导体,27.0,True,28.75
358,002131.SZ,002131,利欧股份,互联网,3.06,True,3.22
359,002132.SZ,002132,恒星科技,钢加工,3.43,True,3.43
360,002133.SZ,002133,广宇集团,全国地产,2.97,True,2.97
361,002134.SZ,002134,天津普林,元器件,8.96,True,9.11
362,002135.SZ,002135,东南网架,建筑工程,7.1,True,7.1
363,002136.SZ,002136,安纳达,化工原料,10.44,True,11.4
364,002137.SZ,002137,实益达,通信设备,5.54,True,5.95
365,002138.SZ,002138,顺络电子,元器件,33.69,True,36.0
366,002139.SZ,002139,拓邦股份,元器件,11.68,True,12.63
367,002140.SZ,002140,东华科技,建筑工程,7.2,True,7.2
368,002141.SZ,002141,贤丰控股,元器件,2.48,True,2.48
369,002142.SZ,002142,宁波银行,银行,42.25,True,44.09
370,002144.SZ,002144,宏达高科,纺织,9.18,True,9.22
371,002146.SZ,002146,荣盛发展,全国地产,6.66,True,6.88
372,002148.SZ,002148,北纬科技,互联网,4.12,True,4.12
373,002150.SZ,002150,通润装备,机械基件,6.25,True,6.76
374,002154.SZ,002154,报喜鸟,服饰,3.49,True,3.49
375,002155.SZ,002155,湖南黄金,黄金,9.27,True,9.27
376,002159.SZ,002159,三特索道,旅游服务,12.34,True,12.45
377,002160.SZ,002160,常铝股份,铝,4.17,True,4.17
378,002161.SZ,002161,远望谷,通信设备,4.61,True,4.83
379,002162.SZ,002162,悦心健康,医疗保健,3.96,True,4.27
380,002164.SZ,002164,宁波东力,电气设备,10.09,True,10.09
381,002165.SZ,002165,红宝丽,化工原料,5.62,True,5.78
382,002166.SZ,002166,莱茵生物,中成药,7.72,True,7.81
383,002167.SZ,002167,东方锆业,小金属,5.65,True,5.75
384,002169.SZ,002169,智光电气,电气设备,7.08,True,7.08
385,002170.SZ,002170,芭田股份,农药化肥,4.03,True,4.39
386,002171.SZ,002171,楚江新材,铜,7.96,True,8.1
387,002173.SZ,002173,创新医疗,医疗保健,6.42,True,6.88
388,002174.SZ,002174,游族网络,互联网,10.47,True,11.21
389,002177.SZ,002177,御银股份,IT设备,5.03,True,5.41
390,002181.SZ,002181,粤传媒,出版业,4.21,True,4.3
391,002183.SZ,002183,怡亚通,仓储物流,4.49,True,4.49
392,002186.SZ,002186,全聚德,酒店餐饮,10.82,True,10.82
393,002187.SZ,002187,广百股份,百货,7.94,True,8.65
394,002189.SZ,002189,中光学,元器件,15.93,True,16.94
395,002191.SZ,002191,劲嘉股份,广告包装,10.28,True,11.16
396,002193.SZ,002193,如意集团,纺织,5.95,True,6.06
397,002194.SZ,002194,武汉凡谷,通信设备,12.3,True,13.12
398,002195.SZ,002195,二三四五,软件服务,2.0,True,2.1
399,002196.SZ,002196,方正电机,纺织机械,7.03,True,7.34
400,002197.SZ,002197,证通电子,电器仪表,7.6,True,8.04
401,002198.SZ,002198,嘉应制药,中成药,5.13,True,5.6
402,002199.SZ,002199,东晶电子,元器件,5.97,True,6.09
403,002201.SZ,002201,九鼎新材,玻璃,11.36,True,12.46
404,002203.SZ,002203,海亮股份,铜,8.84,True,9.19
405,002204.SZ,002204,大连重工,专用机械,3.75,True,3.78
406,002205.SZ,002205,国统股份,其他建材,7.45,True,7.45
407,002206.SZ,002206,海利得,化纤,5.88,True,6.12
408,002209.SZ,002209,达意隆,轻工机械,6.14,True,6.31
409,002213.SZ,002213,大为股份,汽车配件,13.4,True,13.4
410,002215.SZ,002215,诺普信,农药化肥,5.61,True,5.81
411,002217.SZ,002217,合力泰,元器件,3.48,True,3.68
412,002218.SZ,002218,拓日新能,电气设备,5.12,True,5.12
413,002222.SZ,002222,福晶科技,元器件,13.55,True,14.22
414,002223.SZ,002223,鱼跃医疗,医疗保健,27.01,True,28.85
415,002224.SZ,002224,三力士,橡胶,5.56,True,5.66
416,002225.SZ,002225,濮耐股份,其他建材,4.79,True,4.79
417,002226.SZ,002226,江南化工,化工原料,6.9,True,7.15
418,002227.SZ,002227,奥特迅,电气设备,14.98,True,15.14
419,002228.SZ,002228,合兴包装,广告包装,4.04,True,4.06
420,002229.SZ,002229,鸿博股份,广告包装,5.74,True,6.03
421,002231.SZ,002231,奥维通信,通信设备,4.47,True,4.61
422,002233.SZ,002233,塔牌集团,水泥,12.37,True,13.0
423,002239.SZ,002239,奥特佳,汽车配件,3.87,True,4.05
424,002243.SZ,002243,力合科创,塑料,9.56,True,10.11
