,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT
56,000155.SZ,000155,川能动力,新型电力,11.78,True
57,000156.SZ,000156,华数传媒,影视音像,8.33,True
58,000157.SZ,000157,中联重科,工程机械,12.76,True
59,000158.SZ,000158,常山北明,纺织,5.09,True
60,000159.SZ,000159,国际实业,石油贸易,5.25,True
61,000166.SZ,000166,申万宏源,证券,4.66,True
62,000333.SZ,000333,美的集团,家用电器,86.71,True
63,000338.SZ,000338,潍柴动力,汽车配件,20.46,True
64,000400.SZ,000400,许继电气,电气设备,15.17,True
65,000401.SZ,000401,冀东水泥,水泥,15.65,True
66,000402.SZ,000402,金融街,全国地产,6.65,True
67,000403.SZ,000403,双林生物,生物制药,38.32,True
68,000404.SZ,000404,长虹华意,专用机械,4.49,True
69,000407.SZ,000407,胜利股份,供气供热,3.94,True
70,000411.SZ,000411,英特集团,医药商业,13.44,True
71,000413.SZ,000413,东旭光电,元器件,2.12,True
72,000415.SZ,000415,渤海租赁,多元金融,2.28,True
73,000416.SZ,000416,民生控股,多元金融,4.6,True
74,000417.SZ,000417,合肥百货,百货,4.58,True
75,000419.SZ,000419,通程控股,百货,4.39,True
76,000420.SZ,000420,吉林化纤,化纤,2.42,True
77,000421.SZ,000421,南京公用,供气供热,5.77,True
78,000423.SZ,000423,东阿阿胶,中成药,35.62,True
79,000425.SZ,000425,徐工机械,工程机械,7.05,True
80,000426.SZ,000426,兴业矿业,铅锌,7.37,True
81,000429.SZ,000429,粤高速A,路桥,7.1,True
82,000430.SZ,000430,张家界,旅游景点,5.63,True
83,000498.SZ,000498,山东路桥,建筑工程,6.11,True
84,000501.SZ,000501,鄂武商A,百货,12.2,True
85,000503.SZ,000503,国新健康,医疗保健,6.91,True
86,000505.SZ,000505,京粮控股,食品,7.77,True
87,000506.SZ,000506,中润资源,黄金,2.25,True
88,000507.SZ,000507,珠海港,港口,5.46,True
89,000510.SZ,000510,新金路,化工原料,4.67,True
90,000513.SZ,000513,丽珠集团,化学制药,38.4,True
91,000514.SZ,000514,渝开发,区域地产,3.54,True
92,000516.SZ,000516,国际医学,医疗保健,11.19,True
93,000517.SZ,000517,荣安地产,区域地产,3.22,True
94,000518.SZ,000518,四环生物,生物制药,4.18,True
95,000519.SZ,000519,中兵红箭,矿物制品,8.97,True
96,000520.SZ,000520,长航凤凰,水运,3.12,True
97,000524.SZ,000524,岭南控股,酒店餐饮,8.7,True
98,000525.SZ,000525,红太阳,农药化肥,6.13,True
99,000526.SZ,000526,紫光学大,文教休闲,41.3,True
100,000528.SZ,000528,柳工,工程机械,9.13,True
101,000529.SZ,000529,广弘控股,食品,6.15,True
102,000530.SZ,000530,冰山冷热,机械基件,4.1,True
103,000531.SZ,000531,穗恒运A,火力发电,9.45,True
104,000532.SZ,000532,华金资本,多元金融,10.45,True
105,000533.SZ,000533,顺钠股份,电气设备,3.0,True
106,000534.SZ,000534,万泽股份,生物制药,12.76,True
107,000537.SZ,000537,广宇发展,区域地产,5.95,True
108,000538.SZ,000538,云南白药,中成药,126.91,True
109,000539.SZ,000539,粤电力A,火力发电,3.99,True
110,000541.SZ,000541,佛山照明,家用电器,6.32,True
111,000543.SZ,000543,皖能电力,火力发电,4.28,True
112,000544.SZ,000544,中原环保,环境保护,6.85,True
113,000545.SZ,000545,金浦钛业,化工原料,2.97,True
114,000546.SZ,000546,金圆股份,水泥,7.27,True
115,000547.SZ,000547,航天发展,通信设备,18.0,True
116,000548.SZ,000548,湖南投资,路桥,3.9,True
117,000551.SZ,000551,创元科技,专用机械,8.72,True
118,000552.SZ,000552,靖远煤电,煤炭开采,2.88,True
119,000553.SZ,000553,安道麦A,农药化肥,8.94,True
120,000554.SZ,000554,泰山石油,石油贸易,4.54,True
121,000555.SZ,000555,神州信息,软件服务,13.15,True
122,000557.SZ,000557,西部创业,铁路,3.97,True
123,000558.SZ,000558,莱茵体育,文教休闲,3.24,True
124,000559.SZ,000559,万向钱潮,汽车配件,4.93,True
125,000560.SZ,000560,我爱我家,房产服务,3.72,True
126,000561.SZ,000561,烽火电子,通信设备,6.51,True
127,000563.SZ,000563,陕国投A,多元金融,3.35,True
128,000566.SZ,000566,海南海药,化学制药,6.02,True
129,000567.SZ,000567,海德股份,多元金融,8.84,True
130,000568.SZ,000568,泸州老窖,白酒,219.0,True
131,000570.SZ,000570,苏常柴A,机械基件,5.59,True
132,000573.SZ,000573,粤宏远A,区域地产,2.69,True
133,000581.SZ,000581,威孚高科,汽车配件,23.56,True
134,000582.SZ,000582,北部湾港,港口,10.5,True
135,000584.SZ,000584,哈工智能,专用机械,7.17,True
136,000586.SZ,000586,汇源通信,通信设备,7.03,True
137,000589.SZ,000589,贵州轮胎,汽车配件,7.2,True
138,000590.SZ,000590,启迪药业,中成药,7.83,True
139,000593.SZ,000593,大通燃气,供气供热,4.79,True
140,000596.SZ,000596,古井贡酒,白酒,192.61,True
141,000597.SZ,000597,东北制药,化学制药,4.74,True
142,000598.SZ,000598,兴蓉环境,水务,5.18,True
143,000599.SZ,000599,青岛双星,汽车配件,4.18,True
144,000600.SZ,000600,建投能源,火力发电,5.75,True
145,000601.SZ,000601,韶能股份,水力发电,6.25,True
146,000603.SZ,000603,盛达资源,铅锌,14.33,True
147,000605.SZ,000605,渤海股份,水务,5.37,True
148,000606.SZ,000606,顺利办,互联网,2.71,True
149,000607.SZ,000607,华媒控股,广告包装,3.83,True
150,000608.SZ,000608,阳光股份,区域地产,3.16,True
151,000609.SZ,000609,中迪投资,区域地产,3.89,True
152,000610.SZ,000610,西安旅游,旅游服务,10.31,True
153,000615.SZ,000615,奥园美谷,化纤,12.3,True
154,000616.SZ,000616,海航投资,全国地产,2.38,True
155,000617.SZ,000617,中油资本,多元金融,6.26,True
156,000619.SZ,000619,海螺型材,其他建材,5.82,True
157,000620.SZ,000620,新华联,全国地产,2.29,True
158,000622.SZ,000622,恒立实业,汽车配件,3.57,True
159,000623.SZ,000623,吉林敖东,化学制药,15.68,True
160,000625.SZ,000625,长安汽车,汽车整车,15.1,True
161,000626.SZ,000626,远大控股,商贸代理,15.51,True
162,000627.SZ,000627,天茂集团,保险,4.15,True
163,000628.SZ,000628,高新发展,园区开发,9.05,True
164,000629.SZ,000629,攀钢钒钛,小金属,2.27,True
165,000630.SZ,000630,铜陵有色,铜,2.85,True
166,000631.SZ,000631,顺发恒业,区域地产,3.16,True
167,000632.SZ,000632,三木集团,综合类,3.47,True
168,000633.SZ,000633,合金投资,综合类,6.46,True
169,000635.SZ,000635,英力特,化工原料,9.51,True
170,000636.SZ,000636,风华高科,元器件,27.73,True
171,000637.SZ,000637,茂化实华,石油加工,3.85,True
172,000638.SZ,000638,万方发展,软件服务,5.07,True
173,000639.SZ,000639,西王食品,食品,5.2,True
174,000650.SZ,000650,仁和药业,中成药,6.38,True
175,000651.SZ,000651,格力电器,家用电器,62.5,True
176,000652.SZ,000652,泰达股份,批发业,4.24,True
177,000655.SZ,000655,金岭矿业,普钢,7.91,True
178,000656.SZ,000656,金科股份,区域地产,7.18,True
179,000657.SZ,000657,中钨高新,小金属,8.23,True
180,000659.SZ,000659,珠海中富,广告包装,3.9,True
181,000661.SZ,000661,长春高新,生物制药,413.2,True
182,000662.SZ,000662,天夏退,,0.23,True
183,000665.SZ,000665,湖北广电,影视音像,3.89,True
184,000666.SZ,000666,经纬纺机,多元金融,7.69,True
185,000667.SZ,000667,美好置业,全国地产,1.97,True
186,000668.SZ,000668,荣丰控股,区域地产,13.95,True
187,000671.SZ,000671,阳光城,区域地产,6.45,True
188,000672.SZ,000672,上峰水泥,水泥,20.93,True
189,000676.SZ,000676,智度股份,互联网,5.48,True
190,000677.SZ,000677,恒天海龙,化纤,2.75,True
191,000678.SZ,000678,襄阳轴承,机械基件,4.98,True
192,000680.SZ,000680,山推股份,工程机械,4.09,True
193,000682.SZ,000682,东方电子,软件服务,4.55,True
194,000683.SZ,000683,远兴能源,化工原料,2.81,True
195,000685.SZ,000685,中山公用,水务,8.3,True
196,000686.SZ,000686,东北证券,证券,8.6,True
197,000690.SZ,000690,宝新能源,火力发电,6.56,True
198,000691.SZ,000691,亚太实业,化工原料,4.91,True
199,000695.SZ,000695,滨海能源,广告包装,5.54,True
200,000697.SZ,000697,炼石航空,航空,8.17,True
201,000698.SZ,000698,沈阳化工,化工原料,8.17,True
202,000700.SZ,000700,模塑科技,汽车配件,4.97,True
203,000701.SZ,000701,厦门信达,综合类,4.81,True
204,000702.SZ,000702,正虹科技,饲料,5.17,True
205,000703.SZ,000703,恒逸石化,化纤,16.86,True
206,000705.SZ,000705,浙江震元,医药商业,6.76,True
207,000708.SZ,000708,中信特钢,特种钢,27.61,True
208,000709.SZ,000709,河钢股份,普钢,2.4,True
209,000710.SZ,000710,贝瑞基因,医疗保健,33.73,True
210,000711.SZ,000711,京蓝科技,软件服务,2.4,True
211,000712.SZ,000712,锦龙股份,证券,16.13,True
212,000713.SZ,000713,丰乐种业,种植业,14.38,True
213,000715.SZ,000715,中兴商业,百货,4.44,True
214,000716.SZ,000716,黑芝麻,食品,3.15,True
215,000717.SZ,000717,韶钢松山,普钢,4.86,True
216,000718.SZ,000718,苏宁环球,区域地产,4.53,True
217,000719.SZ,000719,中原传媒,出版业,7.33,True
218,000720.SZ,000720,新能泰山,区域地产,3.78,True
219,000721.SZ,000721,西安饮食,酒店餐饮,4.55,True
220,000723.SZ,000723,美锦能源,焦炭加工,7.74,True
221,000725.SZ,000725,京东方A,元器件,6.2,True
222,000726.SZ,000726,鲁泰A,纺织,7.1,True
223,000728.SZ,000728,国元证券,证券,7.76,True
224,000729.SZ,000729,燕京啤酒,啤酒,7.33,True
225,000731.SZ,000731,四川美丰,农药化肥,4.83,True
226,000732.SZ,000732,泰禾集团,区域地产,3.26,True
227,000733.SZ,000733,振华科技,元器件,49.2,True
228,000735.SZ,000735,罗牛山,农业综合,8.31,True
229,000736.SZ,000736,中交地产,全国地产,6.7,True
230,000738.SZ,000738,航发控制,航空,17.9,True
231,000739.SZ,000739,普洛药业,化学制药,27.48,True
232,000750.SZ,000750,国海证券,证券,4.5,True
233,000751.SZ,000751,锌业股份,铅锌,3.45,True
234,000753.SZ,000753,漳州发展,汽车服务,2.75,True
235,000755.SZ,000755,山西路桥,公路,3.22,True
236,000756.SZ,000756,新华制药,化学制药,8.34,True
237,000757.SZ,000757,浩物股份,汽车配件,3.73,True
238,000758.SZ,000758,中色股份,铅锌,5.54,True
239,000759.SZ,000759,中百集团,超市连锁,5.69,True
240,000761.SZ,000761,本钢板材,普钢,3.25,True
241,000766.SZ,000766,通化金马,化学制药,4.04,True
242,000768.SZ,000768,中航西飞,航空,25.64,True
243,000776.SZ,000776,广发证券,证券,15.53,True
244,000777.SZ,000777,中核科技,机械基件,12.46,True
245,000778.SZ,000778,新兴铸管,钢加工,4.06,True
246,000779.SZ,000779,甘咨询,建筑工程,9.44,True
247,000782.SZ,000782,美达股份,化纤,3.45,True
248,000783.SZ,000783,长江证券,证券,7.05,True
249,000785.SZ,000785,居然之家,百货,7.31,True
250,000786.SZ,000786,北新建材,其他建材,46.84,True
251,000788.SZ,000788,北大医药,化学制药,6.28,True
252,000789.SZ,000789,万年青,水泥,13.52,True
253,000790.SZ,000790,华神科技,中成药,4.23,True
254,000791.SZ,000791,甘肃电投,水力发电,4.66,True
255,000793.SZ,000793,华闻集团,出版业,2.29,True
256,000795.SZ,000795,英洛华,矿物制品,5.37,True
257,000796.SZ,000796,凯撒旅业,旅游服务,11.17,True
258,000797.SZ,000797,中国武夷,全国地产,3.04,True
259,000799.SZ,000799,酒鬼酒,白酒,146.51,True
260,000800.SZ,000800,一汽解放,汽车整车,10.87,True
261,000801.SZ,000801,四川九洲,通信设备,5.41,True
262,000802.SZ,000802,北京文化,影视音像,5.42,True
263,000803.SZ,000803,北清环能,电气设备,12.45,True
264,000807.SZ,000807,云铝股份,铝,11.77,True
265,000809.SZ,000809,铁岭新城,区域地产,1.85,True
266,000810.SZ,000810,创维数字,家用电器,7.41,True
267,000811.SZ,000811,冰轮环境,工程机械,7.4,True
268,000812.SZ,000812,陕西金叶,广告包装,3.67,True
269,000813.SZ,000813,德展健康,化学制药,4.17,True
270,000815.SZ,000815,美利云,造纸,5.1,True
271,000816.SZ,000816,智慧农业,农用机械,3.38,True
272,000818.SZ,000818,航锦科技,化工原料,21.36,True
273,000819.SZ,000819,岳阳兴长,石油加工,6.18,True
274,000821.SZ,000821,京山轻机,轻工机械,6.97,True
275,000823.SZ,000823,超声电子,元器件,9.94,True
276,000825.SZ,000825,太钢不锈,特种钢,5.0,True
277,000826.SZ,000826,启迪环境,环境保护,6.2,True
278,000828.SZ,000828,东莞控股,路桥,10.31,True
279,000829.SZ,000829,天音控股,其他商业,5.94,True
280,000831.SZ,000831,五矿稀土,小金属,19.87,True
281,000833.SZ,000833,粤桂股份,造纸,4.55,True
282,000836.SZ,000836,富通信息,通信设备,2.52,True
283,000838.SZ,000838,财信发展,区域地产,2.58,True
284,000839.SZ,000839,中信国安,综合类,2.14,True
285,000848.SZ,000848,承德露露,软饮料,6.34,True
286,000850.SZ,000850,华茂股份,纺织,3.87,True
287,000851.SZ,000851,高鸿股份,软件服务,5.78,True
288,000852.SZ,000852,石化机械,化工机械,4.49,True
289,000856.SZ,000856,冀东装备,机械基件,7.3,True
290,000858.SZ,000858,五粮液,白酒,270.39,True
291,000859.SZ,000859,国风塑业,塑料,5.08,True
292,000860.SZ,000860,顺鑫农业,白酒,46.1,True
293,000861.SZ,000861,海印股份,房产服务,2.23,True
294,000862.SZ,000862,银星能源,新型电力,4.56,True
295,000863.SZ,000863,三湘印象,区域地产,4.09,True
296,000869.SZ,000869,张裕A,红黄酒,31.33,True
297,000875.SZ,000875,吉电股份,火力发电,4.7,True
298,000876.SZ,000876,新希望,饲料,21.27,True
299,000877.SZ,000877,天山股份,水泥,16.34,True
300,000878.SZ,000878,云南铜业,铜,14.23,True
301,000880.SZ,000880,潍柴重机,机械基件,9.1,True
302,000881.SZ,000881,中广核技,综合类,11.76,True
303,000882.SZ,000882,华联股份,其他商业,1.8,True
304,000885.SZ,000885,城发环境,公路,9.7,True
305,000886.SZ,000886,海南高速,路桥,4.62,True
306,000887.SZ,000887,中鼎股份,橡胶,11.07,True
307,000888.SZ,000888,峨眉山A,旅游景点,6.62,True
308,000889.SZ,000889,中嘉博创,通信设备,6.36,True
309,000893.SZ,000893,亚钾国际,农药化肥,11.24,True
310,000895.SZ,000895,双汇发展,食品,41.09,True
311,000897.SZ,000897,津滨发展,区域地产,2.29,True
312,000898.SZ,000898,鞍钢股份,普钢,3.81,True
313,000899.SZ,000899,赣能股份,火力发电,5.81,True
314,000900.SZ,000900,现代投资,路桥,4.44,True
315,000901.SZ,000901,航天科技,汽车配件,8.12,True
316,000902.SZ,000902,新洋丰,农药化肥,20.44,True
317,000903.SZ,000903,云内动力,机械基件,4.01,True
318,000905.SZ,000905,厦门港务,港口,6.96,True
319,000906.SZ,000906,浙商中拓,批发业,6.82,True
320,000909.SZ,000909,数源科技,综合类,7.12,True
321,000910.SZ,000910,大亚圣象,家居用品,14.79,True
322,000911.SZ,000911,南宁糖业,食品,9.48,True
323,000912.SZ,000912,泸天化,农药化肥,4.29,True
324,000913.SZ,000913,钱江摩托,摩托车,25.98,True
325,000915.SZ,000915,山大华特,化学制药,21.4,True
326,000917.SZ,000917,电广传媒,影视音像,4.67,True
327,000919.SZ,000919,金陵药业,化学制药,6.23,True
328,000920.SZ,000920,南方汇通,环境保护,6.78,True
329,000921.SZ,000921,海信家电,家用电器,15.1,True
330,000922.SZ,000922,佳电股份,电气设备,8.99,True
331,000923.SZ,000923,河钢资源,普钢,24.85,True
332,000925.SZ,000925,众合科技,专用机械,6.68,True
333,000926.SZ,000926,福星股份,区域地产,4.7,True
334,000927.SZ,000927,中国铁物,仓储物流,4.3,True
335,000928.SZ,000928,中钢国际,建筑工程,5.94,True
336,000929.SZ,000929,兰州黄河,啤酒,7.81,True
337,000930.SZ,000930,中粮科技,农业综合,8.89,True
338,000931.SZ,000931,中关村,生物制药,6.99,True
339,000932.SZ,000932,华菱钢铁,普钢,7.63,True
340,000935.SZ,000935,四川双马,水泥,13.94,True
341,000936.SZ,000936,华西股份,化纤,5.98,True
342,000937.SZ,000937,冀中能源,煤炭开采,3.59,True
343,000938.SZ,000938,紫光股份,软件服务,19.62,True
344,000948.SZ,000948,南天信息,软件服务,9.06,True
345,000949.SZ,000949,新乡化纤,化纤,4.57,True
346,000950.SZ,000950,重药控股,医药商业,5.04,True
347,000951.SZ,000951,中国重汽,汽车整车,37.79,True
348,000952.SZ,000952,广济药业,化学制药,7.11,True
349,000955.SZ,000955,欣龙控股,纺织,6.03,True
350,000957.SZ,000957,中通客车,汽车整车,6.7,True
351,000958.SZ,000958,东方能源,火力发电,4.67,True
352,000959.SZ,000959,首钢股份,普钢,4.42,True
353,000960.SZ,000960,锡业股份,小金属,13.51,True
354,000961.SZ,000961,中南建设,建筑工程,7.46,True
355,000962.SZ,000962,东方钽业,小金属,8.51,True
356,000965.SZ,000965,天保基建,区域地产,2.91,True
357,000967.SZ,000967,盈峰环境,环境保护,8.37,True
358,000968.SZ,000968,蓝焰控股,煤炭开采,6.21,True
359,000969.SZ,000969,安泰科技,钢加工,6.7,True
360,000970.SZ,000970,中科三环,元器件,9.99,True
361,000973.SZ,000973,佛塑科技,塑料,4.15,True
362,000975.SZ,000975,银泰黄金,黄金,9.68,True
363,000976.SZ,000976,华铁股份,运输设备,5.71,True
364,000977.SZ,000977,浪潮信息,IT设备,27.55,True
365,000978.SZ,000978,桂林旅游,旅游景点,5.05,True
366,000983.SZ,000983,山西焦煤,煤炭开采,5.15,True
367,000985.SZ,000985,大庆华科,化工原料,12.02,True
368,000987.SZ,000987,越秀金控,多元金融,14.2,True
369,000988.SZ,000988,华工科技,电器仪表,21.52,True
370,000989.SZ,000989,九芝堂,中成药,8.56,True
371,000990.SZ,000990,诚志股份,化工原料,13.2,True
372,000995.SZ,000995,皇台酒业,白酒,17.68,True
373,000997.SZ,000997,新大陆,软件服务,13.94,True
374,000998.SZ,000998,隆平高科,种植业,17.31,True
375,000999.SZ,000999,华润三九,中成药,25.56,True
376,001696.SZ,001696,宗申动力,摩托车,7.11,True
377,001872.SZ,001872,招商港口,港口,15.02,True
378,001896.SZ,001896,豫能控股,火力发电,6.65,True
379,001914.SZ,001914,招商积余,房产服务,16.91,True
380,001965.SZ,001965,招商公路,路桥,7.39,True
381,001979.SZ,001979,招商蛇口,全国地产,12.54,True
382,002001.SZ,002001,新和成,化学制药,40.78,True
383,002002.SZ,002002,鸿达兴业,化工原料,3.82,True
384,002003.SZ,002003,伟星股份,服饰,7.0,True
385,002004.SZ,002004,华邦健康,化学制药,5.44,True
386,002006.SZ,002006,精功科技,专用机械,6.29,True
387,002007.SZ,002007,华兰生物,生物制药,39.82,True
388,002008.SZ,002008,大族激光,电器仪表,40.32,True
389,002010.SZ,002010,传化智联,仓储物流,7.48,True
390,002011.SZ,002011,盾安环境,工程机械,4.03,True
391,002012.SZ,002012,凯恩股份,造纸,5.92,True
392,002013.SZ,002013,中航机电,航空,9.79,True
393,002014.SZ,002014,永新股份,塑料,10.0,True
394,002015.SZ,002015,协鑫能科,新型电力,8.51,True
395,002016.SZ,002016,世荣兆业,区域地产,6.4,True
396,002017.SZ,002017,东信和平,通信设备,10.1,True
397,002020.SZ,002020,京新药业,化学制药,11.08,True
398,002022.SZ,002022,科华生物,医疗保健,14.76,True
399,002023.SZ,002023,海特高新,航空,12.32,True
400,002024.SZ,002024,苏宁易购,电器连锁,7.23,True
401,002025.SZ,002025,航天电器,元器件,45.15,True
402,002026.SZ,002026,山东威达,机械基件,11.38,True
403,002027.SZ,002027,分众传媒,影视音像,10.56,True
404,002028.SZ,002028,思源电气,电气设备,27.76,True
405,002029.SZ,002029,七匹狼,服饰,5.27,True
406,002030.SZ,002030,达安基因,生物制药,27.88,True
407,002031.SZ,002031,巨轮智能,汽车配件,1.82,True
408,002032.SZ,002032,苏泊尔,家用电器,69.91,True
409,002033.SZ,002033,丽江股份,旅游景点,7.56,True
410,002035.SZ,002035,华帝股份,家用电器,7.62,True
411,002036.SZ,002036,联创电子,元器件,9.94,True
412,002037.SZ,002037,保利联合,化工原料,6.46,True
413,002038.SZ,002038,双鹭药业,生物制药,9.91,True
414,002040.SZ,002040,南京港,港口,6.27,True
415,002041.SZ,002041,登海种业,种植业,16.7,True
416,002042.SZ,002042,华孚时尚,纺织,4.87,True
417,002043.SZ,002043,兔宝宝,其他建材,11.25,True
418,002044.SZ,002044,美年健康,医疗保健,14.77,True
419,002045.SZ,002045,国光电器,元器件,10.18,True
420,002046.SZ,002046,国机精工,机械基件,7.75,True
421,002047.SZ,002047,宝鹰股份,装修装饰,3.17,True
422,002048.SZ,002048,宁波华翔,汽车配件,18.33,True
423,002049.SZ,002049,紫光国微,元器件,101.36,True
424,002050.SZ,002050,三花智控,机械基件,20.62,True
425,002051.SZ,002051,中工国际,建筑工程,6.9,True
426,002053.SZ,002053,云南能投,食品,7.46,True
427,002054.SZ,002054,德美化工,化工原料,9.63,True
428,002055.SZ,002055,得润电子,元器件,10.5,True
429,002056.SZ,002056,横店东磁,元器件,14.78,True
430,002057.SZ,002057,中钢天源,元器件,7.38,True
431,002058.SZ,002058,威尔泰,电器仪表,9.5,True
432,002059.SZ,002059,云南旅游,旅游景点,5.81,True
433,002060.SZ,002060,粤水电,建筑工程,3.24,True
434,002061.SZ,002061,浙江交科,建筑工程,5.69,True
435,002062.SZ,002062,宏润建设,建筑工程,4.16,True
436,002063.SZ,002063,远光软件,软件服务,9.12,True
437,002064.SZ,002064,华峰化学,化纤,13.25,True
438,002065.SZ,002065,东华软件,软件服务,7.32,True
439,002066.SZ,002066,瑞泰科技,其他建材,10.54,True
440,002067.SZ,002067,景兴纸业,造纸,4.06,True
441,002068.SZ,002068,黑猫股份,化工原料,8.45,True
442,002069.SZ,002069,獐子岛,渔业,3.89,True
443,002073.SZ,002073,软控股份,软件服务,4.47,True
444,002074.SZ,002074,国轩高科,电气设备,39.6,True
445,002075.SZ,002075,沙钢股份,特种钢,9.45,True
446,002078.SZ,002078,太阳纸业,造纸,16.9,True
447,002080.SZ,002080,中材科技,化纤,24.88,True
448,002081.SZ,002081,金螳螂,装修装饰,9.03,True
449,002082.SZ,002082,万邦德,铝,11.64,True
450,002083.SZ,002083,孚日股份,纺织,4.25,True
451,002084.SZ,002084,海鸥住工,家居用品,6.97,True
452,002085.SZ,002085,万丰奥威,汽车配件,5.83,True
453,002087.SZ,002087,新野纺织,纺织,3.64,True
454,002090.SZ,002090,金智科技,软件服务,7.65,True
455,002091.SZ,002091,江苏国泰,商贸代理,7.01,True
456,002092.SZ,002092,中泰化学,化工原料,10.87,True
457,002093.SZ,002093,国脉科技,电信运营,6.31,True
458,002095.SZ,002095,生意宝,互联网,12.65,True
459,002098.SZ,002098,浔兴股份,服饰,5.98,True
460,002099.SZ,002099,海翔药业,化学制药,8.36,True
461,002100.SZ,002100,天康生物,饲料,11.3,True
462,002101.SZ,002101,广东鸿图,汽车配件,6.62,True
463,002103.SZ,002103,广博股份,文教休闲,3.95,True
464,002104.SZ,002104,恒宝股份,元器件,6.06,True
465,002105.SZ,002105,信隆健康,文教休闲,7.76,True
466,002106.SZ,002106,莱宝高科,元器件,10.5,True
467,002107.SZ,002107,沃华医药,中成药,7.56,True
468,002108.SZ,002108,沧州明珠,塑料,4.37,True
469,002110.SZ,002110,三钢闽光,普钢,7.72,True
470,002111.SZ,002111,威海广泰,航空,18.0,True
471,002112.SZ,002112,三变科技,电气设备,7.34,True
472,002114.SZ,002114,罗平锌电,铅锌,6.45,True
473,002115.SZ,002115,三维通信,互联网,5.4,True
474,002116.SZ,002116,中国海诚,建筑工程,6.05,True
475,002117.SZ,002117,东港股份,广告包装,7.76,True
476,002118.SZ,002118,紫鑫药业,中成药,3.06,True
477,002119.SZ,002119,康强电子,半导体,8.92,True
478,002120.SZ,002120,韵达股份,仓储物流,15.92,True
479,002123.SZ,002123,梦网科技,互联网,14.45,True
480,002124.SZ,002124,天邦股份,饲料,15.9,True
481,002125.SZ,002125,湘潭电化,化工原料,7.77,True
482,002126.SZ,002126,银轮股份,汽车配件,10.67,True
483,002127.SZ,002127,南极电商,互联网,9.87,True
484,002128.SZ,002128,露天煤业,煤炭开采,10.6,True
485,002130.SZ,002130,沃尔核材,电气设备,6.74,True
