,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
182,600170.SH,600170,上海建工,建筑工程,3.11,3.2474,0.0,0.0,276.93
183,600708.SH,600708,光明地产,全国地产,2.97,3.25,0.0,0.0,66.09
184,600172.SH,600172,黄河旋风,矿物制品,3.03,3.25,0.0,0.0,37.09
185,600792.SH,600792,云煤能源,焦炭加工,2.99,3.25,0.0,0.0,29.6
186,600798.SH,600798,宁波海运,水运,3.11,3.27,0.0,0.0,32.06
187,000751.SZ,000751,锌业股份,铅锌,2.94,3.28,0.0,0.0,41.45
188,000677.SZ,000677,恒天海龙,化纤,3.11,3.29,0.0,0.0,26.87
189,300325.SZ,300325,德威新材,塑料,3.13,3.29,0.0,0.0,31.19
190,000008.SZ,000008,神州高铁,运输设备,3.06,3.3,0.0,0.0,81.56
191,600582.SH,600582,天地科技,工程机械,3.18,3.31,0.0,0.0,131.61
192,000005.SZ,000005,世纪星源,环境保护,3.02,3.31,0.0,0.0,31.95
193,600578.SH,600578,京能电力,火力发电,3.18,3.32,0.0,0.0,214.55
194,000835.SZ,000835,*ST长动,影视音像,2.13,3.33,0.0,0.0,6.45
195,300197.SZ,300197,铁汉生态,环境保护,3.33,3.33,0.0,0.0,59.05
196,600467.SH,600467,好当家,渔业,2.92,3.33,0.0,0.0,42.66
197,600220.SH,600220,江苏阳光,纺织,3.3,3.34,0.0,0.0,58.85
198,002379.SZ,002379,宏创控股,铝,3.18,3.34,0.0,0.0,29.46
199,002694.SZ,002694,顾地科技,塑料,3.06,3.37,0.0,0.0,16.19
200,002342.SZ,002342,巨力索具,机械基件,3.15,3.4,0.0,0.0,27.37
201,002195.SZ,002195,二三四五,软件服务,3.01,3.4,0.0,0.0,169.88
202,600565.SH,600565,迪马股份,全国地产,3.17,3.4096,0.0,0.0,76.16
203,600358.SH,600358,*ST联合,旅游服务,3.01,3.41,0.0,0.0,15.2
204,600567.SH,600567,山鹰纸业,造纸,3.17,3.41,0.0,0.0,145.68
205,601992.SH,601992,金隅集团,水泥,3.23,3.42,0.0,0.0,269.19
206,002133.SZ,002133,广宇集团,全国地产,3.23,3.42,0.0,0.0,24.87
207,002071.SZ,002071,*ST长城,影视音像,1.65,3.42,0.0,0.0,8.61
208,601113.SH,601113,ST华鼎,化纤,3.08,3.43,0.0,0.0,27.96
209,600470.SH,600470,*ST六化,农药化肥,3.27,3.44,0.0,0.0,17.06
210,000616.SZ,000616,海航投资,全国地产,3.07,3.44,0.0,0.0,43.91
211,002503.SZ,002503,搜于特,服饰,2.67,3.45,0.0,0.0,58.48
212,000506.SZ,000506,中润资源,黄金,2.84,3.45,0.0,0.0,26.37
213,600839.SH,600839,四川长虹,家用电器,3.11,3.46,0.0,0.0,143.51
214,002766.SZ,002766,*ST索菱,汽车配件,3.32,3.47,0.0,0.0,9.81
215,600481.SH,600481,双良节能,环境保护,3.12,3.47,0.0,0.0,50.77
216,002154.SZ,002154,报喜鸟,服饰,3.37,3.47,0.0,0.0,37.41
217,002067.SZ,002067,景兴纸业,造纸,3.36,3.47,0.0,0.0,32.71
218,600558.SH,600558,大西洋,钢加工,3.13,3.4774,0.0,0.0,28.1
219,601218.SH,601218,吉鑫科技,机械基件,3.17,3.48,0.0,0.0,30.98
220,600190.SH,600190,锦州港,港口,3.09,3.49,0.0,0.0,54.99
221,601016.SH,601016,节能风电,新型电力,2.82,3.49,0.0,0.0,117.19
222,600715.SH,600715,文投控股,影视音像,3.29,3.51,0.0,0.0,61.02
223,000415.SZ,000415,渤海租赁,多元金融,2.86,3.53,0.0,0.0,101.46
224,600870.SH,600870,ST厦华,家用电器,2.71,3.53,0.0,0.0,14.18
225,601106.SH,601106,中国一重,工程机械,3.25,3.53,0.0,0.0,212.49
226,600008.SH,600008,首创股份,环境保护,3.47,3.54,0.0,0.0,197.29
227,601015.SH,601015,陕西黑猫,焦炭加工,3.01,3.55,0.0,0.0,43.91
228,300111.SZ,300111,向日葵,半导体,3.39,3.56,0.0,0.0,37.85
229,601600.SH,601600,中国铝业,铝,3.19,3.57,0.0,0.0,417.21
230,002306.SZ,002306,ST云网,酒店餐饮,3.08,3.57,0.0,0.0,24.43
231,601288.SH,601288,农业银行,银行,3.23,3.575,0.0,0.0,9497.99
232,002496.SZ,002496,*ST辉丰,农药化肥,3.17,3.58,0.0,0.0,30.72
233,600527.SH,600527,江南高纤,化纤,3.06,3.59,0.0,0.0,44.18
234,600794.SH,600794,保税科技,仓储物流,3.32,3.6,0.0,0.0,40.24
235,002325.SZ,002325,洪涛股份,装修装饰,3.27,3.6,0.0,0.0,30.84
236,600428.SH,600428,中远海特,水运,3.4,3.61,0.0,0.0,72.99
237,002162.SZ,002162,悦心健康,医疗保健,3.31,3.62,0.0,0.0,28.22
238,600433.SH,600433,冠豪高新,造纸,3.63,3.63,0.0,0.0,46.15
239,600853.SH,600853,龙建股份,建筑工程,3.35,3.64,0.0,0.0,23.38
240,000761.SZ,000761,本钢板材,普钢,3.4,3.64,0.0,0.0,118.16
241,600780.SH,600780,通宝能源,火力发电,3.5,3.65,0.0,0.0,40.13
242,601616.SH,601616,广电电气,电气设备,3.51,3.65,0.0,0.0,32.84
243,600241.SH,600241,*ST时万,商贸代理,3.6,3.66,0.0,0.0,9.06
244,601228.SH,601228,广州港,港口,3.33,3.66,0.0,0.0,206.23
245,002060.SZ,002060,粤水电,建筑工程,3.22,3.66,0.0,0.0,38.7
246,601988.SH,601988,中国银行,银行,3.29,3.669,0.0,0.0,6934.19
247,300108.SZ,300108,吉药控股,中成药,3.68,3.68,0.0,0.0,16.32
248,600023.SH,600023,浙能电力,火力发电,3.64,3.69,0.0,0.0,495.07
249,600275.SH,600275,ST昌鱼,农业综合,3.02,3.7,0.0,0.0,15.37
250,601107.SH,601107,四川成渝,路桥,3.52,3.7,0.0,0.0,76.13
251,601212.SH,601212,白银有色,铜,2.99,3.7,0.0,0.0,221.4
252,600881.SH,600881,亚泰集团,水泥,3.44,3.7,0.0,0.0,111.76
253,600790.SH,600790,轻纺城,商品城,3.37,3.7,0.0,0.0,49.4
254,600400.SH,600400,红豆股份,服饰,3.45,3.71,0.0,0.0,87.4
255,300355.SZ,300355,蒙草生态,环境保护,3.72,3.72,0.0,0.0,46.12
256,600076.SH,600076,康欣新材,其他建材,3.56,3.72,0.0,0.0,36.82
257,601598.SH,601598,中国外运,仓储物流,3.59,3.7267,0.0,0.0,48.52
258,600269.SH,600269,赣粤高速,路桥,3.57,3.7272,0.0,0.0,83.37
259,600751.SH,600751,海航科技,软件服务,3.25,3.73,0.0,0.0,83.63
260,600282.SH,600282,南钢股份,普钢,3.17,3.73,0.0,0.0,140.9
261,600758.SH,600758,辽宁能源,煤炭开采,3.32,3.7306,0.0,0.0,43.85
262,600355.SH,600355,精伦电子,元器件,3.22,3.75,0.0,0.0,15.85
263,000812.SZ,000812,陕西金叶,广告包装,3.28,3.7583,0.0,0.0,21.99
264,600091.SH,600091,ST明科,化工原料,2.95,3.76,0.0,0.0,12.9
265,000573.SZ,000573,粤宏远A,区域地产,3.03,3.76,0.0,0.0,19.15
266,600212.SH,600212,*ST江泉,综合类,3.21,3.77,0.0,0.0,16.43
267,002542.SZ,002542,中化岩土,建筑工程,3.58,3.79,0.0,0.0,48.08
268,000572.SZ,000572,ST海马,汽车整车,3.33,3.8,0.0,0.0,54.68
269,600844.SH,600844,丹化科技,化工原料,3.35,3.8,0.0,0.0,27.56
270,600393.SH,600393,粤泰股份,全国地产,2.85,3.8,0.0,0.0,28.16
271,600208.SH,600208,新湖中宝,全国地产,3.34,3.81,0.0,0.0,287.18
272,600277.SH,600277,亿利洁能,化工原料,3.8,3.81,0.0,0.0,104.08
273,600665.SH,600665,天地源,全国地产,3.66,3.8198,0.0,0.0,31.63
274,000718.SZ,000718,苏宁环球,区域地产,3.37,3.82,0.0,0.0,77.15
275,600688.SH,600688,上海石化,石油加工,3.57,3.8205,0.0,0.0,261.64
276,601619.SH,601619,嘉泽新能,新型电力,3.22,3.8284,0.0,0.0,62.24
277,300145.SZ,300145,中金环境,专用机械,3.71,3.83,0.0,0.0,65.53
278,000687.SZ,000687,*ST华讯,通信设备,1.92,3.83,0.0,0.0,14.45
279,600368.SH,600368,五洲交通,路桥,3.62,3.8305,0.0,0.0,40.75
280,600117.SH,600117,西宁特钢,特种钢,3.32,3.84,0.0,0.0,34.7
281,600767.SH,600767,ST运盛,医疗保健,3.66,3.86,0.0,0.0,12.48
282,000949.SZ,000949,新乡化纤,化纤,3.38,3.87,0.0,0.0,42.49
283,000611.SZ,000611,ST天首,纺织,3.43,3.87,0.0,0.0,10.95
284,000836.SZ,000836,富通鑫茂,通信设备,3.48,3.87,0.0,0.0,42.05
285,600020.SH,600020,中原高速,路桥,3.66,3.88,0.0,0.0,82.25
286,600734.SH,600734,*ST实达,IT设备,1.89,3.89,0.0,0.0,9.81
287,000521.SZ,000521,长虹美菱,家用电器,3.26,3.89,0.0,0.0,28.44
288,600439.SH,600439,瑞贝卡,服饰,3.67,3.89,0.0,0.0,41.54
289,600981.SH,600981,汇鸿集团,商贸代理,3.54,3.89,0.0,0.0,25.87
290,601339.SH,601339,百隆东方,纺织,3.8,3.9,0.0,0.0,57.0
291,600303.SH,600303,曙光股份,汽车整车,3.64,3.91,0.0,0.0,24.59
292,002121.SZ,002121,*ST科陆,电器仪表,3.51,3.91,0.0,0.0,37.32
293,000782.SZ,000782,美达股份,化纤,3.54,3.9192,0.0,0.0,15.8
294,000825.SZ,000825,太钢不锈,特种钢,3.63,3.92,0.0,0.0,206.77
295,002109.SZ,002109,兴化股份,化工原料,3.37,3.92,0.0,0.0,35.48
296,000791.SZ,000791,甘肃电投,水力发电,3.53,3.92,0.0,0.0,47.99
297,002499.SZ,002499,*ST科林,环境保护,3.6,3.93,0.0,0.0,6.8
298,000778.SZ,000778,新兴铸管,钢加工,3.79,3.9398,0.0,0.0,147.24
299,300117.SZ,300117,嘉寓股份,装修装饰,3.58,3.94,0.0,0.0,25.57
300,000667.SZ,000667,美好置业,全国地产,3.67,3.94,0.0,0.0,89.82
301,002490.SZ,002490,山东墨龙,化工机械,3.64,3.94,0.0,0.0,19.71
302,000737.SZ,000737,ST南风,日用化工,3.95,3.95,0.0,0.0,21.68
303,601010.SH,601010,文峰股份,超市连锁,3.31,3.95,0.0,0.0,61.17
304,000520.SZ,000520,长航凤凰,水运,3.63,3.95,0.0,0.0,36.74
305,601008.SH,601008,连云港,港口,3.58,3.96,0.0,0.0,36.34
306,002593.SZ,002593,日上集团,汽车配件,3.7,3.96,0.0,0.0,17.3
307,603157.SH,603157,*ST拉夏,服饰,2.44,3.97,0.0,0.0,3.56
308,600684.SH,600684,珠江实业,全国地产,3.78,3.97,0.0,0.0,32.26
309,000428.SZ,000428,华天酒店,酒店餐饮,3.36,3.97,0.0,0.0,34.23
310,002345.SZ,002345,潮宏基,服饰,3.63,3.97,0.0,0.0,32.12
311,600067.SH,600067,冠城大通,全国地产,3.68,3.99,0.0,0.0,54.91
312,600252.SH,600252,中恒集团,中成药,3.52,3.99,0.0,0.0,122.32
313,601718.SH,601718,际华集团,服饰,3.74,4.0,0.0,0.0,164.25
314,000150.SZ,000150,宜华健康,医疗保健,3.51,4.0,0.0,0.0,28.29
315,000883.SZ,000883,湖北能源,火力发电,3.94,4.0069,0.0,0.0,256.28
316,000900.SZ,000900,现代投资,路桥,3.84,4.01,0.0,0.0,58.26
317,000965.SZ,000965,天保基建,区域地产,3.62,4.02,0.0,0.0,40.18
318,600960.SH,600960,渤海汽车,汽车配件,3.54,4.02,0.0,0.0,33.65
319,600082.SH,600082,海泰发展,园区开发,3.74,4.04,0.0,0.0,23.72
320,002337.SZ,002337,赛象科技,化工机械,3.7,4.06,0.0,0.0,21.75
321,000679.SZ,000679,*ST友谊,百货,3.6,4.06,0.0,0.0,12.83
322,600664.SH,600664,哈药股份,化学制药,3.41,4.06,0.0,0.0,85.49
323,000861.SZ,000861,海印股份,房产服务,3.54,4.08,0.0,0.0,73.85
