,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
53,600225.SH,600225,*ST松江,区域地产,1.8,2.0,0.0,0.0,16.79
54,002445.SZ,002445,*ST中南,影视音像,1.96,2.01,0.0,0.0,26.78
55,603555.SH,603555,*ST贵人,服饰,1.85,2.02,0.0,0.0,11.63
56,000981.SZ,000981,*ST银亿,汽车配件,1.92,2.02,0.0,0.0,49.43
57,002656.SZ,002656,ST摩登,服饰,2.03,2.03,0.0,0.0,11.64
58,002176.SZ,002176,*ST江特,电气设备,2.06,2.06,0.0,0.0,35.13
59,600653.SH,600653,申华控股,汽车服务,2.05,2.06,0.0,0.0,39.9
60,002086.SZ,002086,*ST东洋,渔业,1.8,2.06,0.0,0.0,9.8
61,002280.SZ,002280,*ST联络,软件服务,1.3,2.07,0.0,0.0,22.76
62,002426.SZ,002426,*ST胜利,元器件,1.85,2.09,0.0,0.0,53.61
63,002122.SZ,002122,*ST天马,机械基件,2.03,2.1,0.0,0.0,24.12
64,600103.SH,600103,青山纸业,造纸,2.05,2.12,0.0,0.0,47.27
65,600112.SH,600112,ST天成,电气设备,1.88,2.12,0.0,0.0,9.57
66,600462.SH,600462,*ST九有,互联网,2.06,2.12,0.0,0.0,11.0
67,000536.SZ,000536,*ST华映,元器件,2.13,2.13,0.0,0.0,58.85
68,600795.SH,600795,国电电力,火力发电,2.11,2.13,0.0,0.0,414.62
69,000980.SZ,000980,*ST众泰,汽车配件,1.29,2.16,0.0,0.0,16.07
70,600652.SH,600652,ST游久,互联网,2.05,2.16,0.0,0.0,17.07
71,000882.SZ,000882,华联股份,其他商业,2.08,2.2,0.0,0.0,56.94
72,600121.SH,600121,郑州煤电,煤炭开采,2.02,2.2,0.0,0.0,24.61
73,601866.SH,601866,中远海发,水运,2.17,2.2067,0.0,0.0,172.13
74,002247.SZ,002247,*ST聚力,互联网,2.07,2.21,0.0,0.0,11.27
75,600321.SH,600321,正源股份,其他建材,2.09,2.2291,0.0,0.0,31.57
76,600247.SH,600247,*ST成城,商贸代理,2.23,2.23,0.0,0.0,7.5
77,600169.SH,600169,太原重工,工程机械,2.15,2.24,0.0,0.0,55.13
78,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
79,600759.SH,600759,洲际油气,石油开采,2.19,2.25,0.0,0.0,49.45
80,000595.SZ,000595,*ST宝实,机械基件,2.2,2.28,0.0,0.0,16.55
81,601880.SH,601880,大连港,港口,2.03,2.2978,0.0,0.0,157.04
82,600569.SH,600569,安阳钢铁,普钢,2.2,2.2983,0.0,0.0,52.66
83,600691.SH,600691,阳煤化工,农药化肥,2.23,2.33,0.0,0.0,39.17
84,600725.SH,600725,ST云维,焦炭加工,2.11,2.33,0.0,0.0,26.01
85,002586.SZ,002586,*ST围海,建筑工程,1.85,2.34,0.0,0.0,16.42
86,000709.SZ,000709,河钢股份,普钢,2.23,2.36,0.0,0.0,236.76
87,000420.SZ,000420,吉林化纤,化纤,2.15,2.37,0.0,0.0,42.35
88,600575.SH,600575,淮河能源,水运,2.21,2.3745,0.0,0.0,85.89
89,600743.SH,600743,华远地产,区域地产,2.24,2.39,0.0,0.0,52.55
90,000809.SZ,000809,铁岭新城,区域地产,2.33,2.39,0.0,0.0,19.22
91,002269.SZ,002269,美邦服饰,服饰,2.4,2.42,0.0,0.0,60.3
92,002630.SZ,002630,华西能源,专用机械,2.35,2.42,0.0,0.0,22.83
93,000629.SZ,000629,攀钢钒钛,小金属,2.24,2.43,0.0,0.0,167.2
94,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
95,002470.SZ,002470,*ST金正,农药化肥,1.59,2.44,0.0,0.0,45.1
96,000669.SZ,000669,*ST金鸿,供气供热,2.02,2.47,0.0,0.0,13.74
97,601991.SH,601991,大唐发电,火力发电,2.45,2.47,0.0,0.0,244.86
98,600726.SH,600726,华电能源,火力发电,2.12,2.48,0.0,0.0,32.54
99,000630.SZ,000630,铜陵有色,铜,2.28,2.48,0.0,0.0,240.0
100,002447.SZ,002447,*ST晨鑫,互联网,2.4,2.48,0.0,0.0,32.4
101,600084.SH,600084,ST中葡,红黄酒,2.49,2.5,0.0,0.0,27.98
102,300135.SZ,300135,宝利国际,化工原料,2.46,2.51,0.0,0.0,22.67
103,600231.SH,600231,凌钢股份,普钢,2.33,2.52,0.0,0.0,64.57
104,300237.SZ,300237,美晨生态,建筑工程,2.53,2.53,0.0,0.0,36.41
105,002663.SZ,002663,普邦股份,建筑工程,2.43,2.53,0.0,0.0,31.17
106,300071.SZ,300071,华谊嘉信,广告包装,2.43,2.54,0.0,0.0,15.52
107,000509.SZ,000509,*ST华塑,医疗保健,2.28,2.55,0.0,0.0,18.82
108,000897.SZ,000897,津滨发展,区域地产,2.39,2.55,0.0,0.0,38.65
109,601333.SH,601333,广深铁路,铁路,2.54,2.5693,0.0,0.0,143.57
110,000767.SZ,000767,漳泽电力,火力发电,2.52,2.58,0.0,0.0,73.39
111,002638.SZ,002638,*ST勤上,文教休闲,1.59,2.61,0.0,0.0,15.57
112,600219.SH,600219,南山铝业,铝,2.37,2.61,0.0,0.0,283.23
113,601000.SH,601000,唐山港,港口,2.46,2.61,0.0,0.0,145.78
114,000727.SZ,000727,*ST东科,元器件,2.6,2.62,0.0,0.0,76.2
115,000552.SZ,000552,靖远煤电,煤炭开采,2.48,2.63,0.0,0.0,56.64
116,603996.SH,603996,*ST中新,家用电器,2.58,2.64,0.0,0.0,7.74
117,600863.SH,600863,内蒙华电,火力发电,2.66,2.66,0.0,0.0,154.51
118,600698.SH,600698,ST天雁,汽车配件,2.53,2.66,0.0,0.0,18.66
119,300064.SZ,300064,豫金刚石,矿物制品,2.3,2.66,0.0,0.0,14.69
120,002554.SZ,002554,惠博普,石油开采,2.67,2.6993,0.0,0.0,20.51
121,600815.SH,600815,*ST厦工,工程机械,2.7,2.7,0.0,0.0,47.9
122,600145.SH,600145,*ST新亿,陶瓷,1.41,2.71,0.0,0.0,21.02
123,600968.SH,600968,海油发展,石油开采,2.62,2.7192,0.0,0.0,48.87
124,000780.SZ,000780,*ST平能,煤炭开采,2.6,2.72,0.0,0.0,26.37
125,300152.SZ,300152,科融环境,环境保护,2.73,2.73,0.0,0.0,19.45
126,002210.SZ,002210,*ST飞马,仓储物流,2.21,2.73,0.0,0.0,36.49
127,600744.SH,600744,华银电力,火力发电,2.62,2.73,0.0,0.0,21.68
128,000707.SZ,000707,ST双环,化工原料,2.64,2.74,0.0,0.0,12.25
129,000422.SZ,000422,ST宜化,农药化肥,2.58,2.75,0.0,0.0,23.16
130,002523.SZ,002523,天桥起重,工程机械,2.76,2.76,0.0,0.0,38.55
131,600159.SH,600159,大龙地产,区域地产,2.69,2.76,0.0,0.0,22.33
132,002610.SZ,002610,爱康科技,电气设备,2.34,2.78,0.0,0.0,102.64
133,601518.SH,601518,吉林高速,路桥,2.5,2.78,0.0,0.0,30.33
134,600106.SH,600106,重庆路桥,路桥,2.69,2.8,0.0,0.0,35.75
135,600186.SH,600186,莲花健康,食品,2.56,2.8,0.0,0.0,35.33
136,002323.SZ,002323,*ST雅博,建筑工程,2.78,2.82,0.0,0.0,8.83
137,000517.SZ,000517,荣安地产,区域地产,2.68,2.82,0.0,0.0,66.28
138,000017.SZ,000017,*ST中华A,文教休闲,2.74,2.84,0.0,0.0,8.3
139,600293.SH,600293,三峡新材,互联网,2.82,2.85,0.0,0.0,32.72
140,002132.SZ,002132,恒星科技,钢加工,2.81,2.85,0.0,0.0,35.19
141,002665.SZ,002665,首航高科,电气设备,2.65,2.86,0.0,0.0,59.79
142,002089.SZ,002089,ST新海,通信设备,2.68,2.87,0.0,0.0,31.68
143,600033.SH,600033,福建高速,路桥,2.81,2.87,0.0,0.0,77.12
144,002495.SZ,002495,佳隆股份,食品,2.79,2.88,0.0,0.0,19.92
145,600317.SH,600317,营口港,港口,2.65,2.8856,0.0,0.0,171.53
146,601918.SH,601918,新集能源,煤炭开采,2.69,2.889,0.0,0.0,69.69
147,000838.SZ,000838,财信发展,区域地产,2.87,2.89,0.0,0.0,24.28
148,600322.SH,600322,天房发展,区域地产,2.73,2.89,0.0,0.0,30.19
149,600397.SH,600397,安源煤业,煤炭开采,2.45,2.89,0.0,0.0,24.25
150,000971.SZ,000971,*ST高升,互联网,2.79,2.9,0.0,0.0,22.24
151,002076.SZ,002076,*ST雪莱,家用电器,2.54,2.91,0.0,0.0,13.66
152,300247.SZ,300247,融捷健康,医疗保健,2.69,2.91,0.0,0.0,17.72
153,600808.SH,600808,马钢股份,普钢,2.92,2.92,0.0,0.0,174.26
154,002374.SZ,002374,丽鹏股份,建筑工程,2.77,2.92,0.0,0.0,22.33
155,002263.SZ,002263,大东南,塑料,2.66,2.92,0.0,0.0,49.96
156,600243.SH,600243,*ST海华,机床制造,2.73,2.92,0.0,0.0,11.98
157,600423.SH,600423,ST柳化,农药化肥,2.93,2.93,0.0,0.0,23.4
158,000898.SZ,000898,鞍钢股份,普钢,2.75,2.93,0.0,0.0,219.83
159,601618.SH,601618,中国中冶,建筑工程,2.9,2.9349,0.0,0.0,517.73
160,000890.SZ,000890,*ST胜尔,钢加工,2.64,2.94,0.0,0.0,10.02
161,300301.SZ,300301,长方集团,半导体,2.73,2.94,0.0,0.0,16.44
162,300343.SZ,300343,联创股份,互联网,2.64,2.94,1.0,1.0,20.93
163,600226.SH,600226,*ST瀚叶,互联网,1.23,2.95,0.0,0.0,30.13
164,300217.SZ,300217,东方电热,电器仪表,2.96,2.96,1.0,1.0,26.02
165,000972.SZ,000972,ST中基,食品,2.79,2.96,0.0,0.0,21.52
166,600396.SH,600396,金山股份,火力发电,2.71,2.96,0.0,0.0,39.91
167,601188.SH,601188,龙江交通,路桥,2.96,2.96,0.0,0.0,38.95
168,002504.SZ,002504,弘高创意,装修装饰,2.82,2.97,0.0,0.0,11.69
169,300185.SZ,300185,通裕重工,工程机械,2.64,2.97,0.0,0.0,79.27
170,600227.SH,600227,圣济堂,化学制药,2.9,2.98,0.0,0.0,37.07
171,000545.SZ,000545,金浦钛业,化工原料,2.82,2.99,0.0,0.0,27.06
172,600485.SH,600485,*ST信威,通信设备,1.39,3.0,0.0,0.0,26.34
173,600816.SH,600816,*ST安信,多元金融,1.92,3.0,0.0,0.0,101.07
174,000659.SZ,000659,珠海中富,广告包装,2.7,3.0,0.0,0.0,34.71
175,601326.SH,601326,秦港股份,港口,2.83,3.01,0.0,0.0,46.79
176,000662.SZ,000662,*ST天夏,软件服务,1.51,3.01,0.0,0.0,16.5
177,600256.SH,600256,广汇能源,石油开采,2.94,3.01,0.0,0.0,198.57
178,601996.SH,601996,丰林集团,家居用品,2.97,3.02,0.0,0.0,32.09
179,002526.SZ,002526,山东矿机,工程机械,2.72,3.02,0.0,0.0,45.97
180,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,130.06
181,600982.SH,600982,宁波热电,供气供热,3.06,3.06,0.0,0.0,22.86
182,300197.SZ,300197,铁汉生态,环境保护,3.04,3.07,0.0,0.0,53.91
183,600035.SH,600035,楚天高速,路桥,3.07,3.1181,0.0,0.0,49.64
184,002629.SZ,002629,*ST仁智,石油开采,2.88,3.12,0.0,0.0,9.92
185,601588.SH,601588,北辰实业,区域地产,2.84,3.13,0.0,0.0,75.54
186,600892.SH,600892,*ST大晟,影视音像,3.0,3.14,0.0,0.0,16.21
187,000839.SZ,000839,中信国安,综合类,2.85,3.15,0.0,0.0,111.72
188,002348.SZ,002348,高乐股份,文教休闲,2.86,3.16,0.0,0.0,24.15
189,300325.SZ,300325,德威新材,塑料,2.82,3.16,0.0,0.0,28.1
190,000631.SZ,000631,顺发恒业,区域地产,3.02,3.17,0.0,0.0,73.46
191,002502.SZ,002502,*ST鼎龙,影视音像,2.98,3.17,0.0,0.0,22.54
192,600530.SH,600530,*ST交昂,医疗保健,2.98,3.17,0.0,0.0,23.24
193,002021.SZ,002021,ST中捷,纺织机械,3.01,3.17,0.0,0.0,20.69
194,002305.SZ,002305,南国置业,区域地产,2.49,3.18,0.0,0.0,43.15
195,000753.SZ,000753,漳州发展,汽车服务,3.07,3.18,0.0,0.0,30.44
196,600578.SH,600578,京能电力,火力发电,3.18,3.2086,0.0,0.0,214.55
197,000413.SZ,000413,东旭光电,元器件,3.07,3.21,0.0,0.0,149.33
198,600172.SH,600172,黄河旋风,矿物制品,3.17,3.21,0.0,0.0,38.81
199,002692.SZ,002692,ST远程,电气设备,3.05,3.21,0.0,0.0,20.71
200,002770.SZ,002770,ST科迪,乳制品,1.9,3.23,0.0,0.0,11.46
201,600090.SH,600090,*ST济堂,医药商业,2.0,3.23,0.0,0.0,28.79
202,600017.SH,600017,日照港,港口,2.8,3.23,0.0,0.0,86.12
203,600320.SH,600320,振华重工,工程机械,3.19,3.23,0.0,0.0,105.97
204,600512.SH,600512,腾达建设,建筑工程,2.96,3.24,0.0,0.0,47.33
205,000533.SZ,000533,顺钠股份,电气设备,3.17,3.24,0.0,0.0,21.71
206,003816.SZ,003816,中国广核,新型电力,3.04,3.24,0.0,0.0,76.76
207,600170.SH,600170,上海建工,建筑工程,3.19,3.2474,0.0,0.0,284.05
208,600708.SH,600708,光明地产,全国地产,2.97,3.25,0.0,0.0,66.09
209,600582.SH,600582,天地科技,工程机械,3.17,3.25,0.0,0.0,131.19
210,600792.SH,600792,云煤能源,焦炭加工,3.12,3.25,0.0,0.0,30.89
211,600798.SH,600798,宁波海运,水运,3.2,3.27,0.0,0.0,32.99
212,000751.SZ,000751,锌业股份,铅锌,3.03,3.28,0.0,0.0,42.72
213,000677.SZ,000677,恒天海龙,化纤,3.19,3.29,0.0,0.0,27.56
214,000008.SZ,000008,神州高铁,运输设备,3.2,3.3,0.0,0.0,85.29
215,000005.SZ,000005,世纪星源,环境保护,2.96,3.31,0.0,0.0,31.32
216,600470.SH,600470,*ST六化,农药化肥,3.28,3.32,0.0,0.0,17.11
217,000835.SZ,000835,*ST长动,影视音像,2.27,3.33,0.0,0.0,6.88
218,600467.SH,600467,好当家,渔业,3.16,3.33,0.0,0.0,46.17
219,600220.SH,600220,江苏阳光,纺织,3.3,3.34,0.0,0.0,58.85
220,002694.SZ,002694,顾地科技,塑料,3.08,3.37,0.0,0.0,15.76
221,002259.SZ,002259,*ST升达,供气供热,3.31,3.37,0.0,0.0,24.9
222,300111.SZ,300111,向日葵,半导体,3.23,3.38,0.0,0.0,36.06
223,002195.SZ,002195,二三四五,软件服务,3.04,3.4,0.0,0.0,171.58
224,300355.SZ,300355,蒙草生态,环境保护,3.17,3.4,0.0,0.0,39.3
225,002342.SZ,002342,巨力索具,机械基件,3.25,3.4,0.0,0.0,28.64
226,600715.SH,600715,文投控股,影视音像,3.16,3.4,0.0,0.0,47.08
227,600565.SH,600565,迪马股份,全国地产,3.05,3.4096,0.0,0.0,73.04
228,600567.SH,600567,山鹰纸业,造纸,3.17,3.41,0.0,0.0,145.68
229,600358.SH,600358,*ST联合,旅游服务,2.95,3.41,0.0,0.0,14.9
230,002133.SZ,002133,广宇集团,全国地产,3.32,3.42,0.0,0.0,25.56
231,002071.SZ,002071,*ST长城,影视音像,1.72,3.42,0.0,0.0,8.97
232,601992.SH,601992,金隅集团,水泥,3.26,3.42,0.0,0.0,271.69
233,601113.SH,601113,ST华鼎,化纤,3.01,3.43,0.0,0.0,27.32
234,300216.SZ,300216,千山退,None,1.65,3.43,0.0,0.0,4.81
235,002503.SZ,002503,搜于特,服饰,2.78,3.45,0.0,0.0,60.88
236,600868.SH,600868,梅雁吉祥,水力发电,3.31,3.45,0.0,0.0,62.83
237,600481.SH,600481,双良节能,环境保护,3.13,3.47,0.0,0.0,50.93
238,002067.SZ,002067,景兴纸业,造纸,3.35,3.47,0.0,0.0,32.61
239,002154.SZ,002154,报喜鸟,服饰,3.23,3.47,0.0,0.0,35.68
240,600558.SH,600558,大西洋,钢加工,3.14,3.4774,0.0,0.0,28.18
241,601218.SH,601218,吉鑫科技,机械基件,3.18,3.48,0.0,0.0,31.08
242,601016.SH,601016,节能风电,新型电力,2.98,3.49,0.0,0.0,123.84
243,600190.SH,600190,锦州港,港口,3.23,3.49,0.0,0.0,57.48
244,000737.SZ,000737,ST南风,日用化工,3.35,3.5,0.0,0.0,18.38
245,600241.SH,600241,*ST时万,商贸代理,3.47,3.5,0.0,0.0,8.73
246,300108.SZ,300108,吉药控股,中成药,3.13,3.51,0.0,0.0,13.88
247,601106.SH,601106,中国一重,工程机械,3.38,3.53,0.0,0.0,220.98
248,002766.SZ,002766,*ST索菱,汽车配件,3.21,3.53,0.0,0.0,9.39
249,600870.SH,600870,ST厦华,家用电器,2.95,3.53,0.0,0.0,15.43
250,000415.SZ,000415,渤海租赁,多元金融,2.99,3.53,0.0,0.0,106.07
251,002325.SZ,002325,洪涛股份,装修装饰,3.48,3.54,0.0,0.0,32.82
252,600008.SH,600008,首创股份,环境保护,3.4,3.54,0.0,0.0,193.31
253,601015.SH,601015,陕西黑猫,焦炭加工,3.05,3.55,0.0,0.0,44.49
254,601600.SH,601600,中国铝业,铝,3.25,3.57,0.0,0.0,425.06
255,002306.SZ,002306,ST云网,酒店餐饮,3.17,3.57,0.0,0.0,25.14
256,601288.SH,601288,农业银行,银行,3.25,3.575,0.0,0.0,9556.8
257,002496.SZ,002496,*ST辉丰,农药化肥,3.36,3.58,0.0,0.0,32.56
258,600780.SH,600780,通宝能源,火力发电,3.58,3.58,0.0,0.0,41.04
259,300128.SZ,300128,锦富技术,元器件,3.53,3.59,0.0,0.0,37.85
260,600433.SH,600433,冠豪高新,造纸,3.59,3.59,0.0,0.0,45.64
261,600794.SH,600794,保税科技,仓储物流,3.43,3.6,0.0,0.0,41.58
262,600428.SH,600428,中远海特,水运,3.54,3.61,0.0,0.0,75.99
263,601616.SH,601616,广电电气,电气设备,3.52,3.61,0.0,0.0,32.93
264,002162.SZ,002162,悦心健康,医疗保健,3.45,3.62,0.0,0.0,29.42
265,000937.SZ,000937,冀中能源,煤炭开采,3.46,3.6234,0.0,0.0,100.57
266,002622.SZ,002622,融钰集团,综合类,3.42,3.63,0.0,0.0,28.73
267,000761.SZ,000761,本钢板材,普钢,3.52,3.64,0.0,0.0,122.33
268,300145.SZ,300145,中金环境,专用机械,3.43,3.64,0.0,0.0,60.09
269,600853.SH,600853,龙建股份,建筑工程,3.47,3.64,0.0,0.0,24.22
270,002060.SZ,002060,粤水电,建筑工程,3.27,3.66,0.0,0.0,39.3
271,601228.SH,601228,广州港,港口,3.47,3.66,0.0,0.0,214.9
272,601988.SH,601988,中国银行,银行,3.35,3.669,0.0,0.0,7060.64
273,600023.SH,600023,浙能电力,火力发电,3.55,3.69,0.0,0.0,482.82
274,600881.SH,600881,亚泰集团,水泥,3.58,3.7,0.0,0.0,116.31
275,600790.SH,600790,轻纺城,商品城,3.44,3.7,0.0,0.0,50.42
276,601107.SH,601107,四川成渝,路桥,3.59,3.7,0.0,0.0,77.64
277,601212.SH,601212,白银有色,铜,3.14,3.7,0.0,0.0,232.51
278,600275.SH,600275,ST昌鱼,农业综合,3.17,3.7,0.0,0.0,16.13
279,600076.SH,600076,康欣新材,其他建材,3.67,3.7,0.0,0.0,37.96
280,600400.SH,600400,红豆股份,服饰,3.53,3.71,0.0,0.0,89.42
281,000711.SZ,000711,京蓝科技,软件服务,3.52,3.72,0.0,0.0,27.04
282,601598.SH,601598,中国外运,仓储物流,3.5,3.7267,0.0,0.0,47.31
283,600269.SH,600269,赣粤高速,路桥,3.6,3.7272,0.0,0.0,84.07
284,600282.SH,600282,南钢股份,普钢,3.24,3.73,0.0,0.0,144.01
285,600751.SH,600751,海航科技,软件服务,3.29,3.73,0.0,0.0,84.66
286,600758.SH,600758,辽宁能源,煤炭开采,3.36,3.7306,0.0,0.0,44.38
287,300269.SZ,300269,联建光电,半导体,3.61,3.74,0.0,0.0,15.21
288,600355.SH,600355,精伦电子,元器件,3.3,3.75,0.0,0.0,16.24
289,000812.SZ,000812,陕西金叶,广告包装,3.38,3.7583,0.0,0.0,22.66
290,600979.SH,600979,广安爱众,水力发电,3.56,3.76,0.0,0.0,43.87
291,600091.SH,600091,ST明科,化工原料,2.86,3.76,0.0,0.0,12.51
292,600277.SH,600277,亿利洁能,化工原料,3.69,3.77,0.0,0.0,101.07
293,600212.SH,600212,*ST江泉,综合类,3.42,3.77,0.0,0.0,17.5
294,002141.SZ,002141,贤丰控股,元器件,3.37,3.77,0.0,0.0,21.45
295,300459.SZ,300459,金科文化,互联网,3.04,3.78,0.0,0.0,69.01
296,002542.SZ,002542,中化岩土,建筑工程,3.66,3.79,0.0,0.0,49.15
297,000572.SZ,000572,ST海马,汽车整车,3.59,3.8,0.0,0.0,58.95
298,600393.SH,600393,粤泰股份,全国地产,2.97,3.8,0.0,0.0,29.35
299,600844.SH,600844,丹化科技,化工原料,3.63,3.8,0.0,0.0,29.87
300,600208.SH,600208,新湖中宝,全国地产,3.37,3.81,0.0,0.0,289.76
301,600509.SH,600509,天富能源,火力发电,3.72,3.81,0.0,0.0,33.69
302,600027.SH,600027,华电国际,火力发电,3.81,3.81,0.0,0.0,310.35
303,600665.SH,600665,天地源,全国地产,3.72,3.8198,0.0,0.0,32.15
304,000718.SZ,000718,苏宁环球,区域地产,3.5,3.82,0.0,0.0,80.12
305,600688.SH,600688,上海石化,石油加工,3.6,3.8205,0.0,0.0,263.84
306,601619.SH,601619,嘉泽新能,新型电力,3.43,3.8284,0.0,0.0,66.3
307,000687.SZ,000687,*ST华讯,通信设备,2.19,3.83,0.0,0.0,16.49
308,600368.SH,600368,五洲交通,路桥,3.66,3.8305,0.0,0.0,41.2
309,600117.SH,600117,西宁特钢,特种钢,3.39,3.84,0.0,0.0,35.43
310,600303.SH,600303,曙光股份,汽车整车,3.78,3.84,0.0,0.0,25.54
311,601339.SH,601339,百隆东方,纺织,3.86,3.86,0.0,0.0,57.9
312,600767.SH,600767,ST运盛,医疗保健,3.64,3.86,0.0,0.0,12.41
313,000825.SZ,000825,太钢不锈,特种钢,3.79,3.86,0.0,0.0,215.88
314,000949.SZ,000949,新乡化纤,化纤,3.52,3.87,0.0,0.0,44.25
315,000611.SZ,000611,ST天首,纺织,3.45,3.87,0.0,0.0,11.02
316,000836.SZ,000836,富通鑫茂,通信设备,3.63,3.87,0.0,0.0,43.86
317,600020.SH,600020,中原高速,路桥,3.74,3.88,0.0,0.0,84.05
318,600439.SH,600439,瑞贝卡,服饰,3.7,3.89,0.0,0.0,41.88
319,600734.SH,600734,*ST实达,IT设备,2.01,3.89,0.0,0.0,10.44
320,000521.SZ,000521,长虹美菱,家用电器,3.43,3.89,0.0,0.0,29.93
321,000667.SZ,000667,美好置业,全国地产,3.9,3.9,0.0,0.0,95.45
322,600300.SH,600300,维维股份,软饮料,3.73,3.9,0.0,0.0,62.37
323,002121.SZ,002121,*ST科陆,电器仪表,3.61,3.91,0.0,0.0,38.38
