,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
62,600653.SH,600653,申华控股,汽车服务,2.06,2.06,0.0,0.0,40.1
63,002280.SZ,002280,*ST联络,软件服务,1.31,2.07,0.0,0.0,22.94
64,002426.SZ,002426,*ST胜利,元器件,1.81,2.09,0.0,0.0,52.45
65,002122.SZ,002122,*ST天马,机械基件,2.02,2.1,0.0,0.0,24.0
66,600112.SH,600112,ST天成,电气设备,1.87,2.12,0.0,0.0,9.52
67,600247.SH,600247,*ST成城,商贸代理,2.12,2.12,0.0,0.0,7.13
68,600462.SH,600462,*ST九有,互联网,2.12,2.12,0.0,0.0,11.32
69,600103.SH,600103,青山纸业,造纸,2.09,2.12,0.0,0.0,48.19
70,600795.SH,600795,国电电力,火力发电,2.13,2.13,0.0,0.0,418.55
71,600652.SH,600652,ST游久,互联网,2.03,2.16,0.0,0.0,16.9
72,000980.SZ,000980,*ST众泰,汽车配件,1.29,2.16,0.0,0.0,16.07
73,000882.SZ,000882,华联股份,其他商业,2.08,2.2,0.0,0.0,56.94
74,600121.SH,600121,郑州煤电,煤炭开采,2.01,2.2,0.0,0.0,24.49
75,601866.SH,601866,中远海发,水运,2.18,2.2067,0.0,0.0,172.92
76,002247.SZ,002247,*ST聚力,互联网,2.08,2.21,0.0,0.0,11.33
77,600321.SH,600321,正源股份,其他建材,2.13,2.2291,0.0,0.0,32.17
78,002031.SZ,002031,巨轮智能,汽车配件,2.23,2.23,1.0,1.0,42.11
79,600169.SH,600169,太原重工,工程机械,2.12,2.24,0.0,0.0,54.36
80,600759.SH,600759,洲际油气,石油开采,2.25,2.25,0.0,0.0,50.81
81,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
82,000595.SZ,000595,*ST宝实,机械基件,2.19,2.28,0.0,0.0,16.47
83,601880.SH,601880,大连港,港口,2.03,2.2978,0.0,0.0,157.04
84,600569.SH,600569,安阳钢铁,普钢,2.2,2.2983,0.0,0.0,52.66
85,600725.SH,600725,ST云维,焦炭加工,2.1,2.33,0.0,0.0,25.88
86,600691.SH,600691,阳煤化工,农药化肥,2.25,2.33,0.0,0.0,39.52
87,002586.SZ,002586,*ST围海,建筑工程,1.85,2.34,0.0,0.0,16.42
88,000709.SZ,000709,河钢股份,普钢,2.24,2.36,0.0,0.0,237.82
89,000420.SZ,000420,吉林化纤,化纤,2.16,2.37,0.0,0.0,42.54
90,600575.SH,600575,淮河能源,水运,2.22,2.3745,0.0,0.0,86.27
91,600743.SH,600743,华远地产,区域地产,2.22,2.39,0.0,0.0,52.08
92,000809.SZ,000809,铁岭新城,区域地产,2.3,2.39,0.0,0.0,18.97
93,002630.SZ,002630,华西能源,专用机械,2.42,2.42,0.0,0.0,23.51
94,002269.SZ,002269,美邦服饰,服饰,2.42,2.42,0.0,0.0,60.8
95,000629.SZ,000629,攀钢钒钛,小金属,2.24,2.43,0.0,0.0,167.2
96,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
97,000669.SZ,000669,*ST金鸿,供气供热,2.1,2.47,0.0,0.0,14.29
98,601991.SH,601991,大唐发电,火力发电,2.46,2.47,0.0,0.0,245.86
99,600726.SH,600726,华电能源,火力发电,2.11,2.48,0.0,0.0,32.38
100,002470.SZ,002470,*ST金正,农药化肥,1.59,2.48,0.0,0.0,45.1
101,000630.SZ,000630,铜陵有色,铜,2.26,2.48,0.0,0.0,237.9
102,002447.SZ,002447,*ST晨鑫,互联网,2.39,2.48,0.0,0.0,32.27
103,600084.SH,600084,ST中葡,红黄酒,2.45,2.5,0.0,0.0,27.53
104,300135.SZ,300135,宝利国际,化工原料,2.51,2.51,0.0,0.0,23.13
105,300237.SZ,300237,美晨生态,建筑工程,2.51,2.52,0.0,0.0,36.12
106,600231.SH,600231,凌钢股份,普钢,2.33,2.52,0.0,0.0,64.57
107,002663.SZ,002663,普邦股份,建筑工程,2.42,2.53,0.0,0.0,31.04
108,300071.SZ,300071,华谊嘉信,广告包装,2.35,2.54,0.0,0.0,15.01
109,000897.SZ,000897,津滨发展,区域地产,2.38,2.55,0.0,0.0,38.49
110,000509.SZ,000509,*ST华塑,医疗保健,2.17,2.55,0.0,0.0,17.91
111,000767.SZ,000767,漳泽电力,火力发电,2.53,2.58,0.0,0.0,73.68
112,002638.SZ,002638,*ST勤上,文教休闲,1.61,2.61,0.0,0.0,15.77
113,601000.SH,601000,唐山港,港口,2.45,2.61,0.0,0.0,145.19
114,600219.SH,600219,南山铝业,铝,2.37,2.61,0.0,0.0,283.23
115,000727.SZ,000727,*ST东科,元器件,2.62,2.62,0.0,0.0,76.78
116,601333.SH,601333,广深铁路,铁路,2.59,2.63,0.0,0.0,146.39
117,000552.SZ,000552,靖远煤电,煤炭开采,2.46,2.63,0.0,0.0,56.18
118,603996.SH,603996,*ST中新,家用电器,2.61,2.64,0.0,0.0,7.83
119,600863.SH,600863,内蒙华电,火力发电,2.64,2.64,0.0,0.0,153.34
120,300064.SZ,300064,豫金刚石,矿物制品,2.27,2.66,0.0,0.0,14.5
121,600698.SH,600698,ST天雁,汽车配件,2.55,2.66,0.0,0.0,18.81
122,300152.SZ,300152,科融环境,环境保护,2.59,2.69,0.0,0.0,18.45
123,002554.SZ,002554,惠博普,石油开采,2.65,2.6993,0.0,0.0,20.36
124,600815.SH,600815,*ST厦工,工程机械,2.68,2.7,0.0,0.0,47.55
125,600145.SH,600145,*ST新亿,陶瓷,1.4,2.71,0.0,0.0,20.88
126,600968.SH,600968,海油发展,石油开采,2.62,2.7192,0.0,0.0,48.87
127,000780.SZ,000780,*ST平能,煤炭开采,2.59,2.72,0.0,0.0,26.27
128,002210.SZ,002210,*ST飞马,仓储物流,2.33,2.73,0.0,0.0,38.47
129,600744.SH,600744,华银电力,火力发电,2.64,2.73,0.0,0.0,21.85
130,000707.SZ,000707,ST双环,化工原料,2.64,2.74,0.0,0.0,12.25
131,000422.SZ,000422,ST宜化,农药化肥,2.59,2.75,0.0,0.0,23.25
132,600159.SH,600159,大龙地产,区域地产,2.62,2.76,0.0,0.0,21.75
133,002523.SZ,002523,天桥起重,工程机械,2.73,2.76,0.0,0.0,36.38
134,601518.SH,601518,吉林高速,路桥,2.47,2.78,0.0,0.0,29.97
135,002610.SZ,002610,爱康科技,电气设备,2.46,2.78,0.0,0.0,107.9
136,600186.SH,600186,莲花健康,食品,2.59,2.8,0.0,0.0,35.74
137,600106.SH,600106,重庆路桥,路桥,2.71,2.8,0.0,0.0,36.02
138,000517.SZ,000517,荣安地产,区域地产,2.64,2.82,0.0,0.0,65.29
139,002323.SZ,002323,*ST雅博,建筑工程,2.78,2.82,0.0,0.0,8.83
140,300217.SZ,300217,东方电热,电器仪表,2.69,2.83,0.0,0.0,23.65
141,000017.SZ,000017,*ST中华A,文教休闲,2.77,2.84,0.0,0.0,8.39
142,600293.SH,600293,三峡新材,互联网,2.85,2.85,0.0,0.0,33.06
143,002132.SZ,002132,恒星科技,钢加工,2.83,2.85,0.0,0.0,35.44
144,002665.SZ,002665,首航高科,电气设备,2.67,2.86,0.0,0.0,60.25
145,600033.SH,600033,福建高速,路桥,2.82,2.87,0.0,0.0,77.39
146,002089.SZ,002089,ST新海,通信设备,2.67,2.87,0.0,0.0,31.57
147,002495.SZ,002495,佳隆股份,食品,2.79,2.88,0.0,0.0,19.92
148,600317.SH,600317,营口港,港口,2.64,2.8856,0.0,0.0,170.89
149,601918.SH,601918,新集能源,煤炭开采,2.66,2.889,0.0,0.0,68.91
150,000838.SZ,000838,财信发展,区域地产,2.85,2.89,0.0,0.0,24.11
151,600322.SH,600322,天房发展,区域地产,2.73,2.89,0.0,0.0,30.19
152,600397.SH,600397,安源煤业,煤炭开采,2.45,2.89,0.0,0.0,24.25
153,000971.SZ,000971,*ST高升,互联网,2.77,2.9,0.0,0.0,22.08
154,002076.SZ,002076,*ST雪莱,家用电器,2.67,2.91,0.0,0.0,14.36
155,600423.SH,600423,ST柳化,农药化肥,2.89,2.91,0.0,0.0,23.08
156,600808.SH,600808,马钢股份,普钢,2.91,2.91,0.0,0.0,173.66
157,300247.SZ,300247,融捷健康,医疗保健,2.67,2.91,0.0,0.0,17.58
158,600243.SH,600243,*ST海华,机床制造,2.74,2.92,0.0,0.0,12.02
159,002263.SZ,002263,大东南,塑料,2.65,2.92,0.0,0.0,49.78
160,002374.SZ,002374,丽鹏股份,建筑工程,2.81,2.92,0.0,0.0,22.65
161,000898.SZ,000898,鞍钢股份,普钢,2.75,2.93,0.0,0.0,219.83
162,601618.SH,601618,中国中冶,建筑工程,2.88,2.9349,0.0,0.0,514.16
163,300301.SZ,300301,长方集团,半导体,2.7,2.94,0.0,0.0,16.26
164,000890.SZ,000890,*ST胜尔,钢加工,2.63,2.94,0.0,0.0,9.98
165,300343.SZ,300343,联创股份,互联网,2.4,2.94,0.0,0.0,19.03
166,601188.SH,601188,龙江交通,路桥,2.94,2.94,0.0,0.0,38.69
167,600226.SH,600226,*ST瀚叶,互联网,1.17,2.95,0.0,0.0,28.66
168,000972.SZ,000972,ST中基,食品,2.77,2.96,0.0,0.0,21.36
169,600396.SH,600396,金山股份,火力发电,2.63,2.96,0.0,0.0,38.73
170,300185.SZ,300185,通裕重工,工程机械,2.6,2.97,0.0,0.0,78.07
171,002504.SZ,002504,弘高创意,装修装饰,2.81,2.97,0.0,0.0,11.65
172,600227.SH,600227,圣济堂,化学制药,2.88,2.98,0.0,0.0,36.81
173,000545.SZ,000545,金浦钛业,化工原料,2.83,2.99,0.0,0.0,27.15
174,000659.SZ,000659,珠海中富,广告包装,2.74,3.0,0.0,0.0,35.23
175,600256.SH,600256,广汇能源,石油开采,2.94,3.01,0.0,0.0,198.57
176,000662.SZ,000662,*ST天夏,软件服务,1.51,3.01,0.0,0.0,16.5
177,601326.SH,601326,秦港股份,港口,2.86,3.01,0.0,0.0,47.28
178,600982.SH,600982,宁波热电,供气供热,3.0,3.0197,0.0,0.0,22.41
179,002526.SZ,002526,山东矿机,工程机械,2.7,3.02,0.0,0.0,45.64
180,601996.SH,601996,丰林集团,家居用品,2.95,3.02,0.0,0.0,31.87
181,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,130.06
182,600816.SH,600816,*ST安信,多元金融,1.93,3.05,0.0,0.0,101.6
183,300197.SZ,300197,铁汉生态,环境保护,3.07,3.07,0.0,0.0,54.44
184,600035.SH,600035,楚天高速,路桥,3.06,3.1181,0.0,0.0,49.48
185,002629.SZ,002629,*ST仁智,石油开采,2.81,3.12,0.0,0.0,9.68
186,601588.SH,601588,北辰实业,区域地产,2.83,3.13,0.0,0.0,75.28
187,600892.SH,600892,*ST大晟,影视音像,3.0,3.14,0.0,0.0,16.21
188,000839.SZ,000839,中信国安,综合类,2.84,3.15,0.0,0.0,111.32
189,002348.SZ,002348,高乐股份,文教休闲,2.84,3.16,0.0,0.0,23.98
190,300325.SZ,300325,德威新材,塑料,2.67,3.16,0.0,0.0,26.6
191,002021.SZ,002021,ST中捷,纺织机械,3.17,3.17,0.0,0.0,21.79
192,000631.SZ,000631,顺发恒业,区域地产,3.0,3.17,0.0,0.0,72.98
193,600530.SH,600530,*ST交昂,医疗保健,2.98,3.17,0.0,0.0,23.24
194,000753.SZ,000753,漳州发展,汽车服务,3.09,3.18,0.0,0.0,30.64
195,002305.SZ,002305,南国置业,区域地产,2.47,3.18,0.0,0.0,42.8
196,002502.SZ,002502,*ST鼎龙,影视音像,2.99,3.19,0.0,0.0,22.62
197,600578.SH,600578,京能电力,火力发电,3.17,3.2086,0.0,0.0,213.87
198,600172.SH,600172,黄河旋风,矿物制品,3.15,3.21,0.0,0.0,38.56
199,002692.SZ,002692,ST远程,电气设备,3.05,3.21,0.0,0.0,20.71
200,000413.SZ,000413,东旭光电,元器件,3.06,3.21,0.0,0.0,148.84
201,600320.SH,600320,振华重工,工程机械,3.12,3.23,0.0,0.0,103.65
202,002770.SZ,002770,ST科迪,乳制品,1.87,3.23,0.0,0.0,11.28
203,600017.SH,600017,日照港,港口,2.78,3.23,0.0,0.0,85.5
204,600090.SH,600090,*ST济堂,医药商业,2.01,3.23,0.0,0.0,28.94
205,000533.SZ,000533,顺钠股份,电气设备,3.17,3.24,0.0,0.0,21.71
206,003816.SZ,003816,中国广核,新型电力,3.04,3.24,0.0,0.0,76.76
207,600512.SH,600512,腾达建设,建筑工程,2.96,3.24,0.0,0.0,47.33
208,600170.SH,600170,上海建工,建筑工程,3.16,3.2474,0.0,0.0,281.38
209,600708.SH,600708,光明地产,全国地产,2.96,3.25,0.0,0.0,65.87
210,600582.SH,600582,天地科技,工程机械,3.14,3.25,0.0,0.0,129.95
211,600792.SH,600792,云煤能源,焦炭加工,3.11,3.25,0.0,0.0,30.79
212,600798.SH,600798,宁波海运,水运,3.19,3.27,0.0,0.0,32.88
213,000692.SZ,000692,惠天热电,供气供热,3.27,3.27,1.0,1.0,17.42
214,000751.SZ,000751,锌业股份,铅锌,3.02,3.28,0.0,0.0,42.58
215,000677.SZ,000677,恒天海龙,化纤,3.19,3.29,0.0,0.0,27.56
216,000008.SZ,000008,神州高铁,运输设备,3.18,3.3,0.0,0.0,84.76
217,000005.SZ,000005,世纪星源,环境保护,2.94,3.31,0.0,0.0,31.1
218,600470.SH,600470,*ST六化,农药化肥,3.32,3.32,0.0,0.0,17.32
219,600467.SH,600467,好当家,渔业,3.24,3.33,0.0,0.0,47.34
220,000835.SZ,000835,*ST长动,影视音像,2.16,3.33,0.0,0.0,6.54
221,600220.SH,600220,江苏阳光,纺织,3.3,3.34,0.0,0.0,58.85
222,002694.SZ,002694,顾地科技,塑料,3.05,3.37,0.0,0.0,15.61
223,002259.SZ,002259,*ST升达,供气供热,3.26,3.37,0.0,0.0,24.53
224,300111.SZ,300111,向日葵,半导体,3.26,3.38,0.0,0.0,36.39
225,600715.SH,600715,文投控股,影视音像,3.03,3.4,0.0,0.0,45.14
226,002342.SZ,002342,巨力索具,机械基件,3.26,3.4,0.0,0.0,28.73
227,300355.SZ,300355,蒙草生态,环境保护,3.19,3.4,0.0,0.0,39.55
228,002195.SZ,002195,二三四五,软件服务,3.01,3.4,0.0,0.0,169.88
229,600565.SH,600565,迪马股份,全国地产,3.03,3.4096,0.0,0.0,72.57
230,600567.SH,600567,山鹰纸业,造纸,3.15,3.41,0.0,0.0,144.76
231,600358.SH,600358,*ST联合,旅游服务,2.96,3.41,0.0,0.0,14.95
232,002133.SZ,002133,广宇集团,全国地产,3.28,3.42,0.0,0.0,25.25
233,002071.SZ,002071,*ST长城,影视音像,1.64,3.42,0.0,0.0,8.56
234,601992.SH,601992,金隅集团,水泥,3.25,3.42,0.0,0.0,270.86
235,601113.SH,601113,ST华鼎,化纤,2.99,3.43,0.0,0.0,27.14
236,002503.SZ,002503,搜于特,服饰,2.78,3.45,0.0,0.0,60.88
237,600868.SH,600868,梅雁吉祥,水力发电,3.32,3.45,0.0,0.0,63.02
238,600481.SH,600481,双良节能,环境保护,3.12,3.47,0.0,0.0,50.77
239,000040.SZ,000040,东旭蓝天,新型电力,3.44,3.47,1.0,1.0,36.48
240,002067.SZ,002067,景兴纸业,造纸,3.34,3.47,0.0,0.0,32.52
241,002154.SZ,002154,报喜鸟,服饰,3.21,3.47,0.0,0.0,35.46
242,600558.SH,600558,大西洋,钢加工,3.15,3.4774,0.0,0.0,28.27
243,601218.SH,601218,吉鑫科技,机械基件,3.25,3.48,0.0,0.0,31.76
244,600190.SH,600190,锦州港,港口,3.19,3.49,0.0,0.0,56.77
245,000737.SZ,000737,ST南风,日用化工,3.33,3.5,0.0,0.0,18.27
246,600241.SH,600241,*ST时万,商贸代理,3.43,3.5,0.0,0.0,8.63
247,300108.SZ,300108,吉药控股,中成药,3.13,3.51,0.0,0.0,13.88
248,601106.SH,601106,中国一重,工程机械,3.34,3.53,0.0,0.0,218.37
249,000415.SZ,000415,渤海租赁,多元金融,2.97,3.53,0.0,0.0,105.36
250,002766.SZ,002766,*ST索菱,汽车配件,3.24,3.53,0.0,0.0,9.48
251,600870.SH,600870,ST厦华,家用电器,2.95,3.53,0.0,0.0,15.43
252,600008.SH,600008,首创股份,环境保护,3.42,3.54,0.0,0.0,194.44
253,002325.SZ,002325,洪涛股份,装修装饰,3.45,3.54,0.0,0.0,32.54
254,600780.SH,600780,通宝能源,火力发电,3.55,3.55,0.0,0.0,40.7
255,601015.SH,601015,陕西黑猫,焦炭加工,3.05,3.55,0.0,0.0,44.49
256,600433.SH,600433,冠豪高新,造纸,3.52,3.55,0.0,0.0,44.75
257,601600.SH,601600,中国铝业,铝,3.22,3.57,0.0,0.0,421.13
258,601288.SH,601288,农业银行,银行,3.24,3.575,0.0,0.0,9527.39
259,002496.SZ,002496,*ST辉丰,农药化肥,3.36,3.58,0.0,0.0,32.56
260,300128.SZ,300128,锦富技术,元器件,3.59,3.59,0.0,0.0,38.49
261,600794.SH,600794,保税科技,仓储物流,3.41,3.6,0.0,0.0,41.33
262,601616.SH,601616,广电电气,电气设备,3.48,3.61,0.0,0.0,32.56
263,600428.SH,600428,中远海特,水运,3.52,3.61,0.0,0.0,75.56
264,002162.SZ,002162,悦心健康,医疗保健,3.41,3.62,0.0,0.0,29.09
265,000937.SZ,000937,冀中能源,煤炭开采,3.44,3.6234,0.0,0.0,99.99
266,002622.SZ,002622,融钰集团,综合类,3.5,3.63,0.0,0.0,29.4
267,300145.SZ,300145,中金环境,专用机械,3.39,3.64,0.0,0.0,59.39
268,000761.SZ,000761,本钢板材,普钢,3.45,3.64,0.0,0.0,119.9
269,601228.SH,601228,广州港,港口,3.43,3.66,0.0,0.0,212.43
270,002306.SZ,002306,ST云网,酒店餐饮,3.14,3.66,0.0,0.0,24.9
271,002060.SZ,002060,粤水电,建筑工程,3.26,3.66,0.0,0.0,39.18
272,601988.SH,601988,中国银行,银行,3.33,3.669,0.0,0.0,7018.49
273,600023.SH,600023,浙能电力,火力发电,3.54,3.69,0.0,0.0,481.46
274,600275.SH,600275,ST昌鱼,农业综合,3.34,3.7,0.0,0.0,17.0
275,601107.SH,601107,四川成渝,路桥,3.59,3.7,0.0,0.0,77.64
276,600790.SH,600790,轻纺城,商品城,3.43,3.7,0.0,0.0,50.28
277,600881.SH,600881,亚泰集团,水泥,3.52,3.7,0.0,0.0,114.36
278,600076.SH,600076,康欣新材,其他建材,3.7,3.7,0.0,0.0,38.27
279,601212.SH,601212,白银有色,铜,3.11,3.7,0.0,0.0,230.29
280,600400.SH,600400,红豆股份,服饰,3.5,3.71,0.0,0.0,88.66
281,000711.SZ,000711,京蓝科技,软件服务,3.49,3.72,0.0,0.0,26.8
282,601598.SH,601598,中国外运,仓储物流,3.46,3.7267,0.0,0.0,46.77
283,600269.SH,600269,赣粤高速,路桥,3.59,3.7272,0.0,0.0,83.84
284,600751.SH,600751,海航科技,软件服务,3.23,3.73,0.0,0.0,83.11
285,600282.SH,600282,南钢股份,普钢,3.24,3.73,0.0,0.0,144.01
286,600758.SH,600758,辽宁能源,煤炭开采,3.36,3.7306,0.0,0.0,44.38
287,300269.SZ,300269,联建光电,半导体,3.53,3.74,0.0,0.0,14.87
288,600355.SH,600355,精伦电子,元器件,3.28,3.75,0.0,0.0,16.14
289,600077.SH,600077,宋都股份,全国地产,3.75,3.75,0.0,0.0,50.25
290,000812.SZ,000812,陕西金叶,广告包装,3.39,3.7583,0.0,0.0,22.72
291,600091.SH,600091,ST明科,化工原料,2.89,3.76,0.0,0.0,12.64
292,600979.SH,600979,广安爱众,水力发电,3.58,3.76,0.0,0.0,44.11
293,600853.SH,600853,龙建股份,建筑工程,3.49,3.7666,0.0,0.0,24.35
294,600277.SH,600277,亿利洁能,化工原料,3.71,3.77,0.0,0.0,101.61
295,600212.SH,600212,*ST江泉,综合类,3.37,3.77,0.0,0.0,17.24
296,002141.SZ,002141,贤丰控股,元器件,3.35,3.77,0.0,0.0,21.33
297,300459.SZ,300459,金科文化,互联网,3.04,3.78,0.0,0.0,69.01
298,002542.SZ,002542,中化岩土,建筑工程,3.62,3.79,0.0,0.0,48.61
299,600027.SH,600027,华电国际,火力发电,3.79,3.7939,0.0,0.0,308.72
300,600393.SH,600393,粤泰股份,全国地产,2.97,3.8,0.0,0.0,29.35
301,600844.SH,600844,丹化科技,化工原料,3.54,3.8,0.0,0.0,29.12
302,000572.SZ,000572,ST海马,汽车整车,3.43,3.8,0.0,0.0,56.33
303,600208.SH,600208,新湖中宝,全国地产,3.33,3.81,0.0,0.0,286.32
304,600509.SH,600509,天富能源,火力发电,3.75,3.81,0.0,0.0,33.96
305,600665.SH,600665,天地源,全国地产,3.69,3.8198,0.0,0.0,31.89
306,000718.SZ,000718,苏宁环球,区域地产,3.46,3.82,0.0,0.0,79.21
307,600688.SH,600688,上海石化,石油加工,3.6,3.8205,0.0,0.0,263.84
308,000687.SZ,000687,*ST华讯,通信设备,2.16,3.83,0.0,0.0,16.26
309,600368.SH,600368,五洲交通,路桥,3.64,3.8305,0.0,0.0,40.97
310,600117.SH,600117,西宁特钢,特种钢,3.39,3.84,0.0,0.0,35.43
311,600303.SH,600303,曙光股份,汽车整车,3.84,3.84,0.0,0.0,25.94
312,000667.SZ,000667,美好置业,全国地产,3.84,3.84,0.0,0.0,93.98
313,601339.SH,601339,百隆东方,纺织,3.8,3.85,0.0,0.0,57.0
314,000825.SZ,000825,太钢不锈,特种钢,3.77,3.86,0.0,0.0,214.74
315,600767.SH,600767,ST运盛,医疗保健,3.64,3.86,0.0,0.0,12.41
316,000836.SZ,000836,富通鑫茂,通信设备,3.63,3.87,0.0,0.0,43.86
317,000949.SZ,000949,新乡化纤,化纤,3.48,3.87,0.0,0.0,43.75
318,000611.SZ,000611,ST天首,纺织,3.44,3.87,0.0,0.0,10.99
319,300317.SZ,300317,珈伟新能,半导体,3.6,3.87,1.0,1.0,27.34
320,600020.SH,600020,中原高速,路桥,3.73,3.88,0.0,0.0,83.83
321,600734.SH,600734,*ST实达,IT设备,2.03,3.89,0.0,0.0,10.54
322,000521.SZ,000521,长虹美菱,家用电器,3.39,3.89,0.0,0.0,29.58
323,600439.SH,600439,瑞贝卡,服饰,3.68,3.89,0.0,0.0,41.66
