,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
50,002102.SZ,002102,ST冠福,化学制药,1.92,1.98,0.0,0.0,37.72
51,600225.SH,600225,*ST松江,区域地产,1.82,2.0,0.0,0.0,16.98
52,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
53,000981.SZ,000981,*ST银亿,汽车配件,1.83,2.02,0.0,0.0,47.11
54,603555.SH,603555,*ST贵人,服饰,1.94,2.02,0.0,0.0,12.19
55,002656.SZ,002656,ST摩登,服饰,1.98,2.03,0.0,0.0,11.35
56,600653.SH,600653,申华控股,汽车服务,2.05,2.06,0.0,0.0,39.9
57,002445.SZ,002445,*ST中南,影视音像,2.06,2.06,0.0,0.0,28.14
58,002086.SZ,002086,*ST东洋,渔业,1.82,2.06,0.0,0.0,9.91
59,002176.SZ,002176,*ST江特,电气设备,2.06,2.06,0.0,0.0,35.13
60,002280.SZ,002280,*ST联络,软件服务,1.31,2.07,0.0,0.0,22.94
61,002426.SZ,002426,*ST胜利,元器件,1.84,2.09,0.0,0.0,53.32
62,002122.SZ,002122,*ST天马,机械基件,2.03,2.1,0.0,0.0,24.12
63,600103.SH,600103,青山纸业,造纸,2.06,2.12,0.0,0.0,47.5
64,600462.SH,600462,*ST九有,互联网,2.1,2.12,0.0,0.0,11.21
65,600112.SH,600112,ST天成,电气设备,1.89,2.12,0.0,0.0,9.62
66,600795.SH,600795,国电电力,火力发电,2.11,2.13,0.0,0.0,414.62
67,600652.SH,600652,ST游久,互联网,2.05,2.16,0.0,0.0,17.07
68,000980.SZ,000980,*ST众泰,汽车配件,1.32,2.16,0.0,0.0,16.45
69,000882.SZ,000882,华联股份,其他商业,2.09,2.2,0.0,0.0,57.21
70,600121.SH,600121,郑州煤电,煤炭开采,2.05,2.2,0.0,0.0,24.98
71,601866.SH,601866,中远海发,水运,2.2,2.2067,0.0,0.0,174.51
72,002247.SZ,002247,*ST聚力,互联网,2.1,2.21,0.0,0.0,11.43
73,600321.SH,600321,正源股份,其他建材,2.11,2.2291,0.0,0.0,31.87
74,600247.SH,600247,*ST成城,商贸代理,2.2,2.23,0.0,0.0,7.4
75,000536.SZ,000536,*ST华映,元器件,2.24,2.24,0.0,0.0,61.89
76,600169.SH,600169,太原重工,工程机械,2.15,2.24,0.0,0.0,55.13
77,600759.SH,600759,洲际油气,石油开采,2.18,2.25,0.0,0.0,49.23
78,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
79,000595.SZ,000595,*ST宝实,机械基件,2.23,2.28,0.0,0.0,16.77
80,601880.SH,601880,大连港,港口,2.05,2.2978,0.0,0.0,158.58
81,600569.SH,600569,安阳钢铁,普钢,2.23,2.2983,0.0,0.0,53.38
82,600725.SH,600725,ST云维,焦炭加工,2.1,2.33,0.0,0.0,25.88
83,600691.SH,600691,阳煤化工,农药化肥,2.25,2.33,0.0,0.0,39.52
84,002586.SZ,002586,*ST围海,建筑工程,1.94,2.34,0.0,0.0,17.21
85,000709.SZ,000709,河钢股份,普钢,2.27,2.36,0.0,0.0,241.0
86,000420.SZ,000420,吉林化纤,化纤,2.18,2.37,0.0,0.0,42.94
87,600575.SH,600575,淮河能源,水运,2.25,2.3745,0.0,0.0,87.44
88,600743.SH,600743,华远地产,区域地产,2.26,2.39,0.0,0.0,53.02
89,000809.SZ,000809,铁岭新城,区域地产,2.34,2.39,0.0,0.0,19.3
90,002630.SZ,002630,华西能源,专用机械,2.35,2.42,0.0,0.0,22.83
91,002269.SZ,002269,美邦服饰,服饰,2.38,2.42,0.0,0.0,59.8
92,000629.SZ,000629,攀钢钒钛,小金属,2.27,2.43,0.0,0.0,169.44
93,601929.SH,601929,吉视传媒,影视音像,2.33,2.43,0.0,0.0,72.49
94,002470.SZ,002470,*ST金正,农药化肥,1.59,2.44,0.0,0.0,45.1
95,000669.SZ,000669,*ST金鸿,供气供热,2.12,2.47,0.0,0.0,14.42
96,601991.SH,601991,大唐发电,火力发电,2.48,2.48,0.0,0.0,247.86
97,600726.SH,600726,华电能源,火力发电,2.12,2.48,0.0,0.0,32.54
98,000630.SZ,000630,铜陵有色,铜,2.33,2.48,0.0,0.0,245.27
99,002447.SZ,002447,*ST晨鑫,互联网,2.42,2.48,0.0,0.0,32.69
100,600084.SH,600084,ST中葡,红黄酒,2.49,2.5,0.0,0.0,27.98
101,300135.SZ,300135,宝利国际,化工原料,2.49,2.51,0.0,0.0,22.95
102,600231.SH,600231,凌钢股份,普钢,2.36,2.52,0.0,0.0,65.4
103,002663.SZ,002663,普邦股份,建筑工程,2.45,2.53,0.0,0.0,31.42
104,300071.SZ,300071,华谊嘉信,广告包装,2.4,2.54,0.0,0.0,15.33
105,300237.SZ,300237,美晨生态,建筑工程,2.54,2.54,0.0,0.0,36.55
106,000897.SZ,000897,津滨发展,区域地产,2.43,2.55,0.0,0.0,39.3
107,000509.SZ,000509,*ST华塑,医疗保健,2.34,2.55,0.0,0.0,19.32
108,601333.SH,601333,广深铁路,铁路,2.57,2.57,0.0,0.0,145.26
109,000767.SZ,000767,漳泽电力,火力发电,2.56,2.58,0.0,0.0,74.55
110,002638.SZ,002638,*ST勤上,文教休闲,1.6,2.61,0.0,0.0,15.67
111,600219.SH,600219,南山铝业,铝,2.43,2.61,0.0,0.0,290.4
112,601000.SH,601000,唐山港,港口,2.51,2.61,0.0,0.0,148.74
113,000727.SZ,000727,*ST东科,元器件,2.63,2.63,0.0,0.0,77.08
114,000552.SZ,000552,靖远煤电,煤炭开采,2.52,2.63,0.0,0.0,57.55
115,603996.SH,603996,*ST中新,家用电器,2.59,2.64,0.0,0.0,7.77
116,600698.SH,600698,ST天雁,汽车配件,2.54,2.66,0.0,0.0,18.73
117,300064.SZ,300064,豫金刚石,矿物制品,2.33,2.66,0.0,0.0,14.88
118,600863.SH,600863,内蒙华电,火力发电,2.69,2.69,0.0,0.0,156.25
119,002554.SZ,002554,惠博普,石油开采,2.67,2.6993,0.0,0.0,20.51
120,600145.SH,600145,*ST新亿,陶瓷,1.42,2.71,0.0,0.0,21.17
121,600968.SH,600968,海油发展,石油开采,2.63,2.7192,0.0,0.0,49.05
122,000780.SZ,000780,*ST平能,煤炭开采,2.61,2.72,0.0,0.0,26.47
123,002210.SZ,002210,*ST飞马,仓储物流,2.1,2.73,0.0,0.0,34.67
124,300152.SZ,300152,科融环境,环境保护,2.71,2.73,0.0,0.0,19.31
125,600744.SH,600744,华银电力,火力发电,2.64,2.73,0.0,0.0,21.85
126,000707.SZ,000707,ST双环,化工原料,2.68,2.74,0.0,0.0,12.44
127,000422.SZ,000422,ST宜化,农药化肥,2.6,2.75,0.0,0.0,23.34
128,600159.SH,600159,大龙地产,区域地产,2.69,2.76,0.0,0.0,22.33
129,002610.SZ,002610,爱康科技,电气设备,2.35,2.78,0.0,0.0,103.08
130,601518.SH,601518,吉林高速,路桥,2.51,2.78,0.0,0.0,30.45
131,002523.SZ,002523,天桥起重,工程机械,2.79,2.79,0.0,0.0,38.97
132,600106.SH,600106,重庆路桥,路桥,2.72,2.8,0.0,0.0,36.15
133,600186.SH,600186,莲花健康,食品,2.57,2.8,0.0,0.0,35.46
134,600815.SH,600815,*ST厦工,工程机械,2.81,2.81,0.0,0.0,49.85
135,000517.SZ,000517,荣安地产,区域地产,2.72,2.82,0.0,0.0,67.27
136,000017.SZ,000017,*ST中华A,文教休闲,2.75,2.84,0.0,0.0,8.33
137,002323.SZ,002323,*ST雅博,建筑工程,2.85,2.85,0.0,0.0,9.05
138,600293.SH,600293,三峡新材,互联网,2.84,2.85,0.0,0.0,32.95
139,002132.SZ,002132,恒星科技,钢加工,2.84,2.85,0.0,0.0,35.56
140,002665.SZ,002665,首航高科,电气设备,2.68,2.86,0.0,0.0,60.47
141,002089.SZ,002089,ST新海,通信设备,2.66,2.87,0.0,0.0,31.45
142,600033.SH,600033,福建高速,路桥,2.82,2.87,0.0,0.0,77.39
143,002495.SZ,002495,佳隆股份,食品,2.86,2.88,0.0,0.0,20.42
144,600317.SH,600317,营口港,港口,2.65,2.8856,0.0,0.0,171.53
145,601918.SH,601918,新集能源,煤炭开采,2.73,2.889,0.0,0.0,70.72
146,600322.SH,600322,天房发展,区域地产,2.78,2.89,0.0,0.0,30.74
147,600397.SH,600397,安源煤业,煤炭开采,2.51,2.89,0.0,0.0,24.85
148,600816.SH,600816,*ST安信,多元金融,1.92,2.89,0.0,0.0,101.07
149,000971.SZ,000971,*ST高升,互联网,2.76,2.9,0.0,0.0,22.0
150,000838.SZ,000838,财信发展,区域地产,2.9,2.9,0.0,0.0,24.54
151,002076.SZ,002076,*ST雪莱,家用电器,2.58,2.91,0.0,0.0,13.87
152,300247.SZ,300247,融捷健康,医疗保健,2.72,2.91,0.0,0.0,17.91
153,002263.SZ,002263,大东南,塑料,2.74,2.92,0.0,0.0,51.47
154,002374.SZ,002374,丽鹏股份,建筑工程,2.83,2.92,0.0,0.0,22.82
155,600243.SH,600243,*ST海华,机床制造,2.75,2.92,0.0,0.0,12.07
156,000898.SZ,000898,鞍钢股份,普钢,2.79,2.93,0.0,0.0,223.02
157,300301.SZ,300301,长方集团,半导体,2.74,2.94,0.0,0.0,16.5
158,000890.SZ,000890,*ST胜尔,钢加工,2.68,2.94,0.0,0.0,10.17
159,600226.SH,600226,*ST瀚叶,互联网,1.29,2.95,0.0,0.0,31.6
160,601618.SH,601618,中国中冶,建筑工程,2.95,2.95,0.0,0.0,526.65
161,000972.SZ,000972,ST中基,食品,2.79,2.96,0.0,0.0,21.52
162,601188.SH,601188,龙江交通,路桥,2.96,2.96,0.0,0.0,38.95
163,600396.SH,600396,金山股份,火力发电,2.74,2.96,0.0,0.0,40.35
164,300185.SZ,300185,通裕重工,工程机械,2.66,2.97,0.0,0.0,79.87
165,600423.SH,600423,ST柳化,农药化肥,2.97,2.97,0.0,0.0,23.72
166,002504.SZ,002504,弘高创意,装修装饰,2.85,2.97,0.0,0.0,11.81
167,600227.SH,600227,圣济堂,化学制药,2.91,2.98,0.0,0.0,37.2
168,000545.SZ,000545,金浦钛业,化工原料,2.84,2.99,0.0,0.0,27.25
169,000659.SZ,000659,珠海中富,广告包装,2.7,3.0,0.0,0.0,34.71
170,000662.SZ,000662,*ST天夏,软件服务,1.55,3.01,0.0,0.0,16.94
171,600256.SH,600256,广汇能源,石油开采,2.96,3.01,0.0,0.0,199.92
172,601326.SH,601326,秦港股份,港口,2.9,3.01,0.0,0.0,137.97
173,002526.SZ,002526,山东矿机,工程机械,2.78,3.02,0.0,0.0,46.99
174,601996.SH,601996,丰林集团,家居用品,3.02,3.02,0.0,0.0,32.63
175,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
176,600808.SH,600808,马钢股份,普钢,3.04,3.04,0.0,0.0,181.42
177,300197.SZ,300197,铁汉生态,环境保护,3.02,3.07,0.0,0.0,53.55
178,600982.SH,600982,宁波热电,供气供热,3.07,3.07,0.0,0.0,22.93
179,002502.SZ,002502,*ST鼎龙,影视音像,3.0,3.09,0.0,0.0,22.7
180,600035.SH,600035,楚天高速,路桥,3.1,3.1181,0.0,0.0,50.12
181,002629.SZ,002629,*ST仁智,石油开采,2.85,3.12,0.0,0.0,9.82
182,601588.SH,601588,北辰实业,区域地产,2.89,3.13,0.0,0.0,76.87
183,600892.SH,600892,*ST大晟,影视音像,3.02,3.14,0.0,0.0,16.32
184,000839.SZ,000839,中信国安,综合类,2.88,3.15,0.0,0.0,112.89
185,002348.SZ,002348,高乐股份,文教休闲,2.9,3.16,0.0,0.0,24.49
186,300325.SZ,300325,德威新材,塑料,2.78,3.16,0.0,0.0,27.7
187,600530.SH,600530,*ST交昂,医疗保健,3.02,3.17,0.0,0.0,23.56
188,000631.SZ,000631,顺发恒业,区域地产,3.04,3.17,0.0,0.0,73.95
189,002021.SZ,002021,ST中捷,纺织机械,2.88,3.17,0.0,0.0,19.8
190,000753.SZ,000753,漳州发展,汽车服务,3.1,3.18,0.0,0.0,30.74
191,002305.SZ,002305,南国置业,区域地产,2.52,3.18,0.0,0.0,43.67
192,600578.SH,600578,京能电力,火力发电,3.2,3.2086,0.0,0.0,215.9
193,002172.SZ,002172,澳洋健康,化纤,2.86,3.21,0.0,0.0,22.09
194,002692.SZ,002692,ST远程,电气设备,3.04,3.21,0.0,0.0,20.64
195,000413.SZ,000413,东旭光电,元器件,3.2,3.21,0.0,0.0,155.65
196,600017.SH,600017,日照港,港口,2.84,3.23,0.0,0.0,87.35
197,002770.SZ,002770,ST科迪,乳制品,1.92,3.23,0.0,0.0,11.58
198,600320.SH,600320,振华重工,工程机械,3.21,3.23,0.0,0.0,106.64
199,600090.SH,600090,*ST济堂,医药商业,2.0,3.23,0.0,0.0,28.79
200,003816.SZ,003816,中国广核,新型电力,3.07,3.24,0.0,0.0,77.52
201,600512.SH,600512,腾达建设,建筑工程,2.99,3.24,0.0,0.0,47.81
202,000533.SZ,000533,顺钠股份,电气设备,3.19,3.24,0.0,0.0,21.85
203,600170.SH,600170,上海建工,建筑工程,3.22,3.2474,0.0,0.0,286.72
204,600792.SH,600792,云煤能源,焦炭加工,3.16,3.25,0.0,0.0,31.28
205,600582.SH,600582,天地科技,工程机械,3.2,3.25,0.0,0.0,132.43
206,600708.SH,600708,光明地产,全国地产,3.02,3.25,0.0,0.0,67.2
207,600172.SH,600172,黄河旋风,矿物制品,3.25,3.25,0.0,0.0,39.79
208,600798.SH,600798,宁波海运,水运,3.22,3.27,0.0,0.0,33.19
209,000751.SZ,000751,锌业股份,铅锌,3.1,3.28,0.0,0.0,43.71
210,000677.SZ,000677,恒天海龙,化纤,3.24,3.29,0.0,0.0,27.99
211,000008.SZ,000008,神州高铁,运输设备,3.18,3.3,0.0,0.0,84.76
212,000005.SZ,000005,世纪星源,环境保护,3.06,3.31,0.0,0.0,32.37
213,600467.SH,600467,好当家,渔业,3.19,3.33,0.0,0.0,46.61
214,000835.SZ,000835,*ST长动,影视音像,2.25,3.33,0.0,0.0,6.82
215,600470.SH,600470,*ST六化,农药化肥,3.34,3.34,0.0,0.0,17.42
216,600220.SH,600220,江苏阳光,纺织,3.31,3.34,0.0,0.0,59.03
217,002694.SZ,002694,顾地科技,塑料,3.1,3.37,0.0,0.0,15.86
218,300111.SZ,300111,向日葵,半导体,3.26,3.38,0.0,0.0,36.39
219,600715.SH,600715,文投控股,影视音像,3.22,3.4,0.0,0.0,47.98
220,002342.SZ,002342,巨力索具,机械基件,3.27,3.4,0.0,0.0,28.81
221,300355.SZ,300355,蒙草生态,环境保护,3.22,3.4,0.0,0.0,39.92
222,002195.SZ,002195,二三四五,软件服务,3.12,3.4,0.0,0.0,176.09
223,600565.SH,600565,迪马股份,全国地产,3.11,3.4096,0.0,0.0,74.48
224,600567.SH,600567,山鹰纸业,造纸,3.2,3.41,0.0,0.0,147.06
225,600358.SH,600358,*ST联合,旅游服务,2.97,3.41,0.0,0.0,15.0
226,601992.SH,601992,金隅集团,水泥,3.3,3.42,0.0,0.0,275.03
227,002071.SZ,002071,*ST长城,影视音像,1.7,3.42,0.0,0.0,8.87
228,002133.SZ,002133,广宇集团,全国地产,3.35,3.42,0.0,0.0,25.79
229,601113.SH,601113,ST华鼎,化纤,3.0,3.43,0.0,0.0,27.23
230,600868.SH,600868,梅雁吉祥,水力发电,3.35,3.45,0.0,0.0,63.59
231,002503.SZ,002503,搜于特,服饰,2.81,3.45,0.0,0.0,61.54
232,002067.SZ,002067,景兴纸业,造纸,3.39,3.47,0.0,0.0,33.0
233,002154.SZ,002154,报喜鸟,服饰,3.28,3.47,0.0,0.0,36.23
234,600481.SH,600481,双良节能,环境保护,3.19,3.47,0.0,0.0,51.91
235,600558.SH,600558,大西洋,钢加工,3.19,3.4774,0.0,0.0,28.63
236,601218.SH,601218,吉鑫科技,机械基件,3.23,3.48,0.0,0.0,31.57
237,002259.SZ,002259,*ST升达,供气供热,3.48,3.48,0.0,0.0,26.18
238,601016.SH,601016,节能风电,新型电力,3.05,3.49,0.0,0.0,126.74
239,600190.SH,600190,锦州港,港口,3.27,3.49,0.0,0.0,58.19
240,000737.SZ,000737,ST南风,日用化工,3.44,3.5,0.0,0.0,18.88
241,600241.SH,600241,*ST时万,商贸代理,3.49,3.5,0.0,0.0,8.78
242,300108.SZ,300108,吉药控股,中成药,3.16,3.51,0.0,0.0,14.01
243,601106.SH,601106,中国一重,工程机械,3.49,3.53,0.0,0.0,228.18
244,002766.SZ,002766,*ST索菱,汽车配件,3.21,3.53,0.0,0.0,9.39
245,000415.SZ,000415,渤海租赁,多元金融,3.05,3.53,0.0,0.0,108.2
246,600870.SH,600870,ST厦华,家用电器,3.03,3.53,0.0,0.0,15.85
247,600008.SH,600008,首创股份,环境保护,3.45,3.54,0.0,0.0,196.15
248,002325.SZ,002325,洪涛股份,装修装饰,3.49,3.54,0.0,0.0,32.92
249,601015.SH,601015,陕西黑猫,焦炭加工,3.1,3.55,0.0,0.0,45.22
250,002306.SZ,002306,ST云网,酒店餐饮,3.14,3.57,0.0,0.0,24.9
251,601600.SH,601600,中国铝业,铝,3.31,3.57,0.0,0.0,432.91
252,601288.SH,601288,农业银行,银行,3.3,3.575,0.0,0.0,9703.82
253,002496.SZ,002496,*ST辉丰,农药化肥,3.37,3.58,0.0,0.0,32.66
254,600780.SH,600780,通宝能源,火力发电,3.59,3.59,0.0,0.0,41.16
255,600794.SH,600794,保税科技,仓储物流,3.45,3.6,0.0,0.0,41.82
256,600428.SH,600428,中远海特,水运,3.58,3.61,0.0,0.0,76.85
257,002162.SZ,002162,悦心健康,医疗保健,3.48,3.62,0.0,0.0,29.67
258,600433.SH,600433,冠豪高新,造纸,3.62,3.62,0.0,0.0,46.02
259,601616.SH,601616,广电电气,电气设备,3.63,3.63,0.0,0.0,33.96
260,000937.SZ,000937,冀中能源,煤炭开采,3.63,3.63,0.0,0.0,105.51
261,000761.SZ,000761,本钢板材,普钢,3.55,3.64,0.0,0.0,123.38
262,300145.SZ,300145,中金环境,专用机械,3.46,3.64,0.0,0.0,60.62
263,600853.SH,600853,龙建股份,建筑工程,3.52,3.64,0.0,0.0,24.56
264,002060.SZ,002060,粤水电,建筑工程,3.33,3.66,0.0,0.0,40.02
265,601228.SH,601228,广州港,港口,3.49,3.66,0.0,0.0,216.14
266,601988.SH,601988,中国银行,银行,3.4,3.669,0.0,0.0,7166.03
267,300128.SZ,300128,锦富技术,元器件,3.67,3.67,0.0,0.0,39.35
268,600023.SH,600023,浙能电力,火力发电,3.6,3.69,0.0,0.0,489.62
269,600275.SH,600275,ST昌鱼,农业综合,3.21,3.7,0.0,0.0,16.33
270,601212.SH,601212,白银有色,铜,3.25,3.7,0.0,0.0,240.66
271,600790.SH,600790,轻纺城,商品城,3.46,3.7,0.0,0.0,50.72
272,600881.SH,600881,亚泰集团,水泥,3.64,3.7,0.0,0.0,118.26
273,601107.SH,601107,四川成渝,路桥,3.63,3.7,0.0,0.0,78.51
274,600400.SH,600400,红豆股份,服饰,3.57,3.71,0.0,0.0,90.44
275,000711.SZ,000711,京蓝科技,软件服务,3.62,3.72,0.0,0.0,27.8
276,600076.SH,600076,康欣新材,其他建材,3.72,3.72,0.0,0.0,38.47
277,601598.SH,601598,中国外运,仓储物流,3.54,3.7267,0.0,0.0,47.85
278,600269.SH,600269,赣粤高速,路桥,3.64,3.7272,0.0,0.0,85.01
279,600751.SH,600751,海航科技,软件服务,3.33,3.73,0.0,0.0,85.69
280,600282.SH,600282,南钢股份,普钢,3.29,3.73,0.0,0.0,146.23
281,600758.SH,600758,辽宁能源,煤炭开采,3.44,3.7306,0.0,0.0,45.43
282,300269.SZ,300269,联建光电,半导体,3.61,3.74,0.0,0.0,15.21
283,600355.SH,600355,精伦电子,元器件,3.34,3.75,0.0,0.0,16.44
284,000812.SZ,000812,陕西金叶,广告包装,3.42,3.7583,0.0,0.0,22.92
285,600979.SH,600979,广安爱众,水力发电,3.6,3.76,0.0,0.0,44.36
286,002622.SZ,002622,融钰集团,综合类,3.76,3.76,1.0,1.0,31.58
287,600091.SH,600091,ST明科,化工原料,2.95,3.76,0.0,0.0,12.9
288,600277.SH,600277,亿利洁能,化工原料,3.73,3.77,0.0,0.0,102.16
289,002141.SZ,002141,贤丰控股,元器件,3.42,3.77,0.0,0.0,21.77
290,600212.SH,600212,*ST江泉,综合类,3.41,3.77,0.0,0.0,17.45
291,300459.SZ,300459,金科文化,互联网,3.1,3.78,0.0,0.0,70.37
292,002542.SZ,002542,中化岩土,建筑工程,3.7,3.79,0.0,0.0,49.69
293,600393.SH,600393,粤泰股份,全国地产,3.03,3.8,0.0,0.0,29.94
294,000572.SZ,000572,ST海马,汽车整车,3.51,3.8,0.0,0.0,57.64
295,600844.SH,600844,丹化科技,化工原料,3.63,3.8,0.0,0.0,29.87
296,600208.SH,600208,新湖中宝,全国地产,3.48,3.81,0.0,0.0,299.22
297,600509.SH,600509,天富能源,火力发电,3.77,3.81,0.0,0.0,34.14
298,600665.SH,600665,天地源,全国地产,3.75,3.8198,0.0,0.0,32.4
299,000718.SZ,000718,苏宁环球,区域地产,3.57,3.82,0.0,0.0,81.72
300,600688.SH,600688,上海石化,石油加工,3.65,3.8205,0.0,0.0,267.5
301,601619.SH,601619,嘉泽新能,新型电力,3.48,3.8284,0.0,0.0,67.27
302,000687.SZ,000687,*ST华讯,通信设备,2.18,3.83,0.0,0.0,16.41
303,600368.SH,600368,五洲交通,路桥,3.7,3.8305,0.0,0.0,41.65
304,600117.SH,600117,西宁特钢,特种钢,3.45,3.84,0.0,0.0,36.06
305,600303.SH,600303,曙光股份,汽车整车,3.8,3.84,0.0,0.0,25.67
306,600767.SH,600767,ST运盛,医疗保健,3.68,3.86,0.0,0.0,12.55
307,000949.SZ,000949,新乡化纤,化纤,3.58,3.87,0.0,0.0,45.0
308,000836.SZ,000836,富通鑫茂,通信设备,3.71,3.87,0.0,0.0,44.83
309,000611.SZ,000611,ST天首,纺织,3.48,3.87,0.0,0.0,11.11
310,600020.SH,600020,中原高速,路桥,3.79,3.88,0.0,0.0,85.18
311,600027.SH,600027,华电国际,火力发电,3.89,3.89,0.0,0.0,316.87
312,000521.SZ,000521,长虹美菱,家用电器,3.44,3.89,0.0,0.0,30.01
313,600734.SH,600734,*ST实达,IT设备,2.0,3.89,0.0,0.0,10.38
314,600439.SH,600439,瑞贝卡,服饰,3.73,3.89,0.0,0.0,42.22
315,000667.SZ,000667,美好置业,全国地产,3.87,3.9,0.0,0.0,94.71
316,600300.SH,600300,维维股份,软饮料,3.79,3.9,0.0,0.0,63.37
317,601339.SH,601339,百隆东方,纺织,3.9,3.9,0.0,0.0,58.5
318,000825.SZ,000825,太钢不锈,特种钢,3.91,3.91,0.0,0.0,222.72
319,002121.SZ,002121,*ST科陆,电器仪表,3.76,3.91,0.0,0.0,39.98
320,000782.SZ,000782,美达股份,化纤,3.72,3.9192,0.0,0.0,16.6
321,000791.SZ,000791,甘肃电投,水力发电,3.62,3.92,0.0,0.0,49.22
322,002499.SZ,002499,*ST科林,环境保护,3.83,3.93,0.0,0.0,7.24
323,000778.SZ,000778,新兴铸管,钢加工,3.8,3.9398,0.0,0.0,147.63
