,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
43,300703.SZ,300703,创源文化,文教休闲,13.51,15.08,1.0,1.0,13.82
44,002830.SZ,002830,名雕股份,装修装饰,15.16,15.16,1.0,1.0,10.11
45,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
46,603626.SH,603626,科森科技,专用机械,15.18,15.18,1.0,1.0,70.69
47,603309.SH,603309,维力医疗,医疗保健,14.92,15.51,1.0,1.0,38.79
48,600980.SH,600980,北矿科技,元器件,15.64,15.64,1.0,1.0,23.81
49,600812.SH,600812,华北制药,化学制药,15.72,15.72,1.0,1.0,256.36
50,600419.SH,600419,天润乳业,乳制品,15.3,16.05,1.0,1.0,41.1
51,603876.SH,603876,鼎胜新材,铝,16.8,16.8,1.0,1.0,40.19
52,300428.SZ,300428,四通新材,铝,17.06,17.09,1.0,1.0,33.7
53,300675.SZ,300675,建科院,建筑工程,17.31,17.7,1.0,1.0,25.39
54,600460.SH,600460,士兰微,半导体,17.92,17.92,1.0,1.0,235.12
55,300371.SZ,300371,汇中股份,电器仪表,18.43,18.43,1.0,1.0,20.05
56,600690.SH,600690,海尔智家,家用电器,18.0,18.4448,1.0,1.0,1135.54
57,603956.SH,603956,威派格,专用机械,17.16,18.47,1.0,1.0,15.08
58,600861.SH,600861,北京城乡,百货,18.75,18.75,1.0,1.0,59.4
59,002799.SZ,002799,环球印务,广告包装,18.08,19.0225,1.0,1.0,32.54
60,603988.SH,603988,中电电机,电气设备,19.08,19.29,1.0,1.0,44.88
61,002866.SZ,002866,传艺科技,IT设备,18.24,19.38,1.0,1.0,23.84
62,002669.SZ,002669,康达新材,化工原料,19.45,19.45,1.0,1.0,48.68
63,300009.SZ,300009,安科生物,生物制药,20.86,20.86,1.0,1.0,198.31
64,603697.SH,603697,有友食品,食品,18.85,21.85,1.0,1.0,16.95
65,002923.SZ,002923,润都股份,化学制药,23.6,23.6,1.0,1.0,14.62
66,002675.SZ,002675,东诚药业,化学制药,24.97,24.97,1.0,1.0,165.31
67,300627.SZ,300627,华测导航,通信设备,22.95,25.01,1.0,1.0,60.32
68,002028.SZ,002028,思源电气,电气设备,26.62,26.62,1.0,1.0,156.59
69,603396.SH,603396,金辰股份,专用机械,28.66,28.66,1.0,1.0,12.67
70,002653.SZ,002653,海思科,化学制药,27.42,28.85,1.0,1.0,130.02
71,002943.SZ,002943,宇晶股份,机床制造,29.99,30.71,1.0,1.0,15.55
72,300418.SZ,300418,昆仑万维,互联网,27.53,30.84,1.0,1.0,276.07
73,300793.SZ,300793,佳禾智能,IT设备,28.28,31.44,1.0,1.0,18.86
74,688098.SH,688098,申联生物,生物制药,26.21,32.93,1.0,1.0,12.72
75,300293.SZ,300293,蓝英装备,专用机械,24.57,33.52,1.0,1.0,66.34
76,300612.SZ,300612,宣亚国际,广告包装,34.88,35.27,1.0,1.0,34.74
77,603027.SH,603027,千禾味业,食品,34.99,37.26,1.0,1.0,230.85
78,603043.SH,603043,广州酒家,食品,37.7,37.7,1.0,1.0,152.31
79,000423.SZ,000423,东阿阿胶,中成药,38.54,38.54,1.0,1.0,252.0
80,002838.SZ,002838,道恩股份,塑料,33.17,39.11,1.0,1.0,111.53
81,603650.SH,603650,彤程新材,化工原料,31.98,39.92,1.0,1.0,42.03
82,603109.SH,603109,神驰机电,电气设备,33.27,41.11,1.0,1.0,12.2
83,002151.SZ,002151,北斗星通,通信设备,41.75,41.75,1.0,1.0,153.16
84,688138.SH,688138,清溢光电,元器件,35.37,45.69,1.0,1.0,22.45
85,000403.SZ,000403,双林生物,生物制药,46.27,46.27,1.0,1.0,225.38
86,300579.SZ,300579,数字认证,软件服务,49.12,49.12,1.0,1.0,85.49
87,002683.SZ,002683,宏大爆破,化工原料,54.99,54.99,1.0,1.0,333.87
88,603185.SH,603185,上机数控,机床制造,60.72,60.72,1.0,1.0,35.34
89,688396.SH,688396,华润微,元器件,55.07,63.51,1.0,1.0,130.59
90,688126.SH,688126,沪硅产业-U,半导体,46.5,63.9,1.0,1.0,209.17
91,002880.SZ,002880,卫光生物,生物制药,68.18,68.18,1.0,1.0,110.05
92,688278.SH,688278,特宝生物,生物制药,62.75,78.0,1.0,1.0,25.21
93,300763.SZ,300763,锦浪科技,电气设备,82.56,82.56,1.0,1.0,45.46
94,300816.SZ,300816,艾可蓝,环境保护,86.11,99.2622,1.0,1.0,17.22
95,002990.SZ,002990,盛视科技,软件服务,97.37,106.84,1.0,1.0,30.73
96,603893.SH,603893,瑞芯微,半导体,93.72,111.0,1.0,1.0,39.36
97,688180.SH,688180,君实生物-U,生物制药,126.6,151.0,1.0,1.0,86.52
98,600745.SH,600745,闻泰科技,通信设备,147.42,165.0,1.0,1.0,939.46
99,300677.SZ,300677,英科医疗,医疗保健,171.98,175.55,1.0,1.0,264.9
100,688050.SH,688050,N爱博,医疗保健,240.5,240.5,1.0,1.0,51.7
101,603290.SH,603290,斯达半导,半导体,236.73,272.98,1.0,1.0,94.69
102,688016.SH,688016,心脉医疗,医疗保健,302.94,357.0,1.0,1.0,111.77
103,688019.SH,688019,安集科技,半导体,389.16,489.57,1.0,1.0,116.3
