,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
36,600419.SH,600419,天润乳业,乳制品,15.19,16.05,1.0,1.0,40.8
37,600095.SH,600095,哈高科,证券,13.88,16.16,1.0,1.0,50.14
38,300087.SZ,300087,荃银高科,种植业,16.46,16.46,1.0,1.0,64.85
39,603121.SH,603121,华培动力,汽车配件,15.82,16.61,1.0,1.0,18.81
40,603876.SH,603876,鼎胜新材,铝,16.51,16.7902,1.0,1.0,39.5
41,601069.SH,601069,西部黄金,黄金,16.39,16.87,1.0,1.0,104.24
42,300428.SZ,300428,四通新材,铝,16.61,17.09,1.0,1.0,32.82
43,600988.SH,600988,赤峰黄金,黄金,17.08,17.84,1.0,1.0,243.63
44,600861.SH,600861,北京城乡,百货,18.14,18.14,1.0,1.0,57.47
45,002799.SZ,002799,环球印务,广告包装,17.68,19.0225,1.0,1.0,31.82
46,603988.SH,603988,中电电机,电气设备,19.29,19.29,1.0,1.0,45.37
47,002946.SZ,002946,新乳业,乳制品,20.67,20.67,1.0,1.0,32.93
48,603697.SH,603697,有友食品,食品,18.4,21.85,1.0,1.0,16.54
49,002923.SZ,002923,润都股份,化学制药,23.17,23.52,1.0,1.0,14.35
50,300485.SZ,300485,赛升药业,生物制药,19.77,26.61,1.0,1.0,49.09
51,002845.SZ,002845,同兴达,元器件,26.72,29.04,1.0,1.0,31.89
52,300031.SZ,300031,宝通科技,互联网,26.62,30.1,1.0,1.0,86.27
53,002943.SZ,002943,宇晶股份,机床制造,28.66,30.71,1.0,1.0,14.86
54,002581.SZ,002581,未名医药,生物制药,22.17,30.85,1.0,1.0,88.86
55,300838.SZ,300838,浙江力诺,电器仪表,27.19,30.9,1.0,1.0,9.27
56,300793.SZ,300793,佳禾智能,IT设备,27.16,31.44,1.0,1.0,18.11
57,002156.SZ,002156,通富微电,半导体,26.09,32.38,1.0,1.0,300.95
58,603027.SH,603027,千禾味业,食品,35.09,37.26,1.0,1.0,231.51
59,603043.SH,603043,广州酒家,食品,37.32,37.32,1.0,1.0,150.77
60,600764.SH,600764,中国海防,通信设备,34.59,37.4,1.0,1.0,113.72
61,002415.SZ,002415,海康威视,电器仪表,36.72,38.36,1.0,1.0,2972.63
62,002838.SZ,002838,道恩股份,塑料,33.13,39.11,1.0,1.0,111.39
63,002979.SZ,002979,雷赛智能,专用机械,36.25,40.2,1.0,1.0,18.85
64,603109.SH,603109,神驰机电,电气设备,32.45,41.11,1.0,1.0,11.9
65,300579.SZ,300579,数字认证,软件服务,47.85,48.0,1.0,1.0,83.28
66,002557.SZ,002557,洽洽食品,食品,58.15,58.15,1.0,1.0,294.82
67,600612.SH,600612,老凤祥,服饰,61.61,63.27,1.0,1.0,195.37
68,300638.SZ,300638,广和通,通信设备,65.4,68.88,1.0,1.0,81.83
69,300618.SZ,300618,寒锐钴业,小金属,72.9,76.5,1.0,1.0,136.71
70,688278.SH,688278,特宝生物,生物制药,61.53,78.0,1.0,1.0,24.72
71,603039.SH,603039,泛微网络,软件服务,86.7,86.7,1.0,1.0,179.3
72,300816.SZ,300816,艾可蓝,环境保护,82.5,99.2622,1.0,1.0,16.5
73,002990.SZ,002990,盛视科技,软件服务,91.62,106.84,1.0,1.0,28.92
74,605288.SH,605288,凯迪股份,电气设备,132.38,134.54,1.0,1.0,16.55
75,300677.SZ,300677,英科医疗,医疗保健,166.44,175.55,1.0,1.0,256.37
