,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
69,000882.SZ,000882,华联股份,其他商业,2.1,2.2,0.0,0.0,57.48
70,601866.SH,601866,中远海发,水运,2.2,2.2067,0.0,0.0,174.51
71,600462.SH,600462,*ST九有,互联网,2.21,2.21,0.0,0.0,11.8
72,002247.SZ,002247,*ST聚力,互联网,2.12,2.21,0.0,0.0,11.54
73,600321.SH,600321,正源股份,其他建材,2.07,2.2291,0.0,0.0,31.27
74,600169.SH,600169,太原重工,工程机械,2.13,2.24,0.0,0.0,54.61
75,000536.SZ,000536,*ST华映,元器件,2.13,2.24,0.0,0.0,58.85
76,600759.SH,600759,洲际油气,石油开采,2.19,2.25,0.0,0.0,49.45
77,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
78,000595.SZ,000595,*ST宝实,机械基件,2.22,2.28,0.0,0.0,16.7
79,601880.SH,601880,大连港,港口,2.06,2.2978,0.0,0.0,159.36
80,600569.SH,600569,安阳钢铁,普钢,2.25,2.2983,0.0,0.0,53.86
81,600247.SH,600247,*ST成城,商贸代理,2.31,2.31,0.0,0.0,7.77
82,600691.SH,600691,阳煤化工,农药化肥,2.3,2.33,0.0,0.0,40.4
83,600725.SH,600725,ST云维,焦炭加工,2.12,2.33,0.0,0.0,26.13
84,002586.SZ,002586,*ST围海,建筑工程,1.96,2.34,0.0,0.0,17.39
85,000709.SZ,000709,河钢股份,普钢,2.27,2.36,0.0,0.0,241.0
86,000420.SZ,000420,吉林化纤,化纤,2.19,2.37,0.0,0.0,43.14
87,600575.SH,600575,淮河能源,水运,2.25,2.3745,0.0,0.0,87.44
88,000809.SZ,000809,铁岭新城,区域地产,2.34,2.39,0.0,0.0,19.3
89,600743.SH,600743,华远地产,区域地产,2.26,2.39,0.0,0.0,53.02
90,600162.SH,600162,香江控股,全国地产,2.26,2.41,0.0,0.0,76.74
91,601388.SH,601388,怡球资源,铝,2.41,2.41,0.0,0.0,48.81
92,002630.SZ,002630,华西能源,专用机械,2.37,2.42,0.0,0.0,23.03
93,002269.SZ,002269,美邦服饰,服饰,2.37,2.42,0.0,0.0,59.55
94,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
95,000629.SZ,000629,攀钢钒钛,小金属,2.28,2.43,0.0,0.0,170.19
96,002470.SZ,002470,*ST金正,农药化肥,1.61,2.44,0.0,0.0,45.67
97,000669.SZ,000669,*ST金鸿,供气供热,2.23,2.47,0.0,0.0,15.17
98,600726.SH,600726,华电能源,火力发电,2.14,2.48,0.0,0.0,32.84
99,002447.SZ,002447,*ST晨鑫,互联网,2.38,2.48,0.0,0.0,32.15
100,000630.SZ,000630,铜陵有色,铜,2.35,2.48,0.0,0.0,247.37
101,601991.SH,601991,大唐发电,火力发电,2.49,2.49,0.0,0.0,248.86
102,600084.SH,600084,ST中葡,红黄酒,2.5,2.5,0.0,0.0,28.09
103,600231.SH,600231,凌钢股份,普钢,2.38,2.52,0.0,0.0,65.95
104,002663.SZ,002663,普邦股份,建筑工程,2.45,2.53,0.0,0.0,31.42
105,300071.SZ,300071,华谊嘉信,广告包装,2.5,2.54,0.0,0.0,15.96
106,000509.SZ,000509,*ST华塑,医疗保健,2.31,2.55,0.0,0.0,19.07
107,300135.SZ,300135,宝利国际,化工原料,2.55,2.55,0.0,0.0,23.5
108,000897.SZ,000897,津滨发展,区域地产,2.43,2.55,0.0,0.0,39.3
109,601333.SH,601333,广深铁路,铁路,2.54,2.57,0.0,0.0,143.57
110,000767.SZ,000767,漳泽电力,火力发电,2.58,2.58,0.0,0.0,75.14
111,300237.SZ,300237,美晨生态,建筑工程,2.6,2.6,0.0,0.0,37.42
112,002638.SZ,002638,*ST勤上,文教休闲,1.62,2.61,0.0,0.0,15.87
113,601000.SH,601000,唐山港,港口,2.5,2.61,0.0,0.0,148.15
114,600219.SH,600219,南山铝业,铝,2.47,2.61,0.0,0.0,295.18
115,000552.SZ,000552,靖远煤电,煤炭开采,2.56,2.63,0.0,0.0,58.46
116,000727.SZ,000727,*ST东科,元器件,2.59,2.63,0.0,0.0,75.9
117,603996.SH,603996,*ST中新,家用电器,2.61,2.64,0.0,0.0,7.83
118,600698.SH,600698,ST天雁,汽车配件,2.51,2.66,0.0,0.0,18.51
119,300064.SZ,300064,豫金刚石,矿物制品,2.37,2.66,0.0,0.0,15.14
120,600863.SH,600863,内蒙华电,火力发电,2.69,2.69,0.0,0.0,156.25
121,002554.SZ,002554,惠博普,石油开采,2.69,2.6993,0.0,0.0,20.67
122,600145.SH,600145,*ST新亿,陶瓷,1.45,2.71,0.0,0.0,21.62
123,600968.SH,600968,海油发展,石油开采,2.61,2.7192,0.0,0.0,48.68
124,000780.SZ,000780,*ST平能,煤炭开采,2.65,2.72,0.0,0.0,26.88
125,600816.SH,600816,*ST安信,多元金融,1.91,2.72,0.0,0.0,100.55
126,002210.SZ,002210,*ST飞马,仓储物流,2.0,2.73,0.0,0.0,33.02
127,600744.SH,600744,华银电力,火力发电,2.64,2.73,0.0,0.0,21.85
128,000707.SZ,000707,ST双环,化工原料,2.73,2.74,0.0,0.0,12.67
129,000422.SZ,000422,ST宜化,农药化肥,2.6,2.75,0.0,0.0,23.34
130,600159.SH,600159,大龙地产,区域地产,2.67,2.76,0.0,0.0,22.16
131,601518.SH,601518,吉林高速,路桥,2.53,2.78,0.0,0.0,30.69
132,002610.SZ,002610,爱康科技,电气设备,2.38,2.78,0.0,0.0,104.4
133,002523.SZ,002523,天桥起重,工程机械,2.77,2.79,0.0,0.0,38.69
134,600106.SH,600106,重庆路桥,路桥,2.72,2.8,0.0,0.0,36.15
135,600186.SH,600186,莲花健康,食品,2.64,2.8,0.0,0.0,36.43
136,600815.SH,600815,*ST厦工,工程机械,2.67,2.81,0.0,0.0,47.37
137,000517.SZ,000517,荣安地产,区域地产,2.71,2.82,0.0,0.0,67.02
138,000017.SZ,000017,*ST中华A,文教休闲,2.79,2.84,0.0,0.0,8.45
139,600293.SH,600293,三峡新材,互联网,2.8,2.85,0.0,0.0,32.48
140,002323.SZ,002323,*ST雅博,建筑工程,2.85,2.85,0.0,0.0,9.05
141,300152.SZ,300152,科融环境,环境保护,2.86,2.86,0.0,0.0,20.38
142,002665.SZ,002665,首航高科,电气设备,2.7,2.86,0.0,0.0,60.92
143,600033.SH,600033,福建高速,路桥,2.83,2.87,0.0,0.0,77.67
144,002089.SZ,002089,ST新海,通信设备,2.62,2.87,0.0,0.0,30.97
145,002495.SZ,002495,佳隆股份,食品,2.86,2.88,0.0,0.0,20.42
146,600317.SH,600317,营口港,港口,2.64,2.8856,0.0,0.0,170.89
147,601918.SH,601918,新集能源,煤炭开采,2.74,2.889,0.0,0.0,70.98
148,600322.SH,600322,天房发展,区域地产,2.8,2.89,0.0,0.0,30.96
149,600397.SH,600397,安源煤业,煤炭开采,2.76,2.89,1.0,1.0,27.32
150,000971.SZ,000971,*ST高升,互联网,2.77,2.9,0.0,0.0,22.08
151,000838.SZ,000838,财信发展,区域地产,2.91,2.91,0.0,0.0,24.62
152,002076.SZ,002076,*ST雪莱,家用电器,2.57,2.91,0.0,0.0,13.82
153,300247.SZ,300247,融捷健康,医疗保健,2.74,2.91,0.0,0.0,18.05
154,002263.SZ,002263,大东南,塑料,2.75,2.92,0.0,0.0,51.65
155,002374.SZ,002374,丽鹏股份,建筑工程,2.85,2.92,0.0,0.0,22.98
156,600243.SH,600243,*ST海华,机床制造,2.84,2.92,0.0,0.0,12.46
157,002132.SZ,002132,恒星科技,钢加工,2.92,2.92,0.0,0.0,36.56
158,000898.SZ,000898,鞍钢股份,普钢,2.79,2.93,0.0,0.0,223.02
159,300301.SZ,300301,长方集团,半导体,2.77,2.94,0.0,0.0,16.69
160,000890.SZ,000890,*ST胜尔,钢加工,2.71,2.94,0.0,0.0,10.29
161,600226.SH,600226,*ST瀚叶,互联网,1.23,2.95,0.0,0.0,30.13
162,601618.SH,601618,中国中冶,建筑工程,2.92,2.95,0.0,0.0,521.3
163,000972.SZ,000972,ST中基,食品,2.82,2.96,0.0,0.0,21.75
164,600396.SH,600396,金山股份,火力发电,2.78,2.96,0.0,0.0,40.94
165,002504.SZ,002504,弘高创意,装修装饰,2.89,2.97,0.0,0.0,11.98
166,300185.SZ,300185,通裕重工,工程机械,2.63,2.97,0.0,0.0,78.97
167,600423.SH,600423,ST柳化,农药化肥,2.93,2.97,0.0,0.0,23.4
168,600227.SH,600227,圣济堂,化学制药,2.9,2.98,0.0,0.0,37.07
169,000545.SZ,000545,金浦钛业,化工原料,2.83,2.99,0.0,0.0,27.15
170,000659.SZ,000659,珠海中富,广告包装,2.71,3.0,0.0,0.0,34.84
171,601326.SH,601326,秦港股份,港口,2.91,3.01,0.0,0.0,138.44
172,000662.SZ,000662,*ST天夏,软件服务,1.56,3.01,0.0,0.0,17.05
173,600256.SH,600256,广汇能源,石油开采,2.96,3.01,0.0,0.0,199.92
174,002526.SZ,002526,山东矿机,工程机械,2.77,3.02,0.0,0.0,46.82
175,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
176,300197.SZ,300197,铁汉生态,环境保护,3.0,3.07,0.0,0.0,53.2
177,600982.SH,600982,宁波热电,供气供热,3.06,3.07,0.0,0.0,22.86
178,601996.SH,601996,丰林集团,家居用品,3.07,3.07,0.0,0.0,33.17
179,600808.SH,600808,马钢股份,普钢,3.09,3.09,0.0,0.0,184.4
180,002502.SZ,002502,*ST鼎龙,影视音像,3.02,3.09,0.0,0.0,22.85
181,601188.SH,601188,龙江交通,路桥,3.11,3.11,0.0,0.0,40.92
182,600035.SH,600035,楚天高速,路桥,3.1,3.1181,0.0,0.0,50.12
183,002629.SZ,002629,*ST仁智,石油开采,2.84,3.12,0.0,0.0,9.78
184,601588.SH,601588,北辰实业,区域地产,2.88,3.13,0.0,0.0,76.61
185,600892.SH,600892,*ST大晟,影视音像,3.02,3.14,0.0,0.0,16.32
186,000839.SZ,000839,中信国安,综合类,2.88,3.15,0.0,0.0,112.89
187,002348.SZ,002348,高乐股份,文教休闲,2.9,3.16,0.0,0.0,24.49
188,300325.SZ,300325,德威新材,塑料,2.87,3.16,0.0,0.0,28.6
189,600530.SH,600530,*ST交昂,医疗保健,3.06,3.17,0.0,0.0,23.87
190,002021.SZ,002021,ST中捷,纺织机械,2.98,3.17,0.0,0.0,20.49
191,000631.SZ,000631,顺发恒业,区域地产,3.02,3.17,0.0,0.0,73.46
192,600320.SH,600320,振华重工,工程机械,3.15,3.1797,0.0,0.0,104.64
193,000753.SZ,000753,漳州发展,汽车服务,3.1,3.18,0.0,0.0,30.74
194,002305.SZ,002305,南国置业,区域地产,2.52,3.18,0.0,0.0,43.67
195,002692.SZ,002692,ST远程,电气设备,3.02,3.21,0.0,0.0,20.5
196,002172.SZ,002172,澳洋健康,化纤,2.88,3.21,0.0,0.0,22.25
197,600090.SH,600090,*ST济堂,医药商业,2.08,3.23,0.0,0.0,29.94
198,600017.SH,600017,日照港,港口,2.84,3.23,0.0,0.0,87.35
199,002770.SZ,002770,ST科迪,乳制品,1.95,3.23,0.0,0.0,11.76
200,000533.SZ,000533,顺钠股份,电气设备,3.23,3.24,0.0,0.0,22.12
201,600512.SH,600512,腾达建设,建筑工程,3.01,3.24,0.0,0.0,48.13
202,003816.SZ,003816,中国广核,新型电力,3.09,3.24,0.0,0.0,78.02
203,600170.SH,600170,上海建工,建筑工程,3.19,3.2474,0.0,0.0,284.05
204,600582.SH,600582,天地科技,工程机械,3.2,3.25,0.0,0.0,132.43
205,600172.SH,600172,黄河旋风,矿物制品,3.25,3.25,0.0,0.0,39.79
206,600792.SH,600792,云煤能源,焦炭加工,3.16,3.25,0.0,0.0,31.28
207,600578.SH,600578,京能电力,火力发电,3.25,3.25,0.0,0.0,219.27
208,600708.SH,600708,光明地产,全国地产,3.01,3.25,0.0,0.0,66.98
209,600798.SH,600798,宁波海运,水运,3.26,3.27,0.0,0.0,33.61
210,000751.SZ,000751,锌业股份,铅锌,3.1,3.28,0.0,0.0,43.71
211,000677.SZ,000677,恒天海龙,化纤,3.24,3.29,0.0,0.0,27.99
212,000008.SZ,000008,神州高铁,运输设备,3.17,3.3,0.0,0.0,84.49
213,000005.SZ,000005,世纪星源,环境保护,3.11,3.31,0.0,0.0,32.9
214,000835.SZ,000835,*ST长动,影视音像,2.23,3.33,0.0,0.0,6.75
215,600467.SH,600467,好当家,渔业,3.23,3.33,0.0,0.0,47.19
216,600220.SH,600220,江苏阳光,纺织,3.3,3.34,0.0,0.0,58.85
217,002694.SZ,002694,顾地科技,塑料,3.08,3.37,0.0,0.0,15.76
218,300111.SZ,300111,向日葵,半导体,3.25,3.38,0.0,0.0,36.28
219,600470.SH,600470,*ST六化,农药化肥,3.38,3.38,0.0,0.0,17.63
220,300355.SZ,300355,蒙草生态,环境保护,3.16,3.4,0.0,0.0,39.18
221,600715.SH,600715,文投控股,影视音像,3.19,3.4,0.0,0.0,47.53
222,002195.SZ,002195,二三四五,软件服务,3.09,3.4,0.0,0.0,174.4
223,002342.SZ,002342,巨力索具,机械基件,3.26,3.4,0.0,0.0,28.32
224,600565.SH,600565,迪马股份,全国地产,3.09,3.4096,0.0,0.0,74.0
225,600567.SH,600567,山鹰纸业,造纸,3.2,3.41,0.0,0.0,147.06
226,600358.SH,600358,*ST联合,旅游服务,3.05,3.41,0.0,0.0,15.4
227,601992.SH,601992,金隅集团,水泥,3.29,3.42,0.0,0.0,274.19
228,002071.SZ,002071,*ST长城,影视音像,1.7,3.42,0.0,0.0,8.87
229,002133.SZ,002133,广宇集团,全国地产,3.35,3.42,0.0,0.0,25.79
230,601113.SH,601113,ST华鼎,化纤,3.02,3.43,0.0,0.0,27.41
231,002503.SZ,002503,搜于特,服饰,2.88,3.45,0.0,0.0,63.07
232,600868.SH,600868,梅雁吉祥,水力发电,3.35,3.45,0.0,0.0,63.59
233,600481.SH,600481,双良节能,环境保护,3.16,3.47,0.0,0.0,51.42
234,002067.SZ,002067,景兴纸业,造纸,3.4,3.47,0.0,0.0,33.1
235,002154.SZ,002154,报喜鸟,服饰,3.3,3.47,0.0,0.0,36.45
236,600558.SH,600558,大西洋,钢加工,3.22,3.4774,0.0,0.0,28.9
237,601218.SH,601218,吉鑫科技,机械基件,3.25,3.48,0.0,0.0,31.76
238,600190.SH,600190,锦州港,港口,3.24,3.49,0.0,0.0,57.66
239,601016.SH,601016,节能风电,新型电力,3.09,3.49,0.0,0.0,128.41
240,300108.SZ,300108,吉药控股,中成药,3.28,3.51,0.0,0.0,14.55
241,000413.SZ,000413,东旭光电,元器件,3.52,3.52,1.0,1.0,171.22
242,600870.SH,600870,ST厦华,家用电器,2.98,3.53,0.0,0.0,15.59
243,002766.SZ,002766,*ST索菱,汽车配件,3.19,3.53,0.0,0.0,9.34
244,000415.SZ,000415,渤海租赁,多元金融,3.03,3.53,0.0,0.0,107.49
245,601106.SH,601106,中国一重,工程机械,3.48,3.53,0.0,0.0,227.52
246,600008.SH,600008,首创股份,环境保护,3.43,3.54,0.0,0.0,195.01
247,002325.SZ,002325,洪涛股份,装修装饰,3.43,3.54,0.0,0.0,32.35
248,000737.SZ,000737,ST南风,日用化工,3.55,3.55,0.0,0.0,19.48
249,601015.SH,601015,陕西黑猫,焦炭加工,3.15,3.55,0.0,0.0,45.95
250,601600.SH,601600,中国铝业,铝,3.33,3.57,0.0,0.0,435.52
251,002306.SZ,002306,ST云网,酒店餐饮,3.13,3.57,0.0,0.0,24.82
252,601288.SH,601288,农业银行,银行,3.27,3.575,0.0,0.0,9615.61
253,002496.SZ,002496,*ST辉丰,农药化肥,3.41,3.58,0.0,0.0,33.05
254,600780.SH,600780,通宝能源,火力发电,3.56,3.59,0.0,0.0,40.82
255,600794.SH,600794,保税科技,仓储物流,3.45,3.6,0.0,0.0,41.82
256,600428.SH,600428,中远海特,水运,3.53,3.61,0.0,0.0,75.78
257,600433.SH,600433,冠豪高新,造纸,3.6,3.62,0.0,0.0,45.77
258,002162.SZ,002162,悦心健康,医疗保健,3.52,3.62,0.0,0.0,30.01
259,000761.SZ,000761,本钢板材,普钢,3.54,3.64,0.0,0.0,123.03
260,300145.SZ,300145,中金环境,专用机械,3.47,3.64,0.0,0.0,60.79
261,600853.SH,600853,龙建股份,建筑工程,3.49,3.64,0.0,0.0,24.35
262,601616.SH,601616,广电电气,电气设备,3.65,3.65,0.0,0.0,34.15
263,002259.SZ,002259,*ST升达,供气供热,3.65,3.65,0.0,0.0,27.46
264,002060.SZ,002060,粤水电,建筑工程,3.33,3.66,0.0,0.0,40.02
265,600241.SH,600241,*ST时万,商贸代理,3.66,3.66,0.0,0.0,9.21
266,601228.SH,601228,广州港,港口,3.51,3.66,0.0,0.0,217.38
267,601988.SH,601988,中国银行,银行,3.36,3.669,0.0,0.0,7081.72
268,600023.SH,600023,浙能电力,火力发电,3.59,3.69,0.0,0.0,488.26
269,600790.SH,600790,轻纺城,商品城,3.46,3.7,0.0,0.0,50.72
270,601107.SH,601107,四川成渝,路桥,3.63,3.7,0.0,0.0,78.51
271,600275.SH,600275,ST昌鱼,农业综合,3.31,3.7,0.0,0.0,16.84
272,601212.SH,601212,白银有色,铜,3.31,3.7,0.0,0.0,245.1
273,600881.SH,600881,亚泰集团,水泥,3.62,3.7,0.0,0.0,117.61
274,600400.SH,600400,红豆股份,服饰,3.57,3.71,0.0,0.0,90.44
275,300128.SZ,300128,锦富技术,元器件,3.72,3.72,0.0,0.0,39.88
276,600076.SH,600076,康欣新材,其他建材,3.72,3.72,0.0,0.0,38.47
277,000711.SZ,000711,京蓝科技,软件服务,3.61,3.72,0.0,0.0,27.73
278,601598.SH,601598,中国外运,仓储物流,3.52,3.7267,0.0,0.0,47.58
279,600269.SH,600269,赣粤高速,路桥,3.63,3.7272,0.0,0.0,84.78
280,600751.SH,600751,海航科技,软件服务,3.42,3.73,0.0,0.0,88.0
281,600282.SH,600282,南钢股份,普钢,3.32,3.73,0.0,0.0,147.56
282,600758.SH,600758,辽宁能源,煤炭开采,3.46,3.7306,0.0,0.0,45.7
283,600355.SH,600355,精伦电子,元器件,3.43,3.75,0.0,0.0,16.88
284,000812.SZ,000812,陕西金叶,广告包装,3.41,3.7583,0.0,0.0,22.86
285,600979.SH,600979,广安爱众,水力发电,3.66,3.76,0.0,0.0,45.1
286,600091.SH,600091,ST明科,化工原料,3.03,3.76,0.0,0.0,13.25
287,000573.SZ,000573,粤宏远A,区域地产,3.25,3.76,0.0,0.0,20.54
288,002141.SZ,002141,贤丰控股,元器件,3.47,3.77,0.0,0.0,22.09
289,600277.SH,600277,亿利洁能,化工原料,3.74,3.77,0.0,0.0,102.44
290,600212.SH,600212,*ST江泉,综合类,3.35,3.77,0.0,0.0,17.14
291,300459.SZ,300459,金科文化,互联网,3.13,3.78,0.0,0.0,71.05
292,002542.SZ,002542,中化岩土,建筑工程,3.74,3.79,0.0,0.0,50.22
293,600844.SH,600844,丹化科技,化工原料,3.6,3.8,0.0,0.0,29.62
294,000572.SZ,000572,ST海马,汽车整车,3.51,3.8,0.0,0.0,57.64
295,600393.SH,600393,粤泰股份,全国地产,3.03,3.8,0.0,0.0,29.94
296,600208.SH,600208,新湖中宝,全国地产,3.53,3.81,0.0,0.0,303.52
297,600665.SH,600665,天地源,全国地产,3.73,3.8198,0.0,0.0,32.23
298,000718.SZ,000718,苏宁环球,区域地产,3.54,3.82,0.0,0.0,81.04
299,600688.SH,600688,上海石化,石油加工,3.63,3.8205,0.0,0.0,266.04
300,601619.SH,601619,嘉泽新能,新型电力,3.46,3.8284,0.0,0.0,66.88
301,000687.SZ,000687,*ST华讯,通信设备,2.13,3.83,0.0,0.0,16.04
302,600368.SH,600368,五洲交通,路桥,3.68,3.8305,0.0,0.0,41.42
303,600117.SH,600117,西宁特钢,特种钢,3.5,3.84,0.0,0.0,36.58
304,600303.SH,600303,曙光股份,汽车整车,3.85,3.85,0.0,0.0,26.01
305,600767.SH,600767,ST运盛,医疗保健,3.71,3.86,0.0,0.0,12.65
306,000836.SZ,000836,富通鑫茂,通信设备,3.67,3.87,0.0,0.0,44.35
307,000949.SZ,000949,新乡化纤,化纤,3.57,3.87,0.0,0.0,44.88
308,000611.SZ,000611,ST天首,纺织,3.51,3.87,0.0,0.0,11.21
309,600509.SH,600509,天富能源,火力发电,3.88,3.88,0.0,0.0,35.14
310,600020.SH,600020,中原高速,路桥,3.76,3.88,0.0,0.0,84.5
311,600734.SH,600734,*ST实达,IT设备,2.05,3.89,0.0,0.0,10.64
312,600439.SH,600439,瑞贝卡,服饰,3.69,3.89,0.0,0.0,41.77
313,600027.SH,600027,华电国际,火力发电,3.89,3.89,0.0,0.0,316.87
314,000521.SZ,000521,长虹美菱,家用电器,3.51,3.89,0.0,0.0,30.63
315,601339.SH,601339,百隆东方,纺织,3.89,3.9,0.0,0.0,58.35
316,600300.SH,600300,维维股份,软饮料,3.86,3.9,0.0,0.0,64.54
317,002121.SZ,002121,*ST科陆,电器仪表,3.7,3.91,0.0,0.0,39.34
318,000825.SZ,000825,太钢不锈,特种钢,3.91,3.91,0.0,0.0,222.72
319,000782.SZ,000782,美达股份,化纤,3.74,3.9192,0.0,0.0,16.69
320,000791.SZ,000791,甘肃电投,水力发电,3.62,3.92,0.0,0.0,49.22
321,002499.SZ,002499,*ST科林,环境保护,3.83,3.93,0.0,0.0,7.24
322,000778.SZ,000778,新兴铸管,钢加工,3.8,3.9398,0.0,0.0,147.63
323,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
