,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
37,000627.SZ,000627,天茂集团,保险,6.02,6.4,1.0,1.0,259.05
38,600250.SH,600250,南纺股份,商贸代理,6.22,6.41,1.0,1.0,16.09
39,002531.SZ,002531,天顺风能,电气设备,7.01,7.01,1.0,1.0,123.21
40,300040.SZ,300040,九洲集团,电气设备,7.1,7.14,1.0,1.0,17.64
41,601369.SH,601369,陕鼓动力,机械基件,7.23,7.27,1.0,1.0,118.48
42,002316.SZ,002316,亚联发展,软件服务,7.46,7.46,1.0,1.0,21.89
43,002563.SZ,002563,森马服饰,服饰,7.49,7.5,1.0,1.0,137.97
44,600879.SH,600879,航天电子,航空,7.44,7.65,1.0,1.0,202.31
45,002570.SZ,002570,贝因美,乳制品,7.9,7.9,1.0,1.0,80.77
46,600458.SH,600458,时代新材,塑料,7.92,7.92,1.0,1.0,63.58
47,601928.SH,601928,凤凰传媒,出版业,8.01,8.01,1.0,1.0,203.85
48,600620.SH,600620,天宸股份,综合类,8.09,8.09,1.0,1.0,55.55
49,000829.SZ,000829,天音控股,其他商业,8.2,8.2,1.0,1.0,76.23
50,300528.SZ,300528,幸福蓝海,影视音像,7.79,8.55,1.0,1.0,16.83
51,002137.SZ,002137,麦达数字,通信设备,8.82,8.82,1.0,1.0,32.18
52,601999.SH,601999,出版传媒,出版业,8.82,8.82,1.0,1.0,48.59
53,300345.SZ,300345,华民股份,钢加工,8.81,9.0,1.0,1.0,38.88
54,600435.SH,600435,北方导航,专用机械,9.08,9.08,1.0,1.0,135.23
55,601901.SH,601901,方正证券,证券,9.06,9.35,1.0,1.0,745.83
56,600596.SH,600596,新安股份,化工原料,9.33,9.35,1.0,1.0,65.3
57,002235.SZ,002235,安妮股份,互联网,9.53,9.53,1.0,1.0,50.54
58,300096.SZ,300096,易联众,软件服务,9.34,9.63,1.0,1.0,35.17
59,600136.SH,600136,当代文体,影视音像,9.74,9.74,1.0,1.0,47.42
60,603959.SH,603959,百利科技,建筑工程,9.32,9.77,1.0,1.0,40.92
61,002043.SZ,002043,兔宝宝,其他建材,10.24,10.24,1.0,1.0,76.17
62,600285.SH,600285,羚锐制药,中成药,10.53,10.53,1.0,1.0,59.79
63,600501.SH,600501,航天晨光,汽车配件,10.67,10.85,1.0,1.0,44.95
64,300095.SZ,300095,华伍股份,机械基件,11.04,11.04,1.0,1.0,30.66
65,000830.SZ,000830,鲁西化工,农药化肥,11.2,11.2,1.0,1.0,163.98
66,603701.SH,603701,德宏股份,汽车配件,11.11,11.48,1.0,1.0,29.04
67,002084.SZ,002084,海鸥住工,家居用品,11.63,11.63,1.0,1.0,62.83
68,600184.SH,600184,光电股份,专用机械,11.53,11.64,1.0,1.0,58.66
69,600176.SH,600176,中国巨石,玻璃,11.84,11.99,1.0,1.0,414.67
70,300339.SZ,300339,润和软件,软件服务,11.79,12.26,1.0,1.0,88.11
71,000156.SZ,000156,华数传媒,影视音像,12.31,12.31,1.0,1.0,157.6
72,002398.SZ,002398,垒知集团,其他建材,12.09,12.5122,1.0,1.0,66.97
73,300478.SZ,300478,杭州高新,橡胶,12.55,12.55,1.0,1.0,15.7
74,002197.SZ,002197,证通电子,电器仪表,12.22,12.67,1.0,1.0,53.17
75,300286.SZ,300286,安科瑞,电器仪表,13.07,13.07,1.0,1.0,22.51
76,600580.SH,600580,卧龙电驱,电气设备,13.13,13.19,1.0,1.0,171.56
77,002835.SZ,002835,同为股份,元器件,13.23,13.28,1.0,1.0,15.51
78,600373.SH,600373,中文传媒,出版业,13.49,13.59,1.0,1.0,182.8
79,300248.SZ,300248,新开普,软件服务,13.3,13.62,1.0,1.0,44.07
80,603256.SH,603256,宏和科技,玻璃,13.56,13.73,1.0,1.0,18.44
81,000503.SZ,000503,国新健康,医疗保健,13.87,13.87,1.0,1.0,124.67
82,002827.SZ,002827,高争民爆,化工原料,13.21,14.6237,1.0,1.0,36.46
83,600352.SH,600352,浙江龙盛,染料涂料,15.24,15.24,1.0,1.0,495.81
84,600476.SH,600476,湘邮科技,软件服务,15.46,15.46,1.0,1.0,24.9
85,300019.SZ,300019,硅宝科技,化工原料,15.84,15.84,1.0,1.0,43.08
86,603600.SH,603600,永艺股份,家居用品,16.06,16.06,1.0,1.0,48.47
87,002789.SZ,002789,建艺集团,装修装饰,16.14,16.14,1.0,1.0,13.44
88,600267.SH,600267,海正药业,化学制药,17.18,17.18,1.0,1.0,165.88
89,000789.SZ,000789,万年青,水泥,17.13,17.26,1.0,1.0,136.59
90,300565.SZ,300565,科信技术,通信设备,17.31,17.31,1.0,1.0,26.22
91,300717.SZ,300717,华信新材,塑料,17.22,17.61,1.0,1.0,7.32
92,600372.SH,600372,中航电子,航空,17.4,18.05,1.0,1.0,306.16
93,603385.SH,603385,惠达卫浴,家居用品,18.4,18.4,1.0,1.0,67.97
94,300151.SZ,300151,昌红科技,机械基件,17.48,18.47,1.0,1.0,50.17
95,000910.SZ,000910,大亚圣象,家居用品,18.73,18.73,1.0,1.0,102.48
96,600855.SH,600855,航天长峰,专用机械,17.79,19.16,1.0,1.0,60.65
97,000401.SZ,000401,冀东水泥,水泥,19.35,19.44,1.0,1.0,260.69
98,300682.SZ,300682,朗新科技,软件服务,18.98,19.47,1.0,1.0,62.4
99,300680.SZ,300680,隆盛科技,汽车配件,19.6,19.6,1.0,1.0,14.69
100,600697.SH,600697,欧亚集团,百货,19.91,19.91,1.0,1.0,30.89
101,300427.SZ,300427,红相股份,电气设备,20.2,20.2,1.0,1.0,51.18
102,603727.SH,603727,博迈科,石油开采,20.0,20.36,1.0,1.0,46.83
103,603906.SH,603906,龙蟠科技,化工原料,21.45,21.45,1.0,1.0,64.52
104,002930.SZ,002930,宏川智慧,仓储物流,21.55,21.55,1.0,1.0,38.63
105,600131.SH,600131,国网信通,通信设备,21.65,21.65,1.0,1.0,88.26
106,603776.SH,603776,永安行,公共交通,22.21,22.21,1.0,1.0,26.65
107,600438.SH,600438,通威股份,饲料,23.09,23.09,1.0,1.0,990.07
108,300531.SZ,300531,优博讯,软件服务,23.38,23.38,1.0,1.0,65.46
109,002949.SZ,002949,华阳国际,建筑工程,23.3,23.78,1.0,1.0,20.12
110,600862.SH,600862,中航高科,航空,23.48,24.0,1.0,1.0,327.09
111,600895.SH,600895,张江高科,园区开发,22.57,24.0076,1.0,1.0,349.54
112,601966.SH,601966,玲珑轮胎,汽车配件,24.7,24.93,1.0,1.0,293.24
113,600984.SH,600984,建设机械,工程机械,25.54,25.54,1.0,1.0,200.77
114,300775.SZ,300775,三角防务,航空,28.53,28.53,1.0,1.0,75.32
115,000733.SZ,000733,振华科技,元器件,29.66,29.66,1.0,1.0,152.69
116,603916.SH,603916,苏博特,化工原料,29.65,31.26,1.0,1.0,39.06
117,600079.SH,600079,人福医药,化学制药,32.9,32.9,1.0,1.0,423.11
118,600456.SH,600456,宝钛股份,小金属,34.5,34.63,1.0,1.0,148.44
119,603456.SH,603456,九洲药业,化学制药,34.87,34.87,1.0,1.0,280.11
120,603722.SH,603722,阿科力,化工原料,36.8,36.85,1.0,1.0,14.99
121,603896.SH,603896,寿仙谷,中成药,38.11,38.28,1.0,1.0,54.15
122,002897.SZ,002897,意华股份,元器件,39.88,39.88,1.0,1.0,26.94
123,000951.SZ,000951,中国重汽,汽车整车,39.92,39.92,1.0,1.0,267.82
124,300673.SZ,300673,佩蒂股份,饲料,41.31,42.04,1.0,1.0,35.04
125,600882.SH,600882,妙可蓝多,乳制品,42.23,42.23,1.0,1.0,172.54
126,300689.SZ,300689,澄天伟业,元器件,43.22,43.22,1.0,1.0,8.23
127,002025.SZ,002025,航天电器,元器件,42.98,44.0,1.0,1.0,184.34
128,002978.SZ,002978,安宁股份,小金属,44.39,44.39,1.0,1.0,18.02
129,002798.SZ,002798,帝欧家居,家居用品,44.2,44.43,1.0,1.0,97.21
130,603187.SH,603187,海容冷链,机械基件,46.95,46.95,1.0,1.0,55.53
131,300715.SZ,300715,凯伦股份,其他建材,47.4,48.38,1.0,1.0,37.14
132,603267.SH,603267,鸿远电子,元器件,49.05,49.05,1.0,1.0,77.26
133,603416.SH,603416,信捷电气,电气设备,55.45,55.45,1.0,1.0,50.58
134,601336.SH,601336,新华保险,保险,56.45,58.67,1.0,1.0,1177.23
135,600585.SH,600585,海螺水泥,水泥,60.91,62.69,1.0,1.0,2436.22
136,300674.SZ,300674,宇信科技,软件服务,58.12,63.23,1.0,1.0,160.47
137,603666.SH,603666,亿嘉和,专用机械,103.86,103.86,1.0,1.0,41.07
138,300526.SZ,300526,中潜股份,专用机械,102.3,120.64,1.0,1.0,208.94
139,603208.SH,603208,江山欧派,家居用品,121.83,121.9,1.0,1.0,128.0
140,603737.SH,603737,三棵树,染料涂料,129.13,129.13,1.0,1.0,333.6
141,688580.SH,688580,N伟思,医疗保健,181.0,181.0,1.0,1.0,28.37
