,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
29,600221.SH,600221,海航控股,空运,1.64,1.75,0.0,0.0,269.55
30,600280.SH,600280,*ST中商,百货,1.69,1.76,0.0,0.0,19.24
31,600307.SH,600307,酒钢宏兴,普钢,1.64,1.76,0.0,0.0,102.72
32,002005.SZ,002005,*ST德豪,家用电器,1.32,1.78,0.0,0.0,22.33
33,002147.SZ,002147,*ST新光,区域地产,1.68,1.79,0.0,0.0,9.02
34,002418.SZ,002418,*ST康盛,机械基件,1.84,1.84,0.0,0.0,20.9
35,000806.SZ,000806,*ST银河,生物制药,1.63,1.85,0.0,0.0,11.4
36,600595.SH,600595,ST中孚,铝,1.87,1.9,0.0,0.0,32.57
37,600856.SH,600856,*ST中天,供气供热,1.81,1.9,0.0,0.0,24.32
38,600568.SH,600568,*ST中珠,区域地产,1.84,1.9,0.0,0.0,30.71
39,002219.SZ,002219,*ST恒康,中成药,1.52,1.93,0.0,0.0,28.03
40,600311.SH,600311,*ST荣华,黄金,1.79,1.93,0.0,0.0,11.91
41,600871.SH,600871,石化油服,石油开采,1.88,1.94,0.0,0.0,226.4
42,600408.SH,600408,ST安泰,焦炭加工,1.98,1.98,0.0,0.0,19.93
43,002102.SZ,002102,ST冠福,化学制药,1.89,1.98,0.0,0.0,37.13
44,600225.SH,600225,*ST松江,区域地产,1.88,2.0,0.0,0.0,17.54
45,000981.SZ,000981,*ST银亿,汽车配件,1.87,2.02,0.0,0.0,48.14
46,603555.SH,603555,*ST贵人,服饰,1.78,2.02,0.0,0.0,11.19
47,002086.SZ,002086,*ST东洋,渔业,1.88,2.06,0.0,0.0,10.23
48,002280.SZ,002280,*ST联络,软件服务,1.49,2.07,0.0,0.0,26.24
49,002656.SZ,002656,ST摩登,服饰,1.9,2.08,0.0,0.0,10.89
50,002426.SZ,002426,*ST胜利,元器件,1.92,2.09,0.0,0.0,55.64
51,600653.SH,600653,申华控股,汽车服务,2.02,2.09,0.0,0.0,39.32
52,600112.SH,600112,ST天成,电气设备,1.84,2.12,0.0,0.0,9.37
53,600103.SH,600103,青山纸业,造纸,2.05,2.14,0.0,0.0,47.27
54,002716.SZ,002716,*ST金贵,小金属,2.13,2.15,0.0,0.0,15.59
55,000980.SZ,000980,*ST众泰,汽车配件,1.27,2.16,0.0,0.0,15.82
56,600652.SH,600652,ST游久,互联网,2.09,2.16,0.0,0.0,17.4
57,600795.SH,600795,国电电力,火力发电,2.05,2.17,0.0,0.0,402.83
58,002122.SZ,002122,*ST天马,机械基件,2.17,2.18,0.0,0.0,25.78
59,000882.SZ,000882,华联股份,其他商业,2.05,2.2,0.0,0.0,56.12
60,600121.SH,600121,郑州煤电,煤炭开采,2.03,2.2,0.0,0.0,24.73
61,601866.SH,601866,中远海发,水运,2.12,2.2067,0.0,0.0,168.16
62,002031.SZ,002031,巨轮智能,汽车配件,2.12,2.23,0.0,0.0,40.04
63,000536.SZ,000536,*ST华映,元器件,1.99,2.24,0.0,0.0,54.99
64,600169.SH,600169,太原重工,工程机械,2.08,2.24,0.0,0.0,53.33
65,600759.SH,600759,洲际油气,石油开采,2.07,2.25,0.0,0.0,46.74
66,600777.SH,600777,新潮能源,石油开采,1.84,2.25,0.0,0.0,74.54
67,600816.SH,600816,*ST安信,多元金融,1.88,2.25,0.0,0.0,98.97
68,002176.SZ,002176,*ST江特,电气设备,2.17,2.26,0.0,0.0,37.01
69,000595.SZ,000595,*ST宝实,机械基件,2.07,2.28,0.0,0.0,15.57
70,601880.SH,601880,大连港,港口,2.04,2.2978,0.0,0.0,157.81
71,600569.SH,600569,安阳钢铁,普钢,2.17,2.2983,0.0,0.0,51.94
72,600575.SH,600575,淮河能源,水运,2.25,2.31,0.0,0.0,87.44
73,600725.SH,600725,ST云维,焦炭加工,2.1,2.33,0.0,0.0,25.88
74,002586.SZ,002586,*ST围海,建筑工程,2.03,2.34,0.0,0.0,18.04
75,600691.SH,600691,阳煤化工,农药化肥,2.13,2.34,0.0,0.0,37.41
76,002445.SZ,002445,*ST中南,影视音像,2.09,2.36,0.0,0.0,27.23
77,002247.SZ,002247,*ST聚力,互联网,2.21,2.36,0.0,0.0,12.04
78,000709.SZ,000709,河钢股份,普钢,2.24,2.36,0.0,0.0,237.82
79,000420.SZ,000420,吉林化纤,化纤,2.14,2.37,0.0,0.0,42.15
80,600247.SH,600247,*ST成城,商贸代理,2.2,2.39,0.0,0.0,7.4
81,600743.SH,600743,华远地产,区域地产,2.26,2.39,0.0,0.0,53.02
82,000809.SZ,000809,铁岭新城,区域地产,2.34,2.39,0.0,0.0,19.3
83,600162.SH,600162,香江控股,全国地产,2.18,2.41,0.0,0.0,74.03
84,601388.SH,601388,怡球资源,铝,2.31,2.41,0.0,0.0,46.79
85,002630.SZ,002630,华西能源,专用机械,2.36,2.42,0.0,0.0,22.93
86,002269.SZ,002269,美邦服饰,服饰,2.23,2.42,0.0,0.0,56.03
87,000629.SZ,000629,攀钢钒钛,小金属,2.19,2.43,0.0,0.0,163.47
88,601929.SH,601929,吉视传媒,影视音像,2.27,2.43,0.0,0.0,70.62
89,002470.SZ,002470,*ST金正,农药化肥,1.69,2.44,0.0,0.0,47.94
90,000669.SZ,000669,*ST金鸿,供气供热,2.1,2.47,0.0,0.0,14.29
91,002447.SZ,002447,*ST晨鑫,互联网,2.28,2.48,0.0,0.0,30.8
92,000630.SZ,000630,铜陵有色,铜,2.31,2.48,0.0,0.0,243.16
93,600231.SH,600231,凌钢股份,普钢,2.31,2.52,0.0,0.0,64.01
94,002663.SZ,002663,普邦股份,建筑工程,2.41,2.53,0.0,0.0,31.03
95,600462.SH,600462,*ST九有,互联网,2.32,2.53,0.0,0.0,12.38
96,000509.SZ,000509,*ST华塑,医疗保健,2.28,2.55,0.0,0.0,18.82
97,601333.SH,601333,广深铁路,铁路,2.47,2.57,0.0,0.0,139.61
98,600219.SH,600219,南山铝业,铝,2.59,2.61,0.0,0.0,309.52
99,002638.SZ,002638,*ST勤上,文教休闲,1.6,2.61,0.0,0.0,15.67
100,000552.SZ,000552,靖远煤电,煤炭开采,2.53,2.63,0.0,0.0,57.78
101,000727.SZ,000727,*ST东科,元器件,2.53,2.63,0.0,0.0,74.15
102,603996.SH,603996,*ST中新,家用电器,2.58,2.64,0.0,0.0,7.74
103,600698.SH,600698,ST天雁,汽车配件,2.41,2.66,0.0,0.0,17.78
104,002554.SZ,002554,惠博普,石油开采,2.61,2.7,0.0,0.0,20.05
105,600145.SH,600145,*ST新亿,陶瓷,1.83,2.71,0.0,0.0,27.29
106,600968.SH,600968,海油发展,石油开采,2.52,2.7192,0.0,0.0,47.0
107,601000.SH,601000,唐山港,港口,2.72,2.72,0.0,0.0,161.19
108,000780.SZ,000780,*ST平能,煤炭开采,2.54,2.72,0.0,0.0,25.76
109,002210.SZ,002210,*ST飞马,仓储物流,2.11,2.73,0.0,0.0,34.84
110,000707.SZ,000707,ST双环,化工原料,2.72,2.74,0.0,0.0,12.62
111,600863.SH,600863,内蒙华电,火力发电,2.63,2.75,0.0,0.0,152.76
112,000422.SZ,000422,ST宜化,农药化肥,2.6,2.75,0.0,0.0,23.34
113,600084.SH,600084,ST中葡,红黄酒,2.6,2.76,0.0,0.0,29.22
114,600159.SH,600159,大龙地产,区域地产,2.72,2.76,0.0,0.0,22.58
115,600744.SH,600744,华银电力,火力发电,2.54,2.77,0.0,0.0,21.02
116,002610.SZ,002610,爱康科技,电气设备,2.13,2.78,0.0,0.0,93.43
117,601518.SH,601518,吉林高速,路桥,2.48,2.78,0.0,0.0,30.09
118,000683.SZ,000683,远兴能源,化工原料,2.52,2.79,1.0,1.0,89.57
119,002523.SZ,002523,天桥起重,工程机械,2.71,2.79,0.0,0.0,37.85
120,600106.SH,600106,重庆路桥,路桥,2.73,2.8,0.0,0.0,36.28
121,600815.SH,600815,*ST厦工,工程机械,2.56,2.81,0.0,0.0,45.42
122,600033.SH,600033,福建高速,路桥,2.75,2.8189,0.0,0.0,75.47
123,000017.SZ,000017,*ST中华A,文教休闲,2.61,2.84,0.0,0.0,7.91
124,002089.SZ,002089,ST新海,通信设备,2.59,2.87,0.0,0.0,30.62
125,002619.SZ,002619,艾格拉斯,互联网,2.56,2.88,0.0,0.0,36.37
126,600317.SH,600317,营口港,港口,2.59,2.8856,0.0,0.0,167.65
127,601918.SH,601918,新集能源,煤炭开采,2.62,2.889,0.0,0.0,67.87
128,000971.SZ,000971,*ST高升,互联网,2.78,2.9,0.0,0.0,22.16
129,600293.SH,600293,三峡新材,互联网,2.77,2.9,0.0,0.0,32.14
130,002076.SZ,002076,*ST雪莱,家用电器,2.39,2.91,0.0,0.0,12.05
131,002374.SZ,002374,丽鹏股份,建筑工程,2.8,2.92,0.0,0.0,23.93
132,002132.SZ,002132,恒星科技,钢加工,2.81,2.92,0.0,0.0,35.22
133,600243.SH,600243,*ST海华,机床制造,2.78,2.92,0.0,0.0,12.2
134,002263.SZ,002263,大东南,塑料,2.68,2.92,0.0,0.0,50.34
135,000898.SZ,000898,鞍钢股份,普钢,2.72,2.93,0.0,0.0,217.43
136,600331.SH,600331,宏达股份,铅锌,2.51,2.93,0.0,0.0,51.0
137,000890.SZ,000890,*ST胜尔,钢加工,2.83,2.94,0.0,0.0,10.74
138,601618.SH,601618,中国中冶,建筑工程,2.82,2.95,0.0,0.0,503.44
139,600226.SH,600226,*ST瀚叶,互联网,1.69,2.95,0.0,0.0,41.4
140,000972.SZ,000972,ST中基,食品,2.74,2.96,0.0,0.0,21.13
141,002504.SZ,002504,弘高创意,装修装饰,2.76,2.97,0.0,0.0,11.44
142,600423.SH,600423,ST柳化,农药化肥,2.85,2.97,0.0,0.0,22.76
143,600322.SH,600322,天房发展,区域地产,2.81,2.98,0.0,0.0,31.07
144,600227.SH,600227,圣济堂,化学制药,2.88,2.98,0.0,0.0,36.81
145,000545.SZ,000545,金浦钛业,化工原料,2.72,2.99,0.0,0.0,26.1
146,000659.SZ,000659,珠海中富,广告包装,2.53,3.0,0.0,0.0,32.53
147,600256.SH,600256,广汇能源,石油开采,2.93,3.01,0.0,0.0,197.89
148,601326.SH,601326,秦港股份,港口,2.8,3.01,0.0,0.0,133.21
149,000662.SZ,000662,*ST天夏,软件服务,1.46,3.01,0.0,0.0,15.96
150,002526.SZ,002526,山东矿机,工程机械,2.69,3.02,0.0,0.0,45.52
151,002770.SZ,002770,ST科迪,乳制品,1.92,3.03,0.0,0.0,11.56
152,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
153,600339.SH,600339,中油工程,石油加工,2.89,3.04,0.0,0.0,161.35
154,601975.SH,601975,招商南油,水运,2.86,3.06,0.0,0.0,102.52
155,601996.SH,601996,丰林集团,家居用品,2.9,3.07,0.0,0.0,31.33
156,600982.SH,600982,宁波热电,供气供热,3.01,3.09,0.0,0.0,22.48
157,002502.SZ,002502,*ST鼎龙,影视音像,3.03,3.09,0.0,0.0,22.17
158,002505.SZ,002505,大康农业,农业综合,2.88,3.11,0.0,0.0,157.98
159,600035.SH,600035,楚天高速,路桥,3.05,3.1181,0.0,0.0,49.32
160,002629.SZ,002629,*ST仁智,石油开采,2.66,3.12,0.0,0.0,9.16
161,601588.SH,601588,北辰实业,区域地产,2.81,3.13,0.0,0.0,74.75
162,600892.SH,600892,*ST大晟,影视音像,2.98,3.14,0.0,0.0,16.1
163,000839.SZ,000839,中信国安,综合类,2.82,3.15,0.0,0.0,110.54
164,002348.SZ,002348,高乐股份,文教休闲,2.99,3.16,0.0,0.0,25.25
165,600808.SH,600808,马钢股份,普钢,2.85,3.16,0.0,0.0,170.08
166,000631.SZ,000631,顺发恒业,区域地产,2.99,3.17,0.0,0.0,72.73
167,002021.SZ,002021,ST中捷,纺织机械,2.82,3.17,0.0,0.0,19.39
168,600530.SH,600530,*ST交昂,医疗保健,2.98,3.17,0.0,0.0,23.24
169,002305.SZ,002305,南国置业,区域地产,2.67,3.18,1.0,1.0,46.26
170,000753.SZ,000753,漳州发展,汽车服务,3.05,3.18,0.0,0.0,30.24
171,300247.SZ,300247,融捷健康,医疗保健,3.13,3.18,0.0,0.0,25.11
172,600320.SH,600320,振华重工,工程机械,3.11,3.2,0.0,0.0,103.31
173,002323.SZ,002323,*ST雅博,建筑工程,3.13,3.2,0.0,0.0,9.94
174,600187.SH,600187,国中水务,水务,2.75,3.21,0.0,0.0,45.48
175,002172.SZ,002172,澳洋健康,化纤,2.8,3.21,0.0,0.0,21.65
176,300237.SZ,300237,美晨生态,建筑工程,3.05,3.21,0.0,0.0,43.92
177,002692.SZ,002692,ST远程,电气设备,3.03,3.21,0.0,0.0,20.57
178,600017.SH,600017,日照港,港口,2.86,3.23,0.0,0.0,87.96
179,600090.SH,600090,*ST济堂,医药商业,2.01,3.23,0.0,0.0,28.94
180,000838.SZ,000838,财信发展,区域地产,3.23,3.23,1.0,1.0,27.32
181,600512.SH,600512,腾达建设,建筑工程,3.11,3.24,0.0,0.0,49.73
182,000533.SZ,000533,顺钠股份,电气设备,3.1,3.24,0.0,0.0,21.23
183,003816.SZ,003816,中国广核,新型电力,3.02,3.24,0.0,0.0,294.58
184,600708.SH,600708,光明地产,全国地产,3.02,3.25,0.0,0.0,67.2
185,600172.SH,600172,黄河旋风,矿物制品,3.07,3.25,0.0,0.0,37.58
186,600792.SH,600792,云煤能源,焦炭加工,3.06,3.25,0.0,0.0,30.29
187,600798.SH,600798,宁波海运,水运,3.11,3.27,0.0,0.0,32.06
188,000751.SZ,000751,锌业股份,铅锌,3.0,3.28,0.0,0.0,42.3
189,000677.SZ,000677,恒天海龙,化纤,3.18,3.29,0.0,0.0,27.47
190,000008.SZ,000008,神州高铁,运输设备,3.08,3.3,0.0,0.0,82.09
191,000005.SZ,000005,世纪星源,环境保护,2.98,3.31,0.0,0.0,31.53
192,600582.SH,600582,天地科技,工程机械,3.23,3.31,0.0,0.0,133.68
193,600578.SH,600578,京能电力,火力发电,3.21,3.32,0.0,0.0,216.57
194,000835.SZ,000835,*ST长动,影视音像,2.09,3.33,0.0,0.0,6.33
195,000558.SZ,000558,莱茵体育,文教休闲,3.11,3.33,0.0,0.0,40.07
196,600467.SH,600467,好当家,渔业,2.97,3.33,0.0,0.0,43.39
197,300197.SZ,300197,铁汉生态,环境保护,3.21,3.33,0.0,0.0,56.92
198,002379.SZ,002379,宏创控股,铝,3.11,3.34,0.0,0.0,28.81
199,600220.SH,600220,江苏阳光,纺织,3.33,3.34,0.0,0.0,59.39
200,002694.SZ,002694,顾地科技,塑料,3.06,3.37,0.0,0.0,16.19
201,600170.SH,600170,上海建工,建筑工程,3.22,3.37,0.0,0.0,286.72
202,002342.SZ,002342,巨力索具,机械基件,3.22,3.4,0.0,0.0,27.97
203,002195.SZ,002195,二三四五,软件服务,3.04,3.4,0.0,0.0,171.58
204,600565.SH,600565,迪马股份,全国地产,3.16,3.4096,0.0,0.0,75.92
205,600358.SH,600358,*ST联合,旅游服务,3.07,3.41,0.0,0.0,15.5
206,600567.SH,600567,山鹰纸业,造纸,3.2,3.41,0.0,0.0,147.06
207,601992.SH,601992,金隅集团,水泥,3.29,3.42,0.0,0.0,274.19
208,002133.SZ,002133,广宇集团,全国地产,3.31,3.42,0.0,0.0,25.48
209,002071.SZ,002071,*ST长城,影视音像,1.68,3.42,0.0,0.0,8.78
210,601113.SH,601113,ST华鼎,化纤,3.06,3.43,0.0,0.0,27.78
211,000616.SZ,000616,海航投资,全国地产,3.02,3.44,0.0,0.0,43.19
212,600470.SH,600470,*ST六化,农药化肥,3.33,3.44,0.0,0.0,17.37
213,002766.SZ,002766,*ST索菱,汽车配件,3.37,3.45,0.0,0.0,9.96
214,002503.SZ,002503,搜于特,服饰,2.67,3.45,0.0,0.0,64.05
215,000506.SZ,000506,中润资源,黄金,2.92,3.45,0.0,0.0,27.12
216,600839.SH,600839,四川长虹,家用电器,3.17,3.46,0.0,0.0,146.27
217,600481.SH,600481,双良节能,环境保护,3.17,3.47,0.0,0.0,51.58
218,002067.SZ,002067,景兴纸业,造纸,3.46,3.47,0.0,0.0,33.69
219,002154.SZ,002154,报喜鸟,服饰,3.42,3.47,0.0,0.0,37.96
220,600558.SH,600558,大西洋,钢加工,3.22,3.4774,0.0,0.0,28.9
221,601218.SH,601218,吉鑫科技,机械基件,3.3,3.48,0.0,0.0,32.25
222,601016.SH,601016,节能风电,新型电力,2.87,3.49,0.0,0.0,119.26
223,600190.SH,600190,锦州港,港口,3.16,3.49,0.0,0.0,56.23
224,600715.SH,600715,文投控股,影视音像,3.29,3.51,0.0,0.0,61.02
225,601106.SH,601106,中国一重,工程机械,3.29,3.53,0.0,0.0,215.1
226,000415.SZ,000415,渤海租赁,多元金融,2.92,3.53,0.0,0.0,103.58
227,600870.SH,600870,ST厦华,家用电器,2.73,3.53,0.0,0.0,14.28
228,600008.SH,600008,首创股份,环境保护,3.39,3.54,0.0,0.0,192.74
229,601015.SH,601015,陕西黑猫,焦炭加工,3.04,3.55,0.0,0.0,44.35
230,601600.SH,601600,中国铝业,铝,3.2,3.57,0.0,0.0,418.52
231,002306.SZ,002306,ST云网,酒店餐饮,3.04,3.57,0.0,0.0,24.11
232,601288.SH,601288,农业银行,银行,3.23,3.575,0.0,0.0,9497.99
233,002496.SZ,002496,*ST辉丰,农药化肥,3.18,3.58,0.0,0.0,30.82
234,300370.SZ,300370,安控科技,电器仪表,3.39,3.59,0.0,0.0,23.7
235,600527.SH,600527,江南高纤,化纤,3.13,3.59,0.0,0.0,45.19
236,600794.SH,600794,保税科技,仓储物流,3.49,3.6,0.0,0.0,42.3
237,002325.SZ,002325,洪涛股份,装修装饰,3.32,3.6,0.0,0.0,31.31
238,600428.SH,600428,中远海特,水运,3.47,3.61,0.0,0.0,74.49
239,000040.SZ,000040,东旭蓝天,新型电力,3.33,3.61,0.0,0.0,35.31
240,002162.SZ,002162,悦心健康,医疗保健,3.39,3.62,0.0,0.0,28.9
241,600433.SH,600433,冠豪高新,造纸,3.51,3.63,0.0,0.0,44.62
242,600853.SH,600853,龙建股份,建筑工程,3.41,3.64,0.0,0.0,23.8
243,000761.SZ,000761,本钢板材,普钢,3.42,3.64,0.0,0.0,118.86
244,600780.SH,600780,通宝能源,火力发电,3.53,3.65,0.0,0.0,40.47
245,601616.SH,601616,广电电气,电气设备,3.6,3.65,0.0,0.0,33.68
246,002060.SZ,002060,粤水电,建筑工程,3.32,3.66,0.0,0.0,39.9
247,601228.SH,601228,广州港,港口,3.4,3.66,0.0,0.0,210.57
248,601988.SH,601988,中国银行,银行,3.3,3.669,0.0,0.0,6955.26
249,600241.SH,600241,*ST时万,商贸代理,3.69,3.69,0.0,0.0,9.28
250,600275.SH,600275,ST昌鱼,农业综合,3.24,3.7,0.0,0.0,16.49
251,600881.SH,600881,亚泰集团,水泥,3.5,3.7,0.0,0.0,113.71
252,600790.SH,600790,轻纺城,商品城,3.42,3.7,0.0,0.0,50.13
253,601212.SH,601212,白银有色,铜,3.06,3.7,0.0,0.0,226.59
254,601107.SH,601107,四川成渝,路桥,3.52,3.7,0.0,0.0,76.13
255,600277.SH,600277,亿利洁能,化工原料,3.59,3.7094,0.0,0.0,98.33
256,600400.SH,600400,红豆股份,服饰,3.48,3.71,0.0,0.0,88.16
257,600076.SH,600076,康欣新材,其他建材,3.61,3.72,0.0,0.0,37.34
258,601598.SH,601598,中国外运,仓储物流,3.59,3.7267,0.0,0.0,48.52
259,600269.SH,600269,赣粤高速,路桥,3.56,3.7272,0.0,0.0,83.14
260,600282.SH,600282,南钢股份,普钢,3.26,3.73,0.0,0.0,144.9
261,600751.SH,600751,海航科技,软件服务,3.31,3.73,0.0,0.0,85.17
262,600758.SH,600758,辽宁能源,煤炭开采,3.33,3.7306,0.0,0.0,43.98
263,600355.SH,600355,精伦电子,元器件,3.32,3.75,0.0,0.0,16.34
264,000812.SZ,000812,陕西金叶,广告包装,3.38,3.7583,0.0,0.0,22.66
265,000573.SZ,000573,粤宏远A,区域地产,3.1,3.76,0.0,0.0,19.59
266,600091.SH,600091,ST明科,化工原料,3.03,3.76,0.0,0.0,13.25
267,600212.SH,600212,*ST江泉,综合类,3.24,3.77,0.0,0.0,16.58
268,300355.SZ,300355,蒙草生态,环境保护,3.64,3.78,0.0,0.0,47.6
269,002542.SZ,002542,中化岩土,建筑工程,3.79,3.79,0.0,0.0,50.9
270,600844.SH,600844,丹化科技,化工原料,3.36,3.8,0.0,0.0,27.64
271,000572.SZ,000572,ST海马,汽车整车,3.15,3.8,0.0,0.0,51.73
272,600393.SH,600393,粤泰股份,全国地产,2.91,3.8,0.0,0.0,28.76
273,600208.SH,600208,新湖中宝,全国地产,3.41,3.81,0.0,0.0,293.2
274,600665.SH,600665,天地源,全国地产,3.74,3.8198,0.0,0.0,32.32
275,000718.SZ,000718,苏宁环球,区域地产,3.43,3.82,0.0,0.0,78.52
276,600023.SH,600023,浙能电力,火力发电,3.82,3.82,0.0,0.0,519.55
277,600688.SH,600688,上海石化,石油加工,3.49,3.8205,0.0,0.0,255.78
278,601619.SH,601619,嘉泽新能,新型电力,3.27,3.8284,0.0,0.0,63.21
279,000687.SZ,000687,*ST华讯,通信设备,2.01,3.83,0.0,0.0,15.13
280,600368.SH,600368,五洲交通,路桥,3.64,3.8305,0.0,0.0,40.97
281,600117.SH,600117,西宁特钢,特种钢,3.38,3.84,0.0,0.0,35.32
282,600767.SH,600767,ST运盛,医疗保健,3.66,3.86,0.0,0.0,12.48
283,000836.SZ,000836,富通鑫茂,通信设备,3.51,3.87,0.0,0.0,42.41
284,000611.SZ,000611,ST天首,纺织,3.5,3.87,0.0,0.0,11.18
285,000949.SZ,000949,新乡化纤,化纤,3.41,3.87,0.0,0.0,42.87
286,300145.SZ,300145,中金环境,专用机械,3.81,3.88,0.0,0.0,67.3
287,600020.SH,600020,中原高速,路桥,3.7,3.88,0.0,0.0,83.15
288,600439.SH,600439,瑞贝卡,服饰,3.74,3.89,0.0,0.0,42.34
289,600981.SH,600981,汇鸿集团,商贸代理,3.62,3.89,0.0,0.0,26.46
290,000521.SZ,000521,长虹美菱,家用电器,3.32,3.89,0.0,0.0,28.97
291,600734.SH,600734,*ST实达,IT设备,1.9,3.89,0.0,0.0,9.86
292,601339.SH,601339,百隆东方,纺织,3.87,3.9,0.0,0.0,58.05
293,600537.SH,600537,亿晶光电,半导体,3.8,3.91,0.0,0.0,44.7
294,002121.SZ,002121,*ST科陆,电器仪表,3.72,3.91,0.0,0.0,39.55
295,000782.SZ,000782,美达股份,化纤,3.58,3.9192,0.0,0.0,15.98
296,000825.SZ,000825,太钢不锈,特种钢,3.73,3.92,0.0,0.0,212.47
297,000791.SZ,000791,甘肃电投,水力发电,3.62,3.92,0.0,0.0,49.22
298,002109.SZ,002109,兴化股份,化工原料,3.39,3.92,0.0,0.0,35.69
299,002499.SZ,002499,*ST科林,环境保护,3.61,3.93,0.0,0.0,6.82
300,000778.SZ,000778,新兴铸管,钢加工,3.85,3.9398,0.0,0.0,149.57
301,000667.SZ,000667,美好置业,全国地产,3.79,3.94,0.0,0.0,92.75
302,002490.SZ,002490,山东墨龙,化工机械,3.83,3.94,0.0,0.0,20.74
303,300111.SZ,300111,向日葵,半导体,3.94,3.94,0.0,0.0,44.02
304,300117.SZ,300117,嘉寓股份,装修装饰,3.88,3.94,0.0,0.0,27.68
305,000520.SZ,000520,长航凤凰,水运,3.68,3.95,0.0,0.0,37.24
306,000737.SZ,000737,ST南风,日用化工,3.77,3.95,0.0,0.0,20.69
307,601010.SH,601010,文峰股份,超市连锁,3.35,3.95,0.0,0.0,61.91
308,601008.SH,601008,连云港,港口,3.66,3.96,0.0,0.0,37.16
309,002593.SZ,002593,日上集团,汽车配件,3.8,3.96,0.0,0.0,17.77
310,002345.SZ,002345,潮宏基,服饰,3.74,3.97,0.0,0.0,33.09
311,000428.SZ,000428,华天酒店,酒店餐饮,3.41,3.97,0.0,0.0,34.74
312,600684.SH,600684,珠江实业,全国地产,3.59,3.97,0.0,0.0,30.64
313,603157.SH,603157,*ST拉夏,服饰,2.45,3.97,0.0,0.0,3.57
314,600252.SH,600252,中恒集团,中成药,3.63,3.99,0.0,0.0,126.15
315,600067.SH,600067,冠城大通,全国地产,3.74,3.99,0.0,0.0,55.8
316,601718.SH,601718,际华集团,服饰,3.55,4.0,0.0,0.0,155.9
317,000150.SZ,000150,宜华健康,医疗保健,3.58,4.0,0.0,0.0,28.85
318,000883.SZ,000883,湖北能源,火力发电,3.94,4.0069,0.0,0.0,256.28
319,000900.SZ,000900,现代投资,路桥,3.9,4.01,0.0,0.0,59.17
320,600960.SH,600960,渤海汽车,汽车配件,3.66,4.02,0.0,0.0,34.79
321,000965.SZ,000965,天保基建,区域地产,3.7,4.02,0.0,0.0,41.06
322,600082.SH,600082,海泰发展,园区开发,3.75,4.04,0.0,0.0,23.79
323,002337.SZ,002337,赛象科技,化工机械,3.73,4.06,0.0,0.0,21.92
