,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
76,000534.SZ,000534,万泽股份,生物制药,11.66,11.66,1.0,1.0,57.31
77,600097.SH,600097,开创国际,渔业,11.5,11.68,1.0,1.0,26.02
78,300219.SZ,300219,鸿利智汇,元器件,11.79,11.79,1.0,1.0,74.01
79,603123.SH,603123,翠微股份,百货,11.8,11.8,1.0,1.0,61.85
80,000901.SZ,000901,航天科技,航空,12.1,12.1,1.0,1.0,92.3
81,300365.SZ,300365,恒华科技,软件服务,11.32,12.15,1.0,1.0,39.41
82,603528.SH,603528,多伦科技,软件服务,11.7,12.31,1.0,1.0,73.02
83,002679.SZ,002679,福建金森,林业,12.82,12.82,1.0,1.0,30.22
84,600592.SH,600592,龙溪股份,机械基件,11.53,12.87,1.0,1.0,46.07
85,002909.SZ,002909,集泰股份,化工原料,12.99,12.99,1.0,1.0,13.49
86,002600.SZ,002600,领益智造,元器件,12.69,13.1,1.0,1.0,237.5
87,603676.SH,603676,卫信康,化学制药,13.16,13.16,1.0,1.0,55.67
88,300053.SZ,300053,欧比特,半导体,12.96,13.19,1.0,1.0,76.3
89,603608.SH,603608,天创时尚,服饰,10.42,13.7,1.0,1.0,44.26
90,300587.SZ,300587,天铁股份,橡胶,14.68,14.68,1.0,1.0,35.86
91,002741.SZ,002741,光华科技,化工原料,14.91,14.91,1.0,1.0,47.56
92,603636.SH,603636,南威软件,软件服务,14.96,14.96,1.0,1.0,88.38
93,300114.SZ,300114,中航电测,电器仪表,15.04,15.04,1.0,1.0,88.85
94,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
95,300251.SZ,300251,光线传媒,影视音像,14.63,15.47,1.0,1.0,407.28
96,600299.SH,600299,安迪苏,化学制药,15.65,15.65,1.0,1.0,419.72
97,603080.SH,603080,新疆火炬,供气供热,15.86,15.86,1.0,1.0,13.84
98,300719.SZ,300719,安达维尔,航空,16.1,16.1,1.0,1.0,21.38
99,300730.SZ,300730,科创信息,软件服务,16.15,16.15,1.0,1.0,13.63
100,002793.SZ,002793,罗欣药业,化学制药,16.19,16.19,1.0,1.0,40.31
101,300030.SZ,300030,阳普医疗,医疗保健,16.45,16.45,1.0,1.0,41.85
102,603612.SH,603612,索通发展,矿物制品,16.46,16.46,1.0,1.0,55.47
103,603898.SH,603898,好莱客,家居用品,17.71,17.71,1.0,1.0,54.83
104,603598.SH,603598,引力传媒,影视音像,16.21,17.98,1.0,1.0,43.42
105,002945.SZ,002945,华林证券,证券,17.35,18.24,1.0,1.0,130.96
106,300511.SZ,300511,雪榕生物,种植业,18.35,18.35,1.0,1.0,51.53
107,605318.SH,605318,法狮龙,装修装饰,18.85,18.85,1.0,1.0,6.09
108,000712.SZ,000712,锦龙股份,证券,19.17,19.17,1.0,1.0,152.59
109,000547.SZ,000547,航天发展,通信设备,19.48,19.48,1.0,1.0,234.81
110,000998.SZ,000998,隆平高科,种植业,19.58,19.58,1.0,1.0,189.81
111,000066.SZ,000066,中国长城,IT设备,20.13,20.13,1.0,1.0,501.38
112,603809.SH,603809,豪能股份,汽车配件,20.66,20.66,1.0,1.0,23.77
113,603777.SH,603777,来伊份,食品,21.01,21.01,1.0,1.0,70.71
114,300054.SZ,300054,鼎龙股份,化工原料,21.1,21.15,1.0,1.0,143.51
115,603630.SH,603630,拉芳家化,日用化工,20.8,21.98,1.0,1.0,47.16
116,002902.SZ,002902,铭普光磁,元器件,22.22,22.22,1.0,1.0,24.09
117,601607.SH,601607,上海医药,医药商业,22.55,22.55,1.0,1.0,433.62
118,300374.SZ,300374,恒通科技,其他建材,20.46,23.0,1.0,1.0,34.87
119,002930.SZ,002930,宏川智慧,仓储物流,23.65,23.65,1.0,1.0,42.4
120,300570.SZ,300570,太辰光,元器件,23.72,24.9728,1.0,1.0,45.61
121,600862.SH,600862,中航高科,航空,24.98,24.98,1.0,1.0,347.98
122,300183.SZ,300183,东软载波,通信设备,24.27,25.35,1.0,1.0,65.05
123,002706.SZ,002706,良信电器,电气设备,25.37,25.37,1.0,1.0,151.05
124,601698.SH,601698,中国卫通,电信运营,25.38,25.38,1.0,1.0,103.46
125,603179.SH,603179,新泉股份,汽车配件,23.94,25.9,1.0,1.0,74.07
126,000768.SZ,000768,中航飞机,航空,26.04,26.04,1.0,1.0,720.95
127,603888.SH,603888,新华网,互联网,25.72,26.59,1.0,1.0,133.49
128,603906.SH,603906,龙蟠科技,化工原料,26.65,26.65,1.0,1.0,80.16
129,600660.SH,600660,福耀玻璃,汽车配件,26.81,26.81,1.0,1.0,537.0
130,002802.SZ,002802,洪汇新材,化工原料,26.85,26.85,1.0,1.0,16.02
131,300260.SZ,300260,新莱应材,机械基件,23.17,27.15,1.0,1.0,33.45
132,603995.SH,603995,甬金股份,特种钢,27.01,27.22,1.0,1.0,15.58
133,000818.SZ,000818,航锦科技,化工原料,25.94,27.26,1.0,1.0,175.48
134,300119.SZ,300119,瑞普生物,农业综合,26.97,27.34,1.0,1.0,66.08
135,603871.SH,603871,嘉友国际,仓储物流,27.56,27.56,1.0,1.0,15.12
136,002138.SZ,002138,顺络电子,元器件,27.93,27.93,1.0,1.0,197.85
137,300452.SZ,300452,山河药辅,化学制药,27.97,27.97,1.0,1.0,39.81
138,600316.SH,600316,洪都航空,航空,29.37,29.37,1.0,1.0,210.62
139,002935.SZ,002935,天奥电子,元器件,29.84,29.84,1.0,1.0,31.34
140,300551.SZ,300551,古鳌科技,IT设备,30.0,30.76,1.0,1.0,43.27
141,300817.SZ,300817,双飞股份,机械基件,31.3,31.3,1.0,1.0,7.91
142,603212.SH,603212,赛伍技术,塑料,31.25,31.8962,1.0,1.0,12.5
143,603887.SH,603887,城地股份,建筑工程,32.02,32.02,1.0,1.0,85.62
144,002992.SZ,002992,宝明科技,元器件,32.18,32.18,1.0,1.0,11.1
145,300566.SZ,300566,激智科技,元器件,34.28,36.27,1.0,1.0,39.64
146,600118.SH,600118,中国卫星,航空,38.86,38.86,1.0,1.0,459.52
147,603579.SH,603579,荣泰健康,医疗保健,39.39,39.39,1.0,1.0,55.15
148,300457.SZ,300457,赢合科技,专用机械,37.04,40.49,1.0,1.0,160.6
149,600893.SH,600893,航发动力,航空,40.56,40.56,1.0,1.0,790.0
150,300690.SZ,300690,双一科技,电气设备,41.9,41.9,1.0,1.0,22.45
151,300487.SZ,300487,蓝晓科技,化工原料,42.08,42.08,1.0,1.0,48.82
152,002965.SZ,002965,祥鑫科技,汽车配件,41.39,42.77,1.0,1.0,15.6
153,688122.SH,688122,西部超导,小金属,39.03,45.1,1.0,1.0,121.14
154,600885.SH,600885,宏发股份,电气设备,45.56,45.56,1.0,1.0,339.31
155,688010.SH,688010,福光股份,电器仪表,43.22,46.494,1.0,1.0,26.54
156,300778.SZ,300778,新城市,建筑工程,47.63,47.63,1.0,1.0,21.96
157,002541.SZ,002541,鸿路钢构,钢加工,48.68,48.68,1.0,1.0,180.35
158,002025.SZ,002025,航天电器,元器件,50.3,50.3,1.0,1.0,215.74
159,300723.SZ,300723,一品红,化学制药,54.53,54.65,1.0,1.0,24.2
160,300729.SZ,300729,乐歌股份,家居用品,51.58,56.2,1.0,1.0,12.98
161,300696.SZ,300696,爱乐达,航空,56.62,56.62,1.0,1.0,42.44
162,688196.SH,688196,卓越新能,环境保护,52.04,58.2,1.0,1.0,14.99
163,688066.SH,688066,航天宏图,软件服务,55.95,59.03,1.0,1.0,54.28
164,300136.SZ,300136,信维通信,通信设备,59.2,59.2,1.0,1.0,480.46
165,002568.SZ,002568,百润股份,红黄酒,59.84,59.84,1.0,1.0,208.66
166,603690.SH,603690,至纯科技,专用机械,48.68,60.91,1.0,1.0,117.82
167,688189.SH,688189,南新制药,化学制药,60.9,63.5,1.0,1.0,19.52
168,002409.SZ,002409,雅克科技,化工原料,66.58,70.9,1.0,1.0,155.03
169,002007.SZ,002007,华兰生物,生物制药,71.42,71.42,1.0,1.0,1119.13
170,300142.SZ,300142,沃森生物,生物制药,87.22,87.22,1.0,1.0,1268.61
171,688002.SH,688002,睿创微纳,通信设备,91.8,91.8,1.0,1.0,210.97
172,300829.SZ,300829,金丹科技,食品,93.48,93.48,1.0,1.0,26.45
173,688139.SH,688139,海尔生物,医疗保健,93.98,93.98,1.0,1.0,71.52
174,688568.SH,688568,中科星图,软件服务,88.39,100.97,1.0,1.0,41.78
175,002912.SZ,002912,中新赛克,软件服务,91.76,109.68,1.0,1.0,76.08
176,002932.SZ,002932,明德生物,医疗保健,109.69,109.69,1.0,1.0,32.93
177,600536.SH,600536,中国软件,软件服务,104.32,117.88,1.0,1.0,515.93
178,300613.SZ,300613,富瀚微,半导体,125.0,130.52,1.0,1.0,94.26
179,002049.SZ,002049,紫光国微,元器件,139.52,139.52,1.0,1.0,845.82
180,002977.SZ,002977,天箭科技,通信设备,138.48,142.93,1.0,1.0,24.79
181,688311.SH,688311,N盟升,元器件,144.16,144.16,1.0,1.0,37.96
182,002791.SZ,002791,坚朗五金,其他建材,150.3,150.3,1.0,1.0,233.64
183,688366.SH,688366,昊海生科,生物制药,158.27,158.27,1.0,1.0,24.29
184,002985.SZ,002985,北摩高科,航空,176.22,176.22,1.0,1.0,66.15
185,688029.SH,688029,南微医学,医疗保健,276.01,276.01,1.0,1.0,118.27
186,688012.SH,688012,中微公司,专用机械,249.49,285.1,1.0,1.0,612.25
187,688023.SH,688023,安恒信息,软件服务,304.0,330.18,1.0,1.0,49.24
