,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
23,000908.SZ,000908,景峰医药,化学制药,6.42,6.42,1.0,1.0,46.03
24,002211.SZ,002211,宏达新材,橡胶,6.63,6.73,1.0,1.0,20.57
25,600057.SH,600057,厦门象屿,仓储物流,6.68,6.74,1.0,1.0,144.12
26,002173.SZ,002173,创新医疗,医疗保健,6.82,6.84,1.0,1.0,25.3
27,000732.SZ,000732,泰禾集团,区域地产,5.94,7.21,1.0,1.0,147.68
28,300242.SZ,300242,佳云科技,互联网,6.82,7.79,1.0,1.0,40.54
29,002103.SZ,002103,广博股份,互联网,6.3,7.82,1.0,1.0,22.75
30,300591.SZ,300591,万里马,服饰,7.94,7.94,1.0,1.0,14.95
31,300063.SZ,300063,天龙集团,互联网,6.53,8.0,1.0,1.0,39.51
32,600613.SH,600613,神奇制药,中成药,8.32,8.32,1.0,1.0,39.88
33,002699.SZ,002699,美盛文化,服饰,8.36,8.36,1.0,1.0,59.64
34,600135.SH,600135,乐凯胶片,化工原料,8.38,8.38,1.0,1.0,31.26
35,600810.SH,600810,神马股份,化纤,8.98,8.98,1.0,1.0,51.63
36,300716.SZ,300716,国立科技,塑料,10.04,10.04,1.0,1.0,9.51
37,000785.SZ,000785,居然之家,百货,10.25,10.25,1.0,1.0,15.12
38,601882.SH,601882,海天精工,机床制造,10.33,10.33,1.0,1.0,53.92
39,300364.SZ,300364,中文在线,出版业,9.06,10.4,1.0,1.0,57.25
40,300140.SZ,300140,中环装备,电气设备,10.56,10.56,1.0,1.0,40.72
41,600749.SH,600749,西藏旅游,旅游景点,11.28,11.28,1.0,1.0,25.6
42,603123.SH,603123,翠微股份,百货,11.35,11.52,1.0,1.0,59.49
43,600097.SH,600097,开创国际,渔业,11.68,11.68,1.0,1.0,26.43
44,603339.SH,603339,四方科技,专用机械,12.42,12.42,1.0,1.0,38.43
45,002400.SZ,002400,省广集团,广告包装,9.01,12.6,1.0,1.0,150.9
46,002202.SZ,002202,金风科技,电气设备,13.0,13.0,1.0,1.0,440.39
47,603676.SH,603676,卫信康,化学制药,13.0,13.0,1.0,1.0,54.99
48,002600.SZ,002600,领益智造,元器件,11.86,13.1,1.0,1.0,221.97
49,300536.SZ,300536,农尚环境,建筑工程,13.48,13.48,1.0,1.0,29.54
50,601952.SH,601952,苏垦农发,种植业,13.53,13.53,1.0,1.0,186.44
51,603608.SH,603608,天创时尚,服饰,10.08,13.7,1.0,1.0,42.81
52,300587.SZ,300587,天铁股份,橡胶,14.29,14.29,1.0,1.0,34.9
53,603636.SH,603636,南威软件,软件服务,14.44,14.44,1.0,1.0,85.31
54,300030.SZ,300030,阳普医疗,医疗保健,15.08,15.08,1.0,1.0,38.36
55,300540.SZ,300540,深冷股份,专用机械,15.16,15.16,1.0,1.0,13.14
56,300798.SZ,300798,锦鸡股份,染料涂料,14.95,15.39,1.0,1.0,6.25
57,603500.SH,603500,祥和实业,运输设备,14.9,15.51,1.0,1.0,7.51
58,002364.SZ,002364,中恒电气,电气设备,15.9,15.9,1.0,1.0,83.3
59,002899.SZ,002899,英派斯,文教休闲,16.0,16.0,1.0,1.0,12.69
60,603010.SH,603010,万盛股份,化工原料,16.93,16.93,1.0,1.0,58.26
61,002315.SZ,002315,焦点科技,互联网,15.85,17.2,1.0,1.0,26.42
62,600682.SH,600682,南京新百,百货,17.3,17.3,1.0,1.0,201.55
63,603598.SH,603598,引力传媒,影视音像,15.35,17.98,1.0,1.0,41.12
64,002945.SZ,002945,华林证券,证券,17.02,18.24,1.0,1.0,128.47
65,600690.SH,600690,海尔智家,家用电器,18.0,18.4448,1.0,1.0,1135.54
66,000712.SZ,000712,锦龙股份,证券,18.62,18.62,1.0,1.0,148.21
67,603987.SH,603987,康德莱,医疗保健,20.19,20.19,1.0,1.0,88.11
68,002425.SZ,002425,凯撒文化,互联网,15.22,20.6238,1.0,1.0,123.73
69,002187.SZ,002187,广百股份,百货,16.19,20.64,1.0,1.0,55.44
70,002080.SZ,002080,中材科技,化纤,20.82,21.41,1.0,1.0,349.39
71,603733.SH,603733,仙鹤股份,造纸,23.11,23.11,1.0,1.0,14.33
72,300453.SZ,300453,三鑫医疗,医疗保健,22.48,23.35,1.0,1.0,38.99
73,300146.SZ,300146,汤臣倍健,医疗保健,25.02,25.02,1.0,1.0,223.35
74,601231.SH,601231,环旭电子,元器件,24.21,25.26,1.0,1.0,528.09
75,300183.SZ,300183,东软载波,通信设备,24.02,25.35,1.0,1.0,64.38
76,605222.SH,605222,N起帆,电气设备,26.54,26.54,1.0,1.0,13.27
77,300119.SZ,300119,瑞普生物,农业综合,27.34,27.34,1.0,1.0,66.99
78,002138.SZ,002138,顺络电子,元器件,27.37,27.81,1.0,1.0,193.88
79,300551.SZ,300551,古鳌科技,IT设备,30.25,30.76,1.0,1.0,43.63
80,603887.SH,603887,城地股份,建筑工程,32.01,32.01,1.0,1.0,85.59
81,300327.SZ,300327,中颖电子,半导体,37.35,37.35,1.0,1.0,104.03
82,002942.SZ,002942,新农股份,农药化肥,38.45,38.8,1.0,1.0,15.04
83,688586.SH,688586,N江航,航空,40.36,40.36,1.0,1.0,35.58
84,300690.SZ,300690,双一科技,电气设备,40.41,40.41,1.0,1.0,21.65
85,600885.SH,600885,宏发股份,电气设备,42.1,42.1,1.0,1.0,313.54
86,002960.SZ,002960,青鸟消防,专用机械,42.37,42.58,1.0,1.0,25.42
87,002030.SZ,002030,达安基因,生物制药,43.34,43.34,1.0,1.0,371.15
88,603712.SH,603712,七一二,通信设备,44.25,45.85,1.0,1.0,162.15
89,002541.SZ,002541,鸿路钢构,钢加工,46.28,46.28,1.0,1.0,171.46
90,603429.SH,603429,集友股份,广告包装,39.56,49.3,1.0,1.0,147.39
91,002991.SZ,002991,N甘源,食品,55.81,55.81,1.0,1.0,13.01
92,300729.SZ,300729,乐歌股份,家居用品,50.53,56.2,1.0,1.0,12.71
93,603283.SH,603283,赛腾股份,专用机械,53.86,57.67,1.0,1.0,26.41
94,300136.SZ,300136,信维通信,通信设备,55.31,58.19,1.0,1.0,448.89
95,688189.SH,688189,南新制药,化学制药,57.23,63.5,1.0,1.0,18.34
96,300142.SZ,300142,沃森生物,生物制药,80.86,80.86,1.0,1.0,1176.11
97,300791.SZ,300791,仙乐健康,医疗保健,99.9,99.9,1.0,1.0,29.97
98,300613.SZ,300613,富瀚微,半导体,117.1,130.52,1.0,1.0,88.31
99,688311.SH,688311,N盟升,元器件,136.76,136.76,1.0,1.0,36.01
100,002791.SZ,002791,坚朗五金,其他建材,147.16,147.16,1.0,1.0,228.76
101,002371.SZ,002371,北方华创,专用机械,208.49,224.51,1.0,1.0,954.72
102,688298.SH,688298,东方生物,医疗保健,238.8,241.93,1.0,1.0,65.1
103,603392.SH,603392,万泰生物,医疗保健,262.71,262.71,1.0,1.0,114.54
