,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
54,002280.SZ,002280,*ST联络,软件服务,1.45,2.07,0.0,0.0,25.39
55,002656.SZ,002656,ST摩登,服饰,1.96,2.08,0.0,0.0,11.24
56,600653.SH,600653,申华控股,汽车服务,2.06,2.09,0.0,0.0,40.1
57,002426.SZ,002426,*ST胜利,元器件,2.0,2.09,0.0,0.0,57.95
58,002122.SZ,002122,*ST天马,机械基件,2.05,2.1,0.0,0.0,24.35
59,600112.SH,600112,ST天成,电气设备,1.89,2.12,0.0,0.0,9.62
60,600103.SH,600103,青山纸业,造纸,2.11,2.14,0.0,0.0,48.65
61,000980.SZ,000980,*ST众泰,汽车配件,1.3,2.16,0.0,0.0,16.2
62,600652.SH,600652,ST游久,互联网,2.1,2.16,0.0,0.0,17.49
63,600795.SH,600795,国电电力,火力发电,2.08,2.17,0.0,0.0,408.73
64,000882.SZ,000882,华联股份,其他商业,2.08,2.2,0.0,0.0,56.94
65,600121.SH,600121,郑州煤电,煤炭开采,2.05,2.2,0.0,0.0,24.98
66,601866.SH,601866,中远海发,水运,2.14,2.2067,0.0,0.0,169.75
67,002247.SZ,002247,*ST聚力,互联网,2.18,2.21,0.0,0.0,11.87
68,000536.SZ,000536,*ST华映,元器件,1.97,2.24,0.0,0.0,54.43
69,600169.SH,600169,太原重工,工程机械,2.12,2.24,0.0,0.0,54.36
70,600759.SH,600759,洲际油气,石油开采,2.12,2.25,0.0,0.0,47.87
71,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
72,002176.SZ,002176,*ST江特,电气设备,2.15,2.26,0.0,0.0,36.67
73,000595.SZ,000595,*ST宝实,机械基件,2.17,2.28,0.0,0.0,16.32
74,601880.SH,601880,大连港,港口,2.02,2.2978,0.0,0.0,156.26
75,600569.SH,600569,安阳钢铁,普钢,2.19,2.2983,0.0,0.0,52.42
76,600725.SH,600725,ST云维,焦炭加工,2.12,2.33,0.0,0.0,26.13
77,002586.SZ,002586,*ST围海,建筑工程,2.0,2.34,0.0,0.0,17.75
78,600691.SH,600691,阳煤化工,农药化肥,2.31,2.34,0.0,0.0,40.57
79,600247.SH,600247,*ST成城,商贸代理,2.34,2.34,0.0,0.0,7.87
80,000709.SZ,000709,河钢股份,普钢,2.27,2.36,0.0,0.0,241.0
81,002445.SZ,002445,*ST中南,影视音像,2.33,2.36,0.0,0.0,31.83
82,000420.SZ,000420,吉林化纤,化纤,2.19,2.37,0.0,0.0,43.14
83,600575.SH,600575,淮河能源,水运,2.26,2.3745,0.0,0.0,87.83
84,600743.SH,600743,华远地产,区域地产,2.24,2.39,0.0,0.0,52.55
85,000809.SZ,000809,铁岭新城,区域地产,2.32,2.39,0.0,0.0,19.14
86,601388.SH,601388,怡球资源,铝,2.31,2.41,0.0,0.0,46.79
87,600162.SH,600162,香江控股,全国地产,2.21,2.41,0.0,0.0,75.05
88,002630.SZ,002630,华西能源,专用机械,2.3,2.42,0.0,0.0,22.35
89,002269.SZ,002269,美邦服饰,服饰,2.27,2.42,0.0,0.0,57.03
90,000629.SZ,000629,攀钢钒钛,小金属,2.22,2.43,0.0,0.0,165.71
91,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
92,002470.SZ,002470,*ST金正,农药化肥,1.64,2.44,0.0,0.0,46.52
93,000669.SZ,000669,*ST金鸿,供气供热,2.26,2.47,0.0,0.0,15.38
94,000630.SZ,000630,铜陵有色,铜,2.29,2.48,0.0,0.0,241.06
95,002447.SZ,002447,*ST晨鑫,互联网,2.27,2.48,0.0,0.0,30.66
96,600816.SH,600816,*ST安信,多元金融,1.86,2.5,0.0,0.0,97.92
97,600231.SH,600231,凌钢股份,普钢,2.34,2.52,0.0,0.0,64.84
98,002663.SZ,002663,普邦股份,建筑工程,2.45,2.53,0.0,0.0,31.42
99,600462.SH,600462,*ST九有,互联网,2.53,2.53,0.0,0.0,13.5
100,000509.SZ,000509,*ST华塑,医疗保健,2.38,2.55,0.0,0.0,19.64
101,601333.SH,601333,广深铁路,铁路,2.51,2.57,0.0,0.0,141.87
102,600219.SH,600219,南山铝业,铝,2.45,2.61,0.0,0.0,292.79
103,601000.SH,601000,唐山港,港口,2.47,2.61,0.0,0.0,146.37
104,002638.SZ,002638,*ST勤上,文教休闲,1.61,2.61,0.0,0.0,15.77
105,000552.SZ,000552,靖远煤电,煤炭开采,2.52,2.63,0.0,0.0,57.55
106,000727.SZ,000727,*ST东科,元器件,2.59,2.63,0.0,0.0,75.9
107,603996.SH,603996,*ST中新,家用电器,2.6,2.64,0.0,0.0,7.8
108,600698.SH,600698,ST天雁,汽车配件,2.5,2.66,0.0,0.0,18.44
109,300064.SZ,300064,豫金刚石,矿物制品,2.62,2.66,0.0,0.0,16.74
110,002554.SZ,002554,惠博普,石油开采,2.63,2.7,0.0,0.0,20.21
111,600145.SH,600145,*ST新亿,陶瓷,1.5,2.71,0.0,0.0,22.37
112,300135.SZ,300135,宝利国际,化工原料,2.71,2.71,0.0,0.0,24.98
113,600968.SH,600968,海油发展,石油开采,2.57,2.7192,0.0,0.0,47.93
114,000780.SZ,000780,*ST平能,煤炭开采,2.6,2.72,0.0,0.0,26.37
115,300071.SZ,300071,华谊嘉信,广告包装,2.72,2.72,0.0,0.0,17.37
116,002210.SZ,002210,*ST飞马,仓储物流,1.89,2.73,0.0,0.0,31.21
117,000707.SZ,000707,ST双环,化工原料,2.69,2.74,0.0,0.0,12.49
118,600863.SH,600863,内蒙华电,火力发电,2.66,2.75,0.0,0.0,154.51
119,000422.SZ,000422,ST宜化,农药化肥,2.72,2.75,0.0,0.0,24.42
120,600084.SH,600084,ST中葡,红黄酒,2.76,2.76,0.0,0.0,31.01
121,600159.SH,600159,大龙地产,区域地产,2.67,2.76,0.0,0.0,22.16
122,600744.SH,600744,华银电力,火力发电,2.65,2.77,0.0,0.0,21.93
123,601518.SH,601518,吉林高速,路桥,2.5,2.78,0.0,0.0,30.33
124,002610.SZ,002610,爱康科技,电气设备,2.3,2.78,0.0,0.0,100.89
125,300237.SZ,300237,美晨生态,建筑工程,2.78,2.78,0.0,0.0,40.01
126,000683.SZ,000683,远兴能源,化工原料,2.51,2.79,0.0,0.0,89.23
127,002523.SZ,002523,天桥起重,工程机械,2.72,2.79,0.0,0.0,37.99
128,600106.SH,600106,重庆路桥,路桥,2.73,2.8,0.0,0.0,36.28
129,600815.SH,600815,*ST厦工,工程机械,2.57,2.81,0.0,0.0,45.59
130,600033.SH,600033,福建高速,路桥,2.76,2.8189,0.0,0.0,75.75
131,000517.SZ,000517,荣安地产,区域地产,2.69,2.82,0.0,0.0,66.53
132,000017.SZ,000017,*ST中华A,文教休闲,2.66,2.84,0.0,0.0,8.06
133,002089.SZ,002089,ST新海,通信设备,2.48,2.87,0.0,0.0,29.32
134,002619.SZ,002619,艾格拉斯,互联网,2.62,2.88,0.0,0.0,37.23
135,600317.SH,600317,营口港,港口,2.58,2.8856,0.0,0.0,167.0
136,601918.SH,601918,新集能源,煤炭开采,2.67,2.889,0.0,0.0,69.17
137,600293.SH,600293,三峡新材,互联网,2.75,2.9,0.0,0.0,31.9
138,000971.SZ,000971,*ST高升,互联网,2.7,2.9,0.0,0.0,21.53
139,002076.SZ,002076,*ST雪莱,家用电器,2.32,2.91,0.0,0.0,12.48
140,002374.SZ,002374,丽鹏股份,建筑工程,2.85,2.92,0.0,0.0,22.98
141,600243.SH,600243,*ST海华,机床制造,2.8,2.92,0.0,0.0,12.29
142,002263.SZ,002263,大东南,塑料,2.77,2.92,0.0,0.0,52.03
143,002132.SZ,002132,恒星科技,钢加工,2.92,2.92,0.0,0.0,36.6
144,300247.SZ,300247,融捷健康,医疗保健,2.92,2.92,0.0,0.0,19.23
145,600331.SH,600331,宏达股份,铅锌,2.63,2.93,0.0,0.0,53.44
146,000898.SZ,000898,鞍钢股份,普钢,2.75,2.93,0.0,0.0,219.83
147,000838.SZ,000838,财信发展,区域地产,2.94,2.94,0.0,0.0,24.88
148,000890.SZ,000890,*ST胜尔,钢加工,2.74,2.94,0.0,0.0,10.4
149,600226.SH,600226,*ST瀚叶,互联网,1.49,2.95,0.0,0.0,36.5
150,601618.SH,601618,中国中冶,建筑工程,2.87,2.95,0.0,0.0,512.37
151,300301.SZ,300301,长方集团,半导体,2.96,2.96,0.0,0.0,17.83
152,000972.SZ,000972,ST中基,食品,2.82,2.96,0.0,0.0,21.75
153,600423.SH,600423,ST柳化,农药化肥,2.91,2.97,0.0,0.0,23.24
154,002504.SZ,002504,弘高创意,装修装饰,2.76,2.97,0.0,0.0,11.44
155,600322.SH,600322,天房发展,区域地产,2.89,2.98,0.0,0.0,31.95
156,600227.SH,600227,圣济堂,化学制药,2.89,2.98,0.0,0.0,36.94
157,000545.SZ,000545,金浦钛业,化工原料,2.79,2.99,0.0,0.0,26.77
158,000659.SZ,000659,珠海中富,广告包装,2.64,3.0,0.0,0.0,33.94
159,601326.SH,601326,秦港股份,港口,2.86,3.01,0.0,0.0,136.07
160,000662.SZ,000662,*ST天夏,软件服务,1.5,3.01,0.0,0.0,16.39
161,600256.SH,600256,广汇能源,石油开采,2.9,3.01,0.0,0.0,195.87
162,002526.SZ,002526,山东矿机,工程机械,2.71,3.02,0.0,0.0,45.85
163,300152.SZ,300152,科融环境,环境保护,3.02,3.02,0.0,0.0,21.52
164,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
165,600339.SH,600339,中油工程,石油加工,2.83,3.04,0.0,0.0,158.0
166,300197.SZ,300197,铁汉生态,环境保护,3.06,3.07,0.0,0.0,54.26
167,601996.SH,601996,丰林集团,家居用品,2.96,3.07,0.0,0.0,31.98
168,002502.SZ,002502,*ST鼎龙,影视音像,2.97,3.09,0.0,0.0,22.47
169,600982.SH,600982,宁波热电,供气供热,3.05,3.09,0.0,0.0,22.78
170,002505.SZ,002505,大康农业,农业综合,3.06,3.11,0.0,0.0,167.85
171,600035.SH,600035,楚天高速,路桥,3.07,3.1181,0.0,0.0,49.64
172,002629.SZ,002629,*ST仁智,石油开采,2.75,3.12,0.0,0.0,9.47
173,601588.SH,601588,北辰实业,区域地产,2.8,3.13,0.0,0.0,74.48
174,600892.SH,600892,*ST大晟,影视音像,3.0,3.14,0.0,0.0,16.21
175,600396.SH,600396,金山股份,火力发电,3.14,3.14,1.0,1.0,46.24
176,000839.SZ,000839,中信国安,综合类,2.95,3.15,0.0,0.0,115.63
177,002348.SZ,002348,高乐股份,文教休闲,2.84,3.16,0.0,0.0,23.98
178,600808.SH,600808,马钢股份,普钢,2.92,3.16,0.0,0.0,174.26
179,300325.SZ,300325,德威新材,塑料,3.02,3.16,0.0,0.0,30.09
180,600530.SH,600530,*ST交昂,医疗保健,3.0,3.17,0.0,0.0,23.4
181,002021.SZ,002021,ST中捷,纺织机械,2.85,3.17,0.0,0.0,19.59
182,000631.SZ,000631,顺发恒业,区域地产,3.01,3.17,0.0,0.0,73.22
183,002305.SZ,002305,南国置业,区域地产,2.49,3.18,0.0,0.0,43.15
184,000753.SZ,000753,漳州发展,汽车服务,3.08,3.18,0.0,0.0,30.54
185,002323.SZ,002323,*ST雅博,建筑工程,3.14,3.2,0.0,0.0,9.97
186,600320.SH,600320,振华重工,工程机械,3.18,3.2,0.0,0.0,105.64
187,002172.SZ,002172,澳洋健康,化纤,2.81,3.21,0.0,0.0,21.71
188,002692.SZ,002692,ST远程,电气设备,2.95,3.21,0.0,0.0,20.03
189,600187.SH,600187,国中水务,水务,2.81,3.21,0.0,0.0,46.48
190,600017.SH,600017,日照港,港口,2.83,3.23,0.0,0.0,87.04
191,002770.SZ,002770,ST科迪,乳制品,1.92,3.23,0.0,0.0,11.58
192,600090.SH,600090,*ST济堂,医药商业,2.11,3.23,0.0,0.0,30.38
193,000533.SZ,000533,顺钠股份,电气设备,3.11,3.24,0.0,0.0,21.3
194,600512.SH,600512,腾达建设,建筑工程,3.04,3.24,0.0,0.0,48.61
195,003816.SZ,003816,中国广核,新型电力,3.03,3.24,0.0,0.0,76.51
196,600170.SH,600170,上海建工,建筑工程,3.17,3.2474,0.0,0.0,282.27
197,600792.SH,600792,云煤能源,焦炭加工,3.07,3.25,0.0,0.0,30.39
198,600708.SH,600708,光明地产,全国地产,2.98,3.25,0.0,0.0,66.31
199,600172.SH,600172,黄河旋风,矿物制品,3.13,3.25,0.0,0.0,38.32
200,600798.SH,600798,宁波海运,水运,3.19,3.27,0.0,0.0,32.88
201,000751.SZ,000751,锌业股份,铅锌,3.07,3.28,0.0,0.0,43.28
202,000677.SZ,000677,恒天海龙,化纤,3.24,3.29,0.0,0.0,27.99
203,000008.SZ,000008,神州高铁,运输设备,3.12,3.3,0.0,0.0,83.16
204,600582.SH,600582,天地科技,工程机械,3.31,3.31,0.0,0.0,136.99
205,000005.SZ,000005,世纪星源,环境保护,3.04,3.31,0.0,0.0,32.16
206,600578.SH,600578,京能电力,火力发电,3.25,3.32,0.0,0.0,219.27
207,000835.SZ,000835,*ST长动,影视音像,2.2,3.33,0.0,0.0,6.66
208,600467.SH,600467,好当家,渔业,3.15,3.33,0.0,0.0,46.02
209,600220.SH,600220,江苏阳光,纺织,3.23,3.34,0.0,0.0,57.6
210,002379.SZ,002379,宏创控股,铝,3.09,3.34,0.0,0.0,28.63
211,002694.SZ,002694,顾地科技,塑料,3.11,3.37,0.0,0.0,16.46
212,300111.SZ,300111,向日葵,半导体,3.29,3.38,0.0,0.0,36.73
213,002195.SZ,002195,二三四五,软件服务,3.1,3.4,0.0,0.0,174.96
214,002342.SZ,002342,巨力索具,机械基件,3.24,3.4,0.0,0.0,28.15
215,300355.SZ,300355,蒙草生态,环境保护,3.31,3.4,0.0,0.0,41.04
216,600565.SH,600565,迪马股份,全国地产,3.05,3.4096,0.0,0.0,73.27
217,600567.SH,600567,山鹰纸业,造纸,3.26,3.41,0.0,0.0,149.81
218,600358.SH,600358,*ST联合,旅游服务,3.05,3.41,0.0,0.0,15.4
219,002133.SZ,002133,广宇集团,全国地产,3.29,3.42,0.0,0.0,25.33
220,601992.SH,601992,金隅集团,水泥,3.36,3.42,0.0,0.0,280.03
221,002071.SZ,002071,*ST长城,影视音像,1.68,3.42,0.0,0.0,8.76
222,601113.SH,601113,ST华鼎,化纤,3.09,3.43,0.0,0.0,28.05
223,600470.SH,600470,*ST六化,农药化肥,3.37,3.44,0.0,0.0,17.58
224,000616.SZ,000616,海航投资,全国地产,3.29,3.44,0.0,0.0,47.05
225,002503.SZ,002503,搜于特,服饰,2.77,3.45,0.0,0.0,60.67
226,000506.SZ,000506,中润资源,黄金,3.0,3.45,0.0,0.0,27.86
227,600839.SH,600839,四川长虹,家用电器,3.27,3.46,0.0,0.0,150.89
228,002154.SZ,002154,报喜鸟,服饰,3.34,3.47,0.0,0.0,37.07
229,600481.SH,600481,双良节能,环境保护,3.16,3.47,0.0,0.0,51.42
230,002067.SZ,002067,景兴纸业,造纸,3.42,3.47,0.0,0.0,33.3
231,600558.SH,600558,大西洋,钢加工,3.2,3.4774,0.0,0.0,28.72
232,601218.SH,601218,吉鑫科技,机械基件,3.21,3.48,0.0,0.0,31.37
233,601016.SH,601016,节能风电,新型电力,2.94,3.49,0.0,0.0,122.17
234,600190.SH,600190,锦州港,港口,3.16,3.49,0.0,0.0,56.23
235,300108.SZ,300108,吉药控股,中成药,3.31,3.51,0.0,0.0,14.68
236,600715.SH,600715,文投控股,影视音像,3.41,3.51,0.0,0.0,63.25
237,002766.SZ,002766,*ST索菱,汽车配件,3.31,3.53,0.0,0.0,9.69
238,000415.SZ,000415,渤海租赁,多元金融,2.93,3.53,0.0,0.0,103.94
239,601106.SH,601106,中国一重,工程机械,3.36,3.53,0.0,0.0,219.68
240,600870.SH,600870,ST厦华,家用电器,2.82,3.53,0.0,0.0,14.75
241,600008.SH,600008,首创股份,环境保护,3.42,3.54,0.0,0.0,194.44
242,601015.SH,601015,陕西黑猫,焦炭加工,3.07,3.55,0.0,0.0,44.78
243,601600.SH,601600,中国铝业,铝,3.27,3.57,0.0,0.0,427.67
244,002306.SZ,002306,ST云网,酒店餐饮,2.97,3.57,0.0,0.0,23.55
245,601288.SH,601288,农业银行,银行,3.23,3.575,0.0,0.0,9497.99
246,002496.SZ,002496,*ST辉丰,农药化肥,3.31,3.58,0.0,0.0,32.08
247,600527.SH,600527,江南高纤,化纤,3.26,3.59,0.0,0.0,47.07
248,600794.SH,600794,保税科技,仓储物流,3.42,3.6,0.0,0.0,41.46
249,002325.SZ,002325,洪涛股份,装修装饰,3.32,3.6,0.0,0.0,31.31
250,600428.SH,600428,中远海特,水运,3.5,3.61,0.0,0.0,75.13
251,600433.SH,600433,冠豪高新,造纸,3.58,3.62,0.0,0.0,45.51
252,002162.SZ,002162,悦心健康,医疗保健,3.39,3.62,0.0,0.0,28.9
253,300145.SZ,300145,中金环境,专用机械,3.51,3.64,0.0,0.0,61.49
254,600853.SH,600853,龙建股份,建筑工程,3.45,3.64,0.0,0.0,24.08
255,000761.SZ,000761,本钢板材,普钢,3.5,3.64,0.0,0.0,121.64
256,601616.SH,601616,广电电气,电气设备,3.62,3.65,0.0,0.0,33.87
257,600780.SH,600780,通宝能源,火力发电,3.6,3.65,0.0,0.0,41.27
258,002060.SZ,002060,粤水电,建筑工程,3.32,3.66,0.0,0.0,39.9
259,600241.SH,600241,*ST时万,商贸代理,3.66,3.66,0.0,0.0,9.21
260,601228.SH,601228,广州港,港口,3.41,3.66,0.0,0.0,211.19
261,601988.SH,601988,中国银行,银行,3.32,3.669,0.0,0.0,6997.42
262,600023.SH,600023,浙能电力,火力发电,3.61,3.69,0.0,0.0,490.98
263,600790.SH,600790,轻纺城,商品城,3.49,3.7,0.0,0.0,51.16
264,600275.SH,600275,ST昌鱼,农业综合,3.08,3.7,0.0,0.0,15.67
265,600881.SH,600881,亚泰集团,水泥,3.59,3.7,0.0,0.0,116.64
266,601107.SH,601107,四川成渝,路桥,3.59,3.7,0.0,0.0,77.64
267,601212.SH,601212,白银有色,铜,3.12,3.7,0.0,0.0,231.03
268,600400.SH,600400,红豆股份,服饰,3.54,3.71,0.0,0.0,89.68
269,600076.SH,600076,康欣新材,其他建材,3.69,3.72,0.0,0.0,38.16
270,601598.SH,601598,中国外运,仓储物流,3.58,3.7267,0.0,0.0,48.39
271,600269.SH,600269,赣粤高速,路桥,3.65,3.7272,0.0,0.0,85.24
272,600751.SH,600751,海航科技,软件服务,3.43,3.73,0.0,0.0,88.26
273,600282.SH,600282,南钢股份,普钢,3.25,3.73,0.0,0.0,144.45
274,600758.SH,600758,辽宁能源,煤炭开采,3.41,3.7306,0.0,0.0,45.04
275,600355.SH,600355,精伦电子,元器件,3.36,3.75,0.0,0.0,16.53
276,000812.SZ,000812,陕西金叶,广告包装,3.39,3.7583,0.0,0.0,22.72
277,600091.SH,600091,ST明科,化工原料,3.03,3.76,0.0,0.0,13.25
278,000573.SZ,000573,粤宏远A,区域地产,3.3,3.76,0.0,0.0,20.86
279,600212.SH,600212,*ST江泉,综合类,3.24,3.77,0.0,0.0,16.58
280,002542.SZ,002542,中化岩土,建筑工程,3.67,3.79,0.0,0.0,49.28
281,600844.SH,600844,丹化科技,化工原料,3.54,3.8,0.0,0.0,29.12
282,000572.SZ,000572,ST海马,汽车整车,3.37,3.8,0.0,0.0,55.34
283,600393.SH,600393,粤泰股份,全国地产,2.97,3.8,0.0,0.0,29.35
284,600277.SH,600277,亿利洁能,化工原料,3.81,3.81,0.0,0.0,104.35
285,600208.SH,600208,新湖中宝,全国地产,3.39,3.81,0.0,0.0,291.48
286,600665.SH,600665,天地源,全国地产,3.69,3.8198,0.0,0.0,31.89
287,000718.SZ,000718,苏宁环球,区域地产,3.47,3.82,0.0,0.0,79.43
288,600688.SH,600688,上海石化,石油加工,3.59,3.8205,0.0,0.0,263.1
289,601619.SH,601619,嘉泽新能,新型电力,3.28,3.8284,0.0,0.0,63.4
290,000687.SZ,000687,*ST华讯,通信设备,2.0,3.83,0.0,0.0,15.06
291,600368.SH,600368,五洲交通,路桥,3.65,3.8305,0.0,0.0,41.09
292,000737.SZ,000737,ST南风,日用化工,3.74,3.84,0.0,0.0,20.52
293,600117.SH,600117,西宁特钢,特种钢,3.41,3.84,0.0,0.0,35.64
294,300128.SZ,300128,锦富技术,元器件,3.85,3.85,0.0,0.0,41.28
295,600767.SH,600767,ST运盛,医疗保健,3.67,3.86,0.0,0.0,12.51
296,000836.SZ,000836,富通鑫茂,通信设备,3.61,3.87,0.0,0.0,43.62
297,000611.SZ,000611,ST天首,纺织,3.52,3.87,0.0,0.0,11.24
298,000949.SZ,000949,新乡化纤,化纤,3.54,3.87,0.0,0.0,44.5
299,600020.SH,600020,中原高速,路桥,3.71,3.88,0.0,0.0,83.38
300,600734.SH,600734,*ST实达,IT设备,1.96,3.89,0.0,0.0,10.18
301,000521.SZ,000521,长虹美菱,家用电器,3.39,3.89,0.0,0.0,29.58
302,600439.SH,600439,瑞贝卡,服饰,3.8,3.89,0.0,0.0,43.02
303,600981.SH,600981,汇鸿集团,商贸代理,3.66,3.89,0.0,0.0,26.75
304,601339.SH,601339,百隆东方,纺织,3.85,3.9,0.0,0.0,57.75
305,600303.SH,600303,曙光股份,汽车整车,3.79,3.91,0.0,0.0,25.61
306,002121.SZ,002121,*ST科陆,电器仪表,3.55,3.91,0.0,0.0,37.74
307,000782.SZ,000782,美达股份,化纤,3.62,3.9192,0.0,0.0,16.16
308,000825.SZ,000825,太钢不锈,特种钢,3.82,3.92,0.0,0.0,217.59
309,000791.SZ,000791,甘肃电投,水力发电,3.63,3.92,0.0,0.0,49.35
310,002499.SZ,002499,*ST科林,环境保护,3.77,3.93,0.0,0.0,7.12
311,000778.SZ,000778,新兴铸管,钢加工,3.84,3.9398,0.0,0.0,149.18
312,300117.SZ,300117,嘉寓股份,装修装饰,3.51,3.94,0.0,0.0,25.07
313,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
314,002259.SZ,002259,*ST升达,供气供热,3.89,3.94,0.0,0.0,29.27
315,000667.SZ,000667,美好置业,全国地产,3.77,3.94,0.0,0.0,92.26
316,002490.SZ,002490,山东墨龙,化工机械,3.78,3.94,0.0,0.0,20.47
317,300266.SZ,300266,兴源环境,环境保护,3.72,3.95,0.0,0.0,57.62
318,000520.SZ,000520,长航凤凰,水运,3.71,3.95,0.0,0.0,37.55
319,002593.SZ,002593,日上集团,汽车配件,3.85,3.96,0.0,0.0,18.01
320,601008.SH,601008,连云港,港口,3.68,3.96,0.0,0.0,37.36
321,002345.SZ,002345,潮宏基,服饰,3.7,3.97,0.0,0.0,32.73
322,600684.SH,600684,珠江实业,全国地产,3.79,3.97,0.0,0.0,32.35
323,000428.SZ,000428,华天酒店,酒店餐饮,3.5,3.97,0.0,0.0,35.66
