,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
120,600145.SH,600145,*ST新亿,陶瓷,1.52,2.71,0.0,0.0,22.66
121,600968.SH,600968,海油发展,石油开采,2.59,2.7192,0.0,0.0,48.31
122,000780.SZ,000780,*ST平能,煤炭开采,2.65,2.72,0.0,0.0,26.88
123,002210.SZ,002210,*ST飞马,仓储物流,1.9,2.73,0.0,0.0,31.37
124,601991.SH,601991,大唐发电,火力发电,2.74,2.74,1.0,1.0,273.85
125,000707.SZ,000707,ST双环,化工原料,2.66,2.74,0.0,0.0,12.35
126,000422.SZ,000422,ST宜化,农药化肥,2.59,2.75,0.0,0.0,23.25
127,600863.SH,600863,内蒙华电,火力发电,2.75,2.75,0.0,0.0,159.73
128,600159.SH,600159,大龙地产,区域地产,2.69,2.76,0.0,0.0,22.33
129,600744.SH,600744,华银电力,火力发电,2.77,2.77,0.0,0.0,22.93
130,002610.SZ,002610,爱康科技,电气设备,2.35,2.78,0.0,0.0,103.08
131,601518.SH,601518,吉林高速,路桥,2.51,2.78,0.0,0.0,30.45
132,002523.SZ,002523,天桥起重,工程机械,2.78,2.79,0.0,0.0,38.83
133,600106.SH,600106,重庆路桥,路桥,2.75,2.8,0.0,0.0,36.55
134,600815.SH,600815,*ST厦工,工程机械,2.61,2.81,0.0,0.0,46.3
135,000517.SZ,000517,荣安地产,区域地产,2.69,2.82,0.0,0.0,66.53
136,000017.SZ,000017,*ST中华A,文教休闲,2.74,2.84,0.0,0.0,8.3
137,000767.SZ,000767,漳泽电力,火力发电,2.84,2.84,1.0,1.0,82.71
138,600293.SH,600293,三峡新材,互联网,2.82,2.85,0.0,0.0,32.72
139,300152.SZ,300152,科融环境,环境保护,2.77,2.86,0.0,0.0,19.74
140,002089.SZ,002089,ST新海,通信设备,2.57,2.87,0.0,0.0,30.38
141,600033.SH,600033,福建高速,路桥,2.82,2.87,0.0,0.0,77.39
142,600317.SH,600317,营口港,港口,2.61,2.8856,0.0,0.0,168.94
143,601918.SH,601918,新集能源,煤炭开采,2.74,2.889,0.0,0.0,70.98
144,600322.SH,600322,天房发展,区域地产,2.78,2.89,0.0,0.0,30.74
145,000971.SZ,000971,*ST高升,互联网,2.77,2.9,0.0,0.0,22.08
146,600186.SH,600186,莲花健康,食品,2.9,2.9,1.0,1.0,40.02
147,300247.SZ,300247,融捷健康,医疗保健,2.73,2.91,0.0,0.0,17.98
148,000838.SZ,000838,财信发展,区域地产,2.89,2.91,0.0,0.0,24.45
149,002076.SZ,002076,*ST雪莱,家用电器,2.49,2.91,0.0,0.0,13.39
150,002263.SZ,002263,大东南,塑料,2.8,2.92,0.0,0.0,52.59
151,002132.SZ,002132,恒星科技,钢加工,2.92,2.92,0.0,0.0,36.6
152,600243.SH,600243,*ST海华,机床制造,2.8,2.92,0.0,0.0,12.29
153,002374.SZ,002374,丽鹏股份,建筑工程,2.83,2.92,0.0,0.0,22.82
154,000898.SZ,000898,鞍钢股份,普钢,2.79,2.93,0.0,0.0,223.02
155,300301.SZ,300301,长方集团,半导体,2.74,2.94,0.0,0.0,16.5
156,000890.SZ,000890,*ST胜尔,钢加工,2.7,2.94,0.0,0.0,10.25
157,601618.SH,601618,中国中冶,建筑工程,2.89,2.95,0.0,0.0,515.94
158,600226.SH,600226,*ST瀚叶,互联网,1.29,2.95,0.0,0.0,31.6
159,000972.SZ,000972,ST中基,食品,2.85,2.96,0.0,0.0,21.98
160,600423.SH,600423,ST柳化,农药化肥,2.91,2.97,0.0,0.0,23.24
161,002504.SZ,002504,弘高创意,装修装饰,2.86,2.97,0.0,0.0,11.86
162,300185.SZ,300185,通裕重工,工程机械,2.59,2.97,0.0,0.0,77.76
163,002665.SZ,002665,首航高科,电气设备,2.97,2.97,1.0,1.0,67.01
164,600227.SH,600227,圣济堂,化学制药,2.92,2.98,0.0,0.0,37.32
165,000545.SZ,000545,金浦钛业,化工原料,2.83,2.99,0.0,0.0,27.15
166,002323.SZ,002323,*ST雅博,建筑工程,2.99,2.99,0.0,0.0,9.5
167,000659.SZ,000659,珠海中富,广告包装,2.68,3.0,0.0,0.0,34.46
168,601326.SH,601326,秦港股份,港口,2.89,3.01,0.0,0.0,137.49
169,000662.SZ,000662,*ST天夏,软件服务,1.51,3.01,0.0,0.0,16.5
170,600256.SH,600256,广汇能源,石油开采,2.94,3.01,0.0,0.0,198.57
171,002526.SZ,002526,山东矿机,工程机械,2.8,3.02,0.0,0.0,47.38
172,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
173,600396.SH,600396,金山股份,火力发电,3.03,3.03,0.0,0.0,44.62
174,600339.SH,600339,中油工程,石油加工,2.93,3.04,0.0,0.0,163.59
175,300197.SZ,300197,铁汉生态,环境保护,2.99,3.07,0.0,0.0,53.02
176,601996.SH,601996,丰林集团,家居用品,3.03,3.07,0.0,0.0,32.73
177,002502.SZ,002502,*ST鼎龙,影视音像,2.99,3.09,0.0,0.0,22.62
178,600982.SH,600982,宁波热电,供气供热,3.09,3.09,0.0,0.0,23.08
179,600808.SH,600808,马钢股份,普钢,3.09,3.09,0.0,0.0,184.4
180,002505.SZ,002505,大康农业,农业综合,3.11,3.11,0.0,0.0,170.6
181,600035.SH,600035,楚天高速,路桥,3.08,3.1181,0.0,0.0,49.8
182,002629.SZ,002629,*ST仁智,石油开采,2.76,3.12,0.0,0.0,9.51
183,601588.SH,601588,北辰实业,区域地产,2.85,3.13,0.0,0.0,75.81
184,600892.SH,600892,*ST大晟,影视音像,2.99,3.14,0.0,0.0,16.16
185,601188.SH,601188,龙江交通,路桥,3.15,3.15,0.0,0.0,41.45
186,002495.SZ,002495,佳隆股份,食品,3.15,3.15,1.0,1.0,22.49
187,000839.SZ,000839,中信国安,综合类,2.94,3.15,0.0,0.0,115.24
188,002348.SZ,002348,高乐股份,文教休闲,2.9,3.16,0.0,0.0,24.49
189,300325.SZ,300325,德威新材,塑料,2.9,3.16,0.0,0.0,28.9
190,002021.SZ,002021,ST中捷,纺织机械,2.94,3.17,0.0,0.0,20.21
191,000631.SZ,000631,顺发恒业,区域地产,2.99,3.17,0.0,0.0,72.73
192,600530.SH,600530,*ST交昂,医疗保健,3.02,3.17,0.0,0.0,23.56
193,002305.SZ,002305,南国置业,区域地产,2.5,3.18,0.0,0.0,43.32
194,000753.SZ,000753,漳州发展,汽车服务,3.08,3.18,0.0,0.0,30.54
195,600320.SH,600320,振华重工,工程机械,3.2,3.2,0.0,0.0,106.3
196,600187.SH,600187,国中水务,水务,2.96,3.21,0.0,0.0,48.96
197,002172.SZ,002172,澳洋健康,化纤,2.91,3.21,0.0,0.0,22.48
198,002692.SZ,002692,ST远程,电气设备,2.99,3.21,0.0,0.0,20.3
199,600017.SH,600017,日照港,港口,2.83,3.23,0.0,0.0,87.04
200,002770.SZ,002770,ST科迪,乳制品,1.92,3.23,0.0,0.0,11.58
201,600090.SH,600090,*ST济堂,医药商业,2.04,3.23,0.0,0.0,29.37
202,600512.SH,600512,腾达建设,建筑工程,2.98,3.24,0.0,0.0,47.65
203,000533.SZ,000533,顺钠股份,电气设备,3.22,3.24,0.0,0.0,22.05
204,003816.SZ,003816,中国广核,新型电力,3.11,3.24,0.0,0.0,78.53
205,600170.SH,600170,上海建工,建筑工程,3.2,3.2474,0.0,0.0,284.94
206,600708.SH,600708,光明地产,全国地产,2.99,3.25,0.0,0.0,66.54
207,600792.SH,600792,云煤能源,焦炭加工,3.18,3.25,0.0,0.0,31.48
208,600582.SH,600582,天地科技,工程机械,3.16,3.25,0.0,0.0,130.78
209,600172.SH,600172,黄河旋风,矿物制品,3.15,3.25,0.0,0.0,38.56
210,600798.SH,600798,宁波海运,水运,3.19,3.27,0.0,0.0,32.88
211,000751.SZ,000751,锌业股份,铅锌,3.09,3.28,0.0,0.0,43.56
212,000677.SZ,000677,恒天海龙,化纤,3.24,3.29,0.0,0.0,27.99
213,000008.SZ,000008,神州高铁,运输设备,3.17,3.3,0.0,0.0,84.49
214,000005.SZ,000005,世纪星源,环境保护,3.09,3.31,0.0,0.0,32.69
215,600578.SH,600578,京能电力,火力发电,3.32,3.32,0.0,0.0,223.99
216,000835.SZ,000835,*ST长动,影视音像,2.17,3.33,0.0,0.0,6.57
217,600467.SH,600467,好当家,渔业,3.28,3.33,0.0,0.0,47.92
218,600220.SH,600220,江苏阳光,纺织,3.28,3.34,0.0,0.0,58.49
219,002694.SZ,002694,顾地科技,塑料,3.16,3.37,0.0,0.0,16.17
220,300111.SZ,300111,向日葵,半导体,3.13,3.38,0.0,0.0,34.94
221,600715.SH,600715,文投控股,影视音像,3.18,3.4,0.0,0.0,47.38
222,002342.SZ,002342,巨力索具,机械基件,3.32,3.4,0.0,0.0,28.84
223,300355.SZ,300355,蒙草生态,环境保护,3.19,3.4,0.0,0.0,39.55
224,002195.SZ,002195,二三四五,软件服务,3.03,3.4,0.0,0.0,171.01
225,600565.SH,600565,迪马股份,全国地产,3.1,3.4096,0.0,0.0,74.47
226,600358.SH,600358,*ST联合,旅游服务,3.01,3.41,0.0,0.0,15.2
227,600567.SH,600567,山鹰纸业,造纸,3.17,3.41,0.0,0.0,145.68
228,600470.SH,600470,*ST六化,农药化肥,3.41,3.41,0.0,0.0,17.79
229,002071.SZ,002071,*ST长城,影视音像,1.68,3.42,0.0,0.0,8.76
230,601992.SH,601992,金隅集团,水泥,3.3,3.42,0.0,0.0,275.03
231,002133.SZ,002133,广宇集团,全国地产,3.33,3.42,0.0,0.0,25.64
232,601113.SH,601113,ST华鼎,化纤,2.99,3.43,0.0,0.0,27.14
233,002503.SZ,002503,搜于特,服饰,2.81,3.45,0.0,0.0,61.54
234,002154.SZ,002154,报喜鸟,服饰,3.28,3.47,0.0,0.0,36.23
235,002067.SZ,002067,景兴纸业,造纸,3.41,3.47,0.0,0.0,33.2
236,600481.SH,600481,双良节能,环境保护,3.15,3.47,0.0,0.0,51.26
237,600558.SH,600558,大西洋,钢加工,3.17,3.4774,0.0,0.0,28.45
238,601218.SH,601218,吉鑫科技,机械基件,3.21,3.48,0.0,0.0,31.37
239,601016.SH,601016,节能风电,新型电力,3.03,3.49,0.0,0.0,125.91
240,600190.SH,600190,锦州港,港口,3.22,3.49,0.0,0.0,57.3
241,300108.SZ,300108,吉药控股,中成药,3.19,3.51,0.0,0.0,14.15
242,000415.SZ,000415,渤海租赁,多元金融,3.01,3.53,0.0,0.0,106.78
243,600870.SH,600870,ST厦华,家用电器,2.97,3.53,0.0,0.0,15.54
244,601106.SH,601106,中国一重,工程机械,3.46,3.53,0.0,0.0,226.21
245,002766.SZ,002766,*ST索菱,汽车配件,3.14,3.53,0.0,0.0,9.19
246,600008.SH,600008,首创股份,环境保护,3.45,3.54,0.0,0.0,196.15
247,601015.SH,601015,陕西黑猫,焦炭加工,3.15,3.55,0.0,0.0,45.95
248,601600.SH,601600,中国铝业,铝,3.31,3.57,0.0,0.0,432.91
249,002306.SZ,002306,ST云网,酒店餐饮,3.15,3.57,0.0,0.0,24.98
250,601288.SH,601288,农业银行,银行,3.25,3.575,0.0,0.0,9556.8
251,002496.SZ,002496,*ST辉丰,农药化肥,3.35,3.58,0.0,0.0,32.46
252,000737.SZ,000737,ST南风,日用化工,3.59,3.59,0.0,0.0,19.7
253,600527.SH,600527,江南高纤,化纤,3.19,3.59,0.0,0.0,46.06
254,600794.SH,600794,保税科技,仓储物流,3.49,3.6,0.0,0.0,42.3
255,002325.SZ,002325,洪涛股份,装修装饰,3.6,3.6,0.0,0.0,33.95
256,600428.SH,600428,中远海特,水运,3.56,3.61,0.0,0.0,76.42
257,600433.SH,600433,冠豪高新,造纸,3.56,3.62,0.0,0.0,45.26
258,002162.SZ,002162,悦心健康,医疗保健,3.48,3.62,0.0,0.0,29.67
259,300145.SZ,300145,中金环境,专用机械,3.48,3.64,0.0,0.0,60.97
260,000761.SZ,000761,本钢板材,普钢,3.51,3.64,0.0,0.0,121.99
261,600853.SH,600853,龙建股份,建筑工程,3.53,3.64,0.0,0.0,24.63
262,601616.SH,601616,广电电气,电气设备,3.63,3.65,0.0,0.0,33.96
263,600780.SH,600780,通宝能源,火力发电,3.65,3.65,0.0,0.0,41.85
264,002060.SZ,002060,粤水电,建筑工程,3.45,3.66,0.0,0.0,41.46
265,601228.SH,601228,广州港,港口,3.47,3.66,0.0,0.0,214.9
266,600241.SH,600241,*ST时万,商贸代理,3.52,3.66,0.0,0.0,8.86
267,601988.SH,601988,中国银行,银行,3.34,3.669,0.0,0.0,7039.57
268,600868.SH,600868,梅雁吉祥,水力发电,3.69,3.69,1.0,1.0,70.04
269,600023.SH,600023,浙能电力,火力发电,3.65,3.69,0.0,0.0,496.43
270,600790.SH,600790,轻纺城,商品城,3.52,3.7,0.0,0.0,51.6
271,601212.SH,601212,白银有色,铜,3.18,3.7,0.0,0.0,235.47
272,600881.SH,600881,亚泰集团,水泥,3.58,3.7,0.0,0.0,116.31
273,600275.SH,600275,ST昌鱼,农业综合,3.14,3.7,0.0,0.0,15.98
274,601107.SH,601107,四川成渝,路桥,3.6,3.7,0.0,0.0,77.86
275,600400.SH,600400,红豆股份,服饰,3.56,3.71,0.0,0.0,90.18
276,300128.SZ,300128,锦富技术,元器件,3.63,3.72,0.0,0.0,38.92
277,600076.SH,600076,康欣新材,其他建材,3.66,3.72,0.0,0.0,37.85
278,601598.SH,601598,中国外运,仓储物流,3.47,3.7267,0.0,0.0,46.9
279,600269.SH,600269,赣粤高速,路桥,3.65,3.7272,0.0,0.0,85.24
280,600751.SH,600751,海航科技,软件服务,3.35,3.73,0.0,0.0,86.2
281,600282.SH,600282,南钢股份,普钢,3.27,3.73,0.0,0.0,145.34
282,600758.SH,600758,辽宁能源,煤炭开采,3.43,3.7306,0.0,0.0,45.3
283,600355.SH,600355,精伦电子,元器件,3.41,3.75,0.0,0.0,16.78
284,002259.SZ,002259,*ST升达,供气供热,3.75,3.75,0.0,0.0,28.21
285,000812.SZ,000812,陕西金叶,广告包装,3.37,3.7583,0.0,0.0,22.59
286,600091.SH,600091,ST明科,化工原料,3.1,3.76,0.0,0.0,13.56
287,000573.SZ,000573,粤宏远A,区域地产,3.18,3.76,0.0,0.0,20.1
288,600979.SH,600979,广安爱众,水力发电,3.72,3.76,0.0,0.0,45.84
289,002141.SZ,002141,贤丰控股,元器件,3.39,3.77,0.0,0.0,21.58
290,600212.SH,600212,*ST江泉,综合类,3.24,3.77,0.0,0.0,16.58
291,300459.SZ,300459,金科文化,互联网,3.05,3.78,0.0,0.0,69.23
292,002542.SZ,002542,中化岩土,建筑工程,3.74,3.79,0.0,0.0,50.22
293,600277.SH,600277,亿利洁能,化工原料,3.79,3.79,0.0,0.0,103.81
294,600393.SH,600393,粤泰股份,全国地产,2.99,3.8,0.0,0.0,29.55
295,600844.SH,600844,丹化科技,化工原料,3.5,3.8,0.0,0.0,28.8
296,000572.SZ,000572,ST海马,汽车整车,3.33,3.8,0.0,0.0,54.68
297,600208.SH,600208,新湖中宝,全国地产,3.47,3.81,0.0,0.0,298.36
298,600665.SH,600665,天地源,全国地产,3.68,3.8198,0.0,0.0,31.8
299,000718.SZ,000718,苏宁环球,区域地产,3.52,3.82,0.0,0.0,80.58
300,600688.SH,600688,上海石化,石油加工,3.68,3.8205,0.0,0.0,269.7
301,601619.SH,601619,嘉泽新能,新型电力,3.56,3.8284,0.0,0.0,68.81
302,000687.SZ,000687,*ST华讯,通信设备,2.1,3.83,0.0,0.0,15.81
303,600368.SH,600368,五洲交通,路桥,3.7,3.8305,0.0,0.0,41.65
304,600117.SH,600117,西宁特钢,特种钢,3.44,3.84,0.0,0.0,35.95
305,600767.SH,600767,ST运盛,医疗保健,3.66,3.86,0.0,0.0,12.48
306,000836.SZ,000836,富通鑫茂,通信设备,3.58,3.87,0.0,0.0,43.26
307,000949.SZ,000949,新乡化纤,化纤,3.59,3.87,0.0,0.0,45.13
308,000611.SZ,000611,ST天首,纺织,3.53,3.87,0.0,0.0,11.27
309,600020.SH,600020,中原高速,路桥,3.74,3.88,0.0,0.0,84.05
310,600734.SH,600734,*ST实达,IT设备,2.01,3.89,0.0,0.0,10.44
311,600439.SH,600439,瑞贝卡,服饰,3.64,3.89,0.0,0.0,41.2
312,000521.SZ,000521,长虹美菱,家用电器,3.49,3.89,0.0,0.0,30.45
313,601339.SH,601339,百隆东方,纺织,3.89,3.9,0.0,0.0,58.35
314,002121.SZ,002121,*ST科陆,电器仪表,3.65,3.91,0.0,0.0,38.81
315,600303.SH,600303,曙光股份,汽车整车,3.91,3.91,0.0,0.0,26.42
316,000825.SZ,000825,太钢不锈,特种钢,3.89,3.91,0.0,0.0,221.58
317,000782.SZ,000782,美达股份,化纤,3.68,3.9192,0.0,0.0,16.42
318,000791.SZ,000791,甘肃电投,水力发电,3.74,3.92,0.0,0.0,50.85
319,600300.SH,600300,维维股份,软饮料,3.93,3.93,0.0,0.0,65.71
320,002499.SZ,002499,*ST科林,环境保护,3.73,3.93,0.0,0.0,7.05
321,000778.SZ,000778,新兴铸管,钢加工,3.84,3.9398,0.0,0.0,149.18
322,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
323,000667.SZ,000667,美好置业,全国地产,3.89,3.94,0.0,0.0,95.2
