,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
49,002102.SZ,002102,ST冠福,化学制药,1.94,1.98,0.0,0.0,38.11
50,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
51,600225.SH,600225,*ST松江,区域地产,1.89,2.0,0.0,0.0,17.63
52,603555.SH,603555,*ST贵人,服饰,1.88,2.02,0.0,0.0,11.82
53,000981.SZ,000981,*ST银亿,汽车配件,1.95,2.02,0.0,0.0,50.2
54,002086.SZ,002086,*ST东洋,渔业,1.83,2.06,0.0,0.0,9.96
55,002280.SZ,002280,*ST联络,软件服务,1.37,2.07,0.0,0.0,23.99
56,002656.SZ,002656,ST摩登,服饰,1.93,2.08,0.0,0.0,11.06
57,600653.SH,600653,申华控股,汽车服务,2.02,2.09,0.0,0.0,39.32
58,002426.SZ,002426,*ST胜利,元器件,1.96,2.09,0.0,0.0,56.79
59,002122.SZ,002122,*ST天马,机械基件,1.97,2.1,0.0,0.0,23.4
60,600103.SH,600103,青山纸业,造纸,2.09,2.12,0.0,0.0,48.19
61,600112.SH,600112,ST天成,电气设备,1.93,2.12,0.0,0.0,9.83
62,000980.SZ,000980,*ST众泰,汽车配件,1.31,2.16,0.0,0.0,16.32
63,600652.SH,600652,ST游久,互联网,2.09,2.16,0.0,0.0,17.4
64,002176.SZ,002176,*ST江特,电气设备,2.16,2.16,0.0,0.0,36.84
65,600795.SH,600795,国电电力,火力发电,2.1,2.17,0.0,0.0,412.66
66,000882.SZ,000882,华联股份,其他商业,2.07,2.2,0.0,0.0,56.66
67,600121.SH,600121,郑州煤电,煤炭开采,2.08,2.2,0.0,0.0,25.34
68,601866.SH,601866,中远海发,水运,2.15,2.2067,0.0,0.0,170.54
69,002247.SZ,002247,*ST聚力,互联网,2.07,2.21,0.0,0.0,11.27
70,000536.SZ,000536,*ST华映,元器件,2.07,2.24,0.0,0.0,57.2
71,600169.SH,600169,太原重工,工程机械,2.12,2.24,0.0,0.0,54.36
72,600759.SH,600759,洲际油气,石油开采,2.13,2.25,0.0,0.0,48.1
73,000670.SZ,000670,*ST盈方,元器件,2.25,2.25,0.0,0.0,13.54
74,002445.SZ,002445,*ST中南,影视音像,2.25,2.27,0.0,0.0,30.74
75,000595.SZ,000595,*ST宝实,机械基件,2.22,2.28,0.0,0.0,16.7
76,601880.SH,601880,大连港,港口,2.02,2.2978,0.0,0.0,156.26
77,600569.SH,600569,安阳钢铁,普钢,2.21,2.2983,0.0,0.0,52.9
78,600247.SH,600247,*ST成城,商贸代理,2.12,2.31,0.0,0.0,7.13
79,600691.SH,600691,阳煤化工,农药化肥,2.26,2.33,0.0,0.0,39.69
80,600725.SH,600725,ST云维,焦炭加工,2.11,2.33,0.0,0.0,26.01
81,600321.SH,600321,正源股份,其他建材,2.34,2.34,1.0,1.0,35.35
82,002586.SZ,002586,*ST围海,建筑工程,1.92,2.34,0.0,0.0,17.04
83,600462.SH,600462,*ST九有,互联网,2.34,2.34,0.0,0.0,12.49
84,000709.SZ,000709,河钢股份,普钢,2.26,2.36,0.0,0.0,239.94
85,000420.SZ,000420,吉林化纤,化纤,2.24,2.37,0.0,0.0,44.12
86,600575.SH,600575,淮河能源,水运,2.31,2.3745,0.0,0.0,89.77
87,600743.SH,600743,华远地产,区域地产,2.23,2.39,0.0,0.0,52.32
88,000809.SZ,000809,铁岭新城,区域地产,2.32,2.39,0.0,0.0,19.14
89,601388.SH,601388,怡球资源,铝,2.31,2.41,0.0,0.0,46.79
90,600162.SH,600162,香江控股,全国地产,2.21,2.41,0.0,0.0,75.05
91,002269.SZ,002269,美邦服饰,服饰,2.28,2.42,0.0,0.0,57.28
92,002630.SZ,002630,华西能源,专用机械,2.29,2.42,0.0,0.0,22.25
93,601929.SH,601929,吉视传媒,影视音像,2.29,2.43,0.0,0.0,71.24
94,000629.SZ,000629,攀钢钒钛,小金属,2.21,2.43,0.0,0.0,164.96
95,002470.SZ,002470,*ST金正,农药化肥,1.69,2.44,0.0,0.0,47.94
96,000669.SZ,000669,*ST金鸿,供气供热,2.17,2.47,0.0,0.0,14.76
97,002447.SZ,002447,*ST晨鑫,互联网,2.23,2.48,0.0,0.0,30.12
98,000630.SZ,000630,铜陵有色,铜,2.31,2.48,0.0,0.0,243.16
99,600816.SH,600816,*ST安信,多元金融,1.89,2.5,0.0,0.0,99.5
100,600231.SH,600231,凌钢股份,普钢,2.36,2.52,0.0,0.0,65.4
101,002663.SZ,002663,普邦股份,建筑工程,2.45,2.53,0.0,0.0,31.42
102,300071.SZ,300071,华谊嘉信,广告包装,2.42,2.54,0.0,0.0,15.45
103,300135.SZ,300135,宝利国际,化工原料,2.48,2.55,0.0,0.0,22.86
104,000509.SZ,000509,*ST华塑,医疗保健,2.34,2.55,0.0,0.0,19.32
105,601333.SH,601333,广深铁路,铁路,2.51,2.57,0.0,0.0,141.87
106,300237.SZ,300237,美晨生态,建筑工程,2.56,2.6,0.0,0.0,36.84
107,600219.SH,600219,南山铝业,铝,2.42,2.61,0.0,0.0,289.2
108,601000.SH,601000,唐山港,港口,2.49,2.61,0.0,0.0,147.56
109,002638.SZ,002638,*ST勤上,文教休闲,1.65,2.61,0.0,0.0,16.16
110,000727.SZ,000727,*ST东科,元器件,2.38,2.63,0.0,0.0,69.75
111,600084.SH,600084,ST中葡,红黄酒,2.54,2.63,0.0,0.0,28.54
112,000552.SZ,000552,靖远煤电,煤炭开采,2.52,2.63,0.0,0.0,57.55
113,603996.SH,603996,*ST中新,家用电器,2.48,2.64,0.0,0.0,7.44
114,600698.SH,600698,ST天雁,汽车配件,2.46,2.66,0.0,0.0,18.14
115,300064.SZ,300064,豫金刚石,矿物制品,2.31,2.66,0.0,0.0,14.76
116,002554.SZ,002554,惠博普,石油开采,2.64,2.7,0.0,0.0,20.28
117,600145.SH,600145,*ST新亿,陶瓷,1.6,2.71,0.0,0.0,23.86
118,600968.SH,600968,海油发展,石油开采,2.56,2.7192,0.0,0.0,47.75
119,000780.SZ,000780,*ST平能,煤炭开采,2.6,2.72,0.0,0.0,26.37
120,002210.SZ,002210,*ST飞马,仓储物流,1.89,2.73,0.0,0.0,31.21
121,000707.SZ,000707,ST双环,化工原料,2.69,2.74,0.0,0.0,12.49
122,000422.SZ,000422,ST宜化,农药化肥,2.58,2.75,0.0,0.0,23.16
123,600863.SH,600863,内蒙华电,火力发电,2.66,2.75,0.0,0.0,154.51
124,600159.SH,600159,大龙地产,区域地产,2.7,2.76,0.0,0.0,22.41
125,600744.SH,600744,华银电力,火力发电,2.62,2.77,0.0,0.0,21.68
126,601518.SH,601518,吉林高速,路桥,2.54,2.78,0.0,0.0,30.82
127,002610.SZ,002610,爱康科技,电气设备,2.3,2.78,0.0,0.0,100.89
128,002523.SZ,002523,天桥起重,工程机械,2.72,2.79,0.0,0.0,37.99
129,600106.SH,600106,重庆路桥,路桥,2.77,2.8,0.0,0.0,36.81
130,600815.SH,600815,*ST厦工,工程机械,2.59,2.81,0.0,0.0,45.95
131,600033.SH,600033,福建高速,路桥,2.78,2.8189,0.0,0.0,76.29
132,000517.SZ,000517,荣安地产,区域地产,2.68,2.82,0.0,0.0,66.28
133,000017.SZ,000017,*ST中华A,文教休闲,2.66,2.84,0.0,0.0,8.06
134,300152.SZ,300152,科融环境,环境保护,2.74,2.86,0.0,0.0,19.52
135,002089.SZ,002089,ST新海,通信设备,2.52,2.87,0.0,0.0,29.79
136,600317.SH,600317,营口港,港口,2.58,2.8856,0.0,0.0,167.0
137,601918.SH,601918,新集能源,煤炭开采,2.69,2.889,0.0,0.0,69.69
138,600322.SH,600322,天房发展,区域地产,2.84,2.89,0.0,0.0,31.4
139,600293.SH,600293,三峡新材,互联网,2.9,2.9,0.0,0.0,33.64
140,000971.SZ,000971,*ST高升,互联网,2.74,2.9,0.0,0.0,21.84
141,300247.SZ,300247,融捷健康,医疗保健,2.71,2.91,0.0,0.0,17.85
142,000838.SZ,000838,财信发展,区域地产,2.88,2.91,0.0,0.0,24.37
143,002076.SZ,002076,*ST雪莱,家用电器,2.45,2.91,0.0,0.0,13.17
144,002263.SZ,002263,大东南,塑料,2.76,2.92,0.0,0.0,51.84
145,002132.SZ,002132,恒星科技,钢加工,2.83,2.92,0.0,0.0,35.47
146,002374.SZ,002374,丽鹏股份,建筑工程,2.82,2.92,0.0,0.0,22.74
147,600243.SH,600243,*ST海华,机床制造,2.78,2.92,0.0,0.0,12.2
148,000898.SZ,000898,鞍钢股份,普钢,2.77,2.93,0.0,0.0,221.43
149,600331.SH,600331,宏达股份,铅锌,2.63,2.93,0.0,0.0,53.44
150,000890.SZ,000890,*ST胜尔,钢加工,2.84,2.94,0.0,0.0,10.78
151,300301.SZ,300301,长方集团,半导体,2.71,2.94,0.0,0.0,16.32
152,601618.SH,601618,中国中冶,建筑工程,2.88,2.95,0.0,0.0,514.16
153,600226.SH,600226,*ST瀚叶,互联网,1.35,2.95,0.0,0.0,33.07
154,000972.SZ,000972,ST中基,食品,2.81,2.96,0.0,0.0,21.67
155,600423.SH,600423,ST柳化,农药化肥,2.9,2.97,0.0,0.0,23.16
156,002504.SZ,002504,弘高创意,装修装饰,2.79,2.97,0.0,0.0,11.57
157,300185.SZ,300185,通裕重工,工程机械,2.52,2.97,0.0,0.0,75.66
158,600227.SH,600227,圣济堂,化学制药,2.89,2.98,0.0,0.0,36.94
159,000545.SZ,000545,金浦钛业,化工原料,2.78,2.99,0.0,0.0,26.67
160,000659.SZ,000659,珠海中富,广告包装,2.62,3.0,0.0,0.0,33.69
161,000662.SZ,000662,*ST天夏,软件服务,1.51,3.01,0.0,0.0,16.5
162,601326.SH,601326,秦港股份,港口,2.87,3.01,0.0,0.0,136.54
163,600256.SH,600256,广汇能源,石油开采,2.92,3.01,0.0,0.0,197.22
164,002526.SZ,002526,山东矿机,工程机械,2.71,3.02,0.0,0.0,45.85
165,600396.SH,600396,金山股份,火力发电,2.88,3.03,0.0,0.0,42.41
166,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
167,600339.SH,600339,中油工程,石油加工,2.88,3.04,0.0,0.0,160.79
168,601996.SH,601996,丰林集团,家居用品,2.99,3.07,0.0,0.0,32.3
169,300197.SZ,300197,铁汉生态,环境保护,2.9,3.07,0.0,0.0,51.42
170,600982.SH,600982,宁波热电,供气供热,3.03,3.09,0.0,0.0,22.63
171,002502.SZ,002502,*ST鼎龙,影视音像,2.94,3.09,0.0,0.0,22.24
172,002505.SZ,002505,大康农业,农业综合,2.92,3.11,0.0,0.0,160.17
173,600035.SH,600035,楚天高速,路桥,3.09,3.1181,0.0,0.0,49.96
174,002629.SZ,002629,*ST仁智,石油开采,2.74,3.12,0.0,0.0,9.44
175,601588.SH,601588,北辰实业,区域地产,2.8,3.13,0.0,0.0,74.48
176,002323.SZ,002323,*ST雅博,建筑工程,3.14,3.14,0.0,0.0,9.97
177,600892.SH,600892,*ST大晟,影视音像,2.98,3.14,0.0,0.0,16.1
178,000839.SZ,000839,中信国安,综合类,2.98,3.15,0.0,0.0,116.81
179,600808.SH,600808,马钢股份,普钢,3.16,3.16,0.0,0.0,188.58
180,300325.SZ,300325,德威新材,塑料,2.78,3.16,0.0,0.0,27.7
181,002348.SZ,002348,高乐股份,文教休闲,2.82,3.16,0.0,0.0,23.81
182,000631.SZ,000631,顺发恒业,区域地产,3.01,3.17,0.0,0.0,73.22
183,600530.SH,600530,*ST交昂,医疗保健,3.0,3.17,0.0,0.0,23.4
184,002021.SZ,002021,ST中捷,纺织机械,2.95,3.17,0.0,0.0,20.28
185,002305.SZ,002305,南国置业,区域地产,2.56,3.18,0.0,0.0,44.36
186,000753.SZ,000753,漳州发展,汽车服务,3.04,3.18,0.0,0.0,30.14
187,600320.SH,600320,振华重工,工程机械,3.15,3.2,0.0,0.0,104.64
188,002692.SZ,002692,ST远程,电气设备,2.96,3.21,0.0,0.0,20.1
189,002172.SZ,002172,澳洋健康,化纤,2.82,3.21,0.0,0.0,21.78
190,600187.SH,600187,国中水务,水务,2.85,3.21,0.0,0.0,47.14
191,600017.SH,600017,日照港,港口,2.82,3.23,0.0,0.0,86.73
192,600090.SH,600090,*ST济堂,医药商业,2.09,3.23,0.0,0.0,30.09
193,002770.SZ,002770,ST科迪,乳制品,1.89,3.23,0.0,0.0,11.4
194,600512.SH,600512,腾达建设,建筑工程,3.0,3.24,0.0,0.0,47.97
195,000533.SZ,000533,顺钠股份,电气设备,3.16,3.24,0.0,0.0,21.64
196,003816.SZ,003816,中国广核,新型电力,3.06,3.24,0.0,0.0,77.26
197,600170.SH,600170,上海建工,建筑工程,3.17,3.2474,0.0,0.0,282.27
198,600792.SH,600792,云煤能源,焦炭加工,3.11,3.25,0.0,0.0,30.79
199,600708.SH,600708,光明地产,全国地产,2.96,3.25,0.0,0.0,65.87
200,600582.SH,600582,天地科技,工程机械,3.17,3.25,0.0,0.0,131.19
201,600172.SH,600172,黄河旋风,矿物制品,3.11,3.25,0.0,0.0,38.07
202,600798.SH,600798,宁波海运,水运,3.19,3.27,0.0,0.0,32.88
203,000751.SZ,000751,锌业股份,铅锌,3.05,3.28,0.0,0.0,43.0
204,000677.SZ,000677,恒天海龙,化纤,3.25,3.29,0.0,0.0,28.08
205,000008.SZ,000008,神州高铁,运输设备,3.15,3.3,0.0,0.0,83.96
206,000005.SZ,000005,世纪星源,环境保护,3.01,3.31,0.0,0.0,31.84
207,600578.SH,600578,京能电力,火力发电,3.25,3.32,0.0,0.0,219.27
208,000835.SZ,000835,*ST长动,影视音像,2.17,3.33,0.0,0.0,6.57
209,600467.SH,600467,好当家,渔业,3.1,3.33,0.0,0.0,45.29
210,600220.SH,600220,江苏阳光,纺织,3.24,3.34,0.0,0.0,57.78
211,002694.SZ,002694,顾地科技,塑料,3.21,3.37,0.0,0.0,16.99
212,300111.SZ,300111,向日葵,半导体,3.17,3.38,0.0,0.0,35.39
213,002342.SZ,002342,巨力索具,机械基件,3.25,3.4,0.0,0.0,28.24
214,300355.SZ,300355,蒙草生态,环境保护,3.16,3.4,0.0,0.0,39.18
215,600715.SH,600715,文投控股,影视音像,3.29,3.4,0.0,0.0,49.02
216,002195.SZ,002195,二三四五,软件服务,3.05,3.4,0.0,0.0,172.14
217,600565.SH,600565,迪马股份,全国地产,3.06,3.4096,0.0,0.0,73.51
218,600358.SH,600358,*ST联合,旅游服务,3.01,3.41,0.0,0.0,15.2
219,600567.SH,600567,山鹰纸业,造纸,3.19,3.41,0.0,0.0,146.6
220,002133.SZ,002133,广宇集团,全国地产,3.31,3.42,0.0,0.0,25.48
221,002071.SZ,002071,*ST长城,影视音像,1.68,3.42,0.0,0.0,8.76
222,601992.SH,601992,金隅集团,水泥,3.27,3.42,0.0,0.0,272.53
223,600470.SH,600470,*ST六化,农药化肥,3.43,3.43,0.0,0.0,17.89
224,601113.SH,601113,ST华鼎,化纤,3.14,3.43,0.0,0.0,28.5
225,002503.SZ,002503,搜于特,服饰,2.77,3.45,0.0,0.0,60.67
226,000506.SZ,000506,中润资源,黄金,3.09,3.45,0.0,0.0,28.7
227,002154.SZ,002154,报喜鸟,服饰,3.34,3.47,0.0,0.0,36.9
228,002067.SZ,002067,景兴纸业,造纸,3.45,3.47,0.0,0.0,33.59
229,600481.SH,600481,双良节能,环境保护,3.13,3.47,0.0,0.0,50.93
230,601188.SH,601188,龙江交通,路桥,3.47,3.47,1.0,1.0,45.66
231,600558.SH,600558,大西洋,钢加工,3.15,3.4774,0.0,0.0,28.27
232,601218.SH,601218,吉鑫科技,机械基件,3.15,3.48,0.0,0.0,30.79
233,600190.SH,600190,锦州港,港口,3.16,3.49,0.0,0.0,56.23
234,601016.SH,601016,节能风电,新型电力,2.98,3.49,0.0,0.0,123.84
235,300108.SZ,300108,吉药控股,中成药,3.19,3.51,0.0,0.0,14.15
236,002766.SZ,002766,*ST索菱,汽车配件,3.17,3.53,0.0,0.0,9.28
237,601106.SH,601106,中国一重,工程机械,3.37,3.53,0.0,0.0,220.33
238,600870.SH,600870,ST厦华,家用电器,2.98,3.53,0.0,0.0,15.59
239,000415.SZ,000415,渤海租赁,多元金融,2.98,3.53,0.0,0.0,105.71
240,600008.SH,600008,首创股份,环境保护,3.39,3.54,0.0,0.0,192.74
241,601015.SH,601015,陕西黑猫,焦炭加工,3.09,3.55,0.0,0.0,45.07
242,002306.SZ,002306,ST云网,酒店餐饮,3.13,3.57,0.0,0.0,24.82
243,601600.SH,601600,中国铝业,铝,3.26,3.57,0.0,0.0,426.37
244,601288.SH,601288,农业银行,银行,3.24,3.575,0.0,0.0,9527.39
245,002496.SZ,002496,*ST辉丰,农药化肥,3.24,3.58,0.0,0.0,31.4
246,600527.SH,600527,江南高纤,化纤,3.19,3.59,0.0,0.0,46.06
247,600794.SH,600794,保税科技,仓储物流,3.42,3.6,0.0,0.0,41.46
248,002325.SZ,002325,洪涛股份,装修装饰,3.38,3.6,0.0,0.0,31.88
249,600428.SH,600428,中远海特,水运,3.52,3.61,0.0,0.0,75.56
250,002162.SZ,002162,悦心健康,医疗保健,3.42,3.62,0.0,0.0,29.16
251,600433.SH,600433,冠豪高新,造纸,3.51,3.62,0.0,0.0,44.62
252,600853.SH,600853,龙建股份,建筑工程,3.47,3.64,0.0,0.0,24.22
253,300145.SZ,300145,中金环境,专用机械,3.43,3.64,0.0,0.0,60.09
254,000761.SZ,000761,本钢板材,普钢,3.51,3.64,0.0,0.0,121.99
255,601616.SH,601616,广电电气,电气设备,3.61,3.65,0.0,0.0,33.77
256,600780.SH,600780,通宝能源,火力发电,3.58,3.65,0.0,0.0,41.04
257,002060.SZ,002060,粤水电,建筑工程,3.35,3.66,0.0,0.0,40.26
258,601228.SH,601228,广州港,港口,3.43,3.66,0.0,0.0,212.43
259,600241.SH,600241,*ST时万,商贸代理,3.48,3.66,0.0,0.0,8.75
260,000737.SZ,000737,ST南风,日用化工,3.66,3.66,0.0,0.0,20.08
261,601988.SH,601988,中国银行,银行,3.33,3.669,0.0,0.0,7018.49
262,600023.SH,600023,浙能电力,火力发电,3.63,3.69,0.0,0.0,493.71
263,600881.SH,600881,亚泰集团,水泥,3.51,3.7,0.0,0.0,114.04
264,600275.SH,600275,ST昌鱼,农业综合,3.02,3.7,0.0,0.0,15.37
265,600790.SH,600790,轻纺城,商品城,3.47,3.7,0.0,0.0,50.86
266,601212.SH,601212,白银有色,铜,3.12,3.7,0.0,0.0,231.03
267,601107.SH,601107,四川成渝,路桥,3.63,3.7,0.0,0.0,78.51
268,600400.SH,600400,红豆股份,服饰,3.63,3.71,0.0,0.0,91.96
269,300128.SZ,300128,锦富技术,元器件,3.49,3.72,0.0,0.0,37.42
270,600076.SH,600076,康欣新材,其他建材,3.64,3.72,0.0,0.0,37.65
271,601598.SH,601598,中国外运,仓储物流,3.43,3.7267,0.0,0.0,46.36
272,600269.SH,600269,赣粤高速,路桥,3.65,3.7272,0.0,0.0,85.24
273,600282.SH,600282,南钢股份,普钢,3.25,3.73,0.0,0.0,144.45
274,600751.SH,600751,海航科技,软件服务,3.34,3.73,0.0,0.0,85.94
275,600758.SH,600758,辽宁能源,煤炭开采,3.45,3.7306,0.0,0.0,45.57
276,600355.SH,600355,精伦电子,元器件,3.38,3.75,0.0,0.0,16.63
277,000812.SZ,000812,陕西金叶,广告包装,3.35,3.7583,0.0,0.0,22.46
278,000573.SZ,000573,粤宏远A,区域地产,3.15,3.76,0.0,0.0,19.91
279,600091.SH,600091,ST明科,化工原料,3.07,3.76,0.0,0.0,13.43
280,002141.SZ,002141,贤丰控股,元器件,3.47,3.77,0.0,0.0,22.09
281,600212.SH,600212,*ST江泉,综合类,3.2,3.77,0.0,0.0,16.37
282,300459.SZ,300459,金科文化,互联网,3.02,3.78,0.0,0.0,68.55
283,600277.SH,600277,亿利洁能,化工原料,3.69,3.79,0.0,0.0,101.07
284,002542.SZ,002542,中化岩土,建筑工程,3.67,3.79,0.0,0.0,49.28
285,000572.SZ,000572,ST海马,汽车整车,3.16,3.8,0.0,0.0,51.89
286,600844.SH,600844,丹化科技,化工原料,3.48,3.8,0.0,0.0,28.63
287,600393.SH,600393,粤泰股份,全国地产,3.0,3.8,0.0,0.0,29.65
288,600208.SH,600208,新湖中宝,全国地产,3.41,3.81,0.0,0.0,293.2
289,600665.SH,600665,天地源,全国地产,3.68,3.8198,0.0,0.0,31.8
290,000718.SZ,000718,苏宁环球,区域地产,3.47,3.82,0.0,0.0,79.43
291,600688.SH,600688,上海石化,石油加工,3.6,3.8205,0.0,0.0,263.84
292,601619.SH,601619,嘉泽新能,新型电力,3.5,3.8284,0.0,0.0,67.66
293,000687.SZ,000687,*ST华讯,通信设备,2.06,3.83,0.0,0.0,15.51
294,600368.SH,600368,五洲交通,路桥,3.72,3.8305,0.0,0.0,41.87
295,600117.SH,600117,西宁特钢,特种钢,3.51,3.84,0.0,0.0,36.68
296,600767.SH,600767,ST运盛,医疗保健,3.63,3.86,0.0,0.0,12.38
297,000836.SZ,000836,富通鑫茂,通信设备,3.63,3.87,0.0,0.0,43.86
298,000949.SZ,000949,新乡化纤,化纤,3.57,3.87,0.0,0.0,44.88
299,000611.SZ,000611,ST天首,纺织,3.49,3.87,0.0,0.0,11.15
300,600020.SH,600020,中原高速,路桥,3.72,3.88,0.0,0.0,83.6
301,600981.SH,600981,汇鸿集团,商贸代理,3.69,3.89,0.0,0.0,26.97
302,000521.SZ,000521,长虹美菱,家用电器,3.39,3.89,0.0,0.0,29.58
303,600734.SH,600734,*ST实达,IT设备,1.98,3.89,0.0,0.0,10.28
304,600439.SH,600439,瑞贝卡,服饰,3.65,3.89,0.0,0.0,41.32
305,601339.SH,601339,百隆东方,纺织,3.83,3.9,0.0,0.0,57.45
306,600303.SH,600303,曙光股份,汽车整车,3.78,3.91,0.0,0.0,25.54
307,002121.SZ,002121,*ST科陆,电器仪表,3.63,3.91,0.0,0.0,38.59
308,000782.SZ,000782,美达股份,化纤,3.63,3.9192,0.0,0.0,16.2
309,000825.SZ,000825,太钢不锈,特种钢,3.92,3.92,0.0,0.0,223.29
310,000791.SZ,000791,甘肃电投,水力发电,3.76,3.92,0.0,0.0,51.12
311,600300.SH,600300,维维股份,软饮料,3.83,3.93,0.0,0.0,64.04
312,002499.SZ,002499,*ST科林,环境保护,3.64,3.93,0.0,0.0,6.88
313,000778.SZ,000778,新兴铸管,钢加工,3.81,3.9398,0.0,0.0,148.01
314,002259.SZ,002259,*ST升达,供气供热,3.94,3.94,0.0,0.0,29.64
315,000667.SZ,000667,美好置业,全国地产,3.79,3.94,0.0,0.0,92.75
316,300117.SZ,300117,嘉寓股份,装修装饰,3.36,3.94,0.0,0.0,24.0
317,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
318,002490.SZ,002490,山东墨龙,化工机械,3.74,3.94,0.0,0.0,20.26
319,000520.SZ,000520,长航凤凰,水运,3.7,3.95,0.0,0.0,37.45
320,300266.SZ,300266,兴源环境,环境保护,3.55,3.95,0.0,0.0,54.99
321,002593.SZ,002593,日上集团,汽车配件,3.84,3.96,0.0,0.0,17.96
322,601008.SH,601008,连云港,港口,3.75,3.96,0.0,0.0,38.07
323,600684.SH,600684,珠江实业,全国地产,3.84,3.97,0.0,0.0,32.77
