,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
25,000856.SZ,000856,冀东装备,机械基件,10.27,10.27,1.0,1.0,23.31
26,000566.SZ,000566,海南海药,化学制药,10.82,11.02,1.0,1.0,130.22
27,603167.SH,603167,渤海轮渡,水运,11.17,11.17,1.0,1.0,52.01
28,300095.SZ,300095,华伍股份,机械基件,11.85,11.85,1.0,1.0,32.91
29,600114.SH,600114,东睦股份,机械基件,11.14,11.91,1.0,1.0,68.32
30,300448.SZ,300448,浩云科技,软件服务,10.6,12.13,1.0,1.0,49.25
31,300340.SZ,300340,科恒股份,元器件,13.44,13.99,1.0,1.0,23.1
32,603035.SH,603035,常熟汽饰,汽车配件,13.64,13.9964,1.0,1.0,39.0
33,605066.SH,605066,天正电气,电气设备,14.43,14.43,1.0,1.0,10.25
34,300414.SZ,300414,中光防雷,通信设备,14.91,14.91,1.0,1.0,45.15
35,300460.SZ,300460,惠伦晶体,元器件,15.5,15.5,1.0,1.0,36.52
36,603933.SH,603933,睿能科技,纺织机械,15.83,15.85,1.0,1.0,31.86
37,000777.SZ,000777,中核科技,机械基件,16.51,16.51,1.0,1.0,63.3
38,300101.SZ,300101,振芯科技,通信设备,18.19,18.19,1.0,1.0,100.17
39,002552.SZ,002552,宝鼎科技,机械基件,18.43,18.43,1.0,1.0,36.89
40,603929.SH,603929,亚翔集成,装修装饰,18.53,19.53,1.0,1.0,39.54
41,603886.SH,603886,元祖股份,食品,19.55,19.55,1.0,1.0,46.92
42,600171.SH,600171,上海贝岭,半导体,19.57,21.13,1.0,1.0,131.86
43,603032.SH,603032,德新交运,公路,21.3,21.3,1.0,1.0,34.08
44,603359.SH,603359,东珠生态,环境保护,21.9,21.9,1.0,1.0,33.5
45,600756.SH,600756,浪潮软件,软件服务,22.37,22.37,1.0,1.0,72.5
46,600372.SH,600372,中航电子,航空,22.4,22.4,1.0,1.0,394.13
47,002236.SZ,002236,大华股份,电器仪表,22.23,22.42,1.0,1.0,412.8
48,300531.SZ,300531,优博讯,软件服务,21.07,23.41,1.0,1.0,59.0
49,600131.SH,600131,国网信通,通信设备,24.11,24.11,1.0,1.0,98.29
50,002190.SZ,002190,成飞集成,汽车配件,28.0,28.0,1.0,1.0,96.65
51,002399.SZ,002399,海普瑞,化学制药,29.0,29.0,1.0,1.0,361.69
52,603938.SH,603938,三孚股份,化工原料,31.25,31.25,1.0,1.0,46.93
53,600850.SH,600850,华东电脑,软件服务,31.0,31.78,1.0,1.0,132.32
54,300824.SZ,300824,北鼎股份,家用电器,30.96,35.57,1.0,1.0,16.83
55,300629.SZ,300629,新劲刚,矿物制品,37.92,37.92,1.0,1.0,24.84
56,300436.SZ,300436,广生堂,化学制药,36.87,38.35,1.0,1.0,41.44
57,603859.SH,603859,能科股份,软件服务,43.81,43.81,1.0,1.0,56.85
58,300748.SZ,300748,金力永磁,元器件,44.7,44.7,1.0,1.0,115.37
59,600511.SH,600511,国药股份,医药商业,47.27,47.27,1.0,1.0,261.57
60,688556.SH,688556,高测股份,专用机械,49.05,49.05,1.0,1.0,18.05
61,300578.SZ,300578,会畅通讯,通信设备,49.14,49.14,1.0,1.0,58.65
62,002890.SZ,002890,弘宇股份,农用机械,51.4,51.4,1.0,1.0,24.44
63,688011.SH,688011,新光光电,元器件,50.6,52.26,1.0,1.0,20.64
64,603707.SH,603707,健友股份,化学制药,56.86,56.86,1.0,1.0,530.32
65,603267.SH,603267,鸿远电子,元器件,62.88,62.88,1.0,1.0,99.04
66,600038.SH,600038,中直股份,航空,65.7,65.7,1.0,1.0,387.29
67,600760.SH,600760,中航沈飞,航空,73.4,73.4,1.0,1.0,292.52
68,603520.SH,603520,司太立,化学制药,85.12,86.92,1.0,1.0,199.99
69,603068.SH,603068,博通集成,半导体,83.26,93.76,1.0,1.0,78.39
70,603338.SH,603338,浙江鼎力,专用机械,101.63,101.63,1.0,1.0,493.4
71,688004.SH,688004,博汇科技,软件服务,82.92,107.37,1.0,1.0,10.67
72,688338.SH,688338,N赛科,生物制药,149.48,170.18,1.0,1.0,27.98
73,300601.SZ,300601,康泰生物,生物制药,235.91,247.66,1.0,1.0,1062.6
