,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
31,600307.SH,600307,酒钢宏兴,普钢,1.62,1.76,0.0,0.0,101.47
32,600280.SH,600280,*ST中商,百货,1.74,1.76,0.0,0.0,19.81
33,002005.SZ,002005,*ST德豪,家用电器,1.28,1.78,0.0,0.0,21.66
34,002147.SZ,002147,*ST新光,区域地产,1.61,1.79,0.0,0.0,8.65
35,000806.SZ,000806,*ST银河,生物制药,1.63,1.85,0.0,0.0,11.4
36,600856.SH,600856,*ST中天,供气供热,1.84,1.9,0.0,0.0,24.72
37,600568.SH,600568,*ST中珠,区域地产,1.82,1.9,0.0,0.0,30.38
38,600595.SH,600595,ST中孚,铝,1.89,1.9,0.0,0.0,32.92
39,002219.SZ,002219,*ST恒康,中成药,1.53,1.93,0.0,0.0,28.22
40,600311.SH,600311,*ST荣华,黄金,1.78,1.93,0.0,0.0,11.85
41,600871.SH,600871,石化油服,石油开采,1.88,1.94,0.0,0.0,226.4
42,600408.SH,600408,ST安泰,焦炭加工,1.91,1.95,0.0,0.0,19.23
43,002102.SZ,002102,ST冠福,化学制药,1.89,1.98,0.0,0.0,37.13
44,600225.SH,600225,*ST松江,区域地产,1.81,2.0,0.0,0.0,16.89
45,603555.SH,603555,*ST贵人,服饰,1.76,2.02,0.0,0.0,11.06
46,000981.SZ,000981,*ST银亿,汽车配件,1.86,2.02,0.0,0.0,47.88
47,002086.SZ,002086,*ST东洋,渔业,1.86,2.06,0.0,0.0,10.12
48,002280.SZ,002280,*ST联络,软件服务,1.47,2.07,0.0,0.0,25.89
49,002656.SZ,002656,ST摩登,服饰,1.89,2.08,0.0,0.0,10.83
50,002426.SZ,002426,*ST胜利,元器件,1.93,2.09,0.0,0.0,55.93
51,600653.SH,600653,申华控股,汽车服务,2.0,2.09,0.0,0.0,38.93
52,600112.SH,600112,ST天成,电气设备,1.82,2.12,0.0,0.0,9.27
53,600103.SH,600103,青山纸业,造纸,2.04,2.14,0.0,0.0,47.04
54,002716.SZ,002716,*ST金贵,小金属,2.15,2.15,0.0,0.0,15.73
55,600652.SH,600652,ST游久,互联网,2.11,2.16,0.0,0.0,17.57
56,000980.SZ,000980,*ST众泰,汽车配件,1.27,2.16,0.0,0.0,15.82
57,600795.SH,600795,国电电力,火力发电,2.03,2.17,0.0,0.0,398.9
58,002122.SZ,002122,*ST天马,机械基件,2.18,2.18,0.0,0.0,25.9
59,600121.SH,600121,郑州煤电,煤炭开采,2.02,2.2,0.0,0.0,24.61
60,000882.SZ,000882,华联股份,其他商业,2.04,2.2,0.0,0.0,55.84
61,601866.SH,601866,中远海发,水运,2.1,2.2067,0.0,0.0,166.57
62,002031.SZ,002031,巨轮智能,汽车配件,2.14,2.23,0.0,0.0,40.41
63,000536.SZ,000536,*ST华映,元器件,2.0,2.24,0.0,0.0,55.26
64,600169.SH,600169,太原重工,工程机械,2.07,2.24,0.0,0.0,53.07
65,600759.SH,600759,洲际油气,石油开采,2.09,2.25,0.0,0.0,47.2
66,600816.SH,600816,*ST安信,多元金融,1.88,2.25,0.0,0.0,98.97
67,600777.SH,600777,新潮能源,石油开采,1.84,2.25,0.0,0.0,74.54
68,002176.SZ,002176,*ST江特,电气设备,2.22,2.26,0.0,0.0,37.86
69,000595.SZ,000595,*ST宝实,机械基件,1.99,2.28,0.0,0.0,14.97
70,601880.SH,601880,大连港,港口,2.0,2.2978,0.0,0.0,154.72
71,600569.SH,600569,安阳钢铁,普钢,2.15,2.2983,0.0,0.0,51.46
72,600575.SH,600575,淮河能源,水运,2.22,2.31,0.0,0.0,86.27
73,600725.SH,600725,ST云维,焦炭加工,2.09,2.33,0.0,0.0,25.76
74,002586.SZ,002586,*ST围海,建筑工程,2.01,2.34,0.0,0.0,17.84
75,600691.SH,600691,阳煤化工,农药化肥,2.14,2.34,0.0,0.0,37.59
76,002445.SZ,002445,*ST中南,影视音像,2.09,2.36,0.0,0.0,28.55
77,002247.SZ,002247,*ST聚力,互联网,2.29,2.36,0.0,0.0,12.47
78,000709.SZ,000709,河钢股份,普钢,2.21,2.36,0.0,0.0,234.63
79,000420.SZ,000420,吉林化纤,化纤,2.14,2.37,0.0,0.0,42.15
80,000809.SZ,000809,铁岭新城,区域地产,2.33,2.39,0.0,0.0,19.22
81,600247.SH,600247,*ST成城,商贸代理,2.19,2.39,0.0,0.0,7.37
82,600743.SH,600743,华远地产,区域地产,2.23,2.39,0.0,0.0,52.32
83,601388.SH,601388,怡球资源,铝,2.34,2.41,0.0,0.0,47.39
84,600162.SH,600162,香江控股,全国地产,2.18,2.41,0.0,0.0,74.03
85,002269.SZ,002269,美邦服饰,服饰,2.23,2.42,0.0,0.0,56.03
86,002630.SZ,002630,华西能源,专用机械,2.37,2.42,0.0,0.0,23.03
87,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
88,000629.SZ,000629,攀钢钒钛,小金属,2.16,2.43,0.0,0.0,161.23
89,002470.SZ,002470,*ST金正,农药化肥,1.64,2.44,0.0,0.0,46.52
90,000669.SZ,000669,*ST金鸿,供气供热,2.08,2.47,0.0,0.0,14.15
91,000630.SZ,000630,铜陵有色,铜,2.26,2.48,0.0,0.0,237.9
92,002447.SZ,002447,*ST晨鑫,互联网,2.2,2.48,0.0,0.0,29.72
93,600231.SH,600231,凌钢股份,普钢,2.29,2.52,0.0,0.0,63.46
94,002663.SZ,002663,普邦股份,建筑工程,2.41,2.53,0.0,0.0,30.91
95,600462.SH,600462,*ST九有,互联网,2.21,2.53,0.0,0.0,11.8
96,000509.SZ,000509,*ST华塑,医疗保健,2.27,2.55,0.0,0.0,18.74
97,601333.SH,601333,广深铁路,铁路,2.44,2.57,0.0,0.0,137.91
98,600219.SH,600219,南山铝业,铝,2.55,2.61,0.0,0.0,304.74
99,002638.SZ,002638,*ST勤上,文教休闲,1.57,2.61,0.0,0.0,15.38
100,601000.SH,601000,唐山港,港口,2.5,2.61,0.0,0.0,148.15
101,000552.SZ,000552,靖远煤电,煤炭开采,2.49,2.63,0.0,0.0,56.87
102,000727.SZ,000727,*ST东科,元器件,2.54,2.63,0.0,0.0,74.44
103,603996.SH,603996,*ST中新,家用电器,2.55,2.64,0.0,0.0,7.65
104,600698.SH,600698,ST天雁,汽车配件,2.4,2.66,0.0,0.0,17.7
105,002554.SZ,002554,惠博普,石油开采,2.61,2.7,0.0,0.0,20.05
106,600145.SH,600145,*ST新亿,陶瓷,1.74,2.71,0.0,0.0,25.95
107,600968.SH,600968,海油发展,石油开采,2.5,2.7192,0.0,0.0,46.63
108,000780.SZ,000780,*ST平能,煤炭开采,2.59,2.72,0.0,0.0,26.27
109,002210.SZ,002210,*ST飞马,仓储物流,2.17,2.73,0.0,0.0,35.83
110,000707.SZ,000707,ST双环,化工原料,2.66,2.74,0.0,0.0,12.35
111,600863.SH,600863,内蒙华电,火力发电,2.64,2.75,0.0,0.0,153.34
112,000422.SZ,000422,ST宜化,农药化肥,2.59,2.75,0.0,0.0,23.25
113,600084.SH,600084,ST中葡,红黄酒,2.58,2.76,0.0,0.0,28.99
114,600159.SH,600159,大龙地产,区域地产,2.68,2.76,0.0,0.0,22.24
115,600744.SH,600744,华银电力,火力发电,2.53,2.77,0.0,0.0,20.94
116,601518.SH,601518,吉林高速,路桥,2.47,2.78,0.0,0.0,29.97
117,002610.SZ,002610,爱康科技,电气设备,2.13,2.78,0.0,0.0,93.43
118,002523.SZ,002523,天桥起重,工程机械,2.68,2.79,0.0,0.0,37.43
119,000683.SZ,000683,远兴能源,化工原料,2.29,2.79,0.0,0.0,81.41
120,600106.SH,600106,重庆路桥,路桥,2.7,2.8,0.0,0.0,35.88
121,600815.SH,600815,*ST厦工,工程机械,2.56,2.81,0.0,0.0,45.42
122,600033.SH,600033,福建高速,路桥,2.73,2.8189,0.0,0.0,74.92
123,000017.SZ,000017,*ST中华A,文教休闲,2.67,2.84,0.0,0.0,8.09
124,002089.SZ,002089,ST新海,通信设备,2.61,2.87,0.0,0.0,30.86
125,002619.SZ,002619,艾格拉斯,互联网,2.52,2.88,0.0,0.0,35.8
126,600317.SH,600317,营口港,港口,2.54,2.8856,0.0,0.0,164.41
127,601918.SH,601918,新集能源,煤炭开采,2.61,2.889,0.0,0.0,67.61
128,000971.SZ,000971,*ST高升,互联网,2.68,2.9,0.0,0.0,21.37
129,600293.SH,600293,三峡新材,互联网,2.73,2.9,0.0,0.0,31.67
130,002076.SZ,002076,*ST雪莱,家用电器,2.49,2.91,0.0,0.0,12.56
131,600243.SH,600243,*ST海华,机床制造,2.75,2.92,0.0,0.0,12.07
132,002263.SZ,002263,大东南,塑料,2.66,2.92,0.0,0.0,49.96
133,002132.SZ,002132,恒星科技,钢加工,2.8,2.92,0.0,0.0,35.1
134,002374.SZ,002374,丽鹏股份,建筑工程,2.81,2.92,0.0,0.0,24.02
135,000898.SZ,000898,鞍钢股份,普钢,2.68,2.93,0.0,0.0,214.23
136,600331.SH,600331,宏达股份,铅锌,2.49,2.93,0.0,0.0,50.6
137,000890.SZ,000890,*ST胜尔,钢加工,2.87,2.94,0.0,0.0,10.9
138,000838.SZ,000838,财信发展,区域地产,2.94,2.94,0.0,0.0,24.88
139,601618.SH,601618,中国中冶,建筑工程,2.79,2.95,0.0,0.0,498.09
140,600226.SH,600226,*ST瀚叶,互联网,1.61,2.95,0.0,0.0,39.44
141,000972.SZ,000972,ST中基,食品,2.75,2.96,0.0,0.0,21.21
142,002504.SZ,002504,弘高创意,装修装饰,2.78,2.97,0.0,0.0,11.52
143,600423.SH,600423,ST柳化,农药化肥,2.83,2.97,0.0,0.0,22.6
144,000517.SZ,000517,荣安地产,区域地产,2.97,2.97,1.0,1.0,73.46
145,600322.SH,600322,天房发展,区域地产,2.83,2.98,0.0,0.0,31.29
146,600227.SH,600227,圣济堂,化学制药,2.86,2.98,0.0,0.0,36.56
147,000545.SZ,000545,金浦钛业,化工原料,2.75,2.99,0.0,0.0,26.38
148,000659.SZ,000659,珠海中富,广告包装,2.52,3.0,0.0,0.0,32.4
149,600256.SH,600256,广汇能源,石油开采,2.91,3.01,0.0,0.0,196.54
150,601326.SH,601326,秦港股份,港口,2.78,3.01,0.0,0.0,132.26
151,000662.SZ,000662,*ST天夏,软件服务,1.47,3.01,0.0,0.0,16.07
152,002526.SZ,002526,山东矿机,工程机械,2.68,3.02,0.0,0.0,45.35
153,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
154,600339.SH,600339,中油工程,石油加工,2.77,3.04,0.0,0.0,154.65
155,601975.SH,601975,招商南油,水运,2.82,3.06,0.0,0.0,101.09
156,601996.SH,601996,丰林集团,家居用品,2.87,3.07,0.0,0.0,31.01
157,002502.SZ,002502,*ST鼎龙,影视音像,3.01,3.09,0.0,0.0,22.02
158,600982.SH,600982,宁波热电,供气供热,3.0,3.09,0.0,0.0,22.41
159,002505.SZ,002505,大康农业,农业综合,2.85,3.11,0.0,0.0,156.33
160,600035.SH,600035,楚天高速,路桥,3.03,3.1181,0.0,0.0,48.99
161,002629.SZ,002629,*ST仁智,石油开采,2.73,3.12,0.0,0.0,9.4
162,601588.SH,601588,北辰实业,区域地产,2.78,3.13,0.0,0.0,73.95
163,600892.SH,600892,*ST大晟,影视音像,2.97,3.14,0.0,0.0,16.05
164,002770.SZ,002770,ST科迪,乳制品,1.83,3.15,0.0,0.0,11.02
165,000839.SZ,000839,中信国安,综合类,2.85,3.15,0.0,0.0,111.72
166,600808.SH,600808,马钢股份,普钢,2.82,3.16,0.0,0.0,168.29
167,002348.SZ,002348,高乐股份,文教休闲,2.84,3.16,0.0,0.0,23.98
168,600530.SH,600530,*ST交昂,医疗保健,2.99,3.17,0.0,0.0,23.32
169,000631.SZ,000631,顺发恒业,区域地产,2.97,3.17,0.0,0.0,72.25
170,002021.SZ,002021,ST中捷,纺织机械,2.79,3.17,0.0,0.0,19.18
171,300247.SZ,300247,融捷健康,医疗保健,3.18,3.18,0.0,0.0,25.51
172,002305.SZ,002305,南国置业,区域地产,2.43,3.18,0.0,0.0,42.11
173,000753.SZ,000753,漳州发展,汽车服务,3.03,3.18,0.0,0.0,30.04
174,002323.SZ,002323,*ST雅博,建筑工程,2.98,3.2,0.0,0.0,9.47
175,600320.SH,600320,振华重工,工程机械,3.09,3.2,0.0,0.0,102.65
176,002692.SZ,002692,ST远程,电气设备,2.94,3.21,0.0,0.0,19.96
177,002172.SZ,002172,澳洋健康,化纤,2.77,3.21,0.0,0.0,21.4
178,300237.SZ,300237,美晨生态,建筑工程,3.21,3.21,0.0,0.0,46.22
179,600187.SH,600187,国中水务,水务,2.72,3.21,0.0,0.0,44.99
180,600017.SH,600017,日照港,港口,2.81,3.23,0.0,0.0,86.43
181,600090.SH,600090,*ST济堂,医药商业,2.03,3.23,0.0,0.0,29.23
182,003816.SZ,003816,中国广核,新型电力,3.04,3.24,0.0,0.0,296.53
183,000533.SZ,000533,顺钠股份,电气设备,3.06,3.24,0.0,0.0,20.96
184,600512.SH,600512,腾达建设,建筑工程,3.05,3.24,0.0,0.0,48.77
185,600708.SH,600708,光明地产,全国地产,3.03,3.25,0.0,0.0,67.43
186,600172.SH,600172,黄河旋风,矿物制品,3.05,3.25,0.0,0.0,37.34
187,600792.SH,600792,云煤能源,焦炭加工,3.03,3.25,0.0,0.0,29.99
188,600798.SH,600798,宁波海运,水运,3.1,3.27,0.0,0.0,31.96
189,000751.SZ,000751,锌业股份,铅锌,2.97,3.28,0.0,0.0,41.87
190,000677.SZ,000677,恒天海龙,化纤,3.16,3.29,0.0,0.0,27.3
191,000008.SZ,000008,神州高铁,运输设备,3.07,3.3,0.0,0.0,81.82
192,600582.SH,600582,天地科技,工程机械,3.17,3.31,0.0,0.0,131.19
193,000005.SZ,000005,世纪星源,环境保护,3.01,3.31,0.0,0.0,31.84
194,600578.SH,600578,京能电力,火力发电,3.2,3.32,0.0,0.0,215.9
195,300197.SZ,300197,铁汉生态,环境保护,3.25,3.33,0.0,0.0,57.63
196,000835.SZ,000835,*ST长动,影视音像,2.11,3.33,0.0,0.0,6.39
197,600467.SH,600467,好当家,渔业,2.95,3.33,0.0,0.0,43.1
198,002379.SZ,002379,宏创控股,铝,3.12,3.34,0.0,0.0,28.9
199,600220.SH,600220,江苏阳光,纺织,3.29,3.34,0.0,0.0,58.67
200,002694.SZ,002694,顾地科技,塑料,3.07,3.37,0.0,0.0,16.25
201,600170.SH,600170,上海建工,建筑工程,3.37,3.37,0.0,0.0,300.08
202,002195.SZ,002195,二三四五,软件服务,3.03,3.4,0.0,0.0,171.01
203,002342.SZ,002342,巨力索具,机械基件,3.2,3.4,0.0,0.0,27.8
204,600565.SH,600565,迪马股份,全国地产,3.08,3.4096,0.0,0.0,73.99
205,600567.SH,600567,山鹰纸业,造纸,3.19,3.41,0.0,0.0,146.6
206,600358.SH,600358,*ST联合,旅游服务,3.06,3.41,0.0,0.0,15.45
207,002133.SZ,002133,广宇集团,全国地产,3.27,3.42,0.0,0.0,25.17
208,002071.SZ,002071,*ST长城,影视音像,1.66,3.42,0.0,0.0,8.67
209,601992.SH,601992,金隅集团,水泥,3.26,3.42,0.0,0.0,271.69
210,601113.SH,601113,ST华鼎,化纤,3.03,3.43,0.0,0.0,27.5
211,600470.SH,600470,*ST六化,农药化肥,3.3,3.44,0.0,0.0,17.21
212,000616.SZ,000616,海航投资,全国地产,3.03,3.44,0.0,0.0,43.34
213,000506.SZ,000506,中润资源,黄金,2.89,3.45,0.0,0.0,26.84
214,002503.SZ,002503,搜于特,服饰,2.68,3.45,0.0,0.0,58.69
215,600839.SH,600839,四川长虹,家用电器,3.12,3.46,0.0,0.0,143.97
216,600481.SH,600481,双良节能,环境保护,3.22,3.47,0.0,0.0,52.4
217,002766.SZ,002766,*ST索菱,汽车配件,3.33,3.47,0.0,0.0,9.84
218,002067.SZ,002067,景兴纸业,造纸,3.44,3.47,0.0,0.0,33.49
219,002154.SZ,002154,报喜鸟,服饰,3.38,3.47,0.0,0.0,37.52
220,600558.SH,600558,大西洋,钢加工,3.19,3.4774,0.0,0.0,28.63
221,300325.SZ,300325,德威新材,塑料,3.48,3.48,1.0,1.0,34.68
222,601218.SH,601218,吉鑫科技,机械基件,3.22,3.48,0.0,0.0,31.47
223,600190.SH,600190,锦州港,港口,3.11,3.49,0.0,0.0,55.34
224,601016.SH,601016,节能风电,新型电力,2.85,3.49,0.0,0.0,118.43
225,600715.SH,600715,文投控股,影视音像,3.35,3.51,0.0,0.0,62.14
226,600870.SH,600870,ST厦华,家用电器,2.73,3.53,0.0,0.0,14.28
227,601106.SH,601106,中国一重,工程机械,3.27,3.53,0.0,0.0,213.79
228,000415.SZ,000415,渤海租赁,多元金融,2.87,3.53,0.0,0.0,101.81
229,600008.SH,600008,首创股份,环境保护,3.42,3.54,0.0,0.0,194.44
230,601015.SH,601015,陕西黑猫,焦炭加工,3.01,3.55,0.0,0.0,43.91
231,601600.SH,601600,中国铝业,铝,3.18,3.57,0.0,0.0,415.9
232,002306.SZ,002306,ST云网,酒店餐饮,3.06,3.57,0.0,0.0,24.27
233,601288.SH,601288,农业银行,银行,3.22,3.575,0.0,0.0,9468.58
234,002496.SZ,002496,*ST辉丰,农药化肥,3.19,3.58,0.0,0.0,30.91
235,600527.SH,600527,江南高纤,化纤,3.15,3.59,0.0,0.0,45.48
236,300370.SZ,300370,安控科技,电器仪表,3.59,3.59,0.0,0.0,25.09
237,002325.SZ,002325,洪涛股份,装修装饰,3.29,3.6,0.0,0.0,31.03
238,600794.SH,600794,保税科技,仓储物流,3.36,3.6,0.0,0.0,40.73
239,000040.SZ,000040,东旭蓝天,新型电力,3.34,3.61,0.0,0.0,35.42
240,600428.SH,600428,中远海特,水运,3.42,3.61,0.0,0.0,73.42
241,002162.SZ,002162,悦心健康,医疗保健,3.38,3.62,0.0,0.0,28.82
242,600433.SH,600433,冠豪高新,造纸,3.51,3.63,0.0,0.0,44.62
243,600853.SH,600853,龙建股份,建筑工程,3.37,3.64,0.0,0.0,23.52
244,000761.SZ,000761,本钢板材,普钢,3.39,3.64,0.0,0.0,117.82
245,600780.SH,600780,通宝能源,火力发电,3.56,3.65,0.0,0.0,40.82
246,300111.SZ,300111,向日葵,半导体,3.65,3.65,0.0,0.0,40.75
247,601616.SH,601616,广电电气,电气设备,3.58,3.65,0.0,0.0,33.49
248,002060.SZ,002060,粤水电,建筑工程,3.27,3.66,0.0,0.0,39.3
249,601228.SH,601228,广州港,港口,3.34,3.66,0.0,0.0,206.85
250,600241.SH,600241,*ST时万,商贸代理,3.62,3.66,0.0,0.0,9.11
251,601988.SH,601988,中国银行,银行,3.28,3.669,0.0,0.0,6913.11
252,601107.SH,601107,四川成渝,路桥,3.52,3.7,0.0,0.0,76.13
253,600790.SH,600790,轻纺城,商品城,3.38,3.7,0.0,0.0,49.54
254,600275.SH,600275,ST昌鱼,农业综合,3.17,3.7,0.0,0.0,16.13
255,600881.SH,600881,亚泰集团,水泥,3.46,3.7,0.0,0.0,112.41
256,601212.SH,601212,白银有色,铜,3.03,3.7,0.0,0.0,224.36
257,600277.SH,600277,亿利洁能,化工原料,3.62,3.7094,0.0,0.0,99.15
258,600400.SH,600400,红豆股份,服饰,3.47,3.71,0.0,0.0,87.9
259,600076.SH,600076,康欣新材,其他建材,3.61,3.72,0.0,0.0,37.34
260,601598.SH,601598,中国外运,仓储物流,3.61,3.7267,0.0,0.0,48.79
261,600269.SH,600269,赣粤高速,路桥,3.56,3.7272,0.0,0.0,83.14
262,600282.SH,600282,南钢股份,普钢,3.19,3.73,0.0,0.0,141.79
263,600751.SH,600751,海航科技,软件服务,3.27,3.73,0.0,0.0,84.14
264,600023.SH,600023,浙能电力,火力发电,3.73,3.73,0.0,0.0,507.31
265,600758.SH,600758,辽宁能源,煤炭开采,3.35,3.7306,0.0,0.0,44.24
266,600355.SH,600355,精伦电子,元器件,3.31,3.75,0.0,0.0,16.29
267,000812.SZ,000812,陕西金叶,广告包装,3.36,3.7583,0.0,0.0,22.52
268,000573.SZ,000573,粤宏远A,区域地产,3.06,3.76,0.0,0.0,19.34
269,600091.SH,600091,ST明科,化工原料,3.02,3.76,0.0,0.0,13.21
270,600212.SH,600212,*ST江泉,综合类,3.22,3.77,0.0,0.0,16.48
271,300355.SZ,300355,蒙草生态,环境保护,3.78,3.78,0.0,0.0,49.43
272,002542.SZ,002542,中化岩土,建筑工程,3.74,3.79,0.0,0.0,50.22
273,600393.SH,600393,粤泰股份,全国地产,2.87,3.8,0.0,0.0,28.36
274,600844.SH,600844,丹化科技,化工原料,3.37,3.8,0.0,0.0,27.73
275,000572.SZ,000572,ST海马,汽车整车,3.3,3.8,0.0,0.0,54.19
276,600208.SH,600208,新湖中宝,全国地产,3.36,3.81,0.0,0.0,288.9
277,600665.SH,600665,天地源,全国地产,3.74,3.8198,0.0,0.0,32.32
278,000718.SZ,000718,苏宁环球,区域地产,3.37,3.82,0.0,0.0,77.15
279,600688.SH,600688,上海石化,石油加工,3.5,3.8205,0.0,0.0,256.51
280,601619.SH,601619,嘉泽新能,新型电力,3.25,3.8284,0.0,0.0,62.82
281,000687.SZ,000687,*ST华讯,通信设备,2.02,3.83,0.0,0.0,15.21
282,600368.SH,600368,五洲交通,路桥,3.62,3.8305,0.0,0.0,40.75
283,600117.SH,600117,西宁特钢,特种钢,3.36,3.84,0.0,0.0,35.12
284,600767.SH,600767,ST运盛,医疗保健,3.66,3.86,0.0,0.0,12.48
285,000836.SZ,000836,富通鑫茂,通信设备,3.49,3.87,0.0,0.0,42.17
286,000949.SZ,000949,新乡化纤,化纤,3.4,3.87,0.0,0.0,42.74
287,000611.SZ,000611,ST天首,纺织,3.45,3.87,0.0,0.0,11.02
288,300108.SZ,300108,吉药控股,中成药,3.87,3.87,0.0,0.0,17.16
289,300145.SZ,300145,中金环境,专用机械,3.88,3.88,0.0,0.0,68.53
290,600020.SH,600020,中原高速,路桥,3.67,3.88,0.0,0.0,82.48
291,600734.SH,600734,*ST实达,IT设备,1.94,3.89,0.0,0.0,10.07
292,600439.SH,600439,瑞贝卡,服饰,3.73,3.89,0.0,0.0,42.22
293,000521.SZ,000521,长虹美菱,家用电器,3.31,3.89,0.0,0.0,28.88
294,600981.SH,600981,汇鸿集团,商贸代理,3.64,3.89,0.0,0.0,26.6
295,601339.SH,601339,百隆东方,纺织,3.88,3.9,0.0,0.0,58.2
296,600537.SH,600537,亿晶光电,半导体,3.71,3.91,0.0,0.0,43.64
297,002121.SZ,002121,*ST科陆,电器仪表,3.69,3.91,0.0,0.0,39.23
298,000782.SZ,000782,美达股份,化纤,3.6,3.9192,0.0,0.0,16.07
299,002109.SZ,002109,兴化股份,化工原料,3.38,3.92,0.0,0.0,35.59
300,000791.SZ,000791,甘肃电投,水力发电,3.56,3.92,0.0,0.0,48.4
301,000825.SZ,000825,太钢不锈,特种钢,3.68,3.92,0.0,0.0,209.62
302,002499.SZ,002499,*ST科林,环境保护,3.71,3.93,0.0,0.0,7.01
303,000778.SZ,000778,新兴铸管,钢加工,3.79,3.9398,0.0,0.0,147.24
304,002490.SZ,002490,山东墨龙,化工机械,3.85,3.94,0.0,0.0,20.85
305,300117.SZ,300117,嘉寓股份,装修装饰,3.73,3.94,0.0,0.0,26.61
306,000667.SZ,000667,美好置业,全国地产,3.79,3.94,0.0,0.0,92.75
307,000520.SZ,000520,长航凤凰,水运,3.66,3.95,0.0,0.0,37.04
308,601010.SH,601010,文峰股份,超市连锁,3.34,3.95,0.0,0.0,61.72
309,000737.SZ,000737,ST南风,日用化工,3.93,3.95,0.0,0.0,21.57
310,601008.SH,601008,连云港,港口,3.6,3.96,0.0,0.0,36.55
311,002593.SZ,002593,日上集团,汽车配件,3.78,3.96,0.0,0.0,17.68
312,002345.SZ,002345,潮宏基,服饰,3.68,3.97,0.0,0.0,32.56
313,000428.SZ,000428,华天酒店,酒店餐饮,3.38,3.97,0.0,0.0,34.44
314,603157.SH,603157,*ST拉夏,服饰,2.46,3.97,0.0,0.0,3.59
315,600684.SH,600684,珠江实业,全国地产,3.64,3.97,0.0,0.0,31.07
316,600067.SH,600067,冠城大通,全国地产,3.7,3.99,0.0,0.0,55.21
317,600252.SH,600252,中恒集团,中成药,3.55,3.99,0.0,0.0,123.37
318,000150.SZ,000150,宜华健康,医疗保健,3.58,4.0,0.0,0.0,28.85
319,600303.SH,600303,曙光股份,汽车整车,4.0,4.0,1.0,1.0,27.02
320,601718.SH,601718,际华集团,服饰,3.57,4.0,0.0,0.0,156.78
321,000883.SZ,000883,湖北能源,火力发电,3.95,4.0069,0.0,0.0,256.93
322,000900.SZ,000900,现代投资,路桥,3.85,4.01,0.0,0.0,58.41
323,600960.SH,600960,渤海汽车,汽车配件,3.65,4.02,0.0,0.0,34.69
