,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
90,002269.SZ,002269,美邦服饰,服饰,2.29,2.42,0.0,0.0,57.54
91,601929.SH,601929,吉视传媒,影视音像,2.31,2.43,0.0,0.0,71.87
92,000629.SZ,000629,攀钢钒钛,小金属,2.21,2.43,0.0,0.0,164.96
93,002470.SZ,002470,*ST金正,农药化肥,1.66,2.44,0.0,0.0,47.09
94,000669.SZ,000669,*ST金鸿,供气供热,2.15,2.47,0.0,0.0,14.63
95,002447.SZ,002447,*ST晨鑫,互联网,2.26,2.48,0.0,0.0,30.53
96,000630.SZ,000630,铜陵有色,铜,2.32,2.48,0.0,0.0,244.21
97,600816.SH,600816,*ST安信,多元金融,1.88,2.5,0.0,0.0,98.97
98,600231.SH,600231,凌钢股份,普钢,2.36,2.52,0.0,0.0,65.4
99,002663.SZ,002663,普邦股份,建筑工程,2.48,2.53,0.0,0.0,31.81
100,300071.SZ,300071,华谊嘉信,广告包装,2.51,2.54,0.0,0.0,16.03
101,000509.SZ,000509,*ST华塑,医疗保健,2.37,2.55,0.0,0.0,19.56
102,601333.SH,601333,广深铁路,铁路,2.52,2.57,0.0,0.0,142.44
103,601000.SH,601000,唐山港,港口,2.5,2.61,0.0,0.0,148.15
104,600219.SH,600219,南山铝业,铝,2.46,2.61,0.0,0.0,293.98
105,300135.SZ,300135,宝利国际,化工原料,2.61,2.61,0.0,0.0,24.05
106,002638.SZ,002638,*ST勤上,文教休闲,1.64,2.61,0.0,0.0,16.06
107,000727.SZ,000727,*ST东科,元器件,2.48,2.63,0.0,0.0,72.68
108,000552.SZ,000552,靖远煤电,煤炭开采,2.54,2.63,0.0,0.0,58.01
109,600084.SH,600084,ST中葡,红黄酒,2.63,2.63,0.0,0.0,29.55
110,603996.SH,603996,*ST中新,家用电器,2.48,2.64,0.0,0.0,7.44
111,300064.SZ,300064,豫金刚石,矿物制品,2.49,2.66,0.0,0.0,15.91
112,300237.SZ,300237,美晨生态,建筑工程,2.66,2.66,0.0,0.0,38.28
113,600698.SH,600698,ST天雁,汽车配件,2.52,2.66,0.0,0.0,18.59
114,002554.SZ,002554,惠博普,石油开采,2.65,2.7,0.0,0.0,20.36
115,600145.SH,600145,*ST新亿,陶瓷,1.58,2.71,0.0,0.0,23.56
116,600968.SH,600968,海油发展,石油开采,2.56,2.7192,0.0,0.0,47.75
117,000780.SZ,000780,*ST平能,煤炭开采,2.55,2.72,0.0,0.0,25.86
118,002210.SZ,002210,*ST飞马,仓储物流,1.8,2.73,0.0,0.0,29.72
119,000707.SZ,000707,ST双环,化工原料,2.66,2.74,0.0,0.0,12.35
120,600863.SH,600863,内蒙华电,火力发电,2.64,2.75,0.0,0.0,153.34
121,000422.SZ,000422,ST宜化,农药化肥,2.59,2.75,0.0,0.0,23.25
122,600159.SH,600159,大龙地产,区域地产,2.74,2.76,0.0,0.0,22.74
123,600744.SH,600744,华银电力,火力发电,2.61,2.77,0.0,0.0,21.6
124,002610.SZ,002610,爱康科技,电气设备,2.32,2.78,0.0,0.0,101.76
125,601518.SH,601518,吉林高速,路桥,2.51,2.78,0.0,0.0,30.45
126,002523.SZ,002523,天桥起重,工程机械,2.72,2.79,0.0,0.0,37.99
127,600106.SH,600106,重庆路桥,路桥,2.73,2.8,0.0,0.0,36.28
128,600815.SH,600815,*ST厦工,工程机械,2.6,2.81,0.0,0.0,46.13
129,600033.SH,600033,福建高速,路桥,2.78,2.8189,0.0,0.0,76.29
130,000517.SZ,000517,荣安地产,区域地产,2.69,2.82,0.0,0.0,66.53
131,000017.SZ,000017,*ST中华A,文教休闲,2.68,2.84,0.0,0.0,8.12
132,002089.SZ,002089,ST新海,通信设备,2.55,2.87,0.0,0.0,30.15
133,600317.SH,600317,营口港,港口,2.59,2.8856,0.0,0.0,167.65
134,601918.SH,601918,新集能源,煤炭开采,2.69,2.889,0.0,0.0,69.69
135,600293.SH,600293,三峡新材,互联网,2.83,2.9,0.0,0.0,32.83
136,000971.SZ,000971,*ST高升,互联网,2.74,2.9,0.0,0.0,21.84
137,300247.SZ,300247,融捷健康,医疗保健,2.8,2.91,0.0,0.0,18.44
138,300152.SZ,300152,科融环境,环境保护,2.91,2.91,0.0,0.0,20.73
139,002076.SZ,002076,*ST雪莱,家用电器,2.41,2.91,0.0,0.0,12.96
140,002263.SZ,002263,大东南,塑料,2.85,2.92,0.0,0.0,53.53
141,002374.SZ,002374,丽鹏股份,建筑工程,2.85,2.92,0.0,0.0,22.98
142,600243.SH,600243,*ST海华,机床制造,2.78,2.92,0.0,0.0,12.2
143,002132.SZ,002132,恒星科技,钢加工,2.9,2.92,0.0,0.0,36.35
144,000898.SZ,000898,鞍钢股份,普钢,2.77,2.93,0.0,0.0,221.43
145,600331.SH,600331,宏达股份,铅锌,2.65,2.93,0.0,0.0,53.85
146,000838.SZ,000838,财信发展,区域地产,2.93,2.93,0.0,0.0,24.79
147,000890.SZ,000890,*ST胜尔,钢加工,2.8,2.94,0.0,0.0,10.63
148,300301.SZ,300301,长方集团,半导体,2.84,2.94,0.0,0.0,17.11
149,601618.SH,601618,中国中冶,建筑工程,2.89,2.95,0.0,0.0,515.94
150,600226.SH,600226,*ST瀚叶,互联网,1.42,2.95,0.0,0.0,34.79
151,000972.SZ,000972,ST中基,食品,2.8,2.96,0.0,0.0,21.6
152,600423.SH,600423,ST柳化,农药化肥,2.92,2.97,0.0,0.0,23.32
153,300185.SZ,300185,通裕重工,工程机械,2.77,2.97,1.0,1.0,83.17
154,002504.SZ,002504,弘高创意,装修装饰,2.86,2.97,0.0,0.0,11.86
155,600322.SH,600322,天房发展,区域地产,2.98,2.98,0.0,0.0,32.95
156,600227.SH,600227,圣济堂,化学制药,2.93,2.98,0.0,0.0,37.45
157,000545.SZ,000545,金浦钛业,化工原料,2.81,2.99,0.0,0.0,26.96
158,000659.SZ,000659,珠海中富,广告包装,2.64,3.0,0.0,0.0,33.94
159,000662.SZ,000662,*ST天夏,软件服务,1.52,3.01,0.0,0.0,16.61
160,601326.SH,601326,秦港股份,港口,2.86,3.01,0.0,0.0,136.07
161,600256.SH,600256,广汇能源,石油开采,2.91,3.01,0.0,0.0,196.54
162,002526.SZ,002526,山东矿机,工程机械,2.72,3.02,0.0,0.0,46.02
163,600396.SH,600396,金山股份,火力发电,2.85,3.03,0.0,0.0,41.97
164,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
165,600339.SH,600339,中油工程,石油加工,2.82,3.04,0.0,0.0,157.44
166,601996.SH,601996,丰林集团,家居用品,3.0,3.07,0.0,0.0,32.41
167,300197.SZ,300197,铁汉生态,环境保护,2.94,3.07,0.0,0.0,52.13
168,002502.SZ,002502,*ST鼎龙,影视音像,2.96,3.09,0.0,0.0,22.39
169,600982.SH,600982,宁波热电,供气供热,3.03,3.09,0.0,0.0,22.63
170,002505.SZ,002505,大康农业,农业综合,2.91,3.11,0.0,0.0,159.62
171,600035.SH,600035,楚天高速,路桥,3.1,3.1181,0.0,0.0,50.12
172,002629.SZ,002629,*ST仁智,石油开采,2.75,3.12,0.0,0.0,9.47
173,601588.SH,601588,北辰实业,区域地产,2.83,3.13,0.0,0.0,75.28
174,600892.SH,600892,*ST大晟,影视音像,2.99,3.14,0.0,0.0,16.16
175,000839.SZ,000839,中信国安,综合类,3.02,3.15,0.0,0.0,118.38
176,002348.SZ,002348,高乐股份,文教休闲,2.84,3.16,0.0,0.0,23.98
177,600808.SH,600808,马钢股份,普钢,2.98,3.16,0.0,0.0,177.84
178,300325.SZ,300325,德威新材,塑料,2.94,3.16,0.0,0.0,29.3
179,000631.SZ,000631,顺发恒业,区域地产,3.02,3.17,0.0,0.0,73.46
180,002021.SZ,002021,ST中捷,纺织机械,2.98,3.17,0.0,0.0,20.49
181,600530.SH,600530,*ST交昂,医疗保健,3.02,3.17,0.0,0.0,23.56
182,002305.SZ,002305,南国置业,区域地产,2.54,3.18,0.0,0.0,44.01
183,000753.SZ,000753,漳州发展,汽车服务,3.07,3.18,0.0,0.0,30.44
184,002323.SZ,002323,*ST雅博,建筑工程,3.2,3.2,0.0,0.0,10.16
185,600320.SH,600320,振华重工,工程机械,3.15,3.2,0.0,0.0,104.64
186,002692.SZ,002692,ST远程,电气设备,2.96,3.21,0.0,0.0,20.1
187,002172.SZ,002172,澳洋健康,化纤,2.82,3.21,0.0,0.0,21.78
188,600187.SH,600187,国中水务,水务,2.86,3.21,0.0,0.0,47.3
189,002770.SZ,002770,ST科迪,乳制品,1.94,3.23,0.0,0.0,11.7
190,600090.SH,600090,*ST济堂,医药商业,2.12,3.23,0.0,0.0,30.52
191,600017.SH,600017,日照港,港口,2.82,3.23,0.0,0.0,86.73
192,000533.SZ,000533,顺钠股份,电气设备,3.18,3.24,0.0,0.0,21.78
193,003816.SZ,003816,中国广核,新型电力,3.06,3.24,0.0,0.0,77.26
194,600512.SH,600512,腾达建设,建筑工程,3.0,3.24,0.0,0.0,47.97
195,600170.SH,600170,上海建工,建筑工程,3.18,3.2474,0.0,0.0,283.16
196,600582.SH,600582,天地科技,工程机械,3.2,3.25,0.0,0.0,132.43
197,600172.SH,600172,黄河旋风,矿物制品,3.24,3.25,0.0,0.0,39.66
198,600708.SH,600708,光明地产,全国地产,2.98,3.25,0.0,0.0,66.31
199,600792.SH,600792,云煤能源,焦炭加工,3.1,3.25,0.0,0.0,30.69
200,600798.SH,600798,宁波海运,水运,3.2,3.27,0.0,0.0,32.99
201,000751.SZ,000751,锌业股份,铅锌,3.05,3.28,0.0,0.0,43.0
202,000677.SZ,000677,恒天海龙,化纤,3.24,3.29,0.0,0.0,27.99
203,000008.SZ,000008,神州高铁,运输设备,3.13,3.3,0.0,0.0,83.42
204,000005.SZ,000005,世纪星源,环境保护,3.08,3.31,0.0,0.0,32.58
205,600578.SH,600578,京能电力,火力发电,3.26,3.32,0.0,0.0,219.94
206,000835.SZ,000835,*ST长动,影视音像,2.2,3.33,0.0,0.0,6.66
207,600467.SH,600467,好当家,渔业,3.06,3.33,0.0,0.0,44.71
208,600220.SH,600220,江苏阳光,纺织,3.22,3.34,0.0,0.0,57.42
209,002694.SZ,002694,顾地科技,塑料,3.12,3.37,0.0,0.0,16.51
210,300111.SZ,300111,向日葵,半导体,3.2,3.38,0.0,0.0,35.72
211,300355.SZ,300355,蒙草生态,环境保护,3.21,3.4,0.0,0.0,39.8
212,002195.SZ,002195,二三四五,软件服务,3.08,3.4,0.0,0.0,173.84
213,002342.SZ,002342,巨力索具,机械基件,3.25,3.4,0.0,0.0,28.24
214,600565.SH,600565,迪马股份,全国地产,3.05,3.4096,0.0,0.0,73.27
215,600358.SH,600358,*ST联合,旅游服务,3.0,3.41,0.0,0.0,15.15
216,600567.SH,600567,山鹰纸业,造纸,3.25,3.41,0.0,0.0,149.36
217,601992.SH,601992,金隅集团,水泥,3.35,3.42,0.0,0.0,279.19
218,002071.SZ,002071,*ST长城,影视音像,1.71,3.42,0.0,0.0,8.92
219,002133.SZ,002133,广宇集团,全国地产,3.33,3.42,0.0,0.0,25.64
220,601113.SH,601113,ST华鼎,化纤,3.11,3.43,0.0,0.0,28.23
221,600470.SH,600470,*ST六化,农药化肥,3.44,3.44,0.0,0.0,17.94
222,002503.SZ,002503,搜于特,服饰,2.79,3.45,0.0,0.0,61.1
223,000506.SZ,000506,中润资源,黄金,3.01,3.45,0.0,0.0,27.95
224,002154.SZ,002154,报喜鸟,服饰,3.31,3.47,0.0,0.0,36.74
225,600481.SH,600481,双良节能,环境保护,3.15,3.47,0.0,0.0,51.26
226,002067.SZ,002067,景兴纸业,造纸,3.45,3.47,0.0,0.0,33.59
227,600558.SH,600558,大西洋,钢加工,3.18,3.4774,0.0,0.0,28.54
228,601218.SH,601218,吉鑫科技,机械基件,3.19,3.48,0.0,0.0,31.18
229,601016.SH,601016,节能风电,新型电力,2.92,3.49,0.0,0.0,121.34
230,600190.SH,600190,锦州港,港口,3.19,3.49,0.0,0.0,56.77
231,300108.SZ,300108,吉药控股,中成药,3.33,3.51,0.0,0.0,14.77
232,600715.SH,600715,文投控股,影视音像,3.51,3.51,0.0,0.0,65.11
233,000415.SZ,000415,渤海租赁,多元金融,2.98,3.53,0.0,0.0,105.71
234,002766.SZ,002766,*ST索菱,汽车配件,3.15,3.53,0.0,0.0,9.22
235,600870.SH,600870,ST厦华,家用电器,2.97,3.53,0.0,0.0,15.54
236,601106.SH,601106,中国一重,工程机械,3.35,3.53,0.0,0.0,219.02
237,600008.SH,600008,首创股份,环境保护,3.4,3.54,0.0,0.0,193.31
238,601015.SH,601015,陕西黑猫,焦炭加工,3.09,3.55,0.0,0.0,45.07
239,601600.SH,601600,中国铝业,铝,3.29,3.57,0.0,0.0,430.29
240,002306.SZ,002306,ST云网,酒店餐饮,3.1,3.57,0.0,0.0,24.58
241,601288.SH,601288,农业银行,银行,3.24,3.575,0.0,0.0,9527.39
242,002496.SZ,002496,*ST辉丰,农药化肥,3.27,3.58,0.0,0.0,31.69
243,600527.SH,600527,江南高纤,化纤,3.32,3.59,0.0,0.0,47.93
244,600794.SH,600794,保税科技,仓储物流,3.39,3.6,0.0,0.0,41.09
245,002325.SZ,002325,洪涛股份,装修装饰,3.38,3.6,0.0,0.0,31.88
246,600428.SH,600428,中远海特,水运,3.51,3.61,0.0,0.0,75.35
247,600433.SH,600433,冠豪高新,造纸,3.59,3.62,0.0,0.0,45.64
248,002162.SZ,002162,悦心健康,医疗保健,3.43,3.62,0.0,0.0,29.25
249,600853.SH,600853,龙建股份,建筑工程,3.47,3.64,0.0,0.0,24.22
250,000761.SZ,000761,本钢板材,普钢,3.53,3.64,0.0,0.0,122.68
251,300145.SZ,300145,中金环境,专用机械,3.42,3.64,0.0,0.0,59.92
252,601616.SH,601616,广电电气,电气设备,3.63,3.65,0.0,0.0,33.96
253,600780.SH,600780,通宝能源,火力发电,3.58,3.65,0.0,0.0,41.04
254,601228.SH,601228,广州港,港口,3.41,3.66,0.0,0.0,211.19
255,002060.SZ,002060,粤水电,建筑工程,3.35,3.66,0.0,0.0,40.26
256,600241.SH,600241,*ST时万,商贸代理,3.54,3.66,0.0,0.0,8.91
257,601988.SH,601988,中国银行,银行,3.33,3.669,0.0,0.0,7018.49
258,600023.SH,600023,浙能电力,火力发电,3.63,3.69,0.0,0.0,493.71
259,601212.SH,601212,白银有色,铜,3.1,3.7,0.0,0.0,229.55
260,601107.SH,601107,四川成渝,路桥,3.62,3.7,0.0,0.0,78.29
261,600881.SH,600881,亚泰集团,水泥,3.51,3.7,0.0,0.0,114.04
262,600275.SH,600275,ST昌鱼,农业综合,3.08,3.7,0.0,0.0,15.67
263,600790.SH,600790,轻纺城,商品城,3.44,3.7,0.0,0.0,50.42
264,600400.SH,600400,红豆股份,服饰,3.57,3.71,0.0,0.0,90.44
265,300128.SZ,300128,锦富技术,元器件,3.59,3.72,0.0,0.0,38.49
266,600076.SH,600076,康欣新材,其他建材,3.66,3.72,0.0,0.0,37.85
267,601598.SH,601598,中国外运,仓储物流,3.47,3.7267,0.0,0.0,46.9
268,600269.SH,600269,赣粤高速,路桥,3.66,3.7272,0.0,0.0,85.48
269,600751.SH,600751,海航科技,软件服务,3.35,3.73,0.0,0.0,86.2
270,600282.SH,600282,南钢股份,普钢,3.26,3.73,0.0,0.0,144.9
271,600758.SH,600758,辽宁能源,煤炭开采,3.44,3.7306,0.0,0.0,45.43
272,600355.SH,600355,精伦电子,元器件,3.4,3.75,0.0,0.0,16.73
273,000812.SZ,000812,陕西金叶,广告包装,3.36,3.7583,0.0,0.0,22.52
274,600091.SH,600091,ST明科,化工原料,3.08,3.76,0.0,0.0,13.47
275,000573.SZ,000573,粤宏远A,区域地产,3.2,3.76,0.0,0.0,20.22
276,600212.SH,600212,*ST江泉,综合类,3.23,3.77,0.0,0.0,16.53
277,300459.SZ,300459,金科文化,互联网,3.32,3.78,1.0,1.0,75.36
278,600277.SH,600277,亿利洁能,化工原料,3.69,3.79,0.0,0.0,101.07
279,002542.SZ,002542,中化岩土,建筑工程,3.69,3.79,0.0,0.0,49.55
280,600844.SH,600844,丹化科技,化工原料,3.55,3.8,0.0,0.0,29.21
281,600393.SH,600393,粤泰股份,全国地产,3.01,3.8,0.0,0.0,29.74
282,000572.SZ,000572,ST海马,汽车整车,3.21,3.8,0.0,0.0,52.71
283,600208.SH,600208,新湖中宝,全国地产,3.41,3.81,0.0,0.0,293.2
284,600665.SH,600665,天地源,全国地产,3.7,3.8198,0.0,0.0,31.97
285,002141.SZ,002141,贤丰控股,元器件,3.82,3.82,1.0,1.0,24.32
286,000718.SZ,000718,苏宁环球,区域地产,3.49,3.82,0.0,0.0,79.89
287,600688.SH,600688,上海石化,石油加工,3.6,3.8205,0.0,0.0,263.84
288,601619.SH,601619,嘉泽新能,新型电力,3.46,3.8284,0.0,0.0,66.88
289,000687.SZ,000687,*ST华讯,通信设备,2.07,3.83,0.0,0.0,15.58
290,600368.SH,600368,五洲交通,路桥,3.65,3.8305,0.0,0.0,41.09
291,600117.SH,600117,西宁特钢,特种钢,3.49,3.84,0.0,0.0,36.47
292,000737.SZ,000737,ST南风,日用化工,3.84,3.84,0.0,0.0,21.07
293,600767.SH,600767,ST运盛,医疗保健,3.65,3.86,0.0,0.0,12.44
294,000949.SZ,000949,新乡化纤,化纤,3.59,3.87,0.0,0.0,45.13
295,000611.SZ,000611,ST天首,纺织,3.51,3.87,0.0,0.0,11.21
296,000836.SZ,000836,富通鑫茂,通信设备,3.61,3.87,0.0,0.0,43.62
297,600020.SH,600020,中原高速,路桥,3.74,3.88,0.0,0.0,84.05
298,600439.SH,600439,瑞贝卡,服饰,3.62,3.89,0.0,0.0,40.98
299,000521.SZ,000521,长虹美菱,家用电器,3.37,3.89,0.0,0.0,29.4
300,600981.SH,600981,汇鸿集团,商贸代理,3.68,3.89,0.0,0.0,26.9
301,600734.SH,600734,*ST实达,IT设备,1.99,3.89,0.0,0.0,10.33
302,601339.SH,601339,百隆东方,纺织,3.85,3.9,0.0,0.0,57.75
303,600303.SH,600303,曙光股份,汽车整车,3.78,3.91,0.0,0.0,25.54
304,002121.SZ,002121,*ST科陆,电器仪表,3.58,3.91,0.0,0.0,38.06
305,000782.SZ,000782,美达股份,化纤,3.64,3.9192,0.0,0.0,16.25
306,000825.SZ,000825,太钢不锈,特种钢,3.92,3.92,0.0,0.0,223.29
307,000791.SZ,000791,甘肃电投,水力发电,3.65,3.92,0.0,0.0,49.62
308,002499.SZ,002499,*ST科林,环境保护,3.73,3.93,0.0,0.0,7.05
309,000778.SZ,000778,新兴铸管,钢加工,3.83,3.9398,0.0,0.0,148.79
310,000755.SZ,000755,山西路桥,公路,3.9,3.94,0.0,0.0,18.3
311,002259.SZ,002259,*ST升达,供气供热,3.89,3.94,0.0,0.0,29.27
312,002490.SZ,002490,山东墨龙,化工机械,3.72,3.94,0.0,0.0,20.15
313,000667.SZ,000667,美好置业,全国地产,3.84,3.94,0.0,0.0,93.98
314,300117.SZ,300117,嘉寓股份,装修装饰,3.44,3.94,0.0,0.0,24.57
315,000520.SZ,000520,长航凤凰,水运,3.74,3.95,0.0,0.0,37.85
316,300266.SZ,300266,兴源环境,环境保护,3.62,3.95,0.0,0.0,56.07
317,002593.SZ,002593,日上集团,汽车配件,3.85,3.96,0.0,0.0,18.01
318,601008.SH,601008,连云港,港口,3.73,3.96,0.0,0.0,37.87
319,603157.SH,603157,*ST拉夏,服饰,2.52,3.97,0.0,0.0,3.67
320,000428.SZ,000428,华天酒店,酒店餐饮,3.59,3.97,0.0,0.0,36.58
321,600684.SH,600684,珠江实业,全国地产,3.85,3.97,0.0,0.0,32.86
322,002345.SZ,002345,潮宏基,服饰,3.69,3.97,0.0,0.0,32.65
323,600252.SH,600252,中恒集团,中成药,3.64,3.99,0.0,0.0,126.49
