,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
55,600895.SH,600895,张江高科,园区开发,22.63,24.0076,1.0,1.0,350.47
56,603578.SH,603578,三星新材,玻璃,25.65,25.65,1.0,1.0,22.74
57,600984.SH,600984,建设机械,工程机械,25.8,25.8,1.0,1.0,202.82
58,300584.SZ,300584,海辰药业,化学制药,28.44,28.44,1.0,1.0,18.02
59,300657.SZ,300657,弘信电子,元器件,27.97,28.95,1.0,1.0,79.43
60,603351.SH,603351,威尔药业,化学制药,29.92,29.92,1.0,1.0,17.85
61,603989.SH,603989,艾华集团,元器件,32.25,32.25,1.0,1.0,126.11
62,300577.SZ,300577,开润股份,纺织,32.85,32.85,1.0,1.0,34.2
63,600079.SH,600079,人福医药,化学制药,34.8,34.8,1.0,1.0,447.55
64,603456.SH,603456,九洲药业,化学制药,35.85,35.85,1.0,1.0,287.99
65,688418.SH,688418,N震有,通信设备,41.99,41.99,1.0,1.0,16.56
66,600882.SH,600882,妙可蓝多,乳制品,40.95,42.23,1.0,1.0,167.31
67,600161.SH,600161,天坛生物,生物制药,42.8,42.8,1.0,1.0,536.9
68,300609.SZ,300609,汇纳科技,互联网,43.74,43.74,1.0,1.0,27.69
69,300856.SZ,300856,N科思,化工原料,44.01,44.01,1.0,1.0,12.42
70,300673.SZ,300673,佩蒂股份,饲料,44.94,44.94,1.0,1.0,38.12
71,300458.SZ,300458,全志科技,元器件,41.31,47.0,1.0,1.0,88.05
72,688336.SH,688336,N三生,生物制药,54.1,54.1,1.0,1.0,30.42
73,300280.SZ,300280,紫天科技,专用机械,58.7,60.0711,1.0,1.0,87.06
74,688077.SH,688077,N大地,元器件,61.01,61.01,1.0,1.0,11.1
75,000710.SZ,000710,贝瑞基因,医疗保健,64.21,65.25,1.0,1.0,90.86
76,300683.SZ,300683,海特生物,生物制药,64.03,66.11,1.0,1.0,30.04
77,688589.SH,688589,N力合微,半导体,79.07,79.07,1.0,1.0,19.42
78,688069.SH,688069,N德林海,环境保护,101.7,101.7,1.0,1.0,13.87
79,603666.SH,603666,亿嘉和,专用机械,110.16,110.16,1.0,1.0,43.56
80,300526.SZ,300526,中潜股份,专用机械,96.7,120.64,1.0,1.0,197.5
81,603208.SH,603208,江山欧派,家居用品,125.0,125.0,1.0,1.0,131.33
82,603737.SH,603737,三棵树,染料涂料,131.5,131.5,1.0,1.0,339.72
83,688508.SH,688508,N芯朋微,半导体,132.35,132.35,1.0,1.0,33.96
84,688561.SH,688561,N奇安信-U,软件服务,133.55,133.55,1.0,1.0,92.47
85,688580.SH,688580,伟思医疗,医疗保健,172.5,181.0,1.0,1.0,27.04
