,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
21,002356.SZ,002356,*ST赫美,其他商业,1.36,1.62,0.0,0.0,6.53
22,002175.SZ,002175,*ST东网,电器仪表,1.5,1.64,0.0,0.0,11.31
23,002535.SZ,002535,*ST林重,工程机械,1.57,1.65,0.0,0.0,8.94
24,600086.SH,600086,*ST金钰,服饰,1.35,1.68,0.0,0.0,14.27
25,002052.SZ,002052,*ST同洲,通信设备,1.51,1.68,0.0,0.0,11.26
26,002418.SZ,002418,*ST康盛,机械基件,1.68,1.71,0.0,0.0,16.11
27,600654.SH,600654,ST中安,软件服务,1.64,1.72,0.0,0.0,12.38
28,600666.SH,600666,ST瑞德,元器件,1.49,1.73,0.0,0.0,11.97
29,601005.SH,601005,重庆钢铁,普钢,1.53,1.74,0.0,0.0,128.22
30,600221.SH,600221,海航控股,空运,1.67,1.75,0.0,0.0,274.48
31,600280.SH,600280,*ST中商,百货,1.67,1.76,0.0,0.0,19.01
32,600307.SH,600307,酒钢宏兴,普钢,1.64,1.76,0.0,0.0,102.72
33,002005.SZ,002005,*ST德豪,家用电器,1.27,1.78,0.0,0.0,21.49
34,002147.SZ,002147,*ST新光,区域地产,1.68,1.79,0.0,0.0,9.02
35,600701.SH,600701,*ST工新,综合类,1.17,1.81,0.0,0.0,9.08
36,000806.SZ,000806,*ST银河,生物制药,1.64,1.85,0.0,0.0,11.47
37,600595.SH,600595,ST中孚,铝,1.85,1.85,0.0,0.0,32.22
38,600568.SH,600568,*ST中珠,区域地产,1.88,1.88,0.0,0.0,31.38
39,000760.SZ,000760,*ST斯太,汽车配件,1.47,1.9,0.0,0.0,9.62
40,600856.SH,600856,*ST中天,供气供热,1.82,1.9,0.0,0.0,24.45
41,002219.SZ,002219,*ST恒康,中成药,1.58,1.93,0.0,0.0,29.14
42,600311.SH,600311,*ST荣华,黄金,1.85,1.93,0.0,0.0,12.31
43,600871.SH,600871,石化油服,石油开采,1.88,1.94,0.0,0.0,226.4
44,600408.SH,600408,ST安泰,焦炭加工,1.87,1.95,0.0,0.0,18.83
45,002102.SZ,002102,ST冠福,化学制药,1.91,1.98,0.0,0.0,37.52
46,002359.SZ,002359,*ST北讯,通信设备,1.22,2.0,0.0,0.0,10.15
47,600225.SH,600225,*ST松江,区域地产,1.9,2.0,0.0,0.0,17.72
48,000981.SZ,000981,*ST银亿,汽车配件,1.9,2.02,0.0,0.0,48.91
49,603555.SH,603555,*ST贵人,服饰,1.84,2.02,0.0,0.0,11.57
50,002716.SZ,002716,*ST金贵,小金属,2.05,2.05,0.0,0.0,15.0
51,002086.SZ,002086,*ST东洋,渔业,1.87,2.06,0.0,0.0,10.18
52,002280.SZ,002280,*ST联络,软件服务,1.46,2.07,0.0,0.0,25.57
53,002656.SZ,002656,ST摩登,服饰,1.97,2.08,0.0,0.0,11.29
54,600653.SH,600653,申华控股,汽车服务,2.03,2.09,0.0,0.0,39.51
55,002426.SZ,002426,*ST胜利,元器件,1.9,2.09,0.0,0.0,55.06
56,002122.SZ,002122,*ST天马,机械基件,2.02,2.1,0.0,0.0,24.0
57,600112.SH,600112,ST天成,电气设备,1.87,2.12,0.0,0.0,9.52
58,600103.SH,600103,青山纸业,造纸,2.05,2.14,0.0,0.0,47.27
59,000980.SZ,000980,*ST众泰,汽车配件,1.31,2.16,0.0,0.0,16.32
60,600652.SH,600652,ST游久,互联网,2.1,2.16,0.0,0.0,17.49
61,600795.SH,600795,国电电力,火力发电,2.06,2.17,0.0,0.0,404.8
62,600121.SH,600121,郑州煤电,煤炭开采,2.03,2.2,0.0,0.0,24.73
63,000882.SZ,000882,华联股份,其他商业,2.06,2.2,0.0,0.0,56.39
64,601866.SH,601866,中远海发,水运,2.12,2.2067,0.0,0.0,168.16
65,600169.SH,600169,太原重工,工程机械,2.1,2.24,0.0,0.0,53.84
66,000536.SZ,000536,*ST华映,元器件,1.87,2.24,0.0,0.0,51.67
67,600759.SH,600759,洲际油气,石油开采,2.09,2.25,0.0,0.0,47.2
68,002247.SZ,002247,*ST聚力,互联网,2.25,2.25,0.0,0.0,12.25
69,002176.SZ,002176,*ST江特,电气设备,2.09,2.26,0.0,0.0,35.65
70,000595.SZ,000595,*ST宝实,机械基件,2.06,2.28,0.0,0.0,15.49
71,601880.SH,601880,大连港,港口,2.03,2.2978,0.0,0.0,157.04
72,600569.SH,600569,安阳钢铁,普钢,2.16,2.2983,0.0,0.0,51.7
73,600575.SH,600575,淮河能源,水运,2.24,2.31,0.0,0.0,87.05
74,600725.SH,600725,ST云维,焦炭加工,2.11,2.33,0.0,0.0,26.01
75,002586.SZ,002586,*ST围海,建筑工程,1.98,2.34,0.0,0.0,17.57
76,600691.SH,600691,阳煤化工,农药化肥,2.25,2.34,0.0,0.0,39.52
77,000709.SZ,000709,河钢股份,普钢,2.24,2.36,0.0,0.0,237.82
78,002445.SZ,002445,*ST中南,影视音像,2.29,2.36,0.0,0.0,31.29
79,000420.SZ,000420,吉林化纤,化纤,2.16,2.37,0.0,0.0,42.54
80,600816.SH,600816,*ST安信,多元金融,1.95,2.38,0.0,0.0,102.65
81,000809.SZ,000809,铁岭新城,区域地产,2.31,2.39,0.0,0.0,19.05
82,600743.SH,600743,华远地产,区域地产,2.22,2.39,0.0,0.0,52.08
83,600247.SH,600247,*ST成城,商贸代理,2.39,2.39,0.0,0.0,8.04
84,600162.SH,600162,香江控股,全国地产,2.18,2.41,0.0,0.0,74.03
85,601388.SH,601388,怡球资源,铝,2.3,2.41,0.0,0.0,46.58
86,002269.SZ,002269,美邦服饰,服饰,2.26,2.42,0.0,0.0,56.78
87,002630.SZ,002630,华西能源,专用机械,2.35,2.42,0.0,0.0,22.83
88,601929.SH,601929,吉视传媒,影视音像,2.27,2.43,0.0,0.0,70.62
89,000629.SZ,000629,攀钢钒钛,小金属,2.19,2.43,0.0,0.0,163.47
90,002470.SZ,002470,*ST金正,农药化肥,1.66,2.44,0.0,0.0,47.09
91,000669.SZ,000669,*ST金鸿,供气供热,2.22,2.47,0.0,0.0,15.11
92,002447.SZ,002447,*ST晨鑫,互联网,2.24,2.48,0.0,0.0,30.26
93,000630.SZ,000630,铜陵有色,铜,2.26,2.48,0.0,0.0,237.9
94,600231.SH,600231,凌钢股份,普钢,2.32,2.52,0.0,0.0,64.29
95,002663.SZ,002663,普邦股份,建筑工程,2.42,2.53,0.0,0.0,31.04
96,600462.SH,600462,*ST九有,互联网,2.4,2.53,0.0,0.0,12.81
97,000509.SZ,000509,*ST华塑,医疗保健,2.26,2.55,0.0,0.0,18.65
98,601333.SH,601333,广深铁路,铁路,2.48,2.57,0.0,0.0,140.18
99,002638.SZ,002638,*ST勤上,文教休闲,1.61,2.61,0.0,0.0,15.77
100,600219.SH,600219,南山铝业,铝,2.49,2.61,0.0,0.0,297.57
101,601000.SH,601000,唐山港,港口,2.43,2.61,0.0,0.0,144.0
102,000727.SZ,000727,*ST东科,元器件,2.58,2.63,0.0,0.0,75.61
103,000552.SZ,000552,靖远煤电,煤炭开采,2.51,2.63,0.0,0.0,57.32
104,603996.SH,603996,*ST中新,家用电器,2.56,2.64,0.0,0.0,7.68
105,600698.SH,600698,ST天雁,汽车配件,2.46,2.66,0.0,0.0,18.14
106,002554.SZ,002554,惠博普,石油开采,2.64,2.7,0.0,0.0,20.28
107,600145.SH,600145,*ST新亿,陶瓷,1.58,2.71,0.0,0.0,23.56
108,600968.SH,600968,海油发展,石油开采,2.53,2.7192,0.0,0.0,47.19
109,000780.SZ,000780,*ST平能,煤炭开采,2.59,2.72,0.0,0.0,26.27
110,002210.SZ,002210,*ST飞马,仓储物流,1.98,2.73,0.0,0.0,32.69
111,000707.SZ,000707,ST双环,化工原料,2.69,2.74,0.0,0.0,12.49
112,600863.SH,600863,内蒙华电,火力发电,2.65,2.75,0.0,0.0,153.93
113,000422.SZ,000422,ST宜化,农药化肥,2.65,2.75,0.0,0.0,23.79
114,600084.SH,600084,ST中葡,红黄酒,2.62,2.76,0.0,0.0,29.44
115,600159.SH,600159,大龙地产,区域地产,2.64,2.76,0.0,0.0,21.91
116,600744.SH,600744,华银电力,火力发电,2.57,2.77,0.0,0.0,21.27
117,002610.SZ,002610,爱康科技,电气设备,2.2,2.78,0.0,0.0,96.5
118,601518.SH,601518,吉林高速,路桥,2.48,2.78,0.0,0.0,30.09
119,000683.SZ,000683,远兴能源,化工原料,2.51,2.79,0.0,0.0,89.23
120,002523.SZ,002523,天桥起重,工程机械,2.69,2.79,0.0,0.0,37.57
121,600106.SH,600106,重庆路桥,路桥,2.7,2.8,0.0,0.0,35.88
122,600815.SH,600815,*ST厦工,工程机械,2.56,2.81,0.0,0.0,45.42
123,600033.SH,600033,福建高速,路桥,2.76,2.8189,0.0,0.0,75.75
124,000517.SZ,000517,荣安地产,区域地产,2.67,2.82,0.0,0.0,66.04
125,000017.SZ,000017,*ST中华A,文教休闲,2.69,2.84,0.0,0.0,8.15
126,002089.SZ,002089,ST新海,通信设备,2.6,2.87,0.0,0.0,30.74
127,002619.SZ,002619,艾格拉斯,互联网,2.59,2.88,0.0,0.0,36.8
128,600317.SH,600317,营口港,港口,2.57,2.8856,0.0,0.0,166.36
129,601918.SH,601918,新集能源,煤炭开采,2.64,2.889,0.0,0.0,68.39
130,600293.SH,600293,三峡新材,互联网,2.69,2.9,0.0,0.0,31.21
131,000971.SZ,000971,*ST高升,互联网,2.69,2.9,0.0,0.0,21.45
132,002076.SZ,002076,*ST雪莱,家用电器,2.44,2.91,0.0,0.0,12.3
133,002263.SZ,002263,大东南,塑料,2.78,2.92,0.0,0.0,52.22
134,002132.SZ,002132,恒星科技,钢加工,2.87,2.92,0.0,0.0,35.97
135,600243.SH,600243,*ST海华,机床制造,2.81,2.92,0.0,0.0,12.33
136,002374.SZ,002374,丽鹏股份,建筑工程,2.85,2.92,0.0,0.0,22.98
137,600331.SH,600331,宏达股份,铅锌,2.54,2.93,0.0,0.0,51.61
138,000898.SZ,000898,鞍钢股份,普钢,2.72,2.93,0.0,0.0,217.43
139,000838.SZ,000838,财信发展,区域地产,2.9,2.94,0.0,0.0,24.54
140,000890.SZ,000890,*ST胜尔,钢加工,2.83,2.94,0.0,0.0,10.74
141,601618.SH,601618,中国中冶,建筑工程,2.83,2.95,0.0,0.0,505.23
142,600226.SH,600226,*ST瀚叶,互联网,1.56,2.95,0.0,0.0,38.22
143,000972.SZ,000972,ST中基,食品,2.8,2.96,0.0,0.0,21.6
144,600423.SH,600423,ST柳化,农药化肥,2.9,2.97,0.0,0.0,23.16
145,002504.SZ,002504,弘高创意,装修装饰,2.74,2.97,0.0,0.0,11.36
146,600322.SH,600322,天房发展,区域地产,2.91,2.98,0.0,0.0,32.18
147,600227.SH,600227,圣济堂,化学制药,2.87,2.98,0.0,0.0,36.68
148,000545.SZ,000545,金浦钛业,化工原料,2.77,2.99,0.0,0.0,26.58
149,000659.SZ,000659,珠海中富,广告包装,2.6,3.0,0.0,0.0,33.43
150,000662.SZ,000662,*ST天夏,软件服务,1.49,3.01,0.0,0.0,16.29
151,601326.SH,601326,秦港股份,港口,2.85,3.01,0.0,0.0,135.59
152,600256.SH,600256,广汇能源,石油开采,2.89,3.01,0.0,0.0,195.19
153,002526.SZ,002526,山东矿机,工程机械,2.68,3.02,0.0,0.0,45.35
154,600518.SH,600518,ST康美,中成药,2.95,3.03,0.0,0.0,129.89
155,300237.SZ,300237,美晨生态,建筑工程,3.04,3.04,0.0,0.0,43.75
156,600339.SH,600339,中油工程,石油加工,2.79,3.04,0.0,0.0,155.77
157,601975.SH,601975,招商南油,水运,2.88,3.06,0.0,0.0,103.24
158,300071.SZ,300071,华谊嘉信,广告包装,3.06,3.06,1.0,1.0,19.54
159,601996.SH,601996,丰林集团,家居用品,2.9,3.07,0.0,0.0,31.33
160,600982.SH,600982,宁波热电,供气供热,3.01,3.09,0.0,0.0,22.48
161,002502.SZ,002502,*ST鼎龙,影视音像,3.04,3.09,0.0,0.0,23.0
162,002505.SZ,002505,大康农业,农业综合,2.97,3.11,0.0,0.0,162.92
163,600035.SH,600035,楚天高速,路桥,3.06,3.1181,0.0,0.0,49.48
164,002629.SZ,002629,*ST仁智,石油开采,2.77,3.12,0.0,0.0,9.54
165,601588.SH,601588,北辰实业,区域地产,2.78,3.13,0.0,0.0,73.95
166,300064.SZ,300064,豫金刚石,矿物制品,3.14,3.14,1.0,1.0,20.06
167,600892.SH,600892,*ST大晟,影视音像,3.01,3.14,0.0,0.0,16.26
168,300247.SZ,300247,融捷健康,医疗保健,3.15,3.15,0.0,0.0,20.75
169,000839.SZ,000839,中信国安,综合类,2.88,3.15,0.0,0.0,112.89
170,600808.SH,600808,马钢股份,普钢,2.87,3.16,0.0,0.0,171.27
171,300135.SZ,300135,宝利国际,化工原料,3.16,3.16,1.0,1.0,29.12
172,002348.SZ,002348,高乐股份,文教休闲,2.83,3.16,0.0,0.0,23.89
173,002021.SZ,002021,ST中捷,纺织机械,2.72,3.17,0.0,0.0,18.7
174,600530.SH,600530,*ST交昂,医疗保健,3.01,3.17,0.0,0.0,23.48
175,000631.SZ,000631,顺发恒业,区域地产,3.0,3.17,0.0,0.0,72.98
176,000753.SZ,000753,漳州发展,汽车服务,3.06,3.18,0.0,0.0,30.34
177,002305.SZ,002305,南国置业,区域地产,2.5,3.18,0.0,0.0,43.32
178,002323.SZ,002323,*ST雅博,建筑工程,3.01,3.2,0.0,0.0,9.56
179,600320.SH,600320,振华重工,工程机械,3.13,3.2,0.0,0.0,103.98
180,600187.SH,600187,国中水务,水务,2.73,3.21,0.0,0.0,45.15
181,002172.SZ,002172,澳洋健康,化纤,2.8,3.21,0.0,0.0,21.63
182,002692.SZ,002692,ST远程,电气设备,2.94,3.21,0.0,0.0,19.96
183,300197.SZ,300197,铁汉生态,环境保护,3.23,3.23,0.0,0.0,57.28
184,600090.SH,600090,*ST济堂,医药商业,2.11,3.23,0.0,0.0,30.38
185,600017.SH,600017,日照港,港口,2.79,3.23,0.0,0.0,85.81
186,002770.SZ,002770,ST科迪,乳制品,1.89,3.23,0.0,0.0,11.4
187,600512.SH,600512,腾达建设,建筑工程,3.02,3.24,0.0,0.0,48.29
188,003816.SZ,003816,中国广核,新型电力,3.02,3.24,0.0,0.0,76.25
189,000533.SZ,000533,顺钠股份,电气设备,3.07,3.24,0.0,0.0,21.03
190,600170.SH,600170,上海建工,建筑工程,3.15,3.2474,0.0,0.0,280.49
191,600172.SH,600172,黄河旋风,矿物制品,3.14,3.25,0.0,0.0,38.44
192,600708.SH,600708,光明地产,全国地产,2.99,3.25,0.0,0.0,66.54
193,600792.SH,600792,云煤能源,焦炭加工,3.05,3.25,0.0,0.0,30.19
194,300301.SZ,300301,长方集团,半导体,3.27,3.27,1.0,1.0,19.7
195,600798.SH,600798,宁波海运,水运,3.15,3.27,0.0,0.0,32.47
196,000751.SZ,000751,锌业股份,铅锌,3.04,3.28,0.0,0.0,42.86
197,300325.SZ,300325,德威新材,塑料,3.29,3.29,0.0,0.0,32.78
198,000677.SZ,000677,恒天海龙,化纤,3.19,3.29,0.0,0.0,27.56
199,000008.SZ,000008,神州高铁,运输设备,3.1,3.3,0.0,0.0,82.62
200,600582.SH,600582,天地科技,工程机械,3.25,3.31,0.0,0.0,134.5
201,000005.SZ,000005,世纪星源,环境保护,3.07,3.31,0.0,0.0,32.48
202,600578.SH,600578,京能电力,火力发电,3.22,3.32,0.0,0.0,217.24
203,600467.SH,600467,好当家,渔业,3.02,3.33,0.0,0.0,44.12
204,000835.SZ,000835,*ST长动,影视音像,2.2,3.33,0.0,0.0,6.66
205,002379.SZ,002379,宏创控股,铝,3.07,3.34,0.0,0.0,28.44
206,600220.SH,600220,江苏阳光,纺织,3.23,3.34,0.0,0.0,57.6
207,002694.SZ,002694,顾地科技,塑料,3.05,3.37,0.0,0.0,16.14
208,002342.SZ,002342,巨力索具,机械基件,3.2,3.4,0.0,0.0,27.8
209,002195.SZ,002195,二三四五,软件服务,3.08,3.4,0.0,0.0,173.84
210,600565.SH,600565,迪马股份,全国地产,3.18,3.4096,0.0,0.0,76.4
211,300355.SZ,300355,蒙草生态,环境保护,3.41,3.41,0.0,0.0,42.28
212,600567.SH,600567,山鹰纸业,造纸,3.2,3.41,0.0,0.0,147.06
213,600358.SH,600358,*ST联合,旅游服务,3.01,3.41,0.0,0.0,15.2
214,601992.SH,601992,金隅集团,水泥,3.29,3.42,0.0,0.0,274.19
215,002133.SZ,002133,广宇集团,全国地产,3.28,3.42,0.0,0.0,25.25
216,002071.SZ,002071,*ST长城,影视音像,1.71,3.42,0.0,0.0,8.92
217,601113.SH,601113,ST华鼎,化纤,3.11,3.43,0.0,0.0,28.23
218,600470.SH,600470,*ST六化,农药化肥,3.35,3.44,0.0,0.0,17.47
219,000616.SZ,000616,海航投资,全国地产,3.13,3.44,0.0,0.0,44.77
220,000506.SZ,000506,中润资源,黄金,2.91,3.45,0.0,0.0,27.02
221,002503.SZ,002503,搜于特,服饰,2.73,3.45,0.0,0.0,59.79
222,600839.SH,600839,四川长虹,家用电器,3.2,3.46,0.0,0.0,147.66
223,002067.SZ,002067,景兴纸业,造纸,3.38,3.47,0.0,0.0,32.91
224,002154.SZ,002154,报喜鸟,服饰,3.3,3.47,0.0,0.0,36.63
225,600481.SH,600481,双良节能,环境保护,3.13,3.47,0.0,0.0,50.93
226,600558.SH,600558,大西洋,钢加工,3.16,3.4774,0.0,0.0,28.36
227,601218.SH,601218,吉鑫科技,机械基件,3.24,3.48,0.0,0.0,31.67
228,600190.SH,600190,锦州港,港口,3.15,3.49,0.0,0.0,56.05
229,601016.SH,601016,节能风电,新型电力,2.88,3.49,0.0,0.0,119.68
230,600715.SH,600715,文投控股,影视音像,3.31,3.51,0.0,0.0,61.4
231,000415.SZ,000415,渤海租赁,多元金融,2.93,3.53,0.0,0.0,103.94
232,601106.SH,601106,中国一重,工程机械,3.33,3.53,0.0,0.0,217.72
233,002766.SZ,002766,*ST索菱,汽车配件,3.31,3.53,0.0,0.0,9.78
234,600870.SH,600870,ST厦华,家用电器,2.71,3.53,0.0,0.0,14.18
235,600008.SH,600008,首创股份,环境保护,3.41,3.54,0.0,0.0,193.87
236,601015.SH,601015,陕西黑猫,焦炭加工,3.03,3.55,0.0,0.0,44.2
237,300111.SZ,300111,向日葵,半导体,3.56,3.56,0.0,0.0,39.74
238,002306.SZ,002306,ST云网,酒店餐饮,2.98,3.57,0.0,0.0,23.63
239,601600.SH,601600,中国铝业,铝,3.22,3.57,0.0,0.0,421.13
240,601288.SH,601288,农业银行,银行,3.23,3.575,0.0,0.0,9497.99
241,002496.SZ,002496,*ST辉丰,农药化肥,3.25,3.58,0.0,0.0,31.49
242,600527.SH,600527,江南高纤,化纤,3.14,3.59,0.0,0.0,45.33
243,002325.SZ,002325,洪涛股份,装修装饰,3.32,3.6,0.0,0.0,31.31
244,600794.SH,600794,保税科技,仓储物流,3.36,3.6,0.0,0.0,40.73
245,600428.SH,600428,中远海特,水运,3.45,3.61,0.0,0.0,74.06
246,002162.SZ,002162,悦心健康,医疗保健,3.38,3.62,0.0,0.0,28.82
247,300152.SZ,300152,科融环境,环境保护,3.62,3.62,1.0,1.0,25.79
248,600433.SH,600433,冠豪高新,造纸,3.53,3.62,0.0,0.0,44.88
249,300108.SZ,300108,吉药控股,中成药,3.62,3.62,0.0,0.0,16.05
250,600853.SH,600853,龙建股份,建筑工程,3.42,3.64,0.0,0.0,23.87
251,000761.SZ,000761,本钢板材,普钢,3.43,3.64,0.0,0.0,119.21
252,600780.SH,600780,通宝能源,火力发电,3.64,3.65,0.0,0.0,41.73
253,601616.SH,601616,广电电气,电气设备,3.63,3.65,0.0,0.0,33.96
254,601228.SH,601228,广州港,港口,3.41,3.66,0.0,0.0,211.19
255,600241.SH,600241,*ST时万,商贸代理,3.66,3.66,0.0,0.0,9.21
256,002060.SZ,002060,粤水电,建筑工程,3.26,3.66,0.0,0.0,39.18
257,601988.SH,601988,中国银行,银行,3.32,3.669,0.0,0.0,6997.42
258,600023.SH,600023,浙能电力,火力发电,3.6,3.69,0.0,0.0,489.62
259,600790.SH,600790,轻纺城,商品城,3.44,3.7,0.0,0.0,50.42
260,600881.SH,600881,亚泰集团,水泥,3.53,3.7,0.0,0.0,114.69
261,601212.SH,601212,白银有色,铜,3.06,3.7,0.0,0.0,226.59
262,600275.SH,600275,ST昌鱼,农业综合,3.02,3.7,0.0,0.0,15.37
263,601107.SH,601107,四川成渝,路桥,3.57,3.7,0.0,0.0,77.21
264,600400.SH,600400,红豆股份,服饰,3.53,3.71,0.0,0.0,89.42
265,600076.SH,600076,康欣新材,其他建材,3.64,3.72,0.0,0.0,37.65
266,601598.SH,601598,中国外运,仓储物流,3.52,3.7267,0.0,0.0,47.58
267,600269.SH,600269,赣粤高速,路桥,3.6,3.7272,0.0,0.0,84.07
268,600751.SH,600751,海航科技,软件服务,3.35,3.73,0.0,0.0,86.2
269,600282.SH,600282,南钢股份,普钢,3.2,3.73,0.0,0.0,142.23
270,600758.SH,600758,辽宁能源,煤炭开采,3.37,3.7306,0.0,0.0,44.51
271,600355.SH,600355,精伦电子,元器件,3.34,3.75,0.0,0.0,16.44
272,000812.SZ,000812,陕西金叶,广告包装,3.38,3.7583,0.0,0.0,22.66
273,600091.SH,600091,ST明科,化工原料,3.03,3.76,0.0,0.0,13.25
274,000573.SZ,000573,粤宏远A,区域地产,3.22,3.76,0.0,0.0,20.35
275,600212.SH,600212,*ST江泉,综合类,3.22,3.77,0.0,0.0,16.48
276,002542.SZ,002542,中化岩土,建筑工程,3.62,3.79,0.0,0.0,48.61
277,600393.SH,600393,粤泰股份,全国地产,2.94,3.8,0.0,0.0,29.05
278,600844.SH,600844,丹化科技,化工原料,3.44,3.8,0.0,0.0,28.3
279,000572.SZ,000572,ST海马,汽车整车,3.5,3.8,0.0,0.0,57.48
280,600277.SH,600277,亿利洁能,化工原料,3.78,3.81,0.0,0.0,103.53
281,600208.SH,600208,新湖中宝,全国地产,3.38,3.81,0.0,0.0,290.62
282,600665.SH,600665,天地源,全国地产,3.71,3.8198,0.0,0.0,32.06
283,000718.SZ,000718,苏宁环球,区域地产,3.45,3.82,0.0,0.0,78.98
284,600688.SH,600688,上海石化,石油加工,3.59,3.8205,0.0,0.0,263.1
285,601619.SH,601619,嘉泽新能,新型电力,3.27,3.8284,0.0,0.0,63.21
286,000687.SZ,000687,*ST华讯,通信设备,2.01,3.83,0.0,0.0,15.13
287,300145.SZ,300145,中金环境,专用机械,3.83,3.83,0.0,0.0,67.65
288,600368.SH,600368,五洲交通,路桥,3.7,3.8305,0.0,0.0,41.65
289,600117.SH,600117,西宁特钢,特种钢,3.36,3.84,0.0,0.0,35.12
290,600767.SH,600767,ST运盛,医疗保健,3.71,3.86,0.0,0.0,12.65
291,000737.SZ,000737,ST南风,日用化工,3.87,3.87,0.0,0.0,21.24
292,000836.SZ,000836,富通鑫茂,通信设备,3.55,3.87,0.0,0.0,42.9
293,000949.SZ,000949,新乡化纤,化纤,3.47,3.87,0.0,0.0,43.62
294,000611.SZ,000611,ST天首,纺织,3.48,3.87,0.0,0.0,11.11
295,600020.SH,600020,中原高速,路桥,3.69,3.88,0.0,0.0,82.93
296,600734.SH,600734,*ST实达,IT设备,1.96,3.89,0.0,0.0,10.18
297,600439.SH,600439,瑞贝卡,服饰,3.8,3.89,0.0,0.0,43.02
298,000521.SZ,000521,长虹美菱,家用电器,3.35,3.89,0.0,0.0,29.23
299,600981.SH,600981,汇鸿集团,商贸代理,3.53,3.89,0.0,0.0,25.8
300,601339.SH,601339,百隆东方,纺织,3.81,3.9,0.0,0.0,57.15
301,600303.SH,600303,曙光股份,汽车整车,3.8,3.91,0.0,0.0,25.67
302,002121.SZ,002121,*ST科陆,电器仪表,3.53,3.91,0.0,0.0,37.53
303,000782.SZ,000782,美达股份,化纤,3.62,3.9192,0.0,0.0,16.16
304,000791.SZ,000791,甘肃电投,水力发电,3.59,3.92,0.0,0.0,48.81
305,000825.SZ,000825,太钢不锈,特种钢,3.7,3.92,0.0,0.0,210.76
306,002109.SZ,002109,兴化股份,化工原料,3.36,3.92,0.0,0.0,35.38
307,002499.SZ,002499,*ST科林,环境保护,3.77,3.93,0.0,0.0,7.12
308,000778.SZ,000778,新兴铸管,钢加工,3.78,3.9398,0.0,0.0,146.85
309,300117.SZ,300117,嘉寓股份,装修装饰,3.74,3.94,0.0,0.0,26.71
310,000667.SZ,000667,美好置业,全国地产,3.74,3.94,0.0,0.0,91.53
311,002490.SZ,002490,山东墨龙,化工机械,3.76,3.94,0.0,0.0,20.36
312,000520.SZ,000520,长航凤凰,水运,3.68,3.95,0.0,0.0,37.24
313,601008.SH,601008,连云港,港口,3.65,3.96,0.0,0.0,37.06
314,002593.SZ,002593,日上集团,汽车配件,3.8,3.96,0.0,0.0,17.77
315,600684.SH,600684,珠江实业,全国地产,3.8,3.97,0.0,0.0,32.43
316,002345.SZ,002345,潮宏基,服饰,3.69,3.97,0.0,0.0,32.65
317,603157.SH,603157,*ST拉夏,服饰,2.54,3.97,0.0,0.0,3.7
318,000428.SZ,000428,华天酒店,酒店餐饮,3.44,3.97,0.0,0.0,35.05
319,600252.SH,600252,中恒集团,中成药,3.61,3.99,0.0,0.0,125.45
320,600067.SH,600067,冠城大通,全国地产,3.76,3.99,0.0,0.0,56.1
321,601718.SH,601718,际华集团,服饰,3.71,4.0,0.0,0.0,162.93
322,002259.SZ,002259,*ST升达,供气供热,4.0,4.0,0.0,0.0,30.09
323,000150.SZ,000150,宜华健康,医疗保健,3.59,4.0,0.0,0.0,28.94
