,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
58,601108.SH,601108,财通证券,证券,15.22,15.22,1.0,1.0,366.3
59,603626.SH,603626,科森科技,专用机械,15.28,15.28,1.0,1.0,71.15
60,300798.SZ,300798,锦鸡股份,染料涂料,15.39,15.39,1.0,1.0,6.43
61,603309.SH,603309,维力医疗,医疗保健,15.03,15.51,1.0,1.0,39.08
62,603500.SH,603500,祥和实业,运输设备,15.35,15.51,1.0,1.0,7.74
63,002364.SZ,002364,中恒电气,电气设备,15.84,15.84,1.0,1.0,82.99
64,002899.SZ,002899,英派斯,文教休闲,15.95,15.95,1.0,1.0,12.65
65,600812.SH,600812,华北制药,化学制药,16.04,16.04,1.0,1.0,261.58
66,000026.SZ,000026,飞亚达,其他商业,16.81,16.81,1.0,1.0,59.96
67,600682.SH,600682,南京新百,百货,17.05,17.05,1.0,1.0,198.64
68,300675.SZ,300675,建科院,建筑工程,18.02,18.02,1.0,1.0,26.43
69,600690.SH,600690,海尔智家,家用电器,18.0,18.4448,1.0,1.0,1135.54
70,300371.SZ,300371,汇中股份,电器仪表,18.7,18.7,1.0,1.0,20.34
71,300554.SZ,300554,三超新材,矿物制品,18.93,18.93,1.0,1.0,10.58
72,002669.SZ,002669,康达新材,化工原料,19.92,19.92,1.0,1.0,49.86
73,002187.SZ,002187,广百股份,百货,15.62,20.64,1.0,1.0,53.49
74,300009.SZ,300009,安科生物,生物制药,21.37,21.37,1.0,1.0,203.15
75,002080.SZ,002080,中材科技,化纤,21.41,21.41,1.0,1.0,359.29
76,603408.SH,603408,建霖家居,家居用品,22.36,22.36,1.0,1.0,10.06
77,300146.SZ,300146,汤臣倍健,医疗保健,23.69,23.69,1.0,1.0,211.48
78,002675.SZ,002675,东诚药业,化学制药,24.9,24.97,1.0,1.0,164.84
79,300627.SZ,300627,华测导航,通信设备,24.43,25.01,1.0,1.0,64.2
80,002028.SZ,002028,思源电气,电气设备,27.83,27.83,1.0,1.0,163.71
81,002653.SZ,002653,海思科,化学制药,28.28,28.85,1.0,1.0,134.1
82,603396.SH,603396,金辰股份,专用机械,29.66,29.66,1.0,1.0,13.11
83,300418.SZ,300418,昆仑万维,互联网,26.86,30.84,1.0,1.0,269.35
84,688098.SH,688098,申联生物,生物制药,26.79,32.93,1.0,1.0,13.0
85,300293.SZ,300293,蓝英装备,专用机械,25.7,33.52,1.0,1.0,69.39
86,300327.SZ,300327,中颖电子,半导体,37.3,37.3,1.0,1.0,103.89
87,002942.SZ,002942,新农股份,农药化肥,38.8,38.8,1.0,1.0,15.18
88,603650.SH,603650,彤程新材,化工原料,33.52,39.92,1.0,1.0,44.05
89,002030.SZ,002030,达安基因,生物制药,40.83,40.83,1.0,1.0,349.66
90,000423.SZ,000423,东阿阿胶,中成药,40.84,40.84,1.0,1.0,267.04
91,002960.SZ,002960,青鸟消防,专用机械,42.58,42.58,1.0,1.0,25.55
92,688138.SH,688138,清溢光电,元器件,35.21,45.69,1.0,1.0,22.34
93,603712.SH,603712,七一二,通信设备,45.85,45.85,1.0,1.0,168.01
94,000403.SZ,000403,双林生物,生物制药,45.89,46.27,1.0,1.0,223.53
95,603429.SH,603429,集友股份,广告包装,40.7,49.3,1.0,1.0,151.63
96,002683.SZ,002683,宏大爆破,化工原料,56.28,56.28,1.0,1.0,341.7
97,688396.SH,688396,华润微,元器件,54.04,63.51,1.0,1.0,128.15
98,688126.SH,688126,沪硅产业-U,半导体,47.88,63.9,1.0,1.0,215.37
99,603185.SH,603185,上机数控,机床制造,64.48,64.48,1.0,1.0,37.53
100,002880.SZ,002880,卫光生物,生物制药,69.6,69.6,1.0,1.0,112.34
101,300763.SZ,300763,锦浪科技,电气设备,88.84,88.84,1.0,1.0,48.92
102,300791.SZ,300791,仙乐健康,医疗保健,97.9,97.9,1.0,1.0,29.37
103,603893.SH,603893,瑞芯微,半导体,93.28,111.0,1.0,1.0,39.18
104,688180.SH,688180,君实生物-U,生物制药,130.41,151.0,1.0,1.0,89.13
105,600745.SH,600745,闻泰科技,通信设备,150.18,165.0,1.0,1.0,957.05
106,688050.SH,688050,N爱博,医疗保健,240.65,240.65,1.0,1.0,51.73
107,688298.SH,688298,东方生物,医疗保健,238.4,241.93,1.0,1.0,64.99
108,603290.SH,603290,斯达半导,半导体,238.3,272.98,1.0,1.0,95.32
109,688016.SH,688016,心脉医疗,医疗保健,297.95,357.0,1.0,1.0,109.93
110,688019.SH,688019,安集科技,半导体,390.19,489.57,1.0,1.0,116.61
