,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_2,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
75,600850.SH,600850,华东电脑,软件服务,31.78,31.78,1.0,1.0,135.65
76,002019.SZ,002019,亿帆医药,化学制药,32.55,32.91,1.0,1.0,268.44
77,300824.SZ,300824,北鼎股份,家用电器,33.3,35.57,1.0,1.0,18.1
78,603486.SH,603486,科沃斯,家用电器,35.7,36.18,1.0,1.0,64.13
79,300436.SZ,300436,广生堂,化学制药,38.35,38.35,1.0,1.0,43.1
80,300689.SZ,300689,澄天伟业,元器件,45.44,47.0,1.0,1.0,8.65
81,002729.SZ,002729,好利来,元器件,47.9,47.9,1.0,1.0,31.94
82,300298.SZ,300298,三诺生物,医疗保健,47.36,48.92,1.0,1.0,208.86
83,300489.SZ,300489,中飞股份,铝,49.23,49.94,1.0,1.0,56.25
84,603960.SH,603960,克来机电,专用机械,51.5,51.5,1.0,1.0,127.19
85,300395.SZ,300395,菲利华,玻璃,52.91,52.91,1.0,1.0,142.94
86,603707.SH,603707,健友股份,化学制药,54.57,54.57,1.0,1.0,508.96
87,603267.SH,603267,鸿远电子,元器件,60.16,60.16,1.0,1.0,94.76
88,600038.SH,600038,中直股份,航空,60.81,60.81,1.0,1.0,358.46
89,600760.SH,600760,中航沈飞,航空,71.23,71.23,1.0,1.0,283.87
90,600845.SH,600845,宝信软件,软件服务,73.98,78.02,1.0,1.0,618.75
91,603068.SH,603068,博通集成,半导体,87.88,93.76,1.0,1.0,82.74
92,603338.SH,603338,浙江鼎力,专用机械,99.64,99.64,1.0,1.0,483.74
93,688004.SH,688004,博汇科技,软件服务,89.01,107.37,1.0,1.0,11.45
94,688036.SH,688036,传音控股,通信设备,118.5,118.5,1.0,1.0,90.02
95,688338.SH,688338,N赛科,生物制药,170.18,170.18,1.0,1.0,31.85
