,ts_code,symbol,name,industry,COL_CHG,COL_ODDS,COL_DELTA_ODDS,COL_CIRC_MV
44,601699.SH,601699,潞安环能,煤炭开采,22.06,2.35,-0.85,360.76
45,600963.SH,600963,岳阳林纸,造纸,35.18,2.35,-0.1,171.3
46,002319.SZ,002319,乐通股份,染料涂料,21.86,2.31,-1.01,27.2
47,600857.SH,600857,宁波中百,百货,22.84,2.25,-0.12,29.07
48,000632.SZ,000632,三木集团,综合类,14.44,2.19,-0.13,19.18
49,603630.SH,603630,拉芳家化,日用化工,33.16,2.18,-2.62,67.33
50,300655.SZ,300655,晶瑞股份,化工原料,32.5,2.18,-0.25,78.21
51,000818.SZ,000818,航锦科技,化工原料,28.52,2.17,-0.87,185.22
52,002194.SZ,002194,武汉凡谷,通信设备,11.36,2.14,-0.15,64.63
53,600549.SH,600549,厦门钨业,小金属,19.63,2.14,-0.11,297.52
54,003025.SZ,003025,思进智能,机械基件,16.71,2.14,-1.34,8.7
55,002802.SZ,002802,洪汇新材,化工原料,27.55,2.11,-2.45,35.75
56,003020.SZ,003020,立方制药,化学制药,33.2,2.1,-0.44,15.2
57,600834.SH,600834,申通地铁,公共交通,18.78,2.09,-1.71,54.95
58,300710.SZ,300710,万隆光电,通信设备,15.34,2.06,-0.7,18.21
59,600076.SH,600076,康欣新材,其他建材,23.59,2.04,-0.64,52.02
60,603001.SH,603001,奥康国际,服饰,16.32,2.03,-1.14,38.57
61,605339.SH,605339,南侨食品,食品,67.41,2.01,-2.79,38.09
62,000828.SZ,000828,东莞控股,路桥,17.44,1.99,-0.59,120.38
63,601015.SH,601015,陕西黑猫,焦炭加工,23.65,1.98,-3.76,160.21
64,002421.SZ,002421,达实智能,软件服务,16.22,1.97,-1.99,69.27
65,600459.SH,600459,贵研铂业,小金属,17.97,1.93,-0.76,147.11
66,600295.SH,600295,鄂尔多斯,小金属,14.62,1.9,-0.77,141.21
67,600520.SH,600520,文一科技,机械基件,11.44,1.87,-0.72,12.5
68,603236.SH,603236,移远通信,通信设备,22.2,1.86,-0.8,140.25
69,300885.SZ,300885,海昌新材,机械基件,12.28,1.86,-0.7,9.34
70,603859.SH,603859,能科股份,软件服务,12.44,1.86,-0.11,46.56
71,600725.SH,600725,云维股份,焦炭加工,19.17,1.83,-1.58,35.25
72,300576.SZ,300576,容大感光,染料涂料,26.15,1.81,-0.38,34.19
73,002967.SZ,002967,广电计量,综合类,16.82,1.8,-0.67,75.15
74,600284.SH,600284,浦东建设,建筑工程,13.77,1.78,-1.37,68.89
75,300077.SZ,300077,国民技术,半导体,36.97,1.77,-3.08,56.14
76,600203.SH,600203,福日电子,元器件,11.58,1.75,-0.62,38.25
77,000803.SZ,000803,北清环能,环境保护,12.18,1.74,-2.84,16.71
78,600648.SH,600648,外高桥,园区开发,12.73,1.72,-1.71,146.48
79,002679.SZ,002679,福建金森,林业,54.97,1.67,-1.9,56.56
80,300503.SZ,300503,昊志机电,机械基件,15.87,1.66,-1.13,23.53
81,000890.SZ,000890,法尔胜,钢加工,17.27,1.64,-1.19,23.2
82,002660.SZ,002660,茂硕电源,电气设备,12.07,1.61,-1.01,15.89
83,002269.SZ,002269,美邦服饰,服饰,23.41,1.61,-3.88,107.28
84,002667.SZ,002667,鞍重股份,工程机械,32.47,1.61,-1.31,36.66
85,000415.SZ,000415,渤海租赁,多元金融,18.39,1.6,-1.05,93.65
86,002585.SZ,002585,双星新材,塑料,19.69,1.59,-0.12,142.79
87,600426.SH,600426,华鲁恒升,农药化肥,16.12,1.59,-1.2,677.47
88,300490.SZ,300490,华自科技,电气设备,18.91,1.52,-0.3,30.04
89,000504.SZ,000504,南华生物,生物制药,12.47,1.52,-0.06,64.15
90,605378.SH,605378,野马电池,电气设备,24.17,1.51,-0.43,13.18
91,000063.SZ,000063,中兴通讯,通信设备,12.13,1.51,-0.23,1272.93
92,300286.SZ,300286,安科瑞,电器仪表,14.61,1.5,-0.68,25.94
93,603839.SH,603839,安正时尚,服饰,12.34,1.49,-0.46,44.81
94,600307.SH,600307,酒钢宏兴,普钢,9.05,1.49,-1.34,158.46
95,300592.SZ,300592,华凯创意,软件服务,16.16,1.49,-0.59,23.7
96,000949.SZ,000949,新乡化纤,化纤,21.5,1.47,-1.93,75.31
97,300151.SZ,300151,昌红科技,机械基件,20.69,1.46,-0.52,98.01
98,002502.SZ,002502,鼎龙文化,影视音像,24.29,1.43,-2.27,36.23
99,002857.SZ,002857,三晖电气,电器仪表,18.6,1.43,-0.83,13.74
