,ts_code,symbol,name,industry,COL_CHG,COL_ODDS,COL_DELTA_ODDS,COL_CIRC_MV
44,601699.SH,601699,潞安环能,煤炭开采,22.06,2.35,-0.85,360.76
45,600963.SH,600963,岳阳林纸,造纸,35.18,2.35,-0.1,171.3
46,002319.SZ,002319,乐通股份,染料涂料,21.86,2.31,-1.01,27.2
47,600857.SH,600857,宁波中百,百货,22.84,2.25,-0.12,29.07
48,000632.SZ,000632,三木集团,综合类,14.44,2.19,-0.13,19.18
49,603630.SH,603630,拉芳家化,日用化工,33.16,2.18,-2.62,67.33
50,300655.SZ,300655,晶瑞股份,化工原料,32.5,2.18,-0.25,78.21
51,000818.SZ,000818,航锦科技,化工原料,28.52,2.17,-0.87,185.22
52,002194.SZ,002194,武汉凡谷,通信设备,11.36,2.14,-0.15,64.63
53,600549.SH,600549,厦门钨业,小金属,19.63,2.14,-0.11,297.52
54,003025.SZ,003025,思进智能,机械基件,16.71,2.14,-1.34,8.7
55,002802.SZ,002802,洪汇新材,化工原料,27.55,2.11,-2.45,35.75
56,003020.SZ,003020,立方制药,化学制药,33.2,2.1,-0.44,15.2
57,600834.SH,600834,申通地铁,公共交通,18.78,2.09,-1.71,54.95
58,300710.SZ,300710,万隆光电,通信设备,15.34,2.06,-0.7,18.21
59,600076.SH,600076,康欣新材,其他建材,23.59,2.04,-0.64,52.02
60,603001.SH,603001,奥康国际,服饰,16.32,2.03,-1.14,38.57
61,605339.SH,605339,南侨食品,食品,67.41,2.01,-2.79,38.09
62,000828.SZ,000828,东莞控股,路桥,17.44,1.99,-0.59,120.38
63,601015.SH,601015,陕西黑猫,焦炭加工,23.65,1.98,-3.76,160.21
64,002421.SZ,002421,达实智能,软件服务,16.22,1.97,-1.99,69.27
65,600459.SH,600459,贵研铂业,小金属,17.97,1.93,-0.76,147.11
66,600295.SH,600295,鄂尔多斯,小金属,14.62,1.9,-0.77,141.21
67,600520.SH,600520,文一科技,机械基件,11.44,1.87,-0.72,12.5
68,603236.SH,603236,移远通信,通信设备,22.2,1.86,-0.8,140.25
69,300885.SZ,300885,海昌新材,机械基件,12.28,1.86,-0.7,9.34
70,603859.SH,603859,能科股份,软件服务,12.44,1.86,-0.11,46.56
71,600725.SH,600725,云维股份,焦炭加工,19.17,1.83,-1.58,35.25
72,300576.SZ,300576,容大感光,染料涂料,26.15,1.81,-0.38,34.19
73,002967.SZ,002967,广电计量,综合类,16.82,1.8,-0.67,75.15
74,600284.SH,600284,浦东建设,建筑工程,13.77,1.78,-1.37,68.89
75,300077.SZ,300077,国民技术,半导体,36.97,1.77,-3.08,56.14
76,600203.SH,600203,福日电子,元器件,11.58,1.75,-0.62,38.25
77,000803.SZ,000803,北清环能,环境保护,12.18,1.74,-2.84,16.71
78,600648.SH,600648,外高桥,园区开发,12.73,1.72,-1.71,146.48
79,002679.SZ,002679,福建金森,林业,54.97,1.67,-1.9,56.56
80,300503.SZ,300503,昊志机电,机械基件,15.87,1.66,-1.13,23.53
81,000890.SZ,000890,法尔胜,钢加工,17.27,1.64,-1.19,23.2
82,002660.SZ,002660,茂硕电源,电气设备,12.07,1.61,-1.01,15.89
83,002269.SZ,002269,美邦服饰,服饰,23.41,1.61,-3.88,107.28
84,002667.SZ,002667,鞍重股份,工程机械,32.47,1.61,-1.31,36.66
85,000415.SZ,000415,渤海租赁,多元金融,18.39,1.6,-1.05,93.65
86,002585.SZ,002585,双星新材,塑料,19.69,1.59,-0.12,142.79
87,600426.SH,600426,华鲁恒升,农药化肥,16.12,1.59,-1.2,677.47
88,300490.SZ,300490,华自科技,电气设备,18.91,1.52,-0.3,30.04
89,000504.SZ,000504,南华生物,生物制药,12.47,1.52,-0.06,64.15
90,605378.SH,605378,野马电池,电气设备,24.17,1.51,-0.43,13.18
91,000063.SZ,000063,中兴通讯,通信设备,12.13,1.51,-0.23,1272.93
92,300286.SZ,300286,安科瑞,电器仪表,14.61,1.5,-0.68,25.94
93,603839.SH,603839,安正时尚,服饰,12.34,1.49,-0.46,44.81
94,600307.SH,600307,酒钢宏兴,普钢,9.05,1.49,-1.34,158.46
95,300592.SZ,300592,华凯创意,软件服务,16.16,1.49,-0.59,23.7
96,000949.SZ,000949,新乡化纤,化纤,21.5,1.47,-1.93,75.31
97,300151.SZ,300151,昌红科技,机械基件,20.69,1.46,-0.52,98.01
98,002502.SZ,002502,鼎龙文化,影视音像,24.29,1.43,-2.27,36.23
99,002857.SZ,002857,三晖电气,电器仪表,18.6,1.43,-0.83,13.74
100,603825.SH,603825,华扬联众,互联网,16.5,1.42,-1.3,39.64
101,603008.SH,603008,喜临门,家居用品,13.47,1.42,-0.2,114.21
102,300636.SZ,300636,同和药业,化学制药,14.68,1.41,-0.04,31.89
103,300518.SZ,300518,盛讯达,软件服务,17.55,1.4,-0.39,34.06
104,600230.SH,600230,沧州大化,农药化肥,14.69,1.38,-1.11,50.49
105,603818.SH,603818,曲美家居,家居用品,10.51,1.38,-0.68,56.12
106,300558.SZ,300558,贝达药业,化学制药,12.03,1.35,-0.61,472.27
107,300228.SZ,300228,富瑞特装,化工机械,10.7,1.35,-0.45,29.11
108,600111.SH,600111,北方稀土,小金属,17.86,1.35,-0.72,817.44
109,605151.SH,605151,西上海,汽车配件,10.94,1.35,-1.96,6.63
110,300457.SZ,300457,赢合科技,专用机械,19.9,1.33,-0.46,93.06
111,600188.SH,600188,兖州煤业,煤炭开采,10.35,1.33,-0.5,431.26
112,300858.SZ,300858,科拓生物,食品,12.78,1.31,-0.88,15.45
113,300915.SZ,300915,海融科技,食品,12.39,1.3,-1.89,11.78
114,601599.SH,601599,浙文影业,纺织,11.88,1.3,-0.48,30.26
115,600137.SH,600137,浪莎股份,服饰,12.74,1.28,-3.23,16.87
116,603606.SH,603606,东方电缆,电气设备,8.51,1.28,-1.33,139.0
117,300811.SZ,300811,铂科新材,元器件,9.31,1.27,-0.22,20.03
118,000786.SZ,000786,北新建材,其他建材,13.04,1.27,-0.34,817.05
119,000822.SZ,000822,山东海化,化工原料,20.46,1.27,-1.92,70.09
120,000929.SZ,000929,兰州黄河,啤酒,12.35,1.25,-0.05,22.31
121,002274.SZ,002274,华昌化工,农药化肥,12.04,1.24,-0.88,80.01
122,605300.SH,605300,佳禾食品,食品,21.77,1.23,-2.0,11.7
123,002832.SZ,002832,比音勒芬,服饰,13.25,1.22,-0.33,85.69
124,300236.SZ,300236,上海新阳,半导体,17.15,1.22,-0.21,123.07
125,600310.SH,600310,桂东电力,水力发电,6.87,1.21,-0.68,37.33
126,300894.SZ,300894,火星人,家用电器,9.71,1.21,-0.38,24.27
127,600970.SH,600970,中材国际,建筑工程,13.81,1.21,-0.44,169.25
128,600691.SH,600691,阳煤化工,农药化肥,8.22,1.2,-0.69,57.79
129,300689.SZ,300689,澄天伟业,元器件,11.33,1.2,-1.55,22.89
130,000830.SZ,000830,鲁西化工,农药化肥,14.21,1.19,-0.52,260.01
131,000953.SZ,000953,河化股份,农药化肥,8.64,1.19,-1.01,17.69
132,600818.SH,600818,中路股份,文教休闲,12.07,1.19,-1.05,25.41
133,000969.SZ,000969,安泰科技,钢加工,9.92,1.19,-0.15,82.07
134,002451.SZ,002451,摩恩电气,电气设备,11.31,1.19,-0.86,30.24
135,002780.SZ,002780,三夫户外,其他商业,7.87,1.18,-0.39,18.47
136,600180.SH,600180,瑞茂通,仓储物流,9.36,1.18,-1.83,62.92
137,000530.SZ,000530,冰山冷热,机械基件,9.0,1.17,-0.5,25.38
138,002923.SZ,002923,润都股份,化学制药,12.71,1.16,-0.63,31.48
139,300617.SZ,300617,安靠智电,电气设备,9.98,1.16,-0.51,31.72
140,300440.SZ,300440,运达科技,软件服务,13.68,1.16,-0.63,37.08
141,300999.SZ,300999,金龙鱼,食品,6.83,1.16,-0.44,377.91
142,601567.SH,601567,三星医疗,电器仪表,19.65,1.15,-0.88,248.2
143,000712.SZ,000712,锦龙股份,证券,12.88,1.15,-0.28,129.09
144,600722.SH,600722,金牛化工,化工原料,9.77,1.14,-0.74,48.17
145,002881.SZ,002881,美格智能,通信设备,10.72,1.12,-0.51,23.31
146,002644.SZ,002644,佛慈制药,中成药,11.48,1.12,-1.49,44.63
147,000983.SZ,000983,山西焦煤,煤炭开采,16.01,1.11,-0.99,302.73
148,000516.SZ,000516,国际医学,医疗保健,10.91,1.11,-1.0,400.06
149,600288.SH,600288,大恒科技,软件服务,14.14,1.1,-0.43,57.83
150,603505.SH,603505,金石资源,矿物制品,7.2,1.1,-0.07,64.18
151,300305.SZ,300305,裕兴股份,塑料,18.52,1.1,-0.72,26.86
152,603808.SH,603808,歌力思,服饰,8.58,1.1,-0.33,53.04
153,603987.SH,603987,康德莱,医疗保健,22.64,1.09,-0.23,125.74
154,600006.SH,600006,东风汽车,汽车整车,11.24,1.08,-0.79,152.4
155,603937.SH,603937,丽岛新材,铝,11.04,1.08,-0.59,26.88
156,600436.SH,600436,片仔癀,中成药,9.36,1.08,-0.23,2428.96
157,300831.SZ,300831,派瑞股份,元器件,30.58,1.07,-0.44,24.5
158,002080.SZ,002080,中材科技,化纤,12.5,1.07,-0.09,384.46
159,600576.SH,600576,祥源文化,影视音像,9.01,1.06,-0.2,31.47
160,603997.SH,603997,继峰股份,汽车配件,10.9,1.05,-0.15,76.9
161,600758.SH,600758,辽宁能源,煤炭开采,6.5,1.04,-0.07,45.43
162,002622.SZ,002622,融钰集团,综合类,31.32,1.03,-3.46,51.07
163,600546.SH,600546,山煤国际,煤炭开采,11.34,1.03,-1.65,142.14
164,300009.SZ,300009,安科生物,生物制药,10.27,1.03,-0.02,191.77
165,002648.SZ,002648,卫星石化,化工原料,16.96,1.03,-0.67,571.95
166,600609.SH,600609,金杯汽车,汽车配件,8.73,1.03,-0.42,54.41
167,600718.SH,600718,东软集团,软件服务,9.68,1.02,-0.41,125.23
168,600415.SH,600415,小商品城,商品城,7.83,1.02,-0.21,299.92
169,300055.SZ,300055,万邦达,环境保护,7.15,1.0,-0.08,64.65
170,002570.SZ,002570,贝因美,乳制品,21.71,1.0,-1.58,62.47
171,002442.SZ,002442,龙星化工,化工原料,9.89,0.98,-0.53,29.25
172,300169.SZ,300169,天晟新材,塑料,15.48,0.98,-0.1,24.76
173,600755.SH,600755,厦门国贸,商贸代理,10.17,0.98,-0.41,142.27
174,000793.SZ,000793,华闻集团,出版业,16.88,0.97,-0.39,54.32
175,603889.SH,603889,新澳股份,纺织,14.29,0.96,-0.2,27.43
176,600618.SH,600618,氯碱化工,化工原料,12.33,0.96,-0.53,69.66
177,603958.SH,603958,哈森股份,服饰,8.88,0.95,-0.29,14.39
178,300757.SZ,300757,罗博特科,专用机械,8.33,0.95,-0.17,20.77
179,002017.SZ,002017,东信和平,通信设备,10.12,0.94,-0.83,53.59
180,300849.SZ,300849,锦盛新材,塑料,12.4,0.94,-0.73,5.91
181,600119.SH,600119,长江投资,仓储物流,8.08,0.93,-2.19,26.71
182,300988.SZ,300988,津荣天宇,机械基件,7.98,0.93,-3.05,8.0
183,002723.SZ,002723,金莱特,家用电器,27.51,0.93,-3.79,32.99
184,603116.SH,603116,红蜻蜓,服饰,7.55,0.93,-1.2,39.41
185,605178.SH,605178,时空科技,装修装饰,7.52,0.92,-0.99,8.99
186,600395.SH,600395,盘江股份,煤炭开采,7.64,0.92,-0.23,121.32
187,300947.SZ,300947,德必集团,综合类,6.53,0.92,-0.35,7.59
188,300658.SZ,300658,延江股份,纺织,12.46,0.92,-0.46,18.36
189,600215.SH,600215,长春经开,园区开发,7.93,0.91,-0.46,31.9
190,300755.SZ,300755,华致酒行,其他商业,12.23,0.91,-0.3,56.1
191,601068.SH,601068,中铝国际,建筑工程,9.67,0.9,-1.82,10.74
192,605183.SH,605183,确成股份,化工原料,8.54,0.9,-0.96,8.42
193,601001.SH,601001,晋控煤业,煤炭开采,7.33,0.9,-1.07,125.03
194,300158.SZ,300158,振东制药,化学制药,11.19,0.9,-3.16,62.32
195,300355.SZ,300355,蒙草生态,环境保护,6.45,0.89,-0.79,56.1
196,300554.SZ,300554,三超新材,矿物制品,7.42,0.89,-1.33,9.91
197,601636.SH,601636,旗滨集团,玻璃,13.82,0.88,-1.16,469.01
198,002158.SZ,002158,汉钟精机,工程机械,17.75,0.88,-0.15,139.48
199,603121.SH,603121,华培动力,汽车配件,9.4,0.88,-0.51,12.59
200,603959.SH,603959,百利科技,建筑工程,9.71,0.87,-0.13,54.86
201,002242.SZ,002242,九阳股份,家用电器,8.71,0.87,-0.05,253.77
202,603025.SH,603025,大豪科技,IT设备,20.18,0.87,-0.19,390.88
203,603801.SH,603801,志邦家居,家居用品,9.21,0.87,-0.17,114.59
204,300652.SZ,300652,雷迪克,汽车配件,9.53,0.86,-0.17,15.92
205,002970.SZ,002970,锐明技术,通信设备,8.38,0.86,-0.26,37.98
206,603222.SH,603222,济民制药,化学制药,11.75,0.86,-2.13,56.32
207,605155.SH,605155,西大门,化工原料,5.43,0.85,-0.1,5.74
208,000426.SZ,000426,兴业矿业,铅锌,14.23,0.84,-0.66,129.09
209,300910.SZ,300910,瑞丰新材,化工原料,7.97,0.84,-0.06,43.4
210,300344.SZ,300344,立方数科,软件服务,6.98,0.82,-0.04,17.3
211,300097.SZ,300097,智云股份,电器仪表,7.93,0.82,-1.15,21.19
212,600521.SH,600521,华海药业,化学制药,9.8,0.82,-0.52,316.09
213,300860.SZ,300860,锋尚文化,文教休闲,12.12,0.82,-0.07,21.64
214,605128.SH,605128,上海沿浦,汽车配件,6.11,0.8,-0.54,6.22
215,600397.SH,600397,安源煤业,煤炭开采,6.08,0.8,-0.67,27.62
216,000501.SZ,000501,鄂武商A,百货,7.17,0.8,-0.36,96.43
217,000831.SZ,000831,五矿稀土,小金属,10.05,0.8,-0.58,182.54
218,600604.SH,600604,市北高新,园区开发,6.47,0.79,-1.85,83.32
219,603023.SH,603023,威帝股份,汽车配件,9.59,0.79,-0.59,23.78
220,300229.SZ,300229,拓尔思,软件服务,19.62,0.79,-0.2,68.78
221,300772.SZ,300772,运达股份,电气设备,8.48,0.79,-0.67,26.34
222,603730.SH,603730,岱美股份,汽车配件,10.49,0.79,-0.16,143.07
223,600889.SH,600889,南京化纤,化纤,7.73,0.79,-0.8,23.48
224,603133.SH,603133,碳元科技,元器件,9.6,0.78,-0.99,20.77
225,002068.SZ,002068,黑猫股份,化工原料,7.54,0.78,-0.63,53.94
226,000409.SZ,000409,云鼎科技,综合类,7.06,0.77,-0.97,19.67
227,300486.SZ,300486,东杰智能,专用机械,8.71,0.77,-0.13,37.66
228,003023.SZ,003023,彩虹集团,家用电器,8.79,0.76,-0.61,6.46
229,000731.SZ,000731,四川美丰,农药化肥,6.62,0.75,-0.77,33.36
230,002193.SZ,002193,如意集团,纺织,5.79,0.75,-0.21,16.2
231,300802.SZ,300802,矩子科技,IT设备,9.02,0.74,-0.45,28.89
232,300694.SZ,300694,蠡湖股份,汽车配件,7.06,0.74,-0.59,13.01
233,603020.SH,603020,爱普股份,食品,14.5,0.74,-1.16,73.28
234,300084.SZ,300084,海默科技,石油开采,6.44,0.74,-0.28,14.18
235,600008.SH,600008,首创股份,环境保护,6.14,0.73,-0.22,228.29
236,002602.SZ,002602,世纪华通,互联网,7.48,0.73,-0.08,355.89
237,300005.SZ,300005,探路者,服饰,4.94,0.73,-0.1,60.04
238,600933.SH,600933,爱柯迪,汽车配件,6.96,0.72,-0.3,119.52
239,600993.SH,600993,马应龙,中成药,11.32,0.72,-0.72,98.58
240,600708.SH,600708,光明地产,全国地产,4.8,0.72,-1.68,58.3
241,600763.SH,600763,通策医疗,医疗保健,6.8,0.72,-0.21,1188.29
242,002254.SZ,002254,泰和新材,化纤,15.72,0.71,-0.26,81.85
243,000011.SZ,000011,深物业A,区域地产,9.02,0.71,-0.27,69.34
244,300384.SZ,300384,三联虹普,纺织机械,11.3,0.7,-0.3,42.45
245,002353.SZ,002353,杰瑞股份,化工机械,7.35,0.7,-0.15,246.38
246,002212.SZ,002212,天融信,软件服务,10.91,0.7,-0.11,230.99
247,002943.SZ,002943,宇晶股份,机床制造,8.96,0.7,-1.48,8.74
248,603305.SH,603305,旭升股份,汽车配件,13.31,0.7,-0.03,151.81
249,300335.SZ,300335,迪森股份,供气供热,5.6,0.7,-0.98,14.37
250,600641.SH,600641,万业企业,区域地产,6.25,0.69,-0.23,152.98
251,300850.SZ,300850,新强联,机械基件,14.88,0.68,-0.89,35.58
252,600256.SH,600256,广汇能源,石油开采,9.48,0.67,-0.23,226.26
253,000601.SZ,000601,韶能股份,水力发电,5.07,0.67,-0.89,62.63
254,002516.SZ,002516,旷达科技,纺织,11.61,0.67,-0.41,35.74
255,002579.SZ,002579,中京电子,元器件,10.35,0.67,-0.49,58.52
256,600094.SH,600094,大名城,区域地产,3.56,0.67,-0.01,86.06
257,600985.SH,600985,淮北矿业,煤炭开采,6.95,0.67,-0.7,91.77
258,002611.SZ,002611,东方精工,轻工机械,6.68,0.67,-0.28,60.21
259,601666.SH,601666,平煤股份,煤炭开采,16.98,0.66,-0.76,171.55
260,300069.SZ,300069,金利华电,电气设备,24.86,0.66,-0.52,20.28
261,300126.SZ,300126,锐奇股份,轻工机械,4.57,0.66,-0.06,13.97
262,300905.SZ,300905,宝丽迪,塑料,6.94,0.66,-0.8,11.15
263,002459.SZ,002459,晶澳科技,电气设备,12.68,0.66,-0.77,213.7
264,000912.SZ,000912,泸天化,农药化肥,8.96,0.65,-0.32,68.68
265,600774.SH,600774,汉商集团,百货,15.75,0.65,-0.84,34.17
266,603655.SH,603655,朗博科技,汽车配件,11.3,0.65,-0.19,24.23
267,603328.SH,603328,依顿电子,元器件,6.62,0.65,-0.21,72.39
268,300414.SZ,300414,中光防雷,通信设备,6.67,0.64,-0.78,28.79
269,002753.SZ,002753,永东股份,化工原料,7.36,0.64,-0.19,21.47
270,002234.SZ,002234,民和股份,农业综合,7.21,0.64,-0.23,31.31
271,002094.SZ,002094,青岛金王,日用化工,10.94,0.63,-0.52,29.41
272,601808.SH,601808,中海油服,石油开采,7.59,0.63,-0.67,440.52
273,002129.SZ,002129,中环股份,半导体,7.5,0.63,-0.05,843.54
274,600348.SH,600348,华阳股份,煤炭开采,7.21,0.63,-0.08,146.71
275,600366.SH,600366,宁波韵升,矿物制品,6.57,0.63,-0.35,65.78
276,300025.SZ,300025,华星创业,通信设备,7.95,0.62,-0.18,16.88
277,300521.SZ,300521,爱司凯,专用机械,6.85,0.61,-0.11,29.19
278,603021.SH,603021,山东华鹏,玻璃,5.84,0.61,-0.84,16.83
279,002295.SZ,002295,精艺股份,铜,5.47,0.61,-0.59,17.86
280,002966.SZ,002966,苏州银行,银行,7.34,0.61,-0.17,128.19
281,603078.SH,603078,江化微,化工原料,15.93,0.6,-0.48,43.51
282,603681.SH,603681,永冠新材,化工原料,4.26,0.59,-0.43,16.0
283,300660.SZ,300660,江苏雷利,电气设备,4.76,0.59,-1.34,25.4
284,600151.SH,600151,航天机电,汽车配件,7.66,0.59,-0.39,139.12
285,300718.SZ,300718,长盛轴承,机械基件,7.43,0.58,-0.02,22.65
286,002595.SZ,002595,豪迈科技,专用机械,5.61,0.58,-0.03,155.85
287,300536.SZ,300536,农尚环境,建筑工程,3.73,0.58,-0.16,29.23
288,605337.SH,605337,李子园,乳制品,35.59,0.58,-1.42,31.26
289,300036.SZ,300036,超图软件,软件服务,14.85,0.58,-1.93,70.91
290,000825.SZ,000825,太钢不锈,特种钢,7.15,0.57,-1.36,382.12
291,603378.SH,603378,亚士创能,染料涂料,9.91,0.57,-0.63,124.0
292,002010.SZ,002010,传化智联,仓储物流,5.3,0.57,-0.25,215.15
293,300145.SZ,300145,中金环境,专用机械,7.09,0.57,-0.74,55.99
294,300257.SZ,300257,开山股份,机械基件,4.33,0.57,-0.45,122.08
295,002299.SZ,002299,圣农发展,农业综合,5.3,0.57,-0.04,313.92
296,603648.SH,603648,畅联股份,仓储物流,4.24,0.57,-1.6,31.74
297,300665.SZ,300665,飞鹿股份,染料涂料,7.97,0.56,-0.57,10.72
298,002809.SZ,002809,红墙股份,化工原料,6.77,0.56,-0.14,13.74
299,002645.SZ,002645,华宏科技,专用机械,5.79,0.55,-0.46,68.62
