,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
177,002263.SZ,002263,大东南,塑料,2.91,2.92,0.18
178,600243.SH,600243,*ST海华,机床制造,2.7,2.92,0.02
179,000898.SZ,000898,鞍钢股份,普钢,2.78,2.93,0.05
180,601618.SH,601618,中国中冶,建筑工程,2.87,2.9349,0.05
181,300301.SZ,300301,长方集团,半导体,2.75,2.94,0.06
182,300343.SZ,300343,联创股份,互联网,2.29,2.94,0.06
183,000558.SZ,000558,莱茵体育,文教休闲,2.85,2.94,0.04
184,002504.SZ,002504,弘高创意,装修装饰,2.72,2.95,0.06
185,000692.SZ,000692,惠天热电,供气供热,2.95,2.95,0.08
186,000506.SZ,000506,中润资源,黄金,2.7,2.95,0.05
187,600226.SH,600226,*ST瀚叶,互联网,1.14,2.95,0.0
188,300111.SZ,300111,向日葵,半导体,2.79,2.95,0.07
189,600396.SH,600396,金山股份,火力发电,2.84,2.96,0.06
190,000972.SZ,000972,ST中基,食品,2.73,2.96,0.01
191,600808.SH,600808,马钢股份,普钢,2.84,2.97,0.05
192,600982.SH,600982,宁波热电,供气供热,2.97,2.97,0.04
193,600467.SH,600467,好当家,渔业,2.84,2.9794,0.05
194,600227.SH,600227,圣济堂,化学制药,2.85,2.98,0.03
195,601326.SH,601326,秦港股份,港口,2.84,3.01,0.04
196,000662.SZ,000662,*ST天夏,软件服务,1.52,3.01,0.0
197,600256.SH,600256,广汇能源,石油开采,2.92,3.01,0.04
198,002496.SZ,002496,*ST辉丰,农药化肥,2.86,3.01,0.01
199,002526.SZ,002526,山东矿机,工程机械,2.77,3.02,0.07
200,002770.SZ,002770,ST科迪,乳制品,1.78,3.02,0.0
201,002379.SZ,002379,宏创控股,铝,2.85,3.02,0.05
202,300355.SZ,300355,蒙草生态,环境保护,3.03,3.03,0.04
203,000533.SZ,000533,顺钠股份,电气设备,3.01,3.04,0.06
204,600220.SH,600220,江苏阳光,纺织,3.04,3.04,0.09
205,600275.SH,600275,ST昌鱼,农业综合,3.07,3.07,0.15
206,002502.SZ,002502,*ST鼎龙,影视音像,2.94,3.09,0.03
207,601113.SH,601113,ST华鼎,化纤,3.06,3.09,0.14
208,300370.SZ,300370,安控科技,电器仪表,2.77,3.1,0.05
209,002629.SZ,002629,*ST仁智,石油开采,2.71,3.12,0.02
210,600470.SH,600470,*ST六化,农药化肥,3.13,3.13,0.08
211,002348.SZ,002348,高乐股份,文教休闲,2.91,3.13,0.09
212,300108.SZ,300108,吉药控股,中成药,2.9,3.13,0.04
213,601588.SH,601588,北辰实业,区域地产,3.0,3.13,0.05
214,600892.SH,600892,*ST大晟,影视音像,3.01,3.14,0.06
215,300157.SZ,300157,恒泰艾普,石油开采,2.98,3.15,0.06
216,000839.SZ,000839,中信国安,综合类,2.87,3.15,0.04
217,600090.SH,600090,*ST济堂,医药商业,1.77,3.15,0.0
218,600530.SH,600530,*ST交昂,医疗保健,3.13,3.16,0.08
219,300325.SZ,300325,德威新材,塑料,2.71,3.16,0.02
220,000631.SZ,000631,顺发恒业,区域地产,3.04,3.17,0.03
221,601218.SH,601218,吉鑫科技,机械基件,3.14,3.17,0.06
222,000573.SZ,000573,粤宏远A,区域地产,2.87,3.17,0.03
223,002305.SZ,002305,南国置业,区域地产,2.72,3.18,0.04
224,000753.SZ,000753,漳州发展,汽车服务,3.1,3.18,0.04
225,000571.SZ,000571,*ST大洲,综合类,3.18,3.18,0.09
226,600172.SH,600172,黄河旋风,矿物制品,3.08,3.21,0.04
227,002692.SZ,002692,ST远程,电气设备,3.06,3.21,0.04
228,000413.SZ,000413,东旭光电,元器件,2.94,3.21,0.04
229,600320.SH,600320,振华重工,工程机械,3.19,3.23,0.04
230,600578.SH,600578,京能电力,火力发电,3.21,3.23,0.04
231,600017.SH,600017,日照港,港口,2.97,3.23,0.09
232,000616.SZ,000616,海航投资,全国地产,2.91,3.23,0.04
233,600512.SH,600512,腾达建设,建筑工程,3.07,3.24,0.03
234,600565.SH,600565,迪马股份,全国地产,3.08,3.24,0.04
235,003816.SZ,003816,中国广核,新型电力,3.13,3.24,0.03
236,600170.SH,600170,上海建工,建筑工程,3.22,3.2474,0.03
237,600708.SH,600708,光明地产,全国地产,3.09,3.25,0.03
238,600792.SH,600792,云煤能源,焦炭加工,3.16,3.25,0.04
239,600582.SH,600582,天地科技,工程机械,3.18,3.25,0.04
240,002109.SZ,002109,兴化股份,化工原料,3.22,3.26,0.04
241,601212.SH,601212,白银有色,铜,2.93,3.26,0.05
242,000737.SZ,000737,ST南风,日用化工,3.07,3.26,0.08
243,601619.SH,601619,嘉泽新能,新型电力,3.18,3.26,0.05
244,600798.SH,600798,宁波海运,水运,3.24,3.27,0.04
245,600035.SH,600035,楚天高速,路桥,3.23,3.28,0.03
246,600077.SH,600077,宋都股份,全国地产,3.2,3.28,0.04
247,000521.SZ,000521,长虹美菱,家用电器,3.18,3.28,0.03
248,000751.SZ,000751,锌业股份,铅锌,3.09,3.28,0.07
249,002506.SZ,002506,协鑫集成,电气设备,2.85,3.28,0.04
250,000677.SZ,000677,恒天海龙,化纤,3.21,3.29,0.04
251,000008.SZ,000008,神州高铁,运输设备,3.19,3.3,0.05
252,000005.SZ,000005,世纪星源,环境保护,3.01,3.31,0.08
253,002354.SZ,002354,*ST天娱,互联网,3.16,3.31,0.0
254,000835.SZ,000835,*ST长动,影视音像,2.07,3.33,0.02
255,002622.SZ,002622,融钰集团,综合类,3.0,3.35,0.03
256,600139.SH,600139,西部资源,综合类,3.11,3.35,0.04
257,002342.SZ,002342,巨力索具,机械基件,3.36,3.36,0.09
258,000667.SZ,000667,美好置业,全国地产,3.36,3.36,0.12
259,002694.SZ,002694,顾地科技,塑料,3.08,3.37,0.04
260,600839.SH,600839,四川长虹,家用电器,3.06,3.39,0.04
261,601216.SH,601216,君正集团,化工原料,3.32,3.39,0.14
262,002195.SZ,002195,二三四五,软件服务,3.11,3.4,0.04
263,600715.SH,600715,文投控股,影视音像,3.17,3.4,0.09
264,600358.SH,600358,*ST联合,旅游服务,2.99,3.41,0.01
265,600567.SH,600567,山鹰纸业,造纸,3.41,3.41,0.1
266,601992.SH,601992,金隅集团,水泥,3.37,3.42,0.07
267,002071.SZ,002071,*ST长城,影视音像,1.68,3.42,0.0
268,002133.SZ,002133,广宇集团,全国地产,3.26,3.42,0.03
269,600537.SH,600537,亿晶光电,半导体,3.26,3.43,0.03
270,002162.SZ,002162,悦心健康,医疗保健,3.37,3.44,0.08
271,002285.SZ,002285,世联行,房产服务,3.25,3.44,0.09
272,600868.SH,600868,梅雁吉祥,水力发电,3.37,3.45,0.05
273,002503.SZ,002503,搜于特,服饰,3.0,3.45,0.03
274,002766.SZ,002766,*ST索菱,汽车配件,3.2,3.45,0.04
275,000040.SZ,000040,东旭蓝天,新型电力,3.17,3.47,0.03
276,002067.SZ,002067,景兴纸业,造纸,3.44,3.47,0.06
277,600481.SH,600481,双良节能,环境保护,3.24,3.47,0.05
278,002154.SZ,002154,报喜鸟,服饰,3.32,3.47,0.04
279,000791.SZ,000791,甘肃电投,水力发电,3.43,3.48,0.04
280,600190.SH,600190,锦州港,港口,3.24,3.49,0.03
281,600527.SH,600527,江南高纤,化纤,3.1,3.49,0.17
282,601010.SH,601010,文峰股份,超市连锁,3.34,3.49,0.03
283,600433.SH,600433,冠豪高新,造纸,3.5,3.5,0.09
284,002325.SZ,002325,洪涛股份,装修装饰,3.33,3.5,0.04
285,600241.SH,600241,*ST时万,商贸代理,3.4,3.5,0.03
286,600981.SH,600981,汇鸿集团,商贸代理,3.36,3.51,0.03
287,600300.SH,600300,维维股份,软饮料,3.5,3.51,0.1
288,600558.SH,600558,大西洋,钢加工,3.17,3.51,0.05
289,600428.SH,600428,中远海特,水运,3.44,3.51,0.05
290,600844.SH,600844,丹化科技,化工原料,3.45,3.52,0.04
291,000415.SZ,000415,渤海租赁,多元金融,2.94,3.53,0.02
292,601106.SH,601106,中国一重,工程机械,3.46,3.53,0.06
293,600790.SH,600790,轻纺城,商品城,3.41,3.53,0.03
294,600870.SH,600870,ST厦华,家用电器,2.79,3.53,0.0
295,600008.SH,600008,首创股份,环境保护,3.54,3.54,0.1
296,000782.SZ,000782,美达股份,化纤,3.48,3.55,0.05
297,601015.SH,601015,陕西黑猫,焦炭加工,3.23,3.55,0.11
298,000718.SZ,000718,苏宁环球,区域地产,3.47,3.57,0.04
299,002306.SZ,002306,ST云网,酒店餐饮,3.44,3.57,0.12
300,002575.SZ,002575,*ST群兴,文教休闲,3.37,3.57,0.06
301,601600.SH,601600,中国铝业,铝,3.47,3.57,0.1
302,601228.SH,601228,广州港,港口,3.33,3.57,0.03
303,601288.SH,601288,农业银行,银行,3.32,3.575,0.02
304,600189.SH,600189,吉林森工,软饮料,3.58,3.58,0.1
305,300128.SZ,300128,锦富技术,元器件,3.35,3.59,0.05
306,002499.SZ,002499,*ST科林,环境保护,3.41,3.6,0.01
307,600108.SH,600108,亚盛集团,农业综合,3.43,3.6,0.04
308,002431.SZ,002431,棕榈股份,建筑工程,3.6,3.6,0.14
309,600794.SH,600794,保税科技,仓储物流,3.44,3.6,0.03
310,601616.SH,601616,广电电气,电气设备,3.48,3.61,0.04
311,600780.SH,600780,通宝能源,火力发电,3.59,3.63,0.04
312,000761.SZ,000761,本钢板材,普钢,3.61,3.64,0.05
313,600853.SH,600853,龙建股份,建筑工程,3.53,3.64,0.04
314,300145.SZ,300145,中金环境,专用机械,3.52,3.64,0.08
315,600439.SH,600439,瑞贝卡,服饰,3.63,3.6489,0.08
316,002060.SZ,002060,粤水电,建筑工程,3.42,3.66,0.06
317,601988.SH,601988,中国银行,银行,3.46,3.669,0.02
318,600076.SH,600076,康欣新材,其他建材,3.57,3.67,0.04
319,002337.SZ,002337,赛象科技,化工机械,3.64,3.68,0.06
320,600252.SH,600252,中恒集团,中成药,3.61,3.68,0.06
321,600664.SH,600664,哈药股份,化学制药,3.44,3.68,0.03
322,600023.SH,600023,浙能电力,火力发电,3.64,3.69,0.03
323,600881.SH,600881,亚泰集团,水泥,3.5,3.7,0.05
324,002345.SZ,002345,潮宏基,服饰,3.65,3.7,0.06
325,002206.SZ,002206,海利得,化纤,3.63,3.7,0.05
326,000836.SZ,000836,富通鑫茂,通信设备,3.44,3.7,0.04
327,601107.SH,601107,四川成渝,路桥,3.62,3.7,0.02
328,600400.SH,600400,红豆股份,服饰,3.59,3.71,0.03
329,000711.SZ,000711,京蓝科技,软件服务,3.37,3.72,0.03
330,000861.SZ,000861,海印股份,房产服务,3.72,3.72,0.08
331,601598.SH,601598,中国外运,仓储物流,3.53,3.7267,0.05
332,600269.SH,600269,赣粤高速,路桥,3.65,3.7272,0.02
333,600751.SH,600751,海航科技,软件服务,3.37,3.73,0.04
334,600282.SH,600282,南钢股份,普钢,3.48,3.73,0.06
335,000937.SZ,000937,冀中能源,煤炭开采,3.73,3.73,0.1
336,600758.SH,600758,辽宁能源,煤炭开采,3.58,3.7306,0.03
337,300269.SZ,300269,联建光电,半导体,3.51,3.74,0.07
338,600303.SH,600303,曙光股份,汽车整车,3.58,3.75,0.04
339,000825.SZ,000825,太钢不锈,特种钢,3.65,3.75,0.05
340,600355.SH,600355,精伦电子,元器件,3.75,3.75,0.18
341,002676.SZ,002676,顺威股份,塑料,3.7,3.75,0.09
342,000812.SZ,000812,陕西金叶,广告包装,3.39,3.7583,0.04
343,600979.SH,600979,广安爱众,水力发电,3.76,3.76,0.14
344,600091.SH,600091,ST明科,化工原料,3.55,3.76,0.0
345,600082.SH,600082,海泰发展,园区开发,3.67,3.76,0.05
346,002141.SZ,002141,贤丰控股,元器件,3.77,3.77,0.17
347,600212.SH,600212,*ST江泉,综合类,3.2,3.77,0.01
348,600277.SH,600277,亿利洁能,化工原料,3.66,3.77,0.04
349,300459.SZ,300459,金科文化,互联网,3.29,3.78,0.02
350,600490.SH,600490,鹏欣资源,铜,3.57,3.79,0.04
351,601339.SH,601339,百隆东方,纺织,3.66,3.79,0.03
352,002542.SZ,002542,中化岩土,建筑工程,3.59,3.79,0.03
353,600393.SH,600393,粤泰股份,全国地产,3.13,3.8,0.02
354,600297.SH,600297,广汇汽车,汽车服务,3.43,3.8,0.05
355,600509.SH,600509,天富能源,火力发电,3.8,3.81,0.09
356,600208.SH,600208,新湖中宝,全国地产,3.46,3.81,0.05
357,600665.SH,600665,天地源,全国地产,3.73,3.8198,0.03
358,002516.SZ,002516,旷达科技,纺织,3.58,3.82,0.09
359,000687.SZ,000687,*ST华讯,通信设备,1.9,3.83,0.04
360,002255.SZ,002255,*ST海陆,专用机械,3.58,3.83,0.1
361,600117.SH,600117,西宁特钢,特种钢,3.6,3.84,0.14
362,600063.SH,600063,皖维高新,化纤,3.79,3.84,0.06
363,000822.SZ,000822,山东海化,化工原料,3.78,3.86,0.05
364,600767.SH,600767,ST运盛,医疗保健,3.68,3.86,0.05
365,002482.SZ,002482,广田集团,装修装饰,3.74,3.86,0.05
366,300317.SZ,300317,珈伟新能,半导体,3.5,3.87,0.05
367,000949.SZ,000949,新乡化纤,化纤,3.52,3.87,0.03
368,600020.SH,600020,中原高速,路桥,3.77,3.87,0.03
369,000611.SZ,000611,*ST天首,纺织,3.78,3.87,0.04
370,600960.SH,600960,渤海汽车,汽车配件,3.47,3.8786,0.05
371,002593.SZ,002593,日上集团,汽车配件,3.74,3.88,0.04
372,002069.SZ,002069,獐子岛,渔业,3.55,3.89,0.14
373,600734.SH,600734,*ST实达,IT设备,1.98,3.89,0.0
374,603778.SH,603778,乾景园林,建筑工程,3.9,3.9,0.07
375,000560.SZ,000560,我爱我家,房产服务,3.89,3.9,0.07
376,002578.SZ,002578,闽发铝业,铝,3.91,3.91,0.09
377,002121.SZ,002121,*ST科陆,电器仪表,3.7,3.91,0.06
378,600368.SH,600368,五洲交通,路桥,3.91,3.91,0.08
379,600386.SH,600386,北巴传媒,汽车服务,3.73,3.92,0.03
380,600027.SH,600027,华电国际,火力发电,3.92,3.92,0.08
381,000530.SZ,000530,冰山冷热,机械基件,3.93,3.93,0.09
382,600688.SH,600688,上海石化,石油加工,3.94,3.94,0.05
383,300117.SZ,300117,嘉寓股份,装修装饰,3.41,3.94,0.06
384,000539.SZ,000539,粤电力A,火力发电,3.92,3.94,0.09
385,000755.SZ,000755,山西路桥,公路,3.86,3.94,0.04
386,002490.SZ,002490,山东墨龙,化工机械,3.71,3.94,0.05
387,300091.SZ,300091,金通灵,机械基件,3.74,3.9499,0.05
388,002689.SZ,002689,远大智能,运输设备,3.56,3.95,0.03
389,000927.SZ,000927,*ST夏利,汽车整车,3.67,3.95,0.02
390,300266.SZ,300266,兴源环境,环境保护,3.81,3.95,0.02
391,000520.SZ,000520,长航凤凰,水运,3.69,3.95,0.02
392,601008.SH,601008,连云港,港口,3.74,3.96,0.04
393,000850.SZ,000850,华茂股份,纺织,3.82,3.96,0.04
394,601718.SH,601718,际华集团,服饰,3.77,3.9677,0.06
395,600684.SH,600684,珠江实业,全国地产,3.76,3.97,0.04
396,000428.SZ,000428,华天酒店,酒店餐饮,3.96,3.97,0.14
397,603157.SH,603157,*ST拉夏,服饰,2.51,3.97,0.01
398,300067.SZ,300067,安诺其,染料涂料,3.93,3.98,0.07
399,600067.SH,600067,冠城大通,全国地产,3.8,3.99,0.03
400,002108.SZ,002108,沧州明珠,塑料,3.91,4.0,0.06
401,000591.SZ,000591,太阳能,新型电力,3.94,4.0,0.13
