,ts_code,name,concept,COL_CONCEPT_COUNT
28,002609.SZ,捷顺科技,"阿里巴巴概念股, 智慧安防, 独角兽, 蚂蚁金服概念股, 互联网金融, 移动支付, 大数据, 人工智能, 高质押率, 智慧停车, 物联网, 国产软件, 股权转让, 共享经济, 人脸识别, ",15.0
29,000100.SZ,TCL集团,"密集调研, 高股息, OLED, MSCI, 回购, 资产重组, 独角兽, 家电, 小米概念股, 智能制造, 工业自动化, 宁德时代概念股, 腾讯概念股, 黑色家电, 科创板概念股, ",15.0
30,002594.SZ,比亚迪,"MSCI, 新能源整车, 大消费, 汽车整车, 华为产业链, 充电桩, 锂电池, 新能源汽车, 3D玻璃, 业绩预增, 百度概念股, 光伏, 储能, 无人驾驶, 共享经济, ",15.0
31,000988.SZ,华工科技,"5G, 光通信, 华为产业链, 社保重仓, 独角兽, 量子通信, 3D打印, 智能制造, 新能源汽车, 工业自动化, 半导体, 无人商店, 智慧城市, 高校系, 创投, ",15.0
32,600848.SH,上海临港,"电改, 特斯拉, 资产重组, 独角兽, 房地产, 小米概念股, 上海国企改革, 住房租赁, 自贸区, 环杭州湾大湾区, 智慧城市, 自由贸易港, 复牌股, 上海自由贸易港, 创投, ",15.0
33,000039.SZ,中集集团,"高股息, MSCI, 油服, 海工装备, 可燃冰, 航运, 央企改革, 冷链, 雄安新区, 快递物流, 智慧停车, 粤港澳大湾区, 重卡, 装配式建筑, 雄安-周边, ",15.0
34,000651.SZ,格力电器,"高股息, 白马股, MSCI, 大消费, 机器人, 家电, 智能制造, 小家电, 工业自动化, 白色家电, 工业互联网, 宝能系, 汽车零部件, 股权转让, 国产芯片, ",15.0
35,600100.SH,同方股份,"血制品, 智慧安防, LED, 海绵城市, PPP, 移动支付, 大数据, 云计算, 太赫兹, 无人商店, 智慧城市, 股权转让, 高校系, 创投, 电子车牌, ",15.0
36,300024.SZ,机器人,"MSCI, 振兴东北, 回购, 机器人, 手势识别, 3D打印, 智能制造, 医疗器械, 人工智能, 工业互联网, 半导体, 中科院系, 宁德时代概念股, 智慧物流, 高铁轨交, ",15.0
37,000566.SZ,海南海药,"资产重组, 独角兽, 海南, 创新药, 化学药, 海南自由贸易港, 医疗器械, 自贸区, 互联网医疗, 医药, 业绩预增, 自由贸易港, 国资入股, 科创板概念股, ",14.0
38,000555.SZ,神州信息,"华为产业链, 独角兽, 年报季报, 土地流转, 量子通信, 数字中国, 大数据, 云计算, 工业互联网, 智慧城市, 物联网, 国产软件, 京东金融概念股, 科创板概念股, ",14.0
39,600198.SH,*ST大唐,"5G, 阿里巴巴概念股, 国家队重仓, 央企改革, 资产重组, ST股, 移动支付, 半导体, 智慧城市, 物联网, 无人驾驶, 电竞, 国产芯片, 人脸识别, ",14.0
40,000948.SZ,南天信息,"教育, 华为产业链, 独角兽, 机器人, 智能制造, 互联网金融, 移动支付, 大数据, 云计算, 智慧城市, 业绩预增, 国产软件, 股权转让, 人脸识别, ",14.0
41,601360.SH,三六零,"MSCI, 北汽新能源, 网络安全, 互联网金融, 大数据, 人工智能, 高质押率, 区块链, 工业互联网, 智慧城市, 空铁WiFi, 国产软件, 智能音箱, 国产操作系统, ",14.0
42,300367.SZ,东方网力,"大飞机, 智慧安防, 独角兽, 智能制造, 互联网金融, 大数据, 云计算, 人工智能, 工业自动化, 智慧城市, 无人机, 国产软件, 高铁轨交, 人脸识别, ",14.0
43,002298.SZ,中电兴发,"回购, 智慧安防, 机器人, 充电桩, PPP, 智能制造, 新能源汽车, 智慧城市, 军工, 军民融合, 无人机, 储能, 股权转让, 共享经济, ",14.0
44,000851.SZ,高鸿股份,"阿里巴巴概念股, 央企改革, 独角兽, 数字中国, 移动支付, 大数据, 云计算, 人工智能, 无人商店, 物联网, 无人驾驶, 彩票, 滴滴出行概念股, 创投, ",14.0
45,000778.SZ,新兴铸管,"MSCI, 钢铁, 央企改革, 军工研究所, 海绵城市, PPP, 雄安新区, 京津冀, 雄安-建材, 地下管廊, 有色金属, 业绩预增, 军工, 有色-镍, ",14.0
46,603660.SH,苏州科达,"教育, 智慧安防, 量子通信, 智能制造, 雄安新区, 云计算, 人工智能, 无人商店, 智慧城市, 物联网, 雄安-智慧城市, 机器视觉, 人脸识别, 电子车牌, ",14.0
47,300287.SZ,飞利信,"教育, 智慧安防, 雄安新区, 京津冀, 大数据, 药品信息化追溯, 云计算, 人工智能, 区块链, 智慧城市, 物联网, 雄安-智慧城市, 国产芯片, 国资入股, ",14.0
48,002008.SZ,大族激光,"白马股, OLED, MSCI, 社保重仓, 大飞机, 回购, 机器人, LED, 3D打印, 智能制造, 半导体, 宁德时代概念股, 无人驾驶, 机器视觉, ",14.0
49,600606.SH,绿地控股,"雄安-地产, MSCI, 金改, 旅游, 独角兽, 蚂蚁金服概念股, 房地产, 雄安新区, 互联网金融, 上海国企改革, 进口博览会, 足球, 特色小镇, 京东金融概念股, ",14.0
50,000735.SZ,罗牛山,"赛马, 教育, 转基因, 体育产业, 海南, 土地流转, 海南自由贸易港, 冷链, 大数据, 自贸区, 养猪, 业绩预增, 农垦, 自由贸易港, ",14.0
51,002544.SZ,杰赛科技,"5G, PCB板, 央企改革, 华为产业链, 军工研究所, 社保重仓, 网络安全, 云计算, 军工, 军民融合, 物联网, 定增破发, 高铁轨交, 知识产权, ",14.0
52,000687.SZ,华讯方舟,"碳纤维, 燃料电池, 3D打印, 智能制造, 雄安新区, 京津冀, 大数据, 太赫兹, 军工, 军民融合, 无人机, 雄安-智慧城市, VR&AR, 创投, ",14.0
53,300044.SZ,赛为智能,"教育, 机器人, 游戏, 手游, 智能制造, 大数据, 云计算, 人工智能, 智慧停车, 智慧城市, 无人机, 腾讯概念股, 国资入股, 人脸识别, ",14.0
54,002431.SZ,棕榈股份,"教育, 旅游, PPP, 雄安新区, 足球, 园林, 粤港澳大湾区, 雄安-园林环保, 特色小镇, 定增破发, 股权转让, VR&AR, 国资入股, ",13.0
55,000158.SZ,常山北明,"华为产业链, 回购, 网络安全, 雄安新区, 京津冀, 大数据, 云计算, 智慧城市, 棉花, 纺织服装, 雄安-智慧城市, 国产软件, 腾讯概念股, ",13.0
56,002596.SZ,海南瑞泽,"赛马, 固废处理, 旅游, 海南, 海南自由贸易港, PPP, 环保, 雄安新区, 自贸区, 雄安-建材, 园林, 特色小镇, 自由贸易港, ",13.0
57,002369.SZ,卓翼科技,"华为产业链, 回购, 资产重组, LED, 小米概念股, 智能制造, 工业自动化, 区块链, 业绩预增, 物联网, 苹果产业链, 科创板概念股, 创投, ",13.0
58,002439.SZ,启明星辰,"MSCI, 美团概念股, 网络安全, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 军工, 军民融合, 国产软件, 腾讯概念股, 国资入股, ",13.0
59,300188.SZ,美亚柏科,"阿里巴巴概念股, 智慧安防, 网络安全, 数字中国, 大数据, 人工智能, 无人机, 国产软件, 股权转让, 复牌股, 国资入股, 知识产权, 人脸识别, ",13.0
60,000413.SZ,东旭光电,"OLED, MSCI, 新能源整车, 汽车整车, 华为产业链, 机器人, 燃料电池, 智能制造, 新能源汽车, 石墨烯, 智慧城市, 3D玻璃, 定增破发, ",13.0
61,000810.SZ,创维数字,"5G, OLED, 华为产业链, 手游, 广电, 家电, 高质押率, 半导体, 业绩预增, 百度概念股, 智能音箱, 黑色家电, 科创板概念股, ",13.0
62,000887.SZ,中鼎股份,"MSCI, 特斯拉, 蔚来汽车概念股, 回购, 独角兽, 充电桩, 智能制造, 新能源汽车, 工业自动化, 无人机, 汽车零部件, 宁德时代概念股, 无人驾驶, ",13.0
63,601727.SH,上海电气,"MSCI, 一带一路, 特斯拉, 核电, 独角兽, 充电桩, 智能制造, 上海国企改革, 新能源汽车, 工业自动化, 风电, 光伏, 高铁轨交, ",13.0
64,601607.SH,上海医药,"MSCI, 健康中国, 医药商业, 社保重仓, 创新药, 化学药, 上海国企改革, 流感, 互联网医疗, 医药, 保健品, 食品, 科创板概念股, ",13.0
65,002352.SZ,顺丰控股,"MSCI, 混改, 回购, 小米概念股, 智能制造, 快递物流, 药品信息化追溯, 铁总混改, 军工, 军民融合, 无人机, 智慧物流, 共享经济, ",13.0
66,000711.SZ,京蓝科技,"阿里巴巴概念股, 固废处理, 回购, 海绵城市, PPP, 环保, 雄安新区, 大数据, 区块链, 智慧城市, 园林, 物联网, 雄安-园林环保, ",13.0
67,002271.SZ,东方雨虹,"MSCI, 新进指数成份股, 社保重仓, 装修装饰, 海绵城市, PPP, 雄安新区, 京津冀, 雄安-建材, 地下管廊, 水利, 兜底式增持, 装配式建筑, ",13.0
68,300170.SZ,汉得信息,"社保重仓, 独角兽, 智能制造, 大数据, 云计算, 工业自动化, 区块链, 工业互联网, 供应链金融, 百度概念股, 国产软件, 股权转让, 滴滴出行概念股, ",13.0
69,300136.SZ,信维通信,"5G, 白马股, MSCI, 华为产业链, 社保重仓, 智能制造, 无线充电, 移动支付, 工业自动化, 半导体, 物联网, VR&AR, 苹果产业链, ",13.0
70,600258.SH,首旅酒店,"主题公园, MSCI, 阿里巴巴概念股, 大消费, 北京城市规划, 社保重仓, 旅游, 海南自由贸易港, 京津冀, 住房租赁, 自贸区, 自由贸易港, 共享经济, ",13.0
71,600019.SH,宝钢股份,"高股息, 白马股, MSCI, 钢铁, 人民币升值受益, 石墨电极, 特斯拉, 央企改革, 智能制造, 工业自动化, 万达系, 航母, 破净股, ",13.0
72,600332.SH,白云山,"MSCI, 阿里巴巴概念股, 高送转-预期, 创新药, 化学药, 疫苗, 流感, 医药, 中药, 业绩预增, 饮料, 保健品, 食品, ",13.0
73,300496.SZ,中科创达,"华为产业链, 社保重仓, 独角兽, 人工智能, 中科院系, 无人机, 物联网, 百度概念股, 无人驾驶, 国产软件, VR&AR, 国产操作系统, 创投, ",13.0
74,600633.SH,浙数文化,"阿里巴巴概念股, 社保重仓, 回购, 独角兽, 游戏, 手游, 体育产业, 直播/短视频, 大数据, 云计算, 区块链, 浙江国企改革, 电竞, ",13.0
75,601216.SH,君正集团,"烧碱, PVC, 内蒙古, 阿里巴巴概念股, 金改, 硅锰, 资产重组, 独角兽, 蚂蚁金服概念股, 互联网金融, 快递物流, 高质押率, 彩票, ",13.0
76,300098.SZ,高新兴,"社保重仓, 回购, 智慧安防, 机器人, 智能制造, 人工智能, 无人商店, 智慧城市, 物联网, 无人驾驶, 共享经济, 人脸识别, 电子车牌, ",13.0
77,603636.SH,南威软件,"智慧安防, 独角兽, 蚂蚁金服概念股, 网络安全, 数字中国, 大数据, 云计算, 区块链, 智慧城市, 业绩预增, 国产软件, 股权转让, 共享经济, ",13.0
78,600690.SH,青岛海尔,"白马股, MSCI, 阿里巴巴概念股, 大消费, 社保重仓, 机器人, 家电, 智能制造, 无线充电, 人民币贬值受益, 白色家电, 工业互联网, 物联网, ",13.0
79,300168.SZ,万达信息,"新进指数成份股, 教育, 回购, 智慧安防, 创业板人气股, 大数据, 云计算, 互联网医疗, 区块链, 智慧城市, 国产软件, 股权转让, 医疗信息化, ",13.0
80,002189.SZ,利达光电,"混改, 军工混改, 央企改革, 军工研究所, 资产重组, 智能制造, 3D感应, 业绩预增, 军工, VR&AR, 机器视觉, 人脸识别, ",12.0
81,002011.SZ,盾安环境,"核电, 资产重组, 机器人, 家电, 智能制造, 冷链, 雄安新区, 雄安-公共服务, 白色家电, 宁德时代概念股, 地热, 创投, ",12.0
82,601928.SH,凤凰传媒,"金改, 教育, 社保重仓, 独角兽, 机器人, 蚂蚁金服概念股, 游戏, 手游, 智能制造, 云计算, 百度概念股, VR&AR, ",12.0
83,002036.SZ,联创电子,"OLED, 特斯拉, 华为产业链, 回购, 虹膜识别, 无线充电, 3D感应, 3D玻璃, 无人驾驶, VR&AR, 国产芯片, 创投, ",12.0
84,600079.SH,人福医药,"MSCI, 民营医院, 社保重仓, 化学药, 疫苗, 医疗器械, 医药, 芬太尼概念, 参股券商, 养老产业, 定增破发, 体外诊断, ",12.0
85,600570.SH,恒生电子,"MSCI, 阿里巴巴概念股, 金改, 独角兽, 蚂蚁金服概念股, 互联网金融, 大数据, 人工智能, 互联网医疗, 区块链, 国产软件, 医疗信息化, ",12.0
86,002341.SZ,新纶科技,"OLED, 华为产业链, 社保重仓, 锂电池, 无线充电, 新能源汽车, 石墨烯, 半导体, 业绩预增, 宁德时代概念股, 股权转让, 苹果产业链, ",12.0
87,000928.SZ,中钢国际,"碳纤维, 振兴东北, 一带一路, 石墨电极, 央企改革, 3D打印, 智能制造, 人民币贬值受益, 石墨烯, 高质押率, 大基建, 债转股-AMC, ",12.0
88,002152.SZ,广电运通,"MSCI, 回购, 智慧安防, 虹膜识别, 移动支付, 大数据, 人工智能, 区块链, 腾讯概念股, 高铁轨交, 人脸识别, 无人银行, ",12.0
89,000997.SZ,新大陆,"MSCI, 国家队重仓, 数字中国, 互联网金融, 移动支付, 大数据, 药品信息化追溯, 无人商店, 智慧城市, 物联网, 彩票, 电子发票, ",12.0
90,000936.SZ,华西股份,"涤纶, 独角兽, 人工智能, 半导体, 业绩预增, 参股券商, 宁德时代概念股, 共享经济, 迈瑞医疗概念股, 知识产权, 科创板概念股, 创投, ",12.0
91,601989.SH,中国重工,"南北船合并, MSCI, 中字头, 海工装备, 混改, 军工混改, 央企改革, 军工研究所, 航母, 军工, 军民融合, 债转股-AMC, ",12.0
92,002236.SZ,大华股份,"白马股, MSCI, 智慧安防, 独角兽, 机器人, 智能制造, 智慧城市, 无人机, 无人驾驶, 智慧物流, 国产芯片, 人脸识别, ",12.0
93,002241.SZ,歌尔股份,"白马股, MSCI, 回购, 独角兽, 机器人, 小米概念股, 智能制造, 工业互联网, 3D感应, 智能音箱, VR&AR, 苹果产业链, ",12.0
94,300431.SZ,暴风集团,"手势识别, 体育产业, 家电, 创业板人气股, 直播/短视频, 大数据, 云计算, 人工智能, 区块链, 足球, VR&AR, 黑色家电, ",12.0
95,600150.SH,*ST船舶,"南北船合并, 中字头, 海工装备, 混改, 军工混改, 央企改革, 军工研究所, 航母, 风电, 军工, 债转股-AMC, ST摘帽, ",12.0
96,600487.SH,亨通光电,"5G, 光通信, 白马股, MSCI, 海工装备, 混改, 充电桩, 量子通信, 新能源汽车, 大数据, 太赫兹, 智慧城市, ",12.0
97,002335.SZ,科华恒盛,"阿里巴巴概念股, 核电, 充电桩, 量子通信, 新能源汽车, 大数据, 云计算, 军工, 军民融合, 宁德时代概念股, 光伏, 储能, ",12.0
98,300418.SZ,昆仑万维,"教育, 回购, 独角兽, 游戏, 手游, 直播/短视频, 互联网金融, 人工智能, 区块链, 电竞, VR&AR, 动漫, ",12.0
99,601888.SH,中国国旅,"MSCI, 中字头, 人民币升值受益, 阿里巴巴概念股, 大消费, 央企改革, 旅游, 海南自由贸易港, 自贸区, 中韩自贸区, 自由贸易港, 股权转让, ",12.0
100,000938.SZ,紫光股份,"5G, MSCI, 机器人, 数字中国, 智能制造, 大数据, 云计算, 人工智能, 智慧城市, 物联网, 高校系, 国产操作系统, ",12.0
101,002375.SZ,亚厦股份,"超级高铁, 国家队重仓, 回购, 装修装饰, 3D打印, 智能制造, 雄安新区, 雄安-建材, 装配式建筑, 特色小镇, VR&AR, 高铁轨交, ",12.0
102,002340.SZ,格林美,"MSCI, 特斯拉, 固废处理, 锂电池, 环保, 新能源汽车, 石墨烯, 智慧城市, 有色金属, 有色-镍, 有色-钴, 宁德时代概念股, ",12.0
103,002010.SZ,传化智联,"MSCI, 新能源整车, 智能制造, 互联网金融, 新能源汽车, 快递物流, 移动支付, 区块链, 工业互联网, 供应链金融, 染料, 智慧物流, ",12.0
104,600380.SH,健康元,"MSCI, 独角兽, 蚂蚁金服概念股, 化学药, 流感, 医药, 中药, 参股券商, 保健品, 食品, 腾讯概念股, 创投, ",12.0
105,000723.SZ,美锦能源,"煤炭, 油服, 新能源整车, 新进指数成份股, 石墨电极, 资产重组, 机器人, 燃料电池, 智能制造, 新能源汽车, 高质押率, 业绩预增, ",12.0
106,300070.SZ,碧水源,"MSCI, 金改, 乡村振兴, 家电, 环保, 雄安新区, 京津冀, 污水处理, 小家电, 雄安-园林环保, 股权转让, 国资入股, ",12.0
107,000063.SZ,中兴通讯,"5G, 光通信, 白马股, MSCI, 互联网金融, 移动支付, 大数据, 云计算, 人工智能, 智慧城市, 物联网, 百度概念股, ",12.0
108,002681.SZ,奋达科技,"华为产业链, 回购, 独角兽, 家电, 智能制造, 小家电, 工业自动化, 定增破发, 智能音箱, VR&AR, 苹果产业链, 国资入股, ",12.0
109,300027.SZ,华谊兄弟,"主题公园, 阿里巴巴概念股, 新进指数成份股, 大消费, 独角兽, 游戏, 手游, 影视, 特色小镇, 电竞, 腾讯概念股, 动漫, ",12.0
110,600227.SH,圣济堂,"民营医院, 甲醇, 化学药, 医疗器械, 医药, 中药, 业绩预增, 保健品, 煤化工, 食品, 化肥, 创投, ",12.0
111,300144.SZ,宋城演艺,"主题公园, MSCI, 大消费, 社保重仓, 旅游, 海南自由贸易港, 创业板人气股, 直播/短视频, 自贸区, 自由贸易港, VR&AR, 动漫, ",12.0
112,300213.SZ,佳讯飞鸿,"智慧安防, 独角兽, 人工智能, 工业互联网, 军工, 军民融合, 无人机, 物联网, 定增破发, 股权转让, 高铁轨交, 国资入股, ",12.0
113,000040.SZ,东旭蓝天,"雄安-地产, 机器人, 房地产, 环保, 智能制造, 雄安新区, 污水处理, 区块链, 业绩预增, 粤港澳大湾区, 光伏, 定增破发, ",12.0
114,002642.SZ,荣之联,"独角兽, 智能制造, 基因测序, 大数据, 云计算, 区块链, 智慧城市, 空铁WiFi, 物联网, 无人驾驶, 智慧物流, 定增破发, ",12.0
115,300002.SZ,神州泰岳,"教育, 核电, 智慧安防, 游戏, 手游, 网络安全, 大数据, 云计算, 人工智能, 区块链, 工业互联网, 物联网, ",12.0
116,000069.SZ,华侨城A,"高股息, 主题公园, 雄安-地产, MSCI, 央企改革, 社保重仓, 旅游, 独角兽, 房地产, 雄安新区, 宝能系, 特色小镇, ",12.0
117,600028.SH,中国石化,"高股息, MSCI, 中字头, 油气改革, 可燃冰, 石墨电极, 央企改革, 油品升级, 破净股, 页岩气, 天然气, 石油化工, ",12.0
118,300075.SZ,数字政通,"海南自由贸易港, 数字中国, 雄安新区, 雄安-工程基建, 京津冀, 大数据, 自贸区, 智慧城市, 雄安-智慧城市, 定增破发, 国产软件, 自由贸易港, ",12.0
119,300079.SZ,数码科技,"5G, 广电, 影视, 网络安全, 互联网金融, 移动支付, 区块链, 业绩预增, 谷歌概念股, 彩票, VR&AR, 知识产权, ",12.0
120,601669.SH,中国电建,"高股息, MSCI, 中字头, 一带一路, 央企改革, 回购, 雄安新区, 水利, 大基建, 雄安-智慧城市, 定增破发, 股权转让, ",12.0
121,000059.SZ,华锦股份,"油气改革, 石墨电极, 混改, 军工混改, 央企改革, 军工研究所, 油品升级, 破净股, 军工, 石油化工, 煤化工, 化肥, ",12.0
122,600804.SH,鹏博士,"5G, 安邦系, 光通信, 新进指数成份股, 教育, 回购, 智慧安防, 大数据, 云计算, 智慧城市, 物联网, 谷歌概念股, ",12.0
123,002197.SZ,证通电子,"回购, LED, 充电桩, 网络安全, 互联网金融, 新能源汽车, 移动支付, 云计算, 智慧城市, 国资入股, 无人银行, ",11.0
124,002777.SZ,久远银海,"网络安全, 大数据, 药品信息化追溯, 人工智能, 互联网医疗, 智慧城市, 军工, 军民融合, 养老产业, 国产软件, 医疗信息化, ",11.0
125,300456.SZ,耐威科技,"华为产业链, 独角兽, 北斗导航, 高送转, 半导体, 军工, 军民融合, 物联网, 百度概念股, 无人驾驶, 创投, ",11.0
126,000969.SZ,安泰科技,"碳纤维, 央企改革, 小米概念股, 燃料电池, 3D打印, 智能制造, 无线充电, 有色-钨, 有色金属, 有色-钼, 稀土磁材, ",11.0
127,000572.SZ,海马汽车,"新能源整车, 汽车整车, 海南, 海南自由贸易港, 新能源汽车, 低价股, 自贸区, 破净股, 无人驾驶, 自由贸易港, 共享经济, ",11.0
