,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE,COL_PCT_CHG_STD
78,603566.SH,普莱柯,生物制药,18.35,1.5495296070835662,831.7838037262277,0.53,3.53
79,603496.SH,恒为科技,IT设备,24.8,0.6902151847340665,749.3097848152889,0.6,3.62
80,300777.SZ,中简科技,化纤,33.68,0.20827134781316037,599.7917286524823,0.47,1.75
81,603035.SH,常熟汽饰,汽车配件,13.74,0.512070226773953,599.4879297732596,0.33,2.03
82,300740.SZ,御家汇,日用化工,8.51,0.82938388625593,599.1706161138167,0.6,3.85
83,002805.SZ,丰元股份,化工原料,13.01,0.4633204633204713,499.53667953665945,0.47,2.68
84,002570.SZ,贝因美,乳制品,5.8,1.0452961672473782,498.9547038327534,0.6,3.72
85,300755.SZ,华致酒行,其他商业,22.03,1.2873563218390949,458.7126436781831,0.6,3.27
86,002864.SZ,盘龙药业,中成药,27.6,0.1814882032667997,399.81851179683605,0.47,2.61
87,603076.SH,乐惠国际,专用机械,21.97,0.22810218978099872,399.7718978101443,0.6,1.75
88,603311.SH,金海环境,专用机械,12.29,0.40849673202614234,399.59150326798715,0.47,2.04
89,600732.SH,爱旭股份,电气设备,8.44,0.5959475566150063,399.40405244338814,0.6,3.1
90,002248.SZ,华东数控,机床制造,7.96,0.6321112515802696,399.36788874841034,0.4,3.02
91,002281.SZ,光迅科技,通信设备,30.93,0.29182879377431803,349.70817120616925,0.4,2.3
92,300642.SZ,透景生命,医疗保健,44.29,0.704865848112779,342.1522770090232,0.47,4.25
93,603988.SH,中电电机,电气设备,9.52,1.3844515441959526,331.9488817891088,0.67,3.98
94,603351.SH,威尔药业,化学制药,32.53,0.12311480455524659,299.87688519514404,0.53,2.35
95,002831.SZ,裕同科技,广告包装,25.57,0.15667841754798406,299.8433215824674,0.53,2.39
96,688168.SH,安博通,软件服务,106.14,0.22662889518412221,299.7733711047259,0.53,3.07
97,002923.SZ,润都股份,化学制药,17.2,0.2331002331002363,299.76689976677,0.47,1.86
98,600600.SH,青岛啤酒,啤酒,47.55,0.25300442757747454,299.7469955724076,0.73,1.93
99,002025.SZ,航天电器,元器件,25.95,0.30923850019326515,299.69076149976337,0.67,1.31
100,603298.SH,杭叉集团,专用机械,12.79,0.31372549019608176,299.6862745097773,0.6,1.36
101,603017.SH,中衡设计,建筑工程,10.3,0.3898635477582957,299.61013645225273,0.67,2.23
102,002406.SZ,远东传动,汽车配件,5.71,0.7054673721340388,299.2945326278631,0.6,1.93
103,002312.SZ,三泰控股,化工原料,4.72,0.8547008547008517,299.1452991452947,0.53,2.85
104,002183.SZ,怡亚通,仓储物流,4.12,0.9803921568627416,299.0196078431596,0.67,4.92
105,600359.SH,新农开发,农业综合,6.18,2.657807308970095,297.3421926910426,0.6,4.97
106,603180.SH,金牌厨柜,家居用品,63.6,0.3312825366777128,249.66871746329997,0.6,2.52
107,300787.SZ,海能实业,通信设备,62.44,0.3374578177727905,249.66254218228266,0.4,2.6
108,603696.SH,安记食品,食品,8.89,0.7936507936507908,249.20634920635848,0.73,3.84
109,603429.SH,集友股份,广告包装,37.97,0.7161803713527704,236.78381962863065,0.8,1.88
110,300384.SZ,三联虹普,纺织机械,17.91,0.1677852348993314,199.8322147651109,0.47,1.79
111,300569.SZ,天能重工,专用机械,14.24,0.2111189303307448,199.78888106961077,0.67,1.32
112,002795.SZ,永和智控,机械基件,13.56,0.22172949002217113,199.77827050996257,0.53,1.68
113,603630.SH,拉芳家化,日用化工,13.21,0.22761760242793194,199.77238239757207,0.53,1.97
114,300204.SZ,舒泰神,生物制药,12.05,0.24958402662229595,199.75041597336957,0.47,2.38
115,600580.SH,卧龙电驱,电气设备,12.03,0.24999999999999467,199.75000000000267,0.4,2.78
116,603979.SH,金诚信,建筑工程,8.68,0.3468208092485492,199.65317919073797,0.6,2.41
117,600685.SH,中船防务,船舶,14.14,0.42613636363637575,199.57386363638258,0.67,3.63
118,300249.SZ,依米康,软件服务,6.98,0.4316546762589857,199.56834532375387,0.47,4.7
119,300712.SZ,永福股份,建筑工程,11.66,0.5172413793103514,199.4827586207181,0.53,2.12
120,002815.SZ,崇达技术,元器件,18.17,0.6648199445983494,199.33518005540708,0.6,2.34
121,300159.SZ,新研股份,航空,4.16,0.7263922518159882,199.27360774820096,0.33,2.26
122,600237.SH,铜峰电子,元器件,4.09,0.7389162561576512,199.2610837438528,0.4,3.73
123,600811.SH,东方集团,综合类,3.42,0.8849557522123908,199.11504424777533,0.4,2.38
124,600209.SH,ST罗顿,综合类,3.32,0.911854103343468,199.08814589664635,0.4,3.39
125,603799.SH,华友钴业,小金属,38.49,0.9441384736428082,199.05586152634825,0.6,2.85
126,600512.SH,腾达建设,建筑工程,3.12,0.9708737864077666,199.02912621358945,0.47,4.6
127,603611.SH,诺力股份,运输设备,17.96,1.012373453318327,198.9876265466739,0.6,2.95
128,600073.SH,上海梅林,食品,8.13,1.1194029850746468,198.88059701492998,0.6,3.48
129,600375.SH,华菱星马,汽车整车,4.62,1.3157894736842257,198.68421052633195,0.47,3.56
130,600658.SH,电子城,园区开发,4.71,1.9480519480519431,198.05194805194836,0.53,4.25
131,000858.SZ,五粮液,白酒,127.08,0.5300213590696989,178.6366453076131,0.6,1.9
132,300276.SZ,三丰智能,专用机械,8.1,1.3767209011263937,173.6232790988708,0.47,4.29
133,601038.SH,一拖股份,农用机械,6.63,1.6871165644171793,173.31288343559166,0.53,4.21
134,002469.SZ,三维工程,建筑工程,4.3,1.8957345971563955,164.77093206951673,0.47,5.26
135,002965.SZ,祥鑫科技,汽车配件,35.88,0.8148356279853886,162.82152800836562,0.6,2.11
136,603755.SH,日辰股份,食品,47.72,1.5319148936170146,155.61094224923679,0.53,4.22
137,600315.SH,上海家化,日用化工,28.59,0.989049805722364,153.55640473973114,0.67,3.97
138,688108.SH,赛诺医疗,医疗保健,17.47,0.2870264064293693,149.71297359351058,0.47,3.17
139,002911.SZ,佛燃能源,供气供热,14.74,0.3403675970047759,149.65963240299556,0.67,2.82
140,300563.SZ,神宇股份,通信设备,28.81,0.34831069313827623,149.6516893068702,0.53,1.87
141,000902.SZ,新洋丰,农药化肥,7.93,0.6345177664974555,149.36548223350323,0.53,2.63
142,002104.SZ,恒宝股份,元器件,7.47,0.6738544474393482,149.32614555256137,0.53,5.97
143,002545.SZ,东方铁塔,农药化肥,7.09,0.7102272727272707,149.28977272726644,0.73,3.05
144,603355.SH,莱克电气,家用电器,22.65,0.3100088573959159,133.02332447594756,0.47,1.46
145,300606.SZ,金太阳,矿物制品,25.87,0.8970358814352597,129.10296411855575,0.53,2.69
146,002778.SZ,高科石化,石油加工,22.47,1.1251125112511362,126.14761476148443,0.4,2.68
147,600129.SH,太极集团,中成药,12.19,0.7438016528925617,124.2561983471084,0.4,2.04
148,000948.SZ,南天信息,软件服务,11.29,0.8035714285714368,124.19642857143569,0.53,2.29
149,000153.SZ,丰原药业,化学制药,7.01,1.3005780346820872,123.6994219653186,0.53,3.56
150,002726.SZ,龙大肉食,食品,6.92,1.317715959004384,123.68228404099501,0.53,3.51
151,601028.SH,玉龙股份,钢加工,5.84,1.5652173913043521,123.43478260869891,0.6,2.33
152,603079.SH,圣达生物,食品,42.63,0.47136460051850904,121.75085762172495,0.33,3.09
153,603336.SH,宏辉果蔬,农业综合,15.28,1.3262599469495928,120.89596227527272,0.53,3.54
154,688058.SH,宝兰德,软件服务,134.03,1.81555758128229,119.48073871501981,0.6,6.86
155,603369.SH,今世缘,白酒,30.77,0.5555555555555536,111.94444444443982,0.67,3.28
156,300504.SZ,天邑股份,通信设备,24.67,0.6938775510204165,111.80612244898036,0.47,2.68
157,002396.SZ,星网锐捷,通信设备,38.62,0.49440541243819247,110.61670569867692,0.53,2.48
158,600148.SH,长春一东,汽车配件,12.65,0.15835312747425334,99.8416468724574,0.73,5.03
159,002650.SZ,加加食品,食品,3.74,1.0810810810810922,98.91891891892415,0.73,4.02
160,600872.SH,中炬高新,食品,42.09,1.4950566674704735,86.38373121131828,0.73,2.42
161,603937.SH,丽岛新材,铝,10.81,0.8395522388059629,79.1604477611908,0.73,2.74
162,600060.SH,海信视像,家用电器,11.3,1.073345259391778,70.35522616917788,0.87,1.93
163,603903.SH,中持股份,环境保护,13.53,1.1210762331838486,65.54559043347868,0.73,2.41
164,000596.SZ,古井贡酒,白酒,127.94,0.7718966603654787,54.783658895191124,0.73,1.95
165,300640.SZ,德艺文创,文教休闲,7.98,2.8350515463917647,54.307805596465705,0.8,3.53
166,601799.SH,星宇股份,汽车配件,94.74,1.1315115286080202,52.491676877184545,0.73,2.62
167,002375.SZ,亚厦股份,装修装饰,6.41,3.721682847896446,49.61165048543714,0.67,3.99
168,002749.SZ,国光股份,农药化肥,11.65,0.7785467128027745,49.221453287198045,0.73,2.54
169,300357.SZ,我武生物,生物制药,46.4,0.7381676074685206,40.928499059196,0.73,1.74
170,002723.SZ,金莱特,家用电器,10.18,3.0364372469635414,39.82070561017812,0.73,3.41
171,603393.SH,新天然气,供气供热,35.47,3.1704479348458214,33.07955206515298,0.53,3.19
172,002698.SZ,博实股份,化工机械,10.18,0.39447731755424265,32.9388560157702,0.73,1.49
173,600438.SH,通威股份,饲料,14.38,0.5594405594405494,32.773892773890935,0.8,3.02
174,000636.SZ,风华高科,元器件,18.93,2.1035598705501757,32.379198750141455,0.73,2.67
175,600817.SH,ST宏盛,多元金融,9.12,1.7857142857142572,31.54761904761525,0.73,1.62
176,688389.SH,普门科技,医疗保健,20.74,1.9665683382497523,31.366764995082907,0.73,3.84
177,300598.SZ,诚迈科技,软件服务,231.56,3.527518218804504,31.34427665299071,0.53,4.81
178,603236.SH,移远通信,通信设备,191.45,2.3687306170462996,29.87007535310111,0.87,3.21
179,300390.SZ,天华超净,元器件,9.43,3.5126234906695863,29.82070984266334,0.53,3.72
180,000713.SZ,丰乐种业,种植业,9.42,1.8378378378378413,28.931392931391507,0.73,4.35
181,000877.SZ,天山股份,水泥,11.34,0.8000000000000007,27.771428571426714,0.73,1.76
182,603000.SH,人民网,互联网,21.01,0.6708193579300525,26.60190791479917,0.8,3.37
183,300576.SZ,容大感光,染料涂料,34.39,6.6026038437693835,26.52239615623082,0.67,5.81
184,603737.SH,三棵树,染料涂料,93.32,1.7000871839581322,25.129181108722285,0.73,2.54
185,603027.SH,千禾味业,食品,24.42,2.5619487610248015,24.5213845723101,0.73,3.2
186,600079.SH,人福医药,化学制药,15.85,3.3246414602346785,24.175358539764737,0.53,3.97
187,300452.SZ,山河药辅,化学制药,17.74,3.2596041909196627,24.01312308180634,0.73,5.61
188,603517.SH,绝味食品,食品,45.52,1.268075639599564,22.64496783866079,0.73,2.56
189,002705.SZ,新宝股份,家用电器,20.69,3.39830084957522,22.527625076350066,0.87,2.64
190,688369.SH,致远互联,软件服务,68.86,0.7019596373208703,22.374963439606145,0.73,3.56
191,002541.SZ,鸿路钢构,钢加工,13.68,3.0896759608138646,21.152748281610535,0.53,3.26
192,300346.SZ,南大光电,元器件,23.84,3.5171515414676557,21.098233073916894,0.6,5.11
193,002432.SZ,九安医疗,医疗保健,7.62,3.532608695652173,20.27691511387195,0.53,4.1
194,688016.SH,心脉医疗,医疗保健,165.9,2.2496147919876863,19.82396380332998,0.73,4.73
195,002349.SZ,精华制药,中成药,5.4,1.1235955056179803,18.87640449438397,0.73,3.84
196,603686.SH,龙马环卫,环境保护,14.01,3.471196454948311,17.041624057873015,0.53,3.34
197,000818.SZ,航锦科技,化工原料,24.33,3.0495552731893305,16.95044472681144,0.53,4.99
198,002385.SZ,大北农,饲料,7.22,4.18470418470418,16.64862914862939,0.73,3.55
199,002400.SZ,省广集团,广告包装,3.47,3.5820895522387985,16.41791044776053,0.53,7.63
200,300672.SZ,国科微,半导体,50.01,0.7047925896093377,15.961874077056093,0.73,3.06
201,002603.SZ,以岭药业,中成药,19.51,5.802603036876364,15.788306054032496,0.53,6.17
202,603713.SH,密尔克卫,仓储物流,50.1,3.235112301669063,15.704281637724149,0.6,3.32
203,300635.SZ,中达安,建筑工程,19.54,2.57217847769029,14.09448818897594,0.73,1.76
204,300696.SZ,爱乐达,航空,36.08,3.3218785796105266,13.849838592106334,0.4,1.94
205,300342.SZ,天银机电,元器件,16.11,3.868471953578334,13.778586869950903,0.67,5.68
206,603238.SH,诺邦股份,纺织,24.49,3.2026970080067274,13.72037991506927,0.6,4.15
207,300792.SZ,壹网壹创,互联网,227.24,3.080063506464059,13.386488809145124,0.6,3.63
208,002959.SZ,小熊电器,家用电器,76.1,3.186440677966096,13.150192985399967,0.73,3.47
209,002606.SZ,大连电瓷,电气设备,6.71,2.286585365853666,13.098030018762774,0.73,3.82
210,002683.SZ,宏大爆破,化工原料,25.76,3.4538152610441797,12.76240095517207,0.6,4.0
211,688019.SH,安集科技,半导体,167.96,4.219409282700437,12.61907868980896,0.67,6.91
212,600845.SH,宝信软件,软件服务,43.04,2.2570681872178477,12.20076313808205,0.8,1.61
213,603916.SH,苏博特,化工原料,19.19,3.227541689080149,12.157073695535004,0.73,5.04
214,603588.SH,高能环境,环境保护,11.23,1.5370705244122984,11.796262808920588,0.73,1.95
215,002920.SZ,德赛西威,汽车配件,35.69,2.117310443490683,11.728843402661049,0.73,2.96
216,300769.SZ,德方纳米,化工原料,144.95,2.5613811646501006,11.634202431563324,0.73,3.46
217,603987.SH,康德莱,医疗保健,10.52,3.1372549019607954,11.148459383754439,0.6,3.18
218,300281.SZ,金明精机,专用机械,6.63,1.3761467889908285,11.123853211010104,0.8,2.79
219,603366.SH,日出东方,家用电器,6.09,1.4999999999999902,10.99999999999859,0.73,4.34
220,300763.SZ,锦浪科技,电气设备,58.9,3.188507358093906,10.5614926419062,0.67,3.77
221,300206.SZ,理邦仪器,医疗保健,10.87,3.228869895536568,10.104463437797072,0.47,3.38
222,688012.SH,中微公司,专用机械,155.28,3.526901793452897,9.992411511267928,0.67,5.25
223,600882.SH,妙可蓝多,乳制品,19.95,3.9603960396039417,9.472439781290486,0.53,3.46
224,300326.SZ,凯利泰,医疗保健,19.03,3.367734926670285,9.359537800602148,0.53,3.02
225,002609.SZ,捷顺科技,软件服务,10.67,1.0416666666666519,8.958333333332757,0.73,2.08
226,002548.SZ,金新农,饲料,9.16,1.2154696132596676,8.784530386739275,0.73,2.66
227,600556.SH,天下秀,互联网,13.77,2.914798206278024,8.513773222293231,0.73,5.0
228,600228.SH,ST昌九,化工原料,7.77,3.738317757009346,8.261682242990688,0.47,3.64
229,002791.SZ,坚朗五金,其他建材,49.49,4.807285048708176,7.568952575054366,0.67,3.33
230,002414.SZ,高德红外,电器仪表,35.66,3.2725166521864857,7.511797073302606,0.67,2.44
231,002912.SZ,中新赛克,软件服务,157.72,2.575442247658688,7.424557752341254,0.73,2.24
232,603659.SH,璞泰来,化工原料,79.87,0.3518029903254227,7.340504701982642,0.73,2.33
233,300724.SZ,捷佳伟创,专用机械,56.48,2.8592241850300404,6.930985605179707,0.73,3.3
234,002481.SZ,双塔食品,食品,10.58,3.219512195121954,6.780487804877677,0.6,5.69
235,600984.SH,建设机械,工程机械,12.11,2.1079258010118007,6.58772637290177,0.73,2.24
236,002837.SZ,英维克,专用机械,34.79,4.317841079460272,6.451389689769993,0.53,4.72
237,600330.SH,天通股份,元器件,8.48,1.6786570743405393,6.013650617968236,0.73,3.24
238,603127.SH,昭衍新药,医疗保健,74.17,2.8139728306071587,5.742176902013374,0.73,3.94
239,300037.SZ,新宙邦,化工原料,37.26,1.608944641396226,5.663782631329717,0.73,1.5
240,002824.SZ,和胜股份,铝,15.59,3.3819628647214772,5.128675433150431,0.47,5.73
241,300280.SZ,紫天科技,专用机械,24.02,3.758099352051847,4.991900647948833,0.4,4.3
242,300236.SZ,上海新阳,半导体,47.45,3.0178028658271794,4.7341351186692915,0.47,3.59
243,300502.SZ,新易盛,通信设备,59.34,3.1461845993394855,4.591910638756347,0.67,2.76
244,300489.SZ,中飞股份,铝,28.09,3.1961792799412247,4.211228127466371,0.47,3.09
245,300737.SZ,科顺股份,其他建材,15.14,3.2038173142467707,3.614364503935219,0.4,3.79
246,002847.SZ,盐津铺子,食品,49.95,4.257983719474034,3.1104373331582114,0.67,4.4
247,688399.SH,硕世生物,医疗保健,87.21,4.455623427955446,2.748987523053059,0.67,8.91
248,000789.SZ,万年青,水泥,11.89,2.060085836909864,2.287740250046655,0.8,2.23
249,600598.SH,北大荒,种植业,13.03,3.1670625494853333,2.0960953452503928,0.67,3.25
250,000021.SZ,深科技,IT设备,17.33,3.032104637336497,1.0495280157240883,0.67,3.26
251,000955.SZ,欣龙控股,纺织,9.11,3.054298642533926,0.7918552036196402,0.4,4.56
252,688023.SH,安恒信息,软件服务,209.06,3.870422815123953,0.41337905903922056,0.67,2.79
