,ts_code,name,industry,biggest_jump,last_daily_p_change,circ_mv
2172,600067.SH,冠城大通,全国地产,-0.037,0.024,577446.8506
2261,600167.SH,联美控股,供气供热,-0.037,0.004,761802.4707
1165,002705.SZ,新宝股份,家用电器,-0.037,0.026,422158.468
2311,600223.SH,鲁商置业,区域地产,-0.036,0.02,349337.832
266,000719.SZ,中原传媒,出版业,-0.035,0.025,514370.7557
2759,600757.SH,长江传媒,出版业,-0.035,0.006,802121.5851
1229,002774.SZ,快意电梯,运输设备,-0.035,0.011,76988.728
2344,600261.SH,阳光照明,家用电器,-0.034,0.018,489358.6874
771,002309.SZ,中利集团,电气设备,-0.034,0.001,412409.6718
181,000603.SZ,盛达矿业,铅锌,-0.033,0.001,382629.2113
2195,600091.SH,ST明科,化工原料,-0.032,0.021,131245.14
3158,603050.SH,科林电气,电气设备,-0.032,0.006,97180.545
367,000880.SZ,潍柴重机,机械基件,-0.031,0.015,102297.195
141,000550.SZ,江铃汽车,汽车整车,-0.03,0.003,605522.9229
59,000096.SZ,广聚能源,石油贸易,-0.03,0.013,476110.336
3500,603876.SH,鼎胜新材,铝,-0.03,0.032,120510.0
2735,600732.SH,ST新梅,区域地产,-0.03,0.004,205336.2168
2277,600185.SH,格力地产,区域地产,-0.029,0.003,824048.1096
139,000547.SZ,航天发展,通信设备,-0.028,0.013,815346.567
3181,603098.SH,森特股份,装修装饰,-0.027,0.001,100441.068
935,002473.SZ,*ST圣莱,家用电器,-0.027,0.045,111200.0
2549,600523.SH,贵航股份,汽车配件,-0.026,0.012,368892.7381
3305,603377.SH,东方时尚,汽车服务,-0.026,0.001,225197.0525
700,002237.SZ,恒邦股份,黄金,-0.026,0.007,705186.9
3237,603222.SH,济民制药,化学制药,-0.024,0.009,410560.0
3086,601886.SH,江河集团,装修装饰,-0.024,0.018,830916.0
1181,002723.SZ,金莱特,家用电器,-0.021,0.1,177123.0
1288,002838.SZ,道恩股份,塑料,-0.02,0.003,136682.8511
420,000951.SZ,中国重汽,汽车整车,-0.019,0.034,786297.5659
843,002381.SZ,双箭股份,橡胶,-0.019,0.003,164272.1075
1262,002810.SZ,山东赫达,化工原料,-0.018,0.017,97859.1222
1350,002905.SZ,金逸影视,影视音像,-0.017,0.015,93475.2
3431,603709.SH,中源家居,家居用品,-0.017,0.01,49380.0
3495,603861.SH,白云电器,电气设备,-0.016,0.002,140580.0472
618,002155.SZ,湖南黄金,黄金,-0.015,0.005,887022.6094
2285,600193.SH,*ST创兴,装修装饰,-0.015,0.019,135268.614
2139,600021.SH,上海电力,火力发电,-0.014,0.003,655578.622
553,002090.SZ,金智科技,软件服务,-0.014,0.009,417566.5546
2494,600456.SH,宝钛股份,小金属,-0.012,0.024,698321.2311
3180,603096.SH,新经典,出版业,-0.01,0.006,320003.33
1239,002785.SZ,万里石,其他建材,-0.006,0.006,93203.951
3155,603042.SH,华脉科技,通信设备,-0.005,0.022,152250.058
1332,002885.SZ,京泉华,元器件,-0.004,0.019,89488.8438
2482,600429.SH,三元股份,乳制品,-0.004,0.012,464625.0
3525,603912.SH,佳力图,专用机械,0.0,0.023,142511.6
97,000429.SZ,粤高速A,路桥,0.0,0.03,380710.2787
1370,002927.SZ,泰永长征,电气设备,0.0,0.088,86211.58
1330,002883.SZ,中设股份,建筑施工,0.0,0.072,72984.601
1372,002929.SZ,润建通信,通信设备,0.0,0.011,176045.254
1310,002862.SZ,实丰文化,文教休闲,0.0,0.106,76840.56
3453,603768.SH,常青股份,汽车配件,0.0,0.062,90110.625
706,002243.SZ,通产丽星,塑料,0.0,0.142,489761.499
3399,603656.SH,泰禾光电,专用机械,0.0,0.101,101963.1161
3174,603083.SH,剑桥科技,通信设备,0.0,0.044,137796.221
224,000667.SZ,美好置业,全国地产,0.0,0.004,647679.1744
908,002446.SZ,盛路通信,通信设备,0.0,0.03,301545.1201
2329,600242.SH,中昌数据,软件服务,0.0,0.042,516369.5192
3252,603268.SH,松发股份,陶瓷,0.0,0.055,249827.6256
2312,600225.SH,天津松江,区域地产,0.0,0.028,341403.1662
3425,603699.SH,纽威股份,专用机械,0.0,0.015,911250.0
2575,600556.SH,ST慧球,软件服务,0.0,0.027,253062.7668
2625,600610.SH,*ST毅达,建筑施工,0.0,0.041,75866.0672
3319,603421.SH,鼎信通讯,通信设备,0.0,0.076,105464.0106
1059,002598.SZ,山东章鼓,机械基件,0.0,0.014,211809.0958
1125,002664.SZ,长鹰信质,汽车配件,0.0,0.053,493449.2753
651,002188.SZ,*ST巴士,广告包装,0.0,0.055,96919.3368
626,002163.SZ,中航三鑫,装修装饰,0.0,0.063,377605.1595
3316,603398.SH,邦宝益智,文教休闲,0.0,0.053,265050.904
3334,603507.SH,振江股份,钢加工,0.0,0.01,142506.6295
