,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
41,603825.SH,603825,华扬联众,互联网,18.54,1.0,1.0,1.0,41.97,,0.0
42,603777.SH,603777,来伊份,食品,17.6,1.0,1.0,1.0,59.23,上海迎水投资管理有限公司-迎水巡洋10号私募证券投资基金,1.0
43,601619.SH,601619,嘉泽新能,新型电力,3.75,1.0,1.0,1.0,79.0,"宁夏国投基金管理有限公司-宁夏产业引导基金管理中心(有限公司)
宁夏金融资产管理有限公司
海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划",3.0
44,688127.SH,688127,蓝特光学,元器件,30.12,1.0,1.0,1.0,11.7,"招商银行股份有限公司-中欧科创主题3年封闭运作灵活配置混合型证券投资基金
中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
九坤投资(北京)有限公司-九坤私享23号私募证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
交通银行股份有限公司-中欧责任投资混合型证券投资基金
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金",6.0
45,600007.SH,600007,中国国贸,园区开发,19.33,1.0,1.0,1.0,194.71,"易方达基金管理有限公司-社保基金1104组合
香港中央结算有限公司(陆股通)",2.0
46,688018.SH,688018,乐鑫科技,半导体,188.97,1.0,1.0,1.0,84.0,"北京芯动能投资基金(有限合伙)
上海浦东发展银行股份有限公司-景顺长城电子信息产业股票型证券投资基金
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金",4.0
47,002273.SZ,002273,水晶光电,元器件,13.98,1.0,1.0,1.0,164.98,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
48,002664.SZ,002664,长鹰信质,汽车配件,14.84,1.0,1.0,1.0,58.21,"上海迎水投资管理有限公司-迎水龙凤呈祥24号私募证券投资基金
童虎(北京)基金管理有限公司-童虎骁晟三号私募投资基金
童虎(北京)基金管理有限公司-童虎-私募学院菁英8号基金",3.0
49,002490.SZ,002490,山东墨龙,化工机械,5.92,1.0,1.0,1.0,32.06,香港中央结算有限公司(陆股通),1.0
50,688022.SH,688022,瀚川智能,专用机械,37.08,1.0,1.0,1.0,21.35,上海呈瑞投资管理有限公司-呈瑞和兴33号私募证券投资基金,1.0
51,002383.SZ,002383,合众思壮,通信设备,8.4,1.0,1.0,1.0,48.49,,0.0
52,688027.SH,688027,国盾量子,通信设备,208.0,1.0,1.0,1.0,35.36,,0.0
53,002284.SZ,002284,亚太股份,汽车配件,8.09,1.0,1.0,1.0,55.5,新活力资本投资有限公司-新活力稳进私募基金,1.0
54,002222.SZ,002222,福晶科技,元器件,16.7,1.0,1.0,1.0,70.63,,0.0
55,002993.SZ,002993,奥海科技,元器件,40.55,1.0,1.0,1.0,23.83,中国建设银行股份有限公司-国泰大制造两年持有期混合型证券投资基金,1.0
56,002207.SZ,002207,准油股份,石油开采,6.44,1.0,1.0,1.0,15.3,"中投鼎鸿(北京)投资基金管理有限公司-中投鼎鸿2号私募证券投资基金
北京都市二号投资中心(有限合伙)-都市盛世大有四号私募证券投资基金
北京都市二号投资中心(有限合伙)-都市盛世大有五号私募证券投资基金",3.0
57,688058.SH,688058,宝兰德,软件服务,93.01,1.0,1.0,1.0,20.32,中国工商银行股份有限公司-金鹰核心资源混合型证券投资基金,1.0
58,002198.SZ,002198,嘉应制药,中成药,8.51,1.0,1.0,1.0,43.19,深圳市老虎汇资产管理有限公司,1.0
59,002168.SZ,002168,惠程科技,互联网,4.57,1.0,1.0,1.0,36.23,,0.0
60,688188.SH,688188,柏楚电子,软件服务,386.4,1.0,1.0,1.0,100.46,"中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金
招商银行股份有限公司-交银施罗德产业机遇混合型证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金
招商银行股份有限公司-泓德丰润三年持有期混合型证券投资基金",9.0
61,002101.SZ,002101,广东鸿图,汽车配件,8.32,1.0,1.0,1.0,44.0,,0.0
62,002703.SZ,002703,浙江世宝,汽车配件,6.24,1.0,1.0,1.0,34.51,,0.0
63,002929.SZ,002929,润建股份,通信设备,25.68,1.0,1.0,1.0,41.58,香港中央结算有限公司(陆股通),1.0
64,002935.SZ,002935,天奥电子,元器件,23.19,1.0,1.0,1.0,25.32,"基本养老保险基金一零六零组合
天风证券-陕西煤业股份有限公司-天风证券天时领航2号单一资产管理计划
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国军工主题混合型证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金",5.0
65,603500.SH,603500,祥和实业,运输设备,9.5,1.0,1.0,1.0,23.33,,0.0
66,002833.SZ,002833,弘亚数控,专用机械,38.85,1.0,1.0,1.0,69.88,"招商银行股份有限公司-富国科创主题3年封闭运作灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
珠海阿巴马资产管理有限公司-阿巴马元享红利8号私募证券投资基金
全国社保基金四一三组合
中国工商银行股份有限公司-富国高新技术产业混合型证券投资基金",6.0
67,002849.SZ,002849,威星智能,电器仪表,12.54,1.0,1.0,1.0,12.18,,0.0
68,002922.SZ,002922,伊戈尔,电气设备,11.81,1.0,1.0,1.0,32.48,,0.0
69,002869.SZ,002869,金溢科技,通信设备,20.23,1.0,1.0,1.0,30.18,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
70,688508.SH,688508,芯朋微,半导体,88.76,1.0,1.0,1.0,23.78,"中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF)
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金",5.0
71,603897.SH,603897,长城科技,电气设备,20.95,1.0,0.0,0.0,37.38,,0.0
72,603637.SH,603637,镇海股份,建筑工程,7.37,1.0,0.0,0.0,17.91,上海万琰辰投资管理中心(有限合伙)-万乘私募基金,1.0
73,605319.SH,605319,无锡振华,汽车配件,19.67,1.0,0.0,0.0,9.84,,0.0
74,688609.SH,688609,九联科技,通信设备,17.04,1.0,0.0,0.0,13.76,,0.0
75,605303.SH,605303,园林股份,建筑工程,19.59,1.0,0.0,0.0,7.9,,0.0
76,603806.SH,603806,福斯特,塑料,89.07,1.0,0.0,0.0,822.53,"香港中央结算有限公司(陆股通)
兴业银行股份有限公司-易方达悦兴一年持有期混合型证券投资基金
中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达安心回报债券型证券投资基金
交通银行股份有限公司-易方达高端制造混合型发起式证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
上海浦东发展银行股份有限公司-易方达裕丰回报债券型证券投资基金",7.0
77,605376.SH,605376,博迁新材,小金属,65.97,1.0,0.0,0.0,43.14,"上海瓦洛兰投资管理有限公司-上海瓦洛兰-聚升核心1号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
杭州慧创投资管理有限公司-慧创汇升1号私募证券投资基金
上海浦东发展银行股份有限公司-景顺长城电子信息产业股票型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金",6.0
78,603927.SH,603927,中科软,软件服务,41.37,1.0,0.0,0.0,134.28,,0.0
79,605378.SH,605378,野马电池,电气设备,42.21,1.0,0.0,0.0,14.07,,0.0
80,605388.SH,605388,均瑶健康,软饮料,24.99,1.0,0.0,0.0,17.49,,0.0
81,605117.SH,605117,德业股份,家用电器,86.22,1.0,0.0,0.0,36.79,,0.0
82,688408.SH,688408,中信博,电气设备,153.0,1.0,0.0,0.0,48.42,"中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
华夏银行股份有限公司-汇添富稳健汇盈一年持有期混合型证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
交通银行股份有限公司-平安研究睿选混合型证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金",9.0
83,688345.SH,688345,博力威,电气设备,62.29,1.0,0.0,0.0,12.63,,0.0
84,688565.SH,688565,力源科技,环境保护,18.45,1.0,0.0,0.0,4.49,,0.0
85,000004.SZ,000004,国华网安,软件服务,20.15,1.0,0.0,0.0,23.2,"合肥中安润信基金投资合伙企业(有限合伙)
联通创新互联成都股权投资基金合伙企业(有限合伙)
北京中关村并购母基金投资管理中心(有限合伙)-北京中关村并购母基金投资中心(有限合伙)",3.0
86,603105.SH,603105,芯能科技,电气设备,8.1,1.0,0.0,0.0,24.97,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,1.0
87,000982.SZ,000982,中银绒业,纺织,2.05,1.0,0.0,0.0,87.37,北京中融鼎新投资管理有限公司-中融鼎新-天平1号基金,1.0
88,002489.SZ,002489,浙江永强,家居用品,3.66,1.0,0.0,0.0,68.86,"香港中央结算有限公司(陆股通)
上海方圆达创投资合伙企业(有限合伙)-方圆-东方33号私募投资基金",2.0
89,002326.SZ,002326,永太科技,化工原料,15.25,1.0,0.0,0.0,102.19,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
90,002201.SZ,002201,九鼎新材,玻璃,14.3,1.0,0.0,0.0,66.39,上海通怡投资管理有限公司-通怡梧桐8号私募证券投资基金,1.0
91,002137.SZ,002137,实益达,通信设备,6.92,1.0,0.0,0.0,26.26,,0.0
92,002006.SZ,002006,精功科技,专用机械,6.95,1.0,0.0,0.0,31.63,,0.0
93,001896.SZ,001896,豫能控股,火力发电,8.03,1.0,0.0,0.0,92.39,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
94,000960.SZ,000960,锡业股份,小金属,14.81,1.0,0.0,0.0,247.15,"香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金",5.0
95,002781.SZ,002781,奇信股份,装修装饰,7.72,1.0,0.0,0.0,16.07,深圳市前海宏泰恒信基金管理有限公司-靖宣二号私募基金,1.0
96,000927.SZ,000927,中国铁物,仓储物流,4.01,1.0,0.0,0.0,35.99,,0.0
97,000909.SZ,000909,数源科技,综合类,7.33,1.0,0.0,0.0,22.9,海通证券资管-招商银行-海通通源1号集合资产管理计划,1.0
98,000903.SZ,000903,云内动力,机械基件,4.11,1.0,0.0,0.0,81.0,云南国际信托有限公司-云南信托·大西部丝绸之路2号集合资金信托计划,1.0
99,000818.SZ,000818,航锦科技,化工原料,26.5,1.0,0.0,0.0,179.46,"全国社保基金六零四组合
香港中央结算有限公司(陆股通)",2.0
100,000665.SZ,000665,湖北广电,影视音像,4.19,1.0,0.0,0.0,41.14,,0.0
101,000532.SZ,000532,华金资本,多元金融,13.65,1.0,0.0,0.0,46.89,,0.0
102,002758.SZ,002758,浙农股份,医药商业,9.67,1.0,0.0,0.0,18.86,浙江大熊投资管理有限公司-伽利略壹号私募投资基金,1.0
103,002862.SZ,002862,实丰文化,文教休闲,14.82,1.0,0.0,0.0,9.13,,0.0
104,601969.SH,601969,海南矿业,普钢,9.46,1.0,0.0,0.0,184.92,上海并购股权投资基金合伙企业(有限合伙),1.0
105,600704.SH,600704,物产中大,商贸代理,8.33,1.0,0.0,0.0,421.68,"香港中央结算有限公司(陆股通)
上海上国投资产管理有限公司
湖南华菱恒深十一号投资基金合伙企业(有限合伙)
中国国有企业结构调整基金股份有限公司",4.0
106,601339.SH,601339,百隆东方,纺织,5.11,1.0,0.0,0.0,76.65,"广发证券资管-工商银行-广发资管平衡精选一年持有混合型集合资产管理计划
广发证券-中国银行-广发资管乾利一年持有期债券型集合资产管理计划
香港中央结算有限公司(陆股通)",3.0
107,601156.SH,601156,东航物流,空运,24.29,1.0,0.0,0.0,38.56,,0.0
108,601127.SH,601127,小康股份,汽车配件,63.48,1.0,0.0,0.0,615.96,"重庆两江股权投资基金管理有限公司-重庆两江新区战略性新兴产业股权投资基金合伙企业(有限合伙)
小康控股-红塔证券-19小康EB担保及信托财产专户
小康控股-红塔证券-20康EB02担保及信托财产专户",3.0
109,600982.SH,600982,宁波能源,供气供热,3.51,1.0,0.0,0.0,26.22,,0.0
110,600797.SH,600797,浙大网新,软件服务,6.81,1.0,0.0,0.0,69.97,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
111,600759.SH,600759,洲际油气,石油开采,2.85,1.0,0.0,0.0,64.36,,0.0
112,000409.SZ,000409,云鼎科技,综合类,5.4,1.0,0.0,0.0,21.9,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
113,002881.SZ,002881,美格智能,通信设备,29.85,1.0,0.0,0.0,32.09,中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金,1.0
114,600238.SH,600238,海南椰岛,红黄酒,28.67,1.0,0.0,0.0,127.58,,0.0
115,600129.SH,600129,太极集团,中成药,19.23,1.0,0.0,0.0,107.09,"申万宏源证券-重庆太极实业(集团)股份有限公司-申万宏源太极实业1号员工持股计划单一资产管理计划
国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合",2.0
116,600096.SH,600096,云天化,农药化肥,13.6,1.0,0.0,0.0,185.12,"中国农业银行股份有限公司-大成新锐产业混合型证券投资基金
中国长城资产管理股份有限公司
中国建设银行股份有限公司-广发科技创新混合型证券投资基金
中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金",4.0
117,301008.SZ,301008,C宏昌,电气设备,54.19,1.0,0.0,0.0,9.03,,0.0
118,301006.SZ,301006,迈拓股份,电器仪表,34.49,1.0,0.0,0.0,11.4,,0.0
119,002892.SZ,002892,科力尔,电气设备,25.01,1.0,0.0,0.0,20.75,深圳市瀚信资产管理有限公司-瀚信6号证券投资基金,1.0
120,600526.SH,600526,菲达环保,环境保护,7.09,1.0,0.0,0.0,38.81,香港中央结算有限公司(陆股通),1.0
