,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
45,600198.SH,600198,*ST大唐,通信设备,22.87,0.6,57.23
46,000571.SZ,000571,ST大洲,综合类,14.22,0.6,18.79
47,000587.SZ,000587,*ST金洲,批发业,21.6,0.6,23.9
48,600145.SH,600145,*ST新亿,陶瓷,26.72,0.6,21.92
49,000613.SZ,000613,*ST东海A,旅游服务,17.22,0.6,10.35
50,600241.SH,600241,ST时万,商贸代理,42.96,0.6,17.92
51,002619.SZ,002619,*ST艾格,互联网,20.18,0.6,19.61
52,300023.SZ,300023,*ST宝德,专用机械,43.58,0.6,29.44
53,000806.SZ,000806,*ST银河,生物制药,15.92,0.6,19.86
54,300495.SZ,300495,*ST美尚,环境保护,20.98,0.6,17.07
55,000835.SZ,000835,*ST长动,影视音像,14.34,0.6,8.69
56,300370.SZ,300370,ST安控,电器仪表,23.46,0.6,18.84
57,600767.SH,600767,ST运盛,医疗保健,22.56,0.6,16.67
58,000980.SZ,000980,*ST众泰,汽车配件,15.73,0.6,66.91
59,002513.SZ,002513,*ST蓝丰,农药化肥,15.91,0.6,16.95
60,600382.SH,600382,*ST广珠,商贸代理,12.5,0.6,36.21
61,002058.SZ,002058,*ST威尔,电器仪表,14.73,0.6,11.59
62,002719.SZ,002719,*ST麦趣,乳制品,19.09,0.4,16.98
63,002776.SZ,002776,ST柏龙,服饰,18.22,0.4,13.61
64,600385.SH,600385,*ST金泰,黄金,13.55,0.4,8.14
65,002770.SZ,002770,*ST科迪,乳制品,10.71,0.4,11.21
66,002716.SZ,002716,*ST金贵,小金属,11.79,0.4,62.17
67,300064.SZ,300064,*ST金刚,矿物制品,19.02,0.4,15.25
68,300202.SZ,300202,*ST聚龙,IT设备,15.8,0.4,24.87
69,600301.SH,600301,*ST南化,商贸代理,7.05,0.4,16.06
70,300325.SZ,300325,*ST德威,塑料,9.88,0.4,17.74
71,600300.SH,600300,ST维维,软饮料,10.22,0.4,63.54
72,600289.SH,600289,ST信通,软件服务,8.87,0.4,20.15
73,300859.SZ,300859,*ST西域,旅游服务,19.84,0.4,9.08
74,600084.SH,600084,*ST中葡,红黄酒,18.55,0.4,45.96
75,600090.SH,600090,*ST济堂,医药商业,10.0,0.4,22.17
76,600091.SH,600091,*ST明科,化工原料,21.12,0.4,12.29
77,600139.SH,600139,ST西源,综合类,13.23,0.4,14.16
78,600191.SH,600191,*ST华资,食品,20.0,0.4,15.42
79,600193.SH,600193,ST创兴,装修装饰,15.18,0.4,37.77
80,600387.SH,600387,ST海越,石油贸易,9.49,0.4,19.11
81,002496.SZ,002496,*ST辉丰,农药化肥,20.36,0.4,34.54
82,002656.SZ,002656,ST摩登,服饰,13.04,0.4,9.03
83,000707.SZ,000707,*ST双环,化工原料,16.6,0.4,14.02
84,600654.SH,600654,ST中安,软件服务,10.99,0.4,15.25
85,002629.SZ,002629,ST仁智,石油开采,11.11,0.4,8.96
86,000981.SZ,000981,*ST银亿,汽车配件,13.66,0.4,53.55
87,600816.SH,600816,ST安信,多元金融,6.97,0.4,137.4
88,600890.SH,600890,*ST中房,区域地产,14.98,0.4,16.45
89,000752.SZ,000752,*ST西发,啤酒,27.16,0.4,13.58
90,000687.SZ,000687,*ST华讯,通信设备,18.34,0.4,15.06
91,002175.SZ,002175,*ST东网,电器仪表,6.56,0.4,14.7
92,000673.SZ,000673,*ST当代,影视音像,8.43,0.4,14.21
93,000669.SZ,000669,*ST金鸿,供气供热,10.1,0.4,14.83
94,601020.SH,601020,ST华钰,铅锌,14.52,0.4,42.37
95,000611.SZ,000611,*ST天首,纺织,12.45,0.4,9.52
96,603007.SH,603007,ST花王,建筑工程,15.79,0.4,11.73
97,603729.SH,603729,ST龙韵,广告包装,16.73,0.4,10.94
98,600652.SH,600652,*ST游久,互联网,21.21,0.4,16.65
99,600766.SH,600766,*ST园城,黄金,17.63,0.4,9.11
100,002188.SZ,002188,*ST巴士,广告包装,11.41,0.4,8.0
101,002535.SZ,002535,*ST林重,工程机械,12.27,0.4,10.42
102,002592.SZ,002592,ST八菱,汽车配件,9.57,0.4,13.17
103,002323.SZ,002323,*ST雅博,建筑工程,9.52,0.4,10.38
104,002473.SZ,002473,*ST圣莱,家用电器,16.06,0.4,10.75
105,600225.SH,600225,*ST松江,区域地产,11.76,0.4,19.5
106,002219.SZ,002219,*ST恒康,中成药,11.08,0.4,66.57
107,002501.SZ,002501,*ST利源,铝,18.0,0.4,81.9
108,002504.SZ,002504,ST弘高,装修装饰,13.19,0.4,6.76
109,603557.SH,603557,ST起步,服饰,10.36,0.2,25.79
110,603555.SH,603555,*ST贵人,服饰,11.6,0.2,43.84
111,600239.SH,600239,*ST云城,区域地产,12.7,0.2,34.2
112,600393.SH,600393,ST粤泰,全国地产,8.39,0.2,15.32
113,601113.SH,601113,ST华鼎,化纤,4.19,0.2,38.39
114,600403.SH,600403,ST大有,煤炭开采,10.74,0.2,86.31
115,600408.SH,600408,ST安泰,焦炭加工,7.18,0.2,37.55
116,600242.SH,600242,ST中昌,软件服务,6.15,0.2,11.69
117,600365.SH,600365,ST通葡,红黄酒,11.82,0.2,14.0
118,600275.SH,600275,*ST昌鱼,农业综合,13.49,0.2,16.69
119,600896.SH,600896,*ST海医,医疗保健,5.15,0.2,40.56
120,600856.SH,600856,ST中天,供气供热,13.14,0.2,21.11
121,600290.SH,600290,ST华仪,电气设备,22.11,0.2,18.47
122,600506.SH,600506,*ST香梨,种植业,13.5,0.2,11.92
123,600589.SH,600589,ST榕泰,塑料,13.27,0.2,15.63
124,600721.SH,600721,*ST百花,生物制药,14.29,0.2,15.3
125,600595.SH,600595,*ST中孚,铝,3.3,0.2,61.39
126,600226.SH,600226,ST瀚叶,互联网,5.75,0.2,86.36
127,000005.SZ,000005,ST星源,环境保护,11.43,0.2,20.63
128,600221.SH,600221,*ST海航,空运,1.38,0.2,363.24
129,002569.SZ,002569,ST步森,服饰,6.07,0.2,11.23
130,002427.SZ,002427,ST尤夫,化纤,14.0,0.2,27.05
131,002358.SZ,002358,ST森源,电气设备,12.06,0.2,26.22
132,002259.SZ,002259,*ST升达,供气供热,5.06,0.2,26.56
133,600209.SH,600209,*ST罗顿,装修装饰,4.43,0.2,18.61
134,002122.SZ,002122,*ST天马,机械基件,3.69,0.2,36.71
135,002072.SZ,002072,*ST凯瑞,商贸代理,14.86,0.2,7.92
136,002052.SZ,002052,ST同洲,通信设备,14.79,0.2,14.47
137,002021.SZ,002021,ST中捷,纺织机械,15.08,0.2,14.16
138,002005.SZ,002005,ST德豪,家用电器,4.32,0.2,28.59
139,000971.SZ,000971,*ST高升,互联网,8.0,0.2,21.69
140,000820.SZ,000820,*ST节能,环境保护,-3.14,0.2,9.75
141,000609.SZ,000609,*ST中迪,区域地产,13.25,0.2,8.23
142,000606.SZ,000606,ST顺利,互联网,14.95,0.2,15.77
143,000585.SZ,000585,*ST东电,电气设备,10.83,0.2,10.6
144,000564.SZ,000564,*ST大集,百货,5.43,0.2,54.56
145,000525.SZ,000525,ST红太阳,农药化肥,29.01,0.2,24.01
146,000410.SZ,000410,*ST沈机,机床制造,3.68,0.2,71.1
147,002499.SZ,002499,*ST科林,环境保护,12.31,0.2,11.38
148,002210.SZ,002210,*ST飞马,仓储物流,4.82,0.2,69.41
149,002575.SZ,002575,*ST群兴,文教休闲,6.67,0.2,22.39
150,002586.SZ,002586,*ST围海,建筑工程,8.51,0.2,22.67
151,600182.SH,600182,SST佳通,汽车配件,2.18,0.2,22.34
152,600122.SH,600122,ST宏图,其他商业,1.84,0.2,19.23
153,600083.SH,600083,*ST博信,综合类,6.68,0.2,12.74
154,600078.SH,600078,*ST澄星,化工原料,13.14,0.2,17.69
155,300795.SZ,300795,*ST米奥,综合类,9.83,0.2,6.35
156,300446.SZ,300446,*ST乐材,化工原料,8.76,0.2,14.13
157,300367.SZ,300367,ST网力,IT设备,6.64,0.2,26.17
158,300356.SZ,300356,ST光一,电气设备,10.0,0.2,13.06
159,300313.SZ,300313,ST天山,农业综合,15.64,0.2,14.57
160,603996.SH,603996,*ST中新,家用电器,7.06,0.2,8.64
161,002700.SZ,002700,ST浩源,供气供热,3.08,0.2,12.7
162,002766.SZ,002766,*ST索菱,汽车配件,3.51,0.2,11.48
163,002872.SZ,002872,ST天圣,化学制药,10.22,0.2,11.59
164,002692.SZ,002692,ST远程,电气设备,5.38,0.0,19.96
165,600898.SH,600898,ST美讯,通信设备,2.91,0.0,14.29
166,000616.SZ,000616,ST海投,全国地产,4.0,0.0,29.75
167,600555.SH,600555,*ST海创,旅游服务,3.68,0.0,16.45
168,600265.SH,600265,*ST景谷,林业,5.12,0.0,22.66
169,000802.SZ,000802,ST北文,影视音像,4.8,0.0,29.51
170,600515.SH,600515,*ST基础,全国地产,2.9,0.0,188.55
171,002447.SZ,002447,*ST晨鑫,互联网,7.81,0.0,29.51
172,000509.SZ,000509,*ST华塑,医疗保健,8.76,0.0,22.54
173,000502.SZ,000502,*ST绿景,综合类,5.25,0.0,9.92
174,600462.SH,600462,ST九有,广告包装,3.02,0.0,12.76
175,603863.SH,603863,ST松炀,造纸,4.61,0.0,9.61
176,000780.SZ,000780,*ST平能,煤炭开采,12.61,0.0,50.72
177,600601.SH,600601,ST方科,IT设备,11.87,0.0,68.26
178,600870.SH,600870,*ST厦华,家用电器,0.98,0.0,16.11
179,002200.SZ,002200,ST云投,环境保护,6.35,0.0,8.92
180,600781.SH,600781,ST辅仁,中成药,2.85,0.0,12.16
181,000972.SZ,000972,*ST中基,食品,10.0,0.0,17.82
182,000007.SZ,000007,*ST全新,酒店餐饮,1.95,0.0,11.31
183,300029.SZ,300029,*ST天龙,专用机械,5.74,0.0,9.58
184,002076.SZ,002076,*ST雪莱,家用电器,3.27,0.0,16.18
185,600671.SH,600671,ST目药,中成药,0.36,0.0,10.1
186,002086.SZ,002086,*ST东洋,渔业,5.36,0.0,11.03
187,002102.SZ,002102,ST冠福,化学制药,1.45,0.0,41.25
188,600319.SH,600319,*ST亚星,化工原料,2.9,0.0,16.82
189,600615.SH,600615,*ST丰华,小金属,7.46,0.0,14.32
190,600568.SH,600568,ST中珠,区域地产,8.38,0.0,32.38
