,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2409,600321.SH,*ST正源,其他建材,2.64,18.0,0.0,3.22,486397.1
2388,600298.SH,安琪酵母,食品,0.51,18.0,0.0,29.23,2408788.5964
2813,600803.SH,新奥股份,农药化肥,1.06,18.0,0.0,12.34,1517025.0362
2890,600888.SH,新疆众和,铝,1.03,18.0,0.0,5.94,495154.6186
2912,600936.SH,广西广电,影视音像,1.61,18.0,0.0,5.36,641047.0611
2370,600277.SH,亿利洁能,综合类,0.53,18.0,0.0,6.92,1850411.5188
2923,600969.SH,郴电国际,水力发电,1.99,18.0,0.0,8.54,316023.1133
2358,600261.SH,阳光照明,家用电器,0.87,18.0,0.0,4.04,586649.5837
2350,600251.SH,冠农股份,农业综合,0.9,18.0,0.0,6.16,483462.6769
2493,600426.SH,华鲁恒升,农药化肥,0.6,18.0,0.0,15.14,2448769.1351
2939,600987.SH,航民股份,纺织,0.56,18.0,0.0,9.81,623239.11
2494,600428.SH,中远海特,水运,0.9,18.0,0.0,4.2,901593.3238
2507,600456.SH,宝钛股份,小金属,1.85,18.0,0.0,24.3,1045545.651
2626,600597.SH,光明乳业,乳制品,0.76,18.0,0.0,9.99,1223077.707
2816,600807.SH,*ST天业,区域地产,2.01,18.0,0.0,5.59,439943.3214
2821,600812.SH,华北制药,化学制药,0.84,18.0,0.0,4.98,812140.755
2613,600583.SH,海油工程,石油开采,0.41,18.0,0.0,6.09,2692605.0732
2611,600581.SH,八一钢铁,普钢,1.63,18.0,0.0,5.26,806304.2796
2825,600817.SH,ST宏盛,多元金融,0.84,18.0,0.0,8.47,131860.1757
2587,600555.SH,海航创新,旅游服务,1.15,18.0,0.0,3.59,349486.5
2579,600545.SH,卓郎智能,纺织机械,0.8,18.0,0.0,8.7,587933.6269
2578,600543.SH,莫高股份,红黄药酒,0.83,18.0,0.0,7.22,231848.64
2573,600536.SH,中国软件,软件服务,5.25,18.0,0.0,51.4,2542052.6995
2568,600530.SH,交大昂立,医疗保健,2.53,18.0,0.0,6.8,530400.0
2546,600506.SH,香梨股份,种植业,0.91,18.0,0.0,12.3,181679.4538
2543,600502.SH,安徽水利,建筑施工,1.87,18.0,0.0,5.39,490883.4824
2862,600859.SH,王府井,百货,0.42,18.0,0.0,16.82,662918.7327
2523,600479.SH,千金药业,中成药,0.85,18.0,0.0,10.41,435665.9088
2504,600449.SH,宁夏建材,水泥,1.25,18.0,0.0,10.07,481528.3093
1981,300599.SZ,雄塑科技,塑料,0.67,18.0,0.0,12.56,113802.392
2328,600227.SH,圣济堂,农药化肥,2.09,18.0,0.0,4.3,535522.3634
2312,600209.SH,*ST罗顿,综合类,1.15,18.0,0.0,4.75,208530.3053
2171,600051.SH,宁波联合,综合类,0.85,18.0,0.0,6.95,216061.6
2645,600617.SH,国新能源,供气供热,0.78,18.0,0.0,5.75,560575.7478
2811,600801.SH,华新水泥,水泥,0.9,18.0,0.0,21.33,2074921.2362
2978,601101.SH,昊华能源,煤炭开采,0.77,18.0,0.0,7.11,853198.7714
2099,300721.SZ,怡达股份,化工原料,0.95,18.0,0.0,23.27,96972.1518
2980,601107.SH,四川成渝,路桥,1.3,18.0,0.0,4.57,988372.18
2809,600798.SH,宁波海运,水运,1.08,18.0,0.0,4.39,452543.5662
2082,300702.SZ,天宇股份,化学制药,1.06,18.0,0.0,31.65,165389.2114
2627,600598.SH,北大荒,种植业,0.43,18.0,0.0,9.72,1727904.8715
2994,601158.SH,重庆水务,水务,0.42,18.0,0.0,6.31,3028800.0
2020,300639.SZ,凯普生物,医疗保健,0.9,18.0,0.0,17.89,162014.7471
2012,300631.SZ,久吾高科,环境保护,0.8,18.0,0.0,18.22,126271.888
3033,601366.SH,利群股份,百货,0.99,18.0,0.0,7.83,371947.0618
1992,300610.SZ,晨化股份,化工原料,0.67,18.0,0.0,14.5,72125.2693
1988,300606.SZ,金太阳,矿物制品,0.53,18.0,0.0,20.63,67222.3537
2182,600062.SH,华润双鹤,化学制药,0.87,18.0,0.0,14.25,1173120.0866
2314,600211.SH,西藏药业,中成药,2.01,18.0,0.0,42.69,621519.441
2194,600075.SH,新疆天业,化工原料,1.26,18.0,0.0,6.31,525244.1968
2961,601015.SH,陕西黑猫,焦炭加工,0.85,18.0,0.0,6.41,719269.4736
2307,600202.SH,*ST哈空,电气设备,1.91,18.0,0.0,5.22,200103.8308
2304,600199.SH,金种子酒,白酒,2.62,18.0,0.0,7.84,435727.6016
2944,600995.SH,文山电力,水力发电,0.86,18.0,0.0,8.41,402440.7024
2302,600197.SH,伊力特,白酒,1.44,18.0,0.0,19.93,878913.0
2288,600182.SH,S佳通,汽车配件,0.69,18.0,0.0,17.8,302600.0
2285,600178.SH,东安动力,汽车配件,0.73,18.0,0.0,5.72,264309.76
2274,600166.SH,福田汽车,汽车整车,1.76,18.0,0.0,2.42,1614171.7722
2270,600161.SH,天坛生物,生物制药,0.7,18.0,0.0,23.94,2085506.7804
2268,600159.SH,大龙地产,区域地产,1.05,18.0,0.0,3.26,270581.0536
2240,600125.SH,铁龙物流,铁路,0.65,18.0,0.0,8.47,1105777.0273
2239,600123.SH,兰花科创,煤炭开采,0.83,18.0,0.0,8.06,920774.4
2222,600106.SH,重庆路桥,路桥,1.08,18.0,0.0,3.84,421773.2429
2959,601011.SH,宝泰隆,焦炭加工,0.9,18.0,0.0,6.86,1097065.0551
2214,600097.SH,开创国际,渔业,0.79,18.0,0.0,13.35,302074.4991
2208,600090.SH,同济堂,医药商业,0.76,18.0,0.0,6.42,451131.4605
2203,600084.SH,中葡股份,红黄药酒,1.25,18.0,0.0,3.71,416902.6539
2034,300654.SZ,世纪天鸿,出版业,3.13,18.0,0.0,30.66,190364.1075
1283,002833.SZ,弘亚数控,专用机械,1.02,18.0,0.0,47.37,272261.6804
667,002205.SZ,国统股份,其他建材,0.94,18.0,0.0,17.36,201639.9032
237,000683.SZ,远兴能源,化工原料,1.14,18.0,0.0,3.23,923535.7645
405,000928.SZ,中钢国际,建筑施工,2.49,18.0,0.0,6.68,496429.7204
232,000678.SZ,襄阳轴承,机械基件,2.44,18.0,0.0,9.3,399044.2112
228,000672.SZ,上峰水泥,水泥,1.18,18.0,0.0,11.19,910425.1934
221,000665.SZ,湖北广电,影视音像,1.53,18.0,0.0,10.1,642520.4112
604,002142.SZ,宁波银行,银行,0.8,18.0,0.0,20.86,9659478.5267
220,000663.SZ,永安林业,林业,1.74,18.0,0.0,7.7,199693.3362
620,002158.SZ,汉钟精机,工程机械,1.36,18.0,0.0,11.32,598983.7055
627,002165.SZ,红宝丽,化工原料,0.46,18.0,0.0,4.85,255773.4058
3499,603810.SH,丰山集团,农药化肥,0.52,18.0,0.0,43.52,87040.0
638,002176.SZ,江特电机,电气设备,1.22,18.0,0.0,6.6,969084.7709
3460,603713.SH,密尔克卫,仓储物流,0.68,18.0,0.0,39.05,148858.6
401,000923.SZ,河北宣工,铜,0.9,18.0,0.0,16.35,323730.0
655,002193.SZ,如意集团,纺织,0.78,18.0,0.0,10.64,245162.6751
210,000639.SZ,西王食品,食品,0.68,18.0,0.0,9.16,706254.3823
3382,603578.SH,三星新材,玻璃,0.91,18.0,0.0,23.41,74677.9
208,000637.SZ,茂化实华,石油加工,1.39,18.0,0.0,5.34,195708.3124
361,000869.SZ,张裕A,红黄药酒,0.72,18.0,0.0,31.85,1444272.648
392,000912.SZ,*ST天化,农药化肥,1.11,18.0,0.0,6.32,990976.0
3374,603557.SH,起步股份,服饰,2.23,18.0,0.0,11.32,247797.5825
3370,603536.SH,惠发股份,食品,0.82,18.0,0.0,9.82,59169.4938
690,002228.SZ,合兴包装,广告包装,0.67,18.0,0.0,5.7,664302.3607
3363,603518.SH,维格娜丝,服饰,0.76,18.0,0.0,16.88,299545.3853
189,000613.SZ,大东海A,旅游服务,1.03,18.0,0.0,8.2,217829.392
3362,603517.SH,绝味食品,食品,1.15,18.0,0.0,45.58,746155.5392
248,000698.SZ,沈阳化工,化工原料,0.81,18.0,0.0,4.54,356699.9635
3360,603515.SH,欧普照明,电气设备,0.95,18.0,0.0,34.28,436558.1962
333,000820.SZ,神雾节能,环境保护,1.7,18.0,0.0,7.37,212003.15
584,002122.SZ,*ST天马,机械基件,3.55,18.0,0.0,3.11,368301.9522
3436,603676.SH,卫信康,化学制药,1.27,18.0,0.0,14.38,95857.7702
280,000737.SZ,*ST南风,日用化工,1.11,18.0,0.0,4.65,255173.4
451,000990.SZ,诚志股份,化工原料,4.29,18.0,0.0,23.01,892057.9939
276,000732.SZ,泰禾集团,区域地产,2.0,18.0,0.0,19.73,2452556.7842
453,000995.SZ,*ST皇台,白酒,0.68,18.0,0.0,4.89,86751.2651
275,000731.SZ,四川美丰,农药化肥,1.39,18.0,0.0,7.17,424094.2804
269,000723.SZ,美锦能源,焦炭加工,2.36,18.0,0.0,6.78,733081.7011
3476,603757.SH,大元泵业,专用机械,1.04,18.0,0.0,25.2,88200.0
457,000999.SZ,华润三九,中成药,1.15,18.0,0.0,28.7,2807994.534
472,002010.SZ,传化智联,仓储物流,0.78,18.0,0.0,8.6,2737080.6056
3480,603768.SH,常青股份,汽车配件,0.66,18.0,0.0,13.86,97193.25
3423,603655.SH,朗博科技,汽车配件,0.85,18.0,0.0,17.08,58072.0
3420,603639.SH,海利尔,农药化肥,0.56,18.0,0.0,32.15,174588.7907
530,002068.SZ,黑猫股份,化工原料,0.79,18.0,0.0,7.0,424899.6297
262,000716.SZ,黑芝麻,食品,2.24,18.0,0.0,4.66,288848.0696
1121,002661.SZ,克明面业,食品,0.8,18.0,0.0,15.1,494306.1134
310,000791.SZ,甘肃电投,水力发电,1.32,18.0,0.0,6.79,659371.7736
546,002084.SZ,海鸥住工,家居用品,0.84,18.0,0.0,5.35,266384.4362
3485,603779.SH,威龙股份,红黄药酒,0.76,18.0,0.0,14.67,135852.6353
3494,603801.SH,志邦家居,家居用品,1.07,18.0,0.0,30.42,253171.25
314,000796.SZ,凯撒旅游,旅游服务,1.18,18.0,0.0,8.81,707022.4617
317,000799.SZ,酒鬼酒,白酒,1.89,18.0,0.0,24.72,803224.4386
550,002088.SZ,鲁阳节能,矿物制品,0.82,18.0,0.0,11.31,351258.5244
556,002094.SZ,青岛金王,日用化工,1.06,18.0,0.0,6.39,385233.1364
571,002109.SZ,兴化股份,化工原料,1.38,18.0,0.0,4.72,257234.5408
3419,603638.SH,艾迪精密,专用机械,0.93,18.0,0.0,31.22,265312.602
294,000762.SZ,西藏矿业,小金属,1.25,18.0,0.0,9.21,438351.0138
720,002259.SZ,ST升达,供气供热,0.89,18.0,0.0,2.62,189602.998
724,002263.SZ,*ST东南,塑料,1.22,18.0,0.0,2.1,394455.621
89,000420.SZ,吉林化纤,化纤,1.82,18.0,0.0,2.84,472286.4688
78,000407.SZ,胜利股份,供气供热,1.28,18.0,0.0,4.92,366850.9947
960,002499.SZ,科林环保,环境保护,1.17,18.0,0.0,9.06,171219.6626
972,002511.SZ,中顺洁柔,造纸,0.72,18.0,0.0,8.75,1100855.1199
981,002520.SZ,日发精机,机床制造,0.89,18.0,0.0,8.75,206462.1125
72,000338.SZ,潍柴动力,汽车配件,1.35,18.0,0.0,11.74,4982267.1292
3553,603916.SH,苏博特,化工原料,0.8,18.0,0.0,13.99,180401.05
991,002531.SZ,天顺风能,电气设备,1.95,18.0,0.0,6.98,1234750.527
3556,603919.SH,金徽酒,白酒,1.64,18.0,0.0,16.0,582400.0
999,002539.SZ,云图控股,农药化肥,0.96,18.0,0.0,5.79,350613.2549
3558,603922.SH,金鸿顺,汽车配件,0.88,18.0,0.0,20.29,64928.0
1014,002554.SZ,惠博普,石油开采,2.42,18.0,0.0,4.01,308567.5756
1016,002556.SZ,辉隆股份,其他商业,0.43,18.0,0.0,6.2,433526.5971
1053,002593.SZ,日上集团,汽车配件,0.84,18.0,0.0,4.07,189899.4357
356,000860.SZ,顺鑫农业,白酒,2.07,18.0,0.0,55.45,3163921.5056
49,000065.SZ,北方国际,建筑施工,2.27,18.0,0.0,11.44,719511.4864
1064,002604.SZ,*ST龙力,食品,2.08,18.0,0.0,2.22,112792.7366
46,000061.SZ,农产品,农业综合,0.83,18.0,0.0,6.12,1037343.1053
1075,002615.SZ,哈尔斯,家居用品,0.78,18.0,0.0,6.46,148444.3742
44,000059.SZ,华锦股份,石油加工,0.9,18.0,0.0,7.2,1151596.1383
3565,603938.SH,三孚股份,化工原料,1.24,18.0,0.0,23.08,117215.4728
29,000036.SZ,华联控股,全国地产,1.33,18.0,0.0,7.7,874984.4657
15,000019.SZ,深粮控股,其他商业,0.8,18.0,0.0,8.7,361880.5333
1106,002646.SZ,青青稞酒,白酒,0.94,18.0,0.0,12.89,580050.0
1110,002650.SZ,加加食品,食品,1.12,18.0,0.0,4.15,393044.1179
3313,603339.SH,四方科技,专用机械,0.75,18.0,0.0,18.8,108693.845
3511,603829.SH,洛凯股份,电气设备,1.76,18.0,0.0,14.03,101577.2
918,002457.SZ,青龙管业,塑料,1.03,18.0,0.0,9.83,328766.7937
916,002455.SZ,百川股份,化工原料,0.76,18.0,0.0,6.19,215877.5703
3354,603500.SH,祥和实业,运输设备,0.62,18.0,0.0,13.69,68997.6
733,002272.SZ,川润股份,机械基件,0.76,18.0,0.0,5.48,175713.1246
352,000852.SZ,石化机械,化工机械,1.32,18.0,0.0,9.48,567053.4901
735,002274.SZ,华昌化工,农药化肥,1.1,18.0,0.0,7.61,475878.225
743,002282.SZ,博深工具,轻工机械,0.7,18.0,0.0,10.26,231353.0724
3345,603444.SH,吉比特,互联网,2.21,18.0,0.0,207.5,855900.3575
755,002294.SZ,信立泰,化学制药,1.19,18.0,0.0,27.24,2848947.9732
3335,603387.SH,基蛋生物,生物制药,1.5,18.0,0.0,38.09,350785.2347
767,002306.SZ,*ST云网,酒店餐饮,0.8,18.0,0.0,4.15,329189.8117
381,000899.SZ,赣能股份,火力发电,0.76,18.0,0.0,5.88,573696.3155
371,000886.SZ,海南高速,路桥,0.93,18.0,0.0,4.98,482309.4881
3333,603385.SH,惠达卫浴,家居用品,0.55,18.0,0.0,10.74,283242.7196
817,002356.SZ,赫美集团,其他商业,12.27,18.0,0.0,19.46,934545.8763
165,000585.SZ,*ST东电,电气设备,1.92,18.0,0.0,3.05,185873.3983
370,000885.SZ,城发环境,公路,0.93,18.0,0.0,9.32,417892.0082
157,000570.SZ,苏常柴A,机械基件,2.16,18.0,0.0,6.28,258343.0767
156,000568.SZ,泸州老窖,白酒,1.27,18.0,0.0,60.91,8893501.3518
833,002372.SZ,伟星新材,其他建材,0.69,18.0,0.0,18.34,2148646.4008
838,002377.SZ,国创高新,石油加工,2.38,18.0,0.0,6.75,327955.4386
154,000566.SZ,海南海药,化学制药,1.86,18.0,0.0,8.21,988070.5945
366,000880.SZ,潍柴重机,机械基件,0.61,18.0,0.0,9.12,123243.12
146,000557.SZ,西部创业,铁路,1.45,18.0,0.0,5.07,296719.3235
139,000548.SZ,湖南投资,路桥,0.83,18.0,0.0,5.41,270067.7659
137,000546.SZ,金圆股份,水泥,0.78,18.0,0.0,10.51,694736.4531
364,000877.SZ,天山股份,水泥,2.38,18.0,0.0,12.36,1087796.6772
91,000422.SZ,*ST宜化,农药化肥,1.04,18.0,0.0,4.11,369001.1364
300,000778.SZ,新兴铸管,钢加工,0.73,18.0,0.0,5.17,2027182.6029
1158,002698.SZ,博实股份,化工机械,0.97,19.0,0.0,12.48,679449.4387
2390,600300.SH,维维股份,软饮料,0.92,19.0,0.0,3.52,588544.0
2697,600679.SH,上海凤凰,文教休闲,3.04,19.0,0.0,16.97,391326.4131
104,000505.SZ,京粮控股,食品,0.64,19.0,0.0,6.82,276979.1637
2604,600573.SH,惠泉啤酒,啤酒,1.02,19.0,0.0,8.49,212250.0
2577,600540.SH,新赛股份,种植业,0.84,19.0,0.0,5.2,244880.1228
168,000589.SZ,黔轮胎A,汽车配件,0.6,19.0,0.0,4.14,321018.604
169,000590.SZ,启迪古汉,中成药,2.03,19.0,0.0,8.84,197340.8247
2847,600841.SH,上柴股份,机械基件,0.88,19.0,0.0,9.9,516673.6047
192,000617.SZ,中油资本,多元金融,1.65,19.0,0.0,15.28,439359.8976
2495,600429.SH,三元股份,乳制品,0.55,19.0,0.0,5.96,527460.0
213,000652.SZ,泰达股份,批发业,1.57,19.0,0.0,4.54,669253.0605
2880,600877.SH,ST嘉陵,摩托车,0.75,19.0,0.0,5.42,372506.8657
2884,600882.SH,妙可蓝多,乳制品,1.12,19.0,0.0,9.34,377085.73
2428,600345.SH,长江通信,通信设备,2.38,19.0,0.0,29.76,589248.0
2417,600330.SH,天通股份,元器件,0.89,19.0,0.0,8.52,849074.002
255,000708.SZ,大冶特钢,特种钢,1.28,19.0,0.0,12.79,574793.4459
289,000757.SZ,浩物股份,汽车配件,0.72,19.0,0.0,5.91,266907.1836
2267,600158.SH,中体产业,文教休闲,1.51,19.0,0.0,11.88,781104.5257
2179,600059.SH,古越龙山,红黄药酒,0.77,19.0,0.0,8.14,658138.6703
1440,300049.SZ,福瑞股份,中成药,0.92,19.0,0.0,11.34,258514.2627
