,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2654,600628.SH,新世界,百货,0.88,28.0,1.0,7.79,414271.6313
2658,600634.SH,*ST富控,互联网,0.99,28.0,0.0,3.12,179628.4093
2694,600676.SH,交运股份,公共交通,1.17,28.0,1.0,5.61,539707.4329
1131,002671.SZ,龙泉股份,其他建材,1.59,28.0,0.0,6.02,203325.8726
2660,600636.SH,三爱富,化工原料,1.46,28.0,1.0,15.99,714652.0791
1067,002607.SZ,中公教育,文教休闲,1.76,28.0,0.0,12.29,1008192.8948
1110,002650.SZ,加加食品,食品,1.39,28.0,0.0,4.15,393044.1179
1041,002581.SZ,未名医药,生物制药,2.17,28.0,1.0,9.19,368325.7674
1075,002615.SZ,哈尔斯,家居用品,0.86,28.0,0.0,6.46,148444.3742
2673,600650.SH,锦江投资,公共交通,1.28,28.0,1.0,12.49,487809.5337
1093,002633.SZ,申科股份,机械基件,1.38,28.0,1.0,9.6,143185.68
1064,002604.SZ,*ST龙力,食品,2.08,28.0,0.0,2.22,112792.7366
2713,600695.SH,绿庭投资,多元金融,3.54,28.0,0.0,8.72,319559.3565
3588,603991.SH,至正股份,塑料,1.07,28.0,1.0,22.1,90784.4088
1014,002554.SZ,惠博普,石油开采,2.38,28.0,0.0,4.01,308567.5756
2878,600875.SH,东方电气,电气设备,0.8,28.0,1.0,10.81,2158649.2978
2880,600877.SH,ST嘉陵,摩托车,0.79,28.0,0.0,5.42,372506.8657
713,002251.SZ,步步高,超市连锁,0.64,28.0,1.0,9.52,764796.4657
2911,600933.SH,爱柯迪,汽车配件,1.1,28.0,1.0,9.67,256561.8243
2923,600969.SH,郴电国际,水力发电,1.61,28.0,0.0,8.54,316023.1133
690,002228.SZ,合兴包装,广告包装,0.85,28.0,0.0,5.7,664302.3607
2931,600979.SH,广安爱众,水力发电,1.13,28.0,0.0,5.27,378329.1609
663,002201.SZ,九鼎新材,玻璃,1.39,28.0,1.0,8.24,188999.7355
2955,601007.SH,金陵饭店,酒店餐饮,0.61,28.0,1.0,10.03,300900.0
649,002187.SZ,广百股份,百货,0.52,28.0,1.0,9.27,317425.7205
2966,601021.SH,春秋航空,空运,0.52,28.0,1.0,36.6,3354253.5296
643,002181.SZ,粤传媒,出版业,2.49,28.0,0.0,6.89,781624.0456
638,002176.SZ,江特电机,电气设备,1.49,28.0,0.0,6.6,969084.7709
2967,601028.SH,玉龙股份,钢加工,1.6,28.0,0.0,6.05,473730.5848
2980,601107.SH,四川成渝,路桥,1.0,28.0,0.0,4.57,988372.18
2873,600870.SH,*ST厦华,家用电器,0.86,28.0,0.0,3.91,204571.069
2868,600865.SH,百大集团,百货,0.85,28.0,0.0,7.25,272774.2291
756,002295.SZ,精艺股份,铜,0.92,28.0,1.0,8.45,211454.9125
2847,600841.SH,上柴股份,机械基件,1.01,28.0,0.0,9.9,516673.6047
2739,600723.SH,首商股份,百货,0.65,28.0,0.0,7.29,479732.7049
994,002534.SZ,杭锅股份,专用机械,1.22,28.0,1.0,6.92,503026.1038
2741,600725.SH,ST云维,焦炭加工,0.95,28.0,0.0,2.94,362346.18
2746,600730.SH,中国高科,综合类,2.58,28.0,0.0,7.61,446445.2175
960,002499.SZ,科林环保,环境保护,1.5,28.0,0.0,9.06,171219.6626
954,002493.SZ,荣盛石化,化纤,0.59,28.0,1.0,11.92,6324540.42
2765,600749.SH,*ST藏旅,旅游景点,0.61,28.0,0.0,10.61,240810.4135
2728,600712.SH,南宁百货,百货,1.26,28.0,0.0,4.89,263062.1833
937,002476.SZ,宝莫股份,化工原料,1.65,28.0,0.0,6.04,354128.1234
922,002461.SZ,珠江啤酒,啤酒,0.96,28.0,1.0,6.07,825716.3864
904,002443.SZ,金洲管道,钢加工,2.36,28.0,0.0,8.45,428818.0566
899,002438.SZ,江苏神通,机械基件,0.94,28.0,1.0,7.59,281956.3522
2810,600800.SH,天津磁卡,综合类,1.95,28.0,0.0,8.0,488764.8376
2812,600802.SH,福建水泥,水泥,0.9,28.0,1.0,9.03,344831.9204
2825,600817.SH,ST宏盛,多元金融,0.84,28.0,0.0,8.47,131860.1757
2837,600829.SH,人民同泰,医药商业,1.04,28.0,1.0,7.24,419839.3442
934,002473.SZ,*ST圣莱,家用电器,2.02,28.0,0.0,10.92,174720.0
2645,600617.SH,国新能源,供气供热,0.8,28.0,0.0,5.75,560575.7478
2609,600579.SH,天华院,化工机械,0.87,28.0,1.0,10.28,422133.8327
1192,002735.SZ,王子新材,塑料,1.06,28.0,1.0,27.04,114960.56
2303,600198.SH,*ST大唐,通信设备,1.84,28.0,0.0,10.82,947102.4171
1888,300501.SZ,海顺新材,广告包装,1.47,28.0,1.0,22.74,229419.7668
2307,600202.SH,*ST哈空,电气设备,1.85,28.0,0.0,5.22,200103.8308
2312,600209.SH,*ST罗顿,综合类,1.36,28.0,0.0,4.75,208530.3053
1867,300480.SZ,光力科技,电器仪表,2.02,28.0,1.0,13.72,144815.3573
2331,600230.SH,沧州大化,农药化肥,1.18,28.0,1.0,21.38,880564.1673
1822,300435.SZ,中泰股份,机械基件,1.35,28.0,1.0,12.33,126770.0257
2356,600259.SH,广晟有色,小金属,2.85,28.0,1.0,36.04,944690.0162
2359,600262.SH,北方股份,汽车整车,0.79,28.0,0.0,20.76,352920.0
2299,600193.SH,*ST创兴,装修装饰,1.36,28.0,1.0,4.37,185888.001
1792,300405.SZ,科隆股份,化工原料,1.14,28.0,1.0,9.12,120931.2
2371,600278.SH,东方创业,商贸代理,1.55,28.0,0.0,11.3,590133.1651
1772,300385.SZ,雪浪环境,环境保护,1.7,28.0,1.0,18.75,108600.8231
2374,600281.SH,太化股份,化工原料,1.31,28.0,0.0,4.87,250513.7862
1768,300381.SZ,溢多利,生物制药,1.47,28.0,1.0,10.63,382864.1616
2375,600282.SH,南钢股份,普钢,0.8,28.0,1.0,4.33,1914863.1125
2381,600289.SH,*ST信通,软件服务,0.93,28.0,1.0,2.92,165249.4237
1721,300332.SZ,天壕环境,环境保护,3.08,28.0,0.0,6.85,486352.8332
2390,600300.SH,维维股份,软饮料,0.89,28.0,0.0,3.52,588544.0
2391,600301.SH,ST南化,化工原料,1.08,28.0,1.0,7.36,173069.031
2367,600273.SH,嘉化能源,化工原料,1.99,28.0,1.0,12.91,1825128.8266
1622,300233.SZ,金城医药,化学制药,1.63,28.0,0.0,20.45,726052.0904
2288,600182.SH,S佳通,汽车配件,0.74,28.0,0.0,17.8,302600.0
2281,600173.SH,卧龙地产,全国地产,0.82,28.0,1.0,5.07,354387.0397
2157,600026.SH,中远海能,水运,1.02,28.0,1.0,6.2,1696340.3738
2174,600054.SH,黄山旅游,旅游景点,0.91,28.0,1.0,11.4,585162.0
2113,300737.SZ,科顺股份,其他建材,1.29,28.0,0.0,10.52,286742.3787
2105,300727.SZ,润禾材料,化工原料,1.09,28.0,1.0,21.66,68951.9025
2088,300709.SZ,精研科技,元器件,2.26,28.0,0.0,39.55,223779.2788
2070,300690.SZ,双一科技,电气设备,2.33,28.0,0.0,26.97,141011.4071
2203,600084.SH,中葡股份,红黄药酒,1.84,28.0,0.0,3.71,416902.6539
2053,300673.SZ,佩蒂股份,饲料,1.34,28.0,0.0,54.35,206975.67
2049,300669.SZ,沪宁股份,机械基件,0.66,28.0,0.0,20.58,52890.6
2285,600178.SH,东安动力,汽车配件,1.08,28.0,0.0,5.72,264309.76
2206,600088.SH,中视传媒,影视音像,5.8,28.0,0.0,22.4,890862.336
2214,600097.SH,开创国际,渔业,0.86,28.0,0.0,13.35,302074.4991
2017,300636.SZ,同和药业,化学制药,1.03,28.0,1.0,21.13,99945.6797
2231,600115.SH,东方航空,空运,1.06,28.0,1.0,6.29,6169537.494
1999,300618.SZ,寒锐钴业,小金属,1.41,28.0,1.0,80.6,918711.04
1992,300610.SZ,晨化股份,化工原料,0.76,28.0,0.0,14.5,72125.2693
2254,600141.SH,兴发集团,化工原料,0.83,28.0,1.0,11.98,854949.0976
2257,600146.SH,商赢环球,服饰,2.78,28.0,0.0,9.28,185600.0
2260,600150.SH,*ST船舶,船舶,1.97,28.0,1.0,18.31,2523333.3219
2268,600159.SH,大龙地产,区域地产,1.09,28.0,0.0,3.26,270581.0536
2208,600090.SH,同济堂,医药商业,0.58,28.0,0.0,6.42,451131.4605
1607,300218.SZ,安利股份,塑料,1.12,28.0,0.0,8.09,174967.6027
1593,300204.SZ,舒泰神,生物制药,1.35,28.0,0.0,14.16,660847.6489
1587,300198.SZ,纳川股份,塑料,3.2,28.0,0.0,4.78,357786.9167
1303,002856.SZ,美芝股份,装修装饰,1.57,28.0,0.0,25.81,78483.048
1301,002853.SZ,皮阿诺,家居用品,0.86,28.0,1.0,20.15,116931.9512
2568,600530.SH,交大昂立,医疗保健,2.48,28.0,0.0,6.8,530400.0
1295,002847.SZ,盐津铺子,食品,0.93,28.0,0.0,26.15,94319.2269
1285,002836.SZ,新宏泽,广告包装,1.38,28.0,0.0,14.5,81733.6
1282,002832.SZ,比音勒芬,服饰,1.09,28.0,1.0,42.15,332977.8345
1278,002828.SZ,贝肯能源,石油开采,1.25,28.0,0.0,13.91,137379.6112
1277,002827.SZ,高争民爆,化工原料,0.95,28.0,0.0,17.37,109685.4705
1276,002826.SZ,易明医药,中成药,1.26,28.0,1.0,12.53,165001.7035
1310,002863.SZ,今飞凯达,汽车配件,0.99,28.0,1.0,7.19,133577.8332
2585,600551.SH,时代出版,出版业,0.86,28.0,1.0,10.76,544268.0185
1266,002816.SZ,和科达,专用机械,1.82,28.0,0.0,23.3,133415.9305
2611,600581.SH,八一钢铁,普钢,1.45,28.0,0.0,5.26,806304.2796
1255,002803.SZ,吉宏股份,广告包装,1.32,28.0,1.0,20.4,159191.6897
1252,002800.SZ,天顺股份,仓储物流,1.32,28.0,0.0,21.67,75933.6303
1250,002798.SZ,帝欧家居,家居用品,1.92,28.0,1.0,22.3,350893.2585
2635,600606.SH,绿地控股,全国地产,0.75,28.0,1.0,7.64,9296469.9501
1211,002756.SZ,永兴特钢,特种钢,1.29,28.0,1.0,16.64,307750.2921
1209,002753.SZ,永东股份,化工原料,0.74,28.0,0.0,10.77,215872.4056
2636,600608.SH,ST沪科,钢加工,1.04,28.0,1.0,5.07,161414.3206
2587,600555.SH,海航创新,旅游服务,1.18,28.0,0.0,3.59,349486.5
2555,600516.SH,方大炭素,矿物制品,1.06,28.0,1.0,23.21,4113560.2393
2554,600515.SH,海航基础,全国地产,1.64,28.0,0.0,6.61,1096133.2369
1323,002877.SZ,智能自控,电器仪表,1.04,28.0,1.0,16.88,87694.976
1580,300191.SZ,潜能恒信,石油开采,1.19,28.0,1.0,18.25,377810.1313
2419,600332.SH,白云山,中成药,0.67,28.0,1.0,39.16,4194737.943
1553,300163.SZ,先锋新材,其他建材,0.95,28.0,1.0,4.18,137759.462
2420,600333.SH,长春燃气,供气供热,0.89,28.0,1.0,6.12,324127.3225
2425,600339.SH,中油工程,石油加工,1.42,28.0,1.0,4.95,768329.4277
1493,300103.SZ,达刚路机,工程机械,2.08,28.0,0.0,12.79,321447.0731
1474,300084.SZ,海默科技,石油开采,1.36,28.0,0.0,6.75,204841.5453
1440,300049.SZ,福瑞股份,中成药,1.1,28.0,0.0,11.34,258514.2627
2459,600381.SH,青海春天,医疗保健,1.18,28.0,0.0,7.17,420922.5513
1412,300021.SZ,大禹节水,农业综合,1.56,28.0,1.0,6.11,396108.1252
2488,600420.SH,现代制药,化学制药,0.76,28.0,1.0,10.22,588127.0737
2491,600423.SH,*ST柳化,农药化肥,1.18,28.0,0.0,4.28,341841.4711
1382,002941.SZ,新疆交建,建筑施工,1.99,28.0,1.0,39.94,259610.0
1374,002932.SZ,明德生物,医疗保健,1.16,28.0,1.0,49.57,82515.6447
1370,002928.SZ,华夏航空,空运,1.05,28.0,1.0,21.93,298522.5197
1358,002915.SZ,中欣氟材,化工原料,0.79,28.0,1.0,23.97,81216.3525
1355,002911.SZ,佛燃股份,供气供热,0.7,28.0,1.0,18.12,491052.0
1351,002907.SZ,华森制药,化学制药,1.15,28.0,0.0,22.27,209471.62
1343,002898.SZ,赛隆药业,化学制药,1.04,28.0,1.0,16.81,100588.9841
1332,002886.SZ,沃特股份,塑料,1.75,28.0,1.0,20.59,102144.9578
2549,600509.SH,天富能源,火力发电,1.89,28.0,0.0,5.56,503567.3018
1188,002731.SZ,萃华珠宝,服饰,0.88,28.0,0.0,22.67,291535.8214
2992,601139.SH,深圳燃气,供气供热,0.44,28.0,1.0,6.25,1784174.4463
2823,600815.SH,厦工股份,工程机械,1.67,28.0,1.0,3.77,361531.6859
3241,603181.SH,皇马科技,化工原料,0.98,28.0,1.0,21.86,216414.0
112,000517.SZ,荣安地产,区域地产,1.51,28.0,1.0,3.39,1029117.4926
3226,603156.SH,养元饮品,软饮料,0.97,28.0,1.0,49.71,2270487.6518
453,000995.SZ,*ST皇台,白酒,0.91,28.0,0.0,4.89,86751.2651
110,000514.SZ,渝开发,区域地产,1.13,28.0,0.0,4.83,407541.3761
3216,603123.SH,翠微股份,百货,0.64,28.0,1.0,6.68,350128.3403
3466,603725.SH,天安新材,塑料,1.05,28.0,1.0,12.55,117936.5216
186,000610.SZ,西安旅游,旅游服务,1.43,28.0,0.0,10.12,238103.4804
189,000613.SZ,大东海A,旅游服务,1.25,28.0,0.0,8.2,217829.392
3204,603101.SH,汇嘉时代,百货,0.68,28.0,0.0,14.2,102240.0
3199,603090.SH,宏盛股份,专用机械,2.48,28.0,0.0,20.23,82298.2699
3512,603833.SH,欧派家居,家居用品,0.83,28.0,1.0,106.91,984728.1568
3236,603169.SH,兰石重装,专用机械,2.43,28.0,0.0,6.96,722767.4974
3197,603088.SH,宁波精达,专用机械,1.19,28.0,1.0,14.4,161280.0
3338,603393.SH,新天然气,供气供热,1.66,28.0,1.0,40.62,388508.7552
157,000570.SZ,苏常柴A,机械基件,1.92,28.0,0.0,6.28,258343.0767
204,000632.SZ,三木集团,综合类,1.28,28.0,0.0,4.99,232277.1926
3174,603041.SH,美思德,化工原料,1.14,28.0,0.0,17.1,79557.75
208,000637.SZ,茂化实华,石油加工,1.31,28.0,0.0,5.34,195708.3124
3169,603036.SH,如通股份,专用机械,1.29,28.0,0.0,14.78,75141.52
3533,603882.SH,金域医学,医疗保健,1.66,28.0,1.0,29.5,824936.1356
3165,603031.SH,安德利,百货,0.89,28.0,1.0,13.48,75301.9221
299,000777.SZ,中核科技,机械基件,1.03,28.0,1.0,15.25,584694.9903
3362,603517.SH,绝味食品,食品,0.85,28.0,0.0,45.58,746155.5392
500,002038.SZ,双鹭药业,生物制药,0.98,28.0,1.0,28.85,1635685.3931
3193,603081.SH,大丰实业,专用机械,3.14,28.0,1.0,18.2,141461.775
3153,603018.SH,中设集团,建筑施工,1.11,28.0,1.0,21.41,661314.6728
352,000852.SZ,石化机械,化工机械,1.34,28.0,0.0,9.48,567053.4901
174,000596.SZ,古井贡酒,白酒,2.24,28.0,1.0,97.5,3740100.0
3477,603758.SH,秦安股份,汽车配件,1.19,28.0,1.0,7.09,94650.7059
3275,603269.SH,海鸥股份,机械基件,1.13,28.0,1.0,16.47,61176.2504
153,000565.SZ,渝三峡A,染料涂料,1.24,28.0,0.0,6.01,260588.9242
149,000560.SZ,我爱我家,房产服务,2.56,28.0,1.0,7.23,1234887.9613
392,000912.SZ,*ST天化,农药化肥,1.15,28.0,0.0,6.32,990976.0
3489,603790.SH,雅运股份,染料涂料,0.86,28.0,1.0,24.09,88651.2
395,000917.SZ,电广传媒,影视音像,2.61,28.0,1.0,10.04,1299818.5108
3262,603226.SH,菲林格尔,家居用品,0.9,28.0,0.0,19.95,58487.0559
401,000923.SZ,河北宣工,铜,0.98,28.0,0.0,16.35,323730.0
144,000554.SZ,泰山石油,石油贸易,1.55,28.0,1.0,6.92,250953.6
405,000928.SZ,中钢国际,建筑施工,2.06,28.0,0.0,6.68,496429.7204
440,000976.SZ,华铁股份,运输设备,1.37,28.0,1.0,5.28,841841.9999
139,000548.SZ,湖南投资,路桥,0.9,28.0,0.0,5.41,270067.7659
137,000546.SZ,金圆股份,水泥,0.99,28.0,0.0,10.51,694736.4531
418,000950.SZ,重药控股,农药化肥,0.79,28.0,0.0,6.06,430871.6631
129,000537.SZ,广宇发展,区域地产,1.23,28.0,1.0,9.16,371846.3656
420,000952.SZ,广济药业,化学制药,0.82,28.0,1.0,11.59,291714.7866
3306,603331.SH,百达精工,专用机械,0.73,28.0,0.0,17.63,56086.8479
172,000593.SZ,大通燃气,供气供热,2.08,28.0,0.0,8.44,236144.7535
3246,603188.SH,亚邦股份,染料涂料,1.24,28.0,1.0,9.37,539712.0
3242,603183.SH,建研院,建筑施工,1.02,28.0,0.0,18.48,136229.6905
3435,603669.SH,灵康药业,化学制药,1.34,28.0,1.0,12.9,469560.0
431,000966.SZ,长源电力,火力发电,0.85,28.0,1.0,4.31,477670.4385
3496,603806.SH,福斯特,塑料,0.7,28.0,1.0,34.94,1825964.4
3255,603208.SH,江山欧派,家居用品,1.26,28.0,1.0,34.76,107116.628
3455,603707.SH,健友股份,化学制药,3.84,28.0,1.0,34.92,993837.3775
3483,603777.SH,来伊份,食品,0.85,28.0,1.0,11.97,132420.4089
3419,603638.SH,艾迪精密,专用机械,1.14,28.0,0.0,31.22,265312.602
15,000019.SZ,深粮控股,其他商业,0.83,28.0,0.0,8.7,361880.5333
3571,603960.SH,克来机电,专用机械,1.53,28.0,0.0,37.18,192615.0352
3033,601366.SH,利群股份,百货,0.95,28.0,0.0,7.83,371947.0618
221,000665.SZ,湖北广电,影视音像,1.52,28.0,0.0,10.1,642520.4112
3556,603919.SH,金徽酒,白酒,1.37,28.0,0.0,16.0,582400.0
232,000678.SZ,襄阳轴承,机械基件,2.03,28.0,0.0,9.3,399044.2112
529,002067.SZ,景兴纸业,造纸,0.95,28.0,1.0,4.17,406533.717
3384,603580.SH,艾艾精工,化工原料,0.9,28.0,0.0,18.56,55982.528
52,000069.SZ,华侨城A,旅游景点,0.49,28.0,1.0,7.23,5059221.7743
567,002105.SZ,信隆健康,文教休闲,1.59,28.0,1.0,5.21,191988.5
3450,603699.SH,纽威股份,专用机械,0.7,28.0,1.0,12.43,932250.0
548,002086.SZ,ST东海洋,渔业,1.39,28.0,0.0,4.99,237332.9828
46,000061.SZ,农产品,农业综合,1.03,28.0,0.0,6.12,1037343.1053
563,002101.SZ,广东鸿图,机械基件,0.74,28.0,1.0,9.47,403054.0706
3079,601727.SH,上海电气,电气设备,1.04,28.0,1.0,6.13,6123995.4302
528,002066.SZ,瑞泰科技,其他建材,1.07,28.0,1.0,9.27,214137.0
3436,603676.SH,卫信康,化学制药,1.62,28.0,0.0,14.38,95857.7702
584,002122.SZ,*ST天马,机械基件,3.37,28.0,0.0,3.11,368301.9522
64,000155.SZ,川能动力,农药化肥,1.33,28.0,1.0,4.7,440484.0
3432,603666.SH,亿嘉和,专用机械,2.51,28.0,1.0,68.05,167140.7353
592,002130.SZ,沃尔核材,电气设备,1.88,28.0,0.0,5.33,504291.2102
288,000756.SZ,新华制药,化学制药,1.15,28.0,1.0,7.68,306812.2184
286,000753.SZ,漳州发展,汽车服务,1.05,28.0,1.0,3.75,331554.9544
3370,603536.SH,惠发股份,食品,0.91,28.0,0.0,9.82,59169.4938
3454,603706.SH,东方环宇,供气供热,1.19,28.0,1.0,29.09,116360.0
513,002051.SZ,中工国际,建筑施工,1.46,28.0,1.0,15.69,1743515.6337
3060,601611.SH,中国核建,建筑施工,1.52,28.0,1.0,9.25,889665.0
3544,603898.SH,好莱客,家居用品,0.75,28.0,1.0,19.22,595052.5185
3051,601588.SH,北辰实业,区域地产,1.04,28.0,0.0,3.72,989520.0
3553,603916.SH,苏博特,化工原料,0.8,28.0,0.0,13.99,180401.05
37,000046.SZ,泛海控股,全国地产,2.08,28.0,1.0,7.3,3777902.0831
3002,601186.SH,中国铁建,建筑施工,0.66,28.0,1.0,11.82,13596836.181
3126,601975.SH,ST长油,水运,1.86,28.0,0.0,3.06,580956.8988
3409,603617.SH,君禾股份,专用机械,0.75,28.0,1.0,19.65,59808.705
3145,603009.SH,北特科技,汽车配件,1.3,28.0,1.0,7.44,238574.8456
2409,600321.SH,*ST正源,其他建材,2.24,29.0,0.0,3.22,486397.1
2404,600316.SH,洪都航空,航空,1.77,29.0,0.0,15.21,1090731.1728
2403,600315.SH,上海家化,日用化工,0.55,29.0,1.0,31.99,2147323.8267
3473,603737.SH,三棵树,染料涂料,2.27,29.0,0.0,62.3,269334.0517
2475,600399.SH,*ST抚钢,特种钢,1.79,29.0,0.0,4.09,806588.9
2398,600309.SH,万华化学,化工原料,1.06,29.0,1.0,41.27,5875842.7453
2395,600306.SH,商业城,百货,1.17,29.0,1.0,7.44,131989.8601
3443,603686.SH,龙马环卫,专用机械,1.76,29.0,0.0,15.7,466128.2194
2514,600466.SH,蓝光发展,区域地产,1.11,29.0,1.0,7.25,2163478.3254
2394,600305.SH,恒顺醋业,食品,0.43,29.0,1.0,12.42,973180.7748
2522,600478.SH,科力远,元器件,1.74,29.0,1.0,5.85,859766.7078
3476,603757.SH,大元泵业,专用机械,1.06,29.0,0.0,25.2,88200.0
2524,600480.SH,凌云股份,汽车配件,1.97,29.0,1.0,11.95,538866.3284
2513,600463.SH,空港股份,园区开发,1.76,29.0,0.0,10.07,302100.0
