,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_LIMIT,COL_FLOAT_HOLDERS
19,600620.SH,600620,天宸股份,综合类,6.31,True,True,深圳市诚和昌投资发展有限公司-诚和昌鸿基成长1号私募证券投资基金
20,600961.SH,600961,株冶集团,铅锌,6.49,True,True,
21,601162.SH,601162,天风证券,证券,6.74,True,True,
22,002585.SZ,002585,双星新材,塑料,6.8,True,True,"皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
中央汇金资产管理有限责任公司
鹏华基金-招商银行-中山证券有限责任公司"
23,000715.SZ,000715,中兴商业,百货,6.91,True,True,
24,000905.SZ,000905,厦门港务,港口,7.21,True,True,"云南国际信托有限公司-源盛恒瑞21号集合资金信托计划
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)"
25,600609.SH,600609,金杯汽车,汽车配件,7.22,True,True,北京桑海汇通资产管理中心(有限合伙)
26,002500.SZ,002500,山西证券,证券,7.26,True,True,"山西省科技基金发展有限公司
中吉金投资产管理有限公司-中吉金投-稳赢2号投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
27,600830.SH,600830,香溢融通,多元金融,7.3,True,True,
28,000671.SZ,000671,阳光城,区域地产,7.35,True,True,"东方信隆资产管理有限公司
香港中央结算有限公司(陆股通)
东莞市惠丰资产管理有限公司-惠丰财富策略1号证券投资基金"
29,000426.SZ,000426,兴业矿业,铅锌,7.45,True,True,"北信瑞丰基金-民生银行-四川信托-辰星2号证券投资集合资金信托计划
上海中汇金锐投资管理有限公司-中汇金锐定增2期私募投资基金"
30,600606.SH,600606,绿地控股,全国地产,7.48,True,True,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
全国社保基金四一二组合"
31,000006.SZ,000006,深振业A,区域地产,7.48,True,True,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
32,002702.SZ,002702,海欣食品,食品,7.6,True,True,
33,600199.SH,600199,金种子酒,白酒,7.6,True,True,"中央汇金资产管理有限责任公司
中国银行股份有限公司-招商中证白酒指数分级证券投资基金"
34,300315.SZ,300315,掌趣科技,互联网,7.83,True,True,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
全国社保基金一一八组合
香港中央结算有限公司(陆股通)
基本养老保险基金一二零六组合
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
全国社保基金一一八组合
香港中央结算有限公司(陆股通)
基本养老保险基金一二零六组合
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金一二零六组合
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
35,002640.SZ,002640,跨境通,互联网,7.85,True,True,"珠海横琴安赐文化互联叁号股权投资基金企业(有限合伙)
广州开发区新兴产业投资基金管理有限公司
上海中平国瑀资产管理有限公司-上海中平国璟并购股权投资基金合伙企业(有限合伙)"
36,603012.SH,603012,创力集团,专用机械,7.88,True,True,"中煤机械集团-财通证券-19中02EB担保及信托财产专户
中煤机械集团-财通证券-19中01EB担保及信托财产专户"
37,000736.SZ,000736,中交地产,全国地产,7.9,True,True,
38,002769.SZ,002769,普路通,仓储物流,7.99,True,True,
39,603767.SH,603767,中马传动,汽车配件,8.37,True,True,
40,002403.SZ,002403,爱仕达,家用电器,8.38,True,True,
41,600723.SH,600723,首商股份,百货,8.44,True,True,"基本养老保险基金八零五组合
中国工商银行股份有限公司-广发睿阳三年定期开放混合型证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中央汇金资产管理有限责任公司"
42,300160.SZ,300160,秀强股份,玻璃,8.53,True,True,浙江九章资产管理有限公司-九章幻方青溪3号私募基金
43,601020.SH,601020,华钰矿业,铅锌,8.78,True,True,"海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划
交通银行股份有限公司-前海开源多元策略灵活配置混合型证券投资基金"
44,601519.SH,601519,大智慧,软件服务,8.88,True,True,
45,603318.SH,603318,派思股份,专用机械,8.91,True,True,"中意资管-招商银行-中意资产-招商银行-定增精选48号资产管理产品
太平资管-招商银行-粤财信托-定增宝1号基金集合资金信托计划"
46,300243.SZ,300243,瑞丰高材,化工原料,8.92,True,True,中央汇金资产管理有限责任公司
47,600551.SH,600551,时代出版,出版业,9.33,True,True,中央汇金资产管理有限责任公司
48,300017.SZ,300017,网宿科技,电信运营,9.36,True,True,"香港中央结算有限公司(陆股通)
九泰基金-中证金融-九泰基金-泰增战略3号资产管理计划
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
九泰基金-中证金融-陈宝珍
博时基金-招商银行-江苏毅达并购成长股权投资基金(有限合伙)
博时基金-招商银行-西藏信托-晋泽1号单一资金信托
博时基金-招商银行-长城国融投资管理有限公司"
49,603106.SH,603106,恒银金融,IT设备,9.38,True,True,
50,300736.SZ,300736,百邦科技,通信设备,9.66,True,True,
51,000656.SZ,000656,金科股份,区域地产,9.88,True,True,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司"
52,300224.SZ,300224,正海磁材,元器件,9.93,True,True,"中国长城资产管理股份有限公司
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
上汽颀臻(上海)资产管理有限公司-上汽投资-颀瑞1号
基本养老保险基金一二零四组合
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金"
53,600604.SH,600604,市北高新,园区开发,10.1,True,True,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
54,603058.SH,603058,永吉股份,广告包装,10.8,True,True,
55,300515.SZ,300515,三德科技,电器仪表,11.29,True,True,
56,600338.SH,600338,西藏珠峰,铅锌,11.49,True,True,"西藏信托有限公司-西藏信托-鼎证48号集合资金信托计划
香港中央结算有限公司(陆股通)"
57,000020.SZ,000020,深华发A,元器件,11.52,True,True,
58,600532.SH,600532,宏达矿业,普钢,11.77,True,True,
59,601878.SH,601878,浙商证券,证券,11.99,True,True,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金"
60,000796.SZ,000796,凯撒旅业,旅游服务,12.63,True,True,上海金辇投资管理有限公司-金辇精选2号私募证券投资基金
61,600109.SH,600109,国金证券,证券,12.68,True,True,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金"
62,002428.SZ,002428,云南锗业,小金属,12.75,True,True,中央汇金资产管理有限责任公司
63,300460.SZ,300460,惠伦晶体,元器件,12.96,True,True,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金"
64,603113.SH,603113,金能科技,化工原料,13.21,True,True,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-嘉实研究精选混合型证券投资基金
国投创新(北京)投资基金有限公司
北京国投协力股权投资基金(有限合伙)
上海复星创富股权投资基金合伙企业(有限合伙)
国投创新(北京)投资基金有限公司
北京国投协力股权投资基金(有限合伙)
上海复星创富股权投资基金合伙企业(有限合伙)
中国银行股份有限公司-嘉实研究精选混合型证券投资基金
香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)
中国银行股份有限公司-嘉实研究精选混合型证券投资基金
上海复星创富股权投资基金合伙企业(有限合伙)
北京国投协力股权投资基金(有限合伙)
国投创新(北京)投资基金有限公司"
65,600318.SH,600318,新力金融,多元金融,13.45,True,True,"华泰证券资管-招商银行-华泰家园3号集合资产管理计划
浙江九章资产管理有限公司-幻方星月石私募基金
青岛祝融富田投资管理有限公司-青岛祝融富田投资管理有限公司帛汇3号私募证券投资基金"
66,002782.SZ,002782,可立克,电气设备,13.57,True,True,
67,603223.SH,603223,恒通股份,供气供热,13.85,True,True,山东一圈一带产业投资基金有限公司-山高-圈带私募基金
68,600185.SH,600185,格力地产,区域地产,14.05,True,True,"广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托
建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划
香港中央结算有限公司(陆股通)
广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托
建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划
香港中央结算有限公司(陆股通)
广州市玄元投资管理有限公司-玄元投资元宝1号私募投资基金
泰达宏利基金-工商银行-中航信托-天顺(2016)70号泰达宏利基金投资单一资金信托
建信基金-工商银行-华润深国投信托-华润信托·增利10号集合资金信托计划"
69,600559.SH,600559,老白干酒,白酒,14.09,True,True,"北京航天产业投资基金(有限合伙)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
鹏华基金-工商银行-鹏华基金增发精选1号资产管理计划
汇添富基金-工商银行-汇添富-定增盛世添富牛37号资产管理计划"
70,603988.SH,603988,中电电机,电气设备,14.3,True,True,
71,002827.SZ,002827,高争民爆,化工原料,14.52,True,True,全国社会保障基金理事会转持一户
72,002718.SZ,002718,友邦吊顶,家居用品,14.91,True,True,中央汇金资产管理有限责任公司
73,300708.SZ,300708,聚灿光电,半导体,15.08,True,True,"交通银行股份有限公司-泰达宏利价值优化型成长类行业混合型证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
中国工商银行股份有限公司-南方大数据100指数证券投资基金"
74,002577.SZ,002577,雷柏科技,IT设备,15.25,True,True,香港中央结算有限公司(陆股通)
75,601990.SH,601990,南京证券,证券,15.86,True,True,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
76,300464.SZ,300464,星徽精密,机械基件,15.94,True,True,"深圳市前海九派明家移动互联网产业基金合伙企业(有限合伙)
深圳狄道投资基金管理有限公司-狄道三号私募证券投资基金
深圳宝丰股权投资基金管理有限公司-深圳宝丰一号股权投资基金合伙企业(有限合伙)"
77,600383.SH,600383,金地集团,全国地产,16.27,True,True,香港中央结算有限公司(陆股通)
78,600827.SH,600827,百联股份,超市连锁,16.37,True,True,"全国社保基金一零三组合
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
79,603069.SH,603069,海汽集团,公路,16.78,True,True,
80,603906.SH,603906,龙蟠科技,化工原料,16.9,True,True,
81,000501.SZ,000501,鄂武商A,百货,17.2,True,True,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中央汇金资产管理有限责任公司"
82,600697.SH,600697,欧亚集团,百货,17.35,True,True,
83,002317.SZ,002317,众生药业,中成药,17.58,True,True,"全国社保基金六零四组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)"
84,600535.SH,600535,天士力,中成药,17.87,True,True,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
85,300209.SZ,300209,天泽信息,软件服务,18.48,True,True,中国工商银行股份有限公司-南方大数据100指数证券投资基金
86,603665.SH,603665,康隆达,纺织,18.96,True,True,华宝信托有限责任公司-辉煌1047号单一资金信托
87,601788.SH,601788,光大证券,证券,19.12,True,True,"平安大华基金-平安银行-平安银行股份有限公司
香港中央结算有限公司(陆股通)
中国长城资产管理股份有限公司
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
88,300758.SZ,300758,七彩化学,染料涂料,19.2,True,True,
89,603787.SH,603787,新日股份,摩托车,19.28,True,True,
90,300380.SZ,300380,安硕信息,软件服务,19.51,True,True,中央汇金资产管理有限责任公司
91,002951.SZ,002951,金时科技,广告包装,19.69,True,True,香港中央结算有限公司(陆股通)
92,603729.SH,603729,龙韵股份,广告包装,19.88,True,True,
93,300010.SZ,300010,立思辰,软件服务,20.59,True,True,"香港中央结算有限公司(陆股通)
中国工商银行-广发聚丰混合型证券投资基金
国泰基金管理有限公司-社保基金四二一组合
中国工商银行-汇添富美丽30混合型证券投资基金"
94,300735.SZ,300735,光弘科技,通信设备,20.99,True,True,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
兴全基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资"
95,300293.SZ,300293,蓝英装备,专用机械,21.01,True,True,"滨海天地(天津)投资管理有限公司-滨海叶盛1号契约型私募投资基金
财通基金-湖南轻盐创业投资管理有限公司-财通基金安吉83号单一资产管理计划
滨海天地(天津)投资管理有限公司-滨海道冲1号私募证券投资基金
滨海天地(天津)投资管理有限公司-滨海天玑-双威2号契约型私募投资基金"
96,300253.SZ,300253,卫宁健康,软件服务,21.1,True,True,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划"
97,002888.SZ,002888,惠威科技,元器件,22.26,True,True,
98,600999.SH,600999,招商证券,证券,24.15,True,True,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司"
99,603198.SH,603198,迎驾贡酒,白酒,24.66,True,True,"安徽六安市迎驾慈善基金会
香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金
基本养老保险基金一二零四组合"
100,600850.SH,600850,华东电脑,软件服务,25.25,True,True,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)"
101,000739.SZ,000739,普洛药业,化学制药,25.3,True,True,"香港中央结算有限公司(陆股通)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)"
102,600993.SH,600993,马应龙,中成药,26.2,True,True,"中国农业银行股份有限公司-大成睿享混合型证券投资基金
中央汇金资产管理有限责任公司
全国社保基金五零三组合
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
摩根士丹利投资管理公司-摩根士丹利中国A股基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金"
103,688108.SH,688108,赛诺医疗,医疗保健,26.38,True,True,深圳前海汇富雪球基金管理有限公司-汇富雪球医药医疗大健康一号基金
104,002960.SZ,002960,青鸟消防,专用机械,26.79,True,True,
105,603189.SH,603189,网达软件,软件服务,26.93,True,True,中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
106,002824.SZ,002824,和胜股份,铝,27.05,True,True,
107,002216.SZ,002216,三全食品,食品,27.28,True,True,"中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
上海明河投资管理有限公司-明河成长2号私募证券投资基金"
108,300663.SZ,300663,科蓝软件,软件服务,28.23,True,True,
109,002950.SZ,002950,奥美医疗,医疗保健,28.5,True,True,"长江经济带(湖北)产业并购基金合伙企业(有限合伙)
宁波星邻星投资管理有限公司-常州五星钛信绿色股权投资基金合伙企业(有限合伙)"
110,002241.SZ,002241,歌尔股份,元器件,28.64,True,True,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
挪威中央银行-自有资金
中国对外经济贸易信托有限公司-淡水泉精选1期
中央汇金资产管理有限责任公司"
111,300518.SZ,300518,盛讯达,软件服务,31.57,True,True,"中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划
鹏华资产-浦发银行-鹏华资产金润24号资产管理计划
鹏华资产-浦发银行-鹏华资产金润28号资产管理计划
鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划
鹏华资产管理-浦发银行-鹏华资产金润18号资产管理计划"
112,300612.SZ,300612,宣亚国际,广告包装,33.21,True,True,
113,603429.SH,603429,集友股份,广告包装,33.57,True,True,
114,600584.SH,600584,长电科技,半导体,33.99,True,True,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金"
115,300563.SZ,300563,神宇股份,通信设备,34.04,True,True,兴业证券股份有限公司-博道久航混合型证券投资基金
116,002829.SZ,002829,星网宇达,通信设备,35.19,True,True,"中国农业银行-华夏平稳增长混合型证券投资基金
中国建设银行股份有限公司-长信国防军工量化灵活配置混合型证券投资基金"
117,300762.SZ,300762,上海瀚讯,通信设备,36.26,True,True,
118,603976.SH,603976,正川股份,医疗保健,38.49,True,True,
119,002179.SZ,002179,中航光电,元器件,40.22,True,True,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金"
120,300741.SZ,300741,华宝股份,食品,40.87,True,True,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国银行股份有限公司-广发中证养老产业指数型发起式证券投资基金
汇添富基金管理股份有限公司-社保基金四二三组合
中国农业银行股份有限公司-国泰国证食品饮料行业指数分级证券投资基金"
121,300294.SZ,300294,博雅生物,生物制药,41.4,True,True,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
北信瑞丰基金-渤海银行-北信瑞丰基金宏瑞2号资产管理计划
香港中央结算有限公司(陆股通)
全国社保基金一一四组合
中意资管-招商银行-中意资产-招商银行-定增精选87号资产管理产品"
122,603019.SH,603019,中科曙光,IT设备,42.34,True,True,"北京中科算源资产管理有限公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-诺安成长股票型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
全国社保基金一一一组合"
123,601066.SH,601066,中信建投,证券,43.36,True,True,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国工商银行-上证50交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金"
124,603297.SH,603297,永新光学,电器仪表,44.48,True,True,"宁兴(宁波)资产管理有限公司
招商银行股份有限公司-中欧科创主题3年封闭运作灵活配置混合型证券投资基金
广东新联创投资发展有限公司-新联创二期私募投资基金"
125,603383.SH,603383,顶点软件,软件服务,48.39,True,True,
126,603816.SH,603816,顾家家居,家居用品,49.54,True,True,"香港中央结算有限公司(陆股通)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
汇添富基金-建设银行-中国人寿-中国人寿委托汇添富基金公司混合型组合
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金"
127,688396.SH,688396,华润微,元器件,50.39,True,True,"中国工商银行股份有限公司-诺安成长股票型证券投资基金
广东尚伟投资管理有限责任公司-尚泰1号证券投资基金
交通银行股份有限公司-诺安和鑫保本混合型证券投资基金
广东尚伟投资管理有限责任公司-尚泰2号证券投资基金
中国工商银行股份有限公司-广发聚瑞混合型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金"
128,688196.SH,688196,卓越新能,环境保护,52.54,True,True,
129,300136.SZ,300136,信维通信,通信设备,53.12,True,True,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远成长价值混合型证券投资基金
全国社保基金一零一组合
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金"
130,603258.SH,603258,电魂网络,互联网,54.03,True,True,
131,600859.SH,600859,王府井,百货,54.66,True,True,"北京京国瑞国企改革发展基金(有限合伙)
中央汇金资产管理有限责任公司
挪威中央银行-自有资金"
132,300620.SZ,300620,光库科技,元器件,56.41,True,True,
133,603868.SH,603868,飞科电器,家用电器,57.08,True,True,"香港中央结算有限公司(陆股通)
瑞典第二国家养老基金-自有资金
富达基金(香港)有限公司-客户资金
挪威中央银行-自有资金
毕盛(上海)投资管理有限公司-毕盛狮盈私募证券投资基金
毕盛资产管理有限公司-毕盛大中华阿尔法母基金"
134,002920.SZ,002920,德赛西威,汽车配件,61.73,True,True,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
广发基金管理有限公司-社保基金四二零组合
招商银行股份有限公司-兴全合润分级混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
基本养老保险基金一二零七组合
大家资产-民生银行-大家资产-盛世精选2号集合资产管理产品(第二期)
宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金"
135,600211.SH,600211,西藏药业,中成药,67.86,True,True,
136,688278.SH,688278,特宝生物,生物制药,75.5,True,True,"中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金"
137,300791.SZ,300791,仙乐健康,医疗保健,80.11,True,True,"中国银行-易方达策略成长证券投资基金
中国银行-易方达策略成长二号混合型证券投资基金"
