,ts_code,symbol,name,industry,COL_AGGRESSIVE_COUNT_LONG,COL_AGGRESSIVE_COUNT_SHORT,COL_CIRC_MV
131,002617.SZ,002617,露笑科技,电气设备,2.0,1.0,158.08
132,300505.SZ,300505,川金诺,化工原料,2.0,1.0,25.06
133,600010.SH,600010,包钢股份,普钢,2.0,1.0,589.2
134,300160.SZ,300160,秀强股份,玻璃,2.0,1.0,49.59
135,300769.SZ,300769,德方纳米,化工原料,2.0,1.0,134.86
136,300604.SZ,300604,长川科技,专用机械,2.0,1.0,188.9
137,300193.SZ,300193,佳士科技,专用机械,2.0,1.0,60.63
138,300319.SZ,300319,麦捷科技,元器件,2.0,1.0,83.82
139,300568.SZ,300568,星源材质,化工原料,2.0,1.0,298.7
140,300506.SZ,300506,名家汇,建筑工程,2.0,1.0,34.08
141,300334.SZ,300334,津膜科技,专用机械,2.0,1.0,25.44
142,300340.SZ,300340,科恒股份,元器件,2.0,1.0,35.1
143,300521.SZ,300521,爱司凯,专用机械,2.0,1.0,24.85
144,300543.SZ,300543,朗科智能,电气设备,2.0,1.0,37.28
145,300354.SZ,300354,东华测试,电器仪表,2.0,1.0,18.94
146,300036.SZ,300036,超图软件,软件服务,3.0,1.0,105.72
147,002094.SZ,002094,青岛金王,日用化工,3.0,1.0,35.08
148,002108.SZ,002108,沧州明珠,塑料,3.0,1.0,100.67
149,000920.SZ,000920,南方汇通,环境保护,3.0,2.0,43.74
150,002312.SZ,002312,川发龙蟒,化工原料,3.0,1.0,149.39
151,605358.SH,605358,立昂微,半导体,3.0,1.0,44.63
152,600884.SH,600884,杉杉股份,综合类,3.0,1.0,466.26
153,605162.SH,605162,新中港,供气供热,3.0,2.0,8.47
154,300432.SZ,300432,富临精工,汽车配件,3.0,1.0,169.6
155,002472.SZ,002472,双环传动,机械基件,3.0,1.0,122.95
156,002756.SZ,002756,永兴材料,特种钢,3.0,1.0,216.68
157,603026.SH,603026,石大胜华,化工原料,3.0,1.0,441.9
158,300079.SZ,300079,数码视讯,通信设备,3.0,1.0,131.22
159,002895.SZ,002895,川恒股份,化工原料,4.0,2.0,108.04
160,002892.SZ,002892,科力尔,电气设备,4.0,1.0,27.04
161,603938.SH,603938,三孚股份,化工原料,4.0,1.0,91.56
162,002280.SZ,002280,联络互动,软件服务,4.0,2.0,143.2
163,603738.SH,603738,泰晶科技,元器件,4.0,1.0,81.35
164,002192.SZ,002192,融捷股份,小金属,4.0,1.0,280.76
165,603324.SH,603324,盛剑环境,环境保护,4.0,1.0,17.23
166,002738.SZ,002738,中矿资源,小金属,4.0,1.0,156.87
167,603171.SH,603171,税友股份,软件服务,8.0,2.0,15.18
168,605011.SH,605011,杭州热电,供气供热,8.0,2.0,6.94
169,001208.SZ,001208,华菱线缆,电气设备,9.0,1.0,16.47
