,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT,COL_CONTINUOUS_LIMIT_COUNT,COL_MA_20_SLOPE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
21,600882.SH,600882,妙可蓝多,乳制品,61.73,1.0,1.0,0.49,253.32,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金",4.0
22,600916.SH,600916,中国黄金,黄金,18.76,1.0,1.0,0.99,32.94,,0.0
23,600917.SH,600917,重庆燃气,供气供热,9.35,1.0,1.0,1.12,145.33,"宁波宁聚资产管理中心(有限合伙)-宁聚博逸1号私募证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
24,600389.SH,600389,江山股份,农药化肥,23.26,1.0,1.0,0.28,67.78,"中国建设银行-华夏红利混合型开放式证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金",3.0
25,600360.SH,600360,华微电子,半导体,6.82,1.0,1.0,0.15,65.01,"国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金",2.0
26,600310.SH,600310,桂东电力,水力发电,4.76,1.0,1.0,0.65,39.57,香港中央结算有限公司(陆股通),1.0
27,600298.SH,600298,安琪酵母,食品,58.33,1.0,1.0,0.59,482.5,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
汇添富基金管理股份有限公司-社保基金四二三组合
全国社保基金四零六组合
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行-汇添富均衡增长混合型证券投资基金",7.0
28,300643.SZ,300643,万通智控,汽车配件,10.54,1.0,1.0,0.1,20.88,,0.0
29,300684.SZ,300684,中石科技,化工原料,20.98,1.0,1.0,0.61,35.56,"全国社保基金五零二组合
中国银行-南方高增长股票型开放式证券投资基金
全国社保基金四零一组合",3.0
30,300689.SZ,300689,澄天伟业,元器件,35.07,1.0,1.0,0.33,20.72,,0.0
31,300745.SZ,300745,欣锐科技,汽车配件,18.53,1.0,1.0,0.61,11.16,,0.0
32,300751.SZ,300751,迈为股份,专用机械,586.5,1.0,1.0,1.85,166.18,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
中国工商银行股份有限公司-诺安新经济股票型证券投资基金
香港中央结算有限公司(陆股通)
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金",4.0
33,300755.SZ,300755,华致酒行,其他商业,31.96,1.0,1.0,1.74,36.01,"中国工商银行-广发大盘成长混合型证券投资基金
深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
横琴广金美好基金管理有限公司-广金美好玻色七号私募证券投资基金
中国工商银行股份有限公司-汇添富策略回报混合型证券投资基金
香港中央结算有限公司(陆股通)",5.0
34,300790.SZ,300790,宇瞳光学,电器仪表,22.88,1.0,1.0,1.17,24.78,,0.0
35,300817.SZ,300817,双飞股份,机械基件,25.1,1.0,1.0,0.49,8.08,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金",2.0
36,300824.SZ,300824,北鼎股份,家用电器,24.63,1.0,1.0,0.63,13.67,"华安财保资管-浦发银行-华安财保资管安源11号定向资产管理产品
交通银行-华夏蓝筹核心混合型证券投资基金(LOF)
中国建设银行股份有限公司-华夏新锦升灵活配置混合型证券投资基金
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金",4.0
37,300825.SZ,300825,阿尔特,汽车服务,21.17,1.0,1.0,0.48,51.06,"招商银行股份有限公司-东方阿尔法优选混合型发起式证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金",3.0
38,300848.SZ,300848,美瑞新材,化工原料,74.38,1.0,1.0,0.17,12.16,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
39,600929.SH,600929,雪天盐业,食品,6.26,1.0,1.0,0.72,56.72,,0.0
40,300859.SZ,300859,西域旅游,旅游服务,34.74,1.0,1.0,0.73,13.61,"九坤投资(北京)有限公司-九坤私享33号私募证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
41,300896.SZ,300896,爱美客,医疗保健,511.16,1.0,1.0,0.84,249.53,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国农业银行股份有限公司-大成创业板两年定期开放混合型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
交通银行股份有限公司-汇添富中盘价值精选混合型证券投资基金
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国建设银行股份有限公司-华泰柏瑞品质优选混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
上海珏朔资产管理中心(有限合伙)-珏朔惊帆多策略一号私募证券投资基金
全国社保基金六零二组合",13.0
42,300905.SZ,300905,宝丽迪,塑料,69.8,1.0,1.0,0.94,12.23,,0.0
43,300918.SZ,300918,南山智尚,纺织,11.71,1.0,1.0,0.42,10.14,,0.0
44,300933.SZ,300933,中辰股份,电气设备,12.72,1.0,1.0,0.08,11.08,,0.0
45,300936.SZ,300936,中英科技,元器件,52.81,1.0,1.0,0.49,9.85,,0.0
46,300942.SZ,300942,易瑞生物,生物制药,27.93,1.0,1.0,0.73,11.02,,0.0
47,600025.SH,600025,华能水电,水力发电,6.02,1.0,1.0,0.53,1089.0,"上海宁泉资产管理有限公司-宁泉致远39号私募证券投资基金
香港中央结算有限公司(陆股通)
摩根士丹利投资管理公司-摩根士丹利中国A股基金",3.0
48,600097.SH,600097,开创国际,渔业,9.93,1.0,1.0,0.21,24.02,"北方国际信托股份有限公司-北方信托元宝34号单一资金信托
北京纳木纳尼资产管理有限公司",2.0
49,600218.SH,600218,全柴动力,农用机械,9.31,1.0,1.0,0.22,34.7,,0.0
50,600223.SH,600223,鲁商发展,区域地产,13.42,1.0,1.0,0.83,133.11,"中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
香港中央结算有限公司(陆股通)",2.0
51,600237.SH,600237,铜峰电子,元器件,6.08,1.0,1.0,0.51,33.92,铜陵市铜鑫先进结构材料产业纾困发展基金合伙企业(有限合伙),1.0
52,300881.SZ,300881,盛德鑫泰,钢加工,36.52,1.0,1.0,0.68,9.03,"中国国际金融香港资产管理有限公司-客户资金2
北京源晖投资管理有限公司-源晖量化一号私募证券投资基金",2.0
53,300589.SZ,300589,江龙船艇,船舶,24.85,1.0,1.0,0.43,25.91,"全国社保基金一零七组合
中国国际金融香港资产管理有限公司-CICCFT4(QFII)",2.0
54,601127.SH,601127,小康股份,汽车配件,29.82,1.0,1.0,1.46,282.39,"小康控股-红塔证券-19小康EB担保及信托财产专户
重庆两江股权投资基金管理有限公司-重庆两江新区战略性新兴产业股权投资基金合伙企业(有限合伙)
华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划
小康控股-红塔证券-20康EB02担保及信托财产专户",4.0
55,601609.SH,601609,金田铜业,铜,10.31,1.0,1.0,0.1,24.42,,0.0
56,603386.SH,603386,广东骏亚,元器件,17.43,1.0,1.0,0.89,36.78,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
广东大兴华旗资产管理有限公司-大兴骏才2号私募证券投资基金",2.0
57,603499.SH,603499,翔港科技,广告包装,8.67,1.0,1.0,0.61,16.61,,0.0
58,603580.SH,603580,艾艾精工,化工原料,10.82,1.0,1.0,0.09,14.15,,0.0
59,603598.SH,603598,引力传媒,影视音像,12.12,1.0,1.0,0.73,33.0,海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划,1.0
60,603825.SH,603825,华扬联众,互联网,15.89,1.0,1.0,0.2,36.22,"东方富海(芜湖)二号股权投资基金(有限合伙)
东方富海(芜湖)股权投资基金(有限合伙)",2.0
61,603893.SH,603893,瑞芯微,半导体,79.5,1.0,1.0,1.22,148.58,"交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国农业银行股份有限公司-万家科技创新混合型证券投资基金
中国工商银行股份有限公司-万家自主创新混合型证券投资基金",3.0
62,603901.SH,603901,永创智能,专用机械,13.24,1.0,1.0,0.76,57.41,"诺德基金-招商银行-诺德基金千金111号特定客户资产管理计划
诺德基金-招商银行-诺德基金千金134号特定客户资产管理计划",2.0
63,603919.SH,603919,金徽酒,白酒,36.55,1.0,1.0,1.41,178.74,"光大兴陇信托有限责任公司-光大-融金1号证券投资集合资金信托计划
贫困地区产业发展基金有限公司
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央企业贫困地区产业投资基金股份有限公司",4.0
64,603926.SH,603926,铁流股份,汽车配件,12.97,1.0,1.0,0.5,20.6,,0.0
65,603933.SH,603933,睿能科技,纺织机械,10.63,1.0,1.0,0.4,21.33,,0.0
66,603976.SH,603976,正川股份,医疗保健,42.69,1.0,1.0,0.45,64.14,,0.0
67,603998.SH,603998,方盛制药,中成药,5.85,1.0,1.0,0.57,22.71,,0.0
68,605005.SH,605005,合兴股份,汽车配件,17.93,1.0,1.0,0.11,7.14,,0.0
69,605081.SH,605081,太和水,环境保护,53.37,1.0,1.0,0.67,10.45,,0.0
70,605111.SH,605111,新洁能,半导体,196.7,1.0,1.0,0.95,49.18,上海量宇资产管理有限公司-冠一一号私募基金,1.0
71,605116.SH,605116,奥锐特,化学制药,17.27,1.0,1.0,1.18,6.95,"上海聚鸣投资管理有限公司-聚鸣医药创新私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣医药创新3号私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣多策略8号私募证券投资基金
上海聚鸣投资管理有限公司-聚鸣医药创新6号私募证券投资基金",4.0
72,605118.SH,605118,力鼎光电,元器件,17.06,1.0,1.0,0.99,6.99,,0.0
73,605151.SH,605151,西上海,汽车配件,20.5,1.0,1.0,0.67,6.82,,0.0
74,605158.SH,605158,华达新材,钢加工,12.08,1.0,1.0,0.16,11.95,,0.0
75,605218.SH,605218,伟时电子,元器件,15.72,1.0,1.0,0.68,8.35,"福建平潭唐龙资产管理有限公司-唐龙新周期1号私募证券投资基金
上海量宇资产管理有限公司-量宇冠一十号私募证券投资基金
福建平潭唐龙资产管理有限公司-唐龙定制1号私募证券投资基金",3.0
76,605228.SH,605228,神通科技,汽车配件,11.99,1.0,1.0,0.58,9.63,,0.0
77,605258.SH,605258,协和电子,元器件,36.15,1.0,1.0,0.3,7.9,,0.0
78,605303.SH,605303,园林股份,建筑工程,21.09,1.0,1.0,0.57,8.54,,0.0
79,603383.SH,603383,顶点软件,软件服务,26.9,1.0,1.0,0.43,45.19,,0.0
80,603366.SH,603366,日出东方,家用电器,4.99,1.0,1.0,0.21,39.92,"广发基金-农业银行-广发中证金融资产管理计划
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划",3.0
81,603348.SH,603348,文灿股份,汽车配件,24.86,1.0,1.0,0.86,25.03,"中国农业银行股份有限公司-工银瑞信战略转型主题股票型证券投资基金
中国农业银行股份有限公司-光大保德信行业轮动混合型证券投资基金",2.0
82,603336.SH,603336,宏辉果蔬,农业综合,9.78,1.0,1.0,0.21,33.1,国联证券-郑永强-国联定新27号单一资产管理计划,1.0
83,601611.SH,601611,中国核建,建筑工程,8.13,1.0,1.0,0.12,216.04,"交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中国信达资产管理股份有限公司",2.0
84,601798.SH,601798,蓝科高新,化工机械,7.5,1.0,1.0,0.71,27.12,上海迎水投资管理有限公司-迎水东风1号私募证券投资基金,1.0
85,601866.SH,601866,中远海发,水运,2.93,1.0,1.0,0.36,232.41,"兴业全球基金-上海银行-中国海运(集团)总公司
河南伊洛投资管理有限公司-乐天1号伊洛私募证券投资基金
中央汇金资产管理有限责任公司
河南伊洛投资管理有限公司-伊洛9号私募证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",6.0
86,601919.SH,601919,中远海控,水运,14.29,1.0,1.0,0.66,1252.71,香港中央结算有限公司(陆股通),1.0
87,601956.SH,601956,东贝集团,机械基件,8.64,1.0,1.0,0.34,18.01,,0.0
88,603002.SH,603002,宏昌电子,化工原料,7.59,1.0,1.0,1.04,46.14,,0.0
89,603032.SH,603032,德新交运,公共交通,13.06,1.0,1.0,0.08,21.38,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
90,603076.SH,603076,乐惠国际,专用机械,49.35,1.0,1.0,0.2,36.73,"深圳市前海进化论资产管理有限公司-进化论一平精选私募证券投资基金
上海天戈投资管理有限公司-天戈紫旭私募基金
上海通怡投资管理有限公司-通怡向阳6号私募证券投资基金",3.0
91,603080.SH,603080,新疆火炬,供气供热,13.27,1.0,1.0,0.8,18.62,,0.0
92,603095.SH,603095,越剑智能,纺织机械,23.53,1.0,1.0,0.21,8.71,,0.0
93,603106.SH,603106,恒银科技,IT设备,7.59,1.0,1.0,0.57,30.39,,0.0
94,601339.SH,601339,百隆东方,纺织,4.88,1.0,1.0,0.67,73.35,香港中央结算有限公司(陆股通),1.0
95,603110.SH,603110,东方材料,染料涂料,39.7,1.0,1.0,0.32,56.3,,0.0
96,603123.SH,603123,翠微股份,百货,7.32,1.0,1.0,0.29,38.63,,0.0
97,603129.SH,603129,春风动力,摩托车,149.28,1.0,1.0,0.16,194.77,"兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
中国建设银行股份有限公司-南方优选成长混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金",4.0
98,603139.SH,603139,康惠制药,中成药,17.24,1.0,1.0,0.37,17.36,陕西德同福方投资管理有限公司-陕西省新材料高技术创业投资基金(有限合伙),1.0
99,603159.SH,603159,上海亚虹,专用机械,13.12,1.0,1.0,0.08,18.59,,0.0
100,603196.SH,603196,日播时尚,服饰,5.73,1.0,1.0,0.32,13.9,,0.0
101,603197.SH,603197,保隆科技,汽车配件,25.83,1.0,1.0,0.37,42.1,"中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
招商银行股份有限公司-景顺长城成长领航混合型证券投资基金",3.0
102,603232.SH,603232,格尔软件,软件服务,20.27,1.0,1.0,0.83,39.62,"中国银行股份有限公司-易方达均衡成长股票型证券投资基金
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金",2.0
103,603277.SH,603277,银都股份,专用机械,17.12,1.0,1.0,0.31,69.16,广发证券股份有限公司-中庚小盘价值股票型证券投资基金,1.0
104,603278.SH,603278,大业股份,钢加工,8.65,1.0,1.0,0.36,25.34,,0.0
105,603290.SH,603290,斯达半导,半导体,189.27,1.0,1.0,0.24,146.86,"中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
中国银行股份有限公司-大成科技消费股票型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国建设银行股份有限公司-银河行业优选混合型证券投资基金
招商银行股份有限公司-泓德睿泽混合型证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金",7.0
106,603319.SH,603319,湘油泵,汽车配件,31.33,1.0,1.0,0.35,32.92,"中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
中国银行股份有限公司-富国积极成长一年定期开放混合型证券投资基金
招商银行股份有限公司-富国清洁能源产业灵活配置混合型证券投资基金
湖南省财信资产管理有限公司",4.0
107,603116.SH,603116,红蜻蜓,服饰,6.18,1.0,1.0,0.33,35.32,,0.0
108,605358.SH,605358,立昂微,半导体,83.73,1.0,1.0,0.56,33.73,"方正证券-方正中期量化强势进取FOF1号集合资产管理计划-方正证券量化强势进取10号单一资产管理计划
福建平潭唐龙资产管理有限公司-唐龙量化阿尔法3号私募证券投资基金",2.0
109,300543.SZ,300543,朗科智能,电气设备,15.4,1.0,1.0,0.43,23.57,,0.0
110,300496.SZ,300496,中科创达,软件服务,123.99,1.0,1.0,0.41,388.55,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金一一零组合
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金",6.0
111,002026.SZ,002026,山东威达,机械基件,11.58,1.0,1.0,0.37,47.49,中央汇金资产管理有限责任公司,1.0
112,002138.SZ,002138,顺络电子,元器件,36.23,1.0,1.0,0.47,254.44,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金四零六组合
东莞信托有限公司-东莞信托·汇信-惠正稳健集合资金信托计划
深圳市投控资本有限公司-深圳投控共赢股权投资基金合伙企业(有限合伙)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)",7.0
113,002139.SZ,002139,拓邦股份,元器件,12.46,1.0,1.0,0.34,118.49,"中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",3.0
114,002154.SZ,002154,报喜鸟,服饰,3.9,1.0,1.0,0.56,42.84,中央汇金资产管理有限责任公司,1.0
115,002179.SZ,002179,中航光电,元器件,77.39,1.0,1.0,1.01,827.16,"中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金一零七组合
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",6.0
116,002192.SZ,002192,融捷股份,专用机械,50.16,1.0,1.0,1.12,127.44,,0.0
117,002199.SZ,002199,东晶电子,元器件,6.69,1.0,1.0,0.47,16.24,北京千石创富-华夏银行-中国对外经济贸易信托-东晶电子定向增发单一资金信托,1.0
118,002209.SZ,002209,达意隆,轻工机械,6.7,1.0,1.0,0.31,10.48,,0.0
119,002235.SZ,002235,安妮股份,互联网,4.7,1.0,1.0,0.21,24.93,,0.0
120,002264.SZ,002264,新华都,超市连锁,4.52,1.0,1.0,0.23,30.04,杭州瀚云新领股权投资基金合伙企业(有限合伙),1.0
121,002285.SZ,002285,世联行,房产服务,5.39,1.0,1.0,0.88,109.14,"广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
122,002306.SZ,002306,中科云网,酒店餐饮,3.33,1.0,1.0,1.42,27.75,,0.0
123,002316.SZ,002316,亚联发展,软件服务,4.12,1.0,1.0,0.46,12.26,上海创奥投资管理合伙企业(有限合伙)-奥凯盛鑫7号私募证券投资基金,1.0
124,002329.SZ,002329,皇氏集团,乳制品,4.69,1.0,1.0,0.7,25.27,,0.0
125,002369.SZ,002369,卓翼科技,通信设备,6.24,1.0,1.0,1.3,36.51,"上海通怡投资管理有限公司-通怡金牛2号私募证券投资基金
深圳市上元星晖电子产业股权投资基金企业(有限合伙)
上海通怡投资管理有限公司-通怡青柠私募基金",3.0
126,002382.SZ,002382,蓝帆医疗,医疗保健,20.26,1.0,1.0,0.26,159.65,"中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
江苏疌泉毅达融京股权并购投资基金(有限合伙)
蓝帆投资-国都证券-蓝帆EB担保及信托财产专户
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",6.0
127,002383.SZ,002383,合众思壮,通信设备,5.6,1.0,1.0,0.17,32.56,香港中央结算有限公司(陆股通),1.0
128,002388.SZ,002388,新亚制程,元器件,5.35,1.0,1.0,0.42,26.58,,0.0
129,002442.SZ,002442,龙星化工,化工原料,5.45,1.0,1.0,0.62,26.76,"渤海国际信托股份有限公司-冀兴三号单一资金信托
中央汇金资产管理有限责任公司",2.0
130,002474.SZ,002474,榕基软件,软件服务,6.17,1.0,1.0,0.87,29.69,"磐厚动量(上海)资本管理有限公司-磐厚动量-汇鑫1号私募证券投资基金
上海般胜投资管理有限公司-般胜进取2号私募证券投资基金",2.0
131,002490.SZ,002490,山东墨龙,化工机械,4.04,1.0,1.0,0.26,22.21,"深圳前海经纬融和资产管理有限公司-融和2期私募证券投资基金
中央汇金资产管理有限责任公司",2.0
132,002512.SZ,002512,达华智能,元器件,4.02,1.0,1.0,0.52,34.62,,0.0
133,002536.SZ,002536,飞龙股份,汽车配件,5.91,1.0,1.0,0.56,27.56,北京厚毅资本管理有限公司-厚毅辰酉二号私募证券投资基金,1.0
134,002002.SZ,002002,鸿达兴业,化工原料,3.85,1.0,1.0,0.26,109.14,"海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划
华融证券-招商证券-华融股票宝19号集合资产管理计划
安徽中安资本管理有限公司-中安鼎汇定增私募投资基金",3.0
135,000978.SZ,000978,桂林旅游,旅游景点,6.25,1.0,1.0,1.11,22.61,"华夏基金华兴8号股票型养老金产品
华夏基金华益3号股票型养老金产品
华夏基金华兴2号股票型养老金产品",3.0
136,000968.SZ,000968,蓝焰控股,煤炭开采,6.51,1.0,1.0,0.32,57.46,"基本养老保险基金一零零三组合
中国信达资产管理股份有限公司",2.0
137,000963.SZ,000963,华东医药,化学制药,39.95,1.0,1.0,0.18,687.32,"基本养老保险基金八零七组合
嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金股票型组合
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
全国社保基金一零六组合
香港中央结算有限公司(陆股通)
基本养老保险基金一五零四一组合",6.0
138,000009.SZ,000009,中国宝安,综合类,9.91,1.0,1.0,0.54,255.14,"广东粤财信托有限公司-粤财信托·腾鑫1号证券投资集合资金信托计划
全国社保基金五零三组合
全国社保基金四零三组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",5.0
