,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
17,600006.SH,600006,东风汽车,汽车整车,7.13,1.0,1.0,0.64,True,142.6,"招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
基本养老保险基金一三零一组合
平安资产-工商银行-平安资产创赢18号资产管理产品
平安资管-农业银行-平安资产如意35号资产管理产品",6.0
18,600105.SH,600105,永鼎股份,通信设备,3.51,1.0,1.0,0.63,True,48.47,,0.0
19,300298.SZ,300298,三诺生物,医疗保健,33.31,1.0,1.0,0.63,True,151.59,"中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金",5.0
20,002428.SZ,002428,云南锗业,小金属,11.33,1.0,1.0,0.6,True,73.0,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
21,603955.SH,603955,大千生态,环境保护,15.4,1.0,1.0,0.58,True,20.9,南京红枫资产管理中心(有限合伙),1.0
22,002997.SZ,002997,瑞鹄模具,汽车配件,19.25,1.0,1.0,0.54,True,8.84,,0.0
23,002664.SZ,002664,长鹰信质,汽车配件,14.05,1.0,1.0,0.48,True,55.11,"上海迎水投资管理有限公司-迎水龙凤呈祥24号私募证券投资基金
童虎(北京)基金管理有限公司-童虎-私募学院菁英8号基金
招商银行股份有限公司-景顺长城成长领航混合型证券投资基金",3.0
24,603333.SH,603333,尚纬股份,电气设备,6.68,1.0,1.0,0.47,True,34.52,"重庆信三威投资咨询中心(有限合伙)-润泽前程1号私募基金
上海凌鸷投资管理中心(有限合伙)-世嘉一号私募基金",2.0
25,603316.SH,603316,诚邦股份,建筑工程,7.48,1.0,1.0,0.44,True,15.21,,0.0
26,002460.SZ,002460,赣锋锂业,小金属,104.7,1.0,1.0,0.41,True,865.16,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金",5.0
27,002439.SZ,002439,启明星辰,软件服务,33.35,1.0,1.0,0.41,True,238.12,"挪威中央银行-自有资金
广发基金管理有限公司-社保基金四二零组合
全国社保基金一一五组合
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)",7.0
28,600660.SH,600660,福耀玻璃,汽车配件,49.58,1.0,1.0,0.4,True,993.08,"河仁慈善基金会
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
汇添富基金管理股份有限公司-社保基金1103组合",4.0
29,300088.SZ,300088,长信科技,元器件,8.09,1.0,1.0,0.4,True,196.44,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
全国社保基金一零一组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",7.0
30,601882.SH,601882,海天精工,机床制造,14.98,1.0,1.0,0.36,True,78.2,,0.0
31,600081.SH,600081,东风科技,汽车配件,12.42,1.0,1.0,0.26,True,38.94,珠海万佳投资管理有限公司-万佳鑫1号证券投资基金,1.0
32,601717.SH,601717,郑煤机,汽车配件,12.9,1.0,1.0,0.17,True,192.11,"河南资产管理有限公司
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
