,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE,COL_PCT_CHG_STD
56,300285.SZ,国瓷材料,陶瓷,23.58,0.21249468763280266,149.7875053123613,0.33,2.19
57,300233.SZ,金城医药,化学制药,20.35,0.24630541871921707,149.75369458131294,0.33,2.42
58,300791.SZ,仙乐健康,医疗保健,55.07,0.40109389243390137,144.0433505520051,0.73,2.95
59,603330.SH,上海天洋,塑料,15.57,0.5813953488372103,124.41860465116238,0.6,3.75
60,300562.SZ,乐心医疗,医疗保健,17.86,1.1325028312570762,121.08971939096085,0.47,3.01
61,002104.SZ,恒宝股份,元器件,7.58,1.4725568942436373,118.52744310575738,0.67,5.51
62,300673.SZ,佩蒂股份,饲料,27.1,1.0816859380828214,106.06117120478076,0.6,2.93
63,300579.SZ,数字认证,软件服务,42.6,0.8284023668639007,105.0539505743079,0.6,2.72
64,002549.SZ,凯美特气,环境保护,6.59,1.8547140649149974,98.14528593508524,0.73,3.13
65,603369.SH,今世缘,白酒,31.1,1.0724731881702976,93.04517387065425,0.73,2.92
66,603229.SH,奥翔药业,化学制药,26.01,3.378378378378377,89.80343980343903,0.53,3.58
67,002749.SZ,国光股份,农药化肥,11.82,1.4592274678111528,87.42966142107542,0.73,2.69
68,002400.SZ,省广集团,广告包装,3.69,6.340057636887608,76.99327569644609,0.6,6.89
69,002520.SZ,日发精机,机床制造,7.1,0.9957325746799306,74.00426742531661,0.73,2.87
70,002581.SZ,未名医药,生物制药,12.75,10.008628127696294,68.45291033384191,0.67,6.8
71,000613.SZ,大东海A,旅游服务,6.36,0.7923930269413848,65.87427363973184,0.87,2.49
72,300097.SZ,智云股份,电器仪表,10.29,0.981354268891077,65.6853123977807,0.73,4.08
73,688029.SH,南微医学,医疗保健,175.51,0.972270164538025,63.10539973837517,0.8,2.77
74,002204.SZ,大连重工,专用机械,3.31,2.4767801857585203,57.52321981424304,0.8,6.29
75,603538.SH,美诺华,化学制药,29.41,3.447062961660219,57.20867474325768,0.6,3.75
76,000596.SZ,古井贡酒,白酒,129.47,1.1958730654994643,54.926575914092,0.8,1.85
77,688399.SH,硕世生物,医疗保健,93.13,6.7882123609677825,52.35157258526877,0.67,9.05
78,603517.SH,绝味食品,食品,46.38,1.8892794376098365,48.987913544844815,0.87,2.45
79,300357.SZ,我武生物,生物制药,46.91,1.0991379310344884,48.90086206896602,0.8,2.8
80,600540.SH,新赛股份,种植业,4.17,1.4598540145985384,48.54014598540004,0.73,4.8
81,688389.SH,普门科技,医疗保健,21.34,2.892960462873684,47.10703953712696,0.73,5.99
82,000681.SZ,视觉中国,互联网,17.51,1.0969976905311762,45.05684846331614,0.73,3.19
83,603520.SH,司太立,化学制药,55.72,3.2425421530480003,43.81628137636413,0.47,4.54
84,300792.SZ,壹网壹创,互联网,237.3,4.427037493399055,43.732019944008705,0.53,3.86
85,000636.SZ,风华高科,元器件,19.5,3.0110935023771823,43.142752651468186,0.67,3.35
86,300015.SZ,爱尔眼科,医疗保健,41.83,1.0386473429951693,42.29468599034052,0.73,2.04
87,300034.SZ,钢研高纳,小金属,15.8,0.445009535918639,39.554990464087766,0.87,1.63
88,300630.SZ,普利制药,化学制药,65.66,1.6723443790647163,38.58739588067495,0.73,2.94
89,300489.SZ,中飞股份,铝,29.3,4.307582769668916,34.772877000445646,0.53,4.62
90,600550.SH,保变电气,电气设备,4.72,3.2822757111597323,33.081360652475446,0.6,3.96
91,300002.SZ,神州泰岳,软件服务,4.28,3.631961259079919,32.731675104556835,0.6,5.39
92,000519.SZ,中兵红箭,矿物制品,7.94,1.0178117048346147,32.31552162850038,0.8,4.19
93,000903.SZ,云内动力,机械基件,3.73,4.189944134078205,32.17369222955839,0.53,4.84
94,688019.SH,安集科技,半导体,177.26,5.537032626815908,31.227673255536548,0.67,6.82
95,300485.SZ,赛升药业,生物制药,11.43,3.9090909090909065,30.465909090908696,0.73,5.66
96,600882.SH,妙可蓝多,乳制品,20.98,5.162907268170436,30.363408521304123,0.67,3.64
97,000021.SZ,深科技,IT设备,18.01,3.9238315060588835,29.40950182727564,0.67,4.05
98,603027.SH,千禾味业,食品,25.22,3.2760032760032587,27.87153770760151,0.67,3.33
99,300601.SZ,康泰生物,生物制药,112.09,2.627723860098885,27.826821594445917,0.73,1.71
100,603881.SH,数据港,电信运营,50.57,3.520982599795297,27.776727323869288,0.53,3.77
101,300782.SZ,卓胜微,元器件,511.71,2.5861550490166474,27.454167531628325,0.73,3.96
102,600763.SH,通策医疗,医疗保健,108.91,1.3399088117614255,26.09371950682291,0.73,2.11
103,002129.SZ,中环股份,半导体,15.99,2.6315789473684292,25.49342105263235,0.73,2.97
104,601606.SH,长城军工,专用机械,10.49,0.47892720306514924,24.521072796939247,0.73,5.05
105,603127.SH,昭衍新药,医疗保健,76.76,3.4919778886342234,24.0942290079174,0.73,2.75
106,002568.SZ,百润股份,红黄酒,31.52,3.208906352324825,22.43211928870139,0.8,3.41
107,002847.SZ,盐津铺子,食品,52.54,5.185185185185182,21.775599128539636,0.73,3.7
108,300653.SZ,正海生物,医疗保健,76.3,0.7926023778071167,21.65637721402296,0.73,1.94
109,300452.SZ,山河药辅,化学制药,18.44,3.9458850056369954,21.05411499436396,0.73,5.07
110,002185.SZ,华天科技,半导体,11.19,3.803339517625237,20.439084724798807,0.67,3.81
111,600315.SH,上海家化,日用化工,28.93,1.189227002448412,20.23934442612283,0.8,3.89
112,688012.SH,中微公司,专用机械,161.84,4.224626481195259,19.782934955477693,0.6,5.1
113,600501.SH,航天晨光,汽车配件,8.55,0.7067137809187329,19.293286219082574,0.73,2.25
114,000858.SZ,五粮液,白酒,127.88,0.6295247088448308,18.773460365782533,0.73,1.7
115,300751.SZ,迈为股份,专用机械,173.8,1.7504829927990295,17.373022983298213,0.73,2.48
116,300327.SZ,中颖电子,半导体,32.84,1.5774822146613188,17.02716894813008,0.73,1.88
117,300326.SZ,凯利泰,医疗保健,19.78,3.941145559642667,17.02659637584123,0.67,3.54
118,603208.SH,江山欧派,家居用品,82.32,4.799490770210046,16.813412455596534,0.47,3.12
119,600845.SH,宝信软件,软件服务,44.17,2.6254646840148776,16.32190373703908,0.73,1.74
120,603345.SH,安井食品,食品,76.85,3.2930107526881525,15.63902808226263,0.53,2.85
121,300453.SZ,三鑫医疗,医疗保健,10.8,3.053435114503822,15.465083404014601,0.47,4.49
122,600486.SH,扬农化工,农药化肥,70.62,1.6115107913669213,15.055155875302106,0.73,1.23
123,603713.SH,密尔克卫,仓储物流,51.95,3.6926147704590795,14.141780133999715,0.73,3.32
124,300677.SZ,英科医疗,医疗保健,40.37,5.874639391555192,13.274296778657014,0.47,4.33
125,002371.SZ,北方华创,专用机械,130.35,3.010905642484585,12.794565482135178,0.53,3.3
126,600556.SH,天下秀,互联网,14.22,3.267973856209161,12.116641528406703,0.73,4.43
127,603658.SH,安图生物,医疗保健,118.98,1.6488680051260252,10.560434320455991,0.73,3.06
128,600127.SH,金健米业,农业综合,6.57,5.797101449275366,10.331930808789336,0.6,5.67
129,300132.SZ,青松股份,化工原料,13.64,3.2551097653293004,9.902784971512668,0.47,4.83
130,603810.SH,丰山集团,农药化肥,29.7,1.0547805375978214,9.659505176686523,0.73,2.57
131,002705.SZ,新宝股份,家用电器,21.46,3.72160463992266,9.513689477723908,0.8,3.57
132,300048.SZ,合康新能,电气设备,3.26,3.164556962025311,7.946554149085561,0.4,3.24
133,600268.SH,国电南自,电气设备,6.8,4.294478527607359,7.705521472392518,0.47,5.22
134,300607.SZ,拓斯达,专用机械,56.27,2.4767801857585203,7.200639169081402,0.73,3.07
135,300373.SZ,扬杰科技,半导体,25.0,2.0408163265306145,6.654835847382645,0.73,2.54
136,002075.SZ,沙钢股份,特种钢,9.3,4.494382022471921,6.61672908863935,0.6,3.95
137,600988.SH,赤峰黄金,黄金,7.59,3.125,6.398809523809823,0.73,3.14
138,600703.SH,三安光电,半导体,22.44,1.309255079006788,6.098152328402295,0.73,3.06
139,300041.SZ,回天新材,化工原料,12.05,3.0795551753635797,6.011353915545903,0.53,2.57
140,002791.SZ,坚朗五金,其他建材,52.0,5.07173166296222,5.500955561707466,0.73,3.15
141,002498.SZ,汉缆股份,电气设备,3.69,3.6516853932584192,4.681647940074507,0.67,6.31
142,603088.SH,宁波精达,专用机械,9.69,1.7857142857142794,4.464285714285721,0.73,4.24
143,002030.SZ,达安基因,生物制药,17.09,4.017041996348136,4.179679315127038,0.6,5.35
144,002891.SZ,中宠股份,饲料,24.68,0.8581937065794909,4.141806293421846,0.8,2.93
145,002723.SZ,金莱特,家用电器,10.5,3.143418467583503,3.5232481990840947,0.8,2.99
146,300391.SZ,康跃科技,机械基件,9.54,3.4707158351409806,3.195950831525196,0.47,2.92
147,603987.SH,康德莱,医疗保健,10.86,3.2319391634980876,3.0180608365011796,0.53,3.0
148,002959.SZ,小熊电器,家用电器,78.59,3.2720105124835808,2.685436296027466,0.8,3.73
149,300236.SZ,上海新阳,半导体,48.92,3.0979978925184337,2.657397790934657,0.6,3.31
150,002214.SZ,大立科技,电器仪表,18.5,3.121516164994409,2.5388611934953564,0.47,3.21
151,002409.SZ,雅克科技,化工原料,35.19,3.3480176211453827,2.207537934410264,0.6,2.84
152,300342.SZ,天银机电,元器件,16.74,3.910614525139655,1.0893854748601495,0.6,4.93
153,300737.SZ,科顺股份,其他建材,15.63,3.236459709379136,1.0188594395570183,0.4,2.88
154,002683.SZ,宏大爆破,化工原料,26.65,3.454968944099357,0.033403148923150106,0.53,3.18
