,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3320,603363.SH,傲农生物,饲料,4.71,20.0,2.0,13.4,246550.545
1559,300170.SZ,汉得信息,软件服务,4.67,19.0,2.0,17.98,1258727.4602
1309,002862.SZ,实丰文化,文教休闲,4.64,20.0,2.0,30.67,95567.72
2247,600136.SH,当代明诚,影视音像,4.61,16.0,1.0,12.96,581355.1103
3436,603679.SH,华体科技,电气设备,4.6,16.0,1.0,36.38,146193.6084
1528,300139.SZ,晓程科技,元器件,4.56,20.0,0.0,13.43,285267.4371
539,002077.SZ,大港股份,区域地产,4.47,20.0,1.0,6.96,370074.2852
1744,300356.SZ,光一科技,电气设备,4.44,20.0,1.0,10.76,396798.9647
593,002131.SZ,利欧股份,互联网,4.34,19.0,1.0,2.28,909010.8124
938,002477.SZ,雏鹰农牧,农业综合,4.3,20.0,1.0,2.82,555730.8018
1752,300365.SZ,恒华科技,软件服务,4.3,14.0,2.0,28.8,629497.4746
832,002371.SZ,北方华创,专用机械,4.23,16.0,1.0,69.1,2483013.3562
714,002252.SZ,上海莱士,生物制药,4.19,20.0,2.0,9.39,4669261.164
2978,601108.SH,财通证券,证券,4.19,20.0,2.0,12.95,3116666.9766
1785,300399.SZ,京天利,互联网,4.18,19.0,2.0,13.0,174271.8419
348,000839.SZ,中信国安,综合类,4.16,20.0,1.0,6.09,2386675.386
1924,300539.SZ,横河模具,塑料,4.16,19.0,1.0,14.05,85514.083
1117,002657.SZ,中科金财,软件服务,4.11,19.0,2.0,19.69,556184.7945
3006,601212.SH,白银有色,铜,4.05,19.0,2.0,4.54,891962.4886
1423,300033.SZ,同花顺,软件服务,4.01,20.0,1.0,82.9,2191066.5147
990,002530.SZ,金财互联,专用机械,3.99,20.0,1.0,10.43,389765.2472
258,000711.SZ,京蓝科技,软件服务,3.99,20.0,2.0,7.25,294552.3801
1900,300514.SZ,友讯达,通信设备,3.96,19.0,1.0,18.38,166008.16
3071,601689.SH,拓普集团,汽车配件,3.88,14.0,1.0,21.1,516224.4385
2884,600885.SH,宏发股份,电气设备,3.88,4.0,1.0,28.1,2092779.9611
3452,603707.SH,健友股份,化学制药,3.85,20.0,2.0,33.98,967084.5959
3256,603222.SH,济民制药,化学制药,3.85,16.0,2.0,23.35,747200.0
804,002343.SZ,慈文传媒,影视音像,3.85,20.0,2.0,10.98,441592.8703
322,000806.SZ,银河生物,生物制药,3.84,20.0,0.0,6.02,420465.8772
2208,600094.SH,大名城,区域地产,3.83,19.0,0.0,6.33,1441090.9409
651,002189.SZ,利达光电,元器件,3.82,15.0,1.0,23.0,452403.284
2649,600624.SH,复旦复华,综合类,3.8,19.0,0.0,9.99,684027.298
583,002121.SZ,科陆电子,电器仪表,3.8,20.0,1.0,6.67,604046.7805
2656,600635.SH,大众公用,供气供热,3.79,19.0,1.0,7.02,1697991.7559
2150,600021.SH,上海电力,火力发电,3.78,3.0,1.0,8.88,759991.9273
2840,600836.SH,界龙实业,广告包装,3.73,19.0,1.0,5.63,373129.9795
574,002112.SZ,三变科技,电气设备,3.73,14.0,2.0,8.37,153842.7436
2507,600460.SH,士兰微,半导体,3.7,16.0,1.0,15.24,1999581.8997
3340,603421.SH,鼎信通讯,通信设备,3.7,10.0,2.0,26.99,149781.9793
416,000948.SZ,南天信息,软件服务,3.7,20.0,1.0,15.76,388487.858
1505,300116.SZ,坚瑞沃能,电气设备,3.69,19.0,2.0,2.05,265295.2144
1008,002548.SZ,金新农,饲料,3.69,20.0,2.0,10.05,314125.3276
1193,002736.SZ,国信证券,证券,3.68,19.0,2.0,13.14,10774800.0
2046,300667.SZ,必创科技,电器仪表,3.67,15.0,1.0,32.56,223543.8318
2477,600406.SH,国电南瑞,软件服务,3.67,9.0,1.0,21.15,5400029.2814
3181,603063.SH,禾望电气,电气设备,3.66,14.0,2.0,10.47,267299.1
391,000911.SZ,南宁糖业,食品,3.63,19.0,1.0,8.85,286811.6292
2038,300659.SZ,中孚信息,软件服务,3.63,20.0,2.0,28.89,187672.7595
123,000530.SZ,大冷股份,机械基件,3.63,19.0,1.0,5.14,307242.4602
782,002321.SZ,华英农业,农业综合,3.62,20.0,1.0,8.15,432805.4762
1219,002765.SZ,蓝黛传动,汽车配件,3.6,20.0,1.0,10.25,261266.0938
2061,300682.SZ,朗新科技,软件服务,3.57,14.0,1.0,22.2,364552.0164
993,002533.SZ,金杯电工,电气设备,3.56,15.0,1.0,6.3,326247.5129
1264,002813.SZ,路畅科技,汽车配件,3.55,20.0,1.0,33.34,100020.0
973,002512.SZ,达华智能,元器件,3.55,20.0,1.0,6.2,547618.1025
412,000936.SZ,华西股份,化纤,3.54,19.0,1.0,9.81,868552.5209
631,002169.SZ,智光电气,电气设备,3.53,19.0,1.0,5.61,421237.5337
363,000876.SZ,新希望,饲料,3.51,20.0,2.0,12.05,5031386.7647
1392,300002.SZ,神州泰岳,软件服务,3.48,20.0,2.0,4.86,683587.2789
3352,603501.SH,韦尔股份,半导体,3.47,20.0,2.0,48.59,682861.4794
218,000661.SZ,长春高新,生物制药,3.47,17.0,2.0,280.0,4760219.688
562,002100.SZ,天康生物,饲料,3.46,20.0,1.0,8.55,823711.2827
1006,002546.SZ,新联电子,电气设备,3.46,19.0,1.0,6.02,469630.8229
2942,600996.SH,贵广网络,影视音像,3.44,20.0,2.0,10.12,301563.1547
1727,300339.SZ,润和软件,软件服务,3.44,20.0,2.0,13.5,963407.1461
525,002063.SZ,远光软件,软件服务,3.41,20.0,1.0,10.46,796467.4314
2672,600652.SH,游久游戏,互联网,3.4,20.0,1.0,4.87,405526.6035
890,002429.SZ,兆驰股份,家用电器,3.4,19.0,2.0,3.07,1219690.0129
552,002090.SZ,金智科技,软件服务,3.38,14.0,1.0,22.86,529133.6717
846,002385.SZ,大北农,饲料,3.36,20.0,2.0,5.13,1372488.5203
1972,300590.SZ,移为通信,通信设备,3.36,16.0,1.0,43.13,418361.0
636,002174.SZ,游族网络,互联网,3.35,14.0,2.0,23.17,1488120.2639
978,002517.SZ,恺英网络,互联网,3.34,19.0,2.0,4.76,576325.5747
700,002238.SZ,天威视讯,影视音像,3.32,20.0,2.0,9.82,606240.8424
1102,002642.SZ,荣之联,软件服务,3.28,20.0,2.0,7.9,407418.2359
1299,002851.SZ,麦格米特,电气设备,3.26,14.0,1.0,31.35,532474.6243
2955,601010.SH,文峰股份,超市连锁,3.26,19.0,1.0,4.14,765072.0
1961,300579.SZ,数字认证,软件服务,3.26,20.0,0.0,41.75,200508.2035
3535,603888.SH,新华网,互联网,3.24,20.0,1.0,22.28,393175.1154
2188,600072.SH,中船科技,船舶,3.21,18.0,0.0,11.85,711922.8425
1719,300331.SZ,苏大维格,元器件,3.21,20.0,2.0,18.01,239676.4064
1289,002840.SZ,华统股份,食品,3.2,20.0,2.0,19.68,288776.6015
2324,600226.SH,瀚叶股份,农药化肥,3.2,19.0,0.0,4.2,837004.9825
1736,300348.SZ,长亮科技,软件服务,3.2,20.0,2.0,25.22,557002.8546
1733,300345.SZ,红宇新材,钢加工,3.2,20.0,2.0,4.85,178789.1128
1508,300119.SZ,瑞普生物,生物制药,3.18,20.0,2.0,12.11,247944.4717
1523,300134.SZ,大富科技,通信设备,3.18,20.0,2.0,16.98,1209683.2272
2823,600818.SH,中路股份,文教休闲,3.17,19.0,0.0,17.59,418567.9637
587,002125.SZ,湘潭电化,化工原料,3.17,19.0,2.0,11.12,384307.1833
1960,300578.SZ,会畅通讯,通信设备,3.14,20.0,2.0,21.31,128925.4574
2894,600895.SH,张江高科,园区开发,3.11,19.0,0.0,24.1,3732341.8155
51,000068.SZ,华控赛格,元器件,3.11,20.0,1.0,6.82,686549.9384
444,000981.SZ,银亿股份,汽车配件,3.09,20.0,0.0,5.07,1305178.0092
1504,300115.SZ,长盈精密,元器件,3.09,19.0,2.0,13.17,1192659.1352
3350,603499.SH,翔港科技,广告包装,3.08,19.0,1.0,30.04,75100.0
2486,600421.SH,ST仰帆,机械基件,3.07,10.0,0.0,11.03,215746.8
2041,300662.SZ,科锐国际,综合类,3.07,14.0,2.0,34.8,315314.883
3282,603300.SH,华铁科技,钢加工,3.06,20.0,1.0,6.78,308182.4239
2761,600748.SH,上实发展,全国地产,3.06,19.0,0.0,9.0,1660106.6028
1406,300016.SZ,北陆药业,中成药,3.06,19.0,0.0,10.86,434062.6352
1502,300113.SZ,顺网科技,互联网,3.06,19.0,2.0,16.99,796680.9069
1338,002892.SZ,科力尔,电气设备,3.04,20.0,1.0,44.59,117432.224
312,000793.SZ,华闻传媒,出版业,3.04,20.0,1.0,4.19,812432.1419
1497,300108.SZ,吉药控股,中成药,3.03,19.0,1.0,7.79,354542.3516
760,002299.SZ,圣农发展,农业综合,3.02,20.0,1.0,27.09,3009428.1
753,002292.SZ,奥飞娱乐,影视音像,3.02,20.0,1.0,7.93,645068.2956
3336,603396.SH,金辰股份,专用机械,3.01,20.0,1.0,44.9,141745.5868
1586,300198.SZ,纳川股份,塑料,3.01,20.0,1.0,4.36,326349.5726
2181,600064.SH,南京高科,园区开发,3.0,19.0,0.0,12.62,1559777.5927
1257,002806.SZ,华锋股份,元器件,3.0,19.0,2.0,21.2,122306.245
236,000682.SZ,东方电子,电气设备,3.0,19.0,0.0,6.43,628865.0082
2487,600422.SH,昆药集团,中成药,2.98,19.0,1.0,9.21,698756.2456
1766,300380.SZ,安硕信息,软件服务,2.98,19.0,2.0,23.48,289560.582
1052,002592.SZ,八菱科技,汽车配件,2.98,10.0,0.0,24.63,605228.0763
1202,002746.SZ,仙坛股份,农业综合,2.98,20.0,1.0,28.02,678983.1366
1611,300223.SZ,北京君正,半导体,2.97,19.0,2.0,27.75,332772.4694
2560,600525.SH,长园集团,电气设备,2.96,20.0,2.0,6.79,886621.3282
2069,300690.SZ,双一科技,电气设备,2.94,19.0,2.0,24.66,128933.6781
1678,300290.SZ,荣科科技,软件服务,2.94,19.0,1.0,9.06,291215.2647
1159,002699.SZ,美盛文化,服饰,2.94,20.0,2.0,7.06,558147.7115
1069,002609.SZ,捷顺科技,软件服务,2.94,20.0,2.0,8.68,329276.0196
1015,002555.SZ,三七互娱,互联网,2.94,16.0,2.0,14.38,2289614.3933
1125,002665.SZ,首航节能,电气设备,2.93,20.0,2.0,3.54,798784.5263
3401,603609.SH,禾丰牧业,饲料,2.93,20.0,1.0,11.6,964164.704
535,002073.SZ,软控股份,软件服务,2.93,20.0,1.0,6.11,500373.1954
2149,600020.SH,中原高速,路桥,2.93,19.0,1.0,5.73,1287744.0597
1728,300340.SZ,科恒股份,元器件,2.93,20.0,2.0,22.64,346504.8083
2464,600390.SH,五矿资本,多元金融,2.93,19.0,2.0,10.03,515078.3612
2261,600155.SH,华创阳安,证券,2.9,19.0,2.0,10.5,1184654.3027
3517,603859.SH,能科股份,软件服务,2.9,19.0,1.0,24.73,123377.97
3058,601615.SH,明阳智能,机械基件,2.87,20.0,1.0,15.71,433438.9
219,000662.SZ,天夏智慧,软件服务,2.87,20.0,1.0,7.51,281073.6721
2469,600396.SH,金山股份,火力发电,2.87,20.0,1.0,2.6,382903.7724
2360,600268.SH,国电南自,电气设备,2.86,19.0,0.0,7.17,455471.6932
2627,600601.SH,方正科技,电脑设备,2.84,19.0,2.0,3.64,798940.3983
2480,600410.SH,华胜天成,软件服务,2.84,19.0,2.0,8.12,892179.627
834,002373.SZ,千方科技,软件服务,2.84,20.0,2.0,16.92,1420074.3163
415,000939.SZ,*ST凯迪,新型电力,2.83,14.0,2.0,1.24,376688.0774
1391,300001.SZ,特锐德,电气设备,2.83,16.0,2.0,23.37,2161073.2037
3443,603690.SH,至纯科技,专用机械,2.82,19.0,2.0,22.24,204999.424
2935,600986.SH,科达股份,互联网,2.8,20.0,2.0,5.82,740215.472
643,002181.SZ,粤传媒,出版业,2.8,19.0,1.0,6.1,692003.872
2004,300624.SZ,万兴科技,软件服务,2.8,20.0,1.0,63.0,305675.937
1853,300467.SZ,迅游科技,互联网,2.8,20.0,1.0,28.4,374558.5035
1753,300366.SZ,创意信息,软件服务,2.8,20.0,2.0,9.28,298886.3916
1829,300443.SZ,金雷股份,专用机械,2.79,11.0,1.0,16.95,270269.7552
1082,002622.SZ,融钰集团,电气设备,2.79,20.0,2.0,4.38,367901.1441
2042,300663.SZ,科蓝软件,软件服务,2.78,20.0,1.0,22.6,278284.8559
2465,600391.SH,航发科技,航空,2.77,19.0,0.0,18.66,616021.3988
841,002380.SZ,科远股份,电气设备,2.77,20.0,2.0,14.37,205999.1649
3247,603197.SH,保隆科技,汽车配件,2.76,20.0,2.0,29.16,286939.293
2333,600235.SH,民丰特纸,造纸,2.76,19.0,1.0,7.79,273662.7
1721,300333.SZ,兆日科技,元器件,2.76,20.0,1.0,10.27,339829.2338
1699,300311.SZ,任子行,软件服务,2.75,20.0,2.0,8.11,372615.5704
623,002161.SZ,远望谷,通信设备,2.75,20.0,1.0,7.41,517652.9396
1572,300183.SZ,东软载波,软件服务,2.75,19.0,2.0,16.4,439931.8483
584,002122.SZ,*ST天马,机械基件,2.74,20.0,0.0,2.77,328037.4301
531,002069.SZ,獐子岛,渔业,2.74,20.0,1.0,5.08,349857.4126
1498,300109.SZ,新开源,化工原料,2.73,20.0,2.0,19.86,253898.0351
1712,300324.SZ,旋极信息,软件服务,2.73,20.0,1.0,7.9,819136.4206
2110,300735.SZ,光弘科技,通信设备,2.73,16.0,2.0,25.66,280096.862
3580,603986.SH,兆易创新,半导体,2.73,20.0,2.0,100.5,2084341.649
1170,002712.SZ,思美传媒,广告包装,2.72,19.0,1.0,8.6,259323.3173
229,000673.SZ,当代东方,影视音像,2.72,20.0,1.0,5.69,447985.7941
935,002474.SZ,榕基软件,软件服务,2.72,19.0,1.0,9.36,438767.1007
261,000715.SZ,中兴商业,百货,2.71,19.0,0.0,9.7,270208.6262
1432,300042.SZ,朗科科技,电脑设备,2.71,20.0,1.0,19.86,222174.6541
1056,002596.SZ,海南瑞泽,其他建材,2.71,20.0,2.0,9.3,802067.7659
169,000590.SZ,启迪古汉,中成药,2.71,15.0,2.0,8.16,182160.7612
3151,603019.SH,中科曙光,电脑设备,2.7,20.0,2.0,57.96,3726966.9301
1571,300182.SZ,捷成股份,软件服务,2.69,20.0,2.0,5.79,1039393.5505
3007,601216.SH,君正集团,化工原料,2.69,19.0,1.0,3.99,3366768.9386
1583,300195.SZ,长荣股份,轻工机械,2.68,20.0,2.0,11.02,333476.8316
2379,600290.SH,华仪电气,电气设备,2.68,19.0,0.0,7.66,582086.0894
37,000046.SZ,泛海控股,全国地产,2.68,19.0,1.0,6.99,3617470.6248
2654,600633.SH,浙数文化,互联网,2.68,19.0,2.0,10.71,1381878.0358
2325,600227.SH,圣济堂,农药化肥,2.68,14.0,1.0,4.27,531786.1608
1231,002777.SZ,久远银海,软件服务,2.68,19.0,2.0,37.0,592000.0
182,000606.SZ,顺利办,互联网,2.67,19.0,2.0,8.25,450823.56
1641,300253.SZ,卫宁健康,软件服务,2.66,15.0,2.0,13.83,1818852.1305
798,002337.SZ,赛象科技,化工机械,2.66,20.0,1.0,5.45,320238.1518
1608,300220.SZ,金运激光,元器件,2.66,20.0,1.0,15.15,189252.1532
1779,300393.SZ,中来股份,塑料,2.65,19.0,0.0,25.71,310005.1767
3285,603305.SH,旭升股份,汽车配件,2.65,16.0,1.0,38.02,240527.8118
395,000917.SZ,电广传媒,影视音像,2.65,19.0,1.0,9.28,1201425.8745
1720,300332.SZ,天壕环境,环境保护,2.62,20.0,1.0,5.38,381982.2252
3263,603232.SH,格尔软件,软件服务,2.62,20.0,1.0,33.71,172494.07
1685,300297.SZ,蓝盾股份,软件服务,2.62,20.0,2.0,7.26,575426.6134
3039,601515.SH,东风股份,广告包装,2.61,19.0,1.0,10.49,1166488.0
1070,002610.SZ,爱康科技,电气设备,2.61,19.0,2.0,2.25,950134.2257
2250,600139.SH,西部资源,汽车整车,2.61,19.0,1.0,4.5,297850.7286
1795,300409.SZ,道氏技术,陶瓷,2.6,18.0,0.0,20.3,477053.8895
1557,300168.SZ,万达信息,软件服务,2.6,20.0,2.0,14.86,1621578.341
1824,300438.SZ,鹏辉能源,电气设备,2.6,19.0,2.0,24.94,531940.9653
1410,300020.SZ,银江股份,软件服务,2.6,19.0,2.0,8.92,560153.9194
1966,300584.SZ,海辰药业,化学制药,2.59,14.0,2.0,28.52,135251.9703
1990,300609.SZ,汇纳科技,互联网,2.59,20.0,2.0,41.5,226748.115
1624,300236.SZ,上海新阳,半导体,2.59,16.0,1.0,35.9,682884.6448
2734,600721.SH,百花村,生物制药,2.58,20.0,2.0,6.73,205368.4354
2107,300731.SZ,科创新源,橡胶,2.58,19.0,1.0,31.37,184241.3429
966,002505.SZ,大康农业,农业综合,2.58,20.0,2.0,2.23,1223238.0006
50,000066.SZ,中国长城,电脑设备,2.56,20.0,2.0,7.58,1887963.7202
3204,603106.SH,恒银金融,电脑设备,2.56,19.0,2.0,12.88,167890.8
680,002218.SZ,拓日新能,半导体,2.56,14.0,2.0,3.85,468051.1717
2066,300687.SZ,赛意信息,软件服务,2.56,20.0,2.0,27.08,169608.5257
723,002262.SZ,恩华药业,化学制药,2.55,14.0,1.0,12.78,1129975.7062
259,000712.SZ,锦龙股份,证券,2.55,20.0,2.0,13.51,1208773.4412
1826,300440.SZ,运达科技,软件服务,2.55,19.0,1.0,8.62,384256.8716
1577,300189.SZ,神农基因,种植业,2.55,20.0,1.0,3.59,316899.1876
2359,600267.SH,海正药业,化学制药,2.54,14.0,2.0,11.04,1065947.1536
2302,600200.SH,江苏吴中,综合类,2.54,19.0,2.0,7.96,569360.3766
1630,300242.SZ,佳云科技,互联网,2.54,20.0,2.0,5.12,264088.2391
2116,300741.SZ,华宝股份,食品,2.53,14.0,0.0,45.61,280911.99
3270,603266.SH,天龙股份,塑料,2.53,20.0,2.0,19.43,68005.0
1647,300259.SZ,新天科技,电器仪表,2.53,20.0,2.0,3.95,286129.5178
1090,002630.SZ,华西能源,专用机械,2.51,20.0,2.0,3.73,361969.556
1954,300571.SZ,平治信息,互联网,2.51,20.0,2.0,60.2,415036.86
3218,603131.SH,上海沪工,专用机械,2.51,20.0,0.0,25.9,129500.0
2396,600310.SH,桂东电力,水力发电,2.51,20.0,2.0,5.11,422993.025
1487,300098.SZ,高新兴,通信设备,2.5,20.0,2.0,9.39,1222492.3069
2793,600783.SH,鲁信创投,矿物制品,2.5,20.0,1.0,23.65,1760409.7303
1955,300572.SZ,安车检测,电器仪表,2.5,20.0,1.0,70.05,394980.7077
670,002208.SZ,合肥城建,区域地产,2.49,20.0,0.0,14.26,455282.9386
1573,300184.SZ,力源信息,元器件,2.49,16.0,0.0,12.56,388601.6033
2284,600180.SH,瑞茂通,仓储物流,2.48,20.0,1.0,9.99,1015460.9865
2572,600538.SH,国发股份,医药商业,2.48,19.0,1.0,5.93,275389.9027
581,002119.SZ,康强电子,半导体,2.48,20.0,1.0,12.39,350259.105
1932,300548.SZ,博创科技,元器件,2.48,20.0,2.0,45.34,154654.74
1942,300558.SZ,贝达药业,化学制药,2.47,19.0,2.0,44.9,761963.5605
1415,300025.SZ,华星创业,通信设备,2.47,20.0,2.0,6.05,235556.6066
1172,002714.SZ,牧原股份,农业综合,2.47,20.0,2.0,49.77,5930323.2575
3342,603444.SH,吉比特,互联网,2.47,14.0,1.0,184.7,761854.4387
2057,300678.SZ,中科信息,软件服务,2.47,20.0,2.0,24.15,201217.1963
741,002280.SZ,联络互动,软件服务,2.46,20.0,2.0,4.96,849088.3865
7,000009.SZ,中国宝安,综合类,2.46,20.0,1.0,6.21,1316389.01
147,000558.SZ,莱茵体育,文教休闲,2.46,19.0,1.0,4.06,523055.0695
2522,600481.SH,双良节能,环境保护,2.46,14.0,1.0,4.6,745428.0717
1600,300212.SZ,易华录,软件服务,2.46,20.0,2.0,27.83,1179587.1848
145,000555.SZ,神州信息,软件服务,2.46,20.0,1.0,13.22,1235956.7456
2741,600728.SH,佳都科技,软件服务,2.45,19.0,1.0,11.03,1769352.1075
3144,603011.SH,合锻智能,机床制造,2.45,20.0,2.0,6.1,272181.2643
1590,300202.SZ,聚龙股份,专用机械,2.44,20.0,2.0,8.11,329744.4495
1748,300360.SZ,炬华科技,电器仪表,2.43,20.0,2.0,9.77,324604.3957
342,000831.SZ,五矿稀土,小金属,2.43,19.0,0.0,13.22,1296735.2329
3584,603990.SH,麦迪科技,软件服务,2.43,15.0,2.0,46.63,281048.336
1570,300181.SZ,佐力药业,中成药,2.43,19.0,1.0,6.94,324280.4318
3334,603389.SH,亚振家居,家居用品,2.42,20.0,2.0,11.16,70263.36
1836,300450.SZ,先导智能,专用机械,2.42,14.0,2.0,37.8,1835008.3143
769,002308.SZ,威创股份,电脑设备,2.42,20.0,2.0,6.11,550990.1114
27,000034.SZ,神州数码,综合类,2.41,19.0,1.0,14.97,606279.0719
2830,600825.SH,新华传媒,出版业,2.41,19.0,1.0,6.89,719927.7287
1435,300045.SZ,华力创通,电脑设备,2.4,19.0,1.0,10.79,439422.6119
925,002464.SZ,众应互联,互联网,2.4,20.0,1.0,10.5,297350.2781
1448,300058.SZ,蓝色光标,广告包装,2.4,19.0,2.0,5.51,915981.6126
2749,600736.SH,苏州高新,园区开发,2.39,20.0,1.0,7.52,865772.2661
882,002421.SZ,达实智能,软件服务,2.39,20.0,1.0,4.94,837756.2854
3349,603496.SH,恒为科技,电脑设备,2.39,20.0,1.0,34.8,264711.848
1617,300229.SZ,拓尔思,软件服务,2.39,20.0,2.0,11.73,546072.1175
3113,601929.SH,吉视传媒,影视音像,2.39,19.0,1.0,2.8,871054.3072
1463,300074.SZ,华平股份,通信设备,2.39,19.0,1.0,4.75,231779.7702
1472,300083.SZ,劲胜智能,元器件,2.38,20.0,1.0,4.1,512012.248
1764,300378.SZ,鼎捷软件,软件服务,2.38,20.0,2.0,14.36,376810.4825
3414,603636.SH,南威软件,软件服务,2.38,16.0,1.0,12.79,671026.9612
2811,600804.SH,鹏博士,电信运营,2.38,20.0,2.0,10.91,1562702.4242
3086,601811.SH,新华文轩,出版业,2.38,19.0,1.0,14.3,284704.9563
232,000678.SZ,襄阳轴承,机械基件,2.37,19.0,1.0,8.45,362572.4285
640,002178.SZ,延华智能,建筑施工,2.37,20.0,1.0,4.85,344344.0035
2805,600797.SH,浙大网新,软件服务,2.36,20.0,2.0,10.0,1015254.052
618,002156.SZ,通富微电,半导体,2.36,20.0,2.0,10.22,1178881.4018
2065,300686.SZ,智动力,元器件,2.36,20.0,2.0,13.05,114934.2758
740,002279.SZ,久其软件,软件服务,2.36,19.0,2.0,8.85,529598.8069
2225,600112.SH,天成控股,电气设备,2.36,20.0,2.0,4.87,247982.76
1593,300205.SZ,天喻信息,元器件,2.36,20.0,2.0,11.55,492017.0501
1464,300075.SZ,数字政通,软件服务,2.36,20.0,2.0,13.27,399432.9927
1665,300277.SZ,海联讯,软件服务,2.36,20.0,2.0,7.58,253468.0938
451,000990.SZ,诚志股份,化工原料,2.36,19.0,0.0,18.24,707133.3251
701,002239.SZ,奥特佳,汽车配件,2.35,20.0,2.0,2.72,823002.4107
657,002195.SZ,二三四五,软件服务,2.35,20.0,1.0,5.26,2277128.6368
1441,300051.SZ,三五互联,互联网,2.35,19.0,2.0,7.01,178083.606
3205,603108.SH,润达医疗,医药商业,2.35,20.0,1.0,10.68,542845.2892
3139,603006.SH,联明股份,汽车配件,2.35,20.0,1.0,13.64,136342.9657
791,002330.SZ,得利斯,食品,2.35,20.0,1.0,5.97,299660.5083
729,002268.SZ,卫士通,软件服务,2.35,19.0,1.0,31.96,2588447.0317
815,002354.SZ,天神娱乐,互联网,2.35,20.0,2.0,5.61,386280.4389
1852,300466.SZ,赛摩电气,电器仪表,2.35,20.0,1.0,7.01,205783.0049
1404,300014.SZ,亿纬锂能,电气设备,2.35,18.0,1.0,24.68,2021932.947
1546,300157.SZ,恒泰艾普,石油开采,2.34,20.0,1.0,5.45,334367.7792
1050,002590.SZ,万安科技,汽车配件,2.34,19.0,1.0,8.58,372780.2776
383,000901.SZ,航天科技,航空,2.34,20.0,1.0,14.84,841437.4086
1033,002573.SZ,清新环境,环境保护,2.34,20.0,1.0,9.48,1022550.1749
1916,300531.SZ,优博讯,软件服务,2.33,19.0,0.0,25.5,311089.8
