,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3438,603683.SH,晶华新材,化工原料,0.99,20.0,0.0,16.6,73820.2
228,000672.SZ,上峰水泥,水泥,0.99,19.0,0.0,10.85,882762.587
3424,603659.SH,璞泰来,化工原料,0.99,16.0,0.0,56.1,1083398.5269
3102,601886.SH,江河集团,装修装饰,0.98,19.0,0.0,9.28,1070958.4
3157,603026.SH,石大胜华,化工原料,0.97,20.0,0.0,25.35,513793.8
208,000637.SZ,茂化实华,石油加工,0.97,19.0,0.0,4.82,176650.5741
3312,603348.SH,文灿股份,汽车配件,0.97,19.0,0.0,26.31,144705.0
1370,002928.SZ,华夏航空,空运,0.97,19.0,0.0,22.13,301245.0233
873,002412.SZ,汉森制药,中成药,0.96,19.0,0.0,17.05,490741.625
352,000852.SZ,石化机械,化工机械,0.96,20.0,0.0,9.05,541332.7095
3430,603667.SH,五洲新春,机械基件,0.96,20.0,0.0,10.4,118026.4228
2601,600573.SH,惠泉啤酒,啤酒,0.94,15.0,0.0,8.4,210000.0
1066,002606.SZ,大连电瓷,电气设备,0.93,20.0,0.0,7.89,318651.4054
3309,603338.SH,浙江鼎力,专用机械,0.92,19.0,0.0,77.66,1923612.7275
2540,600502.SH,安徽水利,建筑施工,0.92,19.0,0.0,4.65,423489.4607
308,000789.SZ,万年青,水泥,0.9,19.0,0.0,14.19,870343.4003
992,002532.SZ,新界泵业,农用机械,0.9,20.0,0.0,6.06,228991.3192
2711,600696.SH,ST岩石,区域地产,0.9,15.0,0.0,6.12,208426.1166
1339,002893.SZ,华通热力,供气供热,0.89,19.0,0.0,15.97,102324.6002
3323,603367.SH,辰欣药业,化学制药,0.87,20.0,0.0,17.91,515234.5218
1204,002748.SZ,世龙实业,化工原料,0.87,20.0,0.0,8.68,208320.0
3152,603020.SH,爱普股份,食品,0.86,20.0,0.0,9.02,288640.0
2501,600449.SH,宁夏建材,水泥,0.86,19.0,0.0,9.41,449968.3605
2737,600724.SH,宁波富达,区域地产,0.85,20.0,0.0,4.0,577977.0656
2606,600579.SH,天华院,化工机械,0.85,15.0,0.0,9.81,402833.9395
1581,300193.SZ,佳士科技,专用机械,0.85,19.0,0.0,8.14,372450.8372
1272,002822.SZ,中装建设,装修装饰,0.85,19.0,0.0,6.1,186696.6
3553,603919.SH,金徽酒,白酒,0.83,19.0,0.0,14.06,511784.0
2552,600516.SH,方大炭素,矿物制品,0.82,20.0,0.0,23.15,4102926.3051
2809,600802.SH,福建水泥,水泥,0.81,19.0,0.0,8.67,331084.4684
2774,600763.SH,通策医疗,医疗保健,0.8,20.0,0.0,62.38,2000152.32
3335,603393.SH,新天然气,供气供热,0.8,19.0,0.0,36.55,349581.3639
2072,300693.SZ,盛弘股份,电气设备,0.79,20.0,0.0,19.56,130036.6952
739,002278.SZ,神开股份,化工机械,0.78,20.0,0.0,7.79,267957.304
3324,603368.SH,柳药股份,医药商业,0.78,14.0,0.0,30.84,798982.492
2272,600167.SH,联美控股,供气供热,0.77,20.0,0.0,13.57,1115173.6275
242,000690.SZ,宝新能源,火力发电,0.76,20.0,0.0,7.99,1629316.3216
1074,002614.SZ,奥佳华,医疗保健,0.76,20.0,0.0,19.4,646484.9831
1553,300164.SZ,通源石油,石油开采,0.74,19.0,0.0,7.35,233176.4193
3145,603012.SH,创力集团,专用机械,0.72,20.0,0.0,9.25,588818.0
1282,002832.SZ,比音勒芬,服饰,0.72,20.0,0.0,39.07,308646.3581
457,000999.SZ,华润三九,中成药,0.71,20.0,0.0,26.94,2635796.9598
3290,603313.SH,梦百合,家居用品,0.71,18.0,0.0,25.85,212867.1036
2031,300652.SZ,雷迪克,汽车配件,0.7,20.0,0.0,22.63,66808.7793
356,000860.SZ,顺鑫农业,白酒,0.66,19.0,0.0,45.2,2579066.7638
3028,601339.SH,百隆东方,纺织,0.65,20.0,0.0,5.43,814500.0
3180,603060.SH,国检集团,建筑施工,0.41,16.0,0.0,24.83,158483.6825
