,ts_code,name,industry,COL_EIGEN_SLOPE_0,COL_EIGEN_SLOPE_1,COL_EIGEN_SLOPE_DIFF,circ_mv
1240,002787.SZ,华源控股,广告包装,6.05,1.87,4.18,155081.6711
1622,300233.SZ,金城医药,化学制药,6.26,2.21,4.05,726052.0904
808,002347.SZ,泰尔股份,机械基件,5.11,1.13,3.98,157000.0954
2427,600343.SH,航天动力,航空,5.47,1.5,3.97,703303.3955
1259,002808.SZ,恒久科技,元器件,7.41,3.51,3.9,147677.1948
307,000788.SZ,北大医药,化学制药,5.35,1.48,3.87,516719.373
1893,300506.SZ,名家汇,建筑施工,7.29,3.45,3.84,271960.5778
50,000066.SZ,中国长城,电脑设备,6.42,2.59,3.83,2391088.6166
2445,600366.SH,宁波韵升,电器仪表,4.62,0.84,3.78,695346.9459
3167,603033.SH,三维股份,橡胶,8.13,4.38,3.75,138028.8
2456,600378.SH,天科股份,化工原料,5.34,1.62,3.72,353362.8242
995,002535.SZ,林州重机,工程机械,8.82,5.11,3.71,275752.2107
2921,600966.SH,博汇纸业,造纸,5.0,1.33,3.67,489285.0094
1819,300432.SZ,富临精工,汽车配件,5.01,1.34,3.67,274570.5727
3142,603006.SH,联明股份,汽车配件,5.06,1.44,3.62,159933.0976
1568,300178.SZ,腾邦国际,旅游服务,5.0,1.38,3.62,626983.7736
1545,300155.SZ,安居宝,元器件,5.65,2.05,3.6,162059.0691
567,002105.SZ,信隆健康,文教休闲,4.7,1.1,3.6,191988.5
2935,600983.SH,惠而浦,家用电器,5.56,1.99,3.57,384148.8
434,000969.SZ,安泰科技,钢加工,4.48,0.94,3.54,602580.4719
321,000803.SZ,金宇车城,纺织,5.54,2.11,3.43,192234.994
1617,300228.SZ,富瑞特装,化工机械,4.87,1.44,3.43,296048.8625
2529,600486.SH,扬农化工,农药化肥,4.78,1.36,3.42,1621700.9803
3104,601882.SH,海天精工,机床制造,5.75,2.43,3.32,120398.64
700,002238.SZ,天威视讯,影视音像,6.13,3.02,3.11,659333.2176
1064,002604.SZ,*ST龙力,食品,4.89,1.81,3.08,112792.7366
628,002166.SZ,莱茵生物,中成药,4.46,1.4,3.06,307952.809
2785,600771.SH,广誉远,中成药,5.29,2.24,3.05,1015140.7609
262,000716.SZ,黑芝麻,食品,4.85,1.8,3.05,288848.0696
37,000046.SZ,泛海控股,全国地产,4.01,0.96,3.05,3777902.0831
730,002269.SZ,美邦服饰,服饰,6.09,3.04,3.05,816562.5
2746,600730.SH,中国高科,综合类,5.05,2.01,3.04,446445.2175
2060,300680.SZ,隆盛科技,汽车配件,3.66,0.68,2.98,65834.5828
1706,300317.SZ,珈伟新能,半导体,5.92,2.95,2.97,457375.9584
1822,300435.SZ,中泰股份,机械基件,5.55,2.65,2.9,126770.0257
1303,002856.SZ,美芝股份,装修装饰,5.19,2.31,2.88,78483.048
2524,600480.SH,凌云股份,汽车配件,6.49,3.61,2.88,538866.3284
3042,601515.SH,东风股份,广告包装,6.3,3.42,2.88,1348856.0
3240,603180.SH,金牌厨柜,家居用品,6.17,3.34,2.83,150775.6481
2382,600290.SH,华仪电气,电气设备,9.97,7.19,2.78,614761.9404
447,000985.SZ,大庆华科,化工原料,4.18,1.41,2.77,196014.924
1397,300006.SZ,莱美药业,化学制药,3.47,0.71,2.76,341045.6268
2968,601038.SH,一拖股份,农用机械,3.61,0.89,2.72,323680.95
2479,600405.SH,动力源,电气设备,4.59,1.93,2.66,315920.2808
697,002235.SZ,安妮股份,互联网,5.1,2.46,2.64,387252.0376
1952,300568.SZ,星源材质,化工原料,5.78,3.19,2.59,399645.8324
2815,600805.SH,悦达投资,综合类,3.85,1.28,2.57,505063.5686
49,000065.SZ,北方国际,建筑施工,4.4,1.84,2.56,719511.4864
838,002377.SZ,国创高新,石油加工,6.02,3.46,2.56,327955.4386
717,002255.SZ,海陆重工,专用机械,4.34,1.82,2.52,263284.5553
1926,300540.SZ,深冷股份,专用机械,4.12,1.61,2.51,92465.6173
2088,300709.SZ,精研科技,元器件,5.65,3.14,2.51,223779.2788
1188,002731.SZ,萃华珠宝,服饰,4.29,1.79,2.5,291535.8214
3488,603789.SH,星光农机,农用机械,3.67,1.18,2.49,361140.0
2299,600193.SH,*ST创兴,装修装饰,3.47,1.01,2.46,185888.001
116,000521.SZ,长虹美菱,家用电器,4.76,2.3,2.46,326633.9807
1836,300449.SZ,汉邦高科,电脑设备,3.77,1.34,2.43,249285.7442
405,000928.SZ,中钢国际,建筑施工,7.14,4.72,2.42,496429.7204
474,002012.SZ,凯恩股份,造纸,3.52,1.1,2.42,245628.9789
727,002266.SZ,浙富控股,电气设备,3.57,1.16,2.41,841566.0406
1237,002783.SZ,凯龙股份,化工原料,5.66,3.28,2.38,305834.08
2377,600284.SH,浦东建设,建筑施工,4.96,2.58,2.38,679179.2
1093,002633.SZ,申科股份,机械基件,4.77,2.4,2.37,143185.68
2983,601113.SH,华鼎股份,化纤,5.36,2.99,2.37,769738.2
2314,600211.SH,西藏药业,中成药,4.78,2.42,2.36,621519.441
356,000860.SZ,顺鑫农业,白酒,4.72,2.38,2.34,3163921.5056
2507,600456.SH,宝钛股份,小金属,4.05,1.71,2.34,1045545.651
899,002438.SZ,江苏神通,机械基件,3.2,0.86,2.34,281956.3522
661,002199.SZ,东晶电子,元器件,5.19,2.87,2.32,321792.0744
943,002482.SZ,广田集团,装修装饰,5.48,3.18,2.3,969573.5664
367,000881.SZ,中广核技,综合类,9.58,7.29,2.29,285566.4288
184,000608.SZ,阳光股份,区域地产,3.23,0.98,2.25,476124.1805
831,002370.SZ,亚太药业,化学制药,3.47,1.23,2.24,570129.6314
1266,002816.SZ,和科达,专用机械,3.9,1.68,2.22,133415.9305
780,002319.SZ,乐通股份,染料涂料,5.48,3.29,2.19,268349.0456
435,000970.SZ,中科三环,元器件,3.35,1.16,2.19,1070526.0
2018,300637.SZ,扬帆新材,化工原料,2.77,0.59,2.18,222902.646
3197,603088.SH,宁波精达,专用机械,4.02,1.85,2.17,161280.0
3255,603208.SH,江山欧派,家居用品,3.28,1.12,2.16,107116.628
3559,603926.SH,铁流股份,汽车配件,6.28,4.12,2.16,112935.5257
3105,601886.SH,江河集团,装修装饰,3.95,1.82,2.13,1070958.4
2932,600980.SH,北矿科技,元器件,2.94,0.82,2.12,189501.3006
2438,600358.SH,国旅联合,旅游服务,3.7,1.6,2.1,245399.2168
2092,300713.SZ,英可瑞,电气设备,4.05,1.95,2.1,108281.2417
2428,600345.SH,长江通信,通信设备,5.47,3.39,2.08,589248.0
1721,300332.SZ,天壕环境,环境保护,5.52,3.47,2.05,486352.8332
2409,600321.SH,*ST正源,其他建材,4.43,2.39,2.04,486397.1
2302,600197.SH,伊力特,白酒,3.64,1.62,2.02,878913.0
3125,601969.SH,海南矿业,普钢,5.23,3.22,2.01,1120054.7399
1094,002634.SZ,棒杰股份,服饰,4.35,2.39,1.96,152654.9081
198,000626.SZ,远大控股,商贸代理,3.38,1.43,1.95,357257.385
2730,600714.SH,金瑞矿业,煤炭开采,3.93,1.98,1.95,210368.6793
2139,600004.SH,白云机场,机场,3.31,1.39,1.92,2911533.9632
1192,002735.SZ,王子新材,塑料,3.96,2.07,1.89,114960.56
2865,600862.SH,中航高科,航空,7.35,5.47,1.88,1256530.2945
865,002404.SZ,嘉欣丝绸,纺织,2.49,0.65,1.84,304819.6587
2483,600410.SH,华胜天成,软件服务,6.03,4.2,1.83,978980.3543
3033,601366.SH,利群股份,百货,2.52,0.73,1.79,371947.0618
2391,600301.SH,ST南化,化工原料,3.02,1.29,1.73,173069.031
126,000533.SZ,顺钠股份,电气设备,4.45,2.73,1.72,265057.2288
2034,300654.SZ,世纪天鸿,出版业,5.12,3.42,1.7,190364.1075
2530,600487.SH,亨通光电,通信设备,3.37,1.68,1.69,4072252.2765
1256,002805.SZ,丰元股份,化工原料,3.4,1.71,1.69,105799.0669
845,002384.SZ,东山精密,通信设备,4.27,2.59,1.68,1922462.5172
1580,300191.SZ,潜能恒信,石油开采,4.06,2.39,1.67,377810.1313
2177,600057.SH,厦门象屿,仓储物流,2.27,0.61,1.66,1087356.8588
2221,600105.SH,永鼎股份,通信设备,5.42,3.77,1.65,721914.2201
3031,601339.SH,百隆东方,纺织,3.74,2.09,1.65,904500.0
2378,600285.SH,羚锐制药,中成药,3.12,1.49,1.63,470251.8676
3081,601777.SH,力帆股份,摩托车,2.54,0.93,1.61,633311.5845
956,002495.SZ,佳隆股份,食品,7.46,5.87,1.59,278277.4008
1363,002920.SZ,德赛西威,汽车配件,3.39,1.8,1.59,356015.3
664,002202.SZ,金风科技,电气设备,5.83,4.25,1.58,4581965.2719
1904,300517.SZ,海波重科,建筑施工,3.12,1.55,1.57,67650.625
2622,600593.SH,大连圣亚,旅游服务,2.72,1.16,1.56,484416.8
2198,600079.SH,人福医药,化学制药,2.0,0.44,1.56,1477670.3722
3477,603758.SH,秦安股份,汽车配件,3.24,1.69,1.55,94650.7059
3150,603015.SH,弘讯科技,电气设备,2.52,0.97,1.55,341213.949
2810,600800.SH,天津磁卡,综合类,3.45,1.9,1.55,488764.8376
2870,600867.SH,通化东宝,生物制药,3.3,1.76,1.54,3266656.0756
342,000831.SZ,五矿稀土,小金属,4.84,3.31,1.53,1315372.1235
1409,300018.SZ,中元股份,电气设备,5.64,4.11,1.53,242566.6276
663,002201.SZ,九鼎新材,玻璃,2.77,1.24,1.53,188999.7355
2189,600070.SH,浙江富润,纺织,3.75,2.22,1.53,364578.4421
402,000925.SZ,众合科技,专用机械,5.44,3.93,1.51,380174.8905
3153,603018.SH,中设集团,建筑施工,2.43,0.94,1.49,661314.6728
2212,600095.SH,哈高科,区域地产,5.04,3.56,1.48,184966.9453
140,000550.SZ,江铃汽车,汽车整车,1.81,0.35,1.46,1086623.3274
2194,600075.SH,新疆天业,化工原料,3.81,2.35,1.46,525244.1968
513,002051.SZ,中工国际,建筑施工,4.38,2.92,1.46,1743515.6337
3435,603669.SH,灵康药业,化学制药,4.09,2.64,1.45,469560.0
250,000701.SZ,厦门信达,综合类,2.54,1.1,1.44,340741.7409
3542,603896.SH,寿仙谷,中成药,3.45,2.01,1.44,251858.0625
2260,600150.SH,*ST船舶,船舶,2.93,1.51,1.42,2523333.3219
2103,300725.SZ,药石科技,化工原料,4.64,3.22,1.42,674594.5353
768,002307.SZ,北新路桥,建筑施工,6.09,4.68,1.41,737444.849
1574,300184.SZ,力源信息,元器件,4.72,3.31,1.41,393551.9422
1953,300569.SZ,天能重工,专用机械,4.55,3.14,1.41,191519.118
1957,300573.SZ,兴齐眼药,化学制药,2.5,1.09,1.41,101146.7535
3425,603657.SH,春光科技,塑料,3.71,2.31,1.4,82416.0
1081,002621.SZ,三垒股份,专用机械,1.99,0.59,1.4,638241.3172
2267,600158.SH,中体产业,文教休闲,3.51,2.12,1.39,781104.5257
2012,300631.SZ,久吾高科,环境保护,2.5,1.12,1.38,126271.888
1519,300129.SZ,泰胜风能,电气设备,2.82,1.44,1.38,245817.8631
936,002475.SZ,立讯精密,元器件,3.84,2.47,1.37,9651435.7138
1144,002684.SZ,猛狮科技,电气设备,5.85,4.48,1.37,338162.3786
2652,600624.SH,复旦复华,综合类,11.19,9.84,1.35,1001733.6706
2816,600807.SH,*ST天业,区域地产,3.09,1.74,1.35,439943.3214
2668,600644.SH,乐山电力,水力发电,4.98,3.65,1.33,372573.256
2487,600419.SH,天润乳业,乳制品,2.62,1.29,1.33,376948.2408
312,000793.SZ,华闻传媒,出版业,4.05,2.73,1.32,973367.3872
683,002221.SZ,东华能源,石油贸易,2.1,0.78,1.32,1486733.502
2342,600241.SH,时代万恒,商贸代理,3.04,1.72,1.32,179115.7553
2171,600051.SH,宁波联合,综合类,2.11,0.79,1.32,216061.6
3426,603658.SH,安图生物,医疗保健,2.55,1.23,1.32,893230.2876
189,000613.SZ,大东海A,旅游服务,2.75,1.44,1.31,217829.392
1087,002627.SZ,宜昌交运,公共交通,2.1,0.8,1.3,221019.4684
1135,002675.SZ,东诚药业,化学制药,2.81,1.52,1.29,813057.5996
3433,603667.SH,五洲新春,机械基件,3.48,2.19,1.29,115643.197
779,002318.SZ,久立特材,特种钢,4.99,3.72,1.27,686165.4305
2082,300702.SZ,天宇股份,化学制药,8.25,7.0,1.25,165389.2114
3220,603129.SH,春风动力,摩托车,3.5,2.26,1.24,154013.8512
2312,600209.SH,*ST罗顿,综合类,2.91,1.69,1.22,208530.3053
1113,002653.SZ,海思科,化学制药,2.42,1.2,1.22,572675.8048
165,000585.SZ,*ST东电,电气设备,4.33,3.11,1.22,185873.3983
1250,002798.SZ,帝欧家居,家居用品,4.52,3.3,1.22,350893.2585
3294,603315.SH,福鞍股份,机械基件,4.75,3.54,1.21,370177.3664
1260,002809.SZ,红墙股份,化工原料,2.36,1.16,1.2,118647.9768
2694,600676.SH,交运股份,公共交通,2.34,1.16,1.18,539707.4329
1283,002833.SZ,弘亚数控,专用机械,2.59,1.41,1.18,272261.6804
1815,300428.SZ,四通新材,铝,2.56,1.41,1.15,172561.5
1292,002843.SZ,泰嘉股份,钢加工,2.24,1.09,1.15,136080.0
638,002176.SZ,江特电机,电气设备,3.95,2.81,1.14,969084.7709
1131,002671.SZ,龙泉股份,其他建材,6.5,5.37,1.13,203325.8726
3238,603178.SH,圣龙股份,汽车配件,3.47,2.35,1.12,65283.603
3588,603991.SH,至正股份,塑料,2.19,1.08,1.11,90784.4088
2454,600376.SH,首开股份,区域地产,3.39,2.29,1.1,2426156.8995
2356,600259.SH,广晟有色,小金属,3.6,2.5,1.1,944690.0162
1808,300421.SZ,力星股份,机械基件,2.47,1.38,1.09,193159.8573
1984,300602.SZ,飞荣达,元器件,4.23,3.15,1.08,285262.0
1099,002639.SZ,雪人股份,专用机械,3.81,2.74,1.07,481103.046
659,002197.SZ,证通电子,电器仪表,4.23,3.16,1.07,441086.8387
429,000963.SZ,华东医药,化学制药,2.76,1.7,1.06,4922797.5306
2648,600620.SH,天宸股份,综合类,3.03,1.97,1.06,552088.3989
3545,603899.SH,晨光文具,文教休闲,2.28,1.22,1.06,3176760.0
1824,300437.SZ,清水源,化工原料,2.38,1.33,1.05,234480.0541
2372,600279.SH,重庆港九,港口,1.89,0.84,1.05,318760.9431
763,002302.SZ,西部建设,水泥,4.59,3.54,1.05,1942844.2768
3054,601599.SH,鹿港文化,影视音像,2.37,1.32,1.05,354411.8107
371,000886.SZ,海南高速,路桥,2.1,1.1,1.0,482309.4881
821,002360.SZ,同德化工,化工原料,1.55,0.55,1.0,188921.1205
95,000428.SZ,华天酒店,酒店餐饮,1.89,0.89,1.0,341326.2908
3532,603881.SH,数据港,电信运营,2.8,1.81,0.99,521094.4184
2333,600232.SH,金鹰股份,纺织,2.89,1.9,0.99,246914.4543
3523,603866.SH,桃李面包,食品,2.36,1.37,0.99,2680215.07
2898,600896.SH,*ST海投,水运,3.5,2.52,0.98,467575.3024
3453,603703.SH,盛洋科技,通信设备,3.14,2.17,0.97,134008.5
3338,603393.SH,新天然气,供气供热,4.59,3.62,0.97,388508.7552
477,002015.SZ,霞客环保,化纤,3.84,2.87,0.97,270475.0819
781,002320.SZ,海峡股份,水运,2.94,1.97,0.97,985510.5838
3332,603383.SH,顶点软件,软件服务,5.03,4.07,0.96,510492.6389
922,002461.SZ,珠江啤酒,啤酒,3.24,2.29,0.95,825716.3864
3234,603167.SH,渤海轮渡,水运,2.27,1.33,0.94,514616.6
2330,600229.SH,城市传媒,出版业,4.11,3.17,0.94,617844.4888
394,000915.SZ,山大华特,化学制药,3.01,2.08,0.93,496744.2685
153,000565.SZ,渝三峡A,染料涂料,2.08,1.16,0.92,260588.9242
1110,002650.SZ,加加食品,食品,2.69,1.78,0.91,393044.1179
1482,300092.SZ,科新机电,专用机械,2.96,2.05,0.91,127540.4724
1395,300004.SZ,南风股份,电气设备,2.45,1.54,0.91,212666.4351
2270,600161.SH,天坛生物,生物制药,2.07,1.16,0.91,2085506.7804
2934,600982.SH,宁波热电,供气供热,3.29,2.39,0.9,298772.0
3473,603737.SH,三棵树,染料涂料,2.72,1.83,0.89,269334.0517
2350,600251.SH,冠农股份,农业综合,1.55,0.69,0.86,483462.6769
3241,603181.SH,皇马科技,化工原料,2.24,1.39,0.85,216414.0
303,000782.SZ,美达股份,化纤,1.36,0.51,0.85,233423.7753
3227,603157.SH,拉夏贝尔,服饰,2.88,2.03,0.85,136909.0424
2411,600323.SH,瀚蓝环境,水务,3.11,2.27,0.84,1307246.4147
3539,603889.SH,新澳股份,纺织,2.3,1.46,0.84,434590.7791
2303,600198.SH,*ST大唐,通信设备,3.8,2.97,0.83,947102.4171
2344,600243.SH,青海华鼎,机床制造,3.23,2.42,0.81,238295.55
3575,603969.SH,银龙股份,其他建材,3.24,2.43,0.81,469278.0
1179,002722.SZ,金轮股份,纺织机械,2.06,1.25,0.81,305549.435
3457,603709.SH,中源家居,家居用品,2.03,1.23,0.8,59020.0
2831,600823.SH,世茂股份,全国地产,1.77,0.98,0.79,1808063.1018
2827,600819.SH,耀皮玻璃,玻璃,2.92,2.17,0.75,404352.0922
117,000523.SZ,广州浪奇,日用化工,2.08,1.33,0.75,349222.1374
1246,002793.SZ,东音股份,专用机械,3.11,2.37,0.74,82512.6687
3308,603333.SH,尚纬股份,电气设备,2.61,1.87,0.74,402756.885
1872,300485.SZ,赛升药业,生物制药,2.21,1.48,0.73,303465.6
2597,600566.SH,济川药业,中成药,2.41,1.69,0.72,2935786.9265
1079,002619.SZ,艾格拉斯,互联网,2.44,1.72,0.72,642492.6334
3325,603366.SH,日出东方,家用电器,3.77,3.06,0.71,426400.0
204,000632.SZ,三木集团,综合类,1.95,1.25,0.7,232277.1926
3225,603139.SH,康惠制药,中成药,1.38,0.69,0.69,96641.26
3174,603041.SH,美思德,化工原料,2.59,1.91,0.68,79557.75
2307,600202.SH,*ST哈空,电气设备,3.26,2.59,0.67,200103.8308
288,000756.SZ,新华制药,化学制药,2.95,2.29,0.66,306812.2184
869,002408.SZ,齐翔腾达,化工原料,1.84,1.19,0.65,1494652.27
1951,300567.SZ,精测电子,电器仪表,2.39,1.74,0.65,619263.45
1623,300234.SZ,开尔新材,陶瓷,3.45,2.81,0.64,121087.6218
1412,300021.SZ,大禹节水,农业综合,1.77,1.13,0.64,396108.1252
3465,603722.SH,阿科力,化工原料,2.47,1.84,0.63,107730.85
2560,600521.SH,华海药业,化学制药,3.63,3.0,0.63,2003087.7099
1919,300533.SZ,冰川网络,软件服务,2.68,2.06,0.62,153167.6639
2729,600713.SH,南京医药,医药商业,1.43,0.81,0.62,452302.5014
7,000009.SZ,中国宝安,综合类,2.15,1.54,0.61,1458414.8774
1415,300024.SZ,机器人,专用机械,1.52,0.92,0.6,3184686.6619
685,002223.SZ,鱼跃医疗,医疗保健,1.83,1.24,0.59,2034297.8877
1421,300030.SZ,阳普医疗,医疗保健,2.56,1.97,0.59,161525.6974
3345,603444.SH,吉比特,互联网,3.98,3.39,0.59,855900.3575
3556,603919.SH,金徽酒,白酒,2.76,2.18,0.58,582400.0
1022,002562.SZ,兄弟科技,化学制药,3.47,2.9,0.57,298521.5073
3328,603369.SH,今世缘,白酒,5.41,4.85,0.56,3402204.0
793,002332.SZ,仙琚制药,生物制药,2.55,1.99,0.56,767482.1537
1736,300347.SZ,泰格医药,医疗保健,3.37,2.82,0.55,2309172.654
904,002443.SZ,金洲管道,钢加工,3.43,2.88,0.55,428818.0566
1302,002855.SZ,捷荣技术,塑料,1.42,0.87,0.55,87903.6
1118,002658.SZ,雪迪龙,环境保护,2.39,1.85,0.54,270272.6786
2855,600851.SH,海欣股份,纺织,2.98,2.44,0.54,633380.8424
1343,002898.SZ,赛隆药业,化学制药,2.22,1.69,0.53,100588.9841
1892,300505.SZ,川金诺,化工原料,1.42,0.9,0.52,153766.2854
3419,603638.SH,艾迪精密,专用机械,2.35,1.84,0.51,265312.602
2298,600192.SH,长城电工,电气设备,3.99,3.48,0.51,328218.764
2770,600755.SH,厦门国贸,商贸代理,1.61,1.1,0.51,1694582.2574
2254,600141.SH,兴发集团,化工原料,1.25,0.74,0.51,854949.0976
2786,600773.SH,西藏城投,区域地产,3.18,2.68,0.5,620013.0007
488,002026.SZ,山东威达,机械基件,1.83,1.33,0.5,251642.345
1509,300119.SZ,瑞普生物,生物制药,3.45,2.96,0.49,271080.4959
2738,600722.SH,金牛化工,化工原料,3.18,2.69,0.49,436765.232
1792,300405.SZ,科隆股份,化工原料,1.69,1.2,0.49,120931.2
1241,002788.SZ,鹭燕医药,医药商业,2.3,1.81,0.49,286422.003
397,000919.SZ,金陵药业,化学制药,2.82,2.33,0.49,390343.9864
746,002285.SZ,世联行,房产服务,3.63,3.14,0.49,1252239.1157
3336,603388.SH,元成股份,建筑施工,2.31,1.83,0.48,102326.4
2157,600026.SH,中远海能,水运,2.65,2.18,0.47,1696340.3738
2216,600099.SH,林海股份,摩托车,1.35,0.88,0.47,158642.88
1894,300507.SZ,苏奥传感,汽车配件,1.6,1.13,0.47,120573.2051
3196,603086.SH,先达股份,农药化肥,2.41,1.94,0.47,221819.5398
1673,300284.SZ,苏交科,建筑施工,3.04,2.58,0.46,723736.8193
406,000929.SZ,兰州黄河,啤酒,1.53,1.07,0.46,151575.446
2980,601107.SH,四川成渝,路桥,3.6,3.14,0.46,988372.18
2851,600846.SH,同济科技,综合类,4.78,4.33,0.45,655999.5918
2459,600381.SH,青海春天,医疗保健,1.32,0.87,0.45,420922.5513
520,002058.SZ,威尔泰,电器仪表,3.87,3.43,0.44,206278.7014
790,002329.SZ,皇氏集团,乳制品,1.58,1.16,0.42,225085.0389
2808,600797.SH,浙大网新,软件服务,4.19,3.78,0.41,1132008.268
2328,600227.SH,圣济堂,农药化肥,4.07,3.67,0.4,535522.3634
3217,603126.SH,中材节能,环境保护,1.87,1.47,0.4,419413.5
2589,600557.SH,康缘药业,中成药,1.96,1.56,0.4,811009.8234
2587,600555.SH,海航创新,旅游服务,1.68,1.29,0.39,349486.5
3346,603456.SH,九洲药业,化学制药,3.98,3.59,0.39,807361.1996
248,000698.SZ,沈阳化工,化工原料,1.54,1.16,0.38,356699.9635
1108,002648.SZ,卫星石化,化工原料,3.27,2.89,0.38,1441172.6411
1739,300350.SZ,华鹏飞,仓储物流,4.5,4.12,0.38,253051.7431
653,002191.SZ,劲嘉股份,广告包装,2.84,2.46,0.38,1333355.6033
2232,600116.SH,三峡水利,水力发电,3.99,3.62,0.37,989033.48
739,002278.SZ,神开股份,化工机械,2.07,1.7,0.37,268645.256
2501,600444.SH,国机通用,塑料,1.99,1.63,0.36,169556.5973
606,002144.SZ,宏达高科,纺织,1.16,0.82,0.34,165983.1691
193,000619.SZ,海螺型材,其他建材,1.43,1.1,0.33,227520.0
2682,600661.SH,昂立教育,文教休闲,0.78,0.45,0.33,582663.107
1053,002593.SZ,日上集团,汽车配件,1.37,1.04,0.33,189899.4357
3391,603590.SH,康辰药业,化学制药,1.58,1.26,0.32,148440.0
2885,600883.SH,博闻科技,水泥,1.16,0.84,0.32,182496.024
2001,300620.SZ,光库科技,元器件,2.77,2.45,0.32,106150.0
1474,300084.SZ,海默科技,石油开采,3.16,2.85,0.31,204841.5453
2778,600764.SH,中国海防,通信设备,3.84,3.53,0.31,1048762.6755
2617,600587.SH,新华医疗,医疗保健,1.12,0.82,0.3,610041.602
815,002354.SZ,天神娱乐,互联网,2.06,1.76,0.3,413134.1592
1992,300610.SZ,晨化股份,化工原料,1.23,0.94,0.29,72125.2693
2066,300686.SZ,智动力,元器件,5.7,5.42,0.28,135102.8192
1075,002615.SZ,哈尔斯,家居用品,1.51,1.23,0.28,148444.3742
3252,603199.SH,九华旅游,旅游景点,1.83,1.55,0.28,242389.2
1106,002646.SZ,青青稞酒,白酒,1.81,1.53,0.28,580050.0
3571,603960.SH,克来机电,专用机械,2.38,2.1,0.28,192615.0352
3091,601828.SH,美凯龙,其他商业,1.59,1.31,0.28,537480.3715
2049,300669.SZ,沪宁股份,机械基件,1.02,0.74,0.28,52890.6
2455,600377.SH,宁沪高速,路桥,0.89,0.62,0.27,3760001.5415
2017,300636.SZ,同和药业,化学制药,3.62,3.35,0.27,99945.6797
64,000155.SZ,川能动力,农药化肥,2.18,1.92,0.26,440484.0
3509,603826.SH,坤彩科技,染料涂料,1.88,1.62,0.26,345760.0689
1345,002900.SZ,哈三联,化学制药,1.12,0.88,0.24,202945.4276
1413,300022.SZ,吉峰科技,农用机械,4.19,3.95,0.24,161106.7231
3263,603227.SH,雪峰科技,化工原料,2.28,2.04,0.24,334619.6
2065,300685.SZ,艾德生物,生物制药,2.82,2.58,0.24,503154.1368
855,002394.SZ,联发股份,纺织,0.98,0.74,0.24,368694.3
2654,600628.SH,新世界,百货,1.94,1.7,0.24,414271.6313
2856,600853.SH,龙建股份,建筑施工,1.18,0.94,0.24,237268.9848
896,002435.SZ,长江润发,化学制药,2.72,2.49,0.23,220768.6872
1979,300597.SZ,吉大通信,通信设备,1.47,1.24,0.23,217771.2808
2306,600201.SH,生物股份,生物制药,1.61,1.38,0.23,1952900.5779
