,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
16,605388.SH,605388,均瑶健康,软饮料,20.48,1.0,1.0,0.93,True,14.34,,0.0
17,002011.SZ,002011,盾安环境,工程机械,4.87,1.0,1.0,0.93,True,44.5,,0.0
18,603035.SH,603035,常熟汽饰,汽车配件,13.12,1.0,1.0,0.88,True,45.07,,0.0
19,603106.SH,603106,恒银科技,IT设备,7.74,1.0,1.0,0.85,True,30.99,,0.0
20,603297.SH,603297,永新光学,电器仪表,47.67,1.0,1.0,0.84,True,24.35,,0.0
21,002141.SZ,002141,贤丰控股,元器件,2.9,2.0,2.0,0.82,True,18.46,,0.0
22,000560.SZ,000560,我爱我家,房产服务,4.26,1.0,1.0,0.8,True,96.18,,0.0
23,002209.SZ,002209,达意隆,轻工机械,7.07,1.0,1.0,0.78,True,10.92,,0.0
24,605118.SH,605118,力鼎光电,元器件,16.73,1.0,1.0,0.78,True,6.86,,0.0
25,300620.SZ,300620,光库科技,元器件,40.37,1.0,1.0,0.76,True,35.16,中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金,1.0
26,600389.SH,600389,江山股份,农药化肥,24.4,1.0,1.0,0.75,True,72.47,,0.0
27,300516.SZ,300516,久之洋,电器仪表,29.3,1.0,1.0,0.75,True,52.74,,0.0
28,300543.SZ,300543,朗科智能,电气设备,15.81,1.0,1.0,0.72,True,24.98,,0.0
29,600559.SH,600559,老白干酒,白酒,22.83,1.0,1.0,0.72,True,204.85,,0.0
30,300100.SZ,300100,双林股份,汽车服务,10.07,1.0,1.0,0.7,True,38.38,,0.0
31,300902.SZ,300902,国安达,专用机械,31.71,1.0,1.0,0.67,True,9.62,"中信里昂资产管理有限公司-客户资金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
32,300684.SZ,300684,中石科技,化工原料,20.94,1.0,1.0,0.66,True,35.92,,0.0
33,000419.SZ,000419,通程控股,百货,5.05,1.0,1.0,0.66,True,27.44,,0.0
34,600213.SH,600213,亚星客车,汽车整车,7.15,1.0,1.0,0.63,True,15.73,,0.0
35,300329.SZ,300329,海伦钢琴,文教休闲,7.23,1.0,1.0,0.63,True,18.25,,0.0
36,605218.SH,605218,伟时电子,元器件,15.49,1.0,1.0,0.61,True,8.24,,0.0
37,002682.SZ,002682,龙洲股份,公路,3.73,1.0,1.0,0.6,True,20.62,,0.0
38,002906.SZ,002906,华阳集团,汽车配件,30.93,1.0,1.0,0.58,True,145.41,,0.0
39,603998.SH,603998,方盛制药,中成药,5.74,1.0,1.0,0.57,True,24.64,,0.0
40,601890.SH,601890,亚星锚链,船舶,6.0,1.0,1.0,0.57,True,57.56,,0.0
41,600847.SH,600847,万里股份,电气设备,9.54,1.0,1.0,0.57,True,14.62,,0.0
42,002160.SZ,002160,常铝股份,铝,4.42,2.0,2.0,0.53,True,32.06,,0.0
43,601579.SH,601579,会稽山,红黄酒,10.32,1.0,1.0,0.53,True,51.33,,0.0
44,601999.SH,601999,出版传媒,出版业,6.4,1.0,1.0,0.52,True,35.26,,0.0
45,000936.SZ,000936,华西股份,化纤,6.57,1.0,1.0,0.51,True,58.17,,0.0
46,603390.SH,603390,通达电气,汽车配件,10.65,1.0,1.0,0.51,True,13.69,,0.0
47,300643.SZ,300643,万通智控,汽车配件,11.06,1.0,1.0,0.5,True,22.12,,0.0
48,002659.SZ,002659,凯文教育,文教休闲,4.53,1.0,1.0,0.49,True,26.65,,0.0
49,603123.SH,603123,翠微股份,百货,7.34,1.0,1.0,0.43,True,38.47,,0.0
50,002703.SZ,002703,浙江世宝,汽车配件,5.57,1.0,1.0,0.39,True,30.81,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
香港中央结算有限公司(陆股通)",2.0
51,002055.SZ,002055,得润电子,元器件,11.33,1.0,1.0,0.38,True,49.13,,0.0
52,600843.SH,600843,上工申贝,纺织机械,5.93,1.0,1.0,0.35,True,18.07,,0.0
53,300248.SZ,300248,新开普,软件服务,9.08,1.0,1.0,0.35,True,30.09,,0.0
54,002786.SZ,002786,银宝山新,专用机械,6.66,1.0,1.0,0.32,True,25.29,,0.0
55,002662.SZ,002662,京威股份,汽车配件,3.59,1.0,1.0,0.31,True,53.85,,0.0
56,002738.SZ,002738,中矿资源,小金属,25.88,1.0,1.0,0.31,True,66.05,,0.0
57,002154.SZ,002154,报喜鸟,服饰,3.82,1.0,1.0,0.28,True,42.4,,0.0
58,300184.SZ,300184,力源信息,元器件,3.99,1.0,1.0,0.27,True,40.21,"北京海厚泰资本管理有限公司-海厚泰契约型私募基金陆号
九泰基金-中信证券-九泰基金-锐源定增资产管理计划
香港中央结算有限公司(陆股通)",3.0
59,600828.SH,600828,茂业商业,百货,3.89,1.0,1.0,0.27,True,67.35,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
香港中央结算有限公司(陆股通)",2.0
60,000625.SZ,000625,长安汽车,汽车整车,15.81,1.0,1.0,0.27,True,616.69,,0.0
61,002382.SZ,002382,蓝帆医疗,医疗保健,20.58,1.0,1.0,0.26,True,162.17,,0.0
62,600712.SH,600712,南宁百货,百货,4.35,1.0,1.0,0.25,True,23.42,,0.0
63,002108.SZ,002108,沧州明珠,塑料,4.49,1.0,1.0,0.24,True,63.66,,0.0
64,300817.SZ,300817,双飞股份,机械基件,24.41,1.0,1.0,0.22,True,8.53,,0.0
65,002570.SZ,002570,贝因美,乳制品,5.28,2.0,2.0,0.2,True,53.99,,0.0
66,603139.SH,603139,康惠制药,中成药,16.8,1.0,1.0,0.18,True,16.78,,0.0
67,603920.SH,603920,世运电路,元器件,17.29,1.0,1.0,0.18,True,70.38,,0.0
68,000968.SZ,000968,蓝焰控股,煤炭开采,6.42,1.0,1.0,0.16,True,62.1,,0.0
69,002084.SZ,002084,海鸥住工,家居用品,7.16,1.0,1.0,0.15,True,39.22,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
金元顺安基金-民生银行-天津信托-天津信托·美克优选定增10号集合资金信托计划
全国社保基金四一八组合
中信证券-中信银行-中信证券卓越成长两年持有期混合型集合资产管理计划",4.0
70,002850.SZ,002850,科达利,机械基件,67.0,1.0,1.0,0.09,True,87.11,"基本养老保险基金一二零六组合
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金",6.0
