,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3218,603128.SH,华贸物流,仓储物流,2.02,25.0,0.0,7.84,748566.7304
2264,600156.SH,华升股份,纺织,2.02,28.0,0.0,6.74,271022.6131
2559,600521.SH,华海药业,化学制药,2.01,26.0,0.0,16.2,2003087.7099
185,000609.SZ,中迪投资,区域地产,2.0,26.0,1.0,7.07,206445.8891
321,000803.SZ,金宇车城,纺织,1.99,21.0,0.0,15.25,194789.6118
2034,300654.SZ,世纪天鸿,出版业,1.99,30.0,0.0,25.28,156960.36
2982,601113.SH,华鼎股份,化纤,1.98,20.0,0.0,10.46,871370.3
2187,600069.SH,银鸽投资,造纸,1.97,25.0,0.0,4.02,652781.2053
2703,600686.SH,金龙汽车,汽车整车,1.97,26.0,0.0,10.07,610985.6806
334,000821.SZ,京山轻机,轻工机械,1.96,26.0,0.0,10.76,497217.5233
452,000993.SZ,闽东电力,水力发电,1.95,27.0,0.0,7.12,265576.0
711,002249.SZ,大洋电机,电气设备,1.94,26.0,0.0,5.23,1199563.3458
2234,600119.SH,长江投资,仓储物流,1.94,25.0,0.0,8.35,256679.0
1819,300432.SZ,富临精工,汽车配件,1.93,27.0,0.0,7.54,289547.1494
313,000795.SZ,英洛华,矿物制品,1.93,26.0,0.0,5.64,499913.649
2567,600530.SH,交大昂立,医疗保健,1.91,25.0,0.0,6.4,499200.0
1897,300510.SZ,金冠股份,电气设备,1.91,26.0,1.0,12.25,261135.5334
1830,300443.SZ,金雷股份,专用机械,1.91,30.0,0.0,18.38,293071.2744
126,000533.SZ,顺钠股份,电气设备,1.88,26.0,0.0,4.09,280125.0816
2679,600658.SH,电子城,园区开发,1.87,26.0,1.0,6.71,750570.5652
904,002443.SZ,金洲管道,钢加工,1.86,25.0,0.0,7.51,381115.2195
1214,002759.SZ,天际股份,家用电器,1.85,25.0,0.0,9.59,180391.1299
257,000710.SZ,贝瑞基因,医疗保健,1.85,26.0,0.0,45.8,284866.84
879,002418.SZ,康盛股份,机械基件,1.85,26.0,1.0,4.73,474706.7145
2321,600220.SH,江苏阳光,纺织,1.85,26.0,1.0,3.09,551052.1607
1568,300178.SZ,腾邦国际,旅游服务,1.84,26.0,0.0,11.12,650985.9536
888,002427.SZ,*ST尤夫,化纤,1.83,26.0,0.0,16.52,635450.0996
2103,300725.SZ,药石科技,化工原料,1.83,30.0,0.0,94.98,625102.3313
1893,300506.SZ,名家汇,建筑施工,1.82,26.0,0.0,22.12,296343.2503
149,000560.SZ,我爱我家,房产服务,1.81,25.0,0.0,6.46,1103371.5394
1259,002808.SZ,恒久科技,元器件,1.79,25.0,0.0,16.8,147064.4263
422,000955.SZ,欣龙控股,纺织,1.79,26.0,0.0,5.91,318189.2288
3125,601975.SH,ST长油,水运,1.78,25.0,1.0,2.88,546782.9636
2092,300713.SZ,英可瑞,电气设备,1.78,25.0,0.0,26.47,113333.51
2211,600095.SH,哈高科,区域地产,1.76,25.0,1.0,5.14,185689.4724
2117,300741.SZ,华宝股份,食品,1.75,26.0,1.0,42.75,263297.25
1094,002634.SZ,棒杰股份,服饰,1.75,24.0,1.0,5.65,152654.9081
1736,300347.SZ,泰格医药,医疗保健,1.75,27.0,0.0,62.56,2257921.8698
2038,300658.SZ,延江股份,纺织,1.75,25.0,0.0,15.7,65940.0
1549,300159.SZ,新研股份,农用机械,1.74,26.0,0.0,6.48,677014.6841
808,002347.SZ,泰尔股份,机械基件,1.74,25.0,0.0,5.06,161467.5778
3327,603369.SH,今世缘,白酒,1.73,30.0,0.0,25.8,3236610.0
2327,600227.SH,圣济堂,农药化肥,1.73,27.0,0.0,4.22,525559.1566
2468,600392.SH,盛和资源,小金属,1.72,26.0,0.0,12.6,1807183.1635
2259,600150.SH,*ST船舶,船舶,1.72,25.0,1.0,18.0,2480611.6764
1066,002606.SZ,大连电瓷,电气设备,1.71,26.0,0.0,8.5,343287.3189
1234,002780.SZ,三夫户外,其他商业,1.71,30.0,0.0,18.78,151316.9147
1588,300199.SZ,翰宇药业,化学制药,1.7,26.0,1.0,11.23,621180.5312
61,000150.SZ,宜华健康,医疗保健,1.69,21.0,0.0,14.3,823261.4619
1481,300091.SZ,金通灵,机械基件,1.69,27.0,0.0,5.64,595379.7812
770,002309.SZ,中利集团,电气设备,1.69,24.0,1.0,9.39,659083.6436
2992,601155.SH,新城控股,区域地产,1.67,30.0,0.0,41.91,9412919.7235
3410,603619.SH,中曼石油,石油开采,1.67,26.0,0.0,18.96,271737.7801
42,000056.SZ,皇庭国际,房产服务,1.66,26.0,0.0,6.47,584715.3856
768,002307.SZ,北新路桥,建筑施工,1.66,17.0,0.0,6.84,609930.2016
927,002466.SZ,天齐锂业,小金属,1.66,26.0,1.0,38.57,4381397.7547
932,002471.SZ,中超控股,电气设备,1.66,25.0,0.0,3.73,468843.522
2976,601100.SH,恒立液压,工程机械,1.64,26.0,0.0,33.01,2911482.0
2553,600515.SH,海航基础,全国地产,1.64,25.0,0.0,6.23,1033118.013
1479,300089.SZ,文化长城,陶瓷,1.62,25.0,0.0,7.13,197590.6006
1915,300529.SZ,健帆生物,医疗保健,1.62,26.0,0.0,56.39,604722.3563
1629,300240.SZ,飞力达,仓储物流,1.62,26.0,1.0,8.96,327071.5428
2131,300757.SZ,罗博特科,专用机械,1.62,1.0,0.0,65.35,130700.0
359,000863.SZ,三湘印象,区域地产,1.61,26.0,1.0,5.29,484959.3741
330,000816.SZ,*ST慧业,农用机械,1.61,26.0,0.0,2.37,316697.7609
780,002319.SZ,乐通股份,染料涂料,1.61,23.0,0.0,13.51,270148.7039
3190,603079.SH,圣达生物,食品,1.61,25.0,0.0,21.23,77514.0419
704,002242.SZ,九阳股份,家用电器,1.6,17.0,0.0,21.48,1636686.9439
1512,300122.SZ,智飞生物,生物制药,1.59,26.0,0.0,48.99,4258059.0535
2857,600855.SH,航天长峰,专用机械,1.58,28.0,0.0,14.74,486662.3625
326,000811.SZ,冰轮环境,工程机械,1.58,25.0,0.0,7.74,505452.4352
958,002497.SZ,雅化集团,化工原料,1.57,25.0,1.0,8.66,705659.0374
2408,600321.SH,*ST正源,其他建材,1.57,26.0,0.0,2.78,419932.9
1896,300509.SZ,新美星,专用机械,1.56,26.0,0.0,14.24,71157.28
886,002425.SZ,凯撒文化,互联网,1.56,30.0,0.0,9.12,733596.0511
430,000965.SZ,天保基建,区域地产,1.56,26.0,1.0,4.69,520510.6898
2121,300746.SZ,汉嘉设计,建筑施工,1.56,25.0,1.0,23.64,124346.4
1593,300204.SZ,舒泰神,生物制药,1.56,25.0,1.0,14.02,654313.8444
2376,600284.SH,浦东建设,建筑施工,1.55,26.0,0.0,7.25,703435.6
763,002302.SZ,西部建设,水泥,1.52,26.0,1.0,12.37,1532715.7975
3221,603133.SH,碳元科技,元器件,1.52,25.0,0.0,20.88,233816.1088
3217,603127.SH,昭衍新药,医疗保健,1.52,27.0,0.0,73.3,409083.3418
2149,600018.SH,上港集团,港口,1.51,26.0,0.0,7.42,17194866.5903
3237,603178.SH,圣龙股份,汽车配件,1.51,26.0,0.0,12.5,63703.75
1751,300363.SZ,博腾股份,化学制药,1.51,26.0,0.0,11.23,347993.2018
1617,300228.SZ,富瑞特装,化工机械,1.5,26.0,0.0,7.13,289551.2194
3590,603997.SH,继峰股份,汽车配件,1.5,26.0,0.0,9.9,623700.0
2826,600819.SH,耀皮玻璃,玻璃,1.5,25.0,0.0,5.59,417805.5815
1059,002599.SZ,盛通股份,广告包装,1.5,27.0,0.0,12.58,254460.8115
262,000716.SZ,黑芝麻,食品,1.5,26.0,0.0,3.93,243599.3377
560,002098.SZ,浔兴股份,服饰,1.49,26.0,0.0,10.92,390936.0
2080,300700.SZ,岱勒新材,矿物制品,1.49,25.0,1.0,24.87,110192.7525
174,000596.SZ,古井贡酒,白酒,1.48,28.0,0.0,91.48,3509172.8
1977,300595.SZ,欧普康视,医疗保健,1.48,27.0,0.0,51.51,709912.6641
2724,600708.SH,光明地产,全国地产,1.48,28.0,0.0,5.21,1159369.7187
1009,002549.SZ,凯美特气,环境保护,1.48,25.0,0.0,6.83,423620.4538
269,000723.SZ,美锦能源,焦炭加工,1.48,26.0,0.0,6.13,662801.007
1958,300575.SZ,中旗股份,农药化肥,1.47,16.0,0.0,62.68,215562.9447
1256,002805.SZ,丰元股份,化工原料,1.47,26.0,0.0,18.56,99525.1232
3532,603882.SH,金域医学,医疗保健,1.47,25.0,0.0,29.0,810954.1672
108,000510.SZ,金路集团,化工原料,1.46,26.0,0.0,5.49,301664.0572
1281,002831.SZ,裕同科技,广告包装,1.46,26.0,1.0,56.87,679433.2774
440,000976.SZ,华铁股份,运输设备,1.46,25.0,0.0,5.35,853002.7839
519,002057.SZ,中钢天源,元器件,1.46,26.0,0.0,8.49,271376.6837
2478,600405.SH,动力源,电气设备,1.43,26.0,1.0,5.96,329752.167
49,000065.SZ,北方国际,建筑施工,1.43,26.0,0.0,10.53,662277.6182
936,002475.SZ,立讯精密,元器件,1.43,30.0,0.0,22.45,9228055.0159
2011,300630.SZ,普利制药,化学制药,1.42,30.0,0.0,67.17,664825.1169
3080,601777.SH,力帆股份,摩托车,1.42,26.0,0.0,5.41,683875.3836
1832,300445.SZ,康斯特,电器仪表,1.41,26.0,1.0,12.76,112355.1061
1091,002631.SZ,德尔未来,家居用品,1.41,26.0,0.0,8.39,542578.7167
1266,002816.SZ,和科达,专用机械,1.4,25.0,0.0,21.45,122822.8201
504,002042.SZ,华孚时尚,纺织,1.4,26.0,0.0,7.74,1174711.4526
2828,600821.SH,津劝业,百货,1.39,26.0,0.0,5.17,215210.6723
2463,600387.SH,海越能源,石油贸易,1.39,27.0,1.0,9.86,380310.06
1184,002727.SZ,一心堂,医药商业,1.38,27.0,0.0,26.65,778892.9221
1127,002667.SZ,鞍重股份,工程机械,1.38,26.0,0.0,8.4,137714.535
1979,300597.SZ,吉大通信,通信设备,1.38,26.0,0.0,16.78,227676.1428
2078,300698.SZ,万马科技,通信设备,1.38,26.0,1.0,17.85,159295.3457
2528,600486.SH,扬农化工,农药化肥,1.37,26.0,0.0,53.76,1666016.524
307,000788.SZ,北大医药,化学制药,1.36,26.0,0.0,6.9,411229.9508
1271,002821.SZ,凯莱英,生物制药,1.35,27.0,0.0,94.5,1142866.557
3533,603883.SH,老百姓,医药商业,1.35,28.0,0.0,64.1,1711470.0
3281,603297.SH,永新光学,电器仪表,1.35,27.0,0.0,61.33,128793.0
2533,600491.SH,龙元建设,建筑施工,1.35,27.0,0.0,8.64,1090454.4
2495,600433.SH,冠豪高新,造纸,1.34,25.0,0.0,4.54,577177.2111
2317,600216.SH,浙江医药,化学制药,1.34,26.0,1.0,10.91,1042916.057
2659,600636.SH,三爱富,化工原料,1.34,28.0,0.0,16.72,747278.4717
1250,002798.SZ,帝欧家居,家居用品,1.34,30.0,0.0,20.88,328549.3829
2366,600273.SH,嘉化能源,化工原料,1.32,28.0,0.0,12.34,1744546.0667
2696,600679.SH,上海凤凰,文教休闲,1.32,26.0,0.0,12.75,294013.6574
2329,600229.SH,城市传媒,出版业,1.31,26.0,0.0,8.99,631184.313
2542,600502.SH,安徽水利,建筑施工,1.31,26.0,0.0,4.89,445346.9812
727,002266.SZ,浙富控股,电气设备,1.31,22.0,0.0,5.2,841566.0406
353,000856.SZ,冀东装备,机械基件,1.3,26.0,0.0,17.05,387035.0
2799,600789.SH,鲁抗医药,化学制药,1.28,26.0,0.0,10.36,602512.1921
1092,002632.SZ,道明光学,化工原料,1.28,25.0,0.0,9.14,522579.3501
1333,002887.SZ,绿茵生态,环境保护,1.28,26.0,1.0,23.24,124004.9216
2854,600851.SH,海欣股份,纺织,1.27,26.0,0.0,9.0,664385.499
2086,300707.SZ,威唐工业,专用机械,1.27,25.0,0.0,19.1,147440.8876
243,000691.SZ,亚太实业,区域地产,1.26,26.0,0.0,5.36,155700.6568
781,002320.SZ,海峡股份,水运,1.26,26.0,0.0,17.85,996677.8425
746,002285.SZ,世联行,房产服务,1.26,26.0,1.0,6.1,1226108.9255
2862,600860.SH,京城股份,专用机械,1.26,26.0,0.0,6.6,212520.0
310,000791.SZ,甘肃电投,水力发电,1.26,26.0,0.0,6.42,623441.3529
1260,002809.SZ,红墙股份,化工原料,1.26,26.0,0.0,19.39,117857.8007
1074,002614.SZ,奥佳华,医疗保健,1.25,26.0,0.0,20.06,668478.8021
1922,300536.SZ,农尚环境,建筑施工,1.25,26.0,0.0,11.03,67365.5254
184,000608.SZ,阳光股份,区域地产,1.24,27.0,0.0,6.81,510615.066
2453,600376.SH,首开股份,区域地产,1.24,28.0,1.0,9.39,2390515.56
2672,600650.SH,锦江投资,公共交通,1.24,25.0,0.0,12.85,501869.6964
1869,300482.SZ,万孚生物,生物制药,1.24,28.0,0.0,35.4,787151.3202
2073,300693.SZ,盛弘股份,电气设备,1.24,25.0,1.0,19.19,127576.9008
405,000928.SZ,中钢国际,建筑施工,1.23,25.0,0.0,5.48,407250.7287
2523,600480.SH,凌云股份,汽车配件,1.22,26.0,0.0,10.46,471677.1376
793,002332.SZ,仙琚制药,生物制药,1.22,26.0,0.0,7.97,720475.0017
3159,603026.SH,石大胜华,化工原料,1.22,26.0,0.0,25.37,514199.16
2185,600067.SH,冠城大通,全国地产,1.21,26.0,0.0,4.99,744563.2518
2815,600807.SH,*ST天业,区域地产,1.21,30.0,0.0,5.11,402166.4351
1795,300408.SZ,三环集团,元器件,1.21,26.0,0.0,22.51,3716777.2119
702,002240.SZ,威华股份,家居用品,1.19,25.0,0.0,10.37,508807.5499
2639,600612.SH,老凤祥,服饰,1.18,1.0,0.0,41.25,1308077.2238
2161,600031.SH,三一重工,工程机械,1.17,30.0,0.0,12.38,9971121.2241
2784,600771.SH,广誉远,中成药,1.16,26.0,0.0,31.67,957400.4734
469,002007.SZ,华兰生物,生物制药,1.16,26.0,0.0,44.02,3533226.5228
2776,600763.SH,通策医疗,医疗保健,1.16,30.0,0.0,68.6,2199590.4
3337,603393.SH,新天然气,供气供热,1.16,25.0,0.0,38.47,367945.1455
352,000852.SZ,石化机械,化工机械,1.16,25.0,0.0,9.0,538341.921
2274,600167.SH,联美控股,供气供热,1.16,26.0,0.0,13.26,1089698.0325
3325,603367.SH,辰欣药业,化学制药,1.15,26.0,1.0,18.08,520125.0784
1984,300602.SZ,飞荣达,元器件,1.15,28.0,0.0,44.85,278070.0
1246,002793.SZ,东音股份,专用机械,1.15,25.0,0.0,12.9,83092.383
513,002051.SZ,中工国际,建筑施工,1.15,25.0,0.0,14.67,1630170.4491
818,002357.SZ,富临运业,公路,1.14,26.0,0.0,6.83,213940.1935
1171,002713.SZ,东易日盛,装修装饰,1.14,25.0,0.0,18.65,466579.4205
1674,300285.SZ,国瓷材料,陶瓷,1.13,30.0,1.0,20.37,832507.0951
2642,600615.SH,丰华股份,小金属,1.13,26.0,0.0,13.64,255919.8289
2670,600648.SH,外高桥,园区开发,1.12,28.0,0.0,17.61,1646168.0499
2424,600339.SH,中油工程,石油加工,1.12,28.0,0.0,4.84,751255.4404
3295,603318.SH,派思股份,专用机械,1.12,28.0,0.0,15.72,632199.0994
208,000637.SZ,茂化实华,石油加工,1.11,25.0,0.0,5.05,185079.9583
2546,600507.SH,方大特钢,特种钢,1.11,30.0,0.0,14.5,1922834.8283
129,000537.SZ,广宇发展,区域地产,1.11,25.0,0.0,8.97,364133.3952
93,000425.SZ,徐工机械,工程机械,1.11,28.0,0.0,4.27,2986251.3831
3555,603919.SH,金徽酒,白酒,1.11,25.0,0.0,14.31,520884.0
3314,603348.SH,文灿股份,汽车配件,1.11,25.0,0.0,26.36,144980.0
3071,601678.SH,滨化股份,化工原料,1.1,26.0,0.0,5.6,864864.0
282,000739.SZ,普洛药业,化学制药,1.09,30.0,0.0,10.37,1189256.5554
3307,603333.SH,尚纬股份,电气设备,1.09,26.0,0.0,7.32,373660.38
3558,603926.SH,铁流股份,汽车配件,1.09,26.0,0.0,18.63,121267.3685
1099,002639.SZ,雪人股份,专用机械,1.09,26.0,0.0,9.41,485748.8909
2737,600722.SH,金牛化工,化工原料,1.08,26.0,0.0,5.83,396626.3711
712,002250.SZ,联化科技,化工原料,1.07,27.0,1.0,11.66,1038296.154
1339,002893.SZ,华通热力,供气供热,1.07,26.0,1.0,16.2,103798.2794
739,002278.SZ,神开股份,化工机械,1.07,26.0,1.0,7.74,266237.424
2554,600516.SH,方大炭素,矿物制品,1.06,25.0,1.0,23.1,4094064.6932
2682,600662.SH,强生控股,公共交通,1.06,25.0,0.0,5.49,578295.8429
144,000554.SZ,泰山石油,石油贸易,1.06,25.0,0.0,6.45,233909.0636
1003,002543.SZ,万和电气,家用电器,1.06,26.0,0.0,16.84,817179.6503
74,000401.SZ,冀东水泥,水泥,1.06,30.0,0.0,17.26,2325296.2417
2298,600193.SH,*ST创兴,装修装饰,1.06,25.0,0.0,4.23,179932.779
2053,300673.SZ,佩蒂股份,饲料,1.06,25.0,0.0,49.5,188505.9
1087,002627.SZ,宜昌交运,公共交通,1.05,24.0,0.0,8.09,224347.2396
332,000819.SZ,岳阳兴长,石油加工,1.05,26.0,0.0,11.2,303878.8626
2313,600211.SH,西藏药业,中成药,1.05,26.0,1.0,36.17,526595.413
2729,600714.SH,金瑞矿业,煤炭开采,1.05,25.0,0.0,7.43,214114.9708
3154,603020.SH,爱普股份,食品,1.05,26.0,1.0,8.89,284480.0
2134,300760.SZ,迈瑞医疗,医疗保健,1.04,28.0,0.0,135.3,1645248.0
2624,600596.SH,新安股份,农药化肥,1.03,28.0,0.0,13.51,917578.4392
3104,601886.SH,江河集团,装修装饰,1.03,26.0,0.0,9.74,1124044.7
2713,600696.SH,ST岩石,区域地产,1.03,25.0,0.0,6.43,218983.6487
2735,600720.SH,祁连山,水泥,1.03,28.0,0.0,8.44,655081.3078
814,002353.SZ,杰瑞股份,化工机械,1.03,26.0,0.0,21.6,1453701.8592
2301,600197.SH,伊力特,白酒,1.02,26.0,0.0,18.72,825552.0
2060,300680.SZ,隆盛科技,汽车配件,1.01,25.0,0.0,19.4,66589.724
370,000885.SZ,城发环境,公路,1.01,26.0,0.0,9.15,410269.5144
2769,600755.SH,厦门国贸,商贸代理,1.0,28.0,1.0,8.6,1561994.3638
1204,002748.SZ,世龙实业,化工原料,0.99,25.0,0.0,8.69,208560.0
242,000690.SZ,宝新能源,火力发电,0.98,27.0,0.0,8.05,1641551.488
3311,603338.SH,浙江鼎力,专用机械,0.98,26.0,0.0,81.38,2015755.9074
419,000951.SZ,中国重汽,汽车整车,0.97,30.0,0.0,15.96,1070760.1666
992,002532.SZ,新界泵业,农用机械,0.97,23.0,0.0,6.06,228991.3192
1370,002928.SZ,华夏航空,空运,0.97,25.0,0.0,22.19,302061.7744
308,000789.SZ,万年青,水泥,0.95,27.0,0.0,14.12,866049.9515
3574,603969.SH,银龙股份,其他建材,0.95,26.0,0.0,5.43,456663.0
2692,600675.SH,中华企业,区域地产,0.94,30.0,0.0,6.84,1277068.6282
384,000902.SZ,新洋丰,农药化肥,0.94,26.0,0.0,10.91,1279627.0813
3227,603158.SH,腾龙股份,汽车配件,0.93,27.0,1.0,17.77,385557.8224
3166,603033.SH,三维股份,橡胶,0.93,26.0,1.0,23.92,132277.6
2739,600724.SH,宁波富达,区域地产,0.93,26.0,1.0,4.01,579422.0083
2621,600593.SH,大连圣亚,旅游服务,0.93,30.0,0.0,34.48,444102.4
1330,002884.SZ,凌霄泵业,专用机械,0.92,26.0,0.0,26.39,171017.3602
1582,300193.SZ,佳士科技,专用机械,0.92,25.0,0.0,8.35,382059.5197
2635,600608.SH,ST沪科,钢加工,0.92,25.0,0.0,4.94,157275.4919
228,000672.SZ,上峰水泥,水泥,0.92,26.0,0.0,10.83,881135.3749
2590,600559.SH,老白干酒,白酒,0.91,27.0,0.0,16.99,1041969.9272
3425,603658.SH,安图生物,医疗保健,0.91,27.0,0.0,64.1,875207.298
595,002133.SZ,广宇集团,全国地产,0.91,26.0,0.0,4.52,287000.6291
3273,603268.SH,松发股份,陶瓷,0.91,24.0,1.0,21.15,262617.012
1953,300569.SZ,天能重工,专用机械,0.91,30.0,0.0,20.11,170117.0258
3225,603156.SH,养元饮品,软饮料,0.9,25.0,0.0,48.99,2237601.8922
3256,603218.SH,日月股份,工程机械,0.9,30.0,0.0,24.66,245192.0373
2513,600466.SH,蓝光发展,区域地产,0.89,30.0,0.0,6.91,2062018.6522
431,000966.SZ,长源电力,火力发电,0.88,25.0,0.0,4.53,502052.6882
2156,600026.SH,中远海能,水运,0.87,28.0,0.0,6.15,1682660.2095
293,000761.SZ,本钢板材,普钢,0.87,25.0,0.0,4.1,1121760.0
1282,002832.SZ,比音勒芬,服饰,0.87,30.0,1.0,39.8,314413.234
