,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
27,600683.SH,600683,京投发展,区域地产,4.59,1.0,1.0,34.0,泰康资产管理有限责任公司-泰康资产-积极配置投资产品,1.0
28,002285.SZ,002285,世联行,房产服务,4.71,1.0,2.0,94.89,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
29,300067.SZ,300067,安诺其,染料涂料,4.72,0.0,1.0,30.63,"鹏华资产-浦发银行-粤财信托-粤财信托-菁英163期单一资金信托计划
中央汇金资产管理有限责任公司",2.0
30,600257.SH,600257,大湖股份,渔业,4.73,4.0,1.0,22.76,,0.0
31,601919.SH,601919,中远海控,水运,4.73,1.0,1.0,409.49,中国国有企业结构调整基金股份有限公司,1.0
32,600130.SH,600130,波导股份,通信设备,4.75,1.0,1.0,36.48,"中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
重庆国际信托股份有限公司-鸿睿一号集合资金信托计划",2.0
33,600139.SH,600139,西部资源,综合类,4.86,0.0,4.0,32.17,,0.0
34,600490.SH,600490,鹏欣资源,铜,4.88,1.0,1.0,81.92,,0.0
35,000591.SZ,000591,太阳能,新型电力,4.97,3.0,1.0,101.24,"长安基金-民生银行-长安悦享定增25号分级资产管理计划
申万宏源证券-四川三新创业投资有限责任公司-证券行业支持民企发展系列之申万宏源三新创投单一资产管理计划",2.0
36,600477.SH,600477,杭萧钢构,钢加工,5.07,1.0,1.0,109.19,,0.0
37,000560.SZ,000560,我爱我家,房产服务,5.22,1.0,2.0,100.09,,0.0
38,002314.SZ,002314,南山控股,区域地产,5.25,0.0,2.0,59.72,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
39,000757.SZ,000757,浩物股份,汽车配件,5.34,3.0,2.0,24.12,"中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
北方国际信托股份有限公司-汇富证券投资单一资金信托计划
宁夏宁金基金管理有限公司-宁金丰和日利私募证券投资基金
宁夏宁金基金管理有限公司-宁金丰和月满私募证券投资基金
北方国际信托股份有限公司-旭富证券投资单一资金信托计划
北方国际信托股份有限公司-易富证券投资单一资金信托计划
宁夏宁金基金管理有限公司-宁金华盈6号私募证券投资基金",7.0
40,600096.SH,600096,云天化,农药化肥,5.46,4.0,1.0,72.15,"中国长城资产管理股份有限公司
银华基金-建设银行-中国人寿-中国人寿委托银华基金公司股票型组合",2.0
41,002453.SZ,002453,华软科技,软件服务,5.47,3.0,1.0,31.25,,0.0
42,300027.SZ,300027,华谊兄弟,影视音像,5.53,0.0,1.0,122.29,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
西藏信托有限公司-西藏信托-盛景28号单一资金信托
陕西省国际信托股份有限公司-陕国投·金元宝55号证券投资集合资金信托计划",3.0
43,300221.SZ,300221,银禧科技,塑料,5.53,3.0,1.0,23.36,,0.0
44,002478.SZ,002478,常宝股份,钢加工,5.54,1.0,1.0,33.17,"基本养老保险基金一零零三组合
中央汇金资产管理有限责任公司",2.0
45,600381.SH,600381,青海春天,医疗保健,5.56,1.0,1.0,32.64,,0.0
46,600617.SH,600617,国新能源,供气供热,5.57,2.0,1.0,54.3,中央汇金资产管理有限责任公司,1.0
47,300159.SZ,300159,新研股份,航空,5.57,3.0,1.0,77.82,华澳国际信托有限公司-华澳·臻智28号证券投资集合资金信托计划,1.0
48,600705.SH,600705,中航资本,多元金融,5.58,1.0,1.0,499.04,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
49,002164.SZ,002164,宁波东力,电气设备,5.7,1.0,1.0,24.86,富国基金-中国人寿保险股份有限公司-分红险-富国基金国寿股份成长股票型组合单一资产管理计划,1.0
50,600207.SH,600207,安彩高科,供气供热,5.73,4.0,1.0,49.45,,0.0
51,002483.SZ,002483,润邦股份,工程机械,5.76,0.0,1.0,38.66,,0.0
52,002341.SZ,002341,新纶科技,化工原料,5.8,2.0,1.0,54.18,,0.0
53,600601.SH,600601,方正科技,IT设备,5.84,0.0,1.0,128.18,"广东伍文资产管理有限公司-伍文稳盈3号私募证券投资基金
华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划",4.0
54,000790.SZ,000790,华神科技,中成药,5.9,4.0,1.0,36.34,,0.0
55,000758.SZ,000758,中色股份,铅锌,5.91,1.0,1.0,116.38,"中国工商银行股份有限公司-诺安新经济股票型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金一一四组合
中央汇金资产管理有限责任公司",4.0
56,002361.SZ,002361,神剑股份,化工原料,5.92,9.0,1.0,36.98,,0.0
57,300165.SZ,300165,天瑞仪器,电器仪表,5.94,3.0,1.0,18.97,,0.0
58,600217.SH,600217,中再资环,环境保护,5.96,0.0,1.0,82.76,"中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
全国社保基金一零三组合",2.0
59,300198.SZ,300198,纳川股份,塑料,6.0,3.0,1.0,51.11,"北京天象道通资产管理有限公司-天象13号私募证券投资基金
北京三峡鑫泰投资基金管理有限公司-北京睿汇海纳科技产业基金(有限合伙)",2.0
60,600496.SH,600496,精工钢构,钢加工,6.04,1.0,2.0,91.23,"中国建设银行-上投摩根阿尔法股票型证券投资基金
长安国际信托股份有限公司-银帆3期(长安投资78号)集合资金信托计划
中国银行股份有限公司-华泰紫金泰盈混合型证券投资基金
中央汇金资产管理有限责任公司
交通银行-中海优质成长证券投资基金
全国社保基金六零三组合",6.0
61,002309.SZ,002309,中利集团,电气设备,6.08,3.0,1.0,42.32,"长安国际信托股份有限公司-长安信托·晨星(中利集团)定增单一资金信托
华安未来资产-浙商银行-长安信托-长安信托-中利定增投资单一资金信托
中意资管-招商银行-中意资产-招商银行-兴铁资本定增精选67号资产管理产品
渤海国际信托股份有限公司-渤海信托-恒利丰228号集合资金信托计划",4.0
62,002550.SZ,002550,千红制药,生物制药,6.15,0.0,2.0,56.02,香港中央结算有限公司(陆股通),1.0
63,600526.SH,600526,菲达环保,环境保护,6.23,1.0,1.0,34.1,,0.0
64,600151.SH,600151,航天机电,汽车配件,6.25,0.0,1.0,89.64,"中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",3.0
65,000159.SZ,000159,国际实业,石油贸易,6.3,2.0,1.0,30.28,中央汇金资产管理有限责任公司,1.0
66,000012.SZ,000012,南玻A,玻璃,6.39,1.0,1.0,125.06,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
67,600770.SH,600770,综艺股份,综合类,6.45,0.0,1.0,83.85,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
嘉实基金-农业银行-嘉实中证金融资产管理计划
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划",3.0
68,002165.SZ,002165,红宝丽,化工原料,6.48,0.0,1.0,38.5,"兴全睿众资产-招商银行-兴全睿众-兴全睿众定增9号特定多客户资产管理计划
博时基金管理有限公司-社保基金四一九组合
中央汇金资产管理有限责任公司",3.0
69,002167.SZ,002167,东方锆业,小金属,6.58,4.0,1.0,37.37,,0.0
70,002357.SZ,002357,富临运业,公路,6.62,1.0,2.0,20.74,,0.0
71,600873.SH,600873,梅花生物,食品,6.65,0.0,1.0,205.28,"北京隆慧投资有限公司-隆慧汇晨战略投资私募证券投资基金
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金",2.0
72,601969.SH,601969,海南矿业,普钢,7.12,0.0,2.0,139.18,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
上海并购股权投资基金合伙企业(有限合伙)
中信银行股份有限公司-建信中证500指数增强型证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划",4.0
73,300420.SZ,300420,五洋停车,机械基件,7.18,4.0,1.0,36.62,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",2.0
74,600590.SH,600590,泰豪科技,电气设备,7.19,0.0,1.0,60.7,北方国际信托股份有限公司-北方信托人中龙证券投资集合资金信托计划,1.0
75,002517.SZ,002517,恺英网络,互联网,7.2,0.0,1.0,115.2,深圳市华泰瑞麟一号股权投资基金合伙企业(有限合伙),1.0
76,601515.SH,601515,东风股份,广告包装,7.21,4.0,1.0,96.21,上海天戈投资管理有限公司-天戈紫旭私募基金,1.0
77,000639.SZ,000639,西王食品,食品,7.26,2.0,1.0,78.14,"深圳市九派资本管理有限公司-九派定增1号私募股权投资基金
泰达宏利基金-工商银行-泰达宏利价值成长定向增发726号
山东高速嵩信(天津)投资管理有限公司-山高嵩成私募股权投资基金
巨能资本管理有限公司-山东聚赢产业基金合伙企业(有限合伙)",4.0
78,600525.SH,600525,长园集团,电气设备,7.33,2.0,1.0,95.71,中央汇金资产管理有限责任公司,1.0
79,603828.SH,603828,柯利达,装修装饰,7.43,0.0,1.0,40.68,中泰证券资管-证券行业支持民企发展中泰资管1号FOF集合资管计划-证券行业支持民企发展系列之中泰资管15号单一资产管理计划,1.0
80,000601.SZ,000601,韶能股份,水力发电,7.46,2.0,1.0,80.56,深圳日昇创沅资产管理有限公司,1.0
81,000908.SZ,000908,景峰医药,化学制药,7.5,1.0,2.0,53.77,"中国长城资产管理股份有限公司
平江县国有资产管理局
华菱津杉(天津)产业投资管理有限公司-华菱津杉-融创未来资产管理计划",3.0
82,002278.SZ,002278,神开股份,化工机械,7.52,2.0,1.0,25.35,,0.0
83,002173.SZ,002173,创新医疗,医疗保健,7.58,3.0,2.0,28.11,,0.0
84,300155.SZ,300155,安居宝,元器件,7.66,4.0,1.0,21.28,青岛法盛资产管理中心(有限合伙),1.0
85,000421.SZ,000421,南京公用,供气供热,7.79,4.0,1.0,44.61,,0.0
86,002742.SZ,002742,三圣股份,其他建材,7.9,1.0,1.0,15.31,中央汇金资产管理有限责任公司,1.0
87,002699.SZ,002699,美盛文化,服饰,7.9,3.0,2.0,56.36,"香港中央结算有限公司(陆股通)
浙商产融融乐资产管理(上海)有限公司",2.0
88,300255.SZ,300255,常山药业,生物制药,7.99,0.0,2.0,54.45,"中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
珠海保联资产管理有限公司",2.0
89,000655.SZ,000655,金岭矿业,普钢,8.0,1.0,1.0,47.63,基本养老保险基金一三零二组合,1.0
90,600356.SH,600356,恒丰纸业,造纸,8.09,2.0,1.0,24.17,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",3.0
91,000798.SZ,000798,中水渔业,渔业,8.15,3.0,1.0,26.03,,0.0
92,300213.SZ,300213,佳讯飞鸿,通信设备,8.37,4.0,1.0,45.63,,0.0
93,300006.SZ,300006,莱美药业,化学制药,8.42,0.0,1.0,56.53,中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划,1.0
94,002209.SZ,002209,达意隆,轻工机械,8.46,0.0,2.0,13.07,,0.0
95,600351.SH,600351,亚宝药业,中成药,8.58,0.0,4.0,66.07,"中央汇金资产管理有限责任公司
山西省科技基金发展有限公司",2.0
96,002787.SZ,002787,华源控股,广告包装,8.61,0.0,2.0,15.64,"金库骐楷(杭州)投资管理有限公司-金库成长五号私募证券投资基金
大成基金-工商银行-易方达资产管理有限公司",2.0
97,002667.SZ,002667,鞍重股份,工程机械,8.61,2.0,1.0,12.19,,0.0
98,002748.SZ,002748,世龙实业,化工原料,8.65,0.0,1.0,20.76,中央汇金资产管理有限责任公司,1.0
99,600336.SH,600336,澳柯玛,家用电器,8.7,4.0,1.0,67.58,,0.0
100,300086.SZ,300086,康芝药业,化学制药,8.7,4.0,1.0,37.9,云南国际信托有限公司-聚鑫2026号集合资金信托计划,1.0
101,000099.SZ,000099,中信海直,空运,8.7,0.0,1.0,52.73,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
102,300215.SZ,300215,电科院,电气设备,8.8,0.0,1.0,49.29,"中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
中国建设银行股份有限公司-中欧永裕混合型证券投资基金
中国银行股份有限公司-嘉实逆向策略股票型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
广发银行股份有限公司-中欧盛世成长分级股票型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金",7.0
103,000088.SZ,000088,盐田港,港口,8.81,2.0,2.0,171.11,"易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
中央汇金资产管理有限责任公司",9.0
104,002137.SZ,002137,麦达数字,通信设备,8.85,3.0,1.0,32.29,,0.0
105,300509.SZ,300509,新美星,专用机械,8.88,2.0,1.0,14.79,深圳赞道资本管理有限公司-赞道杰出成长6号私募证券投资基金,1.0
106,002651.SZ,002651,利君股份,专用机械,8.91,0.0,4.0,46.97,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
107,002743.SZ,002743,富煌钢构,钢加工,8.97,0.0,1.0,30.06,"中央汇金资产管理有限责任公司
红土创新基金-银河证券-深圳市创新投资集团有限公司
平安大华基金-平安银行-中融国际信托-中融-融珲18号单一资金信托",3.0
108,002057.SZ,002057,中钢天源,元器件,9.05,0.0,1.0,50.54,,0.0
109,002297.SZ,002297,博云新材,矿物制品,9.21,0.0,2.0,43.28,中央汇金资产管理有限责任公司,1.0
110,600178.SH,600178,东安动力,汽车配件,9.22,4.0,1.0,42.6,广东泓骐私募证券投资基金管理有限公司-泓骐稳进1号私募证券投资基金,1.0
111,002712.SZ,002712,思美传媒,广告包装,9.24,0.0,1.0,40.19,"华润深国投信托有限公司-华润信托·开元3号集合资金信托计划
金鹰基金-浙商银行-西藏信托-西藏信托-瑞新9号单一资金信托
金元顺安基金-浙商银行-爱建信托-爱建信托欣欣15号事务管理类单一资金信托
陕西省国际信托股份有限公司-陕国投·金玉32号证券投资集合资金信托计划",4.0
112,002265.SZ,002265,西仪股份,汽车配件,9.33,0.0,1.0,28.48,"南方工业资产管理有限责任公司
中央汇金资产管理有限责任公司",2.0
113,002417.SZ,002417,深南股份,软件服务,9.39,0.0,2.0,21.55,,0.0
114,002096.SZ,002096,南岭民爆,化工原料,9.44,0.0,3.0,35.01,"华菱津杉(天津)产业投资基金合伙企业(有限合伙
华菱津杉(天津)产业投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司",3.0
115,300716.SZ,300716,国立科技,塑料,9.45,4.0,1.0,8.96,,0.0
116,600737.SH,600737,中粮糖业,食品,9.47,0.0,1.0,199.92,"中国银行-易方达积极成长证券投资基金
陕西省国际信托股份有限公司-陕国投·富兰克林证券投资集合资金信托计划
中泰创展(珠海横琴)资产管理有限公司
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
中央汇金资产管理有限责任公司",7.0
117,002009.SZ,002009,天奇股份,工程机械,9.51,1.0,2.0,35.24,"创金合信基金-包商银行-华润深国投信托-天奇持股计划1期集合资金信托计划
云南国际信托有限公司-云南信托-招信智赢19号集合资金信托计划",2.0
118,002786.SZ,002786,银宝山新,专用机械,9.52,0.0,1.0,36.15,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国建设银行股份有限公司-信达澳银精华灵活配置混合型证券投资基金
全国社会保障基金理事会转持二户
中国建设银行股份有限公司-信达澳银先进智造股票型证券投资基金",4.0
119,002713.SZ,002713,东易日盛,装修装饰,9.61,4.0,1.0,38.57,"招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金",4.0
120,300077.SZ,300077,国民技术,半导体,9.65,1.0,2.0,52.6,上海广文投资管理有限公司-广文价值发现1期证券投资基金,1.0
121,000561.SZ,000561,烽火电子,通信设备,9.81,0.0,1.0,58.55,"中国建设银行股份有限公司-长信国防军工量化灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",2.0
122,002105.SZ,002105,信隆健康,文教休闲,9.82,1.0,1.0,36.19,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",3.0
123,601456.SH,601456,国联证券,证券,9.85,0.0,5.0,46.86,,0.0
124,600520.SH,600520,文一科技,机械基件,10.05,1.0,1.0,15.92,安徽省文一资产管理有限公司,1.0
125,000089.SZ,000089,深圳机场,机场,10.06,3.0,1.0,206.31,"厦门国际信托有限公司-厦门信托-聚财1号证券投资集合资金信托计划
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
陕西省国际信托股份有限公司-陕国投·易泓28号证券投资集合资金信托计划
基本养老保险基金一二零一组合
香港中央结算有限公司(陆股通)
大成价值增长证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",7.0
126,600165.SH,600165,新日恒力,钢加工,10.09,0.0,4.0,69.1,"国通信托有限责任公司-国通信托·紫金8号集合资金信托计划
华鑫国际信托有限公司-华鑫信托·华鹏66号集合资金信托计划
国通信托有限责任公司-国通信托·同洲精进2号集合资金信托计划",3.0
127,600543.SH,600543,莫高股份,红黄酒,10.11,0.0,5.0,32.47,中信证券-甘肃兴陇资本管理有限公司-中信证券兴陇1号单一资产管理计划,1.0
128,002645.SZ,002645,华宏科技,专用机械,10.12,2.0,1.0,40.03,"中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
交通银行股份有限公司-永赢惠添利灵活配置混合型证券投资基金",2.0
129,603901.SH,603901,永创智能,专用机械,10.14,4.0,1.0,43.88,"诺德基金-招商银行-诺德基金千金111号特定客户资产管理计划
诺德基金-招商银行-诺德基金千金134号特定客户资产管理计划
深圳前海银湖资本有限公司-银湖麒麟2号私募证券投资基金",3.0
130,000930.SZ,000930,中粮科技,农业综合,10.15,0.0,2.0,97.89,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-中证主要消费交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",4.0
131,000856.SZ,000856,冀东装备,机械基件,10.27,0.0,1.0,23.31,中央汇金资产管理有限责任公司,1.0
132,300099.SZ,300099,精准信息,电器仪表,10.33,0.0,5.0,46.59,,0.0
133,600295.SH,600295,鄂尔多斯,小金属,10.33,3.0,1.0,63.22,香港中央结算有限公司(陆股通),1.0
134,002788.SZ,002788,鹭燕医药,医药商业,10.38,4.0,1.0,32.99,"平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中信期货-招商银行-中信期货广发择时对冲2号集合资产管理计划
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",5.0
135,601216.SH,601216,君正集团,化工原料,10.41,0.0,4.0,878.4,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中信信诚资产-招商银行-诚融聚荷1号资产管理计划",3.0
136,000893.SZ,000893,东凌国际,食品,10.44,2.0,2.0,41.84,,0.0
137,000762.SZ,000762,西藏矿业,小金属,10.55,1.0,2.0,54.94,中央汇金资产管理有限责任公司,1.0
138,000785.SZ,000785,居然之家,百货,10.56,0.0,1.0,15.57,,0.0
139,300139.SZ,300139,晓程科技,元器件,10.63,0.0,2.0,23.38,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",3.0
140,600742.SH,600742,一汽富维,汽车配件,10.7,2.0,1.0,70.61,"全国社保基金一零一组合
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)",3.0
141,000531.SZ,000531,穗恒运A,火力发电,10.8,3.0,1.0,73.99,,0.0
142,603178.SH,603178,圣龙股份,汽车配件,11.03,3.0,1.0,22.17,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
143,601882.SH,601882,海天精工,机床制造,11.05,2.0,1.0,57.68,,0.0
144,603167.SH,603167,渤海轮渡,水运,11.17,0.0,1.0,52.01,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-兴业上证红利低波动交易型开放式指数证券投资基金",3.0
145,000887.SZ,000887,中鼎股份,橡胶,11.29,2.0,2.0,137.53,"安徽省铁路发展基金股份有限公司
中融基金-北京银行-中融国际信托-中融-融琨89号单一资金信托
深圳平安大华汇通财富-包商银行-安徽高新致远智慧城市产业基金(有限合伙)
香港中央结算有限公司(陆股通)
鹏华资产-平安银行-四川信托-四川信托-平安恒盈1号单一资金信托
挪威中央银行-自有资金",6.0
146,002413.SZ,002413,雷科防务,通信设备,11.3,0.0,1.0,117.95,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
五矿国际信托有限公司-五矿信托-恒信日鑫8号-中原强兵证券投资集合资金信托计划
华融华侨资产管理股份有限公司",4.0
147,300859.SZ,300859,N西域,旅游服务,11.39,0.0,2.0,4.41,,0.0
148,002081.SZ,002081,金螳螂,装修装饰,11.5,0.0,2.0,299.59,"大连通和投资有限公司-通和进取十二期私募投资基金
大连通和投资有限公司-通和富享一期投资基金
香港中央结算有限公司(陆股通)
大连通和投资有限公司-通和宏观对冲一期私募投资基金
中央汇金资产管理有限责任公司",5.0
