,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
57,600161.SH,天坛生物,生物制药,29.31,0.49,13.63
58,002555.SZ,三七互娱,互联网,17.79,1.72,13.75
59,300306.SZ,远方信息,电器仪表,14.94,3.18,13.97
60,601966.SH,玲珑轮胎,汽车配件,21.22,1.22,14.47
61,002001.SZ,新和成,化学制药,20.22,0.19,14.55
62,000049.SZ,德赛电池,电气设备,40.25,2.2,14.56
63,300598.SZ,诚迈科技,软件服务,79.61,6.35,14.56
64,300326.SZ,凯利泰,医疗保健,17.48,3.79,14.72
65,600861.SH,北京城乡,百货,9.7,1.14,14.81
66,600536.SH,中国软件,软件服务,69.92,0.99,15.01
67,300144.SZ,宋城演艺,旅游景点,28.64,1.45,15.22
68,600025.SH,华能水电,水力发电,4.28,0.23,15.3
69,603127.SH,昭衍新药,医疗保健,73.5,2.55,15.37
70,300136.SZ,信维通信,通信设备,37.22,2.55,15.37
71,300433.SZ,蓝思科技,元器件,13.28,3.69,15.41
72,603920.SH,世运电路,元器件,15.48,0.52,15.57
73,603031.SH,安德利,百货,15.16,0.75,15.59
74,300088.SZ,长信科技,元器件,6.78,1.44,15.76
75,603129.SH,春风动力,摩托车,33.96,2.84,15.78
76,000001.SZ,平安银行,银行,16.51,1.54,15.82
77,300502.SZ,新易盛,通信设备,37.0,2.11,15.99
78,000021.SZ,深科技,IT设备,10.41,0.72,16.0
79,002142.SZ,宁波银行,银行,26.54,0.67,16.0
80,300285.SZ,国瓷材料,陶瓷,20.83,1.16,16.05
81,603678.SH,火炬电子,元器件,22.0,0.31,16.06
82,601595.SH,上海电影,影视音像,14.67,0.42,16.38
83,002732.SZ,燕塘乳业,乳制品,21.58,1.29,16.42
84,002916.SZ,深南电路,元器件,152.32,3.11,16.53
85,002138.SZ,顺络电子,元器件,20.18,1.24,16.74
86,002609.SZ,捷顺科技,软件服务,9.11,0.8,16.77
87,002634.SZ,棒杰股份,服饰,8.5,2.16,16.85
88,000799.SZ,酒鬼酒,白酒,34.95,1.94,16.93
89,600146.SH,商赢环球,服饰,20.06,1.73,17.13
90,300697.SZ,电工合金,铜,15.84,0.82,17.14
91,603883.SH,老百姓,医药商业,74.55,1.33,17.15
92,002947.SZ,恒铭达,元器件,62.53,2.26,17.46
93,300581.SZ,晨曦航空,航空,18.16,0.84,17.54
94,603566.SH,普莱柯,生物制药,18.82,1.95,17.57
95,601318.SH,中国平安,保险,89.75,0.62,17.62
96,002402.SZ,和而泰,元器件,12.2,1.45,17.85
97,002850.SZ,科达利,机械基件,29.84,1.92,17.94
98,603806.SH,福斯特,塑料,41.25,0.81,18.17
99,000058.SZ,深赛格,元器件,8.0,1.44,18.26
100,300489.SZ,中飞股份,铝,17.72,0.56,18.29
101,002801.SZ,微光股份,电气设备,35.25,1.39,18.55
102,603456.SH,九洲药业,化学制药,12.51,2.18,18.78
103,600872.SH,中炬高新,食品,41.6,0.34,18.94
104,600031.SH,三一重工,工程机械,14.41,0.88,19.52
105,002697.SZ,红旗连锁,超市连锁,8.61,1.94,19.57
106,300543.SZ,朗科智能,电气设备,22.54,0.77,19.73
107,000603.SZ,盛达矿业,铅锌,13.27,1.23,20.27
108,603899.SH,晨光文具,文教休闲,47.27,0.65,20.4
109,300657.SZ,弘信电子,元器件,34.2,2.17,20.42
110,002524.SZ,光正集团,医疗保健,12.6,5.73,20.49
111,600557.SH,康缘药业,中成药,17.62,1.02,20.52
112,002690.SZ,美亚光电,专用机械,33.81,0.77,20.56
113,002901.SZ,大博医疗,医疗保健,56.95,3.16,20.7
114,300354.SZ,东华测试,电器仪表,13.9,1.05,20.8
115,603516.SH,淳中科技,通信设备,35.05,2.06,20.81
116,600769.SH,祥龙电业,建筑工程,6.24,0.66,20.86
117,002821.SZ,凯莱英,生物制药,124.7,1.84,20.88
118,603369.SH,今世缘,白酒,31.33,1.19,21.69
119,300602.SZ,飞荣达,元器件,45.57,3.38,21.71
120,002216.SZ,三全食品,食品,10.94,0.71,21.84
121,300708.SZ,聚灿光电,半导体,14.1,0.21,21.91
122,300570.SZ,太辰光,元器件,28.03,1.27,21.95
123,603226.SH,菲林格尔,家居用品,30.0,1.59,22.11
124,002915.SZ,中欣氟材,化工原料,27.2,1.14,22.19
125,603811.SH,诚意药业,化学制药,29.66,2.57,22.23
126,300615.SZ,欣天科技,元器件,21.2,0.37,22.24
127,600052.SH,浙江广厦,影视音像,5.06,2.66,22.28
128,300463.SZ,迈克生物,医疗保健,26.66,0.83,22.58
129,601058.SH,赛轮轮胎,汽车配件,4.01,1.38,22.59
130,603986.SH,兆易创新,半导体,132.0,2.5,22.66
131,300529.SZ,健帆生物,医疗保健,75.46,1.18,22.72
132,300653.SZ,正海生物,医疗保健,80.1,0.91,22.82
133,603703.SH,盛洋科技,通信设备,16.48,1.83,23.31
134,002410.SZ,广联达,软件服务,33.91,0.71,23.34
135,600547.SH,山东黄金,黄金,32.17,0.15,23.37
136,002387.SZ,维信诺,元器件,14.41,0.81,23.61
137,002479.SZ,富春环保,火力发电,7.75,1.83,23.93
138,300151.SZ,昌红科技,机械基件,8.36,1.43,23.97
139,300492.SZ,山鼎设计,建筑工程,50.98,4.23,24.09
140,600984.SH,建设机械,工程机械,10.62,2.81,24.34
141,300041.SZ,回天新材,化工原料,11.0,1.04,24.35
142,603605.SH,珀莱雅,日用化工,84.98,1.57,24.4
143,000632.SZ,三木集团,综合类,5.99,0.85,24.4
144,002049.SZ,紫光国微,元器件,48.98,0.39,24.42
145,300363.SZ,博腾股份,化学制药,15.65,2.84,24.61
146,300369.SZ,绿盟科技,软件服务,18.18,1.84,24.67
147,002214.SZ,大立科技,电器仪表,10.08,0.81,24.67
148,300379.SZ,东方通,软件服务,36.1,3.23,25.08
149,002600.SZ,领益智造,元器件,9.46,2.13,25.09
150,002388.SZ,新亚制程,元器件,7.35,0.27,25.1
151,600519.SH,贵州茅台,白酒,1175.79,1.38,25.14
152,600363.SH,联创光电,元器件,12.35,1.38,25.36
153,603288.SH,海天味业,食品,107.44,0.35,25.4
154,300190.SZ,维尔利,环境保护,8.01,1.47,25.45
155,603658.SH,安图生物,医疗保健,96.22,2.03,25.61
156,300576.SZ,容大感光,染料涂料,21.96,0.99,25.85
157,600078.SH,澄星股份,化工原料,4.88,0.78,25.89
158,300034.SZ,钢研高纳,小金属,15.57,0.58,25.99
159,300480.SZ,光力科技,电器仪表,17.95,0.66,26.15
160,002791.SZ,坚朗五金,其他建材,24.61,1.91,26.55
161,300726.SZ,宏达电子,元器件,26.66,0.94,26.58
162,600812.SH,华北制药,化学制药,6.91,2.27,26.61
163,603283.SH,赛腾股份,专用机械,26.48,1.26,27.08
164,300191.SZ,潜能恒信,石油开采,23.29,0.9,27.85
165,002822.SZ,中装建设,装修装饰,8.35,1.47,27.94
166,601888.SH,中国国旅,旅游服务,95.25,1.0,28.03
167,002714.SZ,牧原股份,农业综合,87.3,1.73,28.58
168,300760.SZ,迈瑞医疗,医疗保健,176.9,0.87,28.9
169,002607.SZ,中公教育,文教休闲,18.88,2.36,28.9
170,000661.SZ,长春高新,生物制药,415.02,1.43,28.91
171,603939.SH,益丰药房,医药商业,88.58,1.82,29.03
172,300436.SZ,广生堂,化学制药,38.48,2.03,29.19
173,600009.SH,上海机场,机场,79.31,0.63,29.52
174,002436.SZ,兴森科技,元器件,7.6,0.87,29.55
175,300482.SZ,万孚生物,生物制药,53.2,2.17,29.75
176,002945.SZ,华林证券,证券,15.04,0.97,30.03
177,603012.SH,创力集团,专用机械,15.77,2.38,30.39
178,300537.SZ,广信材料,染料涂料,20.55,2.33,30.42
179,300322.SZ,硕贝德,通信设备,21.13,2.3,30.8
180,300093.SZ,金刚玻璃,玻璃,12.08,2.83,31.11
181,600809.SH,山西汾酒,白酒,83.6,1.94,31.35
182,002568.SZ,百润股份,红黄酒,23.43,2.08,31.4
183,603738.SH,泰晶科技,元器件,19.67,0.93,31.42
184,000975.SZ,银泰黄金,铅锌,13.13,1.36,31.57
185,603318.SH,派思股份,专用机械,31.22,1.54,31.82
186,300012.SZ,华测检测,电器仪表,14.21,2.19,31.99
187,603068.SH,博通集成,半导体,106.59,2.97,32.05
188,600004.SH,白云机场,机场,21.94,1.72,32.42
189,300014.SZ,亿纬锂能,电气设备,32.96,1.3,32.45
190,603258.SH,电魂网络,互联网,22.95,1.27,32.46
191,300328.SZ,宜安科技,铝,12.46,1.47,33.44
192,600882.SH,妙可蓝多,乳制品,14.65,2.22,33.63
193,603186.SH,华正新材,元器件,45.59,2.75,33.63
194,002511.SZ,中顺洁柔,造纸,13.28,1.1,33.73
195,000568.SZ,泸州老窖,白酒,84.5,0.83,33.76
196,603360.SH,百傲化学,化工原料,37.2,2.01,34.75
197,601038.SH,一拖股份,农用机械,6.45,0.14,35.12
198,002241.SZ,歌尔股份,元器件,18.08,4.2,35.18
199,300462.SZ,华铭智能,专用机械,27.3,2.45,35.24
200,002938.SZ,鹏鼎控股,元器件,43.23,2.65,35.65
201,002123.SZ,梦网集团,互联网,21.21,3.38,36.51
202,600763.SH,通策医疗,医疗保健,108.18,1.5,36.63
203,002552.SZ,宝鼎科技,机械基件,25.0,8.75,36.84
204,300659.SZ,中孚信息,软件服务,54.5,1.95,37.4
205,002653.SZ,海思科,化学制药,19.92,1.97,37.84
206,600546.SH,山煤国际,煤炭开采,6.46,0.96,38.22
207,603978.SH,深圳新星,铝,29.14,1.45,38.34
208,300661.SZ,圣邦股份,元器件,177.88,3.15,38.78
209,300601.SZ,康泰生物,生物制药,83.7,2.56,38.98
210,603079.SH,圣达生物,食品,37.78,1.18,39.9
211,000858.SZ,五粮液,白酒,127.3,1.06,40.24
212,002881.SZ,美格智能,通信设备,33.78,2.63,40.37
213,300127.SZ,银河磁体,元器件,17.36,0.25,42.84
214,300345.SZ,红宇新材,钢加工,10.48,1.64,42.94
215,000043.SZ,中航善达,房产服务,18.8,2.88,43.77
216,300709.SZ,精研科技,元器件,56.43,0.8,43.78
217,002395.SZ,双象股份,塑料,24.78,0.95,45.06
218,002237.SZ,恒邦股份,黄金,12.67,0.67,45.54
219,300223.SZ,北京君正,半导体,48.92,2.31,45.66
220,603882.SH,金域医学,医疗保健,60.18,3.18,47.27
221,603160.SH,汇顶科技,元器件,192.5,2.43,51.71
222,600696.SH,ST岩石,区域地产,13.69,2.87,52.35
223,300585.SZ,奥联电子,汽车配件,14.71,1.68,52.5
224,600095.SH,哈高科,区域地产,8.43,2.3,52.54
225,603787.SH,新日股份,摩托车,21.76,2.48,52.63
226,600183.SH,生益科技,元器件,24.92,2.69,52.66
227,600745.SH,闻泰科技,通信设备,68.77,3.41,53.3
228,603501.SH,韦尔股份,半导体,97.45,3.8,53.35
229,600592.SH,龙溪股份,机械基件,14.05,0.73,55.62
230,603222.SH,济民制药,化学制药,46.9,1.24,59.26
231,300220.SZ,金运激光,元器件,36.42,0.53,60.34
232,002481.SZ,双塔食品,食品,8.49,1.74,61.11
233,002463.SZ,沪电股份,元器件,24.5,4.24,61.91
234,300552.SZ,万集科技,软件服务,57.8,4.39,62.22
235,300417.SZ,南华仪器,电器仪表,48.1,3.61,80.15
236,002201.SZ,九鼎新材,玻璃,22.03,4.89,83.05
237,300573.SZ,兴齐眼药,化学制药,92.48,2.94,84.92
238,002869.SZ,金溢科技,通信设备,68.8,3.9,86.01
239,300526.SZ,中潜股份,服饰,50.5,5.49,98.57
