,ts_code,symbol,name,industry,COL_RECENT_LIMIT_COUNT_20
45,002646.SZ,002646,青青稞酒,白酒,3.0
46,605058.SH,605058,澳弘电子,元器件,3.0
47,002824.SZ,002824,和胜股份,铝,3.0
48,600189.SH,600189,吉林森工,软饮料,3.0
49,300141.SZ,300141,和顺电气,电气设备,3.0
50,003002.SZ,003002,壶化股份,化工原料,3.0
51,300708.SZ,300708,聚灿光电,半导体,3.0
52,003013.SZ,003013,地铁设计,建筑工程,3.0
53,300670.SZ,300670,大烨智能,电气设备,3.0
54,600336.SH,600336,澳柯玛,家用电器,3.0
55,300350.SZ,300350,华鹏飞,仓储物流,3.0
56,600543.SH,600543,莫高股份,红黄酒,3.0
57,300899.SZ,300899,上海凯鑫,环境保护,3.0
58,300062.SZ,300062,中能电气,电气设备,3.0
59,601168.SH,601168,西部矿业,铜,3.0
60,002141.SZ,002141,贤丰控股,元器件,3.0
61,300269.SZ,300269,联建光电,半导体,3.0
62,300131.SZ,300131,英唐智控,元器件,3.0
63,300612.SZ,300612,宣亚国际,广告包装,3.0
64,601187.SH,601187,厦门银行,银行,3.0
65,000807.SZ,000807,云铝股份,铝,3.0
66,000923.SZ,000923,河钢资源,普钢,3.0
67,300237.SZ,300237,美晨生态,建筑工程,2.0
68,000625.SZ,000625,长安汽车,汽车整车,2.0
69,300274.SZ,300274,阳光电源,电气设备,2.0
70,300279.SZ,300279,和晶科技,元器件,2.0
71,600596.SH,600596,新安股份,化工原料,2.0
72,300317.SZ,300317,珈伟新能,半导体,2.0
73,688288.SH,688288,鸿泉物联,汽车配件,2.0
74,600428.SH,600428,中远海特,水运,2.0
75,000622.SZ,000622,恒立实业,汽车配件,2.0
76,300230.SZ,300230,永利股份,塑料,2.0
77,300343.SZ,300343,联创股份,互联网,2.0
78,600293.SH,600293,三峡新材,互联网,2.0
79,300403.SZ,300403,汉宇集团,家用电器,2.0
80,300414.SZ,300414,中光防雷,通信设备,2.0
81,300258.SZ,300258,精锻科技,汽车配件,2.0
82,600888.SH,600888,新疆众和,铝,2.0
83,300176.SZ,300176,派生科技,汽车配件,2.0
84,002970.SZ,002970,锐明技术,通信设备,2.0
85,300132.SZ,300132,青松股份,化工原料,2.0
86,000695.SZ,000695,滨海能源,广告包装,2.0
87,600960.SH,600960,渤海汽车,汽车配件,2.0
88,000762.SZ,000762,西藏矿业,小金属,2.0
89,601008.SH,601008,连云港,港口,2.0
90,601127.SH,601127,小康股份,汽车配件,2.0
91,300102.SZ,300102,乾照光电,半导体,2.0
92,300100.SZ,300100,双林股份,汽车服务,2.0
93,300807.SZ,300807,天迈科技,软件服务,2.0
94,688160.SH,688160,步科股份,电器仪表,2.0
95,300040.SZ,300040,九洲集团,电气设备,2.0
96,601636.SH,601636,旗滨集团,玻璃,2.0
97,300419.SZ,300419,浩丰科技,软件服务,2.0
98,300442.SZ,300442,普丽盛,轻工机械,2.0
99,600199.SH,600199,金种子酒,白酒,2.0
100,300446.SZ,300446,ST乐凯,化工原料,2.0
101,300795.SZ,300795,米奥会展,综合类,2.0
102,300817.SZ,300817,双飞股份,机械基件,2.0
103,300820.SZ,300820,英杰电气,电气设备,2.0
104,300724.SZ,300724,捷佳伟创,专用机械,2.0
105,300836.SZ,300836,佰奥智能,专用机械,2.0
106,300717.SZ,300717,华信新材,塑料,2.0
107,300843.SZ,300843,胜蓝股份,元器件,2.0
108,300689.SZ,300689,澄天伟业,元器件,2.0
109,300681.SZ,300681,英搏尔,汽车配件,2.0
110,300677.SZ,300677,英科医疗,医疗保健,2.0
111,300880.SZ,300880,迦南智能,电器仪表,2.0
112,300667.SZ,300667,必创科技,电器仪表,2.0
113,300881.SZ,300881,盛德鑫泰,钢加工,2.0
114,300656.SZ,300656,民德电子,IT设备,2.0
115,300890.SZ,300890,翔丰华,矿物制品,2.0
116,300891.SZ,300891,惠云钛业,化工原料,2.0
117,300895.SZ,300895,铜牛信息,软件服务,2.0
118,300898.SZ,300898,熊猫乳品,乳制品,2.0
119,000155.SZ,000155,川能动力,新型电力,2.0
120,300611.SZ,300611,美力科技,机械基件,2.0
121,300903.SZ,300903,C科翔,元器件,2.0
122,300589.SZ,300589,江龙船艇,船舶,2.0
123,600068.SH,600068,葛洲坝,建筑工程,2.0
124,300555.SZ,300555,路通视信,通信设备,2.0
125,300554.SZ,300554,三超新材,矿物制品,2.0
126,300538.SZ,300538,同益股份,批发业,2.0
127,300514.SZ,300514,友讯达,通信设备,2.0
128,300490.SZ,300490,华自科技,电气设备,2.0
129,000570.SZ,000570,苏常柴A,机械基件,2.0
130,000829.SZ,000829,天音控股,其他商业,2.0
131,300805.SZ,300805,电声股份,广告包装,2.0
132,603877.SH,603877,太平鸟,服饰,2.0
133,002709.SZ,002709,天赐材料,化工原料,2.0
134,000933.SZ,000933,神火股份,煤炭开采,2.0
135,603976.SH,603976,正川股份,医疗保健,2.0
136,603615.SH,603615,茶花股份,家居用品,2.0
137,603486.SH,603486,科沃斯,家用电器,2.0
138,002664.SZ,002664,长鹰信质,汽车配件,2.0
139,603126.SH,603126,中材节能,环境保护,2.0
140,000963.SZ,000963,华东医药,化学制药,2.0
141,603767.SH,603767,中马传动,汽车配件,2.0
142,688036.SH,688036,传音控股,通信设备,2.0
143,002240.SZ,002240,盛新锂能,家居用品,2.0
144,605169.SH,605169,洪通燃气,供气供热,2.0
145,603167.SH,603167,渤海轮渡,水运,2.0
146,002074.SZ,002074,国轩高科,电气设备,2.0
147,600076.SH,600076,康欣新材,其他建材,1.0
148,603713.SH,603713,密尔克卫,仓储物流,1.0
149,603076.SH,603076,乐惠国际,专用机械,1.0
150,600059.SH,600059,古越龙山,红黄酒,1.0
151,603815.SH,603815,交建股份,建筑工程,1.0
152,600066.SH,600066,宇通客车,汽车整车,1.0
153,688399.SH,688399,硕世生物,医疗保健,1.0
154,688396.SH,688396,华润微,半导体,1.0
155,600006.SH,600006,东风汽车,汽车整车,1.0
156,688508.SH,688508,芯朋微,半导体,1.0
157,688521.SH,688521,芯原股份-U,半导体,1.0
158,603816.SH,603816,顾家家居,家居用品,1.0
159,300906.SZ,300906,C日月明,专用机械,1.0
160,300905.SZ,300905,C宝丽迪,塑料,1.0
161,603826.SH,603826,坤彩科技,染料涂料,1.0
162,600109.SH,600109,国金证券,证券,1.0
163,600110.SH,600110,诺德股份,电气设备,1.0
164,688386.SH,688386,泛亚微透,化工原料,1.0
165,603690.SH,603690,至纯科技,专用机械,1.0
166,603557.SH,603557,起步股份,服饰,1.0
167,600220.SH,600220,江苏阳光,纺织,1.0
168,605399.SH,605399,晨光新材,化工原料,1.0
169,603565.SH,603565,中谷物流,仓储物流,1.0
170,600207.SH,600207,安彩高科,供气供热,1.0
171,603600.SH,603600,永艺股份,家居用品,1.0
172,603605.SH,603605,珀莱雅,日用化工,1.0
173,603612.SH,603612,索通发展,矿物制品,1.0
174,600197.SH,600197,伊力特,白酒,1.0
175,600196.SH,600196,复星医药,化学制药,1.0
176,600185.SH,600185,格力地产,区域地产,1.0
177,600178.SH,600178,东安动力,汽车配件,1.0
178,603648.SH,603648,畅联股份,仓储物流,1.0
179,688368.SH,688368,晶丰明源,半导体,1.0
180,600176.SH,600176,中国巨石,玻璃,1.0
181,600172.SH,600172,黄河旋风,矿物制品,1.0
182,600166.SH,600166,福田汽车,汽车整车,1.0
183,600139.SH,600139,西部资源,综合类,1.0
184,603666.SH,603666,亿嘉和,专用机械,1.0
185,600136.SH,600136,当代文体,影视音像,1.0
186,600121.SH,600121,郑州煤电,煤炭开采,1.0
187,600111.SH,600111,北方稀土,小金属,1.0
188,300901.SZ,300901,中胤时尚,服饰,1.0
189,300902.SZ,300902,国安达,专用机械,1.0
190,603861.SH,603861,白云电器,电气设备,1.0
191,300900.SZ,300900,广联航空,航空,1.0
192,688595.SH,688595,芯海科技,半导体,1.0
193,300849.SZ,300849,锦盛新材,塑料,1.0
194,300842.SZ,300842,帝科股份,半导体,1.0
195,300841.SZ,300841,康华生物,生物制药,1.0
196,603982.SH,603982,泉峰汽车,汽车配件,1.0
197,603986.SH,603986,兆易创新,半导体,1.0
198,688586.SH,688586,江航装备,航空,1.0
199,300835.SZ,300835,龙磁科技,元器件,1.0
200,605006.SH,605006,山东玻纤,玻璃,1.0
201,300831.SZ,300831,派瑞股份,元器件,1.0
202,300828.SZ,300828,锐新科技,铝,1.0
203,300850.SZ,300850,新强联,机械基件,1.0
204,300827.SZ,300827,上能电气,电气设备,1.0
205,300826.SZ,300826,测绘股份,建筑工程,1.0
206,300821.SZ,300821,东岳硅材,化工原料,1.0
207,688788.SH,688788,科思科技,通信设备,1.0
208,605336.SH,605336,帅丰电器,家用电器,1.0
209,605198.SH,605198,德利股份,软饮料,1.0
210,300812.SZ,300812,易天股份,专用机械,1.0
211,300809.SZ,300809,华辰装备,机床制造,1.0
212,300808.SZ,300808,久量股份,家用电器,1.0
213,688561.SH,688561,奇安信-U,软件服务,1.0
214,300857.SZ,300857,协创数据,IT设备,1.0
215,603839.SH,603839,安正时尚,服饰,1.0
216,300884.SZ,300884,狄耐克,软件服务,1.0
217,688529.SH,688529,豪森股份,汽车配件,1.0
218,603856.SH,603856,东宏股份,塑料,1.0
219,688012.SH,688012,中微公司,专用机械,1.0
220,300897.SZ,300897,山科智能,电器仪表,1.0
221,300896.SZ,300896,爱美客,医疗保健,1.0
222,300893.SZ,300893,松原股份,汽车配件,1.0
223,603881.SH,603881,数据港,电信运营,1.0
224,603886.SH,603886,元祖股份,食品,1.0
225,300885.SZ,300885,海昌新材,机械基件,1.0
226,603893.SH,603893,瑞芯微,半导体,1.0
227,300863.SZ,300863,卡倍亿,汽车配件,1.0
228,300883.SZ,300883,龙利得,造纸,1.0
229,300882.SZ,300882,万胜智能,电器仪表,1.0
230,603900.SH,603900,莱绅通灵,服饰,1.0
231,688536.SH,688536,思瑞浦,半导体,1.0
232,300869.SZ,300869,康泰医学,医疗保健,1.0
233,603920.SH,603920,世运电路,元器件,1.0
234,603960.SH,603960,克来机电,专用机械,1.0
235,300868.SZ,300868,杰美特,通信设备,1.0
236,603967.SH,603967,中创物流,仓储物流,1.0
237,600257.SH,600257,大湖股份,渔业,1.0
238,688318.SH,688318,财富趋势,软件服务,1.0
239,600297.SH,600297,广汇汽车,汽车服务,1.0
240,603128.SH,603128,华贸物流,仓储物流,1.0
241,603155.SH,603155,新亚强,化工原料,1.0
242,601568.SH,601568,北元集团,化工原料,1.0
243,601519.SH,601519,大智慧,软件服务,1.0
244,601456.SH,601456,国联证券,证券,1.0
245,601388.SH,601388,怡球资源,铝,1.0
246,601339.SH,601339,百隆东方,纺织,1.0
247,601238.SH,601238,广汽集团,汽车整车,1.0
248,601233.SH,601233,桐昆股份,化纤,1.0
249,603186.SH,603186,华正新材,元器件,1.0
250,688169.SH,688169,石头科技,家用电器,1.0
251,601058.SH,601058,赛轮轮胎,汽车配件,1.0
252,688023.SH,688023,安恒信息,软件服务,1.0
253,600983.SH,600983,惠而浦,家用电器,1.0
254,600976.SH,600976,健民集团,中成药,1.0
255,600961.SH,600961,株冶集团,铅锌,1.0
256,603225.SH,603225,新凤鸣,化纤,1.0
257,603260.SH,603260,合盛硅业,化工原料,1.0
258,603267.SH,603267,鸿远电子,元器件,1.0
259,603277.SH,603277,银都股份,专用机械,1.0
260,600876.SH,600876,洛阳玻璃,玻璃,1.0
261,688189.SH,688189,南新制药,化学制药,1.0
262,601579.SH,601579,会稽山,红黄酒,1.0
263,601598.SH,601598,中国外运,仓储物流,1.0
264,600303.SH,600303,曙光股份,汽车整车,1.0
265,601633.SH,601633,长城汽车,汽车整车,1.0
266,603058.SH,603058,永吉股份,广告包装,1.0
267,603041.SH,603041,美思德,化工原料,1.0
268,603026.SH,603026,石大胜华,化工原料,1.0
269,603010.SH,603010,万盛股份,化工原料,1.0
270,603086.SH,603086,先达股份,农药化肥,1.0
271,603007.SH,603007,花王股份,建筑工程,1.0
272,603002.SH,603002,宏昌电子,化工原料,1.0
273,688057.SH,688057,N金达莱,环境保护,1.0
274,688077.SH,688077,大地熊,元器件,1.0
275,601919.SH,601919,中远海控,水运,1.0
276,688095.SH,688095,福昕软件,软件服务,1.0
277,601908.SH,601908,京运通,新型电力,1.0
278,688126.SH,688126,沪硅产业-U,半导体,1.0
279,688127.SH,688127,蓝特光学,元器件,1.0
280,688129.SH,688129,东来技术,染料涂料,1.0
281,603100.SH,603100,川仪股份,电器仪表,1.0
282,688135.SH,688135,N利扬,半导体,1.0
283,601865.SH,601865,福莱特,玻璃,1.0
284,601799.SH,601799,星宇股份,汽车配件,1.0
285,601717.SH,601717,郑煤机,汽车配件,1.0
286,603109.SH,603109,神驰机电,电气设备,1.0
287,688200.SH,688200,华峰测控,专用机械,1.0
288,600835.SH,600835,上海机电,运输设备,1.0
289,600810.SH,600810,神马股份,化纤,1.0
290,688208.SH,688208,道通科技,汽车配件,1.0
291,600648.SH,600648,外高桥,园区开发,1.0
292,600616.SH,600616,金枫酒业,红黄酒,1.0
293,603369.SH,603369,今世缘,白酒,1.0
294,603392.SH,603392,万泰生物,医疗保健,1.0
295,600584.SH,600584,长电科技,半导体,1.0
296,603398.SH,603398,邦宝益智,文教休闲,1.0
297,688017.SH,688017,绿的谐波,机械基件,1.0
298,603466.SH,603466,风语筑,文教休闲,1.0
299,600532.SH,600532,宏达矿业,普钢,1.0
300,600498.SH,600498,烽火通信,通信设备,1.0
301,600481.SH,600481,双良节能,环境保护,1.0
302,603501.SH,603501,韦尔股份,半导体,1.0
303,600426.SH,600426,华鲁恒升,农药化肥,1.0
304,688300.SH,688300,联瑞新材,矿物制品,1.0
305,600418.SH,600418,江淮汽车,汽车整车,1.0
306,600396.SH,600396,金山股份,火力发电,1.0
307,600395.SH,600395,盘江股份,煤炭开采,1.0
308,600363.SH,600363,联创光电,元器件,1.0
309,603068.SH,603068,博通集成,半导体,1.0
310,600328.SH,600328,中盐化工,化工原料,1.0
311,688366.SH,688366,昊海生科,生物制药,1.0
312,600658.SH,600658,电子城,园区开发,1.0
313,600661.SH,600661,昂立教育,文教休闲,1.0
314,688286.SH,688286,敏芯股份,元器件,1.0
315,600741.SH,600741,华域汽车,汽车配件,1.0
316,600804.SH,600804,鹏博士,电信运营,1.0
317,600798.SH,600798,宁波海运,水运,1.0
318,603290.SH,603290,斯达半导,半导体,1.0
319,600776.SH,600776,东方通信,通信设备,1.0
320,600766.SH,600766,园城黄金,黄金,1.0
321,600765.SH,600765,中航重机,航空,1.0
322,600753.SH,600753,东方银星,商贸代理,1.0
323,600745.SH,600745,闻泰科技,通信设备,1.0
324,600744.SH,600744,华银电力,火力发电,1.0
325,600732.SH,600732,爱旭股份,电气设备,1.0
326,688256.SH,688256,寒武纪-U,元器件,1.0
327,605116.SH,605116,奥锐特,化学制药,1.0
328,600722.SH,600722,金牛化工,化工原料,1.0
329,600711.SH,600711,盛屯矿业,小金属,1.0
330,600710.SH,600710,苏美达,工程机械,1.0
331,600699.SH,600699,均胜电子,汽车配件,1.0
332,688221.SH,688221,前沿生物-U,生物制药,1.0
333,688019.SH,688019,安集科技,半导体,1.0
334,600695.SH,600695,绿庭投资,多元金融,1.0
335,603348.SH,603348,文灿股份,汽车配件,1.0
336,605099.SH,605099,共创草坪,文教休闲,1.0
337,000016.SZ,000016,深康佳A,家用电器,1.0
338,300803.SZ,300803,指南针,软件服务,1.0
339,002497.SZ,002497,雅化集团,化工原料,1.0
340,002674.SZ,002674,兴业科技,纺织,1.0
341,002639.SZ,002639,雪人股份,专用机械,1.0
342,002625.SZ,002625,光启技术,汽车配件,1.0
343,002623.SZ,002623,亚玛顿,玻璃,1.0
344,002618.SZ,002618,丹邦科技,元器件,1.0
345,002617.SZ,002617,露笑科技,电气设备,1.0
346,002594.SZ,002594,比亚迪,汽车整车,1.0
347,002590.SZ,002590,万安科技,汽车配件,1.0
348,002581.SZ,002581,未名医药,生物制药,1.0
349,002565.SZ,002565,顺灏股份,造纸,1.0
350,002527.SZ,002527,新时达,电器仪表,1.0
351,002511.SZ,002511,中顺洁柔,造纸,1.0
352,002508.SZ,002508,老板电器,家用电器,1.0
353,002488.SZ,002488,金固股份,汽车配件,1.0
354,002263.SZ,002263,大东南,塑料,1.0
355,002478.SZ,002478,常宝股份,钢加工,1.0
356,002466.SZ,002466,天齐锂业,小金属,1.0
357,002459.SZ,002459,晶澳科技,电气设备,1.0
358,002444.SZ,002444,巨星科技,轻工机械,1.0
359,002442.SZ,002442,龙星化工,化工原料,1.0
360,002434.SZ,002434,万里扬,汽车配件,1.0
361,002407.SZ,002407,多氟多,化工原料,1.0
362,002384.SZ,002384,东山精密,元器件,1.0
363,002382.SZ,002382,蓝帆医疗,医疗保健,1.0
364,002372.SZ,002372,伟星新材,其他建材,1.0
365,002340.SZ,002340,格林美,小金属,1.0
366,002337.SZ,002337,赛象科技,化工机械,1.0
367,002331.SZ,002331,皖通科技,软件服务,1.0
368,002707.SZ,002707,众信旅游,旅游服务,1.0
369,002713.SZ,002713,东易日盛,装修装饰,1.0
370,002728.SZ,002728,特一药业,中成药,1.0
371,002747.SZ,002747,埃斯顿,机械基件,1.0
372,300035.SZ,300035,中科电气,电气设备,1.0
373,300032.SZ,300032,金龙机电,元器件,1.0
374,300029.SZ,300029,ST天龙,专用机械,1.0
375,300022.SZ,300022,吉峰科技,农用机械,1.0
376,300019.SZ,300019,硅宝科技,化工原料,1.0
377,300006.SZ,300006,莱美药业,化学制药,1.0
378,003016.SZ,003016,欣贺股份,服饰,1.0
379,003011.SZ,003011,海象新材,家居用品,1.0
380,003006.SZ,003006,百亚股份,造纸,1.0
381,002998.SZ,002998,优彩资源,化纤,1.0
382,002988.SZ,002988,豪美新材,铝,1.0
383,002976.SZ,002976,瑞玛工业,钢加工,1.0
384,002953.SZ,002953,日丰股份,电气设备,1.0
385,002952.SZ,002952,亚世光电,元器件,1.0
386,002920.SZ,002920,德赛西威,汽车配件,1.0
387,002906.SZ,002906,华阳集团,汽车配件,1.0
388,002884.SZ,002884,凌霄泵业,专用机械,1.0
389,002881.SZ,002881,美格智能,通信设备,1.0
390,002867.SZ,002867,周大生,服饰,1.0
391,002865.SZ,002865,钧达股份,汽车配件,1.0
392,002856.SZ,002856,美芝股份,装修装饰,1.0
393,002850.SZ,002850,科达利,机械基件,1.0
394,002845.SZ,002845,同兴达,元器件,1.0
395,002835.SZ,002835,同为股份,元器件,1.0
396,002785.SZ,002785,万里石,其他建材,1.0
397,002782.SZ,002782,可立克,电气设备,1.0
398,002752.SZ,002752,昇兴股份,广告包装,1.0
399,002284.SZ,002284,亚太股份,汽车配件,1.0
400,002251.SZ,002251,步步高,超市连锁,1.0
401,300046.SZ,300046,台基股份,半导体,1.0
402,000612.SZ,000612,焦作万方,铝,1.0
403,000877.SZ,000877,天山股份,水泥,1.0
404,000830.SZ,000830,鲁西化工,农药化肥,1.0
405,000811.SZ,000811,冰轮环境,工程机械,1.0
406,000799.SZ,000799,酒鬼酒,白酒,1.0
407,000776.SZ,000776,广发证券,证券,1.0
408,000717.SZ,000717,韶钢松山,普钢,1.0
409,000681.SZ,000681,视觉中国,互联网,1.0
410,000677.SZ,000677,恒天海龙,化纤,1.0
411,000676.SZ,000676,智度股份,互联网,1.0
412,000661.SZ,000661,长春高新,生物制药,1.0
413,000633.SZ,000633,合金投资,综合类,1.0
414,000630.SZ,000630,铜陵有色,铜,1.0
415,000629.SZ,000629,攀钢钒钛,小金属,1.0
416,000608.SZ,000608,阳光股份,区域地产,1.0
417,002245.SZ,002245,澳洋顺昌,仓储物流,1.0
418,000591.SZ,000591,太阳能,新型电力,1.0
419,000568.SZ,000568,泸州老窖,白酒,1.0
420,000566.SZ,000566,海南海药,化学制药,1.0
421,000564.SZ,000564,供销大集,百货,1.0
422,000551.SZ,000551,创元科技,专用机械,1.0
423,000523.SZ,000523,广州浪奇,日用化工,1.0
424,000516.SZ,000516,国际医学,医疗保健,1.0
425,000428.SZ,000428,华天酒店,酒店餐饮,1.0
426,000070.SZ,000070,特发信息,通信设备,1.0
427,000063.SZ,000063,中兴通讯,通信设备,1.0
428,000056.SZ,000056,皇庭国际,房产服务,1.0
429,000039.SZ,000039,中集集团,轻工机械,1.0
430,000034.SZ,000034,神州数码,综合类,1.0
431,000878.SZ,000878,云南铜业,铜,1.0
432,000908.SZ,000908,景峰医药,化学制药,1.0
433,000918.SZ,000918,嘉凯城,全国地产,1.0
434,000920.SZ,000920,南方汇通,环境保护,1.0
435,002239.SZ,002239,奥特佳,汽车配件,1.0
436,002230.SZ,002230,科大讯飞,软件服务,1.0
437,002227.SZ,002227,奥特迅,电气设备,1.0
438,002206.SZ,002206,海利得,化纤,1.0
439,002202.SZ,002202,金风科技,电气设备,1.0
440,002196.SZ,002196,方正电机,纺织机械,1.0
441,002194.SZ,002194,武汉凡谷,通信设备,1.0
442,002173.SZ,002173,创新医疗,医疗保健,1.0
443,002163.SZ,002163,海南发展,装修装饰,1.0
444,002160.SZ,002160,常铝股份,铝,1.0
445,002149.SZ,002149,西部材料,小金属,1.0
446,002126.SZ,002126,银轮股份,汽车配件,1.0
447,002118.SZ,002118,紫鑫药业,中成药,1.0
448,002114.SZ,002114,罗平锌电,铅锌,1.0
449,002109.SZ,002109,兴化股份,化工原料,1.0
450,002096.SZ,002096,南岭民爆,化工原料,1.0
451,002088.SZ,002088,鲁阳节能,矿物制品,1.0
452,002078.SZ,002078,太阳纸业,造纸,1.0
453,002069.SZ,002069,獐子岛,渔业,1.0
454,002049.SZ,002049,紫光国微,元器件,1.0
455,002035.SZ,002035,华帝股份,家用电器,1.0
456,001896.SZ,001896,豫能控股,火力发电,1.0
457,000996.SZ,000996,中国中期,汽车服务,1.0
458,000985.SZ,000985,大庆华科,化工原料,1.0
459,000951.SZ,000951,中国重汽,汽车整车,1.0
460,000932.SZ,000932,华菱钢铁,普钢,1.0
461,000921.SZ,000921,海信家电,家用电器,1.0
462,300037.SZ,300037,新宙邦,化工原料,1.0
463,300064.SZ,300064,ST金刚,矿物制品,1.0
464,300799.SZ,300799,左江科技,软件服务,1.0
465,300563.SZ,300563,神宇股份,通信设备,1.0
466,300619.SZ,300619,金银河,专用机械,1.0
467,300615.SZ,300615,欣天科技,元器件,1.0
468,300610.SZ,300610,晨化股份,化工原料,1.0
469,300605.SZ,300605,恒锋信息,软件服务,1.0
470,300597.SZ,300597,吉大通信,通信设备,1.0
471,300593.SZ,300593,新雷能,电气设备,1.0
472,300592.SZ,300592,华凯创意,软件服务,1.0
473,300590.SZ,300590,移为通信,通信设备,1.0
474,300581.SZ,300581,晨曦航空,航空,1.0
475,300580.SZ,300580,贝斯特,汽车配件,1.0
476,300578.SZ,300578,会畅通讯,通信设备,1.0
477,300568.SZ,300568,星源材质,化工原料,1.0
478,300565.SZ,300565,科信技术,通信设备,1.0
479,300553.SZ,300553,集智股份,电器仪表,1.0
480,300428.SZ,300428,四通新材,铝,1.0
481,300536.SZ,300536,农尚环境,建筑工程,1.0
482,300520.SZ,300520,科大国创,软件服务,1.0
483,300518.SZ,300518,盛讯达,软件服务,1.0
484,300516.SZ,300516,久之洋,电器仪表,1.0
485,300510.SZ,300510,金冠股份,电气设备,1.0
486,300508.SZ,300508,维宏股份,软件服务,1.0
487,300504.SZ,300504,天邑股份,通信设备,1.0
488,300502.SZ,300502,新易盛,通信设备,1.0
489,300484.SZ,300484,蓝海华腾,电气设备,1.0
490,300479.SZ,300479,神思电子,软件服务,1.0
491,300469.SZ,300469,信息发展,软件服务,1.0
492,300466.SZ,300466,赛摩智能,电器仪表,1.0
493,300450.SZ,300450,先导智能,专用机械,1.0
494,300620.SZ,300620,光库科技,元器件,1.0
495,300623.SZ,300623,捷捷微电,半导体,1.0
496,300625.SZ,300625,三雄极光,半导体,1.0
497,300626.SZ,300626,华瑞股份,电气设备,1.0
498,300796.SZ,300796,贝斯美,化工原料,1.0
499,300786.SZ,300786,国林科技,环境保护,1.0
500,300782.SZ,300782,卓胜微,元器件,1.0
501,300780.SZ,300780,德恩精工,机械基件,1.0
502,300762.SZ,300762,上海瀚讯,通信设备,1.0
503,300758.SZ,300758,七彩化学,染料涂料,1.0
504,300747.SZ,300747,锐科激光,元器件,1.0
505,300726.SZ,300726,宏达电子,元器件,1.0
506,300722.SZ,300722,新余国科,专用机械,1.0
507,300718.SZ,300718,长盛轴承,机械基件,1.0
508,300716.SZ,300716,国立科技,塑料,1.0
509,300713.SZ,300713,英可瑞,电气设备,1.0
510,300712.SZ,300712,永福股份,建筑工程,1.0
511,300709.SZ,300709,精研科技,元器件,1.0
512,300707.SZ,300707,威唐工业,专用机械,1.0
513,300700.SZ,300700,岱勒新材,矿物制品,1.0
514,300690.SZ,300690,双一科技,电气设备,1.0
515,300688.SZ,300688,创业黑马,综合类,1.0
516,300676.SZ,300676,华大基因,医疗保健,1.0
517,300671.SZ,300671,富满电子,半导体,1.0
518,300666.SZ,300666,江丰电子,元器件,1.0
519,300661.SZ,300661,圣邦股份,元器件,1.0
520,300659.SZ,300659,中孚信息,软件服务,1.0
521,300647.SZ,300647,超频三,元器件,1.0
522,300643.SZ,300643,万通智控,汽车配件,1.0
523,300641.SZ,300641,正丹股份,化工原料,1.0
524,000029.SZ,000029,深深房A,区域地产,1.0
525,300444.SZ,300444,双杰电气,电气设备,1.0
