,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
29,603777.SH,603777,来伊份,食品,9.282700421940927,43.58,上海迎水投资管理有限公司-迎水巡洋10号私募证券投资基金,1.0
30,002597.SZ,002597,金禾实业,食品,8.848744641763616,198.9,"基本养老保险基金八零八组合
香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达供给改革灵活配置混合型证券投资基金
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
荷兰汇盈资产管理公司-荷兰汇盈新兴市场股票基金
中国建设银行股份有限公司-摩根士丹利华鑫进取优选股票型证券投资基金
全国社保基金一零一组合",8.0
31,603536.SH,603536,惠发食品,食品,8.591331269349833,23.57,"中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",6.0
32,603299.SH,603299,苏盐井神,化工原料,8.412483039348718,44.7,,0.0
33,300892.SZ,300892,品渥食品,乳制品,8.053974277883192,12.81,"广发银行股份有限公司-中欧盛世成长分级股票型证券投资基金
广州天盈资产管理有限公司-天盈能胜一号私募证券投资基金
招商银行股份有限公司-东方红睿满沪港深灵活配置混合型证券投资基金(LOF)
中国建设银行股份有限公司-万家消费成长股票型证券投资基金
广州天盈资产管理有限公司-天盈精选私募证券投资基金
宁波银行股份有限公司-东方红智远三年持有期混合型证券投资基金",6.0
34,300106.SZ,300106,西部牧业,农业综合,7.883817427385886,21.98,"宁波幻方量化投资管理合伙企业(有限合伙)-幻方星月石11号私募基金
中信证券股份有限公司-天弘中证食品饮料指数型发起式证券投资基金",2.0
35,300783.SZ,300783,三只松鼠,食品,7.8721278721278765,122.54,"招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
摩根资产管理(新加坡)有限公司-摩根中国A股市场机会基金
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金
全国社保基金一一一组合
摩根资产管理(亚太)有限公司-摩根中国先驱A股基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金",7.0
36,002161.SZ,002161,远望谷,通信设备,7.31225296442688,38.7,"上海呈瑞投资管理有限公司-呈瑞和兴4号私募证券投资基金
孝泽(杭州)资产管理有限公司-孝泽-全景18号私募证券投资基金
香港中央结算有限公司(陆股通)
孝泽(杭州)资产管理有限公司-孝泽-全景8号私募证券投资基金
中央汇金资产管理有限责任公司",5.0
37,600073.SH,600073,上海梅林,食品,6.925880923450789,82.52,"兴业银行股份有限公司-富国兴远优选12个月持有期混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国文体健康股票型证券投资基金
中央汇金资产管理有限责任公司
信达国萃股权投资基金(上海)合伙企业(有限合伙)",5.0
38,603697.SH,603697,有友食品,食品,6.8376068376068355,16.86,"北京国世通资产管理有限公司-国世通价值精选一期基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣-实投2号私募证券投资基金",2.0
39,002726.SZ,002726,龙大肉食,食品,6.448683015440526,115.92,"兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
成都正骐投资管理有限公司-正骐消费一号私募证券投资基金
成都正骐投资管理有限公司-正骐消费三号私募证券投资基金",3.0
40,300898.SZ,300898,熊猫乳品,乳制品,6.369053229032495,12.6,"上海阿杏投资管理有限公司-阿杏兴杏1号私募证券投资基金
浮石(北京)投资有限公司-浮石投资-招享股票中性1号私募证券投资基金
上海孝庸资产管理有限公司-孝庸资产-招享股票中性2号私募证券投资基金
兴证证券资管-中信银行-兴证资管玉麒麟科睿创享6号集合资产管理计划
深圳市博益安盈资产管理有限公司-博益安盈精选1号私募投资基金
鹏华基金-农业银行-鹏华基金农银量化2号集合资产管理计划
上海一村投资管理有限公司-一村滦海扬帆1号私募证券投资基金
兴证证券资管-中信银行-兴证资管玉麒麟科睿创享7号集合资产管理计划
上海孝庸资产管理有限公司-孝庸金貔貅十八号私募证券投资基金
中泰证券资管-中泰资管6008号FOF单一资产管理计划-中泰资管9511号单一资产管理计划
鹏华基金-光大银行-鹏华基金阳光1号集合资产管理计划
中国国际金融香港资产管理有限公司-客户资金2",12.0
41,605388.SH,605388,均瑶健康,软饮料,6.07237216001526,17.11,中国国际金融香港资产管理有限公司-客户资金2,1.0
42,002946.SZ,002946,新乳业,乳制品,5.955757231990932,27.67,"基本养老保险基金一二零三组合
中航信托股份有限公司-中航信托·中金财富【116】号家族信托
全国社保基金五零二组合
杭州恩宝资产管理有限公司-恩宝芝麻1号基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
华夏基金管理有限公司-社保基金四二二组合
杭州金蟾蜍投资管理有限公司-金蟾蜍大鑫一号私募证券投资基金
宁波梅山保税港区盛麒资产管理有限公司-盛麒盛德私募证券投资基金
全国社保基金六零三组合
全国社保基金四零四组合",10.0
43,603288.SH,603288,海天味业,食品,5.600729538718752,5853.8,香港中央结算有限公司(陆股通),1.0
44,603886.SH,603886,元祖股份,食品,5.41645661793535,45.17,"中国建设银行股份有限公司-上银新兴价值成长混合型证券投资基金
招商银行股份有限公司-中银新回报灵活配置混合型证券投资基金
中国工商银行股份有限公司-汇添富文体娱乐主题混合型证券投资基金
四川海之翼股权投资基金管理有限公司-海之翼一期管理基金",4.0
45,600872.SH,600872,中炬高新,食品,5.405405405405395,394.57,"招商银行股份有限公司-易方达优质企业三年持有期混合型证券投资基金
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-兴全合丰三年持有期混合型证券投资基金
全国社保基金一零六组合
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
挪威中央银行-自有资金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
全国社保基金一零一组合",11.0
46,300973.SZ,300973,立高食品,食品,5.335403726708066,61.28,,0.0
47,002956.SZ,002956,西麦食品,食品,5.330354293009898,22.57,"中国工商银行-融通内需驱动混合型证券投资基金
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国银行股份有限公司-嘉实瑞和两年持有期混合型证券投资基金
招商银行股份有限公司-嘉实远见精选两年持有期混合型证券投资基金
诺安基金-工商银行-信诚人寿保险有限公司-自有资金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国银行-嘉实增长开放式证券投资基金
山东铁路发展基金有限公司
中国工商银行-诺安平衡证券投资基金",10.0
48,002661.SZ,002661,克明面业,食品,5.062760614606487,48.93,"中央汇金资产管理有限责任公司
湖南省财信资产管理有限公司",2.0
49,003000.SZ,003000,劲仔食品,食品,4.707560627674745,5.87,"中信里昂资产管理有限公司-客户资金
西藏信托有限公司",2.0
50,603719.SH,603719,良品铺子,食品,4.595550010397154,112.52,"中信银行股份有限公司-鹏扬景沃六个月持有期混合型证券投资基金
全国社保基金五零三组合
挪威中央银行-自有资金
深圳市惠通基金管理有限公司-惠通二号私募证券投资基金
中欧基金-农业银行-中国太平洋人寿保险-中国太平洋人寿股票主动管理型产品(个分红)委托投资
中国银行股份有限公司-广发中证养老产业指数型发起式证券投资基金
中国工商银行股份有限公司-诺安积极配置混合型证券投资基金
深圳市惠通基金管理有限公司-惠通五号私募证券投资基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
招商银行股份有限公司-泓德卓远混合型证券投资基金",11.0
51,002515.SZ,002515,金字火腿,食品,4.573804573804585,44.15,,0.0
52,600210.SH,600210,紫江企业,广告包装,4.564315352697079,76.44,香港中央结算有限公司(陆股通),1.0
53,000659.SZ,000659,珠海中富,广告包装,4.402515723270439,42.69,,0.0
54,002053.SZ,002053,云南能投,食品,4.278074866310155,43.55,中央汇金资产管理有限责任公司,1.0
55,002820.SZ,002820,桂发祥,食品,4.247104247104261,21.85,"深圳悟空投资管理有限公司-悟空蓝海鼎铁1号私募证券投资基金
上海涌津投资管理有限公司-涌津滦海1号私募证券投资基金",2.0
56,600597.SH,600597,光明乳业,乳制品,4.244607053631455,201.28,"中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四一三组合
中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-嘉实产业先锋混合型证券投资基金
国联安基金-中国太平洋人寿保险股份有限公司-分红险-国联安基金中国太平洋人寿股票相对收益型(保额分红)单一资产管理计划
全国社保基金一零五组合
中国农业银行股份有限公司-交银施罗德内需增长一年持有期混合型证券投资基金",9.0
57,605077.SH,605077,华康股份,食品,4.149548069022191,20.68,深圳申量基金管理有限公司-申量土生金9号私募证券投资基金,1.0
58,605089.SH,605089,味知香,食品,4.149026248941579,30.75,,0.0
59,300146.SZ,300146,汤臣倍健,医疗保健,3.9309954751131304,328.08,"全国社保基金四零三组合
中国工商银行股份有限公司-富国高新技术产业混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-富国创新趋势股票型证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国建设银行股份有限公司-前海开源再融资主题精选股票型证券投资基金
中央汇金资产管理有限责任公司
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
中国农业银行股份有限公司-交银施罗德内需增长一年持有期混合型证券投资基金",9.0
60,603968.SH,603968,醋化股份,化工原料,3.864734299516903,30.77,,0.0
61,600887.SH,600887,伊利股份,乳制品,3.762886597938153,2387.51,"香港中央结算有限公司(陆股通)
天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金
中国工商银行-上证50交易型开放式指数证券投资基金
交通银行-易方达50指数证券投资基金",5.0
62,002539.SZ,002539,云图控股,农药化肥,3.5279805352797844,55.86,"中国银行股份有限公司-易方达供给改革灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一六组合
全国社保基金六零四组合
中国银行-南方高增长股票型开放式证券投资基金
全国社保基金四零一组合",6.0
63,600866.SH,600866,星湖科技,食品,3.5175879396984966,30.45,"全国社保基金四一一组合
中国建设银行-华夏红利混合型开放式证券投资基金",2.0
64,000930.SZ,000930,中粮科技,农业综合,3.3950617283950546,96.92,"华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
深圳市前海火蓝资产管理有限公司-火蓝新思路2号私募证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-嘉实农业产业股票型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-中证主要消费交易型开放式指数证券投资基金",6.0
65,000721.SZ,000721,西安饮食,酒店餐饮,3.3898305084745672,18.62,,0.0
66,002787.SZ,002787,华源控股,广告包装,3.3868092691621943,11.14,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",4.0
67,002695.SZ,002695,煌上煌,食品,3.284072249589509,87.04,"中信证券-建设银行-中信证券臻选价值成长混合型集合资产管理计划
中信证券-中信银行-中信证券卓越成长两年持有期混合型集合资产管理计划
中信证券股份有限公司-社保基金17051组合
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
中信银行股份有限公司-中欧睿见混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
全国社保基金四一八组合",7.0
68,003030.SZ,003030,祖名股份,食品,3.279742765273297,10.02,,0.0
69,600298.SH,600298,安琪酵母,食品,3.2723149198120804,525.35,"中国工商银行-汇添富成长焦点混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
瑞银资产管理(新加坡)有限公司-瑞银卢森堡投资SICAV
招商银行股份有限公司-工银瑞信圆丰三年持有期混合型证券投资基金
汇添富基金管理股份有限公司-社保基金四二三组合
招商银行股份有限公司-工银瑞信圆兴混合型证券投资基金",9.0
70,600975.SH,600975,新五丰,农业综合,3.2154340836012985,41.9,"上海秦兵投资有限公司-朱雀秦兵纵横1号证券投资基金
香港中央结算有限公司(陆股通)",2.0
71,300791.SZ,300791,仙乐健康,医疗保健,3.19823902628511,27.33,"中国工商银行股份有限公司-易方达价值精选混合型证券投资基金
交通银行-华安宝利配置证券投资基金
香港中央结算有限公司(陆股通)
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国工商银行股份有限公司-富国高新技术产业混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国农业银行股份有限公司-富国创业板两年定期开放混合型证券投资基金
中国建设银行股份有限公司-华安生态优先混合型证券投资基金
中国银行股份有限公司-华安优质生活混合型证券投资基金
全国社保基金四一四组合
中国农业银行股份有限公司-富国成长动力混合型证券投资基金",11.0
72,600882.SH,600882,妙可蓝多,乳制品,3.194506642782513,282.96,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
中国银行股份有限公司-兴全合丰三年持有期混合型证券投资基金",4.0
73,002910.SZ,002910,庄园牧场,乳制品,3.168316831683171,13.34,"天津创东方富弘股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",2.0
74,603711.SH,603711,香飘飘,软饮料,3.038524145415078,77.2,"中国工商银行-融通动力先锋混合型证券投资基金
香港中央结算有限公司(陆股通)",2.0
75,600965.SH,600965,福成股份,农业综合,2.9159519725557415,49.12,中海信托股份有限公司-中海信托-福成股份员工持股计划集合资金信托,1.0
76,000505.SZ,000505,京粮控股,食品,2.7285129604365688,46.65,鑫牛润瀛(天津)股权投资基金管理有限公司-鑫牛润瀛(天津)股权投资基金合伙企业(有限合伙),1.0
77,002991.SZ,002991,甘源食品,食品,2.68725405943282,16.93,"中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
招商银行股份有限公司-鹏华新兴成长混合型证券投资基金
嘉实基金-邮储银行-嘉实基金-中邮理财-研究驱动1号集合资产管理计划
中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金
鹏华基金管理有限公司-社保基金17031组合
长安基金-招商银行-长安恒嘉封闭式集合资产管理计划
广发证券股份有限公司-恒越内需驱动混合型证券投资基金
招商银行股份有限公司-东方红睿满沪港深灵活配置混合型证券投资基金(LOF)
宁波银行股份有限公司-恒越核心精选混合型证券投资基金
鹏华基金-北京诚通金控投资有限公司-鹏华基金-诚通金控4号单一资产管理计划
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
招商银行股份有限公司-万家战略发展产业混合型证券投资基金
兴业国际信托有限公司-兴业信托·兴享进取彤源1号证券投资集合资金信托计划
上海彤源投资发展有限公司-彤源同祥私募证券投资基金",14.0
78,600429.SH,600429,三元股份,乳制品,2.6422764227642226,75.63,"中央汇金资产管理有限责任公司
上海复星创泓股权投资基金合伙企业(有限合伙)",2.0
79,603822.SH,603822,嘉澳环保,环境保护,2.581834946980166,16.32,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
80,002772.SZ,002772,众兴菌业,种植业,2.580645161290329,20.4,"安徽中安资本投资基金有限公司
安徽省铁路发展基金股份有限公司
甘肃资产管理有限公司",3.0
81,000639.SZ,000639,西王食品,食品,2.522522522522541,61.42,"巨能资本管理有限公司-山东聚赢产业基金合伙企业(有限合伙)
泰达宏利基金-工商银行-泰达宏利价值成长定向增发726号
山东高速嵩信(天津)投资管理有限公司-山高嵩成私募股权投资基金",3.0
82,600359.SH,600359,新农开发,农业综合,2.384105960264904,29.49,,0.0
83,600737.SH,600737,中粮糖业,食品,2.3373983739837456,212.59,"中泰创展(珠海横琴)资产管理有限公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-嘉实农业产业股票型证券投资基金
西藏五维资产管理有限公司
中央汇金资产管理有限责任公司
全国社保基金一一一组合
中国华融资产管理股份有限公司
中国银行-易方达积极成长证券投资基金
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划
中欧基金-农业银行-中欧中证金融资产管理计划",10.0
84,300741.SZ,300741,华宝股份,食品,2.2668947818648366,55.41,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-东方红恒阳五年定期开放混合型证券投资基金
中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金
中国工商银行股份有限公司—东方红启元三年持有期混合型证券投资基金
盈峰资本管理有限公司-顺荣成长基金",5.0
85,002286.SZ,002286,保龄宝,食品,2.249134948096887,43.65,宁波趵朴富通资产管理中心(有限合伙),1.0
86,000876.SZ,000876,新希望,饲料,2.2397891963109373,671.24,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
87,000557.SZ,000557,西部创业,铁路,2.2346368715083775,53.36,中国信达资产管理股份有限公司,1.0
88,002495.SZ,002495,佳隆股份,食品,2.092050209205021,17.42,,0.0
89,002507.SZ,002507,涪陵榨菜,食品,2.002503128911126,317.59,"中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
宁波银行股份有限公司-景顺长城成长龙头一年持有期混合型证券投资基金
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
中国工商银行股份有限公司-广发稳健回报混合型证券投资基金
全国社保基金一一七组合
中央汇金资产管理有限责任公司",8.0
90,605198.SH,605198,德利股份,软饮料,1.9025875190258779,5.36,"香港中央结算有限公司(陆股通)
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
91,600419.SH,600419,天润乳业,乳制品,1.8936635105608168,37.58,"十二师国资公司-中信建投-20国资EB担保及信托财产专户
上海少薮派投资管理有限公司-少数派63号私募证券投资基金
上海少薮派投资管理有限公司-少数派锦绣前程E私募证券投资基金
全国社保基金六零四组合
全国社保基金四零四组合",5.0
92,002166.SZ,002166,莱茵生物,中成药,1.8057247626744433,38.17,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
93,603043.SH,603043,广州酒家,食品,1.7114270668773246,156.06,"摩根士丹利投资管理公司-摩根士丹利中国A股基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
光大证券资管-光大银行-光大阳光混合型集合资产管理计划",4.0
94,002330.SZ,002330,得利斯,食品,1.6042780748663166,28.61,,0.0
95,603317.SH,603317,天味食品,食品,1.5776363133130467,67.74,"中国工商银行-广发聚丰混合型证券投资基金
招商银行股份有限公司-广发新经济混合型发起式证券投资基金
中国银行股份有限公司-景顺长城鼎益混合型证券投资基金(LOF)
中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发成长精选混合型证券投资基金
中国农业银行股份有限公司-长信内需成长混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
中国建设银行股份有限公司-诺德价值优势混合型证券投资基金",10.0
96,002702.SZ,002702,海欣食品,食品,1.5498895174813176,20.25,"光大永明资管-建设银行-光大永明资产策略精选集合资产管理产品
中国光大银行股份有限公司-汇安消费龙头混合型证券投资基金
国寿安保基金-中国人寿保险股份有限公司-万能险-国寿股份委托国寿安保红利增长股票组合单一资产管理计划
中欧基金-兴业银行-中欧基金-兴赢2号灵活配置多客户资产管理计划
国寿安保基金-建设银行-国寿安保-AMP Capital积极型中国股票投资组合资产管理计划",5.0
