,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
10,000923.SZ,000923,河钢资源,普钢,21.8,1.0,3.0,136.88,"中国工商银行-国联安德盛小盘精选证券投资基金
中国长城资产管理股份有限公司
北信瑞丰基金-宁波银行-北信瑞丰点石3号资产管理计划
香港中央结算有限公司(陆股通)
国泰君安证券资管-宁波银行-国泰君安君享宣工集合资产管理计划",5.0
11,600199.SH,600199,金种子酒,白酒,10.12,2.0,3.0,61.37,"中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央汇金资产管理有限责任公司",2.0
12,600336.SH,600336,澳柯玛,家用电器,9.5,1.0,3.0,73.79,,0.0
13,600543.SH,600543,莫高股份,红黄酒,8.84,1.0,3.0,28.39,中信证券-甘肃兴陇资本管理有限公司-中信证券兴陇1号单一资产管理计划,1.0
14,601008.SH,601008,连云港,港口,4.58,2.0,3.0,46.5,"领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
江苏银创资本管理有限公司-银创混合策略7号私募证券投资基金",2.0
15,600559.SH,600559,老白干酒,白酒,18.45,1.0,2.0,161.76,"北京航天产业投资基金(有限合伙)
鹏华基金-工商银行-鹏华基金增发精选1号资产管理计划
香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
汇添富基金-工商银行-汇添富-定增盛世添富牛37号资产管理计划",5.0
16,601127.SH,601127,小康股份,汽车配件,11.88,2.0,2.0,110.89,"华鑫国际信托有限公司-华鑫信托·396号证券投资集合资金信托计划
重庆两江股权投资基金管理有限公司-重庆两江新区战略性新兴产业股权投资基金合伙企业(有限合伙)
小康控股-红塔证券-19小康EB担保及信托财产专户
小康控股-红塔证券-20康EB02担保及信托财产专户",4.0
17,300891.SZ,300891,惠云钛业,化工原料,25.27,1.0,2.0,23.97,深圳前海鹰眼资本投资管理有限公司-福照1号鹰眼私募证券投资基金,1.0
18,603167.SH,603167,渤海轮渡,水运,11.98,1.0,2.0,55.79,"交通银行股份有限公司-景顺长城中证红利低波动100交易型开放式指数证券投资基金
中国建设银行股份有限公司-华安国企改革主题灵活配置混合型证券投资基金
中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
平安资产-工商银行-平安资产如意28号保险资产管理产品
中国银行股份有限公司-华宝动力组合混合型证券投资基金
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金",6.0
19,300569.SZ,300569,天能重工,专用机械,19.14,1.0,2.0,48.57,"中国农业银行股份有限公司-工银瑞信战略转型主题股票型证券投资基金
招商证券资管-北京诚通金控投资有限公司-招商资管-诚通金控1号单一资产管理计划
上海致君资产管理有限公司-致君基石投资一号
宁波梅山保税港区晟维资产管理中心(有限合伙)-晟维睿远1号私募基金
宁波梅山保税港区晟维资产管理中心(有限合伙)-晟维汇智证券投资基金",5.0
20,300549.SZ,300549,优德精密,专用机械,28.2,1.0,2.0,28.08,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
21,688179.SH,688179,阿拉丁,化学制药,67.16,2.0,2.0,15.4,,0.0
22,300132.SZ,300132,青松股份,化工原料,25.0,1.0,2.0,115.03,"全国社保基金四零三组合
全国社保基金四一三组合
全国社保基金一零一组合
中国建设银行股份有限公司-易方达消费精选股票型证券投资基金
浙江义乌市檀真投资管理合伙企业(有限合伙)-正心谷价值中国精选私募证券投资基金
香港中央结算有限公司(陆股通)",6.0
23,300064.SZ,300064,ST金刚,矿物制品,3.86,1.0,2.0,26.87,,0.0
24,000155.SZ,000155,川能动力,新型电力,7.5,2.0,2.0,95.25,"兴业银行股份有限公司-太平灵活配置混合型发起式证券投资基金
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金",3.0
25,689009.SH,689009,九号公司-UWD,专用机械,77.0,1.0,2.0,44.4,,0.0
26,000523.SZ,000523,广州浪奇,日用化工,4.43,2.0,2.0,27.77,上海通怡投资管理有限公司-通怡梧桐11号私募证券投资基金,1.0
27,002623.SZ,002623,亚玛顿,玻璃,44.5,1.0,1.0,71.01,"中国银行股份有限公司-海富通股票混合型证券投资基金
招商银行股份有限公司-富国清洁能源产业灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-富国积极成长一年定期开放混合型证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金",5.0
28,600689.SH,600689,上海三毛,纺织,9.09,1.0,1.0,13.84,,0.0
29,600121.SH,600121,郑州煤电,煤炭开采,2.48,1.0,1.0,30.22,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
30,603815.SH,603815,交建股份,建筑工程,12.66,1.0,1.0,20.67,"交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中国银行股份有限公司-信诚中证基建工程指数型证券投资基金(LOF)",2.0
31,600189.SH,600189,吉林森工,软饮料,10.78,1.0,1.0,60.67,"中国华融资产管理股份有限公司
吉林省吉盛资产管理有限责任公司",2.0
32,000830.SZ,000830,鲁西化工,农药化肥,12.3,1.0,1.0,180.08,"全国社保基金一一七组合
基本养老保险基金三零三组合
基本养老保险基金一二零二组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金",8.0
33,600293.SH,600293,三峡新材,互联网,2.81,1.0,1.0,32.6,"深圳市前海富荣资产管理有限公司
中航证券-王春辉-中航证券兴航24号单一资产管理计划
深圳蒙商基金管理有限公司",3.0
34,603648.SH,603648,畅联股份,仓储物流,9.96,1.0,1.0,36.72,"全国社会保障基金理事会转持一户
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",2.0
35,000829.SZ,000829,天音控股,其他商业,7.92,1.0,1.0,73.6,"北京国际信托有限公司
华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
香港中央结算有限公司(陆股通)",3.0
36,002553.SZ,002553,南方轴承,汽车配件,7.71,1.0,1.0,18.06,"华泰证券资管-南京银行-华泰家园10号集合资产管理计划
上海嘉恳资产管理有限公司-嘉恳兴丰17号私募证券投资基金",2.0
37,600428.SH,600428,中远海特,水运,4.16,1.0,1.0,89.3,"中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
前海开源基金-包商银行-前海开源定增11号资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
华夏基金-农业银行-华夏中证金融资产管理计划",7.0
38,600481.SH,600481,双良节能,环境保护,4.27,1.0,1.0,69.48,中央汇金资产管理有限责任公司,1.0
39,000807.SZ,000807,云铝股份,铝,8.08,1.0,1.0,210.62,"全国社保基金四零三组合
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
华泰资产管理有限公司-策略投资产品",8.0
40,000677.SZ,000677,恒天海龙,化纤,3.02,1.0,1.0,26.09,重庆国际信托股份有限公司-兴国3号集合资金信托,1.0
41,600710.SH,600710,苏美达,工程机械,5.83,1.0,1.0,76.18,"国机资产管理有限公司
江苏沿海产业投资基金(有限合伙)",2.0
42,300896.SZ,300896,爱美客,医疗保健,625.9,1.0,1.0,162.77,"中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国农业银行股份有限公司-大成创业板两年定期开放混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
全国社保基金六零二组合
中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金",7.0
43,600722.SH,600722,金牛化工,化工原料,4.41,1.0,1.0,30.0,,0.0
44,600733.SH,600733,北汽蓝谷,汽车整车,7.58,1.0,1.0,138.31,上海中平国瑀并购股权投资基金合伙企业(有限合伙),1.0
45,600744.SH,600744,华银电力,火力发电,2.66,1.0,1.0,22.02,创金合信基金-招商银行-湖南轻盐创投定增资产管理计划,1.0
46,600798.SH,600798,宁波海运,水运,3.65,1.0,1.0,37.63,,0.0
47,600888.SH,600888,新疆众和,铝,6.95,1.0,1.0,64.52,江苏云石投资管理有限公司-江苏疌泉农银国企混改转型升级基金(有限合伙),1.0
48,000630.SZ,000630,铜陵有色,铜,2.57,1.0,1.0,270.53,香港中央结算有限公司(陆股通),1.0
49,603225.SH,603225,新凤鸣,化纤,12.7,1.0,1.0,149.86,,0.0
50,601228.SH,601228,广州港,港口,3.77,1.0,1.0,233.48,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1.0
51,601233.SH,601233,桐昆股份,化纤,20.85,1.0,1.0,419.86,"华能贵诚信托有限公司-华能信托·尊溢同盈1号集合资金信托计划
陕西省国际信托股份有限公司-陕国投·财富81号单一资金信托
中央汇金资产管理有限责任公司
华润深国投信托有限公司-华润信托·华颖1号单一资金信托
华润深国投信托有限公司-华润信托·华颖2号单一资金信托
杭州博海汇金资产管理有限公司-博海汇金增盈20号证券私募投资基金
香港中央结算有限公司(陆股通)",7.0
52,601388.SH,601388,怡球资源,铝,3.08,1.0,1.0,61.93,,0.0
53,000625.SZ,000625,长安汽车,汽车整车,20.3,1.0,1.0,791.83,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
54,601866.SH,601866,中远海发,水运,3.09,1.0,1.0,245.1,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
兴业全球基金-上海银行-中国海运(集团)总公司
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
55,300999.SZ,300999,金龙鱼,食品,74.07,1.0,1.0,264.24,,0.0
56,300903.SZ,300903,C科翔,元器件,67.92,1.0,1.0,27.77,,0.0
57,002206.SZ,002206,海利得,化纤,4.6,1.0,1.0,44.31,"招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
基本养老保险基金一零零三组合
上海齐银股权投资基金管理有限公司-上海同煤齐银投资管理中心(有限合伙)
西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金",5.0
58,000933.SZ,000933,神火股份,煤炭开采,7.24,1.0,1.0,137.59,"中央汇金资产管理有限责任公司
国泰国证有色金属行业指数分级证券投资基金
南方中证申万有色金属交易型开放式指数证券投资基金
平安资产创赢18号资产管理产品
香港中央结算有限公司(陆股通)",5.0
59,002664.SZ,002664,长鹰信质,汽车配件,17.48,1.0,1.0,68.19,"招商银行股份有限公司-景顺长城成长领航混合型证券投资基金
上海迎水投资管理有限公司-迎水龙凤呈祥24号私募证券投资基金
童虎(北京)基金管理有限公司-童虎-私募学院菁英8号基金",3.0
60,688300.SH,688300,联瑞新材,矿物制品,51.57,1.0,1.0,27.07,"中信信托有限责任公司-中信信托锐进52期泓澄投资集合资金信托计划
招商银行股份有限公司-景顺长城成长领航混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
招商银行股份有限公司-工银瑞信科技创新3年封闭运作混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金",9.0
61,688288.SH,688288,鸿泉物联,汽车配件,47.7,1.0,1.0,24.48,"中国建设银行股份有限公司-华安科技动力混合型证券投资基金
中国建设银行股份有限公司-中欧电子信息产业沪港深股票型证券投资基金
中国建设银行股份有限公司-上投摩根卓越制造股票型证券投资基金
中国建设银行股份有限公司-银河蓝筹精选混合型证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中信银行股份有限公司-金鹰策略配置混合型证券投资基金
中国工商银行股份有限公司-中欧可转债债券型证券投资基金
招商银行股份有限公司-中欧科创主题3年封闭运作灵活配置混合型证券投资基金",8.0
62,002785.SZ,002785,万里石,其他建材,19.85,1.0,1.0,32.18,青岛乐渔私募基金管理合伙企业(有限合伙)-乐渔私募基金一号私募投资基金,1.0
63,002813.SZ,002813,路畅科技,汽车配件,20.35,1.0,1.0,7.03,,0.0
64,000560.SZ,000560,我爱我家,房产服务,4.19,1.0,1.0,80.34,,0.0
65,002906.SZ,002906,华阳集团,汽车配件,26.3,1.0,1.0,123.64,"珠海横琴中科白云股权投资基金合伙企业(有限合伙)
中国工商银行-宝盈泛沿海区域增长混合型证券投资基金
上海少薮派投资管理有限公司-称心如意8号证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
华润深国投信托有限公司-朱雀合伙专项证券投资信托
中国建设银行股份有限公司-博时产业新趋势灵活配置混合型证券投资基金
中国工商银行股份有限公司-南方大数据100指数证券投资基金
中国工商银行股份有限公司-新华趋势领航混合型证券投资基金
交通银行股份有限公司-宝盈创新驱动股票型证券投资基金
中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金",10.0
66,688135.SH,688135,N利扬,半导体,70.7,1.0,1.0,19.59,,0.0
67,002988.SZ,002988,豪美新材,铝,17.53,1.0,1.0,10.2,,0.0
68,605338.SH,605338,巴比食品,食品,54.12,1.0,1.0,33.55,,0.0
69,002284.SZ,002284,亚太股份,汽车配件,5.95,1.0,1.0,40.82,宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金,1.0
70,605333.SH,605333,沪光股份,汽车配件,18.83,1.0,1.0,7.55,光大证券资管-光大银行-光大阳光添利债券型集合资产管理计划,1.0
71,601919.SH,601919,中远海控,水运,8.88,1.0,1.0,768.77,"国新央企运营投资基金管理(广州)有限公司-国新央企运营(广州)投资基金(有限合伙)
中国国有企业结构调整基金股份有限公司
香港中央结算有限公司(陆股通)",3.0
72,300432.SZ,300432,富临精工,汽车配件,11.74,1.0,1.0,84.01,"金鹰基金-金算盘喜悦1号私募证券投资基金-金鹰优选8号单一资产管理计划
上海迎水投资管理有限公司-迎水飞龙12号私募证券投资基金
成都市金算盘投资管理咨询有限公司-金算盘瑞吉1号私募证券投资基金",3.0
73,605099.SH,605099,共创草坪,文教休闲,30.98,1.0,1.0,12.42,,0.0
74,002149.SZ,002149,西部材料,小金属,10.35,1.0,1.0,44.02,中央汇金资产管理有限责任公司,1.0
75,605008.SH,605008,长鸿高科,塑料,30.91,1.0,1.0,14.22,,0.0
76,300584.SZ,300584,海辰药业,化学制药,27.88,1.0,1.0,17.86,"西藏信托有限公司-西藏信托-智臻33号集合资金信托计划
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国银行股份有限公司-富国积极成长一年定期开放混合型证券投资基金",4.0
77,300592.SZ,300592,华凯创意,软件服务,21.65,1.0,1.0,20.6,"华夏成长证券投资基金
中国国际金融香港资产管理有限公司-客户资金
基本养老保险基金一二零四组合
招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金",4.0
78,000615.SZ,000615,京汉股份,全国地产,5.1,1.0,1.0,39.46,海通证券资管-中信银行-证券行业支持民企发展系列之海通证券资管7号集合资产管理计划,1.0
79,300717.SZ,300717,华信新材,塑料,24.0,1.0,1.0,24.35,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国国际金融香港资产管理有限公司-客户资金2",2.0
80,603967.SH,603967,中创物流,仓储物流,15.6,1.0,1.0,10.4,,0.0
81,002040.SZ,002040,南京港,港口,7.26,1.0,1.0,35.14,中央汇金资产管理有限责任公司,1.0
82,603900.SH,603900,莱绅通灵,服饰,9.73,1.0,1.0,33.13,,0.0
83,000517.SZ,000517,荣安地产,区域地产,2.98,1.0,1.0,73.7,香港中央结算有限公司(陆股通),1.0
84,688133.SH,688133,泰坦科技,化工原料,109.98,1.0,0.0,17.12,,0.0
85,603466.SH,603466,风语筑,文教休闲,26.32,1.0,0.0,76.37,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国工商银行股份有限公司-富国文体健康股票型证券投资基金
香港中央结算有限公司(陆股通)
中国光大银行股份有限公司-汇安多因子混合型证券投资基金",4.0
86,603839.SH,603839,安正时尚,服饰,11.11,1.0,0.0,44.45,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",6.0
87,000622.SZ,000622,恒立实业,汽车配件,4.14,1.0,0.0,17.6,"深圳金清华股权投资基金有限公司
中国长城资产管理股份有限公司",2.0
88,000811.SZ,000811,冰轮环境,工程机械,8.76,1.0,0.0,65.33,"上海华汯资产管理有限公司-华汯格致精一私募投资基金
全国社保基金一一八组合
全国社保基金一一六组合",3.0
89,603076.SH,603076,乐惠国际,专用机械,39.04,1.0,0.0,29.08,"深圳市前海进化论资产管理有限公司-进化论一平精选私募证券投资基金
上海天戈投资管理有限公司-天戈紫旭私募基金
上海通怡投资管理有限公司-通怡向阳6号私募证券投资基金",3.0
90,000629.SZ,000629,攀钢钒钛,小金属,2.42,1.0,0.0,180.64,"中央汇金资产管理有限责任公司
南方基金-农业银行-南方中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金",6.0
91,002728.SZ,002728,特一药业,中成药,13.3,1.0,0.0,16.9,,0.0
92,002752.SZ,002752,昇兴股份,广告包装,6.28,1.0,0.0,52.1,"福建省宽客投资管理有限公司-宽客锦泓量化组合一号私募证券投资基金
福建省宽客投资管理有限公司-宽客兴福3号私募证券投资基金
中央汇金资产管理有限责任公司
福建省宽客投资管理有限公司-宽客吉星6号私募证券投资基金",4.0
93,002782.SZ,002782,可立克,电气设备,15.91,1.0,0.0,67.78,"上海盘京投资管理中心(有限合伙)-盘京天道7期私募证券投资基金
中国建设银行股份有限公司-博道伍佰智航股票型证券投资基金
基本养老保险基金一三零二组合
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
全国社保基金五零三组合
汇添富基金管理股份有限公司-社保基金一五零二组合",6.0
94,002824.SZ,002824,和胜股份,铝,20.14,1.0,0.0,21.65,,0.0
95,002920.SZ,002920,德赛西威,汽车配件,82.86,1.0,0.0,101.38,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国银行股份有限公司-上投摩根科技前沿灵活配置混合型证券投资基金
基本养老保险基金一二零七组合
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
施罗德投资管理(香港)有限公司-施罗德环球基金系列大中华(交易所)
大家资产-民生银行-大家资产-盛世精选2号集合资产管理产品(第二期)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
易方达基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托
中信银行股份有限公司-中银新动力股票型证券投资基金
中国银行股份有限公司-上投摩根慧选成长股票型证券投资基金
中国建设银行股份有限公司-信诚优胜精选混合型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金",14.0
96,003002.SZ,003002,壶化股份,化工原料,17.5,1.0,0.0,8.75,"上海明汯投资管理有限公司-明汯中性添利13号私募证券投资基金
上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金",2.0
97,300032.SZ,300032,金龙机电,元器件,5.99,1.0,0.0,48.11,"兴全基金-兴业银行-兴全-可交换私募债56期分级特定多客户资产管理计划
前海开源基金-广发银行-方正东亚信托有限责任公司
中国长城资产管理股份有限公司",3.0
98,300108.SZ,300108,吉药控股,中成药,5.21,1.0,0.0,23.0,"汇安基金-浦发银行-江海证券有限公司
吉林省现代农业和新兴产业投资基金有限公司",2.0
99,300442.SZ,300442,普丽盛,轻工机械,41.35,1.0,0.0,41.02,,0.0
100,002096.SZ,002096,南岭民爆,化工原料,12.52,1.0,0.0,46.43,"华菱津杉(天津)产业投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司",2.0
101,300681.SZ,300681,英搏尔,汽车配件,38.98,1.0,0.0,15.92,,0.0
102,300724.SZ,300724,捷佳伟创,专用机械,95.93,1.0,0.0,163.08,"华夏基金管理有限公司-社保基金四二二组合
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF)
全国社保基金一一四组合
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
全国社保基金一零七组合
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
全国社保基金四一四组合
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国建设银行-华夏红利混合型开放式证券投资基金
香港中央结算有限公司(陆股通)",12.0
103,300747.SZ,300747,锐科激光,元器件,86.36,1.0,0.0,131.97,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中邮核心优选混合型证券投资基金",2.0
104,600139.SH,600139,西部资源,综合类,3.47,1.0,0.0,22.97,,0.0
105,600166.SH,600166,福田汽车,汽车整车,3.39,1.0,0.0,222.9,中央汇金资产管理有限责任公司,1.0
106,600303.SH,600303,曙光股份,汽车整车,4.54,1.0,0.0,30.67,"长信基金-宁波银行-辽宁曙光汽车集团股份有限公司
北京汐合精英投资有限公司-汐合锐进1号私募证券投资基金",2.0
107,600765.SH,600765,中航重机,航空,16.41,1.0,0.0,127.67,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中国华融资产管理股份有限公司
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金",8.0
108,300758.SZ,300758,七彩化学,染料涂料,28.14,1.0,0.0,34.75,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金",3.0
