,ts_code,symbol,name,industry,COL_HISTORY_BREAK,COL_LIMIT_COUNT,COL_LAST_CHG,COL_MIN_MAX_GAP,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
13,603390.SH,603390,通达电气,汽车配件,True,2.0,-5.8874,28.7912087912088,0.34895721374045796,14.18,,0.0
14,002229.SZ,002229,鸿博股份,广告包装,True,1.0,-2.1127,29.09090909090908,0.3464140625000002,34.63,,0.0
15,002590.SZ,002590,万安科技,汽车配件,True,1.0,-2.4328,30.6020066889632,0.3267759562841531,33.02,,0.0
16,300691.SZ,300691,联合光电,元器件,True,0.0,-4.6647,26.102941176470583,0.32076078873239444,23.94,,0.0
17,002063.SZ,002063,远光软件,软件服务,True,1.0,9.9656,31.147540983606547,0.3199482105263159,97.37,,0.0
18,603197.SH,603197,保隆科技,汽车配件,True,0.0,-5.6043,29.571303587051624,0.31445688461538457,45.84,,0.0
19,002435.SZ,002435,长江健康,化学制药,True,1.0,9.9174,31.68316831683169,0.31301793749999995,63.82,,0.0
20,300472.SZ,300472,新元科技,专用机械,True,0.0,8.7087,28.066037735849036,0.31029317647058846,18.35,,0.0
21,300098.SZ,300098,高新兴,通信设备,True,1.0,-1.25,64.94845360824742,0.30793650793650795,65.38,,0.0
22,600178.SH,600178,东安动力,汽车配件,True,1.0,10.0275,32.835820895522374,0.30538295454545467,37.01,,0.0
23,300339.SZ,300339,润和软件,软件服务,True,1.0,-4.5078,37.24747474747474,0.30533613559322037,78.4,,0.0
24,601279.SH,601279,英利汽车,汽车配件,True,4.0,9.9723,33.22147651006713,0.3028462626262625,5.93,,0.0
25,002852.SZ,002852,道道全,食品,True,1.0,10.0353,33.30479452054795,0.30131697686375314,31.98,,0.0
26,002111.SZ,002111,威海广泰,航空,True,0.0,8.8764,29.63210702341137,0.299553453724605,65.53,,0.0
27,300910.SZ,300910,瑞丰新材,化工原料,True,1.0,10.9846,37.65499921519384,0.2917169095456441,31.19,,0.0
28,601512.SH,601512,中新集团,园区开发,True,0.0,3.3195,11.534154535274377,0.2877974271844655,79.42,,0.0
29,603825.SH,603825,华扬联众,互联网,True,1.0,-2.5583,35.83011583011584,0.27927065732758616,38.8,,0.0
30,002758.SZ,002758,浙农股份,医药商业,True,0.0,2.0408,7.317073170731714,0.27890933333333306,21.45,,0.0
31,603009.SH,603009,北特科技,汽车配件,True,0.0,-0.3425,15.643564356435636,0.2739593037974685,19.09,,0.0
32,603466.SH,603466,风语筑,文教休闲,True,0.0,1.4654,20.19989479221462,0.27373904947916666,66.3,,0.0
33,300656.SZ,300656,民德电子,IT设备,True,0.0,-5.2595,28.85996409335727,0.27204469051321933,20.02,,0.0
34,600149.SH,600149,廊坊发展,综合类,True,1.0,10.0791,38.21339950372209,0.26375826623376625,21.17,,0.0
35,603955.SH,603955,大千生态,环境保护,True,1.0,4.8701,37.916310845431234,0.2637387387387389,21.92,,0.0
36,603348.SH,603348,文灿股份,汽车配件,True,1.0,-1.1947,38.289601554907705,0.2614704670050759,28.6,,0.0
37,002670.SZ,002670,国盛金控,证券,True,1.0,-4.3261,38.319907940161116,0.26024592792792783,186.63,,0.0
38,002570.SZ,002570,贝因美,乳制品,True,3.0,2.7539,38.83720930232557,0.2584608982035929,61.04,,0.0
39,605179.SH,605179,一鸣食品,乳制品,True,1.0,10.005,38.993710691823914,0.2565798387096773,13.48,,0.0
40,000409.SZ,000409,山东地矿,综合类,True,1.0,10.0218,39.50276243093922,0.25369871328671334,20.48,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
41,603297.SH,603297,永新光学,电器仪表,True,2.0,-5.0725,39.69099627064465,0.2521050348993288,25.43,,0.0
42,300350.SZ,300350,华鹏飞,仓储物流,True,0.0,7.0815,29.61038961038962,0.2490105701754385,16.27,,0.0
43,002820.SZ,002820,桂发祥,食品,True,0.0,-1.4098,9.35251798561152,0.24674638461538437,21.23,,0.0
44,600758.SH,600758,辽宁能源,煤炭开采,True,1.0,6.8452,42.46031746031744,0.23937409345794403,47.41,,0.0
45,300248.SZ,300248,新开普,软件服务,True,1.0,0.4082,33.15290933694182,0.23917961224489792,32.61,,0.0
46,002519.SZ,002519,银河电子,通信设备,True,0.0,-1.2048,17.897727272727295,0.2386559999999997,41.45,"华安基金-兴业银行-中兵投资管理有限责任公司
南方工业资产管理有限责任公司",2.0
47,600882.SH,600882,妙可蓝多,乳制品,True,1.0,9.9954,43.029329047810364,0.23229272268907564,291.43,,0.0
48,002997.SZ,002997,瑞鹄模具,汽车配件,True,2.0,10.026,43.69063772048847,0.2294770807453416,9.72,,0.0
49,605388.SH,605388,均瑶健康,软饮料,True,2.0,4.3498,44.23312883435584,0.2262964493758668,16.46,,0.0
50,600662.SH,600662,强生控股,公共交通,True,0.0,4.0044,17.758186397984876,0.22549600000000017,98.49,"北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
全国社保基金一一三组合",3.0
51,300304.SZ,300304,云意电气,汽车配件,True,0.0,-3.5778,29.698375870069604,0.22490792187500003,45.48,"中央汇金资产管理有限责任公司
浙江九章资产管理有限公司-幻方星月石私募基金",2.0
52,603076.SH,603076,乐惠国际,专用机械,True,1.0,8.0099,45.46539379474941,0.21994750656167975,45.41,上海天戈投资管理有限公司-天戈紫旭私募基金,1.0
53,002687.SZ,002687,乔治白,服饰,True,0.0,-1.1457,11.496350364963504,0.21892165079365078,17.26,深圳市恒泰融安投资管理有限公司-恒泰融安金葵花1号私募证券投资基金,1.0
54,002472.SZ,002472,双环传动,机械基件,True,0.0,1.5992,35.67839195979901,0.21888038028169007,60.04,光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品,1.0
55,600639.SH,600639,浦东金桥,园区开发,True,0.0,3.5599,16.575591985428062,0.21476759340659327,108.83,,0.0
56,603700.SH,603700,宁水集团,电器仪表,True,0.0,-2.7103,21.618150684931514,0.2146760871287128,28.56,"全国社保基金五零二组合
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
全国社保基金一一三组合
招商银行股份有限公司-泰康创新成长混合型证券投资基金
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
中国工商银行股份有限公司-中融价值成长6个月持有期混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",7.0
57,000868.SZ,000868,安凯客车,汽车整车,True,2.0,9.9778,46.74556213017751,0.21392405063291142,34.5,,0.0
58,300241.SZ,300241,瑞丰光电,半导体,True,0.0,-3.3755,30.939226519337026,0.2132147678571428,29.26,,0.0
59,300391.SZ,300391,康跃科技,机械基件,True,0.0,5.4143,25.48828125,0.21242311111111112,45.02,,0.0
60,600619.SH,600619,海立股份,机械基件,True,0.0,-1.4963,15.229885057471249,0.2112622641509436,45.99,,0.0
61,300534.SZ,300534,陇神戎发,中成药,True,0.0,1.4151,32.71604938271604,0.21062445283018874,19.37,,0.0
62,000909.SZ,000909,数源科技,综合类,True,0.0,-2.8497,14.032496307237817,0.20903622105263153,23.43,,0.0
63,603316.SH,603316,诚邦股份,建筑工程,True,2.0,10.0267,48.02158273381296,0.20879570037453177,16.73,,0.0
64,002536.SZ,002536,飞龙股份,汽车配件,True,0.0,-1.5552,31.22448979591834,0.20679281045751652,29.83,,0.0
65,603333.SH,603333,尚纬股份,电气设备,True,1.0,1.7964,48.796498905908095,0.20594510313901346,35.14,"重庆信三威投资咨询中心(有限合伙)-润泽前程1号私募基金
上海凌鸷投资管理中心(有限合伙)-世嘉一号私募基金",2.0
66,002383.SZ,002383,合众思壮,通信设备,True,3.0,10.0295,49.2,0.2045711382113821,43.07,,0.0
67,000430.SZ,000430,张家界,旅游景点,True,1.0,-2.0896,49.22048997772828,0.20350061538461545,21.76,,0.0
68,300790.SZ,300790,宇瞳光学,电器仪表,True,0.0,1.4724,47.32779097387172,0.20267373149309917,26.76,,0.0
69,605399.SH,605399,晨光新材,化工原料,True,0.0,5.6192,27.957699933906135,0.20098935224586298,8.91,,0.0
70,600609.SH,600609,金杯汽车,汽车配件,True,0.0,-1.3834,25.87064676616915,0.20090336538461542,54.52,,0.0
71,002284.SZ,002284,亚太股份,汽车配件,True,3.0,9.9415,50.70140280561122,0.19659811067193678,51.59,,0.0
72,601999.SH,601999,出版传媒,出版业,True,1.0,5.5118,28.352490421455954,0.19440267567567557,36.91,,0.0
73,600197.SH,600197,伊力特,白酒,True,2.0,-0.6223,51.44124168514412,0.1940835732758621,127.47,,0.0
74,603999.SH,603999,读者传媒,出版业,True,0.0,3.1657,16.38655462184875,0.1931888717948717,31.91,,0.0
75,603035.SH,603035,常熟汽饰,汽车配件,True,3.0,9.9792,51.86602870813397,0.19251136531365315,54.51,,0.0
76,300573.SZ,300573,兴齐眼药,化学制药,True,1.0,11.6762,60.67856690720346,0.19242708908825365,77.14,,0.0
77,300452.SZ,300452,山河药辅,化学制药,True,0.0,-2.6921,29.29659173313994,0.1921042574257427,24.41,,0.0
78,600686.SH,600686,金龙汽车,汽车整车,True,0.0,-3.3156,25.45757071547421,0.19121620261437908,49.18,,0.0
79,002786.SZ,002786,银宝山新,专用机械,True,3.0,9.9591,52.941176470588246,0.1900241111111111,30.61,,0.0
80,603217.SH,603217,元利科技,化工原料,True,0.0,-1.4443,20.577451879010077,0.19001380846325172,11.85,,0.0
81,002524.SZ,002524,光正眼科,医疗保健,True,1.0,6.0016,31.754032258064523,0.1890027682539682,64.35,上海迎水投资管理有限公司-迎水绿洲11号私募证券投资基金,1.0
82,300420.SZ,300420,五洋停车,机械基件,True,0.0,-1.2635,20.960698689956338,0.18797083333333328,36.49,,0.0
83,002957.SZ,002957,科瑞技术,专用机械,True,0.0,-0.1919,16.100278551532043,0.18728247404844278,32.01,,0.0
84,600510.SH,600510,黑牡丹,全国地产,True,0.0,-3.9437,21.160409556313976,0.18681585483870983,69.38,,0.0
85,601699.SH,601699,潞安环能,煤炭开采,True,0.0,2.9112,32.6454033771107,0.18435979885057469,211.49,,0.0
86,000813.SZ,000813,德展健康,化学制药,True,0.0,5.8296,31.84357541899441,0.18306989473684213,104.78,,0.0
87,002937.SZ,002937,兴瑞科技,元器件,True,0.0,-1.5862,21.34733158355204,0.18246308606557388,13.32,光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品,1.0
88,002176.SZ,002176,江特电机,电气设备,True,1.0,-5.6803,55.122950819672134,0.1819405501858736,121.78,"财通基金-宁波银行-财通基金-安吉62号单一资产管理计划
中央企业贫困地区(江西)产业投资基金合伙企业(有限合伙)
天津远方资产管理有限公司-扬州远方产业扶持基金合伙企业(有限合伙)
财通基金-宁波银行-财通基金-安吉61号单一资产管理计划",4.0
89,603739.SH,603739,蔚蓝生物,农业综合,True,0.0,3.7766,20.75736325385693,0.18194025675675687,19.21,,0.0
90,601949.SH,601949,中国出版,出版业,True,1.0,10.0376,55.221238938053084,0.18177064102564106,159.83,,0.0
91,300694.SZ,300694,蠡湖股份,汽车配件,True,0.0,-2.9356,26.923076923076916,0.1807334285714286,13.32,,0.0
92,000838.SZ,000838,财信发展,区域地产,True,0.0,-1.7422,24.242424242424242,0.1799985,23.86,,0.0
93,600297.SH,600297,广汇汽车,汽车服务,True,0.0,-6.9767,47.63948497854076,0.17878866666666673,259.53,"泰达宏利基金-招商银行-大业信托-大业信托·增利1号集合资金信托计划
北信瑞丰基金-招商银行-华鑫国际信托-华鑫信托·慧智投资110号集合资金信托计划
深圳市银天使资产管理有限公司-银天使2号私募证券投资基金",3.0
94,603886.SH,603886,元祖股份,食品,True,0.0,3.5931,20.128205128205124,0.17851070063694272,44.98,,0.0
95,300048.SZ,300048,合康新能,电气设备,True,0.0,-4.5802,18.82086167800454,0.1781586867469879,54.5,,0.0
96,601882.SH,601882,海天精工,机床制造,True,1.0,5.2737,56.448412698412696,0.17689248506151145,82.32,,0.0
97,600376.SH,600376,首开股份,区域地产,True,0.0,2.1488,12.159709618874782,0.1767147462686566,159.42,,0.0
98,300193.SZ,300193,佳士科技,专用机械,True,0.0,4.5226,25.679758308157098,0.17611536470588235,37.84,"深圳德威资本投资管理有限公司-德威资本盛安1号私募证券投资基金
华夏基金华益3号股票型养老金产品-中国建设银行股份有限公司",2.0
99,603266.SH,603266,天龙股份,塑料,True,0.0,-1.6933,14.30107526881721,0.17531548872180447,20.56,,0.0
100,300158.SZ,300158,振东制药,化学制药,True,0.0,1.1928,21.190476190476183,0.17514000000000007,51.5,,0.0
101,002885.SZ,002885,京泉华,元器件,True,0.0,2.2472,25.574977000919972,0.1743931187050359,16.28,,0.0
102,603518.SH,603518,锦泓集团,服饰,True,1.0,9.9668,57.61904761904761,0.17297752066115704,16.55,,0.0
103,603967.SH,603967,中创物流,仓储物流,True,0.0,-0.9723,15.557476231633526,0.17279152222222233,8.83,,0.0
104,300745.SZ,300745,欣锐科技,汽车配件,True,0.0,-4.2927,41.47688060731538,0.1726624542429285,12.6,,0.0
105,600292.SH,600292,远达环保,环境保护,True,2.0,10.0354,58.50340136054422,0.17153532558139534,72.77,,0.0
106,002448.SZ,002448,中原内配,汽车配件,True,0.0,-4.1379,18.852459016393453,0.16988765217391294,26.52,,0.0
107,002580.SZ,002580,圣阳股份,电气设备,True,0.0,5.9105,35.03054989816701,0.16872415697674417,20.74,,0.0
108,600389.SH,600389,江山股份,农药化肥,True,1.0,4.9789,29.51587714731909,0.16868548324515,73.89,,0.0
109,600238.SH,600238,海南椰岛,红黄酒,True,0.0,-0.7442,42.19576719576721,0.16759263949843253,47.48,,0.0
110,300491.SZ,300491,通合科技,电气设备,True,0.0,-1.8493,27.845884413309975,0.16733172955974848,18.15,中国国际金融香港资产管理有限公司-客户资金2,1.0
111,300512.SZ,300512,中亚股份,专用机械,True,0.0,-1.0383,26.337033299697275,0.1645325785440613,26.85,,0.0
112,605369.SH,605369,拱东医疗,医疗保健,True,1.0,9.9966,61.60996318129692,0.16225622421788255,17.99,,0.0
113,002810.SZ,002810,山东赫达,化工原料,True,0.0,8.4524,52.118555625130455,0.1621764052863436,131.28,"上海高毅资产管理合伙企业(有限合伙)-高毅任昊优选致福私募证券投资基金
中国工商银行股份有限公司-交银施罗德优势行业灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国工商银行股份有限公司-交银施罗德持续成长主题混合型证券投资基金",5.0
114,002101.SZ,002101,广东鸿图,汽车配件,True,0.0,0.2747,24.786324786324787,0.16137931034482758,38.61,,0.0
115,000009.SZ,000009,中国宝安,综合类,True,0.0,9.3561,57.99418604651161,0.1613282406015038,277.34,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金五零三组合
香港中央结算有限公司(陆股通)",3.0
116,600960.SH,600960,渤海汽车,汽车配件,True,4.0,10.0616,62.42424242424245,0.16118097087378636,50.95,,0.0
117,002192.SZ,002192,融捷股份,专用机械,True,2.0,-0.7647,62.21058434399118,0.16074435090828534,151.33,,0.0
118,002723.SZ,002723,金莱特,家用电器,True,0.0,0.8677,41.984732824427496,0.15989145454545448,32.79,,0.0
119,603309.SH,603309,维力医疗,医疗保健,True,0.0,0.6589,17.9245283018868,0.15963599999999994,35.75,,0.0
120,600689.SH,600689,上海三毛,纺织,True,0.0,-0.1429,26.126126126126124,0.1594840344827586,10.64,,0.0
121,600571.SH,600571,信雅达,软件服务,True,0.0,0.0,16.51785714285714,0.15868886486486491,33.72,,0.0
122,002248.SZ,002248,华东数控,机床制造,True,4.0,-10.0457,63.43283582089554,0.15844002352941172,17.53,,0.0
123,300682.SZ,300682,朗新科技,软件服务,True,0.0,1.3777,42.304593070104744,0.15777955809523814,124.82,香港中央结算有限公司(陆股通),1.0
124,002139.SZ,002139,拓邦股份,元器件,True,1.0,-1.7804,63.69951181599591,0.15762758165249555,125.5,"中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
香港中央结算有限公司(陆股通)
深圳前海无为资本管理有限公司-无为价值精选私募证券投资基金
全国社保基金四一二组合
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金",6.0
125,603681.SH,603681,永冠新材,化工原料,True,0.0,0.5618,23.382820784729596,0.15711534693877544,14.35,,0.0
126,000810.SZ,000810,创维数字,家用电器,True,0.0,3.5088,22.370370370370374,0.15685033112582777,84.76,,0.0
127,300182.SZ,300182,捷成股份,软件服务,True,0.0,4.8711,31.182795698924725,0.15621113793103453,72.65,,0.0
128,600976.SH,600976,健民集团,中成药,True,0.0,5.2298,33.6016096579477,0.1556413532934131,50.9,"中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金",5.0
129,300589.SZ,300589,江龙船艇,船舶,True,0.0,5.6376,36.39558232931726,0.15489792000000005,27.82,,0.0
130,600250.SH,600250,南纺股份,商贸代理,True,0.0,3.992,25.845410628019327,0.15445682242990652,14.07,,0.0
131,300061.SZ,300061,旗天科技,互联网,True,2.0,6.9717,45.26627218934911,0.15401533333333334,26.72,,0.0
132,300718.SZ,300718,长盛轴承,机械基件,True,0.0,-1.0314,18.717201166180764,0.15387984423676007,21.79,,0.0
133,000559.SZ,000559,万向钱潮,汽车配件,True,0.0,-2.3985,22.34762979683973,0.1537120505050505,145.64,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
134,300707.SZ,300707,威唐工业,专用机械,True,0.0,-2.6532,25.23734177215189,0.15339967398119128,17.12,,0.0
135,603023.SH,603023,威帝股份,汽车配件,True,0.0,-4.2035,28.774928774928775,0.1524938613861386,24.34,,0.0
136,300348.SZ,300348,长亮科技,软件服务,True,0.0,3.6579,24.35105067985168,0.15021528426395933,117.35,,0.0
137,002282.SZ,002282,博深股份,轻工机械,True,0.0,2.9493,19.721329046087877,0.14954874456521747,35.74,,0.0
138,600261.SH,600261,阳光照明,家用电器,True,0.0,2.716,18.181818181818187,0.14937999999999996,60.41,,0.0
139,600655.SH,600655,豫园股份,百货,True,0.0,3.8715,25.97402597402596,0.1490527500000001,202.43,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
140,002166.SZ,002166,莱茵生物,中成药,True,0.0,2.2947,20.14184397163121,0.1482039084507042,38.31,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
141,002645.SZ,002645,华宏科技,专用机械,True,1.0,9.9698,67.35632183908046,0.14801580204778156,64.07,,0.0
142,603788.SH,603788,宁波高发,汽车配件,True,0.0,-1.9594,14.50320512820511,0.1478569723756908,31.25,,0.0
143,603992.SH,603992,松霖科技,家居用品,True,0.0,2.13,14.447236180904511,0.14743304347826097,8.16,,0.0
144,600623.SH,600623,华谊集团,汽车配件,True,0.0,8.3333,56.73758865248229,0.14687441249999994,164.62,,0.0
145,002483.SZ,002483,润邦股份,工程机械,True,0.0,0.1953,24.817518248175176,0.14681967647058827,43.03,,0.0
146,600594.SH,600594,益佰制药,中成药,True,0.0,2.8571,19.50207468879668,0.14650236170212766,45.62,,0.0
147,300384.SZ,300384,三联虹普,纺织机械,True,0.0,3.289,22.489626556016585,0.1462452029520296,32.61,"华夏基金华益5号定向股票型养老金产品-中国工商银行股份有限公司
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF)
华夏基金管理有限公司-社保基金四二二组合",3.0
148,603037.SH,603037,凯众股份,汽车配件,True,0.0,-0.1788,14.149659863945585,0.1461589903846153,17.57,,0.0
149,600563.SH,600563,法拉电子,元器件,True,0.0,1.9508,29.79080434053025,0.1455717660533234,261.05,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
全国社保基金四零六组合
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
招商银行股份有限公司-泓德丰润三年持有期混合型证券投资基金
招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金",8.0
150,002666.SZ,002666,德联集团,化工原料,True,0.0,-1.3645,22.14285714285713,0.14538774193548396,22.61,,0.0
151,603177.SH,603177,德创环保,环境保护,True,0.0,6.6504,46.11111111111113,0.14422554216867464,26.56,,0.0
152,300903.SZ,300903,科翔股份,元器件,True,0.0,-2.3515,23.698714023270064,0.1425267209302325,16.13,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
中信里昂资产管理有限公司-客户资金
中国国际金融香港资产管理有限公司-客户资金2
上海明汯投资管理有限公司-明汯价值成长2期私募证券投资基金",5.0
153,002357.SZ,002357,富临运业,公路,True,0.0,-2.729,24.213075060532695,0.14155161999999996,15.64,,0.0
154,000737.SZ,000737,南风化工,日用化工,True,0.0,8.3333,58.92420537897311,0.14142405394190868,35.67,,0.0
155,600373.SH,600373,中文传媒,出版业,True,0.0,4.0529,29.071038251366122,0.13941366541353384,160.03,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
156,600405.SH,600405,动力源,电气设备,True,1.0,-3.4796,44.00871459694991,0.13859754950495043,35.3,,0.0
157,603199.SH,603199,九华旅游,旅游景点,True,0.0,-1.2976,23.570283270978077,0.1363708684807257,25.26,,0.0
158,603919.SH,603919,金徽酒,白酒,True,1.0,5.909,73.56501366653652,0.13611225636942673,218.39,"贫困地区产业发展基金有限公司
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央企业贫困地区产业投资基金股份有限公司",3.0
159,002222.SZ,002222,福晶科技,元器件,True,1.0,-5.7683,73.81158167675022,0.1356277669789227,80.14,,0.0
160,002639.SZ,002639,雪人股份,专用机械,True,1.0,-9.5187,73.79182156133828,0.1355163727959698,47.26,,0.0
161,000859.SZ,000859,国风塑业,塑料,True,0.0,1.7143,12.658227848101266,0.1354297,39.48,,0.0
162,300171.SZ,300171,东富龙,医疗保健,True,0.0,8.769,65.06717850287906,0.13476840707964605,110.39,,0.0
163,002868.SZ,002868,绿康生化,农业综合,True,0.0,-9.8811,25.794392523364507,0.13409503623188393,18.85,,0.0
164,300660.SZ,300660,江苏雷利,电气设备,True,0.0,-1.365,19.013237063778575,0.13360165822784814,24.21,,0.0
165,603099.SH,603099,长白山,旅游景点,True,0.0,-1.1944,27.034482758620705,0.13314846938775504,24.27,中国华融资产管理股份有限公司,1.0
166,002611.SZ,002611,东方精工,轻工机械,True,0.0,-2.9018,20.75471698113209,0.13261081818181808,56.57,华融证券-招商证券-华融优智1号集合资产管理计划,1.0
167,300911.SZ,300911,亿田智能,家用电器,True,0.0,1.8258,42.54116490538215,0.13253045638359331,14.67,,0.0
168,002816.SZ,002816,和科达,专用机械,True,0.0,0.7107,31.209150326797385,0.1325188272251309,23.47,,0.0
169,300020.SZ,300020,银江股份,软件服务,True,0.0,-1.9451,22.237762237762237,0.13241440251572328,53.76,,0.0
170,600136.SH,600136,当代文体,影视音像,True,0.0,-0.5961,28.05343511450382,0.13222623129251698,32.48,,0.0
171,603286.SH,603286,日盈电子,汽车配件,True,0.0,-0.202,22.0213640098603,0.13217164925373143,13.05,,0.0
172,600298.SH,600298,安琪酵母,食品,True,0.0,0.544,25.85637639290137,0.13186302474062245,502.61,"汇添富基金管理股份有限公司-社保基金四二三组合
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
中国工商银行-汇添富成长焦点混合型证券投资基金
中央汇金资产管理有限责任公司
瑞银资产管理(新加坡)有限公司-瑞银卢森堡投资SICAV
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金",7.0
173,002748.SZ,002748,世龙实业,化工原料,True,0.0,4.8154,36.61087866108785,0.1315292114285715,15.67,,0.0
174,600582.SH,600582,天地科技,工程机械,True,0.0,3.7681,28.776978417266207,0.13094147499999992,148.16,,0.0
175,000655.SZ,000655,金岭矿业,普钢,True,0.0,4.6683,35.66878980891719,0.13087912500000004,50.72,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金2",2.0
176,605378.SH,605378,野马电池,电气设备,True,5.0,10.0073,77.21718565234528,0.12967968095967333,14.99,,0.0
177,300081.SZ,300081,恒信东方,文教休闲,True,0.0,-2.3085,25.065616797900248,0.12967165445026185,35.23,,0.0
178,601858.SH,601858,中国科传,出版业,True,0.0,2.6163,20.204313280363206,0.12949215168539338,83.71,,0.0
179,603198.SH,603198,迎驾贡酒,白酒,True,0.0,6.9923,54.148148148148145,0.1291327633378933,332.96,,0.0
180,000790.SZ,000790,华神科技,中成药,True,0.0,-2.7174,37.999999999999986,0.1248368421052632,33.1,,0.0
181,603721.SH,603721,中广天择,影视音像,True,4.0,10.0254,80.62500000000001,0.12434604651162788,22.54,,0.0
182,002159.SZ,002159,三特索道,旅游服务,True,0.0,-1.1013,35.928143712574844,0.12379988333333335,18.59,"招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
中国工商银行-国联安德盛小盘精选证券投资基金",3.0
