,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
45,300680.SZ,300680,隆盛科技,汽车配件,2.29,1.25,28.91
46,002250.SZ,002250,联化科技,化工原料,19.63,1.24,264.63
47,600327.SH,600327,大东方,汽车服务,7.57,1.23,66.62
48,300598.SZ,300598,诚迈科技,软件服务,33.12,1.22,125.43
49,300397.SZ,300397,天和防务,通信设备,33.04,1.22,60.62
50,603110.SH,603110,东方材料,染料涂料,13.95,1.21,66.49
51,600199.SH,600199,金种子酒,白酒,14.42,1.2,106.86
52,601633.SH,601633,长城汽车,汽车整车,10.32,1.2,2435.83
53,300390.SZ,300390,天华超净,元器件,49.74,1.19,177.57
54,300710.SZ,300710,万隆光电,通信设备,33.35,1.19,21.36
55,002970.SZ,002970,锐明技术,通信设备,11.87,1.18,39.2
56,300432.SZ,300432,富临精工,汽车配件,37.01,1.18,103.35
57,002891.SZ,002891,中宠股份,饲料,1.65,1.17,119.94
58,002326.SZ,002326,永太科技,化工原料,29.56,1.17,100.45
59,300624.SZ,300624,万兴科技,软件服务,25.93,1.16,67.08
60,300480.SZ,300480,光力科技,专用机械,10.05,1.16,33.38
61,300858.SZ,300858,科拓生物,食品,8.53,1.16,15.12
62,600857.SH,600857,宁波中百,百货,17.98,1.15,29.88
63,603995.SH,603995,甬金股份,特种钢,24.01,1.14,39.27
64,605376.SH,605376,博迁新材,小金属,22.12,1.14,47.92
65,603236.SH,603236,移远通信,通信设备,19.57,1.14,145.58
66,300581.SZ,300581,晨曦航空,航空,18.3,1.14,64.71
67,002304.SZ,002304,洋河股份,白酒,4.73,1.14,2845.59
68,300069.SZ,300069,金利华电,电气设备,21.68,1.14,22.39
69,300915.SZ,300915,海融科技,食品,33.58,1.13,14.27
70,600725.SH,600725,云维股份,焦炭加工,11.34,1.12,33.89
71,600222.SH,600222,太龙药业,中成药,22.5,1.12,42.81
72,600771.SH,600771,广誉远,中成药,25.74,1.12,123.05
73,300712.SZ,300712,永福股份,建筑工程,13.62,1.12,82.78
74,300578.SZ,300578,会畅通讯,通信设备,14.48,1.11,41.46
75,603069.SH,603069,海汽集团,公路,34.68,1.1,71.54
76,002648.SZ,002648,卫星石化,化工原料,12.6,1.1,602.8
77,300169.SZ,300169,天晟新材,塑料,3.16,1.09,24.05
78,300979.SZ,300979,华利集团,服饰,14.12,1.09,77.75
79,300711.SZ,300711,广哈通信,通信设备,17.94,1.08,32.24
80,300034.SZ,300034,钢研高纳,小金属,12.66,1.08,127.04
81,605337.SH,605337,李子园,乳制品,1.5,1.08,30.48
82,002497.SZ,002497,雅化集团,化工原料,6.51,1.07,224.82
83,300910.SZ,300910,瑞丰新材,化工原料,9.89,1.06,44.17
84,002931.SZ,002931,锋龙股份,汽车配件,29.02,1.06,26.83
85,000938.SZ,000938,紫光股份,软件服务,18.45,1.06,635.8
86,300490.SZ,300490,华自科技,电气设备,16.92,1.06,31.12
87,603688.SH,603688,石英股份,矿物制品,18.36,1.05,76.31
88,300727.SZ,300727,润禾材料,化工原料,17.01,1.05,31.69
89,300414.SZ,300414,中光防雷,通信设备,13.59,1.05,31.39
90,603893.SH,603893,瑞芯微,半导体,25.42,1.05,197.78
91,300469.SZ,300469,信息发展,软件服务,26.1,1.04,22.3
92,300638.SZ,300638,广和通,通信设备,6.32,1.04,102.13
93,600481.SH,600481,双良节能,环境保护,5.75,1.04,89.82
94,603203.SH,603203,快克股份,专用机械,2.19,1.04,55.4
95,600884.SH,600884,杉杉股份,综合类,25.98,1.04,330.81
96,600862.SH,600862,中航高科,航空,7.11,1.03,423.77
97,300119.SZ,300119,瑞普生物,农业综合,6.84,1.03,96.11
98,002475.SZ,002475,立讯精密,元器件,6.73,1.02,2873.63
99,002119.SZ,002119,康强电子,半导体,12.04,1.02,44.8
100,300708.SZ,300708,聚灿光电,半导体,11.98,1.02,45.74
101,300474.SZ,300474,景嘉微,元器件,14.47,1.01,144.48
102,300849.SZ,300849,锦盛新材,塑料,10.02,1.01,6.04
103,600129.SH,600129,太极集团,中成药,3.3,1.01,102.75
104,000408.SZ,000408,藏格控股,农药化肥,28.89,1.01,109.85
105,300733.SZ,300733,西菱动力,汽车配件,9.25,1.01,28.94
106,300595.SZ,300595,欧普康视,医疗保健,8.96,1.0,654.32
107,300518.SZ,300518,盛讯达,软件服务,13.76,1.0,34.22
108,300252.SZ,300252,金信诺,通信设备,15.89,1.0,33.9
109,000733.SZ,000733,振华科技,元器件,8.52,1.0,294.31
110,600760.SH,600760,中航沈飞,航空,10.14,0.99,1108.69
111,603738.SH,603738,泰晶科技,元器件,15.05,0.99,48.78
112,300751.SZ,300751,迈为股份,专用机械,12.24,0.98,204.34
113,603879.SH,603879,永悦科技,化工原料,7.21,0.98,23.69
114,300912.SZ,300912,凯龙高科,环境保护,7.84,0.98,11.23
115,002329.SZ,002329,皇氏集团,乳制品,11.48,0.98,32.63
116,603290.SH,603290,斯达半导,半导体,6.99,0.98,188.59
117,300149.SZ,300149,睿智医药,生物制药,0.52,0.98,69.54
118,300604.SZ,300604,长川科技,专用机械,29.43,0.97,117.98
119,601567.SH,601567,三星医疗,电器仪表,0.32,0.97,219.77
120,603712.SH,603712,七一二,通信设备,12.45,0.97,290.04
121,300471.SZ,300471,厚普股份,专用机械,16.54,0.97,45.86
122,000818.SZ,000818,航锦科技,化工原料,15.76,0.97,180.07
123,600704.SH,600704,物产中大,商贸代理,13.92,0.96,340.68
124,300450.SZ,300450,先导智能,专用机械,7.46,0.96,831.43
125,300308.SZ,300308,中际旭创,通信设备,-0.38,0.96,269.48
126,600456.SH,600456,宝钛股份,小金属,9.57,0.95,195.6
127,300346.SZ,300346,南大光电,元器件,23.42,0.95,139.55
128,600141.SH,600141,兴发集团,化工原料,7.04,0.95,179.73
129,300782.SZ,300782,卓胜微,元器件,11.27,0.95,865.7
130,300025.SZ,300025,华星创业,通信设备,12.6,0.95,17.99
131,605178.SH,605178,时空科技,装修装饰,17.55,0.94,9.83
132,002313.SZ,002313,日海智能,通信设备,7.79,0.94,46.59
133,300573.SZ,300573,兴齐眼药,化学制药,7.36,0.94,102.48
134,300736.SZ,300736,百邦科技,通信设备,14.26,0.94,15.41
135,300890.SZ,300890,翔丰华,矿物制品,27.96,0.93,12.95
136,603060.SH,603060,国检集团,建筑工程,8.44,0.93,115.26
137,002923.SZ,002923,润都股份,化学制药,16.93,0.93,32.55
138,002153.SZ,002153,石基信息,软件服务,5.19,0.93,242.98
139,603859.SH,603859,能科股份,软件服务,13.17,0.92,47.49
140,002079.SZ,002079,苏州固锝,半导体,10.46,0.92,82.1
141,300671.SZ,300671,富满电子,半导体,24.02,0.92,139.27
142,600663.SH,600663,陆家嘴,园区开发,35.77,0.92,440.9
143,002738.SZ,002738,中矿资源,小金属,11.43,0.92,111.19
144,300726.SZ,300726,宏达电子,元器件,2.78,0.92,127.21
145,002169.SZ,002169,智光电气,电气设备,22.64,0.91,79.94
146,002675.SZ,002675,东诚药业,化学制药,16.43,0.91,152.07
147,600563.SH,600563,法拉电子,元器件,4.57,0.9,285.75
148,002508.SZ,002508,老板电器,家用电器,0.01,0.9,410.33
149,603960.SH,603960,克来机电,专用机械,2.23,0.9,78.18
150,300366.SZ,300366,创意信息,软件服务,8.69,0.9,30.05
151,300457.SZ,300457,赢合科技,专用机械,2.84,0.89,86.33
152,600059.SH,600059,古越龙山,红黄酒,5.39,0.89,112.22
153,002414.SZ,002414,高德红外,电器仪表,4.32,0.89,468.58
154,002409.SZ,002409,雅克科技,化工原料,6.97,0.89,174.97
155,300179.SZ,300179,四方达,矿物制品,11.61,0.88,21.21
156,300114.SZ,300114,中航电测,电器仪表,12.07,0.88,89.26
157,002895.SZ,002895,川恒股份,化工原料,26.41,0.88,63.91
158,300568.SZ,300568,星源材质,化工原料,10.99,0.88,167.62
159,300619.SZ,300619,金银河,专用机械,12.53,0.87,12.36
160,002025.SZ,002025,航天电器,元器件,5.63,0.87,224.61
161,300698.SZ,300698,万马科技,通信设备,14.15,0.87,22.75
162,300717.SZ,300717,华信新材,塑料,12.2,0.87,16.15
163,002336.SZ,002336,人人乐,超市连锁,13.54,0.87,18.77
164,603026.SH,603026,石大胜华,化工原料,22.29,0.86,212.39
165,603185.SH,603185,上机数控,电气设备,2.42,0.86,118.62
166,300699.SZ,300699,光威复材,化工原料,1.89,0.86,361.45
167,603567.SH,603567,珍宝岛,中成药,1.66,0.86,155.65
168,300353.SZ,300353,东土科技,通信设备,7.17,0.86,29.06
169,300001.SZ,300001,特锐德,电气设备,6.91,0.86,265.85
170,300347.SZ,300347,泰格医药,医疗保健,7.69,0.86,1037.49
171,300720.SZ,300720,海川智能,电器仪表,1.88,0.85,14.05
172,600718.SH,600718,东软集团,软件服务,15.98,0.85,132.56
173,300514.SZ,300514,友讯达,通信设备,10.7,0.85,15.03
174,603127.SH,603127,昭衍新药,医疗保健,9.03,0.85,406.39
175,600774.SH,600774,汉商集团,百货,11.37,0.85,34.88
176,002850.SZ,002850,科达利,机械基件,17.73,0.85,125.54
177,603308.SH,603308,应流股份,专用机械,10.45,0.85,144.97
178,600976.SH,600976,健民集团,中成药,-0.36,0.84,62.84
179,000738.SZ,000738,航发控制,航空,9.07,0.84,249.4
180,300894.SZ,300894,火星人,家用电器,3.97,0.84,23.0
181,300352.SZ,300352,北信源,软件服务,13.89,0.84,72.59
182,600316.SH,600316,洪都航空,航空,8.65,0.84,291.01
183,300123.SZ,300123,亚光科技,半导体,14.02,0.84,114.08
184,300201.SZ,300201,海伦哲,专用机械,9.38,0.84,29.81
185,603613.SH,603613,国联股份,互联网,10.63,0.84,222.87
186,300410.SZ,300410,正业科技,电器仪表,20.1,0.84,35.49
187,603906.SH,603906,龙蟠科技,化工原料,18.7,0.84,149.35
188,002402.SZ,002402,和而泰,元器件,7.0,0.83,183.93
189,300115.SZ,300115,长盈精密,元器件,1.93,0.83,212.59
190,000009.SZ,000009,中国宝安,综合类,32.37,0.83,327.6
191,600600.SH,600600,青岛啤酒,啤酒,10.41,0.83,771.42
192,002049.SZ,002049,紫光国微,元器件,8.64,0.83,872.6
193,600983.SH,600983,惠而浦,家用电器,13.56,0.82,85.38
194,300394.SZ,300394,天孚通信,通信设备,3.28,0.82,85.01
195,002760.SZ,002760,凤形股份,机械基件,17.74,0.82,16.21
196,002810.SZ,002810,山东赫达,化工原料,1.55,0.82,151.84
197,002179.SZ,002179,中航光电,元器件,7.23,0.82,850.33
198,002240.SZ,002240,盛新锂能,小金属,11.92,0.81,220.4
199,603023.SH,603023,威帝股份,汽车配件,15.99,0.81,25.69
200,002916.SZ,002916,深南电路,元器件,11.83,0.81,446.43
201,300558.SZ,300558,贝达药业,化学制药,5.34,0.81,452.71
202,300855.SZ,300855,图南股份,钢加工,10.41,0.81,20.0
203,003028.SZ,003028,振邦智能,元器件,11.68,0.81,15.79
204,300220.SZ,300220,金运激光,元器件,80.07,0.81,31.66
205,300656.SZ,300656,民德电子,IT设备,12.07,0.81,22.13
206,603179.SH,603179,新泉股份,汽车配件,15.0,0.8,106.13
207,300340.SZ,300340,科恒股份,元器件,53.39,0.8,29.62
208,300316.SZ,300316,晶盛机电,专用机械,2.87,0.8,514.43
209,000301.SZ,000301,东方盛虹,化纤,4.0,0.8,301.34
210,300207.SZ,300207,欣旺达,元器件,18.88,0.8,466.32
211,300648.SZ,300648,星云股份,电器仪表,10.97,0.8,25.7
212,300627.SZ,300627,华测导航,通信设备,1.33,0.8,82.05
213,600536.SH,600536,中国软件,软件服务,12.69,0.79,298.57
214,300892.SZ,300892,品渥食品,乳制品,8.73,0.79,13.61
215,300327.SZ,300327,中颖电子,半导体,7.12,0.79,168.62
216,002268.SZ,002268,卫士通,软件服务,8.71,0.79,167.18
217,300062.SZ,300062,中能电气,电气设备,10.45,0.79,18.45
218,600460.SH,600460,士兰微,半导体,15.4,0.79,569.17
219,601995.SH,601995,中金公司,证券,4.18,0.79,190.36
220,300118.SZ,300118,东方日升,电气设备,9.37,0.79,130.24
221,002459.SZ,002459,晶澳科技,电气设备,7.75,0.78,204.97
222,600993.SH,600993,马应龙,中成药,0.55,0.78,94.58
223,603997.SH,603997,继峰股份,汽车配件,11.05,0.78,77.63
224,603986.SH,603986,兆易创新,半导体,5.39,0.78,865.35
225,300576.SZ,300576,容大感光,染料涂料,16.99,0.78,35.34
226,300260.SZ,300260,新莱应材,机械基件,6.86,0.78,26.26
227,300566.SZ,300566,激智科技,元器件,0.46,0.78,57.43
228,002292.SZ,002292,奥飞娱乐,影视音像,10.14,0.77,56.58
229,002556.SZ,002556,辉隆股份,其他商业,8.58,0.77,98.86
230,603300.SH,603300,华铁应急,多元金融,23.42,0.77,89.69
231,300184.SZ,300184,力源信息,元器件,26.76,0.77,52.5
232,300332.SZ,300332,天壕环境,环境保护,7.96,0.77,46.72
233,603283.SH,603283,赛腾股份,专用机械,11.65,0.77,43.37
234,601799.SH,601799,星宇股份,汽车配件,9.04,0.77,568.89
235,300453.SZ,300453,三鑫医疗,医疗保健,2.0,0.76,39.69
236,300014.SZ,300014,亿纬锂能,电气设备,1.31,0.76,1809.96
237,002644.SZ,002644,佛慈制药,中成药,8.28,0.76,44.07
238,689009.SH,689009,九号公司-WD,摩托车,16.33,0.76,49.17
239,603937.SH,603937,丽岛新材,铝,11.87,0.75,27.18
240,002651.SZ,002651,利君股份,专用机械,4.88,0.75,55.02
241,300571.SZ,300571,平治信息,互联网,4.82,0.75,34.15
242,002352.SZ,002352,顺丰控股,仓储物流,3.44,0.75,3227.64
243,300182.SZ,300182,捷成股份,软件服务,10.91,0.75,83.95
244,603225.SH,603225,新凤鸣,化纤,9.55,0.74,285.14
245,003021.SZ,003021,兆威机电,元器件,4.98,0.74,26.82
246,300623.SZ,300623,捷捷微电,半导体,8.74,0.74,199.41
247,300811.SZ,300811,铂科新材,元器件,7.22,0.74,19.65
248,002534.SZ,002534,杭锅股份,专用机械,10.39,0.74,104.92
249,300597.SZ,300597,吉大通信,通信设备,10.07,0.74,20.75
250,603889.SH,603889,新澳股份,纺织,9.74,0.73,28.25
251,002074.SZ,002074,国轩高科,电气设备,5.06,0.73,430.78
252,002880.SZ,002880,卫光生物,生物制药,3.89,0.73,85.21
253,000063.SZ,000063,中兴通讯,通信设备,7.86,0.73,1270.62
254,300373.SZ,300373,扬杰科技,半导体,6.9,0.73,217.33
255,002913.SZ,002913,奥士康,元器件,5.46,0.73,100.61
256,600500.SH,600500,中化国际,商贸代理,3.83,0.73,190.64
257,300378.SZ,300378,鼎捷软件,软件服务,11.9,0.73,53.9
258,002389.SZ,002389,航天彩虹,元器件,6.64,0.73,192.41
259,600660.SH,600660,福耀玻璃,汽车配件,11.79,0.73,1124.68
260,300861.SZ,300861,美畅股份,矿物制品,1.02,0.73,28.97
261,600776.SH,600776,东方通信,通信设备,10.0,0.72,125.14
262,300330.SZ,300330,华虹计通,软件服务,6.72,0.72,17.06
263,300609.SZ,300609,汇纳科技,互联网,11.48,0.72,14.46
264,600399.SH,600399,抚顺特钢,特种钢,5.61,0.72,297.2
265,002196.SZ,002196,方正电机,纺织机械,-0.85,0.72,34.4
266,300015.SZ,300015,爱尔眼科,医疗保健,2.38,0.71,2948.84
267,600132.SH,600132,重庆啤酒,啤酒,1.76,0.71,834.8
268,300464.SZ,300464,星徽股份,机械基件,16.17,0.71,46.92
269,002985.SZ,002985,北摩高科,航空,6.67,0.71,126.4
270,002338.SZ,002338,奥普光电,电器仪表,7.12,0.71,47.69
271,002125.SZ,002125,湘潭电化,化工原料,8.81,0.7,48.35
272,600763.SH,600763,通策医疗,医疗保健,9.23,0.7,1227.09
273,002384.SZ,002384,东山精密,元器件,2.9,0.7,256.23
274,300919.SZ,300919,中伟股份,化工原料,9.54,0.7,62.97
275,300022.SZ,300022,吉峰科技,农用机械,8.93,0.7,16.85
276,603068.SH,603068,博通集成,半导体,5.95,0.7,66.85
277,603259.SH,603259,药明康德,化学制药,6.83,0.7,3699.3
278,300739.SZ,300739,明阳电路,元器件,6.12,0.69,41.0
279,300620.SZ,300620,光库科技,元器件,4.67,0.69,37.55
280,300641.SZ,300641,正丹股份,化工原料,12.86,0.69,36.96
281,600970.SH,600970,中材国际,建筑工程,9.37,0.69,168.03
282,300618.SZ,300618,寒锐钴业,小金属,8.61,0.69,179.63
283,600436.SH,600436,片仔癀,中成药,3.75,0.69,2359.75
284,603690.SH,603690,至纯科技,专用机械,11.62,0.69,101.86
285,002223.SZ,002223,鱼跃医疗,医疗保健,13.0,0.69,285.77
286,002091.SZ,002091,江苏国泰,商贸代理,30.36,0.69,135.19
287,600580.SH,600580,卧龙电驱,电气设备,8.4,0.69,160.31
288,002460.SZ,002460,赣锋锂业,小金属,2.72,0.69,1022.75
289,300384.SZ,300384,三联虹普,纺织机械,5.16,0.68,42.8
290,600703.SH,600703,三安光电,半导体,10.49,0.68,1224.75
291,003025.SZ,003025,思进智能,机械基件,17.19,0.68,9.03
292,002254.SZ,002254,泰和新材,化纤,8.17,0.68,82.83
293,002857.SZ,002857,三晖电气,电器仪表,14.84,0.68,13.85
294,300101.SZ,300101,振芯科技,通信设备,8.92,0.68,103.43
295,300542.SZ,300542,新晨科技,软件服务,35.77,0.68,36.58
296,300143.SZ,300143,盈康生命,医疗保健,14.24,0.68,140.3
297,300258.SZ,300258,精锻科技,汽车配件,10.8,0.68,53.62
298,300777.SZ,300777,中简科技,化纤,3.95,0.68,117.44
299,300484.SZ,300484,蓝海华腾,电气设备,22.09,0.67,19.25
