,ts_code,name,industry,continuously_up,average_p_change,average_turnover_rate,LAST_WEIGHT_P_CHANGE
1925,300545.SZ,联得装备,专用机械,1.0,4.755,11.798,2.7
2079,300705.SZ,九典制药,化学制药,2.0,5.858,13.604,2.24
2983,601162.SH,天风证券,证券,5.0,4.079,16.486,1.9
3235,603192.SH,汇得科技,化工原料,2.0,2.261,18.159,1.87
53,000070.SZ,特发信息,通信设备,4.0,14.381,10.7,1.52
1696,300312.SZ,邦讯技术,通信设备,4.0,5.247,11.407,1.4
3371,603583.SH,捷昌驱动,电气设备,2.0,3.303,11.518,1.26
3408,603650.SH,彤程新材,化工原料,2.0,1.891,12.302,1.2
2116,300746.SZ,汉嘉设计,建筑施工,2.0,1.751,12.672,1.06
3236,603196.SH,日播时尚,服饰,1.0,8.126,29.179,1.04
1303,002856.SZ,美芝股份,装修装饰,2.0,0.891,14.016,1.03
3411,603657.SH,春光科技,塑料,2.0,2.957,17.97,0.93
1374,002932.SZ,明德生物,医疗保健,2.0,2.033,12.879,0.53
3513,603876.SH,鼎胜新材,铝,2.0,0.157,13.639,0.13
3485,603810.SH,丰山集团,农药化肥,1.0,0.414,18.372,0.13
3232,603187.SH,海容冷链,机械基件,2.0,1.467,17.255,0.11
1375,002933.SZ,新兴装备,航空,2.0,2.732,18.384,0.0
2068,300693.SZ,盛弘股份,电气设备,0.0,0.0,14.118,-0.03
1327,002881.SZ,美格智能,通信设备,0.0,0.0,15.151,-0.57
2622,600604.SH,市北高新,园区开发,0.0,0.0,11.879,-0.68
3188,603098.SH,森特股份,装修装饰,0.0,0.0,10.397,-1.11
1376,002935.SZ,天奥电子,元器件,0.0,0.0,17.247,-1.12
2122,300752.SZ,隆利科技,元器件,0.0,0.0,30.687,-1.45
2020,300644.SZ,南京聚隆,塑料,0.0,0.0,13.974,-2.12
1886,300504.SZ,天邑股份,通信设备,0.0,0.0,12.011,-2.2
3340,603500.SH,祥和实业,运输设备,0.0,0.0,10.55,-2.21
3323,603389.SH,亚振家居,家居用品,0.0,0.0,11.494,-2.55
3230,603185.SH,上机数控,机床制造,0.0,0.0,23.288,-3.08
2085,300711.SZ,广哈通信,通信设备,0.0,0.0,11.865,-4.42
1995,300619.SZ,金银河,专用机械,0.0,0.0,11.049,-4.46
3562,603976.SH,正川股份,医疗保健,0.0,0.0,10.029,-4.63
1309,002862.SZ,实丰文化,文教休闲,0.0,0.0,19.612,-4.99
2011,300635.SZ,达安股份,建筑施工,0.0,0.0,14.745,-5.51
1369,002927.SZ,泰永长征,电气设备,0.0,0.0,23.331,-5.76
1991,300615.SZ,欣天科技,元器件,0.0,0.0,12.346,-9.03
2684,600677.SH,航天通信,通信设备,0.0,0.0,12.083,-12.57
