,ts_code,name,industry,turnover
3410,603676.SH,卫信康,化学制药,2.7232
3345,603536.SH,惠发股份,食品,2.6978
3255,603283.SH,赛腾股份,专用机械,2.6867
1894,300513.SZ,恒泰实达,软件服务,2.6823
1463,300079.SZ,数码科技,通信设备,2.681
3275,603320.SH,迪贝电气,机械基件,2.6529
897,002435.SZ,长江润发,化学制药,2.6398
1534,300150.SZ,世纪瑞尔,软件服务,2.6239
1475,300091.SZ,金通灵,机械基件,2.6149
1003,002542.SZ,中化岩土,建筑施工,2.614
127,000533.SZ,万家乐,电气设备,2.6082
3334,603508.SH,思维列控,软件服务,2.5965
1460,300076.SZ,GQY视讯,电脑设备,2.5923
539,002076.SZ,雪莱特,家用电器,2.581
3430,603709.SH,中源家居,家居用品,2.5639
124,000530.SZ,大冷股份,机械基件,2.5606
1474,300090.SZ,盛运环保,环境保护,2.5527
3264,603303.SH,得邦照明,家用电器,2.5442
549,002086.SZ,东方海洋,渔业,2.5402
1934,300555.SZ,路通视信,通信设备,2.5342
928,002466.SZ,天齐锂业,小金属,2.5207
92,000422.SZ,*ST宜化,农药化肥,2.5084
3306,603380.SH,易德龙,元器件,2.5061
1010,002549.SZ,凯美特气,环境保护,2.486
430,000963.SZ,华东医药,化学制药,2.485
1406,300021.SZ,大禹节水,农业综合,2.4834
3420,603690.SH,至纯科技,专用机械,2.4828
423,000955.SZ,欣龙控股,纺织,2.4806
1457,300073.SZ,当升科技,矿物制品,2.4733
3388,603628.SH,清源股份,电气设备,2.4581
3281,603329.SH,上海雅仕,仓储物流,2.4566
990,002529.SZ,海源复材,专用机械,2.4526
545,002082.SZ,万邦德,铝,2.4474
1351,002906.SZ,华阳集团,汽车配件,2.4464
2406,600333.SH,长春燃气,供气供热,2.4454
1068,002607.SZ,亚夏汽车,汽车服务,2.4347
1394,300009.SZ,安科生物,生物制药,2.4284
3324,603477.SH,振静股份,纺织,2.4278
2354,600275.SH,ST昌鱼,农业综合,2.4228
117,000521.SZ,长虹美菱,家用电器,2.4225
183,000606.SZ,顺利办,互联网,2.4069
979,002517.SZ,恺英网络,互联网,2.3938
1917,300537.SZ,广信材料,染料涂料,2.3933
2407,600335.SH,国机汽车,汽车配件,2.3866
508,002045.SZ,国光电器,元器件,2.359
534,002071.SZ,长城影视,影视音像,2.3365
484,002021.SZ,中捷资源,纺织机械,2.3269
524,002061.SZ,浙江交科,化工原料,2.3074
612,002149.SZ,西部材料,小金属,2.3033
3340,603520.SH,司太立,化学制药,2.291
1949,300571.SZ,平治信息,互联网,2.2791
3325,603486.SH,科沃斯,家用电器,2.2699
1921,300541.SZ,先进数通,软件服务,2.2626
474,002011.SZ,盾安环境,工程机械,2.2619
1458,300074.SZ,华平股份,通信设备,2.2558
1422,300037.SZ,新宙邦,化工原料,2.2545
3336,603516.SH,淳中科技,通信设备,2.2455
8,000010.SZ,美丽生态,建筑施工,2.2437
972,002510.SZ,天汽模,汽车配件,2.242
3305,603378.SH,亚士创能,染料涂料,2.2237
3397,603655.SH,朗博科技,汽车配件,2.2136
1065,002604.SZ,*ST龙力,食品,2.1979
3289,603339.SH,四方科技,专用机械,2.1975
1433,300048.SZ,合康新能,电气设备,2.1818
611,002148.SZ,北纬科技,互联网,2.1814
3434,603716.SH,塞力斯,医药商业,2.1632
618,002155.SZ,湖南黄金,黄金,2.1628
907,002445.SZ,ST中南,影视音像,2.161
1352,002907.SZ,华森制药,化学制药,2.1485
1899,300518.SZ,盛讯达,软件服务,2.1388
2418,600351.SH,亚宝药业,中成药,2.1371
1465,300081.SZ,恒信东方,文教休闲,2.1331
1924,300545.SZ,联得装备,专用机械,2.1257
173,000593.SZ,大通燃气,供气供热,2.1252
470,002007.SZ,华兰生物,生物制药,2.12
2294,600206.SH,有研新材,半导体,2.1181
3296,603359.SH,东珠生态,建筑施工,2.1151
2469,600410.SH,华胜天成,软件服务,2.1131
2805,600810.SH,神马股份,化纤,2.1057
1807,300426.SZ,唐德影视,影视音像,2.0988
181,000603.SZ,盛达矿业,铅锌,2.0974
515,002052.SZ,同洲电子,通信设备,2.0942
2895,600929.SH,湖南盐业,食品,2.0907
1425,300040.SZ,九洲电气,电气设备,2.0861
1453,300069.SZ,金利华电,电气设备,2.0847
3246,603239.SH,浙江仙通,汽车配件,2.0704
1890,300509.SZ,新美星,专用机械,2.0611
3258,603289.SH,泰瑞机器,专用机械,2.0606
2925,600988.SH,赤峰黄金,黄金,2.0557
1873,300492.SZ,山鼎设计,建筑施工,2.0536
2422,600355.SH,精伦电子,元器件,2.0482
592,002129.SZ,中环股份,半导体,2.0419
2914,600977.SH,中国电影,影视音像,2.0336
1926,300547.SZ,川环科技,橡胶,2.011
1837,300456.SZ,耐威科技,元器件,2.0102
918,002456.SZ,欧菲科技,元器件,2.0023
1896,300515.SZ,三德科技,电器仪表,1.9992
3437,603721.SH,中广天择,影视音像,1.9964
1349,002903.SZ,宇环数控,机床制造,1.9944
606,002143.SZ,印纪传媒,影视音像,1.9935
1989,300613.SZ,富瀚微,半导体,1.9928
3252,603269.SH,海鸥股份,机械基件,1.9831
1983,300607.SZ,拓斯达,专用机械,1.9772
2393,600319.SH,亚星化学,化工原料,1.9707
1380,002938.SZ,鹏鼎控股,元器件,1.9591
1487,300103.SZ,达刚路机,工程机械,1.9568
100,000498.SZ,山东路桥,建筑施工,1.9562
106,000506.SZ,中润资源,区域地产,1.9468
1518,300134.SZ,大富科技,通信设备,1.9444
557,002094.SZ,青岛金王,日用化工,1.9282
599,002136.SZ,安纳达,化工原料,1.9272
2918,600981.SH,汇鸿集团,商贸代理,1.9251
2923,600986.SH,科达股份,互联网,1.9218
976,002514.SZ,宝馨科技,机械基件,1.9172
3375,603605.SH,珀莱雅,日用化工,1.9149
1350,002905.SZ,金逸影视,影视音像,1.9117
1960,300583.SZ,赛托生物,生物制药,1.9076
924,002462.SZ,嘉事堂,医药商业,1.9048
567,002104.SZ,恒宝股份,元器件,1.8923
1540,300156.SZ,神雾环保,环境保护,1.8918
3299,603365.SH,水星家纺,纺织,1.8916
1388,300003.SZ,乐普医疗,医疗保健,1.883
52,000068.SZ,华控赛格,元器件,1.8817
3413,603679.SH,华体科技,电气设备,1.8718
2883,600895.SH,张江高科,园区开发,1.8713
3400,603658.SH,安图生物,医疗保健,1.8695
14,000018.SZ,神州长城,装修装饰,1.8695
155,000566.SZ,海南海药,化学制药,1.869
1378,002936.SZ,郑州银行,银行,1.8677
3254,603278.SH,大业股份,钢加工,1.8598
575,002112.SZ,三变科技,电气设备,1.859
1874,300493.SZ,润欣科技,通信设备,1.8566
1392,300007.SZ,汉威科技,电器仪表,1.8466
1952,300575.SZ,中旗股份,农药化肥,1.844
1490,300106.SZ,西部牧业,农业综合,1.8355
3318,603421.SH,鼎信通讯,通信设备,1.8337
556,002093.SZ,国脉科技,电信运营,1.8326
2297,600209.SH,*ST罗顿,综合类,1.8309
2802,600807.SH,*ST天业,区域地产,1.83
912,002450.SZ,康得新,化工原料,1.8291
1940,300561.SZ,汇金科技,软件服务,1.8272
2489,600448.SH,华纺股份,纺织,1.8257
4,000006.SZ,深振业A,区域地产,1.8253
1436,300051.SZ,三五互联,互联网,1.8206
1078,002617.SZ,露笑科技,电气设备,1.8165
1446,300062.SZ,中能电气,电气设备,1.8148
3244,603233.SH,大参林,医药商业,1.8102
2958,601086.SH,国芳集团,百货,1.809
952,002490.SZ,山东墨龙,化工机械,1.808
2915,600978.SH,宜华生活,家居用品,1.8053
1922,300542.SZ,新晨科技,软件服务,1.8024
2414,600345.SH,长江通信,通信设备,1.8
934,002472.SZ,双环传动,机械基件,1.7954
2425,600359.SH,新农开发,农业综合,1.79
3282,603330.SH,上海天洋,塑料,1.7779
432,000966.SZ,长源电力,火力发电,1.7746
3438,603722.SH,阿科力,化工原料,1.7723
2444,600380.SH,健康元,化学制药,1.7717
1914,300534.SZ,陇神戎发,中成药,1.7619
1803,300422.SZ,博世科,环境保护,1.7607
981,002519.SZ,银河电子,通信设备,1.7556
3320,603444.SH,吉比特,互联网,1.7539
571,002108.SZ,沧州明珠,塑料,1.75
2342,600260.SH,凯乐科技,通信设备,1.74
939,002477.SZ,雏鹰农牧,农业综合,1.7353
1930,300551.SZ,古鳌科技,专用机械,1.7311
984,002522.SZ,浙江众成,塑料,1.727
1996,300621.SZ,维业股份,装修装饰,1.7181
1454,300070.SZ,碧水源,环境保护,1.7159
167,000586.SZ,汇源通信,通信设备,1.7109
1364,002920.SZ,德赛西威,汽车配件,1.707
1530,300146.SZ,汤臣倍健,食品,1.704
1971,300595.SZ,欧普康视,医疗保健,1.6932
2387,600312.SH,平高电气,电气设备,1.6921
166,000585.SZ,*ST东电,电气设备,1.6865
2957,601069.SH,西部黄金,黄金,1.6863
1028,002567.SZ,唐人神,饲料,1.6859
1369,002926.SZ,华西证券,证券,1.6836
1473,300089.SZ,文化长城,陶瓷,1.6789
1843,300462.SZ,华铭智能,专用机械,1.6784
953,002491.SZ,通鼎互联,通信设备,1.6763
2456,600393.SH,粤泰股份,全国地产,1.6751
1821,300440.SZ,运达科技,软件服务,1.6735
464,002001.SZ,新和成,化学制药,1.6715
3242,603229.SH,奥翔药业,化学制药,1.6712
2853,600864.SH,哈投股份,证券,1.6709
3361,603585.SH,苏利股份,化工原料,1.6589
1506,300122.SZ,智飞生物,生物制药,1.6565
2443,600379.SH,宝光股份,电气设备,1.6515
3300,603366.SH,日出东方,家用电器,1.6509
34,000040.SZ,东旭蓝天,新型电力,1.6486
1994,300619.SZ,金银河,专用机械,1.6475
130,000537.SZ,广宇发展,区域地产,1.6457
3387,603626.SH,科森科技,专用机械,1.6456
3302,603368.SH,柳药股份,医药商业,1.6356
2300,600212.SH,江泉实业,综合类,1.6328
1476,300092.SZ,科新机电,专用机械,1.6293
3250,603266.SH,天龙股份,塑料,1.6229
1929,300550.SZ,和仁科技,软件服务,1.6187
3283,603331.SH,百达精工,专用机械,1.6172
1431,300046.SZ,台基股份,半导体,1.6111
3251,603268.SH,松发股份,陶瓷,1.6093
3326,603488.SH,展鹏科技,电气设备,1.6056
3407,603667.SH,五洲新春,机械基件,1.5998
437,000971.SZ,高升控股,互联网,1.5981
1482,300098.SZ,高新兴,通信设备,1.5933
421,000952.SZ,广济药业,化学制药,1.5877
903,002441.SZ,众业达,批发业,1.5803
108,000509.SZ,华塑控股,其他建材,1.5731
1467,300083.SZ,劲胜智能,元器件,1.5703
115,000519.SZ,中兵红箭,矿物制品,1.5668
1997,300622.SZ,博士眼镜,其他商业,1.5541
619,002156.SZ,通富微电,半导体,1.5527
1404,300019.SZ,硅宝科技,化工原料,1.5507
1417,300032.SZ,金龙机电,元器件,1.5433
1819,300438.SZ,鹏辉能源,电气设备,1.5371
3436,603718.SH,海利生物,生物制药,1.5353
2433,600368.SH,五洲交通,路桥,1.5335
489,002026.SZ,山东威达,机械基件,1.5266
2426,600360.SH,华微电子,半导体,1.5188
540,002077.SZ,大港股份,区域地产,1.5184
620,002157.SZ,正邦科技,饲料,1.5159
1426,300041.SZ,回天新材,化工原料,1.5127
947,002485.SZ,希努尔,服饰,1.5093
1980,300604.SZ,长川科技,专用机械,1.5042
1504,300120.SZ,经纬辉开,电气设备,1.5002
1080,002619.SZ,艾格拉斯,互联网,1.4945
2859,600870.SH,*ST厦华,家用电器,1.4934
986,002524.SZ,光正集团,供气供热,1.4864
2380,600305.SH,恒顺醋业,食品,1.4839
86,000416.SZ,民生控股,多元金融,1.4828
1882,300501.SZ,海顺新材,广告包装,1.4806
1820,300439.SZ,美康生物,医疗保健,1.4799
2298,600210.SH,紫江企业,广告包装,1.4785
2299,600211.SH,西藏药业,中成药,1.4747
1828,300447.SZ,全信股份,电气设备,1.4672
1437,300052.SZ,中青宝,互联网,1.4653
582,002119.SZ,康强电子,半导体,1.4628
3279,603326.SH,我乐家居,家居用品,1.4626
2312,600226.SH,瀚叶股份,农药化肥,1.4603
2485,600438.SH,通威股份,饲料,1.4562
1526,300142.SZ,沃森生物,生物制药,1.4562
1927,300548.SZ,博创科技,元器件,1.4488
2872,600884.SH,杉杉股份,综合类,1.4468
512,002049.SZ,紫光国微,元器件,1.4351
3344,603535.SH,嘉诚国际,仓储物流,1.429
442,000977.SZ,浪潮信息,电脑设备,1.4262
1383,002941.SZ,新疆交建,建筑施工,1.4262
2474,600420.SH,现代制药,化学制药,1.4244
1040,002579.SZ,中京电子,元器件,1.4242
2465,600405.SH,动力源,电气设备,1.4141
1547,300163.SZ,先锋新材,其他建材,1.4118
1362,002918.SZ,蒙娜丽莎,其他建材,1.4104
168,000587.SZ,金洲慈航,批发业,1.41
1957,300580.SZ,贝斯特,汽车配件,1.4098
3331,603505.SH,金石资源,矿物制品,1.4093
1953,300576.SZ,容大感光,染料涂料,1.3968
2355,600276.SH,恒瑞医药,化学制药,1.3896
2353,600273.SH,嘉化能源,化工原料,1.3887
3307,603383.SH,顶点软件,软件服务,1.3876
1941,300562.SZ,乐心医疗,医疗保健,1.3876
3339,603519.SH,立霸股份,家用电器,1.384
3419,603689.SH,皖天然气,供气供热,1.3837
581,002118.SZ,紫鑫药业,中成药,1.3815
3314,603396.SH,金辰股份,专用机械,1.3801
1908,300528.SZ,幸福蓝海,影视音像,1.3789
1877,300496.SZ,中科创达,软件服务,1.3727
2360,600281.SH,太化股份,化工原料,1.3695
2774,600775.SH,南京熊猫,通信设备,1.3659
3405,603665.SH,康隆达,纺织,1.3625
