,ts_code,name,industry,COL_LASTPRICE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_FLOAT_HOLDERS
17,300432.SZ,富临精工,汽车配件,11.27,36.4,
18,300460.SZ,惠伦晶体,元器件,16.61,35.18,中央汇金资产管理有限责任公司
19,603721.SH,中广天择,影视音像,22.73,33.96,天津天图兴盛股权投资基金合伙企业(有限合伙)
20,600712.SH,南宁百货,百货,11.08,32.2,惠州市三想投资管理有限公司-三想投资实现3号私募证券投资基金
21,002079.SZ,苏州固锝,半导体,12.86,31.87,"山东省国际信托股份有限公司-天乙1期证券投资集合资金信托计划
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金"
22,600640.SH,号百控股,影视音像,26.51,30.92,"中国电信集团实业资产管理有限公司
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
23,002846.SZ,英联股份,广告包装,19.48,30.77,
24,300173.SZ,智慧松德,轻工机械,6.49,30.14,"中央汇金资产管理有限责任公司
广州佑昌融资产管理有限公司"
25,300344.SZ,太空智造,软件服务,6.05,30.12,"上海云门投资管理有限公司-云门智造1号私募证券投资基金
中央汇金资产管理有限责任公司"
26,300147.SZ,香雪制药,中成药,8.05,30.07,"中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划"
27,603178.SH,圣龙股份,汽车配件,11.84,30.04,
28,601231.SH,环旭电子,元器件,19.5,30.04,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金一一三组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
29,300303.SZ,聚飞光电,半导体,5.97,30.03,"交通银行股份有限公司-长信量化先锋混合型证券投资基金
汇添富基金管理股份有限公司-社保基金一五零二组合"
30,603825.SH,华扬联众,互联网,19.18,30.0,"东方富海(芜湖)股权投资基金(有限合伙)
东方富海(芜湖)二号股权投资基金(有限合伙)
上海通怡投资管理有限公司-通怡金牛2号私募证券投资基金"
31,600768.SH,宁波富邦,铝,13.6,29.98,上海方圆达创投资合伙企业(有限合伙)-方圆-东方10号私募投资基金
32,600114.SH,东睦股份,机械基件,8.62,29.98,"香港中央结算有限公司(陆股通)
宁波旭弘投资管理合伙企业(有限合伙)-旭弘铭远一号私募证券投资基金
全国社保基金一零七组合
创金合信基金-工商银行-鹏华资产管理(深圳)有限公司"
33,300643.SZ,万通智控,汽车配件,24.6,29.96,
34,603690.SH,至纯科技,专用机械,32.99,29.43,"全国社保基金一零四组合
基本养老保险基金一二零二组合
中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金
全国社保基金四一一组合
中国工商银行股份有限公司-中海量化策略股票型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金"
35,601878.SH,浙商证券,证券,11.09,28.51,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
36,300598.SZ,诚迈科技,软件服务,126.79,26.59,"上海国和现代服务业股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-南方大数据100指数证券投资基金"
37,600223.SH,鲁商发展,区域地产,6.96,25.8,
38,002131.SZ,利欧股份,互联网,2.89,25.28,"华润深国投信托有限公司-华润信托·增利26号单一资金信托
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
39,603069.SH,海汽集团,公路,10.1,25.09,全国社会保障基金理事会转持二户
40,601066.SH,中信建投,证券,28.81,24.52,"香港中央结算有限公司(陆股通)
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
四川信托有限公司-四川信托-价值成长2号证券投资单一资金信托
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金"
41,002174.SZ,游族网络,互联网,23.19,24.45,
42,300069.SZ,金利华电,电气设备,15.71,23.84,珠海安赐成长股权投资基金企业(有限合伙)
43,002192.SZ,融捷股份,专用机械,23.35,23.22,
44,603035.SH,常熟汽饰,汽车配件,12.73,22.26,深圳菁英时代资本管理有限公司-菁英时代常盈1号私募基金
45,603920.SH,世运电路,元器件,20.29,21.79,"中国工商银行股份有限公司-富国创新科技混合型证券投资基金
招商银行股份有限公司-富国科创主题3年封闭运作灵活配置混合型证券投资基金"
46,002181.SZ,粤传媒,出版业,5.9,21.27,
47,300223.SZ,北京君正,半导体,85.8,21.17,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-诺安成长混合型证券投资基金
全国社保基金六零二组合"
48,002466.SZ,天齐锂业,小金属,28.47,21.03,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
全国社保基金四零三组合
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金"
49,300083.SZ,劲胜智能,元器件,3.99,20.74,
50,603799.SH,华友钴业,小金属,38.85,20.72,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金"
51,300224.SZ,正海磁材,元器件,9.62,20.29,中央汇金资产管理有限责任公司
52,600289.SH,*ST信通,软件服务,3.54,20.27,
53,300269.SZ,联建光电,半导体,4.96,20.14,申万菱信基金-工商银行-华融国际信托-盛世景定增基金权益投资集合资金信托计划
54,603608.SH,天创时尚,服饰,8.43,20.11,
55,002365.SZ,永安药业,化学制药,9.68,20.05,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
56,600651.SH,飞乐音响,电器仪表,4.47,20.03,"长安国际信托股份有限公司-长安信托-长安投资617号证券投资单一资金信托
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
长安国际信托股份有限公司-长安信托-长安投资617号证券投资单一资金信托
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金"
57,600876.SH,洛阳玻璃,玻璃,14.96,20.03,香港中央结算有限公司(陆股通)
58,300035.SZ,中科电气,电气设备,7.69,20.03,
59,002878.SZ,元隆雅图,文教休闲,29.65,20.03,"招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国银行股份有限公司-华夏经济转型股票型证券投资基金
基本养老保险基金一二零三组合
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金
中国银行股份有限公司-华夏科技成长股票型证券投资基金
中国工商银行-广发聚富开放式证券投资基金"
60,002284.SZ,亚太股份,汽车配件,5.22,20.02,宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金
61,300672.SZ,国科微,半导体,40.78,20.02,国家集成电路产业投资基金股份有限公司
62,002655.SZ,共达电声,元器件,14.47,20.01,"中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
中国农业银行股份有限公司-华安智能装备主题股票型证券投资基金"
63,300701.SZ,森霸传感,元器件,34.2,20.01,
64,600156.SH,华升股份,纺织,4.52,20.01,
65,603722.SH,阿科力,化工原料,31.99,20.01,无锡金投产业升级股权投资基金企业(有限合伙)
66,600641.SH,万业企业,区域地产,19.36,20.0,"国家集成电路产业投资基金股份有限公司
香港中央结算有限公司(陆股通)
申万宏源证券-四川三新创业投资有限责任公司-证券行业支持民企发展系列之申万宏源三新创投单一资产管理计划
沈阳森木投资管理有限公司-森木价值发现1号证券投资基金"
67,300661.SZ,圣邦股份,元器件,258.1,20.0,"全国社保基金四零六组合
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
全国社保基金六零二组合"
68,000823.SZ,超声电子,元器件,13.98,20.0,中央汇金资产管理有限责任公司
69,300081.SZ,恒信东方,文教休闲,10.62,19.97,金鹰基金-工商银行-万向信托-万向信托-星辰50号事务管理类单一资金信托
70,601872.SH,招商轮船,水运,7.64,19.92,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
平安信托有限责任公司-投资精英之淡水泉"
71,002494.SZ,华斯股份,服饰,6.02,19.9,北京海燕投资管理有限公司-海燕定向战略3号私募基金
72,002071.SZ,长城影视,影视音像,3.71,19.86,
73,300296.SZ,利亚德,半导体,7.64,19.56,"香港中央结算有限公司(陆股通)
国寿安保基金-交通银行-民生信托-中国民生信托·至信437号利亚德定向增发集合资金信托计划
建信基金-杭州银行-建信-华润信托-增利68号特定客户资产管理计划
云南国际信托有限公司-云南信托-利亚德员工持股计划集合资金信托计划
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
74,603283.SH,赛腾股份,专用机械,31.25,18.82,
75,002317.SZ,众生药业,中成药,11.99,18.39,"全国社保基金六零四组合
西藏信托有限公司-西藏信托-智臻19号集合资金信托计划
香港中央结算有限公司(陆股通)
中航信托股份有限公司-中航信托·天启【2017】491号众生药业员工持股集合资金信托计划"
76,300659.SZ,中孚信息,软件服务,60.0,18.17,"中国银行股份有限公司-海富通股票混合型证券投资基金
基本养老保险基金一二零二组合
中国对外经济贸易信托有限公司-鸿道3期
中国银行股份有限公司-嘉实逆向策略股票型证券投资基金
中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金"
77,300032.SZ,金龙机电,元器件,3.69,18.14,"前海开源基金-广发银行-方正东亚信托有限责任公司
中国长城资产管理股份有限公司
兴全基金-兴业银行-兴全-可交换私募债56期分级特定多客户资产管理计划
兴全基金-兴业银行-兴全-可交换私募债61期分级特定多客户资产管理计划
兴全基金-兴业银行-兴全-可交换私募债62期分级特定多客户资产管理计划"
78,600716.SH,凤凰股份,区域地产,4.17,17.75,"建信基金-工商银行-上海国鑫投资发展有限公司
江苏凤凰资产管理有限责任公司"
79,002156.SZ,通富微电,半导体,16.47,17.59,"国家集成电路产业投资基金股份有限公司
南通招商江海产业发展基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
全国社保基金一一四组合"
80,300037.SZ,新宙邦,化工原料,36.51,17.56,"中央汇金资产管理有限责任公司
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金"
81,002855.SZ,捷荣技术,塑料,13.67,17.36,
82,002654.SZ,万润科技,互联网,5.28,17.23,
83,603986.SH,兆易创新,半导体,200.0,17.18,"国家集成电路产业投资基金股份有限公司
陕西省国际信托股份有限公司-陕国投·财富28号单一资金信托
香港中央结算有限公司(陆股通)
全国社保基金四零一组合
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金"
84,002213.SZ,特尔佳,汽车配件,11.65,17.13,"深圳前海大千华严投资有限公司-千般龙腾七号私募证券投资基金
上海之上资产管理有限公司-之上浦德二号私募证券投资基金"
85,300160.SZ,秀强股份,玻璃,3.85,17.04,中央汇金资产管理有限责任公司
86,300088.SZ,长信科技,元器件,9.85,16.9,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
鹏华资产管理-浦发银行-鹏华资产大拇指泰然1号资产管理计划
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
87,000835.SZ,长城动漫,影视音像,5.2,16.65,
88,300464.SZ,星徽精密,机械基件,15.98,16.63,"浙江牧容资产管理有限公司-牧容定制荣耀5号私募基金
浙江晖鸿投资管理有限公司-晖鸿掘金9号私募证券投资基金
浙江晖鸿投资管理有限公司-晖鸿掘金8号私募证券投资基金
浙江晖鸿投资管理有限公司-晖鸿掘金6号私募证券投资基金"
89,600909.SH,华安证券,证券,7.0,16.3,东方创业-安信证券-19东创EB担保及信托财产专户
90,300179.SZ,四方达,矿物制品,6.08,16.23,中央汇金资产管理有限责任公司
91,002460.SZ,赣锋锂业,小金属,34.18,16.22,"中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金"
92,300438.SZ,鹏辉能源,电气设备,26.72,16.14,全国社保基金一一八组合
93,300455.SZ,康拓红外,运输设备,10.36,16.11,
94,300194.SZ,福安药业,化学制药,5.35,15.99,中央汇金资产管理有限责任公司
95,002428.SZ,云南锗业,小金属,9.1,15.96,"中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达资源行业混合型证券投资基金"
96,300259.SZ,新天科技,电器仪表,4.52,15.94,"中央汇金资产管理有限责任公司
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金"
97,002530.SZ,金财互联,软件服务,11.58,15.82,"全国社保基金一零二组合
香港中央结算有限公司(陆股通)"
98,603999.SH,读者传媒,出版业,7.49,15.8,"中国化工资产管理有限公司
广州市玄元投资管理有限公司-玄元科新12号私募证券投资基金"
99,002751.SZ,易尚展示,家居用品,26.37,15.79,"华富基金-民生银行-天津信托-天津信托·优选定增6号集合资金信托计划
民生加银基金-建设银行-华鑫国际信托-华鑫信托·智选8号证券投资集合资金信托计划
兴业国际信托有限公司-兴业信托·易尚展示1号员工持股集合资金信托计划"
100,300655.SZ,晶瑞股份,化工原料,32.7,15.77,上海聚源聚芯集成电路产业股权投资基金中心(有限合伙)
101,300441.SZ,鲍斯股份,机床制造,9.7,15.76,"深圳前海粤资基金管理有限公司-粤资价值成长7号证券投资私募基金
上海大藏资产管理有限公司-大藏宏达私募证券投资基金
深圳前海粤资基金管理有限公司-粤资价值成长壹号证券投资私募基金
聚惠(深圳)基金管理有限公司-聚惠7号私募基金"
102,300052.SZ,中青宝,互联网,16.72,15.76,上海天倚道投资管理有限公司-天倚道-幻方星辰2号私募基金
103,300232.SZ,洲明科技,半导体,10.13,15.72,"深圳市远致瑞信股权投资管理有限公司-深圳市远致瑞信混改股权投资基金合伙企业(有限合伙)
中海信托股份有限公司-中海信托-洲明科技第二期员工持股计划集合资金信托计划
全国社保基金一零四组合
基本养老保险基金一二零六组合
中国工商银行股份有限公司-鹏华改革红利股票型证券投资基金
华夏成长证券投资基金"
104,002220.SZ,ST天宝,食品,1.53,15.71,
105,300279.SZ,和晶科技,元器件,5.65,15.67,"上银基金-浦发银行-上银基金和晶科技1号资产管理计划
渤海国际信托股份有限公司-渤海富盈52号单一资金信托"
106,603808.SH,歌力思,服饰,14.63,15.58,"全国社保基金一零二组合
交通银行股份有限公司-汇丰晋信双核策略混合型证券投资基金
香港中央结算有限公司(陆股通)
中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金
基本养老保险基金八零二组合
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金"
107,600580.SH,卧龙电驱,电气设备,12.09,15.54,"光大保德信基金-建设银行-光大卧龙战略投资资产管理计划
安徽省铁路发展基金股份有限公司"
108,300461.SZ,田中精机,专用机械,20.64,15.45,"上海逐熹投资管理有限公司-逐熹2号证券投资基金
上海逐熹投资管理有限公司-逐熹3号私募投资基金
上海逐熹投资管理有限公司-逐熹5号私募投资基金"
109,002733.SZ,雄韬股份,电气设备,27.57,15.43,"中国工商银行-中海能源策略混合型证券投资基金
中央汇金资产管理有限责任公司"
110,002005.SZ,*ST德豪,家用电器,1.94,15.42,"国寿安保基金-广发银行-华鑫信托-华鑫信托·慧智投资105号集合资金信托计划
陕西省国际信托股份有限公司-陕国投·聚宝盆5号证券投资集合资金信托计划
建信基金-兴业银行-华鑫信托-华鑫信托·慧智投资103号集合资金信托计划
北信瑞丰基金-招商银行-华鑫国际信托-华鑫信托·慧智投资104号集合资金信托计划"
111,300627.SZ,华测导航,通信设备,21.15,15.32,"上海联一投资管理有限公司-上海军民融合产业股权投资基金合伙企业(有限合伙)
中国银行股份有限公司-长盛转型升级主题灵活配置混合型证券投资基金"
112,300551.SZ,古鳌科技,专用机械,24.26,15.31,上海鼎锋久成股权投资基金合伙企业(有限合伙)
113,002629.SZ,*ST仁智,石油开采,2.88,15.27,
114,603388.SH,元成股份,建筑工程,7.96,15.17,"宁波市科发股权投资基金合伙企业(有限合伙)
宁波市科发二号股权投资基金合伙企业(有限合伙)"
115,300667.SZ,必创科技,电器仪表,31.0,15.17,平安信托有限责任公司-金蕴21期(泓璞1号)集合资金信托
116,300480.SZ,光力科技,电器仪表,17.61,15.15,
117,603133.SH,碳元科技,元器件,23.82,15.13,"浙江九章资产管理有限公司-九章幻方青溪1号私募基金
福弘(常州)股权投资基金合伙企业(有限合伙)"
118,300429.SZ,强力新材,化工原料,17.4,15.03,"敦和资产管理有限公司-敦和云栖2号稳健增长私募基金
香港中央结算有限公司(陆股通)
敦和资产管理有限公司-敦和云栖1号积极成长私募基金
广东润行投资管理有限公司-润行新周期1号私募证券投资基金"
119,300507.SZ,苏奥传感,汽车配件,15.17,15.03,
120,002404.SZ,嘉欣丝绸,纺织,6.6,15.02,"金鹰基金-中信银行-华宝信托-华宝-中信1号单一资金信托
长信基金-浦发银行-云南国际信托-云信富春41号(钱江会)单一资金信托"
121,000725.SZ,京东方A,元器件,4.64,15.01,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司"
122,002409.SZ,雅克科技,化工原料,23.4,14.91,"华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
农银无锡股权投资基金企业(有限合伙)"
123,000523.SZ,广州浪奇,日用化工,7.28,14.63,
124,000021.SZ,深科技,IT设备,12.53,14.44,"深圳市和沣资产管理有限公司-和沣融慧私募基金
平安银行股份有限公司-中证800交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
重庆国际信托股份有限公司-重庆信托-麒麟投资1号集合资金信托计划"
125,300200.SZ,高盟新材,化工原料,12.46,14.19,"北京壹人资本管理有限公司-壹人资本1号私募证券投资基金
中央汇金资产管理有限责任公司
北京壹人资本管理有限公司-壹人资本2号私募证券投资基金"
126,300445.SZ,康斯特,电器仪表,16.87,14.1,中国农业银行股份有限公司-景顺长城中小板创业板精选股票型证券投资基金
127,603958.SH,哈森股份,服饰,7.42,14.08,
128,000503.SZ,国新健康,医疗保健,17.42,14.04,"香港中央结算有限公司(陆股通)
芜湖市全中资产管理有限公司"
129,300462.SZ,华铭智能,专用机械,24.86,14.0,中国工商银行股份有限公司-南方大数据100指数证券投资基金
130,300709.SZ,精研科技,元器件,99.98,13.99,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国建设银行股份有限公司-中欧明睿新常态混合型证券投资基金
中国工商银行股份有限公司-中欧远见两年定期开放混合型证券投资基金"
131,002572.SZ,索菲亚,家居用品,20.58,13.96,"华鑫国际信托有限公司-华鑫信托·国鑫38号集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
四川信托有限公司-四川信托-索菲亚员工持股计划集合资金信托计划
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金
中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
香港中央结算有限公司(陆股通)"
132,002355.SZ,兴民智通,汽车配件,6.88,13.81,"万家基金-兴业银行-万家基金瀛海资产管理计划
国融基金-国泰君安证券-国融天鑫1号资产管理计划
宝盈基金-工商银行-宝盈金增6号特定客户资产管理计划
海富通基金-国泰君安证券-海富通东兴兴民1号资产管理计划
财通基金-招商银行-财通基金-玉泉833号资产管理计划
中央汇金资产管理有限责任公司"
133,603031.SH,安德利,百货,23.44,13.76,
134,002429.SZ,兆驰股份,家用电器,3.41,13.7,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国创新科技混合型证券投资基金"
135,300457.SZ,赢合科技,专用机械,31.76,13.7,"中意资产-招商银行-中意资产-招商银行-定增精选6号资产管理产品
财通基金-招商银行-财通基金-国协一期基金1号资产管理计划
全国社保基金一零四组合
财通基金-工商银行-投乐定增18号资产管理计划
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)"
136,601198.SH,东兴证券,证券,12.33,13.53,"中国东方资产管理股份有限公司
香港中央结算有限公司(陆股通)"
137,300302.SZ,同有科技,软件服务,12.2,13.14,
138,002897.SZ,意华股份,元器件,27.03,13.11,"中国工商银行股份有限公司-财通资管消费精选灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金"
139,002918.SZ,蒙娜丽莎,其他建材,19.15,12.95,"招商银行股份有限公司-中泰玉衡价值优选灵活配置混合型证券投资基金
中国光大银行股份有限公司-国投瑞银创新动力混合型证券投资基金
中国银行股份有限公司-长城环保主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金"
140,300750.SZ,宁德时代,电气设备,104.2,12.93,"上海尚颀投资管理合伙企业(有限合伙)-常州颀德股权投资基金中心(有限合伙)
先进制造产业投资基金(有限合伙)"
141,300415.SZ,伊之密,专用机械,10.12,12.71,中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金(LOF)
142,002118.SZ,紫鑫药业,中成药,6.04,12.51,"上海红樱资产管理有限公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
143,002876.SZ,三利谱,元器件,50.7,12.39,中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
144,300767.SZ,震安科技,橡胶,61.25,12.34,"中国建设银行股份有限公司-交银施罗德主题优选灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国工商银行股份有限公司-易方达科翔混合型证券投资基金
中国建设银行股份有限公司-华安沪港深通精选灵活配置混合型证券投资基金
中国建设银行股份有限公司-博时回报灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达新经济灵活配置混合型证券投资基金"
145,000990.SZ,诚志股份,化工原料,14.81,12.24,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
146,002555.SZ,三七互娱,互联网,26.45,12.14,"香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
汇添富基金-宁波银行-珠海融玺股权投资合伙企业(有限合伙)
汇添富基金-宁波银行-汇添富-顺荣三七定增计划2号资产管理计划
汇添富基金-宁波银行-汇添富-顺荣三七定增计划1号资产管理计划"
147,603833.SH,欧派家居,家居用品,114.62,12.01,"香港中央结算有限公司(陆股通)
中国银行-华夏回报证券投资基金
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
中国工商银行-汇添富成长焦点混合型证券投资基金
全国社保基金一一零组合
挪威中央银行-自有资金
中国银行-华夏回报二号证券投资基金
鼎晖投资咨询新加坡有限公司-鼎晖稳健成长A股基金"
148,300416.SZ,苏试试验,电器仪表,32.35,11.79,"中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
江苏省现代服务业发展创业投资基金(有限合伙)
中央汇金资产管理有限责任公司
招商银行股份有限公司-泓德三年封闭运作丰泽混合型证券投资基金"
149,300522.SZ,世名科技,染料涂料,17.97,11.74,华泰紫金(江苏)股权投资基金(有限合伙)
150,300277.SZ,海联讯,软件服务,9.52,11.72,"中央汇金资产管理有限责任公司
兴业银行股份有限公司-光大保德信红利混合型证券投资基金"
151,002150.SZ,通润装备,机械基件,6.77,11.69,中央汇金资产管理有限责任公司
152,600516.SH,方大炭素,矿物制品,12.3,11.57,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金
中国建设银行-上证180交易型开放式指数证券投资基金
中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金"
153,600884.SH,杉杉股份,综合类,13.57,11.17,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金"
154,300031.SZ,宝通科技,互联网,13.81,11.02,"#上海玖歌投资管理有限公司-华采创富私募证券投资基金
渤海国际信托股份有限公司-渤海信托·海汇9号证券投资单一资金信托
渤海国际信托股份有限公司-渤海信托·海汇10号证券投资单一资金信托
#上海玖歌投资管理有限公司-荣俊2号私募投资基金
#安徽明泽投资管理有限公司-明泽智渊价值精选私募证券投资基金
上海兴全睿众-招商银行-兴全睿众-宝通1号分级特定多客户资产管理计划
上海玖歌投资管理有限公司-华采创富私募证券投资基金
上海玖歌投资管理有限公司-荣俊2号私募投资基金
安徽明泽投资管理有限公司-明泽智渊价值精选私募证券投资基金"
155,300686.SZ,智动力,元器件,20.63,10.91,"深圳望正资产管理有限公司-望正精英-鹏辉1号证券投资基金
中信银行股份有限公司-建信中证500指数增强型证券投资基金
深圳望正资产管理有限公司-望正基石投资一号基金"
156,600864.SH,哈投股份,证券,7.77,10.65,"中国华融资产管理股份有限公司
中央汇金资产管理有限责任公司"
157,300426.SZ,唐德影视,影视音像,6.39,10.57,
158,002711.SZ,*ST欧浦,仓储物流,1.4,10.49,创金合信基金-南京银行-诺安资产管理有限公司
