,ts_code,name,industry,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,last_ma20_gap,circ_mv
1294,002845.SZ,同兴达,元器件,5.0,2.327,11.909,9.264,2.129999999999999,111929.7405
2826,600833.SH,第一医药,医药商业,5.0,2.253,11.75,-4.889,0.5300000000000011,203677.8348
2414,600345.SH,长江通信,通信设备,5.0,1.688,8.594,-3.85,1.0299999999999976,440352.0
3506,603882.SH,金域医学,医疗保健,5.0,1.54,7.893,-7.565,0.3100000000000023,623036.5119
2178,600073.SH,上海梅林,食品,5.0,1.741,8.918,-0.437,0.5099999999999998,698608.4566
3155,603043.SH,广州酒家,食品,5.0,1.534,7.846,-3.793,1.3699999999999974,339873.5626
166,000586.SZ,汇源通信,通信设备,5.0,8.741,51.837,1.465,2.950000000000001,223810.08
180,000603.SZ,盛达矿业,铅锌,5.0,1.305,6.61,-0.106,0.39000000000000057,393246.877
3419,603688.SH,石英股份,矿物制品,5.0,1.246,6.383,-6.425,0.33999999999999986,370508.49
913,002451.SZ,摩恩电气,电气设备,5.0,4.302,22.558,-2.742,1.8800000000000008,506758.4349
1120,002659.SZ,凯文教育,文教休闲,5.0,2.889,14.931,-5.072,0.5900000000000007,260924.5953
587,002124.SZ,天邦股份,饲料,4.0,2.999,12.211,-6.482,0.29000000000000004,719774.171
2666,600658.SH,电子城,园区开发,3.0,2.632,7.76,-0.351,0.5,683455.4625
3090,601900.SH,南方传媒,出版业,3.0,2.239,6.853,-6.079,0.15000000000000036,207089.8604
2740,600738.SH,兰州民百,百货,3.0,2.308,6.942,0.188,0.1900000000000004,240117.2612
3226,603196.SH,日播时尚,服饰,3.0,8.736,28.512,-3.006,2.129999999999999,81357.6
2919,600982.SH,宁波热电,供气供热,3.0,2.103,6.39,-1.262,0.10000000000000009,248727.69
3247,603258.SH,电魂网络,互联网,3.0,3.215,9.884,2.994,1.2500000000000018,198231.138
2574,600556.SH,ST慧球,软件服务,3.0,2.037,5.963,-12.779,0.6200000000000001,245561.6864
3304,603377.SH,东方时尚,汽车服务,3.0,2.672,8.228,-0.954,1.0899999999999999,240693.775
3406,603665.SH,康隆达,纺织,3.0,2.76,8.498,-0.859,1.4100000000000001,98022.2934
3058,601700.SH,风范股份,电气设备,3.0,10.128,33.566,-1.038,0.75,432894.624
2949,601019.SH,山东出版,出版业,3.0,3.035,9.371,-1.515,0.3100000000000005,333835.8
2285,600193.SH,*ST创兴,装修装饰,3.0,2.017,6.081,-6.032,0.040000000000000036,133567.122
61,000150.SZ,宜华健康,医疗保健,3.0,1.978,6.048,-3.408,0.15000000000000036,848016.8765
2139,600021.SH,上海电力,火力发电,3.0,1.671,5.058,1.984,0.41999999999999993,693235.8797
2132,600012.SH,皖通高速,路桥,3.0,2.44,7.487,-1.579,0.33000000000000007,702856.8
258,000711.SZ,京蓝科技,软件服务,3.0,3.372,10.071,-4.553,0.010000000000000675,253065.2571
265,000719.SZ,中原传媒,出版业,3.0,2.437,7.367,-2.914,0.1299999999999999,525045.1163
469,002006.SZ,精功科技,专用机械,3.0,4.606,14.227,-0.206,0.4400000000000004,252158.64
614,002151.SZ,北斗星通,通信设备,3.0,2.048,6.244,-1.341,0.3000000000000007,576416.4423
727,002265.SZ,西仪股份,汽车配件,3.0,2.048,6.243,-2.638,0.08999999999999986,273462.3419
944,002482.SZ,广田集团,装修装饰,3.0,2.125,6.434,-0.549,0.08999999999999986,885462.2948
946,002484.SZ,江海股份,元器件,3.0,3.496,10.592,0.723,0.5300000000000002,470406.6315
1013,002552.SZ,*ST宝鼎,机械基件,3.0,2.899,8.936,0.0,0.29000000000000004,102476.2593
1021,002560.SZ,通达股份,电气设备,3.0,3.772,11.18,-1.629,0.41999999999999993,145304.6686
1069,002608.SZ,江苏国信,火力发电,3.0,3.021,9.286,-1.269,0.23000000000000043,412298.3542
1224,002769.SZ,普路通,仓储物流,3.0,2.964,9.15,-6.82,0.7700000000000014,235216.9523
1464,300080.SZ,易成新能,半导体,3.0,2.252,6.88,-3.554,0.1299999999999999,218364.1797
1466,300082.SZ,奥克股份,化工原料,3.0,1.683,5.079,0.175,0.1299999999999999,404803.2906
1507,300123.SZ,亚光科技,船舶,3.0,3.043,8.95,-4.229,0.40000000000000036,280444.7081
1695,300312.SZ,邦讯技术,通信设备,3.0,5.425,16.488,4.482,1.38,160213.185
94,000426.SZ,兴业矿业,铅锌,3.0,2.557,7.792,-6.098,0.020000000000000462,662567.0347
1924,300545.SZ,联得装备,专用机械,3.0,7.463,23.892,2.141,3.4200000000000017,95862.7122
1781,300400.SZ,劲拓股份,专用机械,3.0,1.715,5.226,0.783,0.6100000000000012,232822.9121
1141,002680.SZ,*ST长生,生物制药,2.0,5.054,10.364,10.185,0.44999999999999973,159020.5438
1435,300050.SZ,世纪鼎利,软件服务,2.0,6.982,14.365,-7.496,0.2699999999999996,229258.4494
3206,603158.SH,腾龙股份,汽车配件,2.0,3.233,6.506,-6.109,0.120000000000001,355181.8544
1632,300249.SZ,依米康,软件服务,2.0,2.965,5.512,-5.082,0.2999999999999998,204002.27
2548,600523.SH,贵航股份,汽车配件,2.0,2.547,5.077,-3.719,0.3899999999999988,384650.4782
192,000617.SZ,中油资本,多元金融,2.0,2.972,5.911,-1.168,0.08999999999999986,309104.64
