,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
39,300432.SZ,300432,富临精工,汽车配件,16.76470588235295,86.14,"金鹰基金-金算盘喜悦1号私募证券投资基金-金鹰优选8号单一资产管理计划
上海迎水投资管理有限公司-迎水飞龙12号私募证券投资基金",2.0
40,002580.SZ,002580,圣阳股份,电气设备,16.62266361267988,20.86,,0.0
41,603826.SH,603826,坤彩科技,染料涂料,16.54714475431609,205.36,"中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
广东粤财信托有限公司-粤财信托·物朴2号定增基金集合资金信托计划",3.0
42,300450.SZ,300450,先导智能,专用机械,16.290541373782208,854.15,"招商银行股份有限公司-睿远成长价值混合型证券投资基金
全国社保基金一零七组合
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金",5.0
43,603799.SH,603799,华友钴业,小金属,16.27131857392228,1174.47,"中国工商银行股份有限公司-广发价值优势混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金",4.0
44,300073.SZ,300073,当升科技,矿物制品,16.090162398565244,245.58,"深圳展博投资管理有限公司-展博多策略2号基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
基本养老保险基金一二零六组合
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
基本养老保险基金一二零四组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",8.0
45,002466.SZ,002466,天齐锂业,小金属,15.992609320468066,832.2,"中央汇金资产管理有限责任公司
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
中国工商银行-汇添富均衡增长混合型证券投资基金
香港中央结算有限公司(陆股通)",5.0
46,600071.SH,600071,凤凰光学,元器件,15.902140672782883,36.0,深圳德海资本管理有限公司-深圳德海国企混改价值1号私募证券投资基金,1.0
47,002326.SZ,002326,永太科技,化工原料,15.854823304680043,81.28,"深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金
香港中央结算有限公司(陆股通)
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",3.0
48,603659.SH,603659,璞泰来,化工原料,15.762394761459309,615.16,"全国社保基金一零七组合
全国社保基金四零三组合
招商银行股份有限公司-泓德睿泽混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
香港中央结算有限公司(陆股通)",5.0
49,600773.SH,600773,西藏城投,区域地产,15.273311897106122,106.99,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",2.0
50,002045.SZ,002045,国光电器,元器件,15.267175572519086,49.38,,0.0
51,603959.SH,603959,百利科技,建筑工程,15.191146881287732,56.14,"吉林雨田股权投资基金合伙企业(有限合伙)
吉林成朴丰祥股权投资基金合伙企业(有限合伙)
国通信托有限责任公司-国通信托·百华1号证券投资单一资金信托
陕西金资基金管理有限公司-陕西铜川金锂产业发展基金(有限合伙)",4.0
52,002169.SZ,002169,智光电气,电气设备,14.625,70.01,华融国际信托有限责任公司,1.0
53,300890.SZ,300890,翔丰华,矿物制品,14.619012161826749,11.54,"银华基金-光大银行-银华基金-光大银行-滴水3号集合资产管理计划
上海通怡投资管理有限公司-通怡方圆8号私募证券投资基金
新湖期货-国金证券盈享1号单一资产管理计划-新湖期货致义单一资产管理计划",3.0
54,002805.SZ,002805,丰元股份,化工原料,14.616252821670429,19.7,,0.0
55,600500.SH,600500,中化国际,商贸代理,14.093959731543615,184.14,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",2.0
56,603611.SH,603611,诺力股份,运输设备,13.928012519561817,38.9,,0.0
57,300565.SZ,300565,科信技术,通信设备,13.678905687544995,24.2,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
58,300750.SZ,300750,宁德时代,电气设备,13.408878816157843,5771.86,"北京华鼎新动力股权投资基金(有限合伙)
香港中央结算有限公司(陆股通)",2.0
59,300648.SZ,300648,星云股份,电器仪表,12.770485987938972,25.4,"上海南土资产管理有限公司-沃土一号私募证券投资基金
上海南土资产管理有限公司-五色土一期证券投资基金
上海南土资产管理有限公司-南土资产诚品三号私募证券投资基金",3.0
60,002080.SZ,002080,中材科技,化纤,12.50300777356006,384.46,"交通银行股份有限公司-平安研究睿选混合型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)",6.0
61,000920.SZ,000920,南方汇通,环境保护,12.5,32.27,,0.0
62,002460.SZ,002460,赣锋锂业,小金属,12.438596491228072,1101.65,"兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)",5.0
63,300082.SZ,300082,奥克股份,化工原料,12.224800608412467,77.99,中央汇金资产管理有限责任公司,1.0
64,300587.SZ,300587,天铁股份,橡胶,11.940298507462677,52.44,"中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国建设银行股份有限公司-交银施罗德启明混合型证券投资基金
中国建设银行股份有限公司-交银施罗德成长30混合型证券投资基金",4.0
65,300769.SZ,300769,德方纳米,化工原料,11.216374269005858,81.42,"中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",2.0
66,600711.SH,600711,盛屯矿业,小金属,11.202185792349727,199.75,"香港中央结算有限公司(陆股通)
烟台速源股权投资基金合伙企业(有限合伙)",2.0
67,300707.SZ,300707,威唐工业,专用机械,10.981767281089528,17.26,,0.0
68,601633.SH,601633,长城汽车,汽车整车,10.927835051546374,2284.03,"中央汇金资产管理有限责任公司
中国银行股份有限公司-嘉实3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
中国银行股份有限公司-富国创新趋势股票型证券投资基金
保定创新长城资产管理有限公司
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
全国社保基金一零三组合
香港中央结算有限公司(陆股通)",8.0
69,002584.SZ,002584,西陇科学,化工原料,10.77199281867145,24.31,上海国药圣礼股权投资基金合伙企业(有限合伙),1.0
70,603010.SH,603010,万盛股份,化工原料,10.603204524033938,113.48,上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金,1.0
71,300543.SZ,300543,朗科智能,电气设备,10.464135021097043,26.93,,0.0
72,300619.SZ,300619,金银河,专用机械,9.679173463839042,11.42,,0.0
73,002594.SZ,002594,比亚迪,汽车整车,9.65389512675079,2171.2,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
建信基金-农业银行-华鑫信托-华鑫信托·华融金融小镇-九智1号集合资金信托计划",3.0
74,600884.SH,600884,杉杉股份,综合类,9.48543087414755,287.51,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
全国社保基金一一八组合
全国社保基金四一四组合",4.0
75,002136.SZ,002136,安纳达,化工原料,9.238578680203059,23.06,"中央汇金资产管理有限责任公司
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金",2.0
76,300693.SZ,300693,盛弘股份,电气设备,9.238500193274056,26.51,深圳市瀚信资产管理有限公司-瀚信6号证券投资基金,1.0
77,002497.SZ,002497,雅化集团,化工原料,9.098979138925856,229.87,"交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中央汇金资产管理有限责任公司",3.0
78,300037.SZ,300037,新宙邦,化工原料,8.85423217205381,255.73,"招商银行股份有限公司-睿远成长价值混合型证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)",5.0
79,002074.SZ,002074,国轩高科,电气设备,8.820023837902259,430.43,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金",3.0
80,002125.SZ,002125,湘潭电化,化工原料,8.67132867132867,46.1,"中国工商银行股份有限公司-南方3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
深圳市瀚信资产管理有限公司-瀚信定增1号证券投资基金
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金",4.0
81,300444.SZ,300444,双杰电气,电气设备,8.559498956158663,19.63,,0.0
82,002141.SZ,002141,贤丰控股,元器件,8.385093167701863,39.6,中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划,1.0
83,002009.SZ,002009,天奇股份,工程机械,8.350951374207183,37.92,"云南国际信托有限公司-云南信托-招信智赢19号集合资金信托计划
创金合信基金-包商银行-华润深国投信托-天奇持股计划1期集合资金信托计划",2.0
84,300057.SZ,300057,万顺新材,广告包装,8.315098468271342,24.67,,0.0
85,300019.SZ,300019,硅宝科技,化工原料,8.310055865921795,42.18,"中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德成长30混合型证券投资基金",3.0
86,002108.SZ,002108,沧州明珠,塑料,8.230452674897105,74.58,"中央汇金资产管理有限责任公司
云南国际信托有限公司-云南信托·大西部丝绸之路1号集合资金信托计划",2.0
87,300586.SZ,300586,美联新材,化工原料,8.083441981747065,23.96,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
88,002245.SZ,002245,蔚蓝锂芯,仓储物流,8.063300678221562,138.95,,0.0
89,300001.SZ,300001,特锐德,电气设备,7.9764243614931285,259.61,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
广州市玄元投资管理有限公司-玄元科新57号私募证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金一六零六一组合",4.0
90,300173.SZ,300173,福能东方,轻工机械,7.8125,35.02,华泰资管-工商银行-华泰资产定增新机遇资产管理产品,1.0
91,002442.SZ,002442,龙星化工,化工原料,7.789855072463769,28.49,"中央汇金资产管理有限责任公司
渤海国际信托股份有限公司-冀兴三号单一资金信托",2.0
92,002733.SZ,002733,雄韬股份,电气设备,7.623084106656575,60.2,"中央汇金资产管理有限责任公司
中国工商银行-中海能源策略混合型证券投资基金
香港中央结算有限公司(陆股通)
盈科创新资产管理有限公司",4.0
93,002334.SZ,002334,英威腾,电气设备,7.550644567219167,36.96,,0.0
94,002632.SZ,002632,道明光学,化工原料,7.523510971786851,40.28,"金鹰基金-工商银行-金鹰穗通定增35号资产管理计划
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",2.0
95,002240.SZ,002240,盛新锂能,小金属,7.507183908045967,208.43,"中央企业贫困地区产业投资基金股份有限公司
全国社保基金一一六组合",2.0
96,000962.SZ,000962,东方钽业,小金属,7.505773672055427,41.04,中央汇金资产管理有限责任公司,1.0
97,300198.SZ,300198,纳川股份,塑料,7.222222222222219,33.56,"北京天象道通资产管理有限公司-天象13号私募证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)",2.0
98,300409.SZ,300409,道氏技术,陶瓷,7.148785898616117,46.29,"中央汇金资产管理有限责任公司
广发期货有限公司-广发期慧1期资产管理计划",2.0
99,300097.SZ,300097,智云股份,电器仪表,7.113543091655283,20.66,"南通金玖锐信投资管理有限公司-中汇金锐定增5期私募投资基金
中央汇金资产管理有限责任公司",2.0
