,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
19,600165.SH,600165,新日恒力,化工原料,7.97,6.0,10.0099,54.59,"华鑫国际信托有限公司-华鑫信托·华鹏66号集合资金信托计划
国通信托有限责任公司-国通信托·紫金8号集合资金信托计划
国通信托有限责任公司-国通信托·同洲精进2号集合资金信托计划",3.0
20,002287.SZ,002287,奇正藏药,中成药,33.24,6.0,10.0054,175.47,"中央汇金资产管理有限责任公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",2.0
21,603069.SH,603069,海汽集团,公路,46.4,6.0,10.0069,146.62,,0.0
22,002827.SZ,002827,高争民爆,化工原料,20.0,6.0,10.011,55.2,全国社会保障基金理事会转持一户,1.0
23,002506.SZ,002506,协鑫集成,电气设备,5.16,6.0,9.9808,261.82,"香港中央结算有限公司(陆股通)
长城(德阳)超日项目基金合伙企业(有限合伙)
天津融境股权投资基金中心(有限合伙)",3.0
24,300856.SZ,300856,科思股份,化工原料,84.15,6.0,9.9989,23.75,,0.0
25,300120.SZ,300120,经纬辉开,元器件,15.5,6.0,10.0071,36.73,"嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中央汇金资产管理有限责任公司
易方达基金-农业银行-易方达中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",11.0
26,600543.SH,600543,莫高股份,红黄酒,9.32,6.0,9.9899,29.93,中信证券-甘肃兴陇资本管理有限公司-中信证券兴陇1号单一资产管理计划,1.0
27,002285.SZ,002285,世联行,房产服务,4.46,5.0,9.9323,89.85,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
28,002163.SZ,002163,海南发展,装修装饰,20.76,5.0,10.0,166.8,"华润深国投信托有限公司-华润信托·鸿道聚利集合资金信托计划
中国对外经济贸易信托有限公司-鸿道3期
中航基金-浙商银行-中航基金同达1号资产管理计划",3.0
29,002417.SZ,002417,深南股份,软件服务,11.59,5.0,10.0352,26.59,,0.0
30,605318.SH,605318,法狮龙,装修装饰,22.07,5.0,10.004,7.13,,0.0
31,300512.SZ,300512,中亚股份,专用机械,18.39,5.0,10.0292,39.81,,0.0
32,002651.SZ,002651,利君股份,专用机械,9.41,5.0,10.0223,49.6,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
33,300278.SZ,300278,华昌达,专用机械,6.4,5.0,9.9656,19.32,"厦门国际信托有限公司-厦门信托-汇金1615号集合资金信托
陕西省国际信托股份有限公司-陕国投·永利33号证券投资集合资金信托计划",2.0
34,300378.SZ,300378,鼎捷软件,软件服务,34.8,5.0,10.0117,92.14,,0.0
35,300554.SZ,300554,三超新材,矿物制品,21.41,5.0,9.996,11.97,,0.0
36,600351.SH,600351,亚宝药业,中成药,6.91,5.0,10.0363,53.21,"山西省科技基金发展有限公司
中央汇金资产管理有限责任公司",2.0
37,600336.SH,600336,澳柯玛,家用电器,8.09,5.0,9.9675,62.84,,0.0
38,300846.SZ,300846,首都在线,软件服务,29.0,5.0,9.9946,14.5,,0.0
39,600211.SH,600211,西藏药业,中成药,118.23,5.0,9.9987,293.14,"全国社保基金四零三组合
中国银行股份有限公司-华夏鼎沛债券型证券投资基金",2.0
40,605399.SH,605399,晨光新材,化工原料,24.1,5.0,9.9886,11.09,,0.0
41,600139.SH,600139,西部资源,综合类,3.75,5.0,9.9548,24.82,,0.0
42,000524.SZ,000524,岭南控股,酒店餐饮,13.56,5.0,9.9764,90.87,,0.0
43,002799.SZ,002799,环球印务,广告包装,19.08,4.0,10.0,34.34,,0.0
44,600435.SH,600435,北方导航,专用机械,10.99,4.0,10.0,163.68,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
中兵投资-广发证券-17中兵EB担保及信托财产专户
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
45,300087.SZ,300087,荃银高科,种植业,20.93,4.0,10.0,82.46,"中国农业银行股份有限公司-大成景阳领先混合型证券投资基金
全国社保基金一一六组合
全国社保基金一一一组合",3.0
46,300758.SZ,300758,七彩化学,染料涂料,32.0,4.0,9.9934,38.37,,0.0
47,000798.SZ,000798,中水渔业,渔业,8.43,4.0,10.0484,26.92,,0.0
48,300729.SZ,300729,乐歌股份,家居用品,61.9,4.0,9.9984,14.79,南京雷奥投资管理有限公司-雷奥2期证券投资基金,1.0
49,605066.SH,605066,天正电气,电气设备,17.79,4.0,10.0229,12.63,,0.0
50,300366.SZ,300366,创意信息,软件服务,15.19,4.0,10.0062,52.32,"四川省集成电路和信息安全产业投资基金有限公司
安信乾盛财富-宁波银行-安信乾盛兴源2号专项资产管理计划
贵州铁路发展基金管理有限公司-贵州铁路壹期伍号股权投资基金中心(有限合伙)",3.0
51,600363.SH,600363,联创光电,元器件,20.62,4.0,9.9955,91.44,,0.0
52,002866.SZ,002866,传艺科技,IT设备,21.5,4.0,10.0183,28.1,"中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德定期支付双息平衡混合型证券投资基金",5.0
53,002105.SZ,002105,信隆健康,文教休闲,10.05,4.0,10.0115,37.03,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",3.0
54,600316.SH,600316,洪都航空,航空,41.13,4.0,10.0027,294.95,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
55,002919.SZ,002919,名臣健康,日用化工,29.92,4.0,10.0,12.65,,0.0
56,300612.SZ,300612,宣亚国际,广告包装,40.02,4.0,9.9976,39.86,,0.0
57,002082.SZ,002082,万邦德,铝,14.76,4.0,10.0262,28.5,中央汇金资产管理有限责任公司,1.0
58,002009.SZ,002009,天奇股份,工程机械,11.48,4.0,10.0269,42.54,"创金合信基金-包商银行-华润深国投信托-天奇持股计划1期集合资金信托计划
云南国际信托有限公司-云南信托-招信智赢19号集合资金信托计划",2.0
59,603976.SH,603976,正川股份,医疗保健,71.6,4.0,10.0022,27.42,,0.0
60,605158.SH,605158,华达新材,钢加工,14.0,4.0,10.0067,13.78,,0.0
61,300579.SZ,300579,数字认证,软件服务,60.85,4.0,10.0049,105.9,"广东天贝合资产管理有限公司-天贝合狼朗号私募证券投资基金
广东天贝合资产管理有限公司-天贝合拾贝2号私募证券投资基金",2.0
62,002985.SZ,002985,北摩高科,航空,217.99,4.0,10.0018,81.83,"泰康资产管理有限责任公司-积极配置投资产品
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
全国社保基金一零七组合
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
中国工商银行-广发聚富开放式证券投资基金",7.0
63,300778.SZ,300778,新城市,建筑工程,51.0,4.0,10.0097,23.51,,0.0
64,002173.SZ,002173,创新医疗,医疗保健,7.79,4.0,10.0143,28.89,,0.0
65,605100.SH,605100,华丰股份,机械基件,75.58,4.0,9.9985,16.4,,0.0
66,000088.SZ,000088,盐田港,港口,9.36,4.0,9.9783,181.79,"嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中央汇金资产管理有限责任公司
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",9.0
67,603809.SH,603809,豪能股份,汽车配件,26.57,4.0,10.0,30.57,"工银瑞信基金管理有限公司
华宝信托有限责任公司",2.0
68,600151.SH,600151,航天机电,汽车配件,7.36,4.0,9.9853,105.56,"招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金",3.0
69,603167.SH,603167,渤海轮渡,水运,13.08,4.0,9.9924,60.91,"中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-兴业上证红利低波动交易型开放式指数证券投资基金",3.0
70,000733.SZ,000733,振华科技,元器件,47.02,4.0,10.0087,242.06,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
财通基金-招商银行-财通基金-长昕1号资产管理计划
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
贵州省贵鑫瑞和创业投资管理有限责任公司-贵州新动能产业投资基金合伙企业(有限合伙)
全国社保基金一零二组合",8.0
71,603178.SH,603178,圣龙股份,汽车配件,10.55,4.0,9.9673,21.2,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
72,300155.SZ,300155,安居宝,元器件,7.49,4.0,9.988,20.81,青岛法盛资产管理中心(有限合伙),1.0
73,600166.SH,600166,福田汽车,汽车整车,3.13,4.0,10.0746,205.8,中央汇金资产管理有限责任公司,1.0
74,300218.SZ,300218,安利股份,塑料,10.15,4.0,9.9911,21.95,中央汇金资产管理有限责任公司,1.0
75,002315.SZ,002315,焦点科技,互联网,17.01,3.0,10.0259,28.36,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-南方大数据100指数证券投资基金",2.0
76,002096.SZ,002096,南岭民爆,化工原料,8.59,3.0,9.9515,31.86,"中央汇金资产管理有限责任公司
华菱津杉(天津)产业投资基金合伙企业(有限合伙
华菱津杉(天津)产业投资基金合伙企业(有限合伙)",3.0
77,002081.SZ,002081,金螳螂,装修装饰,11.88,3.0,10.0,309.49,"大连通和投资有限公司-通和宏观对冲一期私募投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
大连通和投资有限公司-通和进取十二期私募投资基金
大连通和投资有限公司-通和富享一期投资基金",5.0
78,002069.SZ,002069,獐子岛,渔业,5.11,3.0,10.0775,35.19,北京吉融元通资产管理有限公司-和岛一号证券投资基金,1.0
79,600531.SH,600531,豫光金铅,铅锌,5.65,3.0,9.9849,61.6,"中国黄金集团资产管理有限公司
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
北京大观投资管理有限公司-大观良兴号私募投资基金
香港中央结算有限公司(陆股通)
中信银行股份有限公司-九泰锐益定增灵活配置混合型证券投资基金",5.0
80,600537.SH,600537,亿晶光电,半导体,3.84,3.0,10.1449,45.17,中央汇金资产管理有限责任公司,1.0
81,600980.SH,600980,北矿科技,元器件,15.91,3.0,9.994,24.22,,0.0
82,002288.SZ,002288,超华科技,元器件,8.6,3.0,9.9744,68.83,天风天成资管-招商证券-天风天成科瑞集合资产管理计划,1.0
83,600988.SH,600988,赤峰黄金,黄金,19.55,3.0,9.981,278.86,"中国银行股份有限公司-银华优质增长混合型证券投资基金
香港中央结算有限公司(陆股通)
长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金
华夏成长证券投资基金
招商银行股份有限公司-华夏经典配置混合型证券投资基金",7.0
84,603722.SH,603722,阿科力,化工原料,42.09,3.0,9.9961,17.14,中国农业银行股份有限公司-华夏复兴混合型证券投资基金,1.0
85,603733.SH,603733,仙鹤股份,造纸,23.33,3.0,9.9921,31.66,"香港中央结算有限公司(陆股通)
中信银行股份有限公司-建信中证500指数增强型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中国工商银行股份有限公司-国泰金泰平衡混合型证券投资基金",4.0
86,002965.SZ,002965,祥鑫科技,汽车配件,39.7,3.0,9.9934,14.96,"中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
北京银行股份有限公司-景顺长城景颐双利债券型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金",6.0
87,300464.SZ,300464,星徽精密,机械基件,22.92,3.0,9.996,59.09,"深圳宝丰股权投资基金管理有限公司-深圳宝丰一号股权投资基金合伙企业(有限合伙)
深圳市前海九派明家移动互联网产业基金合伙企业(有限合伙)
深圳狄道投资基金管理有限公司-狄道三号私募证券投资基金",3.0
88,300323.SZ,300323,华灿光电,半导体,10.86,3.0,9.9567,90.43,上海虎铂新能股权投资基金合伙企业(有限合伙),1.0
89,002108.SZ,002108,沧州明珠,塑料,5.04,3.0,10.0437,71.46,"中央汇金资产管理有限责任公司
云南国际信托有限公司-云南信托·大西部丝绸之路1号集合资金信托计划
深圳福星资本管理有限公司-福星高照1号私募投资基金",3.0
90,603949.SH,603949,雪龙集团,汽车配件,28.94,3.0,9.9963,10.84,,0.0
91,002416.SZ,002416,爱施德,电器连锁,10.96,3.0,10.0168,134.01,香港中央结算有限公司(陆股通),1.0
92,300312.SZ,300312,邦讯技术,通信设备,6.26,3.0,10.0182,12.61,基本养老保险基金一三零一组合,1.0
93,300086.SZ,300086,康芝药业,化学制药,6.61,3.0,9.9874,28.79,云南国际信托有限公司-聚鑫2026号集合资金信托计划,1.0
94,603898.SH,603898,好莱客,家居用品,21.36,3.0,10.0147,66.13,"香港中央结算有限公司(陆股通)
建投拓安(安徽)股权投资管理有限公司-中德制造业(安徽)投资基金(有限合伙)
中国建设银行股份有限公司-中欧养老产业混合型证券投资基金",3.0
95,002400.SZ,002400,省广集团,广告包装,8.74,3.0,9.9899,146.37,中国工商银行-华安中小盘成长混合型证券投资基金,1.0
96,603283.SH,603283,赛腾股份,专用机械,55.95,3.0,10.0,27.43,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
交通银行-中海优质成长证券投资基金
全国社保基金四零一组合
中国农业银行股份有限公司-新华优选成长混合型证券投资基金
香港中央结算有限公司(陆股通)
交通银行-中海优质成长证券投资基金)
中国银行-南方高增长股票型开放式证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金
中国建设银行-上投摩根成长先锋股票型证券投资基金",9.0
97,603828.SH,603828,柯利达,装修装饰,6.92,3.0,9.9698,37.89,中泰证券资管-证券行业支持民企发展中泰资管1号FOF集合资管计划-证券行业支持民企发展系列之中泰资管15号单一资产管理计划,1.0
98,300368.SZ,300368,汇金股份,IT设备,11.66,3.0,10.0,55.68,中央汇金资产管理有限责任公司,1.0
99,002165.SZ,002165,红宝丽,化工原料,6.79,3.0,9.9579,40.34,"中央汇金资产管理有限责任公司
兴全睿众资产-招商银行-兴全睿众-兴全睿众定增9号特定多客户资产管理计划
博时基金管理有限公司-社保基金四一九组合",3.0
100,300370.SZ,300370,安控科技,电器仪表,3.12,3.0,9.9668,22.54,,0.0
101,300386.SZ,300386,飞天诚信,软件服务,25.78,3.0,10.0,58.29,中央汇金资产管理有限责任公司,1.0
102,300411.SZ,300411,金盾股份,专用机械,12.08,3.0,10.0243,17.87,柚子(北京)投资管理有限公司-柚子云帆私募证券投资基金,1.0
103,000518.SZ,000518,四环生物,生物制药,5.53,3.0,9.9828,56.93,,0.0
104,601611.SH,601611,中国核建,建筑工程,8.57,3.0,10.0592,224.96,"中国信达资产管理股份有限公司
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
105,002209.SZ,002209,达意隆,轻工机械,7.48,3.0,10.0473,11.56,,0.0
106,002286.SZ,002286,保龄宝,食品,22.16,3.0,10.0,81.83,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-南方大数据100指数证券投资基金
宁波趵朴富通资产管理中心(有限合伙)",3.0
107,603995.SH,603995,甬金股份,特种钢,32.57,3.0,9.9969,18.78,,0.0
108,601882.SH,601882,海天精工,机床制造,13.17,3.0,10.0243,68.75,,0.0
109,603408.SH,603408,建霖家居,家居用品,23.04,3.0,10.0,10.37,,0.0
110,000886.SZ,000886,海南高速,路桥,6.25,3.0,9.9349,60.75,华润深国投信托有限公司-华润信托·昀沣9号集合资金信托计划,1.0
111,000877.SZ,000877,天山股份,水泥,21.25,3.0,10.0,187.02,"寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
中国工商银行股份有限公司—东方红启元三年持有期混合型证券投资基金
中国建设银行股份有限公司-华安核心优选混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华安沪港深机会灵活配置混合型证券投资基金
招商银行股份有限公司-东方红恒阳五年定期开放混合型证券投资基金
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)
全国社保基金四一二组合
中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金(LOF)
全国社保基金一一六组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",13.0
112,002845.SZ,002845,同兴达,元器件,27.79,3.0,9.9867,33.16,中国工商银行股份有限公司-南方大数据100指数证券投资基金,1.0
113,002835.SZ,002835,同为股份,元器件,19.24,3.0,10.0093,22.56,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国建设银行股份有限公司-博道伍佰智航股票型证券投资基金
兴业证券股份有限公司-博道久航混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金",4.0
114,002826.SZ,002826,易明医药,中成药,13.38,3.0,10.0264,17.89,,0.0
115,603105.SH,603105,芯能科技,电气设备,12.05,3.0,9.9641,37.15,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
嘉兴铭朗二号股权投资基金合伙企业(有限合伙)",2.0
116,600331.SH,600331,宏达股份,铅锌,2.68,3.0,10.1504,54.46,,0.0
117,300776.SZ,300776,帝尔激光,专用机械,104.64,3.0,10.0,47.56,"中国农业银行股份有限公司-新华优选分红混合型证券投资基金
中信信托有限责任公司-中信信托鑫涌成泉金融投资集合资金信托计划
中国银行股份有限公司-广发中证环保产业交易型开放式指数证券投资基金
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划",4.0
118,600295.SH,600295,鄂尔多斯,小金属,9.55,3.0,10.0508,58.45,香港中央结算有限公司(陆股通),1.0
119,300823.SZ,300823,建科机械,专用机械,42.6,3.0,10.0082,9.97,,0.0
120,000757.SZ,000757,浩物股份,汽车配件,4.99,3.0,10.0539,22.54,"宁夏宁金基金管理有限公司-宁金丰和月满私募证券投资基金
北方国际信托股份有限公司-易富证券投资单一资金信托计划
北方国际信托股份有限公司-汇富证券投资单一资金信托计划
宁夏宁金基金管理有限公司-宁金华盈6号私募证券投资基金
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金
宁夏宁金基金管理有限公司-宁金丰和日利私募证券投资基金
北方国际信托股份有限公司-旭富证券投资单一资金信托计划",7.0
121,002699.SZ,002699,美盛文化,服饰,7.71,3.0,10.0,55.0,"香港中央结算有限公司(陆股通)
浙商产融融乐资产管理(上海)有限公司",2.0
122,300847.SZ,300847,中船汉光,化工原料,27.09,3.0,10.0166,13.37,,0.0
123,000698.SZ,000698,沈阳化工,化工原料,7.65,3.0,9.979,60.11,"中央汇金资产管理有限责任公司
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)",2.0
124,600196.SH,600196,复星医药,化学制药,58.2,3.0,10.003,1170.38,"基本养老保险基金八零二组合
全国社保基金一一零组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一三组合",5.0
125,603212.SH,603212,赛伍技术,塑料,29.64,3.0,10.0058,11.86,,0.0
126,600187.SH,600187,国中水务,水务,2.91,3.0,9.9315,48.13,"中央汇金资产管理有限责任公司
上海方圆达创投资合伙企业(有限合伙)-方圆-东方11号私募投资基金",2.0
127,600178.SH,600178,东安动力,汽车配件,8.19,3.0,10.0,37.84,广东泓骐私募证券投资基金管理有限公司-泓骐稳进1号私募证券投资基金,1.0
128,600095.SH,600095,哈高科,证券,15.01,3.0,10.0066,54.23,,0.0
129,600391.SH,600391,航发科技,航空,31.18,3.0,10.0068,102.93,"中国国际金融香港资产管理有限公司-客户资金
中国银行股份有限公司-国投瑞银国家安全灵活配置混合型证券投资基金
北京国际信托有限公司
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金",4.0
130,601020.SH,601020,华钰矿业,铅锌,13.53,3.0,10.0337,74.11,"海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划
交通银行股份有限公司-前海开源多元策略灵活配置混合型证券投资基金",2.0
131,605366.SH,605366,宏柏新材,化工原料,17.39,3.0,9.9937,14.43,,0.0
132,000591.SZ,000591,太阳能,新型电力,5.02,3.0,9.9602,102.26,"长安基金-民生银行-长安悦享定增25号分级资产管理计划
申万宏源证券-四川三新创业投资有限责任公司-证券行业支持民企发展系列之申万宏源三新创投单一资产管理计划",2.0
133,000908.SZ,000908,景峰医药,化学制药,6.26,3.0,10.0143,44.88,"平江县国有资产管理局
中国长城资产管理股份有限公司
华菱津杉(天津)产业投资管理有限公司-华菱津杉-融创未来资产管理计划",3.0
134,688189.SH,688189,南新制药,化学制药,80.0,3.0,10.0343,25.64,,0.0
135,002946.SZ,002946,新乳业,乳制品,22.75,3.0,9.9788,36.24,"招商基金管理有限公司-社保基金一五零三组合
杭州恩宝资产管理有限公司-恩宝芝麻1号基金
香港中央结算有限公司(陆股通)
上海塔基资产管理有限公司-上海塔基新范式私募投资基金
中国农业银行股份有限公司-大成产业升级股票型证券投资基金(LOF)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
136,603035.SH,603035,常熟汽饰,汽车配件,15.1,3.0,9.9729,47.13,深圳菁英时代资本管理有限公司-菁英时代常盈1号私募基金,1.0
137,605222.SH,605222,起帆电缆,电气设备,26.28,3.0,10.0034,13.14,,0.0
138,300600.SZ,300600,瑞特股份,电气设备,18.91,3.0,9.9833,38.91,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
全国社保基金一零二组合",4.0
139,300123.SZ,300123,亚光科技,半导体,21.33,2.0,10.0189,123.33,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
湖南省资产管理有限公司
香港中央结算有限公司(陆股通)
银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划",4.0
140,601108.SH,601108,财通证券,证券,15.45,2.0,9.9869,371.83,香港中央结算有限公司(陆股通),1.0
141,300139.SZ,300139,晓程科技,元器件,9.19,2.0,9.9894,20.21,"中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",3.0
142,002691.SZ,002691,冀凯股份,专用机械,6.59,2.0,9.9379,22.35,中央汇金资产管理有限责任公司,1.0
143,603208.SH,603208,江山欧派,家居用品,145.27,2.0,9.9986,152.62,"上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金
交通银行股份有限公司-长城久富核心成长混合型证券投资基金(LOF)
上海盘京投资管理中心(有限合伙)-盘世2期私募证券投资基金
上海盘京投资管理中心(有限合伙)-盛信1期私募证券投资基金主基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金",6.0
144,601086.SH,601086,国芳集团,百货,6.84,2.0,9.9855,11.35,,0.0
145,601619.SH,601619,嘉泽新能,新型电力,3.43,2.0,9.9692,66.3,"香港中央结算有限公司(陆股通)
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国银行股份有限公司-广发中证环保产业交易型开放式指数证券投资基金",3.0
146,300142.SZ,300142,沃森生物,生物制药,73.52,2.0,10.006,1069.35,"香港中央结算有限公司(陆股通)
全国社保基金四零一组合
珠海横琴长乐汇资本管理有限公司-智汇3号私募证券投资基金
中泰证券资管-兴业银行-中泰星云2号集合资产管理计划",4.0
