,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_DAILY_AGGRESSIVE_RATE
58,600186.SH,*ST莲花,食品,2.51,2.3,1.52,5.08,0.92
59,300004.SZ,南风股份,电气设备,6.93,2.37,1.51,7.11,0.92
60,300115.SZ,长盈精密,元器件,18.5,2.39,1.54,5.47,0.89
61,300632.SZ,光莆股份,半导体,26.43,2.06,1.37,10.0,0.82
62,000673.SZ,当代东方,影视音像,5.69,3.43,1.79,9.93,0.8
63,603520.SH,司太立,化学制药,42.71,3.26,1.26,6.51,0.77
64,300767.SZ,震安科技,橡胶,56.11,2.89,1.38,5.27,0.72
65,603378.SH,亚士创能,染料涂料,21.2,2.81,1.62,6.15,0.64
66,300341.SZ,麦克奥迪,电气设备,17.7,8.45,3.22,9.99,0.55
67,002785.SZ,万里石,其他建材,15.9,2.3,1.44,10.03,0.54
68,002045.SZ,国光电器,元器件,13.48,4.81,2.39,5.17,0.53
