,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT_5,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
56,688085.SH,688085,三友医疗,医疗保健,True,63.85,9.0,0.0,1.0,30.66,,0.0
57,002940.SZ,002940,昂利康,化学制药,True,63.92,1.0,1.0,2.0,28.87,"中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国银行股份有限公司-国泰鑫利一年持有期混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
深圳前海行健资本管理有限公司-前海行健玄策二号私募证券投资基金",5.0
58,300683.SZ,300683,海特生物,生物制药,True,64.58,1.0,1.0,1.0,31.79,"山西恒天成投资管理有限公司-恒立7号私募证券投资基金
山东省国际信托股份有限公司-山东信托·柒伍玖单一证券投资信托
德同新能(上海)股权投资基金企业(有限合伙)
上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金",4.0
59,603976.SH,603976,正川股份,医疗保健,True,67.23,0.0,1.0,1.0,25.27,,0.0
60,300813.SZ,300813,泰林生物,医疗保健,True,71.0,9.0,1.0,2.0,9.84,,0.0
61,000710.SZ,000710,贝瑞基因,医疗保健,True,72.29,0.0,2.0,2.0,99.95,"招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
招商银行股份有限公司-兴全合润分级混合型证券投资基金
基本养老保险基金八零二组合
海通兴泰(安徽)新兴产业投资基金(有限合伙)",6.0
62,603520.SH,603520,司太立,化学制药,True,79.1,1.0,0.0,1.0,204.22,"中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
上海睿亿投资发展中心(有限合伙)-睿亿投资攀山七期私募证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金",4.0
63,600211.SH,600211,西藏药业,中成药,True,101.9,0.0,2.0,5.0,241.09,,0.0
64,688266.SH,688266,泽璟制药-U,化学制药,True,103.0,9.0,0.0,2.0,62.27,"上海乘安资产管理有限公司-乘安99传承1号私募证券投资基金
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金",2.0
65,688277.SH,688277,天智航-U,医疗保健,True,111.1,8.0,1.0,3.0,41.05,,0.0
66,688180.SH,688180,君实生物-U,生物制药,True,114.36,7.0,0.0,1.0,84.15,,0.0
67,688366.SH,688366,昊海生科,生物制药,True,133.51,1.0,0.0,1.0,22.32,"中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金",3.0
68,300122.SZ,300122,智飞生物,生物制药,True,149.1,1.0,1.0,2.0,1392.47,"尚信健投资产管理(上海)有限责任公司-尚投道私募证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
东莞信托有限公司-东莞信托·汇信-惠正稳健集合资金信托计划
尚信健投资产管理(上海)有限责任公司-尚信健投-恒兴私募证券投资基金
香港中央结算有限公司(陆股通)
云南国际信托有限公司-云南信托-智飞生物2019第二期员工持股集合资金信托计划",6.0
69,300677.SZ,300677,英科医疗,医疗保健,True,149.18,7.0,0.0,2.0,255.31,"中国银行股份有限公司-广发医疗保健股票型证券投资基金
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
中国建设银行股份有限公司-工银瑞信前沿医疗股票型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金",4.0
70,688580.SH,688580,伟思医疗,医疗保健,True,150.85,3.0,1.0,1.0,26.2,,0.0
71,300573.SZ,300573,兴齐眼药,化学制药,True,205.5,1.0,1.0,1.0,129.6,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国建设银行股份有限公司-富国新动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国建设银行股份有限公司-富国精准医疗灵活配置混合型证券投资基金
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金",7.0
72,603392.SH,603392,万泰生物,医疗保健,True,210.0,8.0,0.0,2.0,99.95,,0.0
73,603087.SH,603087,甘李药业,生物制药,True,213.0,7.0,0.0,3.0,88.28,,0.0
74,688399.SH,688399,硕世生物,医疗保健,True,370.36,9.0,0.0,2.0,53.62,,0.0
75,300841.SZ,300841,康华生物,生物制药,True,672.0,1.0,1.0,4.0,103.31,,0.0
