,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
102,300448.SZ,300448,浩云科技,软件服务,17.42,0.99,35.96
103,000573.SZ,000573,粤宏远A,区域地产,15.66,0.98,22.77
104,300982.SZ,300982,苏文电能,建筑工程,11.75,0.97,16.77
105,300082.SZ,300082,奥克股份,化工原料,7.63,0.97,80.29
106,300890.SZ,300890,翔丰华,矿物制品,14.13,0.96,13.01
107,002329.SZ,002329,皇氏集团,乳制品,9.84,0.96,32.15
108,300935.SZ,300935,盈建科,软件服务,15.13,0.95,11.74
109,601995.SH,601995,中金公司,证券,7.17,0.95,195.82
110,600884.SH,600884,杉杉股份,综合类,16.67,0.95,331.14
111,300708.SZ,300708,聚灿光电,半导体,7.85,0.94,44.05
112,300414.SZ,300414,中光防雷,通信设备,13.48,0.93,31.36
113,600704.SH,600704,物产中大,商贸代理,20.95,0.93,412.06
114,603212.SH,603212,赛伍技术,塑料,3.97,0.93,68.25
115,300270.SZ,300270,中威电子,通信设备,40.82,0.93,14.28
116,002906.SZ,002906,华阳集团,汽车配件,5.54,0.92,143.29
117,300034.SZ,300034,钢研高纳,小金属,10.84,0.92,128.89
118,002240.SZ,002240,盛新锂能,小金属,10.89,0.92,231.13
119,300712.SZ,300712,永福股份,建筑工程,15.89,0.92,84.99
120,603799.SH,603799,华友钴业,小金属,2.18,0.91,1119.46
121,300179.SZ,300179,四方达,矿物制品,10.71,0.91,21.11
122,603520.SH,603520,司太立,化学制药,7.5,0.91,183.45
123,300619.SZ,300619,金银河,专用机械,9.57,0.91,12.51
124,300895.SZ,300895,铜牛信息,软件服务,12.37,0.9,10.13
125,603069.SH,603069,海汽集团,公路,40.57,0.9,74.67
126,002760.SZ,002760,凤形股份,机械基件,20.73,0.9,16.62
127,300258.SZ,300258,精锻科技,汽车配件,13.67,0.9,55.01
128,300316.SZ,300316,晶盛机电,专用机械,4.58,0.89,528.92
129,002967.SZ,002967,广电计量,综合类,19.6,0.89,79.77
130,603879.SH,603879,永悦科技,化工原料,3.87,0.89,23.27
131,300182.SZ,300182,捷成股份,软件服务,15.84,0.89,87.69
132,300910.SZ,300910,瑞丰新材,化工原料,1.82,0.89,43.2
133,601636.SH,601636,旗滨集团,玻璃,5.11,0.88,475.46
134,600096.SH,600096,云天化,农药化肥,35.37,0.88,192.74
135,600222.SH,600222,太龙药业,中成药,7.48,0.88,40.4
136,600616.SH,600616,金枫酒业,红黄酒,-1.87,0.88,59.68
137,300736.SZ,300736,百邦科技,通信设备,15.71,0.88,16.51
138,300480.SZ,300480,光力科技,专用机械,14.23,0.88,34.65
139,300474.SZ,300474,景嘉微,元器件,11.01,0.87,140.11
140,300467.SZ,300467,迅游科技,互联网,13.96,0.87,21.87
141,300561.SZ,300561,汇金科技,软件服务,16.3,0.87,22.2
142,002088.SZ,002088,鲁阳节能,矿物制品,14.98,0.87,70.52
143,300595.SZ,300595,欧普康视,医疗保健,9.09,0.87,655.12
144,603613.SH,603613,国联股份,互联网,11.14,0.87,226.58
145,002326.SZ,002326,永太科技,化工原料,51.67,0.87,121.55
146,600660.SH,600660,福耀玻璃,汽车配件,15.45,0.87,1161.53
147,300166.SZ,300166,东方国信,软件服务,16.05,0.87,89.33
148,300347.SZ,300347,泰格医药,医疗保健,5.33,0.87,1033.56
149,600640.SH,600640,号百控股,影视音像,14.26,0.87,112.19
150,300007.SZ,300007,汉威科技,电器仪表,17.54,0.87,41.31
151,603060.SH,603060,国检集团,建筑工程,7.75,0.86,114.53
152,300514.SZ,300514,友讯达,通信设备,10.12,0.86,15.31
153,000009.SZ,000009,中国宝安,综合类,42.44,0.86,360.52
154,000938.SZ,000938,紫光股份,软件服务,7.92,0.86,619.49
155,300143.SZ,300143,盈康生命,医疗保健,5.35,0.86,140.35
156,300443.SZ,300443,金雷股份,专用机械,8.71,0.86,53.72
157,002313.SZ,002313,日海智能,通信设备,8.65,0.85,46.96
158,002625.SZ,002625,光启技术,汽车配件,27.73,0.85,342.75
159,300689.SZ,300689,澄天伟业,元器件,13.71,0.85,23.87
160,300588.SZ,300588,熙菱信息,软件服务,28.23,0.85,13.44
161,300775.SZ,300775,三角防务,航空,2.66,0.84,96.62
162,300912.SZ,300912,凯龙高科,环境保护,6.2,0.84,11.06
163,300277.SZ,300277,海联讯,软件服务,13.86,0.84,30.77
164,002810.SZ,002810,山东赫达,化工原料,4.53,0.83,156.31
165,002274.SZ,002274,华昌化工,农药化肥,16.12,0.83,87.98
166,300324.SZ,300324,旋极信息,软件服务,17.8,0.83,49.77
167,603127.SH,603127,昭衍新药,医疗保健,5.48,0.83,407.52
168,300849.SZ,300849,锦盛新材,塑料,11.99,0.82,6.18
169,603960.SH,603960,克来机电,专用机械,7.41,0.82,82.14
170,300623.SZ,300623,捷捷微电,半导体,12.86,0.82,206.97
171,603730.SH,603730,岱美股份,汽车配件,5.48,0.82,146.77
172,300615.SZ,300615,欣天科技,元器件,35.68,0.82,13.05
173,002196.SZ,002196,方正电机,纺织机械,-0.99,0.82,33.81
174,002268.SZ,002268,卫士通,软件服务,3.88,0.82,168.18
175,300306.SZ,300306,远方信息,电器仪表,13.04,0.81,15.12
176,300656.SZ,300656,民德电子,IT设备,8.61,0.81,21.8
177,002475.SZ,002475,立讯精密,元器件,1.77,0.81,2740.14
178,300919.SZ,300919,中伟股份,化工原料,6.95,0.81,64.3
179,300497.SZ,300497,富祥药业,化学制药,14.77,0.81,50.79
180,300496.SZ,300496,中科创达,软件服务,9.81,0.81,478.2
181,300726.SZ,300726,宏达电子,元器件,4.84,0.81,129.77
182,600199.SH,600199,金种子酒,白酒,0.86,0.81,99.64
183,300327.SZ,300327,中颖电子,半导体,7.06,0.8,170.04
184,603203.SH,603203,快克股份,专用机械,0.45,0.8,55.65
185,300164.SZ,300164,通源石油,石油开采,13.84,0.8,19.46
186,600963.SH,600963,岳阳林纸,造纸,17.66,0.8,185.2
187,603859.SH,603859,能科股份,软件服务,9.18,0.8,46.92
188,002895.SZ,002895,川恒股份,化工原料,22.5,0.79,62.7
189,300548.SZ,300548,博创科技,元器件,14.26,0.79,42.51
190,603098.SH,603098,森特股份,装修装饰,16.86,0.79,144.18
191,300409.SZ,300409,道氏技术,陶瓷,8.69,0.79,50.17
192,600293.SH,600293,三峡新材,互联网,5.03,0.79,38.75
193,002184.SZ,002184,海得控制,软件服务,12.54,0.79,30.43
194,603260.SH,603260,合盛硅业,化工原料,8.54,0.79,612.51
195,300520.SZ,300520,科大国创,软件服务,12.86,0.79,42.57
196,300759.SZ,300759,康龙化成,化学制药,10.03,0.79,564.87
197,300858.SZ,300858,科拓生物,食品,0.38,0.79,14.62
198,300861.SZ,300861,美畅股份,矿物制品,2.29,0.78,29.33
199,603026.SH,603026,石大胜华,化工原料,11.33,0.78,217.68
200,002010.SZ,002010,传化智联,仓储物流,23.68,0.78,252.7
201,603738.SH,603738,泰晶科技,元器件,12.81,0.78,47.82
202,300123.SZ,300123,亚光科技,半导体,7.85,0.77,109.93
203,300609.SZ,300609,汇纳科技,互联网,11.45,0.77,14.75
204,600765.SH,600765,中航重机,航空,13.9,0.77,179.2
205,600850.SH,600850,电科数字,软件服务,10.82,0.77,126.73
206,603189.SH,603189,网达软件,软件服务,12.59,0.77,42.26
207,300469.SZ,300469,信息发展,软件服务,18.38,0.77,20.94
208,603300.SH,603300,华铁应急,多元金融,19.67,0.76,89.25
209,003009.SZ,003009,中天火箭,航空,14.34,0.76,23.02
210,300578.SZ,300578,会畅通讯,通信设备,11.49,0.76,40.38
211,600456.SH,600456,宝钛股份,小金属,2.26,0.76,188.59
212,603133.SH,603133,碳元科技,元器件,15.64,0.75,22.74
213,600171.SH,600171,上海贝岭,半导体,37.52,0.75,162.45
214,300617.SZ,300617,安靠智电,电气设备,4.37,0.75,31.33
215,600718.SH,600718,东软集团,软件服务,12.58,0.75,131.19
216,000822.SZ,000822,山东海化,化工原料,6.94,0.75,68.92
217,002651.SZ,002651,利君股份,专用机械,8.43,0.75,56.89
218,300671.SZ,300671,富满电子,半导体,25.99,0.74,144.35
219,300025.SZ,300025,华星创业,通信设备,10.31,0.74,18.34
220,601918.SH,601918,新集能源,煤炭开采,21.47,0.74,120.2
221,603986.SH,603986,兆易创新,半导体,4.24,0.74,867.26
222,600812.SH,600812,华北制药,化学制药,17.89,0.74,198.8
223,600316.SH,600316,洪都航空,航空,4.07,0.74,278.74
224,300502.SZ,300502,新易盛,通信设备,-0.56,0.74,106.53
225,300346.SZ,300346,南大光电,元器件,12.95,0.74,134.23
226,002198.SZ,002198,嘉应制药,中成药,14.5,0.74,38.47
227,000737.SZ,000737,南风化工,日用化工,17.89,0.74,44.12
228,002304.SZ,002304,洋河股份,白酒,-2.99,0.73,2635.76
229,000695.SZ,000695,滨海能源,广告包装,10.17,0.73,14.41
230,300458.SZ,300458,全志科技,元器件,11.15,0.73,148.46
231,002402.SZ,002402,和而泰,元器件,5.4,0.73,183.21
232,000426.SZ,000426,兴业矿业,铅锌,-0.47,0.73,126.14
233,603308.SH,603308,应流股份,专用机械,4.74,0.73,143.46
234,600906.SH,600906,财达证券,证券,6.03,0.73,80.05
235,603068.SH,603068,博通集成,半导体,9.69,0.72,69.2
236,600536.SH,600536,中国软件,软件服务,21.19,0.72,321.07
237,300792.SZ,300792,壹网壹创,互联网,2.46,0.72,53.22
238,603023.SH,603023,威帝股份,汽车配件,10.78,0.72,25.41
239,300953.SZ,300953,震裕科技,机械基件,15.1,0.72,19.98
240,603225.SH,603225,新凤鸣,化纤,6.19,0.72,280.33
241,002065.SZ,002065,东华软件,软件服务,12.55,0.72,234.17
242,002508.SZ,002508,老板电器,家用电器,-1.76,0.72,400.98
243,603259.SH,603259,药明康德,化学制药,5.04,0.71,3703.11
244,600933.SH,600933,爱柯迪,汽车配件,9.37,0.71,125.8
245,300451.SZ,300451,创业慧康,软件服务,12.29,0.71,123.28
246,300015.SZ,300015,爱尔眼科,医疗保健,2.42,0.71,2949.86
247,603997.SH,603997,继峰股份,汽车配件,6.6,0.71,77.47
248,603567.SH,603567,珍宝岛,中成药,0.22,0.71,151.66
249,601012.SH,601012,隆基股份,电气设备,16.74,0.71,4233.61
250,300717.SZ,300717,华信新材,塑料,5.96,0.71,15.69
251,300830.SZ,300830,金现代,软件服务,11.32,0.71,18.38
252,300576.SZ,300576,容大感光,染料涂料,8.16,0.71,34.4
253,002585.SZ,002585,双星新材,塑料,12.33,0.71,152.12
254,300115.SZ,300115,长盈精密,元器件,-0.19,0.71,208.17
255,300687.SZ,300687,赛意信息,软件服务,10.32,0.71,51.37
256,300733.SZ,300733,西菱动力,汽车配件,2.11,0.7,27.64
257,300419.SZ,300419,浩丰科技,软件服务,12.6,0.7,25.96
258,300114.SZ,300114,中航电测,电器仪表,7.22,0.7,87.61
259,300691.SZ,300691,联合光电,元器件,9.72,0.7,29.14
260,300896.SZ,300896,爱美客,医疗保健,5.48,0.7,322.94
261,300193.SZ,300193,佳士科技,专用机械,15.41,0.7,63.35
262,600509.SH,600509,天富能源,火力发电,20.76,0.7,87.74
263,300681.SZ,300681,英搏尔,汽车配件,8.89,0.69,15.25
264,002541.SZ,002541,鸿路钢构,钢加工,4.45,0.69,201.86
265,600755.SH,600755,厦门国贸,商贸代理,9.76,0.69,151.89
266,601908.SH,601908,京运通,新型电力,5.61,0.69,172.6
267,600158.SH,600158,中体产业,文教休闲,17.89,0.69,89.78
268,300373.SZ,300373,扬杰科技,半导体,6.56,0.69,216.62
269,300590.SZ,300590,移为通信,通信设备,12.18,0.69,41.83
270,300711.SZ,300711,广哈通信,通信设备,7.92,0.69,29.98
271,002916.SZ,002916,深南电路,元器件,9.76,0.69,438.16
272,603881.SH,603881,数据港,电信运营,6.3,0.69,125.45
273,300603.SZ,300603,立昂技术,通信设备,13.5,0.68,24.35
274,300333.SZ,300333,兆日科技,软件服务,12.13,0.68,26.41
275,300699.SZ,300699,光威复材,化工原料,0.26,0.68,357.74
276,002984.SZ,002984,森麒麟,汽车配件,3.95,0.68,24.67
277,600756.SH,600756,浪潮软件,软件服务,11.0,0.67,46.77
278,002556.SZ,002556,辉隆股份,其他商业,2.98,0.67,93.76
279,300827.SZ,300827,上能电气,电气设备,5.31,0.67,17.35
280,600410.SH,600410,华胜天成,软件服务,23.14,0.67,88.89
281,300634.SZ,300634,彩讯股份,软件服务,10.29,0.67,64.01
282,002368.SZ,002368,太极股份,软件服务,5.72,0.67,126.42
283,300427.SZ,300427,红相股份,电气设备,9.04,0.66,43.79
284,603979.SH,603979,金诚信,建筑工程,10.18,0.66,104.9
285,002821.SZ,002821,凯莱英,生物制药,6.43,0.66,924.94
286,300014.SZ,300014,亿纬锂能,电气设备,11.29,0.66,1989.33
287,300604.SZ,300604,长川科技,专用机械,16.66,0.66,110.36
288,000498.SZ,000498,山东路桥,建筑工程,15.11,0.66,29.71
289,300001.SZ,300001,特锐德,电气设备,4.22,0.65,259.14
290,605178.SH,605178,时空科技,装修装饰,10.93,0.65,9.48
291,300698.SZ,300698,万马科技,通信设备,4.09,0.65,21.5
292,600971.SH,600971,恒源煤电,煤炭开采,15.22,0.65,82.68
293,600588.SH,600588,用友网络,软件服务,7.84,0.65,1158.04
294,600893.SH,600893,航发动力,航空,3.22,0.65,1094.55
295,603305.SH,603305,旭升股份,汽车配件,-0.18,0.65,146.63
296,002074.SZ,002074,国轩高科,电气设备,1.49,0.65,424.3
297,300627.SZ,300627,华测导航,通信设备,0.77,0.65,81.59
298,300319.SZ,300319,麦捷科技,元器件,22.51,0.64,68.08
299,603937.SH,603937,丽岛新材,铝,4.88,0.64,27.38
