,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
138,300514.SZ,300514,友讯达,通信设备,12.61,1.0,15.29
139,603717.SH,603717,天域生态,环境保护,29.11,0.99,32.28
140,603179.SH,603179,新泉股份,汽车配件,16.93,0.99,108.62
141,300346.SZ,300346,南大光电,元器件,23.46,0.99,139.59
142,603906.SH,603906,龙蟠科技,化工原料,13.47,0.99,151.04
143,603026.SH,603026,石大胜华,化工原料,22.29,0.99,217.37
144,600862.SH,600862,中航高科,航空,5.88,0.99,418.89
145,002240.SZ,002240,盛新锂能,小金属,9.99,0.99,226.95
146,002409.SZ,002409,雅克科技,化工原料,7.75,0.98,178.75
147,000818.SZ,000818,航锦科技,化工原料,10.68,0.98,181.56
148,300001.SZ,300001,特锐德,电气设备,7.33,0.98,266.88
149,002268.SZ,002268,卫士通,软件服务,9.33,0.98,172.62
150,600704.SH,600704,物产中大,商贸代理,13.81,0.97,374.6
151,300595.SZ,300595,欧普康视,医疗保健,8.7,0.97,652.79
152,300115.SZ,300115,长盈精密,元器件,4.06,0.97,217.02
153,300347.SZ,300347,泰格医药,医疗保健,9.4,0.97,1053.95
154,603127.SH,603127,昭衍新药,医疗保健,11.59,0.97,415.93
155,002313.SZ,002313,日海智能,通信设备,11.07,0.97,48.01
156,603308.SH,603308,应流股份,专用机械,11.12,0.97,145.85
157,300598.SZ,300598,诚迈科技,软件服务,54.95,0.96,146.0
158,601636.SH,601636,旗滨集团,玻璃,12.92,0.96,488.35
159,603595.SH,603595,东尼电子,元器件,19.24,0.96,31.7
160,300427.SZ,300427,红相股份,电气设备,12.45,0.96,45.16
161,300910.SZ,300910,瑞丰新材,化工原料,5.42,0.96,42.69
162,300373.SZ,300373,扬杰科技,半导体,10.1,0.96,223.83
163,300576.SZ,300576,容大感光,染料涂料,18.64,0.96,35.84
164,300687.SZ,300687,赛意信息,软件服务,13.98,0.95,53.07
165,000573.SZ,000573,粤宏远A,区域地产,15.09,0.95,22.52
166,002407.SZ,002407,多氟多,化工原料,35.28,0.95,217.63
167,603203.SH,603203,快克股份,专用机械,2.29,0.95,56.67
168,300447.SZ,300447,全信股份,电气设备,19.41,0.95,26.85
169,300578.SZ,300578,会畅通讯,通信设备,17.16,0.95,42.43
170,300623.SZ,300623,捷捷微电,半导体,14.92,0.94,210.75
171,300953.SZ,300953,震裕科技,机械基件,18.51,0.94,20.57
172,600718.SH,600718,东软集团,软件服务,18.59,0.94,135.54
173,002675.SZ,002675,东诚药业,化学制药,11.71,0.94,151.32
174,002049.SZ,002049,紫光国微,元器件,7.52,0.94,863.56
175,600399.SH,600399,抚顺特钢,特种钢,6.87,0.94,300.75
176,002025.SZ,002025,航天电器,元器件,6.45,0.94,226.46
177,300123.SZ,300123,亚光科技,半导体,15.99,0.93,116.05
178,300069.SZ,300069,金利华电,电气设备,14.48,0.93,22.48
179,300448.SZ,300448,浩云科技,软件服务,15.77,0.93,35.45
180,603712.SH,603712,七一二,通信设备,12.16,0.93,288.42
181,300894.SZ,300894,火星人,家用电器,-1.06,0.92,22.34
182,300618.SZ,300618,寒锐钴业,小金属,5.28,0.91,179.58
183,002402.SZ,002402,和而泰,元器件,6.27,0.91,184.73
184,300627.SZ,300627,华测导航,通信设备,2.07,0.91,82.64
185,000009.SZ,000009,中国宝安,综合类,43.64,0.91,360.26
186,002923.SZ,002923,润都股份,化学制药,19.83,0.91,33.36
187,002065.SZ,002065,东华软件,软件服务,14.17,0.9,237.54
188,002597.SZ,002597,金禾实业,食品,5.24,0.9,202.08
189,601799.SH,601799,星宇股份,汽车配件,10.1,0.9,576.54
190,300114.SZ,300114,中航电测,电器仪表,12.07,0.9,89.26
191,300698.SZ,300698,万马科技,通信设备,12.8,0.9,22.63
192,300678.SZ,300678,中科信息,软件服务,16.21,0.9,35.19
193,300590.SZ,300590,移为通信,通信设备,14.43,0.89,42.67
194,002123.SZ,002123,梦网科技,互联网,15.56,0.89,114.62
195,603879.SH,603879,永悦科技,化工原料,4.64,0.89,23.3
196,300769.SZ,300769,德方纳米,化工原料,11.86,0.89,87.66
197,002760.SZ,002760,凤形股份,机械基件,19.51,0.89,16.45
198,300352.SZ,300352,北信源,软件服务,30.56,0.89,83.21
199,300333.SZ,300333,兆日科技,软件服务,16.36,0.89,27.17
200,601995.SH,601995,中金公司,证券,5.85,0.89,193.41
201,603986.SH,603986,兆易创新,半导体,6.07,0.89,870.95
202,600776.SH,600776,东方通信,通信设备,12.43,0.89,128.01
203,300790.SZ,300790,宇瞳光学,电器仪表,8.58,0.88,32.52
204,002079.SZ,002079,苏州固锝,半导体,11.83,0.88,83.11
205,002368.SZ,002368,太极股份,软件服务,8.6,0.88,129.87
206,003028.SZ,003028,振邦智能,元器件,11.04,0.88,15.7
207,600660.SH,600660,福耀玻璃,汽车配件,11.91,0.88,1125.88
208,300119.SZ,300119,瑞普生物,农业综合,6.76,0.88,96.03
209,300220.SZ,300220,金运激光,元器件,83.06,0.88,32.18
210,300297.SZ,300297,蓝盾股份,软件服务,20.11,0.88,43.39
211,300736.SZ,300736,百邦科技,通信设备,7.77,0.87,15.37
212,002418.SZ,002418,康盛股份,机械基件,3.25,0.87,28.85
213,002074.SZ,002074,国轩高科,电气设备,3.96,0.87,433.49
214,600725.SH,600725,云维股份,焦炭加工,2.32,0.86,32.66
215,300014.SZ,300014,亿纬锂能,电气设备,5.38,0.86,1883.8
216,600536.SH,600536,中国软件,软件服务,23.97,0.86,328.44
217,002184.SZ,002184,海得控制,软件服务,12.14,0.86,30.32
218,002916.SZ,002916,深南电路,元器件,12.32,0.86,448.36
219,603212.SH,603212,赛伍技术,塑料,5.76,0.86,68.4
220,300548.SZ,300548,博创科技,元器件,13.59,0.86,42.26
221,002585.SZ,002585,双星新材,塑料,24.81,0.86,153.61
222,002651.SZ,002651,利君股份,专用机械,9.15,0.86,57.26
223,603069.SH,603069,海汽集团,公路,27.78,0.86,67.88
224,300466.SZ,300466,赛摩智能,电器仪表,9.68,0.86,21.82
225,300505.SZ,300505,川金诺,化工原料,16.38,0.86,13.14
226,000408.SZ,000408,藏格控股,农药化肥,27.0,0.86,108.24
227,002508.SZ,002508,老板电器,家用电器,-0.52,0.85,408.18
228,300489.SZ,300489,中飞股份,铝,38.44,0.85,35.24
229,300861.SZ,300861,美畅股份,矿物制品,0.59,0.85,28.84
230,300201.SZ,300201,海伦哲,专用机械,11.11,0.85,30.28
231,300169.SZ,300169,天晟新材,塑料,4.61,0.85,24.49
232,300062.SZ,300062,中能电气,电气设备,8.25,0.85,18.58
233,600436.SH,600436,片仔癀,中成药,7.93,0.84,2454.78
234,002153.SZ,002153,石基信息,软件服务,4.95,0.84,242.42
235,603185.SH,603185,上机数控,电气设备,12.66,0.84,130.48
236,002414.SZ,002414,高德红外,电器仪表,2.02,0.84,458.26
237,300597.SZ,300597,吉大通信,通信设备,11.83,0.84,21.08
238,300170.SZ,300170,汉得信息,软件服务,13.33,0.84,62.77
239,300629.SZ,300629,新劲刚,元器件,12.4,0.84,18.86
240,605178.SH,605178,时空科技,装修装饰,15.52,0.84,9.83
241,600756.SH,600756,浪潮软件,软件服务,14.23,0.84,48.13
242,002088.SZ,002088,鲁阳节能,矿物制品,12.12,0.83,68.76
243,300855.SZ,300855,图南股份,钢加工,10.74,0.83,20.06
244,300827.SZ,300827,上能电气,电气设备,6.84,0.83,17.6
245,603283.SH,603283,赛腾股份,专用机械,11.1,0.83,43.15
246,300979.SZ,300979,华利集团,服饰,16.38,0.83,79.29
247,000498.SZ,000498,山东路桥,建筑工程,21.9,0.83,30.28
248,000063.SZ,000063,中兴通讯,通信设备,7.71,0.83,1277.17
249,300340.SZ,300340,科恒股份,元器件,32.33,0.83,29.18
250,603189.SH,603189,网达软件,软件服务,15.41,0.83,43.32
251,603613.SH,603613,国联股份,互联网,10.46,0.82,222.53
252,300487.SZ,300487,蓝晓科技,化工原料,5.73,0.82,85.75
253,002196.SZ,002196,方正电机,纺织机械,-0.74,0.82,34.15
254,300717.SZ,300717,华信新材,塑料,6.65,0.82,15.79
255,600933.SH,600933,爱柯迪,汽车配件,11.91,0.82,127.0
256,300634.SZ,300634,彩讯股份,软件服务,12.17,0.82,65.1
257,300619.SZ,300619,金银河,专用机械,8.89,0.82,12.14
258,300398.SZ,300398,飞凯材料,染料涂料,7.74,0.82,86.08
259,603259.SH,603259,药明康德,化学制药,9.71,0.81,3798.97
260,300327.SZ,300327,中颖电子,半导体,6.02,0.81,168.4
261,002245.SZ,002245,蔚蓝锂芯,仓储物流,12.43,0.81,150.77
262,002967.SZ,002967,广电计量,综合类,13.93,0.81,75.77
263,600410.SH,600410,华胜天成,软件服务,27.62,0.81,90.87
264,603225.SH,603225,新凤鸣,化纤,8.9,0.81,287.34
265,603787.SH,603787,新日股份,摩托车,31.84,0.81,56.53
266,601908.SH,601908,京运通,新型电力,7.09,0.81,171.6
267,600500.SH,600500,中化国际,商贸代理,3.54,0.8,190.1
268,300493.SZ,300493,润欣科技,通信设备,11.16,0.8,37.07
269,300275.SZ,300275,梅安森,软件服务,14.08,0.8,12.14
270,300573.SZ,300573,兴齐眼药,化学制药,5.9,0.8,101.09
271,300777.SZ,300777,中简科技,化纤,3.41,0.8,117.75
272,603801.SH,603801,志邦家居,家居用品,5.21,0.8,112.54
273,300143.SZ,300143,盈康生命,医疗保健,14.58,0.8,140.71
274,002080.SZ,002080,中材科技,化纤,2.67,0.79,368.35
275,300571.SZ,300571,平治信息,互联网,3.59,0.79,34.46
276,300007.SZ,300007,汉威科技,电器仪表,16.03,0.79,40.02
277,300258.SZ,300258,精锻科技,汽车配件,8.96,0.79,52.73
278,300429.SZ,300429,强力新材,化工原料,6.03,0.79,38.92
279,603678.SH,603678,火炬电子,元器件,3.01,0.78,283.22
280,002384.SZ,002384,东山精密,元器件,2.15,0.78,257.62
281,603987.SH,603987,康德莱,医疗保健,5.71,0.78,124.07
282,603730.SH,603730,岱美股份,汽车配件,6.1,0.78,147.64
283,300612.SZ,300612,宣亚国际,广告包装,15.88,0.78,27.68
284,003009.SZ,003009,中天火箭,航空,10.98,0.78,22.35
285,300722.SZ,300722,新余国科,专用机械,17.55,0.78,84.53
286,300689.SZ,300689,澄天伟业,元器件,13.35,0.78,23.47
287,002824.SZ,002824,和胜股份,铝,6.62,0.78,35.83
288,002805.SZ,002805,丰元股份,化工原料,25.28,0.78,21.54
289,002230.SZ,002230,科大讯飞,软件服务,4.74,0.77,1274.11
290,300807.SZ,300807,天迈科技,软件服务,12.29,0.77,7.95
291,600663.SH,600663,陆家嘴,园区开发,32.43,0.77,430.05
292,300085.SZ,300085,银之杰,软件服务,11.29,0.77,85.4
293,300330.SZ,300330,华虹计通,软件服务,8.3,0.77,17.32
294,603876.SH,603876,鼎胜新材,铝,44.37,0.77,85.08
295,300810.SZ,300810,中科海讯,软件服务,6.46,0.77,19.13
296,603068.SH,603068,博通集成,半导体,9.39,0.77,69.01
297,300353.SZ,300353,东土科技,通信设备,11.81,0.77,30.32
298,300458.SZ,300458,全志科技,元器件,11.13,0.77,148.43
299,300849.SZ,300849,锦盛新材,塑料,5.17,0.76,5.77
