,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
12,600171.SH,600171,上海贝岭,半导体,22.17,2.0,2.0,102.0,155.1,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金",4.0
13,002247.SZ,002247,聚力文化,造纸,2.95,2.0,2.0,102.0,17.44,,0.0
14,002835.SZ,002835,同为股份,元器件,12.34,2.0,2.0,102.0,15.51,,0.0
15,603867.SH,603867,新化股份,化工原料,27.34,2.0,2.0,102.0,23.16,,0.0
16,002169.SZ,002169,智光电气,电气设备,10.65,2.0,2.0,102.0,81.31,华融国际信托有限责任公司,1.0
17,002077.SZ,002077,大港股份,区域地产,8.33,2.0,2.0,102.0,45.34,前海股权投资基金(有限合伙),1.0
18,688609.SH,688609,九联科技,通信设备,11.12,1.0,2.0,102.0,8.98,,0.0
19,688135.SH,688135,利扬芯片,半导体,49.88,1.0,2.0,102.0,14.46,"交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国银行股份有限公司-信达澳银科技创新一年定期开放混合型证券投资基金
招商银行股份有限公司-信达澳银研究优选混合型证券投资基金
中国建设银行股份有限公司-信达澳银先进智造股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",5.0
20,603511.SH,603511,爱慕股份,服饰,39.83,2.0,8.0,8.0,15.94,,0.0
21,603196.SH,603196,日播时尚,服饰,11.2,2.0,5.0,5.0,26.88,,0.0
22,600423.SH,600423,柳化股份,农药化肥,4.59,2.0,3.0,3.0,36.66,,0.0
23,603876.SH,603876,鼎胜新材,铝,20.35,2.0,2.0,2.0,88.24,"香港中央结算有限公司(陆股通)
江苏沿海产业投资基金(有限合伙)",2.0
24,002178.SZ,002178,延华智能,建筑工程,4.32,2.0,2.0,2.0,30.73,,0.0
25,600860.SH,600860,京城股份,专用机械,5.85,2.0,2.0,2.0,18.84,,0.0
26,600722.SH,600722,金牛化工,化工原料,7.79,1.0,1.0,1.0,53.0,宁波幻方量化投资管理合伙企业(有限合伙)-幻方量化青溪5号私募证券投资基金,1.0
27,600992.SH,600992,贵绳股份,钢加工,7.1,1.0,1.0,1.0,17.4,,0.0
28,600869.SH,600869,远东股份,电气设备,4.74,1.0,1.0,1.0,105.2,"上海通怡投资管理有限公司-通怡海川5号私募证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
上海通怡投资管理有限公司-通怡海川2号私募证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
上海通怡投资管理有限公司-通怡海川13号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",6.0
29,600796.SH,600796,钱江生化,农药化肥,5.12,1.0,1.0,1.0,15.43,,0.0
30,600212.SH,600212,江泉实业,综合类,4.36,1.0,1.0,1.0,22.31,,0.0
31,600559.SH,600559,老白干酒,白酒,32.54,1.0,1.0,1.0,291.98,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金",2.0
32,600573.SH,600573,惠泉啤酒,啤酒,12.82,1.0,1.0,1.0,32.05,,0.0
33,600369.SH,600369,西南证券,证券,5.03,1.0,1.0,1.0,283.95,"中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
重庆国际信托股份有限公司
招商财富-招商银行-渝富4号专项资产管理计划
重庆市江北嘴中央商务区投资集团有限公司",4.0
34,600257.SH,600257,大湖股份,渔业,9.06,1.0,1.0,1.0,43.6,安徽明泽投资管理有限公司-明泽泰达科创优选3号私募证券投资基金,1.0
35,600260.SH,600260,凯乐科技,通信设备,8.72,1.0,1.0,1.0,86.75,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",3.0
36,600543.SH,600543,莫高股份,红黄酒,9.67,1.0,1.0,1.0,31.05,中信证券-甘肃兴陇资本管理有限公司-中信证券兴陇1号单一资产管理计划,1.0
37,600539.SH,600539,狮头股份,水泥,8.95,1.0,1.0,1.0,20.58,上海嘉恳资产管理有限公司-嘉恳芬芳10号私募证券投资基金,1.0
38,600536.SH,600536,中国软件,软件服务,58.94,1.0,1.0,1.0,291.5,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华商盛世成长混合型证券投资基金
中国电子-中信证券-19中电EB担保及信托财产专户
中国建设银行股份有限公司-华商优势行业灵活配置混合型证券投资基金",4.0
39,000009.SZ,000009,中国宝安,综合类,11.21,1.0,1.0,1.0,286.02,"香港中央结算有限公司(陆股通)
广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金",2.0
40,600509.SH,600509,天富能源,火力发电,6.94,1.0,1.0,1.0,79.91,"深圳秋石资产管理有限公司-深圳信时投资合伙企业(有限合伙)
珠海回声资产管理有限公司-回声1号私募基金",2.0
41,600460.SH,600460,士兰微,半导体,42.77,1.0,1.0,1.0,561.17,"宁波银行股份有限公司-景顺长城成长龙头一年持有期混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合润混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金",7.0
42,601038.SH,601038,一拖股份,农用机械,13.61,1.0,1.0,1.0,80.83,香港中央结算有限公司(陆股通),1.0
43,603328.SH,603328,依顿电子,元器件,7.98,1.0,1.0,1.0,79.68,"招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国建设银行股份有限公司-大成中证红利指数证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金一零零六组合",6.0
44,603022.SH,603022,新通联,广告包装,12.8,1.0,1.0,1.0,25.6,,0.0
45,603906.SH,603906,龙蟠科技,化工原料,30.0,1.0,1.0,1.0,144.63,"中国农业银行股份有限公司-财通资管宸瑞一年持有期混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-平安人寿-平安基金权益委托投资1号单一资产管理计划
中国工商银行股份有限公司-财通资管科技创新一年定期开放混合型证券投资基金
中国工商银行股份有限公司-财通资管均衡价值一年持有期混合型证券投资基金
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金",5.0
46,688526.SH,688526,科前生物,农业综合,43.76,1.0,1.0,1.0,36.76,"招商银行股份有限公司-富国科创板两年定期开放混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国银行股份有限公司-大成优选混合型证券投资基金(LOF)
中国银河证券股份有限公司-前海开源沪港深农业主题精选灵活配置混合型证券投资基金(LOF)
中国工商银行-南方宝元债券型基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金",6.0
47,688078.SH,688078,龙软科技,软件服务,37.6,1.0,1.0,1.0,12.82,,0.0
48,688059.SH,688059,华锐精密,机械基件,151.8,1.0,1.0,1.0,13.59,"中国农业银行股份有限公司-汇添富逆向投资混合型证券投资基金
上海浦东发展银行股份有限公司-易方达创新未来18个月封闭运作混合型证券投资基金
基本养老保险基金一二零五组合
易方达基金-建设银行-易方达研究精选1号股票型资产管理计划
上海丹羿投资管理合伙企业(普通合伙)-丹羿-锐进1号私募证券投资基金
上海六禾投资有限公司-六禾谦远1期私募证券投资基金",6.0
49,688037.SH,688037,芯源微,半导体,116.64,1.0,1.0,1.0,51.71,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
兴业银行股份有限公司-圆信永丰优加生活股票型证券投资基金",3.0
50,688005.SH,688005,容百科技,电气设备,114.4,1.0,1.0,1.0,313.47,"天津世纪金沙江股权投资基金合伙企业(有限合伙)
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅庆瑞6号瑞行基金
湖北长江蔚来新能源产业发展基金合伙企业(有限合伙)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",6.0
51,605378.SH,605378,野马电池,电气设备,43.48,1.0,1.0,1.0,14.5,,0.0
52,605369.SH,605369,拱东医疗,医疗保健,118.97,1.0,1.0,1.0,33.31,"上海盘京投资管理中心(有限合伙)-盘京天道7期私募证券投资基金
上海盘京投资管理中心(有限合伙)-盘京瀛选1号私募证券投资基金",2.0
53,605186.SH,605186,健麾信息,专用机械,37.13,1.0,1.0,1.0,12.62,,0.0
54,605089.SH,605089,味知香,食品,135.15,1.0,1.0,1.0,33.79,,0.0
55,603992.SH,603992,松霖科技,家居用品,18.5,1.0,1.0,1.0,8.29,"中国建设银行股份有限公司-鹏华盛世创新混合型证券投资基金(LOF)
招商银行股份有限公司-鹏华稳健回报混合型证券投资基金
招商银行股份有限公司-鹏华启航两年封闭运作混合型证券投资基金
鹏华基金-建信人寿保险股份有限公司-普通保险产品-鹏华基金建信人寿单一资产管理计划
中国建设银行股份有限公司-鹏华优选价值股票型证券投资基金
鹏华基金-交通银行-中国人寿财产保险-中国人寿财产保险股份有限公司委托鹏华基金管理有限公司多策略绝对收益组合",6.0
56,603893.SH,603893,瑞芯微,半导体,101.95,1.0,1.0,1.0,191.67,"深圳市达晨创联股权投资基金合伙企业(有限合伙)
国家集成电路产业投资基金股份有限公司",2.0
57,603025.SH,603025,大豪科技,IT设备,46.64,1.0,1.0,1.0,429.97,,0.0
58,603777.SH,603777,来伊份,食品,14.0,1.0,1.0,1.0,47.12,上海迎水投资管理有限公司-迎水巡洋10号私募证券投资基金,1.0
59,603722.SH,603722,阿科力,化工原料,45.31,1.0,1.0,1.0,39.37,,0.0
60,603717.SH,603717,天域生态,环境保护,11.44,1.0,1.0,1.0,27.66,,0.0
61,603716.SH,603716,塞力医疗,医药商业,14.23,1.0,1.0,1.0,27.39,"深圳市华润资本股权投资有限公司-华润医药(汕头)产业投资基金合伙企业(有限合伙)
上海高能投资管理有限公司-高能汇实专项私募股权投资基金1号
财通基金-招商银行-财通基金-长昕1号资产管理计划
宁波宁聚资产管理中心(有限合伙)-宁聚量化稳增2号私募证券投资基金",4.0
62,603608.SH,603608,天创时尚,服饰,7.36,1.0,1.0,1.0,31.57,富荣基金-王伟军-富荣王伟军单一资产管理计划,1.0
63,603603.SH,603603,博天环境,环境保护,6.66,1.0,1.0,1.0,17.07,"国投创新(北京)投资基金有限公司
上海复星创富股权投资基金合伙企业(有限合伙)",2.0
64,603538.SH,603538,美诺华,化学制药,45.56,1.0,1.0,1.0,67.34,"服务贸易创新发展引导基金(有限合伙)
中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金",3.0
65,603309.SH,603309,维力医疗,医疗保健,15.48,1.0,1.0,1.0,40.25,中信里昂资产管理有限公司-客户资金,1.0
66,603168.SH,603168,莎普爱思,化学制药,12.2,1.0,1.0,1.0,39.36,,0.0
67,603069.SH,603069,海汽集团,公路,21.14,1.0,1.0,1.0,66.8,,0.0
68,600197.SH,600197,伊力特,白酒,36.27,1.0,1.0,1.0,170.29,中国银行股份有限公司-招商中证白酒指数分级证券投资基金,1.0
69,000004.SZ,000004,国华网安,软件服务,17.89,1.0,1.0,1.0,20.6,"合肥中安润信基金投资合伙企业(有限合伙)
联通创新互联成都股权投资基金合伙企业(有限合伙)
北京中关村并购母基金投资管理中心(有限合伙)-北京中关村并购母基金投资中心(有限合伙)",3.0
70,600363.SH,600363,联创光电,元器件,25.85,1.0,1.0,1.0,114.64,香港中央结算有限公司(陆股通),1.0
71,002240.SZ,002240,盛新锂能,小金属,32.23,1.0,1.0,1.0,224.44,"中央企业贫困地区产业投资基金股份有限公司
深圳市前海睿泽资产管理有限公司-深圳市前海睿泽拾叁号投资合伙企业(有限合伙)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
72,002881.SZ,002881,美格智能,通信设备,23.86,1.0,1.0,1.0,25.65,中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金,1.0
73,002819.SZ,002819,东方中科,电器仪表,34.17,1.0,1.0,1.0,47.68,,0.0
74,002795.SZ,002795,永和智控,机械基件,12.05,1.0,1.0,1.0,21.39,,0.0
75,002055.SZ,002055,得润电子,元器件,12.17,1.0,1.0,1.0,52.0,"香港中央结算有限公司(陆股通)
深圳市得胜资产管理有限公司",2.0
76,002516.SZ,002516,旷达科技,纺织,4.13,1.0,1.0,1.0,39.36,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金",3.0
77,002091.SZ,002091,江苏国泰,商贸代理,9.52,1.0,1.0,1.0,144.12,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
78,002261.SZ,002261,拓维信息,互联网,8.91,1.0,1.0,1.0,84.09,深圳市前海宏亿资产管理有限公司,1.0
79,002201.SZ,002201,九鼎新材,玻璃,16.94,1.0,1.0,1.0,56.18,上海通怡投资管理有限公司-通怡梧桐8号私募证券投资基金,1.0
80,002685.SZ,002685,华东重机,工程机械,3.98,1.0,1.0,1.0,31.08,"无锡金筹投资管理有限公司-金筹成长动力1号私募证券投资基金
广发证券资管-中国银行-广发恒定18号华东重机定向增发集合资产管理计划",2.0
81,002759.SZ,002759,天际股份,家用电器,35.15,1.0,1.0,1.0,141.36,"中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
82,002121.SZ,002121,科陆电子,电器仪表,4.8,1.0,1.0,1.0,51.1,深圳市前海宏亿资产管理有限公司,1.0
83,002156.SZ,002156,通富微电,半导体,21.97,1.0,1.0,1.0,291.95,"南通招商江海产业发展基金合伙企业(有限合伙)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
国家集成电路产业投资基金股份有限公司
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",7.0
84,002168.SZ,002168,惠程科技,互联网,4.28,1.0,1.0,1.0,33.93,,0.0
85,002688.SZ,002688,金河生物,化学制药,7.51,1.0,1.0,1.0,46.9,"招商银行股份有限公司-国泰价值优选灵活配置混合型证券投资基金
银华基金管理股份有限公司-社保基金1105组合
上海嘉恳资产管理有限公司-嘉恳兴丰16号私募证券投资基金
上银基金-浦发银行-上银基金财富51号资产管理计划",4.0
86,002636.SZ,002636,金安国纪,元器件,15.46,1.0,1.0,1.0,111.79,"交通银行股份有限公司-信达澳银星奕混合型证券投资基金
方正证券-中信银行-方正证券金立方一年持有期混合型集合资产管理计划
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划",5.0
87,002190.SZ,002190,成飞集成,汽车配件,25.37,1.0,1.0,1.0,91.01,上海致畅投资管理有限公司-致畅隆源证券投资私募基金,1.0
88,002885.SZ,002885,京泉华,元器件,15.58,1.0,1.0,1.0,18.58,,0.0
89,002902.SZ,002902,铭普光磁,元器件,12.56,1.0,1.0,1.0,16.81,四川信托有限公司-四川信托-福泽1号证券投资集合资金信托计划,1.0
90,002416.SZ,002416,爱施德,电器连锁,9.04,1.0,1.0,1.0,110.53,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-鹏华成长智选混合型证券投资基金",2.0
91,600080.SH,600080,金花股份,中成药,7.68,1.0,1.0,1.0,28.67,,0.0
92,600136.SH,600136,当代文体,影视音像,7.74,1.0,1.0,1.0,37.68,中国建设银行股份有限公司-东方创新科技混合型证券投资基金,1.0
93,600123.SH,600123,兰花科创,煤炭开采,8.22,1.0,1.0,1.0,93.91,中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金,1.0
94,000158.SZ,000158,常山北明,纺织,10.27,1.0,1.0,1.0,161.6,香港中央结算有限公司(陆股通),1.0
95,000408.SZ,000408,藏格控股,农药化肥,21.88,1.0,1.0,1.0,103.6,"国通信托有限责任公司
全国社保基金六零四组合",2.0
96,600096.SH,600096,云天化,农药化肥,11.75,1.0,1.0,1.0,159.94,"中国工商银行股份有限公司-申万菱信新动力混合型证券投资基金
中国建设银行股份有限公司-广发科技创新混合型证券投资基金
中国长城资产管理股份有限公司
中国农业银行股份有限公司-大成新锐产业混合型证券投资基金",4.0
97,002312.SZ,002312,川发龙蟒,化工原料,8.32,1.0,1.0,1.0,110.19,"香港中央结算有限公司(陆股通)
上海迎水投资管理有限公司-迎水绿洲8号私募证券投资基金",2.0
98,002937.SZ,002937,兴瑞科技,元器件,14.06,1.0,1.0,1.0,13.72,"华商基金-招商证券股份有限公司-华商基金瑞梦全天候1号单一资产管理计划
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",2.0
99,002316.SZ,002316,亚联发展,软件服务,5.69,1.0,1.0,1.0,16.7,,0.0
100,003032.SZ,003032,传智教育,文教休闲,21.33,1.0,1.0,1.0,8.58,"招商银行股份有限公司-泓德卓远混合型证券投资基金
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金",4.0
101,002342.SZ,002342,巨力索具,机械基件,5.55,1.0,1.0,1.0,48.91,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
102,000683.SZ,000683,远兴能源,化工原料,4.59,1.0,1.0,1.0,156.13,"中国信达资产管理股份有限公司
香港中央结算有限公司(陆股通)
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
北京中稷弘立资产管理有限公司
中信建投基金-广州农商银行-华鑫国际信托-华鑫信托·153号证券投资集合资金信托计划
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金",6.0
103,002373.SZ,002373,千方科技,软件服务,16.46,1.0,1.0,1.0,202.05,"香港中央结算有限公司(陆股通)
建信(北京)投资基金管理有限责任公司-芜湖建信鼎信投资管理中心(有限合伙)",2.0
104,002407.SZ,002407,多氟多,化工原料,34.3,1.0,1.0,1.0,201.75,"中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
上海汐泰投资管理有限公司-汐泰东升1号私募证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富中证新能源汽车产业指数型发起式证券投资基金(LOF)
上海汐泰投资管理有限公司-汐泰东升2号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",6.0
105,002411.SZ,002411,延安必康,化学制药,6.58,1.0,1.0,1.0,100.82,,0.0
106,002646.SZ,002646,青青稞酒,白酒,27.95,1.0,1.0,1.0,125.76,"华夏基金-农业银行-华夏中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划",7.0
107,603630.SH,603630,拉芳家化,日用化工,27.0,1.0,0.0,0.0,60.6,中国建设银行股份有限公司-中欧价值发现股票型证券投资基金,1.0
108,603665.SH,603665,康隆达,纺织,15.96,1.0,0.0,0.0,25.26,金鹰基金-浦发银行-云南国际信托-云信富春12号单一资金信托,1.0
109,002198.SZ,002198,嘉应制药,中成药,7.88,1.0,0.0,0.0,39.99,深圳市老虎汇资产管理有限公司,1.0
110,605151.SH,605151,西上海,汽车配件,19.4,1.0,0.0,0.0,6.47,,0.0
111,603733.SH,603733,仙鹤股份,造纸,31.36,1.0,0.0,0.0,221.39,"中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
睿远基金-中信证券-睿远基金远见1号集合资产管理计划
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中海信托股份有限公司-中海信托-浦江之星378号集合资金信托计划
香港中央结算有限公司(陆股通)",5.0
112,002194.SZ,002194,武汉凡谷,通信设备,13.5,1.0,0.0,0.0,66.4,"香港中央结算有限公司(陆股通)
深圳市恒信华业股权投资基金管理有限公司-平潭华业战略投资合伙企业(有限合伙)
深圳市恒信华业股权投资基金管理有限公司-平潭华业价值投资合伙企业(有限合伙)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金",4.0
113,002174.SZ,002174,游族网络,互联网,17.4,1.0,0.0,0.0,120.02,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-广发中证传媒交易型开放式指数证券投资基金
太平基金-长安信托·稳健增利1号集合资金信托计划-太平基金锐进3号单一资产管理计划",3.0
114,605080.SH,605080,浙江自然,纺织,47.03,1.0,0.0,0.0,11.89,,0.0
115,002117.SZ,002117,东港股份,广告包装,8.6,1.0,0.0,0.0,46.91,上海依禅投资管理有限公司-依禅投资淳泽一号私募证券投资基金,1.0
116,605305.SH,605305,中际联合,专用机械,54.18,1.0,0.0,0.0,14.9,,0.0
117,000962.SZ,000962,东方钽业,小金属,10.75,1.0,0.0,0.0,47.39,"中信里昂资产管理有限公司-客户资金
中央汇金资产管理有限责任公司",2.0
118,000953.SZ,000953,河化股份,农药化肥,5.62,1.0,0.0,0.0,17.98,,0.0
119,000925.SZ,000925,众合科技,专用机械,8.68,1.0,0.0,0.0,45.53,"广州市玄元投资管理有限公司-玄元科新16号私募证券投资基金
广州市玄元投资管理有限公司-玄元科新18号私募证券投资基金",2.0
120,000803.SZ,000803,北清环能,环境保护,13.42,1.0,0.0,0.0,17.14,,0.0
121,000793.SZ,000793,华闻集团,出版业,2.69,1.0,0.0,0.0,52.75,"四川信托有限公司-四川信托·星光5号单一资金信托
云南国际信托有限公司-峻茂15号单一资金信托
前海开源基金-浦发银行-渤海国际信托-渤海信托·煦沁聚和1号集合资金信托计划
长信基金-浦发银行-长信-浦发-粤信2号资产管理计划
四川信托有限公司-四川信托·星光3号单一资金信托
国广环球资产管理有限公司
前海开源基金-浦发银行-前海开源聚和资产管理计划
方正东亚信托有限责任公司-腾翼投资1号单一资金信托",8.0
122,000526.SZ,000526,学大教育,文教休闲,32.8,1.0,0.0,0.0,31.55,"中国农业银行股份有限公司-交银施罗德启欣混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金",2.0
123,688117.SH,688117,圣诺生物,生物制药,58.95,1.0,0.0,0.0,10.71,,0.0
124,000409.SZ,000409,云鼎科技,综合类,5.08,1.0,0.0,0.0,20.61,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
125,688313.SH,688313,仕佳光子,通信设备,18.8,1.0,0.0,0.0,8.22,,0.0
126,603611.SH,603611,诺力股份,运输设备,14.67,1.0,0.0,0.0,39.2,,0.0
127,600137.SH,600137,浪莎股份,服饰,17.37,1.0,0.0,0.0,16.89,湖南蠡源晟投资管理有限公司-蠡源晟价值平衡二号私募基金,1.0
128,603606.SH,603606,东方电缆,电气设备,20.65,1.0,0.0,0.0,135.07,"香港中央结算有限公司(陆股通)
兴业银行股份有限公司-太平灵活配置混合型发起式证券投资基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)",4.0
129,600639.SH,600639,浦东金桥,园区开发,13.26,1.0,0.0,0.0,112.74,"上海国际集团资产管理有限公司
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划",5.0
130,600121.SH,600121,郑州煤电,煤炭开采,5.94,1.0,0.0,0.0,72.37,"中国工商银行股份有限公司-国泰中证煤炭交易型开放式指数证券投资基金
中国银行股份有限公司-招商中证煤炭等权指数分级证券投资基金",2.0
131,600119.SH,600119,长江投资,仓储物流,8.53,1.0,0.0,0.0,26.22,,0.0
132,600281.SH,600281,太化股份,综合类,4.97,1.0,0.0,0.0,25.57,,0.0
133,600284.SH,600284,浦东建设,建筑工程,6.79,1.0,0.0,0.0,65.88,"香港中央结算有限公司(陆股通)
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",4.0
134,600307.SH,600307,酒钢宏兴,普钢,2.45,1.0,0.0,0.0,153.45,"领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
135,600381.SH,600381,青海春天,医疗保健,9.78,1.0,0.0,0.0,57.41,红塔红土基金-长安信托·稳健增利1号集合资金信托计划-红塔红土进取1号单一资产管理计划,1.0
136,600392.SH,600392,盛和资源,小金属,18.88,1.0,0.0,0.0,331.38,香港中央结算有限公司(陆股通),1.0
137,003031.SZ,003031,中瓷电子,元器件,79.15,1.0,0.0,0.0,21.11,,0.0
