,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
35,300659.SZ,中孚信息,软件服务,56.0,2.5672673413971836,39.43360014630584
36,300566.SZ,激智科技,元器件,24.9,2.564102564102555,7.404649907847505
37,002850.SZ,科达利,机械基件,32.2,2.4772914946325386,13.440040113746843
38,300363.SZ,博腾股份,化学制药,13.75,2.456778889899902,18.481768040185443
39,603160.SH,汇顶科技,元器件,203.4,2.452073116362019,50.20952509625293
40,002169.SZ,智光电气,电气设备,7.8,2.447552447552459,8.829670690512547
41,300585.SZ,奥联电子,汽车配件,16.03,2.41356816699283,48.855211179254965
42,603012.SH,创力集团,专用机械,15.03,2.4107142857142883,27.849602427790952
43,300306.SZ,远方信息,电器仪表,12.96,2.4008350730688965,8.142838393800943
44,002881.SZ,美格智能,通信设备,30.31,2.39790183589359,35.16272254035168
45,002600.SZ,领益智造,元器件,9.36,2.390998593530247,19.93191318495744
46,300537.SZ,广信材料,染料涂料,20.56,2.3824855119124244,28.78977186453886
47,300136.SZ,信维通信,通信设备,35.8,2.3563013209568107,10.202263427075906
48,300475.SZ,聚隆科技,专用机械,16.67,2.3554603854389677,40.34703279698431
49,300624.SZ,万兴科技,软件服务,70.8,2.3238239183827725,6.663789500336681
50,002194.SZ,武汉凡谷,通信设备,22.67,2.3201856148491906,6.435148250269118
51,300653.SZ,正海生物,医疗保健,83.26,2.3004694835680795,22.775549154207404
52,300093.SZ,金刚玻璃,玻璃,11.38,2.298850574712663,26.146014378449852
53,000049.SZ,德赛电池,电气设备,40.75,2.2959183673469274,10.149712362616905
54,300595.SZ,欧普康视,医疗保健,49.69,2.2845275181723634,2.2845275181723634
55,603186.SH,华正新材,元器件,39.4,2.263251935676003,32.85074356185966
56,300462.SZ,华铭智能,专用机械,24.91,2.25022502250225,30.41632280612208
57,600882.SH,妙可蓝多,乳制品,15.46,2.2369511184755497,30.70741665970394
58,002947.SZ,恒铭达,元器件,54.87,2.2062035823503745,12.9414945695274
59,002387.SZ,维信诺,元器件,16.97,2.1784961349262,24.793865198340544
60,603456.SH,九洲药业,化学制药,12.45,2.1739130434782483,14.270447030121456
61,603566.SH,普莱柯,生物制药,18.45,2.1665538253216043,13.441651772326324
62,603978.SH,深圳新星,铝,32.3,2.134251290877809,35.250311556902744
63,300433.SZ,蓝思科技,元器件,10.3,2.1329987452948673,8.402303440223214
64,000043.SZ,中航善达,房产服务,17.01,2.102803738317749,41.56277494225809
65,002822.SZ,中装建设,装修装饰,8.3,2.092050209205021,25.02535551221066
66,603127.SH,昭衍新药,医疗保健,67.8,2.0745293891663463,10.11448699244455
67,300436.SZ,广生堂,化学制药,38.52,2.064078866296981,24.59531983099626
68,300328.SZ,宜安科技,铝,13.37,2.0321761219305623,33.03574630752224
69,300576.SZ,容大感光,染料涂料,23.08,2.01446280991735,25.734277318887447
70,300088.SZ,长信科技,元器件,7.44,1.9966722129783676,12.039926013797619
71,603118.SH,共进股份,通信设备,13.88,1.9924098671726842,8.627780089643222
72,002396.SZ,星网锐捷,通信设备,30.8,1.9886363636363535,5.9502224064570175
73,300601.SZ,康泰生物,生物制药,74.24,1.98360655737706,36.97815977512076
74,000066.SZ,中国长城,IT设备,12.9,1.962708537782154,9.893309714867483
75,002901.SZ,大博医疗,医疗保健,47.33,1.9560557341907758,16.263527098126175
76,300416.SZ,苏试试验,电器仪表,24.99,1.9547325102880597,4.310874938375098
77,600584.SH,长电科技,半导体,17.21,1.9525801952580135,10.474868793852266
78,300214.SZ,日科化学,化工原料,8.37,1.9490254872563728,5.795706503612252
79,002123.SZ,梦网集团,互联网,16.83,1.939058171745156,34.0126233262582
80,600592.SH,龙溪股份,机械基件,16.55,1.9297036526533473,60.78779712652833
81,300613.SZ,富瀚微,半导体,124.3,1.929480901077385,9.232673600749953
82,300346.SZ,南大光电,元器件,13.13,1.9286403085824633,5.691814212450663
83,300570.SZ,太辰光,元器件,30.2,1.9238023387400993,20.09473930880557
84,300482.SZ,万孚生物,生物制药,48.8,1.9225967540574374,28.125522201368746
85,603078.SH,江化微,化工原料,31.54,1.917177914110435,2.688354341125332
86,002456.SZ,欧菲光,元器件,11.9,1.9015659955257336,3.608050637163962
87,002706.SZ,良信电器,电气设备,7.96,1.8749999999999822,7.532410843014192
88,300502.SZ,新易盛,通信设备,34.58,1.8655403027103112,10.806961989479236
89,603377.SH,东方时尚,汽车服务,21.94,1.8529956763434052,4.560472250470715
90,600143.SH,金发科技,塑料,6.61,1.8484288354898348,8.605794570104042
91,002786.SZ,银宝山新,专用机械,10.58,1.8445322793148922,6.063687108225824
92,603936.SH,博敏电子,元器件,22.0,1.8441403926234612,9.451446893495152
93,300655.SZ,晶瑞股份,化工原料,20.82,1.827527127355788,8.556072754895494
94,300755.SZ,华致酒行,其他商业,48.03,1.8191546281433935,7.8705024996555295
95,603516.SH,淳中科技,通信设备,31.25,1.8149466192170838,16.763852458824346
96,300211.SZ,亿通科技,通信设备,8.37,1.8072289156626509,2.5650345900085414
97,603317.SH,天味食品,食品,51.98,1.8056545497742826,8.268600247009017
98,300709.SZ,精研科技,元器件,58.31,1.8031013342949764,46.87528616372401
99,002436.SZ,兴森科技,元器件,7.63,1.8018018018018056,29.11407125493377
100,601595.SH,上海电影,影视音像,18.99,1.801242236024847,15.661847484470197
101,002402.SZ,和而泰,元器件,12.66,1.7907634307257503,14.452269927042959
102,300357.SZ,我武生物,生物制药,41.28,1.7760385310054305,3.552999315319161
103,603429.SH,集友股份,广告包装,34.79,1.769309288873755,9.81028208238972
104,600536.SH,中国软件,软件服务,71.78,1.7596782302664593,12.817443375329372
105,600703.SH,三安光电,半导体,14.08,1.7436791630339954,3.869582787898729
106,002479.SZ,富春环保,火力发电,7.31,1.7377567140600458,22.12153316562593
107,600004.SH,白云机场,机场,22.45,1.7328116266070337,33.247517233668766
108,002048.SZ,宁波华翔,汽车配件,14.93,1.730103806228378,5.002447825306011
109,603267.SH,鸿远电子,元器件,52.77,1.7255057516858407,1.7255057516858407
110,002384.SZ,东山精密,通信设备,19.7,1.720047449584805,7.426345851740468
111,600095.SH,哈高科,区域地产,8.85,1.7173051519154603,52.75870593550483
112,601519.SH,大智慧,软件服务,9.02,1.7045454545454586,4.313285069301331
113,000021.SZ,深科技,IT设备,11.13,1.7039403620873195,13.80930811610497
114,300315.SZ,掌趣科技,互联网,4.74,1.6901408450704203,2.8297419846715632
115,603811.SH,诚意药业,化学制药,25.66,1.6877637130801926,18.46816238151645
116,002653.SZ,海思科,化学制药,18.14,1.6867469879517927,35.1266185083523
117,002531.SZ,天顺风能,电气设备,6.98,1.6863406408094583,8.174564410872698
118,002351.SZ,漫步者,IT设备,7.52,1.683501683501687,4.42715399414646
119,600363.SH,联创光电,元器件,12.53,1.6820857863750982,22.817888121790133
120,002819.SZ,东方中科,电器仪表,30.95,1.680268843014887,7.0259677698821354
121,603556.SH,海兴电力,电器仪表,18.65,1.6801075268817245,7.173310162436031
122,300639.SZ,凯普生物,医疗保健,19.31,1.676337846550613,4.4406854433433285
123,603859.SH,能科股份,软件服务,26.35,1.673450927182274,5.190753175260698
124,000037.SZ,深南电A,火力发电,13.71,1.6733067729083562,6.942813946770965
125,300251.SZ,光线传媒,影视音像,9.36,1.6688061617458283,4.284081571710452
126,300331.SZ,苏大维格,元器件,22.95,1.66585007349338,8.568721140099855
127,300458.SZ,全志科技,元器件,27.9,1.650738488271064,6.254687566101813
128,002555.SZ,三七互娱,互联网,18.03,1.6460905349794164,10.071249390121627
129,300474.SZ,景嘉微,元器件,54.6,1.6454229432213197,7.938739687968699
130,300729.SZ,乐歌股份,家居用品,30.15,1.6386182462356125,2.6225180673447257
131,601100.SH,恒立液压,工程机械,38.5,1.6367137355584038,7.044722332502773
132,000988.SZ,华工科技,电器仪表,18.98,1.6333938294010864,10.224486967258041
133,300151.SZ,昌红科技,机械基件,8.65,1.6172506738544534,21.995137587794407
134,603042.SH,华脉科技,通信设备,17.68,1.6161616161616266,3.806562897114496
135,300738.SZ,奥飞数据,电信运营,34.52,1.613987895090796,2.667334819997347
136,300638.SZ,广和通,通信设备,63.8,1.605864897887943,8.552032369187845
137,300682.SZ,朗新科技,软件服务,23.79,1.6008537886873064,3.6061749718777403
138,002642.SZ,*ST荣联,软件服务,6.32,1.6000000000000014,3.4247649612211717
139,000603.SZ,盛达矿业,铅锌,13.8,1.5987210231814597,16.986043121675134
140,600984.SH,建设机械,工程机械,9.0,1.5873015873015817,21.53799135704866
141,002607.SZ,中公教育,文教休闲,16.27,1.5838732901367836,28.462046103624328
142,300058.SZ,蓝色光标,广告包装,5.93,1.5779092702169706,7.5021131314832346
143,002945.SZ,华林证券,证券,15.92,1.5743073047858935,27.256215580914333
144,002886.SZ,沃特股份,塑料,25.34,1.5699333967649887,2.6276257044572926
145,002915.SZ,中欣氟材,化工原料,27.84,1.5595283377710212,19.330706362490456
146,002942.SZ,新农股份,农药化肥,34.73,1.54892330940688,2.4639061534785567
147,002414.SZ,高德红外,电器仪表,23.76,1.5360983102918446,3.149001536098317
148,603658.SH,安图生物,医疗保健,88.51,1.534492123845732,24.03386854258538
149,601808.SH,中海油服,石油开采,12.25,1.5340364333652934,7.90451648663788
150,603226.SH,菲林格尔,家居用品,29.4,1.5151515151515138,22.182642069207883
151,300759.SZ,康龙化成,化学制药,46.55,1.5147488705819834,5.465465647987933
152,601137.SH,博威合金,铜,11.0,1.501501501501501,7.846173412505286
153,300386.SZ,飞天诚信,软件服务,14.76,1.5012510425354453,3.705606075372092
154,300581.SZ,晨曦航空,航空,19.82,1.4994232987312728,15.048986425749609
155,002036.SZ,联创电子,元器件,14.2,1.4964788732394263,3.7351313099116545
156,603079.SH,圣达生物,食品,35.84,1.4943960149439661,42.71416380318637
157,300480.SZ,光力科技,电器仪表,16.8,1.4874915483434892,30.74312261718537
158,300134.SZ,大富科技,通信设备,17.87,1.4829142488717029,6.540599224845778
159,600146.SH,商赢环球,服饰,19.04,1.4790996784565857,12.98939063965603
160,600933.SH,爱柯迪,汽车配件,10.46,1.4789533560864765,5.921091960867519
161,300622.SZ,博士眼镜,其他商业,24.56,1.4713896457765552,4.250534885397306
162,002152.SZ,广电运通,IT设备,8.62,1.4662756598240456,3.3997150144708277
163,600588.SH,用友网络,软件服务,30.89,1.464285714285718,3.6772829803324525
164,002409.SZ,雅克科技,化工原料,20.62,1.4602803738317682,5.107571093822139
165,300548.SZ,博创科技,元器件,43.4,1.452054794520552,6.427642553376356
166,300685.SZ,艾德生物,生物制药,65.71,1.43376027528197,6.134626080906802
167,002801.SZ,微光股份,电气设备,36.18,1.4290575025518892,17.686957809371776
168,600763.SH,通策医疗,医疗保健,102.5,1.4272870307934227,38.34884591992471
169,603738.SH,泰晶科技,元器件,20.15,1.4205986808726312,29.944957465985546
170,603308.SH,应流股份,专用机械,12.45,1.415571284125372,5.78689278929867
171,600844.SH,丹化科技,化工原料,4.8,1.4150943396226356,3.086899752435235
172,002045.SZ,国光电器,元器件,6.85,1.4109347442680775,5.38992018991955
173,002273.SZ,水晶光电,元器件,14.67,1.4049586776859524,3.591472962751885
174,000632.SZ,三木集团,综合类,6.23,1.403508771929829,24.531795114860525
175,002487.SZ,大金重工,钢加工,5.47,1.3986013986013957,3.051220125650156
176,300394.SZ,天孚通信,通信设备,34.5,1.3956507627393755,6.4131670823762255
177,000032.SZ,深桑达A,元器件,11.37,1.388888888888884,8.322354689219468
178,000007.SZ,全新好,酒店餐饮,8.38,1.386962552011095,7.570770548429584
179,300476.SZ,胜宏科技,元器件,14.3,1.384364820846895,5.394016707535831
180,002153.SZ,石基信息,软件服务,39.45,1.383684058806578,7.300576231347766
181,000601.SZ,韶能股份,水力发电,5.93,1.3833992094861802,7.314923404551399
182,002902.SZ,铭普光磁,元器件,30.85,1.3805309734513216,4.747664192270595
183,300352.SZ,北信源,软件服务,6.25,1.379310344827589,5.991496345752667
184,002568.SZ,百润股份,红黄酒,21.36,1.378169790518191,32.02626955888335
185,300760.SZ,迈瑞医疗,医疗保健,184.46,1.378048780487795,29.808023467885715
186,300468.SZ,四方精创,软件服务,20.59,1.3714285714285568,5.600900560343147
187,300144.SZ,宋城演艺,旅游景点,27.94,1.3658940397350827,13.26194634570319
188,002111.SZ,威海广泰,航空,15.88,1.362604087812258,5.159873673558568
189,600456.SH,宝钛股份,小金属,26.88,1.35938827527613,5.67879980636401
190,300369.SZ,绿盟科技,软件服务,16.82,1.3568521031207537,24.08524950288
191,300253.SZ,卫宁健康,软件服务,15.88,1.3561741613133504,4.1165963676401685
192,000048.SZ,*ST康达,饲料,25.3,1.3539651837524147,4.310732737893419
193,002134.SZ,天津普林,元器件,9.36,1.3496932515337345,10.032042953847565
194,300285.SZ,国瓷材料,陶瓷,22.32,1.3464526152252798,13.209486756433009
195,002439.SZ,启明星辰,软件服务,31.98,1.3451327433628313,6.757787814397154
196,300368.SZ,汇金股份,IT设备,9.15,1.3440860215053752,3.5328808332510064
197,002821.SZ,凯莱英,生物制药,117.85,1.3436277950466202,19.347083593299843
198,000058.SZ,深赛格,元器件,8.29,1.3372956909361022,15.20774665514373
199,603933.SH,睿能科技,纺织机械,20.52,1.3333333333333197,1.734939759036136
200,300244.SZ,迪安诊断,医疗保健,24.51,1.3313609467455523,7.308065947877407
201,300751.SZ,迈为股份,专用机械,164.06,1.3302786194664185,2.037334290797155
202,002626.SZ,金达威,食品,16.43,1.327433628318575,2.369931406165393
203,000975.SZ,银泰资源,铅锌,13.04,1.3264554163596065,28.75775545916998
204,603956.SH,威派格,专用机械,22.68,1.3237727523441878,2.665304334233509
205,603806.SH,福斯特,塑料,45.4,1.3215859030836885,18.518045521032576
206,002352.SZ,顺丰控股,仓储物流,39.42,1.3154132113240014,6.955597719745521
207,300202.SZ,聚龙股份,专用机械,9.18,1.3071895424836555,3.4407008909482784
208,300127.SZ,银河磁体,元器件,18.18,1.3061650992685525,44.71500173216522
209,603688.SH,石英股份,矿物制品,15.3,1.3056835637480724,4.442707559486037
210,000661.SZ,长春高新,生物制药,394.36,1.3035602933753054,31.267562379529124
211,600809.SH,山西汾酒,白酒,77.31,1.3027387120651435,31.96302261579771
212,600276.SH,恒瑞医药,化学制药,80.68,1.3017066820943057,8.39653323464804
213,603908.SH,牧高笛,纺织,29.58,1.2898330804248959,3.9948488252062653
214,603703.SH,盛洋科技,通信设备,14.78,1.2791572610985735,22.239953527725653
215,300208.SZ,青岛中程,电气设备,7.86,1.2787723785166127,3.8808674257929665
216,002486.SZ,嘉麟杰,服饰,4.84,1.2722646310432628,5.461943550922221
217,300689.SZ,澄天伟业,元器件,37.79,1.2720439433362207,6.9989154360036165
218,300012.SZ,华测检测,电器仪表,12.62,1.2715712988192518,30.479386987286496
219,603638.SH,艾迪精密,专用机械,25.7,1.2711864406779627,5.095508137932936
220,300748.SZ,金力永磁,元器件,37.7,1.2680835863547069,85.0972739249441
221,600593.SH,大连圣亚,旅游服务,40.98,1.267828843106189,2.496311740088264
222,300115.SZ,长盈精密,元器件,14.19,1.263689974726212,5.951243517797256
223,002655.SZ,共达电声,元器件,10.16,1.261467889908241,5.26461226158752
224,300533.SZ,冰川网络,软件服务,44.28,1.254246145806115,6.432085604026727
225,002236.SZ,大华股份,电器仪表,17.27,1.2541254125412404,3.3969584846676115
226,603605.SH,珀莱雅,日用化工,81.17,1.2521588946459383,24.659795862272073
227,002815.SZ,崇达技术,元器件,18.41,1.2507444907683185,8.71030020256276
228,600641.SH,万业企业,区域地产,13.42,1.2466607301869992,4.151500866642643
229,002800.SZ,天顺股份,仓储物流,24.25,1.2440191387559807,4.12221369184429
230,300034.SZ,钢研高纳,小金属,16.45,1.2434554973822065,27.974226564269888
231,300078.SZ,思创医惠,元器件,11.78,1.242829827915859,5.359546026197348
232,603666.SH,亿嘉和,专用机械,64.04,1.2326388888888928,4.439785946797614
233,000949.SZ,新乡化纤,化纤,3.82,1.2307692307692353,5.332117795037283
234,300113.SZ,顺网科技,互联网,18.65,1.2195121951219745,1.894396481842353
235,002156.SZ,通富微电,半导体,10.95,1.2154696132596676,4.4933588557608095
236,603920.SH,世运电路,元器件,16.38,1.2088650100738674,14.860316982448097
237,600519.SH,贵州茅台,白酒,1150.0,1.2078830260648488,25.928439068320095
238,600378.SH,昊华科技,化工原料,17.4,1.2073863636363535,3.3031340801577658
239,300464.SZ,星徽精密,机械基件,10.4,1.1961722488038395,2.646785551358888
240,603607.SH,京华激光,造纸,22.47,1.19232763089685,1.817246999522526
241,603189.SH,网达软件,软件服务,16.66,1.189060642092743,29.592243275742675
242,002751.SZ,易尚展示,家居用品,26.48,1.1879507848960635,6.671737057382443
243,002643.SZ,万润股份,化工原料,12.51,1.185050136736554,5.300471624500802
244,600201.SH,生物股份,生物制药,18.87,1.1845386533665847,3.654034262906203
245,600769.SH,祥龙电业,建筑工程,6.56,1.1844331641285955,21.08058814277394
246,002880.SZ,卫光生物,生物制药,52.55,1.182654402102501,3.0676404585040284
247,002179.SZ,中航光电,元器件,41.18,1.173580786026207,1.173580786026207
248,002732.SZ,燕塘乳业,乳制品,21.22,1.169293340111821,13.728300047962641
249,000089.SZ,深圳机场,机场,11.01,1.1627906976744207,5.9455824235676635
250,300316.SZ,晶盛机电,专用机械,14.89,1.156515034695449,3.3480244236478773
251,002785.SZ,万里石,其他建材,12.6,1.1538461538461497,2.806331358800662
252,000001.SZ,平安银行,银行,15.59,1.1519078473722022,14.926095936052853
253,603358.SH,华达科技,汽车配件,13.66,1.1494252873563315,3.062726462075682
254,002017.SZ,东信和平,通信设备,15.22,1.1494252873563093,3.803067878984412
255,300529.SZ,健帆生物,医疗保健,75.9,1.1476426799007289,23.333244906280303
256,603976.SH,正川股份,医疗保健,19.22,1.146650573325303,4.035060137063451
257,600131.SH,岷江水电,水力发电,18.52,1.146496815286624,2.5627098758260525
258,600850.SH,华东电脑,软件服务,25.07,1.1420740063956103,4.0767435546537945
259,603866.SH,桃李面包,食品,48.6,1.141658900279574,4.842539721013472
260,600173.SH,卧龙地产,全国地产,5.35,1.1415525114155223,2.5256521282737365
261,603305.SH,旭升股份,汽车配件,28.92,1.139601139601143,2.3304580141482845
262,002903.SZ,宇环数控,机床制造,18.3,1.1385199240986799,2.8674973479642762
263,601058.SH,赛轮轮胎,汽车配件,4.07,1.1363636363636465,21.673243065060177
264,300571.SZ,平治信息,互联网,51.45,1.1361001623000133,4.043488154278263
265,002475.SZ,立讯精密,元器件,26.76,1.1358671909130535,2.192983604051646
266,603919.SH,金徽酒,白酒,17.83,1.1333333333333417,3.302057733895869
267,603222.SH,济民制药,化学制药,44.9,1.132075471698113,66.11753346887915
268,002129.SZ,中环股份,半导体,12.11,1.132075471698113,7.590445583190641
269,603258.SH,电魂网络,互联网,21.9,1.1299435028248483,29.899628476365866
270,600685.SH,中船防务,船舶,17.01,1.129234629861986,4.989169897674373
271,300339.SZ,润和软件,软件服务,15.06,1.1243851018974071,9.531407085980392
272,603683.SH,晶华新材,化工原料,15.71,1.120238984316635,1.4950515780197904
273,002138.SZ,顺络电子,元器件,21.71,1.116751269035543,14.867472413116769
274,000035.SZ,中国天楹,环境保护,5.68,1.109057301293892,6.055697537485294
275,300191.SZ,潜能恒信,石油开采,22.5,1.108545034642039,27.033067847103222
276,002791.SZ,坚朗五金,其他建材,20.6,1.1008111239860785,27.987951983605306
277,300615.SZ,欣天科技,元器件,23.06,1.0993657505285581,20.65725795840176
278,002388.SZ,新亚制程,元器件,7.94,1.0928961748633892,27.184991234710655
279,601231.SH,环旭电子,元器件,15.41,1.0920436817472678,3.8744262950219266
280,002050.SZ,三花智控,机械基件,13.16,1.0859728506787292,2.0914573113734347
281,600867.SH,通化东宝,生物制药,17.5,1.0807374443738027,5.188569204055216
282,002939.SZ,长城证券,证券,14.8,1.0759919300605159,6.354522873363955
283,300767.SZ,震安科技,橡胶,45.06,1.07556536127964,1.6301965315513867
284,002697.SZ,红旗连锁,超市连锁,7.45,1.0687022900763399,17.893824621880604
285,002777.SZ,久远银海,软件服务,36.08,1.0649627263045636,1.1360106836757922
286,300327.SZ,中颖电子,半导体,26.78,1.0633946830265861,6.426458835827686
287,300543.SZ,朗科智能,电气设备,21.8,1.0633379565418322,18.86663646796096
288,000739.SZ,普洛药业,化学制药,11.83,1.0628019323671634,5.532366287158652
289,002180.SZ,纳思达,IT设备,29.72,1.0607915136678914,3.2554558241902454
290,300725.SZ,药石科技,化工原料,80.0,1.0561160151324023,2.3656018024208025
291,000520.SZ,长航凤凰,水运,4.11,1.055408970976246,11.07256828583183
292,002058.SZ,威尔泰,电器仪表,14.37,1.0550113036925435,3.4298956912728107
293,002410.SZ,广联达,软件服务,35.49,1.0538994278831648,24.1858222225602
294,300366.SZ,创意信息,软件服务,10.45,1.053639846743315,21.39881087770794
295,300207.SZ,欣旺达,元器件,15.15,1.050080775444262,3.1005880352319437
296,600861.SH,北京城乡,百货,9.55,1.0489510489510412,13.09441529542781
297,300052.SZ,中青宝,互联网,12.17,1.0486177311725298,4.975389191133672
298,002364.SZ,中恒电气,电气设备,12.36,1.0476190476190528,3.372410969606543
299,002835.SZ,同为股份,元器件,12.11,1.0476190476190528,7.078399231702237
300,603005.SH,晶方科技,半导体,21.58,1.0471204188481575,4.972444844721213
301,603228.SH,景旺电子,元器件,46.13,1.0458759210838942,1.0458759210838942
302,300345.SZ,红宇新材,钢加工,8.5,1.0457516339869244,47.033797326347766
303,300726.SZ,宏达电子,元器件,27.21,1.0450160771704242,24.98373075163849
304,300686.SZ,智动力,元器件,19.2,1.0410641989589298,7.217079230131218
305,603198.SH,迎驾贡酒,白酒,21.83,1.038819026790594,4.848320769665748
306,300033.SZ,同花顺,软件服务,99.2,1.0380993150684859,5.38187627749338
307,600261.SH,阳光照明,家用电器,4.35,1.033591731266159,2.0759383370102746
308,603939.SH,益丰药房,医药商业,78.82,1.0327022375215211,29.542794622561974
309,600603.SH,广汇物流,仓储物流,5.57,1.030927835051565,2.2787712164026974
310,601958.SH,金钼股份,小金属,7.55,1.0309278350515427,2.6689632837868293
311,300397.SZ,天和防务,通信设备,22.43,1.030444964871191,3.7490864944748736
312,300395.SZ,菲利华,玻璃,22.09,1.0275824770145991,4.396759705254416
313,002428.SZ,云南锗业,小金属,7.95,1.0243277848911658,7.550054387083338
314,603883.SH,老百姓,医药商业,75.73,1.007595721593546,16.707969900374128
315,002861.SZ,瀛通通讯,通信设备,24.81,1.0054844606947055,2.8590923822487735
316,002049.SZ,紫光国微,元器件,51.09,1.005446166736479,26.45912355751973
317,300445.SZ,康斯特,电器仪表,14.12,1.0030864197530853,3.5931687589990435
318,600525.SH,长园集团,电气设备,6.35,1.0000000000000009,1.8392081664880822
319,600083.SH,博信股份,综合类,19.16,0.9980039920159722,1.5997872390862478
320,603681.SH,永冠新材,化工原料,29.0,0.997920997920998,1.3316715194061857
321,300162.SZ,雷曼光电,元器件,8.19,0.9943181818181879,4.480219245018735
322,600078.SH,澄星股份,化工原料,5.1,0.994035785288272,26.41086690128116
323,300330.SZ,华虹计通,软件服务,10.25,0.9910802775024763,4.7443658428852675
324,600647.SH,同达创业,综合类,17.88,0.9846153846153838,7.234427448735792
325,300487.SZ,蓝晓科技,化工原料,34.91,0.9841269841269762,3.3040857847990157
326,002690.SZ,美亚光电,专用机械,33.11,0.982318271119853,21.606952954958956
327,600546.SH,山煤国际,煤炭开采,6.13,0.9803921568627416,41.50766762873471
328,601966.SH,玲珑轮胎,汽车配件,20.38,0.9750812567713929,14.084945009196371
329,300674.SZ,宇信科技,软件服务,30.41,0.9731543624160954,3.7767822834265274
330,603690.SH,至纯科技,专用机械,22.6,0.9722897423432242,5.468256931996374
331,603823.SH,百合花,染料涂料,21.86,0.9713701431492971,2.260942037168001
332,600031.SH,三一重工,工程机械,14.28,0.9701492537313339,21.2073320393682
333,603133.SH,碳元科技,元器件,17.72,0.9696969696969759,5.081603937478474
334,300494.SZ,盛天网络,互联网,12.23,0.9691629955947301,2.3940199157171937
335,002876.SZ,三利谱,元器件,43.5,0.9688162276718204,4.122933799570383
336,603199.SH,九华旅游,旅游景点,24.73,0.9640666082383786,5.415386836216007
337,000858.SZ,五粮液,白酒,129.8,0.9598676044683563,44.3132764733202
338,300190.SZ,维尔利,环境保护,7.16,0.95628415300546,24.43835666670819
339,002237.SZ,恒邦股份,黄金,13.15,0.9556313993174026,45.09370117320369
340,300573.SZ,兴齐眼药,化学制药,75.73,0.9541984732824194,91.26399015470273
341,300267.SZ,尔康制药,化学制药,6.16,0.952380952380949,1.5263610114272907
342,600628.SH,新世界,百货,8.67,0.9472259810554773,2.7284427771754105
343,300565.SZ,科信技术,通信设备,15.29,0.9446693657219951,3.9036929567782597
344,300460.SZ,惠伦晶体,元器件,10.3,0.9443861490031402,5.274138597720768
345,000034.SZ,神州数码,综合类,15.84,0.9399855386840184,4.036081841687977
