,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE
64,300396.SZ,迪瑞医疗,医疗保健,19.35,1.2029288702928964,52.130404463038204,0.67
65,002723.SZ,金莱特,家用电器,10.18,3.0364372469635414,39.82070561017812,0.73
66,000636.SZ,风华高科,元器件,18.93,2.1035598705501757,32.379198750141455,0.73
67,600817.SH,ST宏盛,多元金融,9.12,1.7857142857142572,31.54761904761525,0.73
68,688389.SH,普门科技,医疗保健,20.74,1.9665683382497523,31.366764995082907,0.73
69,603236.SH,移远通信,通信设备,191.45,2.3687306170462996,29.87007535310111,0.87
70,000713.SZ,丰乐种业,种植业,9.42,1.8378378378378413,28.931392931391507,0.73
71,603737.SH,三棵树,染料涂料,93.32,1.7000871839581322,25.129181108722285,0.73
72,603027.SH,千禾味业,食品,24.42,2.5619487610248015,24.5213845723101,0.73
73,300452.SZ,山河药辅,化学制药,17.74,3.2596041909196627,24.01312308180634,0.73
74,603517.SH,绝味食品,食品,45.52,1.268075639599564,22.64496783866079,0.73
75,002705.SZ,新宝股份,家用电器,20.69,3.39830084957522,22.527625076350066,0.87
76,688016.SH,心脉医疗,医疗保健,165.9,2.2496147919876863,19.82396380332998,0.73
77,002349.SZ,精华制药,中成药,5.4,1.1235955056179803,18.87640449438397,0.73
78,002385.SZ,大北农,饲料,7.22,4.18470418470418,16.64862914862939,0.73
79,300635.SZ,中达安,建筑工程,19.54,2.57217847769029,14.09448818897594,0.73
80,002959.SZ,小熊电器,家用电器,76.1,3.186440677966096,13.150192985399967,0.73
81,002606.SZ,大连电瓷,电气设备,6.71,2.286585365853666,13.098030018762774,0.73
82,600845.SH,宝信软件,软件服务,43.04,2.2570681872178477,12.20076313808205,0.8
83,603916.SH,苏博特,化工原料,19.19,3.227541689080149,12.157073695535004,0.73
84,603588.SH,高能环境,环境保护,11.23,1.5370705244122984,11.796262808920588,0.73
85,002920.SZ,德赛西威,汽车配件,35.69,2.117310443490683,11.728843402661049,0.73
86,300769.SZ,德方纳米,化工原料,144.95,2.5613811646501006,11.634202431563324,0.73
87,300281.SZ,金明精机,专用机械,6.63,1.3761467889908285,11.123853211010104,0.8
88,603366.SH,日出东方,家用电器,6.09,1.4999999999999902,10.99999999999859,0.73
89,002609.SZ,捷顺科技,软件服务,10.67,1.0416666666666519,8.958333333332757,0.73
90,002548.SZ,金新农,饲料,9.16,1.2154696132596676,8.784530386739275,0.73
91,600556.SH,天下秀,互联网,13.77,2.914798206278024,8.513773222293231,0.73
92,002912.SZ,中新赛克,软件服务,157.72,2.575442247658688,7.424557752341254,0.73
93,300724.SZ,捷佳伟创,专用机械,56.48,2.8592241850300404,6.930985605179707,0.73
94,600984.SH,建设机械,工程机械,12.11,2.1079258010118007,6.58772637290177,0.73
95,600330.SH,天通股份,元器件,8.48,1.6786570743405393,6.013650617968236,0.73
96,603127.SH,昭衍新药,医疗保健,74.17,2.8139728306071587,5.742176902013374,0.73
97,300037.SZ,新宙邦,化工原料,37.26,1.608944641396226,5.663782631329717,0.73
98,000789.SZ,万年青,水泥,11.89,2.060085836909864,2.287740250046655,0.8
