,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
33,002639.SZ,002639,雪人股份,专用机械,11.57,331.85
34,600197.SH,600197,伊力特,白酒,19.06,331.45
35,603737.SH,603737,三棵树,染料涂料,60.3,319.51
36,600326.SH,600326,西藏天路,建筑施工,8.86,319.42
37,603129.SH,603129,春风动力,摩托车,22.75,311.6
38,002735.SZ,002735,王子新材,塑料,31.8,307.57
39,000789.SZ,000789,万年青,水泥,13.87,307.44
40,600150.SH,600150,*ST船舶,船舶,20.54,306.25
41,603377.SH,603377,东方时尚,汽车服务,16.23,303.88
42,600867.SH,600867,通化东宝,生物制药,19.0,300.06
43,002531.SZ,002531,天顺风能,电气设备,7.0,293.23
44,300569.SZ,300569,天能重工,专用机械,22.35,291.62
45,002892.SZ,002892,科力尔,电气设备,53.5,289.24
46,600449.SH,600449,宁夏建材,水泥,9.45,286.89
47,000955.SZ,000955,欣龙控股,纺织,6.09,285.72
48,600720.SH,600720,祁连山,水泥,8.63,280.67
49,603333.SH,603333,尚纬股份,电气设备,8.1,279.12
50,002557.SZ,002557,洽洽食品,食品,24.95,277.78
51,002805.SZ,002805,丰元股份,化工原料,21.1,274.55
52,000852.SZ,000852,石化机械,化工机械,9.59,273.22
53,002832.SZ,002832,比音勒芬,服饰,42.09,271.6
54,000065.SZ,000065,北方国际,建筑施工,11.37,270.29
55,601231.SH,601231,环旭电子,元器件,15.15,261.93
56,600456.SH,600456,宝钛股份,小金属,25.99,260.36
57,000568.SZ,000568,泸州老窖,白酒,59.71,260.35
58,002478.SZ,002478,常宝股份,钢加工,5.95,256.24
59,603606.SH,603606,东方电缆,电气设备,11.9,254.87
60,002798.SZ,002798,帝欧家居,家居用品,22.98,254.45
61,002249.SZ,002249,大洋电机,电气设备,5.4,252.93
62,002353.SZ,002353,杰瑞股份,化工机械,22.08,252.64
63,600259.SH,600259,广晟有色,小金属,38.4,251.4
64,002250.SZ,002250,联化科技,化工原料,10.58,246.75
65,600502.SH,600502,安徽水利,建筑施工,5.52,245.32
66,600198.SH,600198,*ST大唐,通信设备,12.53,245.29
67,002731.SZ,002731,萃华珠宝,服饰,23.36,242.74
68,002443.SZ,002443,金洲管道,钢加工,8.0,241.7
69,002628.SZ,002628,成都路桥,建筑施工,5.97,241.56
70,300146.SZ,300146,汤臣倍健,食品,22.28,241.32
71,600771.SH,600771,广誉远,中成药,33.33,240.3
72,300226.SZ,300226,上海钢联,互联网,85.7,237.79
73,600689.SH,600689,上海三毛,纺织,12.76,234.15
74,300673.SZ,300673,佩蒂股份,饲料,52.86,232.09
75,600529.SH,600529,山东药玻,医疗保健,24.52,226.12
76,000816.SZ,000816,*ST慧业,农用机械,2.53,224.93
77,603297.SH,603297,永新光学,电器仪表,56.63,224.88
78,000554.SZ,000554,泰山石油,石油贸易,6.62,222.32
79,600278.SH,600278,东方创业,商贸代理,14.1,219.93
80,600862.SH,600862,中航高科,航空,9.94,214.85
81,600192.SH,600192,长城电工,电气设备,7.24,213.07
82,600754.SH,600754,锦江股份,酒店餐饮,27.68,210.53
83,600662.SH,600662,强生控股,公共交通,5.6,209.81
84,000637.SZ,000637,茂化实华,石油加工,5.08,207.12
85,002843.SZ,002843,泰嘉股份,钢加工,17.2,206.82
86,002370.SZ,002370,亚太药业,化学制药,15.01,206.72
87,600325.SH,600325,华发股份,区域地产,8.81,206.35
88,600686.SH,600686,金龙汽车,汽车整车,11.55,206.06
89,600983.SH,600983,惠而浦,家用电器,7.31,204.26
90,002475.SZ,002475,立讯精密,元器件,23.52,204.01
91,600067.SH,600067,冠城大通,全国地产,4.93,202.47
92,600490.SH,600490,鹏欣资源,铜,6.14,202.45
93,601678.SH,601678,滨化股份,化工原料,6.15,202.0
94,000517.SZ,000517,荣安地产,区域地产,3.17,199.21
95,601975.SH,601975,ST长油,水运,3.44,196.31
96,000672.SZ,000672,上峰水泥,水泥,10.62,196.24
97,603589.SH,603589,口子窖,白酒,50.38,195.36
98,600579.SH,600579,天华院,化工机械,10.46,194.24
99,600801.SH,600801,华新水泥,水泥,20.51,193.88
100,002418.SZ,002418,康盛股份,机械基件,5.04,192.38
101,002563.SZ,002563,森马服饰,服饰,11.36,192.22
102,002698.SZ,002698,博实股份,化工机械,13.14,191.18
103,600346.SH,600346,恒力股份,化纤,19.2,190.39
104,002266.SZ,002266,浙富控股,电气设备,5.2,188.71
105,601339.SH,601339,百隆东方,纺织,5.74,188.27
106,002080.SZ,002080,中材科技,化纤,14.71,188.26
107,600094.SH,600094,大名城,区域地产,6.73,186.91
108,300359.SZ,300359,全通教育,文教休闲,7.22,186.53
109,600559.SH,600559,老白干酒,白酒,17.94,185.44
110,600116.SH,600116,三峡水利,水力发电,10.52,185.4
111,002803.SZ,002803,吉宏股份,广告包装,22.7,183.53
112,600866.SH,600866,星湖科技,食品,4.84,183.11
113,002705.SZ,002705,新宝股份,家用电器,11.87,181.66
114,002208.SZ,002208,合肥城建,区域地产,15.69,180.15
115,603338.SH,603338,浙江鼎力,专用机械,81.15,179.05
116,603899.SH,603899,晨光文具,文教休闲,34.8,178.43
117,603033.SH,603033,三维股份,橡胶,24.59,178.05
118,600730.SH,600730,中国高科,综合类,7.01,177.96
119,600521.SH,600521,华海药业,化学制药,16.14,177.66
120,002181.SZ,002181,粤传媒,出版业,6.73,176.55
121,000923.SZ,000923,河北宣工,铜,16.47,173.92
122,000566.SZ,000566,海南海药,化学制药,8.42,172.99
123,600970.SH,600970,中材国际,建筑施工,7.77,172.74
124,300435.SZ,300435,中泰股份,机械基件,11.86,170.19
125,000678.SZ,000678,襄阳轴承,机械基件,9.0,169.56
126,002427.SZ,002427,*ST尤夫,化纤,16.65,168.94
127,603922.SH,603922,金鸿顺,汽车配件,22.38,168.49
128,603218.SH,603218,日月股份,工程机械,26.26,167.86
129,002884.SZ,002884,凌霄泵业,专用机械,31.77,166.25
130,002271.SZ,002271,东方雨虹,其他建材,21.62,164.4
131,000600.SZ,000600,建投能源,火力发电,7.85,163.47
132,603198.SH,603198,迎驾贡酒,白酒,17.26,162.69
133,000671.SZ,000671,阳光城,区域地产,8.04,161.11
134,000007.SZ,000007,全新好,酒店餐饮,7.69,160.54
135,603360.SH,603360,百傲化学,化工原料,22.75,159.97
136,300285.SZ,300285,国瓷材料,陶瓷,21.37,159.94
137,002661.SZ,002661,克明面业,食品,17.28,159.13
138,600339.SH,600339,中油工程,石油加工,4.73,158.88
139,603318.SH,603318,派思股份,专用机械,16.87,158.81
140,603605.SH,603605,珀莱雅,日用化工,60.51,156.09
141,600387.SH,600387,海越能源,石油贸易,9.97,155.66
142,300409.SZ,300409,道氏技术,陶瓷,19.74,154.86
143,600636.SH,600636,三爱富,化工原料,15.89,154.76
144,002713.SZ,002713,东易日盛,装修装饰,19.8,154.71
145,000791.SZ,000791,甘肃电投,水力发电,6.55,153.28
146,002149.SZ,002149,西部材料,小金属,9.53,152.83
147,000779.SZ,000779,三毛派神,纺织,11.95,152.29
148,600115.SH,600115,东方航空,空运,6.28,152.03
149,300091.SZ,300091,金通灵,机械基件,5.44,151.93
150,002589.SZ,002589,瑞康医药,医药商业,9.48,151.86
151,000037.SZ,000037,深南电A,火力发电,14.76,151.52
152,600855.SH,600855,航天长峰,专用机械,17.42,151.09
153,300408.SZ,300408,三环集团,元器件,22.0,150.81
154,002887.SZ,002887,绿茵生态,环境保护,22.83,150.58
155,600620.SH,600620,天宸股份,综合类,8.43,149.74
156,002524.SZ,002524,光正集团,供气供热,5.67,149.6
157,600773.SH,600773,西藏城投,区域地产,7.95,148.1
158,300238.SZ,300238,冠昊生物,医疗保健,17.77,147.41
159,002507.SZ,002507,涪陵榨菜,食品,29.37,146.46
160,600763.SH,600763,通策医疗,医疗保健,67.34,146.31
161,000803.SZ,000803,金宇车城,纺织,15.02,145.75
162,603507.SH,603507,振江股份,钢加工,27.91,143.37
163,002773.SZ,002773,康弘药业,中成药,49.45,143.27
164,300602.SZ,300602,飞荣达,元器件,45.82,143.08
165,600871.SH,600871,*ST油服,石油开采,2.56,142.94
166,601100.SH,601100,恒立液压,工程机械,32.15,142.08
167,603303.SH,603303,得邦照明,家用电器,15.27,141.71
168,600841.SH,600841,上柴股份,机械基件,9.31,141.49
169,601607.SH,601607,上海医药,医药商业,21.55,141.33
170,300406.SZ,300406,九强生物,生物制药,15.33,140.63
171,300220.SZ,300220,金运激光,元器件,17.7,139.81
172,002783.SZ,002783,凯龙股份,化工原料,9.3,139.78
173,002905.SZ,002905,金逸影视,影视音像,17.13,139.75
174,600423.SH,600423,*ST柳化,农药化肥,4.26,139.14
175,603026.SH,603026,石大胜华,化工原料,26.45,138.57
176,600573.SH,600573,惠泉啤酒,啤酒,8.6,138.52
177,600581.SH,600581,八一钢铁,普钢,4.91,137.21
178,603585.SH,603585,苏利股份,化工原料,26.5,136.84
179,002584.SZ,002584,西陇科学,化工原料,7.62,136.28
180,603557.SH,603557,起步股份,服饰,10.85,136.13
181,600809.SH,600809,山西汾酒,白酒,56.35,133.06
182,300122.SZ,300122,智飞生物,生物制药,48.4,132.83
183,603367.SH,603367,辰欣药业,化学制药,18.1,132.38
184,600596.SH,600596,新安股份,农药化肥,13.66,132.28
185,600977.SH,600977,中国电影,影视音像,17.73,131.94
186,600250.SH,600250,南纺股份,商贸代理,9.58,130.13
187,600789.SH,600789,鲁抗医药,化学制药,10.17,129.73
188,603080.SH,603080,新疆火炬,供气供热,23.3,129.51
189,603843.SH,603843,正平股份,建筑施工,9.78,128.84
190,000708.SZ,000708,大冶特钢,特种钢,12.27,127.33
191,603127.SH,603127,昭衍新药,医疗保健,72.97,127.13
192,000401.SZ,000401,冀东水泥,水泥,16.64,126.54
193,002861.SZ,002861,瀛通通讯,通信设备,25.33,126.34
194,000597.SZ,000597,东北制药,化学制药,12.88,125.19
195,603208.SH,603208,江山欧派,家居用品,38.36,125.05
196,002372.SZ,002372,伟星新材,其他建材,19.2,124.36
197,300119.SZ,300119,瑞普生物,生物制药,13.95,124.33
198,600095.SH,600095,哈高科,区域地产,5.26,123.61
199,002002.SZ,002002,鸿达兴业,化工原料,5.4,122.21
200,603387.SH,603387,基蛋生物,生物制药,37.47,122.03
201,000652.SZ,000652,泰达股份,批发业,5.34,121.91
202,000581.SZ,000581,威孚高科,汽车配件,23.68,121.67
203,600685.SH,600685,中船防务,船舶,18.83,121.47
204,603686.SH,603686,龙马环卫,专用机械,16.28,121.45
205,300575.SZ,300575,中旗股份,农药化肥,65.8,121.44
206,000056.SZ,000056,皇庭国际,房产服务,6.08,121.41
207,600764.SH,600764,中国海防,通信设备,33.9,121.16
208,002007.SZ,002007,华兰生物,生物制药,41.9,121.04
209,603716.SH,603716,塞力斯,医药商业,22.74,121.03
210,000425.SZ,000425,徐工机械,工程机械,4.36,120.97
211,600517.SH,600517,置信电气,电气设备,4.81,120.24
212,603233.SH,603233,大参林,医药商业,47.07,120.03
213,000877.SZ,000877,天山股份,水泥,11.74,119.4
214,002019.SZ,002019,亿帆医药,化学制药,13.52,119.35
215,603721.SH,603721,中广天择,影视音像,26.42,118.82
216,600480.SH,600480,凌云股份,汽车配件,11.74,118.82
217,000999.SZ,000999,华润三九,中成药,28.13,118.79
218,601318.SH,601318,中国平安,保险,72.29,118.37
219,300357.SZ,300357,我武生物,生物制药,46.2,118.08
220,300482.SZ,300482,万孚生物,生物制药,34.33,116.86
221,600070.SH,600070,浙江富润,纺织,10.09,116.3
222,002461.SZ,002461,珠江啤酒,啤酒,6.28,115.52
223,603659.SH,603659,璞泰来,化工原料,55.13,115.49
224,601177.SH,601177,杭齿前进,机械基件,14.81,115.03
225,600284.SH,600284,浦东建设,建筑施工,8.54,114.86
226,000721.SZ,000721,西安饮食,酒店餐饮,5.77,114.66
227,002166.SZ,002166,莱茵生物,中成药,8.97,114.47
228,000931.SZ,000931,中关村,生物制药,9.86,114.11
229,600851.SH,600851,海欣股份,纺织,8.56,113.85
230,603229.SH,603229,奥翔药业,化学制药,14.87,113.55
231,603976.SH,603976,正川股份,医疗保健,20.2,113.55
232,002457.SZ,002457,青龙管业,塑料,10.2,113.37
233,002758.SZ,002758,华通医药,医药商业,10.68,113.27
234,002883.SZ,002883,中设股份,建筑施工,31.8,113.21
235,300709.SZ,300709,精研科技,元器件,46.49,113.01
236,600602.SH,600602,云赛智联,软件服务,8.65,113.01
237,600340.SH,600340,华夏幸福,区域地产,30.3,112.67
238,600882.SH,600882,妙可蓝多,乳制品,9.58,112.52
239,002671.SZ,002671,龙泉股份,其他建材,5.53,112.08
240,300181.SZ,300181,佐力药业,中成药,8.11,111.22
241,002809.SZ,002809,红墙股份,化工原料,20.84,111.09
242,000608.SZ,000608,阳光股份,区域地产,6.95,109.97
243,600158.SH,600158,中体产业,文教休闲,12.64,109.89
244,002272.SZ,002272,川润股份,机械基件,5.38,109.73
245,300204.SZ,300204,舒泰神,生物制药,14.03,109.71
246,300013.SZ,300013,新宁物流,仓储物流,17.51,109.01
247,002581.SZ,002581,未名医药,生物制药,8.55,108.76
248,000799.SZ,000799,酒鬼酒,白酒,23.69,108.67
249,603969.SH,603969,银龙股份,其他建材,5.71,108.42
250,000669.SZ,000669,金鸿控股,供气供热,6.53,108.4
251,300501.SZ,300501,海顺新材,广告包装,22.72,108.34
252,000951.SZ,000951,中国重汽,汽车整车,18.77,106.96
253,600615.SH,600615,丰华股份,小金属,14.0,106.83
254,300509.SZ,300509,新美星,专用机械,14.84,105.55
255,002793.SZ,002793,东音股份,专用机械,13.36,105.5
256,600677.SH,600677,航天通信,通信设备,18.5,105.21
257,002824.SZ,002824,和胜股份,铝,15.65,104.98
258,002558.SZ,002558,巨人网络,互联网,23.68,104.87
259,600378.SH,600378,天科股份,化工原料,12.14,104.75
260,000593.SZ,000593,大通燃气,供气供热,7.66,104.44
261,600399.SH,600399,*ST抚钢,特种钢,4.69,104.42
262,600305.SH,600305,恒顺醋业,食品,12.22,104.3
263,002571.SZ,002571,德力股份,玻璃,5.9,103.65
264,600621.SH,600621,华鑫股份,证券,15.63,103.39
265,002828.SZ,002828,贝肯能源,石油开采,13.07,103.21
266,600658.SH,600658,电子城,园区开发,6.78,103.07
267,000806.SZ,000806,银河生物,生物制药,6.63,102.67
268,600846.SH,600846,同济科技,综合类,10.19,102.48
269,600716.SH,600716,凤凰股份,区域地产,5.48,102.24
270,603666.SH,603666,亿嘉和,专用机械,66.68,102.23
271,000420.SZ,000420,吉林化纤,化纤,2.88,102.19
272,000090.SZ,000090,天健集团,建筑施工,6.84,101.97
273,002852.SZ,002852,道道全,食品,16.04,101.25
274,601886.SH,601886,江河集团,装修装饰,9.69,100.82
275,000830.SZ,000830,鲁西化工,农药化肥,13.28,100.43
276,002460.SZ,002460,赣锋锂业,小金属,28.75,100.41
277,002320.SZ,002320,海峡股份,水运,17.05,100.37
278,000609.SZ,000609,中迪投资,区域地产,6.61,99.51
279,300317.SZ,300317,珈伟新能,半导体,6.48,99.21
280,002810.SZ,002810,山东赫达,化工原料,25.1,98.97
281,000690.SZ,000690,宝新能源,火力发电,8.05,98.9
282,600226.SH,600226,瀚叶股份,农药化肥,4.57,98.84
283,002255.SZ,002255,海陆重工,专用机械,5.04,98.8
284,600505.SH,600505,西昌电力,水力发电,8.09,98.71
285,601155.SH,601155,新城控股,区域地产,41.19,98.31
286,600848.SH,600848,上海临港,园区开发,31.46,98.3
287,603519.SH,603519,立霸股份,家用电器,11.18,98.06
288,000720.SZ,000720,*ST新能,火力发电,5.68,97.97
289,002146.SZ,002146,荣盛发展,全国地产,10.5,97.75
290,002683.SZ,002683,宏大爆破,化工原料,15.2,97.75
291,603882.SH,603882,金域医学,医疗保健,29.18,97.48
292,002011.SZ,002011,盾安环境,工程机械,6.1,97.4
293,600755.SH,600755,厦门国贸,商贸代理,9.2,97.38
294,002679.SZ,002679,福建金森,林业,25.12,97.26
295,300658.SZ,300658,延江股份,纺织,15.79,97.1
296,000523.SZ,000523,广州浪奇,日用化工,6.27,96.97
297,000338.SZ,000338,潍柴动力,汽车配件,11.2,96.94
298,600097.SH,600097,开创国际,渔业,12.77,96.6
299,000913.SZ,000913,钱江摩托,摩托车,11.76,96.31
300,000716.SZ,000716,黑芝麻,食品,5.12,96.21
301,002034.SZ,002034,旺能环境,环境保护,18.1,96.2
302,603444.SH,603444,吉比特,互联网,206.78,95.96
303,002595.SZ,002595,豪迈科技,专用机械,21.34,95.36
304,002617.SZ,002617,露笑科技,电气设备,4.97,95.16
305,300443.SZ,300443,金雷股份,专用机械,18.39,94.71
306,603896.SH,603896,寿仙谷,中成药,47.86,94.63
307,600069.SH,600069,银鸽投资,造纸,3.78,94.33
308,000963.SZ,000963,华东医药,化学制药,32.52,94.19
309,600426.SH,600426,华鲁恒升,农药化肥,14.66,94.01
310,300630.SZ,300630,普利制药,化学制药,72.22,93.82
311,300046.SZ,300046,台基股份,半导体,17.06,93.66
312,000811.SZ,000811,冰轮环境,工程机械,8.23,93.0
313,000422.SZ,000422,*ST宜化,农药化肥,4.5,92.57
314,600877.SH,600877,ST嘉陵,摩托车,5.75,92.5
315,600090.SH,600090,同济堂,医药商业,6.18,92.33
316,002127.SZ,002127,南极电商,互联网,11.41,92.32
317,603711.SH,603711,香飘飘,软饮料,30.1,92.2
318,000617.SZ,000617,中油资本,多元金融,13.93,91.84
319,002851.SZ,002851,麦格米特,电气设备,32.24,91.7
320,300193.SZ,300193,佳士科技,专用机械,8.23,91.41
321,600048.SH,600048,保利地产,全国地产,13.46,91.2
322,600202.SH,600202,*ST哈空,电气设备,5.37,91.18
323,600637.SH,600637,东方明珠,影视音像,12.84,91.06
324,002928.SZ,002928,华夏航空,空运,21.45,90.94
325,600748.SH,600748,上实发展,全国地产,8.77,90.54
326,002057.SZ,002057,中钢天源,元器件,7.82,90.37
327,000011.SZ,000011,深物业A,区域地产,12.07,90.31
328,300108.SZ,300108,吉药控股,中成药,8.06,90.29
329,000557.SZ,000557,西部创业,铁路,4.65,90.21
330,002684.SZ,002684,猛狮科技,电气设备,7.72,90.19
331,600706.SH,600706,曲江文旅,旅游服务,13.59,89.94
332,002322.SZ,002322,理工环科,软件服务,13.79,89.94
333,603829.SH,603829,洛凯股份,电气设备,12.5,89.87
334,600665.SH,600665,天地源,全国地产,4.38,89.86
335,600644.SH,600644,乐山电力,水力发电,6.61,89.81
336,600823.SH,600823,世茂股份,全国地产,5.3,89.58
337,603393.SH,603393,新天然气,供气供热,41.08,89.47
338,000502.SZ,000502,绿景控股,医疗保健,10.08,89.4
339,600759.SH,600759,洲际油气,石油开采,3.51,89.35
340,603036.SH,603036,如通股份,专用机械,14.08,89.3
341,002833.SZ,002833,弘亚数控,专用机械,46.3,89.28
342,603429.SH,603429,集友股份,广告包装,35.09,89.23
343,000839.SZ,000839,中信国安,综合类,6.26,88.98
344,300184.SZ,300184,力源信息,元器件,12.53,88.94
345,600650.SH,600650,锦江投资,公共交通,12.42,88.88
346,600118.SH,600118,中国卫星,航空,26.95,88.54
347,300725.SZ,300725,药石科技,化工原料,100.5,88.45
348,600376.SH,600376,首开股份,区域地产,9.18,88.4
349,603131.SH,603131,上海沪工,专用机械,25.35,88.31
350,600075.SH,600075,新疆天业,化工原料,6.26,87.95
351,002634.SZ,002634,棒杰股份,服饰,6.29,87.92
352,000596.SZ,000596,古井贡酒,白酒,97.3,87.57
353,000722.SZ,000722,湖南发展,水力发电,8.67,87.53
354,601216.SH,601216,君正集团,化工原料,4.09,87.32
355,002054.SZ,002054,德美化工,化工原料,7.65,86.95
356,000539.SZ,000539,粤电力A,火力发电,4.93,86.91
357,000582.SZ,000582,北部湾港,港口,8.84,86.88
358,603486.SH,603486,科沃斯,家用电器,60.19,86.71
359,000514.SZ,000514,渝开发,区域地产,5.26,86.54
360,600551.SH,600551,时代出版,出版业,10.7,86.48
361,600702.SH,600702,舍得酒业,白酒,29.14,86.42
362,002938.SZ,002938,鹏鼎控股,元器件,26.81,86.27
363,000885.SZ,000885,城发环境,公路,9.12,86.19
364,603619.SH,603619,中曼石油,石油开采,18.18,85.99
365,002831.SZ,002831,裕同科技,广告包装,59.09,85.92
366,600151.SH,600151,航天机电,半导体,6.68,85.85
367,000006.SZ,000006,深振业A,区域地产,6.84,85.68
368,000756.SZ,000756,新华制药,化学制药,7.68,85.62
369,603167.SH,603167,渤海轮渡,水运,10.23,85.61
370,603886.SH,603886,元祖股份,食品,23.31,85.42
371,600478.SH,600478,科力远,元器件,5.91,85.11
372,002240.SZ,002240,威华股份,家居用品,9.82,84.94
373,002879.SZ,002879,长缆科技,电气设备,17.02,84.73
374,300651.SZ,300651,金陵体育,文教休闲,56.1,84.47
375,603637.SH,603637,镇海股份,建筑施工,16.87,84.3
376,002827.SZ,002827,高争民爆,化工原料,17.14,84.06
377,002189.SZ,002189,利达光电,元器件,26.68,83.85
378,002902.SZ,002902,铭普光磁,元器件,28.3,83.78
379,603706.SH,603706,东方环宇,供气供热,27.2,83.74
380,600616.SH,600616,金枫酒业,红黄药酒,6.25,83.72
381,600486.SH,600486,扬农化工,农药化肥,51.15,83.5
382,002262.SZ,002262,恩华药业,化学制药,12.73,83.49
383,002539.SZ,002539,云图控股,农药化肥,5.63,83.3
384,603583.SH,603583,捷昌驱动,电气设备,71.11,83.23
385,002205.SZ,002205,国统股份,其他建材,18.32,83.15
386,000498.SZ,000498,山东路桥,建筑施工,6.17,83.06
387,600117.SH,600117,西宁特钢,特种钢,4.17,83.06
388,600343.SH,600343,航天动力,航空,11.02,82.5
389,600277.SH,600277,亿利洁能,综合类,7.2,82.46
390,000528.SZ,000528,柳工,工程机械,7.67,82.35
391,603703.SH,603703,盛洋科技,通信设备,11.95,82.34
392,300475.SZ,300475,聚隆科技,专用机械,11.18,82.31
393,000537.SZ,000537,广宇发展,区域地产,9.09,82.25
394,000863.SZ,000863,三湘印象,区域地产,5.05,82.02
395,600082.SH,600082,海泰发展,园区开发,5.7,81.88
396,002020.SZ,002020,京新药业,化学制药,11.2,81.68
397,300385.SZ,300385,雪浪环境,环境保护,18.97,81.4
398,603587.SH,603587,地素时尚,服饰,26.47,81.37
399,600463.SH,600463,空港股份,园区开发,11.87,81.26
400,603006.SH,603006,联明股份,汽车配件,18.69,81.18
401,002318.SZ,002318,久立特材,特种钢,8.29,81.07
402,000510.SZ,000510,金路集团,化工原料,5.46,80.94
403,002493.SZ,002493,荣盛石化,化纤,12.35,80.81
404,603086.SH,603086,先达股份,农药化肥,35.0,80.61
405,002700.SZ,002700,新疆浩源,供气供热,10.81,80.31
406,603456.SH,603456,九洲药业,化学制药,9.81,80.06
407,002258.SZ,002258,利尔化学,农药化肥,15.71,80.06
408,002830.SZ,002830,名雕股份,装修装饰,16.65,80.04
409,002130.SZ,002130,沃尔核材,电气设备,5.7,79.99
410,600309.SH,600309,万华化学,化工原料,40.43,79.92
411,600281.SH,600281,太化股份,化工原料,4.44,79.6
412,600969.SH,600969,郴电国际,水力发电,8.28,79.49
413,600020.SH,600020,中原高速,路桥,6.93,79.42
414,002529.SZ,002529,海源复材,专用机械,8.74,79.38
415,002594.SZ,002594,比亚迪,汽车整车,56.5,79.36
416,603366.SH,603366,日出东方,家用电器,5.06,79.31
417,300480.SZ,300480,光力科技,电器仪表,12.95,79.15
418,000665.SZ,000665,湖北广电,影视音像,9.92,79.08
419,603012.SH,603012,创力集团,专用机械,8.87,78.74
420,002235.SZ,002235,安妮股份,互联网,8.47,78.44
421,300690.SZ,300690,双一科技,电气设备,26.85,78.33
422,600648.SH,600648,外高桥,园区开发,19.1,78.31
423,600352.SH,600352,浙江龙盛,染料涂料,13.82,78.11
424,600133.SH,600133,东湖高新,园区开发,7.93,77.98
425,300234.SZ,300234,开尔新材,陶瓷,9.19,77.98
426,300529.SZ,300529,健帆生物,医疗保健,55.26,77.93
427,603636.SH,603636,南威软件,软件服务,14.2,77.92
428,603676.SH,603676,卫信康,化学制药,13.81,77.7
429,603041.SH,603041,美思德,化工原料,16.73,77.4
430,000895.SZ,000895,双汇发展,食品,24.9,77.23
431,600004.SH,600004,白云机场,机场,14.48,77.19
432,002099.SZ,002099,海翔药业,化学制药,6.59,77.19
433,002010.SZ,002010,传化智联,仓储物流,8.82,77.14
434,002195.SZ,002195,二三四五,软件服务,6.05,77.1
435,000739.SZ,000739,普洛药业,化学制药,10.42,77.07
436,002718.SZ,002718,友邦吊顶,家居用品,32.18,77.04
437,600479.SH,600479,千金药业,中成药,10.3,76.92
438,603227.SH,603227,雪峰科技,化工原料,4.93,76.8
439,603345.SH,603345,安井食品,食品,38.0,76.39
440,600210.SH,600210,紫江企业,广告包装,4.93,76.36
441,000610.SZ,000610,西安旅游,旅游服务,13.46,76.34
442,600452.SH,600452,涪陵电力,水力发电,23.99,76.28
443,300033.SZ,300033,同花顺,软件服务,93.21,76.18
444,000752.SZ,000752,西藏发展,啤酒,8.19,76.08
445,600673.SH,600673,东阳光科,铝,9.35,76.06
446,600708.SH,600708,光明地产,全国地产,5.1,75.91
447,002606.SZ,002606,大连电瓷,电气设备,7.57,75.87
448,600783.SH,600783,鲁信创投,矿物制品,25.95,75.78
449,600167.SH,600167,联美控股,供气供热,12.89,75.78
450,600735.SH,600735,新华锦,商贸代理,7.89,75.65
451,002750.SZ,002750,龙津药业,中成药,19.74,75.58
452,000715.SZ,000715,中兴商业,百货,9.42,75.58
453,000680.SZ,000680,山推股份,工程机械,4.19,75.34
454,300540.SZ,300540,深冷股份,专用机械,13.67,75.25
455,002042.SZ,002042,华孚时尚,纺织,7.49,75.17
456,600422.SH,600422,昆药集团,中成药,12.48,74.73
457,603679.SH,603679,华体科技,电气设备,37.13,74.69
458,002168.SZ,002168,惠程科技,电气设备,12.31,74.51
